EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,BadPassTurnovers,SecondChanceTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyTsPct,FG3APct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG3M,AtRimAssists,ShortMidRangeAssists,FTDefRebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,DefFTReboundPct,PenaltyArc3Accuracy,Corner3Assists,SelfOReb,BadPassSteals,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SelfORebPct,BlocksRecoveredPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,SecondChanceFg3Pct,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,BlockedAtRim,OffAtRimReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,AtRimPctBlocked,on,SecondChanceCorner3FGA,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Clear Path Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Defensive 3 Seconds Violations,Arc3PctBlocked,BlockedArc3,OffensiveGoaltends
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,672.0,11,-6.0,23,24,3,47,1.0,1.0,1.0,1.0,1.0,3.0,2.0,4.0,4.0,35,1.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,6.0,1.0,7.0,1.0,1.0,1.0,2.0,2.0,0.5,1.0,0.5,1.0,0.5,1.0,0.25,0.3333333333333333,18.51851851851852,1.0,1.0,0.4,0.16666666666666666,0.6666666666666666,0.08333333333333333,0.3333333333333333,1.0,1.0,1.0,0.4,0.25,1.0,1.0,0.75,0.3333333333333333,0.5,1.0,1.0,0.25,0.466125,0.5,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629631,1610612758,De'Andre Hunter,De'Andre Hunter,1629631,SAC,3059.0,51,-1.0,104,106,15,210,,,,,,7.0,2.0,10.0,15.0,120,,1.0,1.0,2.0,,,,1.0,,3.0,,1.0,1.0,2.0,1.0,3.0,4.0,2.0,4.0,2.0,5.0,0.2,,0.2631578947368421,,0.3409090909090909,0.125,,,21.13821138211382,1.0,0.04,0.043478260869565216,,0.041666666666666664,0.017857142857142856,,,0.0625,,0.05555555555555555,,,,0.3684210526315789,,,,,0.47368421052631576,0.4926263157894737,0.06666666666666667,9.790000000000001,39.0,36.0,2.0,3.0,1.0,2.0,1.0,7.0,2.0,3.0,2.0,9.0,5.0,2.0,1.0,4.0,3.0,1.0,1.0,2.0,6.0,7.0,1.0,1.0,1.0,1.0,2.0,1.0,7.0,1.0,1.0,6.0,2.0,1.0,1.0,39.0,2.0,1.0,0.5,0.5,1.0,0.2222222222222222,0.2222222222222222,0.0625,0.47368421052631576,0.03571428571428571,0.043478260869565216,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.5,0.10526315789473684,0.5,0.5,1.0,0.3684210526315789,0.14285714285714285,0.14285714285714285,1.0,0.6666666666666666,0.42857142857142855,0.14285714285714285,0.5122666666666666,0.4667142857142857,0.09523809523809523,0.16666666666666666,0.06666666666666667,25.41111111111111,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,1991.0,33,-10.0,65,66,10,131,1.0,1.0,,,2.0,4.0,3.0,5.0,16.0,84,,1.0,,6.0,,,4.0,6.0,,14.0,,,2.0,3.0,,3.0,1.0,,3.0,1.0,2.0,0.6,,0.46875,,0.47058823529411764,,,,25.31645569620253,0.3333333333333333,0.14285714285714285,,,0.07407407407407407,,,,0.1111111111111111,0.3333333333333333,,0.0625,1.0,1.0,0.25,0.5,0.5,,,0.75,0.549696875,,4.9799999999999995,9.0,15.0,,,,4.0,3.0,7.0,,1.0,3.0,11.0,1.0,,,2.0,1.0,,5.0,,9.0,7.0,3.0,2.0,2.0,,1.0,1.0,3.0,,,2.0,1.0,,5.0,9.0,1.0,,,,1.0,0.2727272727272727,0.2727272727272727,0.8333333333333334,0.6875,,,,,,,0.25,,,,0.4375,0.42857142857142855,0.42857142857142855,1.0,,0.3333333333333333,0.42857142857142855,0.4245,0.49491666666666667,0.058823529411764705,0.16666666666666666,0.3125,25.109090909090913,0.13846153846153847,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.8333333333333334,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,2157.0,36,-13.0,72,73,10,145,1.0,1.0,,,1.0,4.0,3.0,6.0,16.0,91,1.0,1.0,2.0,4.0,,,,3.0,,9.0,1.0,,4.0,4.0,2.0,6.0,,,1.0,,1.0,0.5,1.0,0.5625,1.0,0.6153846153846154,1.0,,,16.47058823529412,,0.2857142857142857,,0.047619047619047616,0.125,0.05263157894736842,0.14285714285714285,,0.3333333333333333,0.25,,0.125,1.0,1.0,0.5,0.25,0.25,,,0.375,0.48355625,0.125,10.533333333333333,16.0,18.0,1.0,1.0,,,1.0,2.0,,2.0,1.0,2.0,7.0,,,1.0,2.0,4.0,9.0,2.0,3.0,2.0,1.0,3.0,2.0,1.0,,1.0,6.0,,,10.0,5.0,,9.0,16.0,,,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.75,0.25,0.058823529411764705,0.0625,0.125,1.0,1.0,1.0,,,,,0.25,0.5,0.5,1.0,,0.6666666666666666,0.5,,0.40875,0.38461538461538464,0.45454545454545453,0.5625,27.45,0.2222222222222222,1.0,1.0,1.0,,,,2.0,1.0,1.0,1.0,,0.5,1.0,0.8333333333333334,,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,1592.0,27,-11.0,56,57,4,113,,,,,,2.0,1.0,3.0,9.0,69,,,,,,,4.0,4.0,,8.0,,2.0,,2.0,,2.0,,,,1.0,1.0,0.3333333333333333,,0.35714285714285715,,0.5,,,,14.516129032258064,,,0.18181818181818182,,0.09090909090909091,,,,,,0.2,,,,0.2857142857142857,,,,,0.5714285714285714,0.5097285714285714,,8.733333333333333,2.0,11.0,1.0,1.0,,1.0,1.0,3.0,1.0,,1.0,4.0,4.0,1.0,,,,,,2.0,3.0,3.0,1.0,,,,,,4.0,,,4.0,2.0,,,2.0,,,1.0,1.0,1.0,0.25,0.25,,0.5714285714285714,,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.3333333333333333,0.55815,,0.2222222222222222,0.4,,26.775,0.03571428571428571,,,,1.0,3.0,,2.0,,,,,,,,,,,,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,596.0,10,12.0,19,20,4,39,,,,,,1.0,,2.0,21.0,15,,,3.0,,,,1.0,1.0,,2.0,,,,,,,1.0,,1.0,,,,,1.05,1.5,1.05,1.5,,,47.826086956521735,1.0,,,,,,,,,,,,,,0.1,,,,,0.8,0.5228400000000001,0.14285714285714285,11.45,15.0,1.0,,1.0,1.0,2.0,6.0,6.0,1.0,4.0,7.0,8.0,,1.0,,2.0,6.0,,15.0,,9.0,6.0,6.0,,,,1.0,,,,,,,,15.0,15.0,,,,,0.42857142857142855,0.875,0.875,0.9375,0.8,,,0.1,,,,0.2,0.5,0.5,1.0,0.6,1.0,1.0,0.3333333333333333,1.0,0.5,1.0,,0.5146125,,,0.7142857142857143,25.662499999999998,0.7894736842105263,4.0,,5.0,,1.0,,,,,,,0.8333333333333334,,0.9375,,1.0,,,,1.0,,,,,,,1.0,2.0,1.0,1.0,12.0,1.0,1.0,0.25,0.5,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630173,1610612758,Precious Achiuwa,Precious Achiuwa,1630173,SAC,215.0,4,10.0,7,7,2,14,2.0,2.0,1.0,1.0,,,2.0,2.0,4.0,3,1.0,1.0,2.0,4.0,2.0,,,,,,1.0,1.0,,1.0,2.0,3.0,,,,,,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,,,33.333333333333336,,,0.3333333333333333,0.5,0.25,0.5,,,,,,0.6666666666666666,1.0,1.0,,,,1.0,1.0,1.0,0.55525,0.5,2.65,7.0,,,,,,,1.0,,1.0,,1.0,,,,2.0,1.0,,4.0,,,1.0,,,,1.0,,,,,,,,,4.0,7.0,,,,,,,,0.6666666666666666,0.3333333333333333,0.5,,,,,,,,,,0.3333333333333333,,,,,0.3333333333333333,,0.4946,0.55525,,,1.0,26.8,1.0,,2.0,,,,,,,,,,,1.0,0.6666666666666666,,,,1.0,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,2.0,2.0,1.0,1.0,0.5,1.0,0.6666666666666666,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,1717.0,29,9.0,59,60,11,119,1.0,1.0,,,2.0,4.0,3.0,6.0,9.0,61,1.0,2.0,2.0,,,,1.0,5.0,,14.0,,,3.0,5.0,,5.0,1.0,1.0,1.0,,,0.5,0.5,0.5,0.5,0.5,0.5,,,13.88888888888889,1.0,0.1875,,,0.10714285714285714,,,0.3333333333333333,0.2,,,0.1111111111111111,1.0,1.0,0.4444444444444444,0.5,0.5,,,0.4444444444444444,0.5064444444444445,0.2222222222222222,7.6000000000000005,39.0,36.0,,1.0,,1.0,1.0,2.0,,1.0,1.0,3.0,,,,3.0,1.0,,4.0,6.0,3.0,2.0,1.0,4.0,3.0,,,,,,,,,,4.0,39.0,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,,,0.1111111111111111,,,,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,1.0,,0.25,0.5,0.43775,0.5282625,,,0.4444444444444444,25.266666666666666,0.6610169491525424,,2.0,,1.0,,2.0,1.0,1.0,,,,,0.6666666666666666,0.5,0.5,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.25,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,1538.1999999999998,26,9.0,51,52,11,103,2.0,4.0,,1.0,1.0,3.0,3.0,7.0,9.0,54,1.0,2.0,4.0,2.0,2.0,2.0,1.0,2.0,,5.0,1.0,3.0,3.0,6.0,6.0,12.0,,,1.0,2.0,2.0,0.42857142857142855,0.5,0.42857142857142855,0.5,0.5,0.6666666666666666,0.2857142857142857,,15.625,,0.21428571428571427,0.25,0.08333333333333333,0.23076923076923078,0.20689655172413793,,0.3333333333333333,0.125,0.3333333333333333,0.25,0.5714285714285714,0.5,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.5,,0.5714285714285714,0.4887428571428572,0.4444444444444444,3.7714285714285714,39.0,28.0,,,,,,,,,,,3.0,,2.0,3.0,,3.0,5.0,4.0,,,,1.0,1.0,5.0,,,3.0,2.0,,4.0,1.0,1.0,5.0,39.0,,1.0,0.6666666666666666,1.0,,,,0.5,,0.29411764705882354,0.4166666666666667,,,,,,,,,,,,,,,,0.4135,0.5006333333333334,0.125,0.125,0.5555555555555556,,0.7647058823529411,,1.0,,,1.0,,,,,1.0,1.0,,0.3333333333333333,0.3333333333333333,,,,1.0,,,2.0,2.0,2.0,2.0,0.5,1.0,,,,,,,,,,1.0,3.0,,,0.1,0.25,1.0,0.3333333333333333,1.0,,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,1087.8,18,-5.0,38,39,2,77,,,,,6.0,7.0,6.0,7.0,12.0,40,,,,,,,1.0,1.0,1.0,2.0,,2.0,2.0,4.0,,4.0,,,,3.0,3.0,0.8571428571428571,,0.75,,0.75,,,,19.51219512195122,,0.16666666666666666,0.25,,0.2,,,,0.2222222222222222,,0.2857142857142857,,,,0.875,0.8571428571428571,0.8571428571428571,,,0.125,0.46168750000000003,,6.785714285714286,8.0,9.0,,,,1.0,,,,,,1.0,,,,1.0,,,2.0,12.0,,,,,,,,,,,,,,,2.0,8.0,,,1.0,1.0,,,,1.0,0.125,,,,,,,0.125,,,,,,,,,,,,0.4552,,,0.16666666666666666,23.2,0.21052631578947367,,1.0,,,,,1.0,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
