EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,NonHeaveArc3FGA,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Arc3Frequency,SecondChanceCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,Clear Path Fouls,on
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,340.20000000000005,6.0,1.0,13.0,11,2.0,24,1.0,1.0,1.0,2.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,14.285714285714285,0.25,1.0,0.2,0.14285714285714285,1.0,0.3333333333333333,0.5,0.5,1.0,1.0,0.56175,0.5712,23.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,12101.900000000001,202.0,10.0,415.0,412,61.0,827,3.0,,24.0,27.0,449.0,1.0,24.0,1.0,5.0,11.0,3.0,14.0,0.32142857142857145,22.933884297520663,0.04716981132075472,0.00909090909090909,0.05069124423963134,0.014285714285714285,,0.03508771929824561,0.03571428571428571,0.2857142857142857,,0.6309523809523809,0.530775,0.5178125,26.09259259259259,102.0,107.0,17.0,26.0,3.0,4.0,1.0,5.0,8.0,26.0,1.0,5.0,2.0,6.0,1.0,1.0,6.0,26.0,57.0,8.0,27.0,103.0,5.0,7.0,2.0,12.0,4.0,12.0,1.0,6.0,12.0,23.0,16.0,36.0,21.0,3.0,2.0,6.0,9.0,1.0,20.0,13.0,33.0,9.0,4.0,14.0,5.0,1.0,79.0,2.0,6.0,1.0,12.0,6.0,6.0,9.0,2.0,3.0,5.0,6.0,14.0,1.0,2.0,6.0,15.0,1.0,3.0,27.0,1.0,1.0,31.0,2.0,1.0,11.0,1.0,3.0,23.0,101.0,3.0,0.3076923076923077,0.32,0.875,0.2962962962962963,0.16666666666666666,0.2962962962962963,0.45614035087719296,0.7142857142857143,0.3333333333333333,0.4523809523809524,0.625,0.3055555555555556,0.5257731958762887,0.6666666666666666,0.4782608695652174,0.037037037037037035,0.15789473684210525,0.23076923076923078,0.11538461538461539,0.041666666666666664,0.6428571428571429,0.05405405405405406,0.02,0.02631578947368421,0.024390243902439025,0.09090909090909091,0.0379746835443038,0.09375,0.025,0.30952380952380953,0.6538461538461539,0.85,0.29411764705882354,0.30952380952380953,0.3076923076923077,0.34782608695652173,0.375,0.05952380952380952,0.2,0.2,0.6666666666666666,0.6666666666666666,1.0,0.25,0.2608695652173913,0.8333333333333334,0.5,0.75,0.3333333333333333,0.125,0.2777777777777778,0.2,0.3333333333333333,0.16666666666666666,0.25,0.5050722222222221,0.1276595744680851,0.16666666666666666,0.03571428571428571,0.11650485436893204,0.22330097087378642,6.245614035087719,0.2457831325301205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,35267.40000000001,588.0,198.0,1172.0,1176,169.0,2348,,,,,1301.0,,,47.0,63.0,120.0,76.0,196.0,,10.740203193033382,0.20521172638436483,0.18503937007874016,0.19524617996604415,0.13818181818181818,0.15789473684210525,0.16,,,,0.7547169811320755,0.6147764150943396,0.5950478260869564,,289.0,257.0,59.0,80.0,20.0,28.0,12.0,18.0,12.0,24.0,1.0,2.0,,,,,,72.0,106.0,,29.0,173.0,21.0,31.0,7.0,49.0,12.0,19.0,,,7.0,31.0,92.0,52.0,,,36.0,,10.0,,16.0,24.0,40.0,17.0,7.0,7.0,9.0,,104.0,29.0,52.0,6.0,12.0,6.0,6.0,5.0,1.0,2.0,14.0,3.0,19.0,5.0,6.0,26.0,54.0,12.0,1.0,53.0,19.0,1.0,53.0,4.0,,21.0,,9.0,31.0,283.0,6.0,0.6388888888888888,0.8518518518518519,,,,,0.6792452830188679,0.6774193548387096,0.631578947368421,0.6792452830188679,0.6774193548387096,0.631578947368421,0.6553030303030303,0.6125,0.5535714285714286,,0.09433962264150944,0.075,0.16666666666666666,,0.2631578947368421,0.18439716312056736,0.09797297297297297,0.23863636363636365,0.0954356846473029,0.23636363636363636,0.18222222222222223,0.19298245614035087,0.2727272727272727,0.7547169811320755,0.7375,0.7972972972972973,0.5932203389830508,0.22641509433962265,0.5,0.6,0.8333333333333334,0.018867924528301886,0.5,0.5,,,,,,,0.9032258064516129,0.7142857142857143,0.05,,0.9473684210526315,0.6666666666666666,,,,0.697263157894737,0.17073170731707318,0.17073170731707318,,0.2832369942196532,0.1791907514450867,2.869811320754717,0.24658703071672355,5.0,1.0,1.0,1.0,1.0,17.0,10.0,7.0,17.0,9.0,2.0,2.0,1.0,4.0,0.21739130434782608,0.15151515151515152,0.10909090909090909,0.2765957446808511,0.5294117647058824,1.0,,,,,,,,,,,,,,,,,,,,,,,,True
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,71493.4,1192.0,157.0,2431.0,2422,329.0,4853,40.0,4.0,281.0,321.0,2749.0,35.0,281.0,17.0,64.0,142.0,42.0,184.0,0.4878419452887538,29.2622661489587,0.10509031198686371,0.03244274809160305,0.11661073825503356,0.03454231433506045,0.04609929078014184,0.11864406779661017,0.060790273556231005,0.4270516717325228,0.058823529411764705,0.6367781155015197,0.5118101823708208,0.49818372093023267,26.190965732087218,566.0,532.0,66.0,98.0,5.0,9.0,16.0,22.0,78.0,187.0,17.0,52.0,17.0,97.0,31.0,18.0,61.0,161.0,337.0,114.0,137.0,801.0,14.0,33.0,11.0,87.0,38.0,81.0,23.0,68.0,40.0,185.0,144.0,178.0,294.0,48.0,8.0,97.0,18.0,3.0,62.0,70.0,132.0,51.0,19.0,47.0,14.0,1.0,334.0,23.0,75.0,17.0,41.0,28.0,13.0,70.0,11.0,43.0,37.0,27.0,107.0,6.0,31.0,53.0,106.0,5.0,17.0,116.0,3.0,4.0,154.0,8.0,4.0,51.0,13.0,11.0,179.0,557.0,8.0,0.4472049689440994,0.4585987261146497,0.8596491228070176,0.35514018691588783,0.3382352941176471,0.35514018691588783,0.47774480712166173,0.42424242424242425,0.4691358024691358,0.5045592705167173,0.5588235294117647,0.4865771812080537,0.5519390581717452,0.589041095890411,0.5441176470588235,0.009345794392523364,0.05341246290801187,0.01020408163265306,0.08021390374331551,0.0071174377224199285,0.6542056074766355,0.12864493996569468,0.03627760252365931,0.016853932584269662,0.03522504892367906,0.08837209302325581,0.11830357142857142,0.16296296296296298,0.04871060171919771,0.14893617021276595,0.673469387755102,0.6804123711340206,0.6515151515151515,0.28419452887537994,0.41711229946524064,0.45348837209302323,0.3333333333333333,0.0790273556231003,0.3269230769230769,0.34,0.425,0.4358974358974359,1.0,0.34519572953736655,0.34767025089605735,0.8350515463917526,0.1323529411764706,0.5555555555555556,0.2,0.45588235294117646,0.1476510067114094,0.7272727272727273,0.40939597315436244,0.29508196721311475,0.34519572953736655,0.47836677852348997,0.08744710860366714,0.13421052631578947,0.03343465045592705,0.10861423220973783,0.23096129837702872,8.18783382789318,0.23282599753187988,3.0,4.0,,1.0,2.0,32.0,12.0,17.0,34.0,15.0,3.0,1.0,,9.0,0.07142857142857142,0.015625,0.04065040650406504,0.10101010101010101,0.4411764705882353,0.17647058823529413,3.0,5.0,7.0,13.0,16.0,2.0,3.0,2.0,1.0,1.0,3.0,0.45714285714285713,0.038461538461538464,0.025,0.05,0.75,1.0,0.41935483870967744,0.9230769230769231,0.04697986577181208,0.7142857142857143,,,True
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,42346.799999999996,706.0,88.0,1451.0,1447,186.0,2898,39.0,12.0,100.0,139.0,1709.0,24.0,100.0,9.0,47.0,95.0,27.0,122.0,0.5743801652892562,18.761167361524716,0.12947658402203857,0.031578947368421054,0.13537117903930132,0.037481259370314844,0.026490066225165563,0.11666666666666667,0.16115702479338842,0.4132231404958678,0.3333333333333333,0.7603305785123967,0.5418973140495867,0.5708375,25.451079136690645,284.0,273.0,32.0,45.0,5.0,7.0,5.0,8.0,26.0,51.0,,7.0,23.0,53.0,12.0,8.0,20.0,58.0,103.0,76.0,58.0,402.0,9.0,12.0,9.0,57.0,10.0,24.0,10.0,26.0,25.0,75.0,66.0,50.0,219.0,9.0,6.0,53.0,14.0,,47.0,32.0,79.0,22.0,10.0,34.0,12.0,1.0,190.0,16.0,46.0,2.0,15.0,9.0,6.0,26.0,4.0,16.0,16.0,10.0,42.0,7.0,9.0,23.0,47.0,3.0,5.0,42.0,1.0,,66.0,1.0,,20.0,2.0,10.0,71.0,275.0,8.0,0.5689655172413793,0.6,0.9605263157894737,0.5467625899280576,0.38461538461538464,0.5467625899280576,0.5631067961165048,0.75,0.4166666666666667,0.7107438016528925,0.6666666666666666,0.5,0.7362637362637363,0.6951219512195121,0.5952380952380952,,0.13592233009708737,0.13333333333333333,0.13725490196078433,,0.6190476190476191,0.1419753086419753,0.041884816753926704,0.04081632653061224,0.0457516339869281,0.1450381679389313,0.13725490196078433,0.15942028985507245,0.022222222222222223,0.1859504132231405,0.7111111111111111,0.8205128205128205,0.625,0.21074380165289255,0.5098039215686274,0.5909090909090909,0.5,0.028925619834710745,,,0.5897435897435898,0.5897435897435898,1.0,0.53,0.53,0.9433962264150944,0.19444444444444445,0.7142857142857143,0.2,0.3333333333333333,0.16,0.625,0.4,0.4,0.53,0.49617900000000004,0.08365019011406843,0.16393442622950818,0.014184397163120567,0.1417910447761194,0.1865671641791045,6.327184466019419,0.19572708476912473,2.0,4.0,1.0,1.0,,4.0,1.0,2.0,5.0,1.0,1.0,,,2.0,0.08,0.027777777777777776,0.02631578947368421,0.1346153846153846,0.2,,5.0,2.0,6.0,5.0,10.0,2.0,,1.0,1.0,,1.0,0.4166666666666667,0.14285714285714285,,0.09090909090909091,0.4166666666666667,1.0,0.4166666666666667,0.8,0.12,0.3333333333333333,,,True
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,23382.300000000003,390.0,-41.0,820.0,807,96.0,1627,,,1.0,1.0,938.0,,1.0,15.0,32.0,64.0,31.0,95.0,0.015384615384615385,10.957446808510637,0.1568627450980392,0.09202453987730061,0.1525,0.08093994778067885,0.05747126436781609,0.16,,0.015384615384615385,,0.8615384615384616,0.6280807692307692,0.6088000000000001,27.7,143.0,134.0,41.0,55.0,9.0,15.0,4.0,6.0,3.0,9.0,,,,,,,1.0,44.0,64.0,,22.0,110.0,9.0,18.0,,18.0,4.0,6.0,,1.0,3.0,11.0,72.0,16.0,,,12.0,,9.0,,5.0,13.0,18.0,9.0,4.0,2.0,2.0,1.0,49.0,16.0,29.0,3.0,4.0,3.0,1.0,8.0,3.0,2.0,13.0,6.0,21.0,6.0,5.0,27.0,36.0,1.0,4.0,26.0,5.0,,37.0,3.0,,18.0,,2.0,11.0,142.0,2.0,0.8181818181818182,0.9473684210526315,,,,,0.6875,0.5,0.6666666666666666,0.676923076923077,0.5,0.5714285714285714,0.6707317073170732,0.47368421052631576,0.55,,0.140625,0.09090909090909091,0.4444444444444444,,0.38095238095238093,0.14795918367346939,0.07272727272727272,0.15,0.06179775280898876,0.136986301369863,0.14685314685314685,0.1509433962264151,0.25,0.8461538461538461,0.7454545454545455,0.82,0.8048780487804879,0.13846153846153847,0.3333333333333333,0.6,1.0,,,,,,,,,,0.8333333333333334,0.6,0.2222222222222222,,0.8571428571428571,0.6666666666666666,0.14285714285714285,,,0.5346928571428571,0.225,0.22784810126582278,,0.16363636363636364,0.1,2.0843750000000005,0.174390243902439,3.0,1.0,2.0,1.0,,22.0,12.0,9.0,22.0,17.0,1.0,1.0,,1.0,0.3,0.0625,0.11904761904761904,0.1935483870967742,0.7727272727272727,,,,,,,,,,,,1.0,,,,,,,,,,,,,True
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,44090.09999999999,735.0,216.0,1515.0,1476,220.0,2991,39.0,8.0,216.0,255.0,1710.0,42.0,216.0,11.0,36.0,90.0,18.0,108.0,0.5835240274599542,29.735806632939855,0.09498680738786279,0.036303630363036306,0.12430939226519337,0.023842917251051893,0.049689440993788817,0.11538461538461539,0.08924485125858124,0.494279176201373,0.13333333333333333,0.7437070938215103,0.5283426605504586,0.5292892857142857,26.711764705882352,270.0,243.0,43.0,70.0,5.0,9.0,14.0,19.0,33.0,89.0,8.0,23.0,17.0,83.0,34.0,11.0,32.0,84.0,182.0,100.0,48.0,516.0,10.0,18.0,6.0,74.0,21.0,41.0,14.0,37.0,18.0,102.0,40.0,128.0,207.0,93.0,12.0,83.0,20.0,1.0,100.0,74.0,174.0,54.0,20.0,76.0,23.0,1.0,422.0,6.0,54.0,8.0,30.0,22.0,8.0,45.0,9.0,33.0,26.0,12.0,71.0,7.0,12.0,28.0,67.0,8.0,6.0,64.0,3.0,3.0,56.0,7.0,5.0,20.0,2.0,7.0,100.0,264.0,4.0,0.23809523809523808,0.2564102564102564,0.69,0.39215686274509803,0.3783783783783784,0.39215686274509803,0.46153846153846156,0.5555555555555556,0.5121951219512195,0.5354691075514875,0.5666666666666667,0.5384615384615384,0.5589519650655022,0.578125,0.5804597701149425,0.00392156862745098,0.10989010989010989,0.12857142857142856,0.11235955056179775,0.004629629629629629,0.6338028169014085,0.1565217391304348,0.014634146341463415,0.019801980198019802,0.011904761904761904,0.04477611940298507,0.15789473684210525,0.1518987341772152,0.03508771929824561,0.16018306636155608,0.6142857142857143,0.7049180327868853,0.20930232558139536,0.2036613272311213,0.3707865168539326,0.4177215189873418,0.30303030303030304,0.05263157894736842,0.34782608695652173,0.36363636363636365,0.4358974358974359,0.4358974358974359,0.8235294117647058,0.38425925925925924,0.386046511627907,0.6626506024096386,0.15,0.5555555555555556,,0.5666666666666667,0.24358974358974358,0.7368421052631579,0.41025641025641024,0.34375,0.38425925925925924,0.4963090909090909,0.04878048780487805,0.10256410256410256,0.0078125,0.1434108527131783,0.19767441860465115,6.943956043956045,0.1782178217821782,,6.0,,2.0,,6.0,2.0,4.0,6.0,3.0,,,,4.0,,0.024390243902439025,0.02702702702702703,0.14285714285714285,0.5,0.125,3.0,3.0,5.0,13.0,16.0,1.0,1.0,,,,,0.38095238095238093,0.043478260869565216,,0.04,0.375,1.0,0.38235294117647056,0.9230769230769231,0.0641025641025641,0.6,,,True
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,3228.3999999999996,54.0,6.0,112.0,105,17.0,217,3.0,,5.0,8.0,118.0,1.0,5.0,,6.0,13.0,3.0,16.0,0.6666666666666666,10.687022900763358,0.2727272727272727,,0.2708333333333333,0.04918032786885246,,0.3333333333333333,0.25,0.4166666666666667,,0.8333333333333334,0.5463272727272727,,26.575000000000003,27.0,31.0,2.0,2.0,1.0,1.0,,,1.0,2.0,,,,2.0,1.0,,2.0,3.0,4.0,2.0,1.0,13.0,1.0,1.0,,2.0,,,,2.0,1.0,1.0,4.0,2.0,6.0,,2.0,2.0,,,,2.0,2.0,2.0,,,,,6.0,3.0,7.0,1.0,1.0,1.0,,1.0,,1.0,,,1.0,1.0,,1.0,2.0,,,1.0,,,2.0,,,1.0,,,1.0,27.0,,0.6666666666666666,1.0,1.0,0.25,,0.25,0.75,1.0,,0.5,0.5,,0.5,0.5,0.16666666666666666,,,,,,1.0,0.2692307692307692,0.07692307692307693,,0.09375,0.2857142857142857,0.25,0.3333333333333333,0.14285714285714285,0.16666666666666666,1.0,1.0,0.5,0.16666666666666666,0.5,0.5,1.0,,,,,,,0.4,0.4,1.0,0.5,1.0,,0.5,,,1.0,,0.4,0.54525,0.07692307692307693,0.2,,0.15384615384615385,0.07692307692307693,4.325,0.24107142857142858,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,44449.899999999994,741.0,89.0,1499.0,1495,194.0,2994,41.0,5.0,84.0,125.0,1753.0,20.0,84.0,11.0,52.0,125.0,28.0,153.0,0.44014084507042256,20.162224797219,0.13333333333333333,0.03374233128834356,0.15268225584594222,0.038461538461538464,0.0335195530726257,0.13259668508287292,0.1443661971830986,0.29577464788732394,0.14285714285714285,0.7570422535211268,0.5544943462897526,0.5745190476190477,25.70239999999999,286.0,258.0,63.0,90.0,10.0,13.0,14.0,18.0,31.0,64.0,2.0,5.0,17.0,24.0,15.0,4.0,18.0,96.0,159.0,41.0,64.0,379.0,11.0,15.0,12.0,43.0,19.0,29.0,7.0,26.0,19.0,78.0,120.0,72.0,114.0,9.0,6.0,24.0,6.0,,24.0,59.0,83.0,42.0,17.0,18.0,6.0,,225.0,16.0,59.0,6.0,11.0,4.0,7.0,16.0,10.0,10.0,15.0,6.0,31.0,1.0,6.0,29.0,44.0,1.0,,56.0,2.0,4.0,75.0,8.0,,36.0,1.0,4.0,72.0,277.0,1.0,0.625,0.6451612903225806,0.926829268292683,0.328,0.2692307692307692,0.328,0.6037735849056604,0.7333333333333333,0.6551724137931034,0.5545774647887324,0.44285714285714284,0.5363636363636364,0.5977917981072555,0.5,0.6,,0.03773584905660377,0.044444444444444446,0.03125,,0.5161290322580645,0.17507418397626112,0.0425531914893617,0.04672897196261682,0.04040404040404041,0.125,0.1891891891891892,0.1282051282051282,0.04285714285714286,0.31690140845070425,0.7,0.7325581395348837,0.7301587301587301,0.22535211267605634,0.484375,0.5,0.41935483870967744,0.017605633802816902,0.4,0.4,0.4146341463414634,0.4146341463414634,1.0,0.2857142857142857,0.2857142857142857,0.875,0.37142857142857144,0.7692307692307693,0.6,0.42857142857142855,0.32727272727272727,0.7777777777777778,0.32727272727272727,0.2222222222222222,0.2857142857142857,0.5384972222222223,0.1182108626198083,0.1925133689839572,0.007936507936507936,0.11345646437994723,0.20580474934036938,4.771069182389938,0.19079386257505004,14.0,,,2.0,2.0,9.0,5.0,4.0,10.0,5.0,1.0,,,1.0,0.5,,0.05063291139240506,0.15384615384615385,0.5,0.5,1.0,3.0,8.0,2.0,3.0,1.0,,1.0,1.0,,,0.15,,,0.05555555555555555,0.2,1.0,0.13333333333333333,0.5,0.14545454545454545,0.375,,,True
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,9743.400000000001,162.0,75.0,335.0,326,60.0,661,12.0,2.0,19.0,31.0,333.0,5.0,19.0,3.0,13.0,21.0,19.0,40.0,0.6739130434782609,14.628297362110311,0.17567567567567569,0.04054054054054054,0.12727272727272726,0.0935672514619883,0.075,0.2127659574468085,0.2608695652173913,0.41304347826086957,0.25,0.8260869565217391,0.5495978260869565,0.54967,24.751612903225805,123.0,102.0,5.0,7.0,1.0,2.0,2.0,3.0,4.0,7.0,1.0,1.0,8.0,5.0,3.0,2.0,4.0,10.0,15.0,13.0,17.0,76.0,1.0,3.0,4.0,15.0,4.0,6.0,5.0,8.0,7.0,30.0,14.0,6.0,36.0,3.0,2.0,5.0,2.0,,4.0,9.0,13.0,7.0,2.0,2.0,2.0,,35.0,13.0,8.0,,3.0,3.0,,3.0,,3.0,3.0,,6.0,,1.0,5.0,13.0,,3.0,22.0,4.0,1.0,21.0,2.0,,9.0,1.0,2.0,30.0,123.0,2.0,0.7,0.7777777777777778,0.9230769230769231,0.41935483870967744,0.625,0.41935483870967744,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6413043478260869,0.6875,0.8214285714285714,0.6909090909090909,0.75,0.8333333333333334,,0.13333333333333333,0.14285714285714285,0.14285714285714285,,0.5,0.08791208791208792,0.13402061855670103,,0.14457831325301204,0.1875,0.09230769230769231,0.07692307692307693,,0.15217391304347827,0.7142857142857143,0.8333333333333334,0.6,0.15217391304347827,0.5714285714285714,0.6666666666666666,0.75,0.021739130434782608,1.0,1.0,0.6666666666666666,0.6666666666666666,0.875,0.2631578947368421,0.2631578947368421,1.0,0.25,0.5,,0.375,0.21428571428571427,0.6666666666666666,0.2857142857142857,0.5,0.2631578947368421,0.5344321428571428,0.18867924528301888,0.4090909090909091,0.03225806451612903,0.19736842105263158,0.39473684210526316,7.026666666666667,0.36716417910447763,,,,,,2.0,1.0,1.0,2.0,1.0,,,,2.0,,,0.07142857142857142,,0.5,1.0,2.0,3.0,4.0,1.0,3.0,3.0,1.0,,,,,0.6,,,0.25,1.0,1.0,0.3333333333333333,1.0,0.2857142857142857,0.75,2.0,,True
