EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,NonHeaveArc3FGA,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Arc3Frequency,SecondChanceCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Arc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Technical Free Throw Trips,Blocked3s,BlockedArc3,Clear Path Fouls,Charge Fouls Drawn,on,BlockedCorner3,Defensive 3 Seconds Violations
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,340.20000000000005,6,1,13,11,2,24,1.0,1.0,1.0,2.0,12,1.0,1.0,1.0,1.0,1,1.0,2,1.0,14.285714285714285,0.25,1.0,0.2,0.14285714285714285,1.0,0.3333333333333333,0.5,0.5,1.0,1.0,0.56175,0.5712,23.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,7869.5,131,-15,267,265,42,532,1.0,,15.0,16.0,319,,15.0,1.0,4.0,6,2.0,8,0.2807017543859649,24.203821656050955,0.06896551724137931,0.014705882352941176,0.047619047619047616,0.014814814814814815,,0.04,0.017543859649122806,0.2631578947368421,,0.631578947368421,0.5350008771929824,0.5118666666666667,26.193749999999998,60.0,71.0,13.0,20.0,2.0,3.0,1.0,4.0,3.0,17.0,4.0,1.0,3.0,3.0,16.0,41.0,4.0,21.0,65.0,4.0,6.0,2.0,10.0,1.0,8.0,3.0,6.0,8.0,10.0,22.0,12.0,2.0,3.0,8.0,14.0,9.0,23.0,5.0,4.0,10.0,3.0,1.0,55.0,1.0,2.0,1.0,7.0,3.0,4.0,5.0,1.0,3.0,3.0,2.0,8.0,1.0,2.0,9.0,1.0,2.0,21.0,1.0,25.0,2.0,11.0,1.0,1.0,8.0,59.0,1.0,0.3125,0.3333333333333333,1.0,0.25,0.25,0.3902439024390244,0.6666666666666666,0.125,0.38596491228070173,0.6666666666666666,0.09090909090909091,0.47794117647058826,0.7142857142857143,0.2857142857142857,0.1951219512195122,0.25,0.17647058823529413,0.625,0.029411764705882353,0.014925373134328358,0.045454545454545456,0.017857142857142856,0.125,0.125,0.034482758620689655,0.3508771929824561,0.65,0.8666666666666667,0.3076923076923077,0.2982456140350877,0.17647058823529413,0.21428571428571427,0.3333333333333333,0.07017543859649122,1.0,1.0,1.0,0.2,0.2,1.0,0.5,0.6666666666666666,0.5,0.36363636363636365,0.25,0.2727272727272727,0.2,0.5063727272727273,0.1791044776119403,0.22,0.058823529411764705,0.15384615384615385,0.12307692307692308,5.958536585365855,0.2247191011235955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,18919.500000000004,315,69,642,648,92,1290,,,,,718,,,29.0,32.0,64,42.0,106,,10.904255319148938,0.20125786163522014,0.19333333333333333,0.19488817891373802,0.14046822742474915,0.1518987341772152,0.15873015873015872,,,,0.8305084745762712,0.6414186440677967,0.6145272727272727,,190.0,162.0,35.0,49.0,12.0,16.0,9.0,13.0,3.0,9.0,1.0,,,,38.0,59.0,,16.0,92.0,12.0,17.0,3.0,27.0,9.0,14.0,,5.0,23.0,44.0,32.0,,22.0,,4.0,7.0,16.0,23.0,11.0,5.0,4.0,3.0,,62.0,13.0,29.0,4.0,9.0,5.0,4.0,1.0,,,8.0,1.0,9.0,2.0,14.0,36.0,9.0,1.0,29.0,10.0,32.0,1.0,11.0,,7.0,23.0,188.0,4.0,0.5789473684210527,0.8148148148148148,,,,0.6440677966101694,0.7058823529411765,0.6428571428571429,0.6440677966101694,0.7058823529411765,0.6428571428571429,0.6052631578947368,0.6136363636363636,0.5476190476190477,0.06779661016949153,0.04081632653061224,0.2222222222222222,0.1111111111111111,0.18831168831168832,0.087248322147651,0.21818181818181817,0.07377049180327869,0.2222222222222222,0.22580645161290322,0.26666666666666666,0.8305084745762712,0.7142857142857143,0.7446808510638298,0.5428571428571428,0.15254237288135594,0.3333333333333333,0.42857142857142855,1.0,0.01694915254237288,,,,,,,0.9411764705882353,0.75,,0.9285714285714286,0.6923076923076923,,,0.705707142857143,0.15942028985507245,0.15942028985507245,,0.29347826086956524,0.25,2.4406779661016946,0.29595015576323985,3.0,1.0,1.0,1.0,4.0,1.0,1.0,9.0,7.0,2.0,9.0,4.0,1.0,3.0,0.25,0.3125,0.14814814814814814,0.25,0.17886178861788618,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,41172.600000000006,686,18,1421,1420,185,2841,25.0,2.0,156.0,181.0,1665,13.0,156.0,8.0,32.0,74,25.0,99,0.47506561679790027,28.806333739342264,0.0927536231884058,0.025559105431309903,0.1083086053412463,0.0343796711509716,0.029411764705882353,0.0945945945945946,0.06561679790026247,0.4094488188976378,0.06666666666666667,0.6377952755905512,0.51155905511811,0.487725,26.17458563535912,341.0,322.0,40.0,62.0,2.0,4.0,8.0,11.0,43.0,113.0,25.0,12.0,51.0,34.0,90.0,200.0,63.0,70.0,439.0,7.0,17.0,4.0,36.0,18.0,47.0,38.0,16.0,94.0,84.0,96.0,168.0,4.0,51.0,8.0,38.0,40.0,78.0,28.0,12.0,29.0,9.0,,196.0,15.0,41.0,12.0,23.0,17.0,6.0,36.0,6.0,19.0,21.0,17.0,57.0,2.0,33.0,67.0,4.0,10.0,65.0,2.0,85.0,6.0,28.0,8.0,6.0,92.0,338.0,5.0,0.4666666666666667,0.4772727272727273,0.8888888888888888,0.34806629834254144,0.34806629834254144,0.45,0.4117647058823529,0.3829787234042553,0.484251968503937,0.5333333333333333,0.4588235294117647,0.5276442307692307,0.5625,0.49473684210526314,0.04,,0.061946902654867256,0.631578947368421,0.12462006079027356,0.042134831460674156,0.028037383177570093,0.045774647887323945,0.0821917808219178,0.14285714285714285,0.05741626794258373,0.16272965879265092,0.6451612903225806,0.6451612903225806,0.675,0.29658792650918636,0.3805309734513274,0.4056603773584906,0.32558139534883723,0.06561679790026247,0.48,0.5,1.0,0.3269230769230769,0.32903225806451614,0.8627450980392157,0.13333333333333333,0.5,,0.12941176470588237,0.7272727272727273,0.4,0.3269230769230769,0.45981470588235285,0.08557457212713937,0.12612612612612611,0.0374331550802139,0.08200455580865604,0.214123006833713,7.7860000000000005,0.23997185080928923,1.0,2.0,,1.0,18.0,,1.0,24.0,11.0,11.0,24.0,12.0,3.0,7.0,0.037037037037037035,,0.027777777777777776,0.11764705882352941,0.11969111969111969,0.5,7.0,2.0,4.0,4.0,4.0,11.0,10.0,6.0,14.0,21.0,2.0,2.0,1.0,2.0,1.0,0.46153846153846156,0.3684210526315789,0.011049723756906077,0.04,0.04,0.00641025641025641,0.08,0.28,0.2916666666666667,0.14285714285714285,1.0,1.0,0.36666666666666664,0.36363636363636365,1.0,0.047058823529411764,1.0,0.29411764705882354,,,,,,True,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,24713.700000000004,412,6,861,864,104,1725,20.0,8.0,60.0,80.0,1041,16.0,60.0,3.0,21.0,43,10.0,53,0.5555555555555556,18.661257606490874,0.10396039603960396,0.01675977653631285,0.1076923076923077,0.023017902813299233,0.01020408163265306,0.07865168539325842,0.1388888888888889,0.4166666666666667,0.3333333333333333,0.7569444444444444,0.5477843750000001,0.5780500000000001,25.54249999999999,167.0,157.0,21.0,29.0,4.0,5.0,3.0,3.0,18.0,30.0,5.0,11.0,32.0,9.0,39.0,64.0,43.0,24.0,231.0,7.0,8.0,,38.0,7.0,13.0,12.0,10.0,39.0,42.0,36.0,120.0,6.0,32.0,9.0,30.0,19.0,49.0,11.0,8.0,24.0,6.0,,117.0,6.0,21.0,,11.0,6.0,5.0,13.0,3.0,8.0,13.0,5.0,26.0,4.0,18.0,35.0,2.0,3.0,19.0,1.0,29.0,,9.0,,5.0,37.0,164.0,4.0,0.5384615384615384,0.5833333333333334,0.9302325581395349,0.5375,0.5375,0.609375,0.875,0.5384615384615384,0.71875,0.7916666666666666,0.58,0.7310126582278481,0.7916666666666666,0.65,0.140625,0.13793103448275862,0.13333333333333333,0.5,0.11170212765957446,0.02830188679245283,0.016666666666666666,0.030303030303030304,0.13953488372093023,0.13157894736842105,,0.2013888888888889,0.7241379310344828,0.84,0.6190476190476191,0.20833333333333334,0.6,0.6923076923076923,0.4444444444444444,0.034722222222222224,0.55,0.55,1.0,0.5333333333333333,0.5333333333333333,0.90625,0.20833333333333334,0.8,0.25,0.12,1.0,0.36,0.5333333333333333,0.48660799999999993,0.058823529411764705,0.1232876712328767,,0.1645021645021645,0.16883116883116883,6.290625000000001,0.19396051103368175,1.0,4.0,1.0,1.0,6.0,,,1.0,1.0,,1.0,1.0,1.0,2.0,0.0625,0.047619047619047616,0.02127659574468085,0.07407407407407407,0.10666666666666667,1.0,,4.0,1.0,3.0,4.0,8.0,4.0,8.0,5.0,9.0,,1.0,,,,0.5,0.4166666666666667,,0.2,,,0.0625,,,,0.5,1.0,0.3333333333333333,0.5,0.75,0.12,0.3333333333333333,0.4444444444444444,,,,,,True,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,12842.8,214,-57,451,444,45,895,,,1.0,1.0,568,,1.0,5.0,15.0,29,12.0,41,0.03571428571428571,9.090909090909092,0.13274336283185842,0.05813953488372093,0.13170731707317074,0.057692307692307696,0.041666666666666664,0.12244897959183673,,0.03571428571428571,,0.9642857142857143,0.6664303571428573,0.7109333333333333,27.7,70.0,67.0,21.0,26.0,5.0,7.0,,,,1.0,,,,1.0,21.0,27.0,,8.0,50.0,5.0,7.0,,10.0,,,1.0,1.0,1.0,34.0,8.0,,6.0,,2.0,3.0,7.0,10.0,5.0,2.0,1.0,2.0,,27.0,7.0,12.0,,1.0,1.0,,4.0,1.0,1.0,7.0,3.0,11.0,1.0,16.0,21.0,1.0,2.0,10.0,2.0,15.0,1.0,7.0,,1.0,1.0,70.0,1.0,0.8095238095238095,0.9444444444444444,,,,0.7777777777777778,0.7142857142857143,,0.75,0.7142857142857143,,0.7142857142857143,0.625,0.25,0.07407407407407407,0.07692307692307693,,0.36363636363636365,0.13043478260869565,0.05737704918032787,0.06896551724137931,0.04081632653061224,0.10204081632653061,0.15789473684210525,,0.9285714285714286,0.8076923076923077,0.875,0.8095238095238095,0.03571428571428571,,,,,,,,,,,1.0,0.7142857142857143,0.4,,,1.0,,0.19635,0.20588235294117646,0.21212121212121213,,0.2,0.02,1.5111111111111113,0.15521064301552107,2.0,1.0,1.0,,3.0,,,12.0,8.0,4.0,12.0,9.0,1.0,1.0,0.2857142857142857,0.1111111111111111,0.125,0.26666666666666666,0.1232876712328767,0.75,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,24010.900000000005,400,71,844,825,118,1669,22.0,3.0,114.0,136.0,983,22.0,114.0,8.0,19.0,47,10.0,57,0.5643153526970954,31.192660550458715,0.09223300970873786,0.0449438202247191,0.11868686868686869,0.02544529262086514,0.06315789473684211,0.1276595744680851,0.0912863070539419,0.4730290456431535,0.08823529411764706,0.7136929460580913,0.5253904564315353,0.5177105263157894,26.563970588235293,152.0,115.0,22.0,36.0,2.0,4.0,8.0,13.0,25.0,56.0,13.0,10.0,50.0,15.0,50.0,105.0,60.0,31.0,311.0,6.0,12.0,3.0,45.0,13.0,29.0,19.0,12.0,74.0,18.0,82.0,135.0,6.0,50.0,8.0,51.0,42.0,93.0,32.0,10.0,42.0,9.0,,228.0,2.0,28.0,5.0,19.0,14.0,5.0,32.0,6.0,25.0,18.0,7.0,50.0,4.0,18.0,40.0,6.0,4.0,42.0,2.0,38.0,5.0,15.0,1.0,5.0,74.0,151.0,3.0,0.18,0.19148936170212766,0.75,0.4411764705882353,0.4411764705882353,0.47619047619047616,0.5,0.4482758620689655,0.5809128630705395,0.6176470588235294,0.6458333333333334,0.60546875,0.625,0.6727272727272727,0.0761904761904762,0.08333333333333333,0.08928571428571429,0.64,0.14736842105263157,0.009302325581395349,0.01694915254237288,0.005714285714285714,0.0375,0.09090909090909091,0.04065040650406504,0.14937759336099585,0.6111111111111112,0.6666666666666666,0.13636363636363635,0.23236514522821577,0.44642857142857145,0.49019607843137253,0.24,0.05394190871369295,0.45454545454545453,0.45454545454545453,1.0,0.43859649122807015,0.43859649122807015,0.7,0.11764705882352941,0.5,,0.2708333333333333,0.6153846153846154,0.3125,0.43859649122807015,0.5022333333333334,0.06374501992031872,0.13043478260869565,0.007352941176470588,0.14469453376205788,0.2379421221864952,7.213333333333334,0.18009478672985782,,4.0,,1.0,6.0,,2.0,3.0,1.0,2.0,3.0,1.0,,2.0,,0.041666666666666664,0.025,0.125,0.1643835616438356,0.3333333333333333,3.0,2.0,3.0,4.0,8.0,19.0,9.0,10.0,12.0,45.0,,,1.0,,,0.45454545454545453,0.631578947368421,,,,,,0.23076923076923078,0.23076923076923078,,0.6666666666666666,1.0,0.5588235294117647,0.42105263157894735,0.875,0.08333333333333333,0.75,0.6,2.0,,,,,True,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,3228.3999999999996,54,6,112,105,17,217,3.0,,5.0,8.0,118,1.0,5.0,,6.0,13,3.0,16,0.6666666666666666,10.687022900763358,0.2727272727272727,,0.2708333333333333,0.04918032786885246,,0.3333333333333333,0.25,0.4166666666666667,,0.8333333333333334,0.5463272727272727,,26.575000000000003,27.0,31.0,2.0,2.0,1.0,1.0,,,1.0,2.0,,,2.0,2.0,3.0,4.0,2.0,1.0,13.0,1.0,1.0,,2.0,,,2.0,1.0,1.0,4.0,2.0,6.0,2.0,2.0,,,2.0,2.0,2.0,,,,,6.0,3.0,7.0,1.0,1.0,1.0,,1.0,,1.0,,,1.0,1.0,1.0,2.0,,,1.0,,2.0,,1.0,,,1.0,27.0,,0.6666666666666666,1.0,1.0,0.25,0.25,0.75,1.0,,0.5,0.5,,0.5,0.5,0.16666666666666666,,,,1.0,0.2692307692307692,0.07692307692307693,,0.09375,0.2857142857142857,0.3333333333333333,0.14285714285714285,0.16666666666666666,1.0,1.0,0.5,0.16666666666666666,0.5,0.5,1.0,,,,,0.4,0.4,1.0,0.5,1.0,,,,1.0,0.4,0.54525,0.07692307692307693,0.2,,0.15384615384615385,0.07692307692307693,4.325,0.24107142857142858,,,,,,,,,,,,,,,,,,0.16666666666666666,0.25,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,True,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,25040.700000000004,417,16,862,861,109,1723,26.0,3.0,44.0,70.0,1035,11.0,44.0,6.0,32.0,80,16.0,96,0.42424242424242425,20.04048582995951,0.14953271028037382,0.03,0.17587939698492464,0.03740648379052369,0.03669724770642202,0.12941176470588237,0.15757575757575756,0.26666666666666666,0.15789473684210525,0.7454545454545455,0.5605706060606062,0.5713166666666666,25.357142857142858,191.0,158.0,39.0,53.0,5.0,8.0,11.0,13.0,19.0,40.0,2.0,13.0,11.0,13.0,59.0,95.0,24.0,40.0,230.0,5.0,8.0,9.0,25.0,15.0,22.0,18.0,10.0,58.0,80.0,38.0,69.0,,11.0,3.0,17.0,34.0,51.0,23.0,11.0,12.0,5.0,,136.0,9.0,38.0,3.0,8.0,4.0,4.0,9.0,1.0,5.0,3.0,4.0,12.0,1.0,16.0,19.0,,,38.0,2.0,48.0,5.0,24.0,,2.0,56.0,188.0,1.0,0.6779661016949152,0.6779661016949152,0.9583333333333334,0.34285714285714286,0.34285714285714286,0.6210526315789474,0.625,0.6818181818181818,0.5757575757575758,0.42105263157894735,0.6,0.6182795698924731,0.5,0.6304347826086957,0.031578947368421054,0.05660377358490566,,0.75,0.20652173913043478,0.04477611940298507,0.030303030303030304,0.03870967741935484,0.15463917525773196,0.19047619047619047,0.038461538461538464,0.3212121212121212,0.7358490566037735,0.78,0.7692307692307693,0.24242424242424243,0.475,0.475,0.5263157894736842,0.012121212121212121,0.5,0.5,1.0,0.25,0.25,0.9090909090909091,0.42105263157894735,0.625,0.8,0.325,0.8461538461538461,0.325,0.25,0.5487675000000001,0.13043478260869565,0.21052631578947367,,0.10869565217391304,0.25217391304347825,4.592631578947367,0.22157772621809746,10.0,,,1.0,2.0,,2.0,5.0,3.0,2.0,6.0,4.0,,,0.5263157894736842,,0.06521739130434782,0.1875,0.2112676056338028,0.6666666666666666,1.0,1.0,3.0,5.0,1.0,8.0,3.0,2.0,6.0,3.0,,1.0,,,,0.18181818181818182,0.3333333333333333,,,,,0.07692307692307693,0.5,0.5,,0.3333333333333333,1.0,0.42105263157894735,0.125,1.0,0.125,0.6,0.23076923076923078,,1.0,1.0,,,True,,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,4211.0,70,10,150,148,22,298,2.0,1.0,,2.0,161,1.0,,8.0,4.0,11,13.0,24,0.11764705882352941,15.116279069767442,0.10256410256410256,0.2,0.14285714285714285,0.18309859154929578,0.13043478260869565,0.045454545454545456,0.11764705882352941,,0.14285714285714285,0.9411764705882353,0.6142794117647059,0.61045,23.299999999999997,26.0,41.0,8.0,14.0,3.0,5.0,2.0,3.0,,,1.0,2.0,,,8.0,15.0,2.0,6.0,28.0,3.0,6.0,,9.0,2.0,3.0,,2.0,6.0,12.0,4.0,6.0,4.0,,4.0,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,5.0,7.0,,1.0,1.0,,4.0,1.0,3.0,2.0,1.0,6.0,2.0,6.0,8.0,,,5.0,1.0,6.0,,2.0,,1.0,6.0,26.0,1.0,0.75,1.0,1.0,1.0,1.0,0.5333333333333333,0.5,0.6666666666666666,0.6470588235294118,0.6428571428571429,0.6666666666666666,0.7,0.6428571428571429,0.75,0.26666666666666666,0.2857142857142857,,0.6666666666666666,0.18421052631578946,0.16129032258064516,0.18181818181818182,0.14285714285714285,0.16666666666666666,0.3333333333333333,,0.8235294117647058,0.5714285714285714,0.8,0.75,,,,,0.058823529411764705,1.0,1.0,1.0,,,,0.7142857142857143,0.6,0.3333333333333333,1.0,0.6666666666666666,,,0.6681666666666667,0.10526315789473684,0.11764705882352941,,0.32142857142857145,0.21428571428571427,2.646666666666667,0.17333333333333334,,,,,2.0,,1.0,6.0,3.0,3.0,6.0,1.0,,,,0.5,0.2,0.2,0.11538461538461539,0.16666666666666666,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,True,,
