EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,SecondChanceCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,StepOutOfBoundsTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,LongMidRangeAssists,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,Corner3PctBlocked,Clear Path Fouls,Charge Fouls Drawn,on
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,1451.7,24,-25,50,49,9.0,19,5.0,99,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,4.0,2.0,61,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,9.0,1.0,1.0,0.5,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.5,1.0,12.962962962962962,1.0,0.16666666666666666,0.125,0.10526315789473684,0.037037037037037035,0.2,0.2,0.5,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.8333333333333334,0.5808000000000001,0.5712,2.2,24.65,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,53373.999999999985,890,132,1803,1801,313.0,286,235.0,3604,70.0,104.0,81.0,45.0,5.0,103.0,111.0,191.0,148.0,439.0,2084,21.0,128.0,103.0,7.0,15.0,60.0,146.0,34.0,180.0,20.0,13.0,39.0,30.0,49.0,304.0,0.5765765765765766,0.6153846153846154,0.581151832460733,0.5442477876106194,0.5837765957446809,0.4365781710914454,0.03664921465968586,0.037037037037037035,19.942335415665546,0.5128205128205128,0.12987012987012986,0.03865979381443299,0.15005727376861397,0.03896103896103896,0.04225352112676056,0.13551401869158877,0.16216216216216217,0.30678466076696165,0.6730769230769231,0.7,0.6857142857142857,0.23893805309734514,0.13274336283185842,0.30383480825958703,0.11627906976744186,0.7433628318584071,0.5535498520710057,0.5855592592592593,4.796858638743457,25.75472972972972,0.1735995562950638,14.0,19.0,16.0,20.0,39.0,2.0,6.0,20.0,1.0,3.0,8.0,29.0,2.0,16.0,4.0,19.0,49.0,70.0,16.0,22.0,3.0,12.0,53.0,21.0,33.0,7.0,27.0,19.0,82.0,94.0,138.0,9.0,14.0,29.0,1.0,29.0,65.0,94.0,47.0,18.0,20.0,9.0,253.0,18.0,1.0,71.0,15.0,9.0,19.0,8.0,11.0,11.0,19.0,1.0,7.0,2.0,1.0,6.0,3.0,1.0,1.0,62.0,2.0,4.0,84.0,8.0,39.0,2.0,4.0,10.0,1.0,1.0,5.0,5.0,11.0,6.0,1.0,76.0,1.0,1.0,0.9387755102040817,0.3310810810810811,0.14285714285714285,0.25925925925925924,0.3310810810810811,0.7272727272727273,0.6363636363636364,0.47674418604651164,0.525,0.5196078431372549,0.5857142857142857,0.006756756756756757,0.038461538461538464,0.009708737864077669,0.46875,0.038461538461538464,0.17274939172749393,0.0392156862745098,0.04580152671755725,0.03814713896457766,0.043478260869565216,0.10919540229885058,0.18125,0.14285714285714285,0.05325443786982249,0.5454545454545454,0.48148148148148145,0.5,0.38461538461538464,0.017699115044247787,0.3333333333333333,0.3333333333333333,0.5,0.4444444444444444,0.4444444444444444,1.0,0.2815533980582524,0.28431372549019607,0.896551724137931,0.4418604651162791,0.7368421052631579,0.42857142857142855,0.2,1.0,0.37209302325581395,0.125,0.5,0.3333333333333333,0.8,0.13333333333333333,0.375,0.31666666666666665,0.21052631578947367,0.2815533980582524,0.5368974576271187,0.11021505376344086,0.17567567567567569,0.013333333333333334,0.12072892938496584,0.1867881548974943,,,,,,,,,,,,,,True
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,43250.79999999999,721,249,1443,1449,302.0,277,200.0,2892,72.0,98.0,29.0,,,,88.0,129.0,,209.0,1603,,108.0,,12.0,57.0,79.0,147.0,93.0,240.0,5.0,2.0,22.0,29.0,65.0,296.0,0.6136363636363636,0.8307692307692308,0.6821705426356589,0.6821705426356589,0.6613924050632911,,0.09302325581395349,0.13793103448275862,10.504451038575667,0.22727272727272727,0.21010638297872342,0.19063545150501673,0.19694868238557559,0.13963963963963963,0.16129032258064516,0.17032967032967034,0.2727272727272727,0.7596899224806202,0.7346938775510204,0.8,0.5694444444444444,0.2248062015503876,,,,0.7596899224806202,0.6075186046511629,0.5973896551724138,2.8480620155038765,,0.20928620928620928,26.0,34.0,12.0,18.0,15.0,1.0,2.0,,,,,,,,,,,33.0,27.0,37.0,,8.0,62.0,13.0,20.0,,,7.0,33.0,68.0,,,46.0,,,21.0,32.0,53.0,24.0,8.0,7.0,14.0,138.0,36.0,,63.0,5.0,7.0,16.0,9.0,7.0,2.0,17.0,1.0,3.0,1.0,5.0,6.0,1.0,16.0,2.0,63.0,21.0,1.0,59.0,4.0,24.0,,9.0,21.0,,,13.0,8.0,21.0,11.0,3.0,33.0,4.0,6.0,,,,,,0.7297297297297297,0.65,0.7297297297297297,0.65,0.6595744680851063,0.5689655172413793,,0.08163265306122448,,0.2,,0.1826086956521739,0.09809264305177112,0.24299065420560748,0.09666666666666666,0.1044776119402985,0.23741007194244604,0.17753623188405798,0.2028985507246377,0.25925925925925924,0.5238095238095238,0.5172413793103449,0.6,0.8,0.015503875968992248,0.5,0.5,1.0,,,,,,,0.918918918918919,0.7647058823529411,0.038461538461538464,,,,,,0.9,0.6666666666666666,,,,,,0.6774050000000001,0.1610738255033557,0.1610738255033557,,0.2966507177033493,0.15789473684210525,1.0,3.0,1.0,0.16216216216216217,,,,,,,,,,True
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,86359.29999999999,1439,201,2931,2920,652.0,624,406.0,5851,81.0,119.0,216.0,50.0,6.0,344.0,194.0,398.0,394.0,991.0,3324,45.0,178.0,344.0,20.0,23.0,81.0,188.0,54.0,242.0,84.0,50.0,137.0,66.0,137.0,643.0,0.4587628865979381,0.4708994708994709,0.48743718592964824,0.5271464646464646,0.5711805555555556,0.49747474747474746,0.05025125628140704,0.06944444444444445,29.226277372262775,0.6131386861313869,0.11265646731571627,0.03656597774244833,0.1288732394366197,0.03698435277382646,0.05029585798816568,0.125,0.09482758620689655,0.15025252525252525,0.680672268907563,0.6982758620689655,0.6296296296296297,0.2727272727272727,0.06313131313131314,0.43434343434343436,0.07142857142857142,0.6477272727272727,0.514292793931732,0.5003144230769232,8.173366834170858,26.23071065989848,0.22244967587853975,6.0,11.0,18.0,25.0,90.0,23.0,63.0,22.0,4.0,7.0,10.0,127.0,17.0,39.0,25.0,76.0,149.0,156.0,17.0,39.0,21.0,12.0,109.0,41.0,86.0,32.0,86.0,47.0,225.0,210.0,375.0,72.0,10.0,127.0,4.0,75.0,87.0,162.0,61.0,26.0,56.0,18.0,411.0,29.0,2.0,102.0,5.0,21.0,51.0,35.0,16.0,17.0,53.0,6.0,34.0,1.0,7.0,35.0,2.0,6.0,24.0,132.0,3.0,4.0,176.0,12.0,60.0,15.0,12.0,38.0,2.0,1.0,15.0,19.0,40.0,18.0,3.0,219.0,10.0,9.0,0.8389261744966443,0.37817258883248733,0.4666666666666667,0.37209302325581395,0.37817258883248733,0.4358974358974359,0.47674418604651164,0.5773809523809523,0.5174418604651163,0.6067415730337079,0.5739795918367347,0.01015228426395939,0.025210084033613446,0.00872093023255814,0.1,0.038461538461538464,0.14550641940085593,0.03732303732303732,0.0228310502283105,0.03827751196172249,0.03333333333333333,0.10424710424710425,0.13837638376383765,0.16981132075471697,0.051094890510948905,0.45,0.4166666666666667,0.44776119402985076,0.3333333333333333,0.07954545454545454,0.36507936507936506,0.3770491803278688,0.34782608695652173,0.44,0.4489795918367347,1.0,0.3691860465116279,0.3724340175953079,0.8110236220472441,0.13095238095238096,0.5454545454545454,0.16666666666666666,0.6666666666666666,1.0,0.4642857142857143,0.4358974358974359,0.8235294117647058,0.14534883720930233,0.72,0.05813953488372093,0.7,0.4418604651162791,0.32894736842105265,0.3691860465116279,0.4833464912280702,0.08588235294117647,0.13452914798206278,0.03217821782178218,0.1099899091826438,0.22704339051463168,,1.0,,0.013888888888888888,1.0,3.0,4.0,1.0,4.0,0.031746031746031744,0.02,,,True
1642883,1610612766,Sion James,Sion James,1642883,CHA,30407.6,507,-26,1010,1055,317.0,355,139.0,2065,11.0,24.0,10.0,18.0,1.0,35.0,13.0,34.0,53.0,95.0,1150,6.0,14.0,35.0,3.0,6.0,23.0,60.0,18.0,78.0,10.0,6.0,18.0,16.0,46.0,313.0,0.5384615384615384,0.6363636363636364,0.38235294117647056,0.4425287356321839,0.4896907216494845,0.6091954022988506,0.08823529411764706,0.1,9.745762711864407,0.5555555555555556,0.09274193548387097,0.02575107296137339,0.1087378640776699,0.03333333333333333,0.030534351145038167,0.05982905982905983,0.1388888888888889,0.27586206896551724,0.4583333333333333,0.5,0.5454545454545454,0.11494252873563218,0.20689655172413793,0.40229885057471265,0.07692307692307693,0.8850574712643678,0.5551798850574713,0.5889375,3.605882352941176,25.54528301886793,0.31386138613861386,2.0,7.0,2.0,5.0,2.0,,,5.0,1.0,,3.0,12.0,1.0,5.0,1.0,10.0,17.0,18.0,2.0,7.0,2.0,2.0,12.0,2.0,6.0,1.0,13.0,7.0,14.0,12.0,51.0,,4.0,12.0,2.0,14.0,32.0,46.0,17.0,15.0,10.0,4.0,124.0,11.0,1.0,33.0,4.0,1.0,12.0,9.0,3.0,2.0,8.0,2.0,4.0,2.0,,5.0,,2.0,1.0,24.0,5.0,5.0,22.0,1.0,9.0,1.0,1.0,8.0,,,6.0,2.0,8.0,5.0,1.0,14.0,6.0,1.0,1.0,0.32075471698113206,0.3333333333333333,0.07692307692307693,0.32075471698113206,0.2857142857142857,0.3333333333333333,0.38461538461538464,0.18421052631578946,0.42857142857142855,0.30434782608695654,0.03773584905660377,0.08333333333333333,0.02857142857142857,0.25,0.047619047619047616,0.12359550561797752,0.039711191335740074,0.0125,0.045662100456621,0.017241379310344827,0.11578947368421053,0.11274509803921569,0.15873015873015872,0.019230769230769232,0.625,0.2,0.2222222222222222,0.5,,,,,0.2777777777777778,0.29411764705882354,1.0,0.34285714285714286,0.35294117647058826,1.0,0.5384615384615384,0.2857142857142857,,1.0,1.0,0.38461538461538464,0.2,1.0,0.2631578947368421,0.4,0.15789473684210525,,0.5263157894736842,0.1,0.34285714285714286,0.5258552631578948,0.10416666666666667,0.21428571428571427,0.018518518518518517,0.12631578947368421,0.14736842105263157,1.0,,,0.045454545454545456,,,,,,,0.05555555555555555,1.0,,True
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,12101.900000000001,202,10,415,412,102.0,107,61.0,827,17.0,26.0,26.0,3.0,,24.0,26.0,57.0,27.0,103.0,449,1.0,16.0,24.0,9.0,1.0,5.0,11.0,3.0,14.0,9.0,3.0,14.0,6.0,15.0,101.0,0.3076923076923077,0.32,0.45614035087719296,0.4523809523809524,0.5257731958762887,0.32142857142857145,0.15789473684210525,0.11538461538461539,22.933884297520663,0.6428571428571429,0.04716981132075472,0.00909090909090909,0.05069124423963134,0.014285714285714285,,0.03508771929824561,,0.30952380952380953,0.6538461538461539,0.85,0.29411764705882354,0.30952380952380953,0.03571428571428571,0.2857142857142857,,0.6309523809523809,0.530775,0.5178125,6.245614035087719,26.09259259259259,0.2457831325301205,3.0,4.0,1.0,5.0,8.0,1.0,5.0,2.0,,,,6.0,,1.0,1.0,6.0,8.0,27.0,5.0,7.0,,2.0,12.0,4.0,12.0,1.0,6.0,12.0,23.0,36.0,21.0,3.0,2.0,6.0,1.0,20.0,13.0,33.0,9.0,4.0,14.0,5.0,79.0,2.0,,6.0,,1.0,12.0,6.0,6.0,2.0,5.0,,6.0,,1.0,2.0,,1.0,3.0,27.0,1.0,1.0,31.0,2.0,11.0,1.0,3.0,,,,,,,,,23.0,,3.0,0.875,0.2962962962962963,,0.16666666666666666,0.2962962962962963,0.7142857142857143,0.3333333333333333,0.625,0.3055555555555556,0.6666666666666666,0.4782608695652174,0.037037037037037035,0.23076923076923078,0.041666666666666664,,,0.05405405405405406,0.02,0.02631578947368421,0.024390243902439025,,0.09090909090909091,0.0379746835443038,0.09375,0.025,,0.3076923076923077,0.34782608695652173,0.375,0.05952380952380952,0.2,0.2,,0.6666666666666666,0.6666666666666666,1.0,0.25,0.2608695652173913,0.8333333333333334,0.5,0.75,0.3333333333333333,,,0.125,,,0.2777777777777778,0.2,,,0.3333333333333333,0.16666666666666666,0.25,0.5050722222222221,0.1276595744680851,0.16666666666666666,0.03571428571428571,0.11650485436893204,0.22330097087378642,,,,,1.0,,1.0,,,,,,,True
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,50973.4,850,167,1751,1739,327.0,311,233.0,3490,35.0,49.0,66.0,45.0,12.0,131.0,70.0,124.0,176.0,485.0,2025,29.0,80.0,131.0,16.0,9.0,49.0,104.0,32.0,136.0,30.0,17.0,48.0,28.0,56.0,318.0,0.5714285714285714,0.5970149253731343,0.5645161290322581,0.6933333333333334,0.7217261904761905,0.5866666666666667,0.12903225806451613,0.13636363636363635,18.906942392909897,0.625,0.11238532110091744,0.026706231454005934,0.12393681652490887,0.03598014888337469,0.02247191011235955,0.09905660377358491,0.14285714285714285,0.16333333333333333,0.7142857142857143,0.813953488372093,0.6285714285714286,0.22,0.15,0.43666666666666665,0.27906976744186046,0.75,0.5389439999999999,0.5583184210526316,6.52983870967742,25.59431818181819,0.18675042832667046,5.0,7.0,6.0,9.0,34.0,1.0,9.0,27.0,5.0,2.0,6.0,65.0,7.0,17.0,8.0,27.0,92.0,69.0,11.0,14.0,12.0,12.0,70.0,12.0,27.0,10.0,33.0,27.0,81.0,60.0,264.0,12.0,6.0,65.0,,50.0,38.0,88.0,27.0,11.0,37.0,12.0,214.0,20.0,3.0,53.0,2.0,2.0,19.0,12.0,7.0,4.0,18.0,4.0,13.0,1.0,7.0,10.0,,3.0,5.0,49.0,1.0,,80.0,2.0,24.0,5.0,10.0,5.0,1.0,1.0,1.0,3.0,6.0,2.0,1.0,77.0,3.0,8.0,0.9565217391304348,0.5227272727272727,0.41379310344827586,0.30303030303030304,0.5227272727272727,0.7857142857142857,0.4444444444444444,0.6744186046511628,0.45,0.7142857142857143,0.5472972972972973,,0.12244897959183673,,0.06896551724137931,0.1111111111111111,0.13695090439276486,0.042643923240938165,0.03361344537815126,0.04461942257217848,0.03409090909090909,0.11801242236024845,0.13815789473684212,0.13253012048192772,0.017391304347826087,0.3333333333333333,0.5151515151515151,0.5964912280701754,0.5294117647058824,0.03,0.1111111111111111,0.125,,0.6,0.6,1.0,0.4961832061068702,0.4961832061068702,0.9384615384615385,0.16279069767441862,0.7142857142857143,0.2,0.4166666666666667,1.0,0.3953488372093023,0.4117647058823529,0.8571428571428571,0.15,0.6666666666666666,0.1,0.3333333333333333,0.45,0.2962962962962963,0.4961832061068702,0.4926225,0.08895705521472393,0.1643835616438356,0.027777777777777776,0.14432989690721648,0.1670103092783505,3.0,,,0.025,1.0,1.0,,,1.0,0.1111111111111111,,,,True
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,28475.6,475,-30,985,967,185.0,171,132.0,1952,52.0,74.0,14.0,,,1.0,56.0,88.0,1.0,138.0,1127,,86.0,1.0,16.0,30.0,38.0,75.0,51.0,126.0,8.0,2.0,21.0,30.0,40.0,184.0,0.7678571428571429,0.9555555555555556,0.6363636363636364,0.6292134831460674,0.6272727272727273,0.011235955056179775,0.18181818181818182,0.42857142857142855,11.381407471763684,0.38095238095238093,0.16033755274261605,0.14285714285714285,0.14822546972860126,0.10537190082644628,0.09821428571428571,0.15789473684210525,0.16216216216216217,0.8314606741573034,0.7027027027027027,0.8125,0.7692307692307693,0.15730337078651685,,0.011235955056179775,,0.8426966292134831,0.6211387640449438,0.5841333333333334,2.214772727272727,27.7,0.18781725888324874,14.0,27.0,7.0,12.0,4.0,,,,,,,,,,,1.0,,26.0,15.0,32.0,,4.0,34.0,8.0,14.0,,1.0,4.0,20.0,26.0,,,22.0,,,6.0,14.0,20.0,10.0,4.0,2.0,3.0,54.0,21.0,,33.0,4.0,7.0,4.0,3.0,1.0,3.0,13.0,1.0,6.0,1.0,6.0,5.0,,2.0,4.0,31.0,7.0,,45.0,3.0,21.0,,3.0,33.0,,,16.0,16.0,33.0,24.0,1.0,20.0,2.0,3.0,,,,,,0.46875,0.5714285714285714,0.46875,0.5333333333333333,0.4594594594594595,0.5263157894736842,,0.13513513513513514,,0.3076923076923077,,0.13636363636363635,0.07664233576642336,0.21794871794871795,0.07207207207207207,0.09615384615384616,0.16279069767441862,0.12849162011173185,0.15873015873015872,0.4117647058823529,0.7272727272727273,0.2857142857142857,0.5,0.75,,,,,,,,,,,0.84375,0.5185185185185185,0.21428571428571427,,,,,,0.8,0.5833333333333334,,,0.06666666666666667,,,0.5382899999999999,0.19626168224299065,0.19811320754716982,,0.2463768115942029,0.14492753623188406,2.0,1.0,,0.1,1.0,,,,1.0,,,,,True
1629632,1610612766,Coby White,Coby White,1629632,CHA,3668.3999999999996,61,7,124,118,32.0,28,19.0,242,3.0,9.0,8.0,1.0,,14.0,8.0,17.0,15.0,34.0,136,3.0,4.0,14.0,3.0,,3.0,7.0,,7.0,4.0,3.0,7.0,2.0,4.0,32.0,0.25,0.25,0.47058823529411764,0.34375,0.4342105263157895,0.46875,0.17647058823529413,0.125,30.201342281879196,0.5714285714285714,0.13636363636363635,,0.08333333333333333,,,0.23076923076923078,,0.28125,0.3333333333333333,0.42857142857142855,,0.25,0.03125,0.4375,,0.75,0.5047453125,0.4326,4.68235294117647,26.433333333333337,0.25806451612903225,,,1.0,4.0,5.0,,,,,,,2.0,,3.0,,3.0,2.0,12.0,,,,,,1.0,6.0,,3.0,2.0,4.0,12.0,3.0,3.0,,2.0,,8.0,3.0,11.0,3.0,,5.0,1.0,25.0,,,2.0,2.0,,,,,,3.0,1.0,1.0,1.0,,3.0,,,1.0,11.0,,,16.0,3.0,8.0,,1.0,,,,,,,,,4.0,,1.0,0.5,0.13333333333333333,,,0.13333333333333333,,0.16666666666666666,,0.1111111111111111,,0.2,,0.2222222222222222,,0.6666666666666666,,0.05263157894736842,,,,,,0.06060606060606061,,,,0.625,0.7142857142857143,0.4,,,,,,,,0.14285714285714285,0.14285714285714285,0.5,,,,,,1.0,,,0.4444444444444444,0.25,,,0.3333333333333333,,0.14285714285714285,0.48229444444444447,0.21621621621621623,0.36363636363636365,,,0.11764705882352941,,,,,2.0,,1.0,,,,,,1.0,True
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,53919.09999999999,899,270,1848,1809,316.0,279,276.0,3657,49.0,81.0,109.0,49.0,14.0,273.0,102.0,217.0,322.0,645.0,2103,58.0,58.0,273.0,21.0,15.0,45.0,112.0,22.0,134.0,53.0,37.0,82.0,37.0,87.0,310.0,0.28431372549019607,0.3020833333333333,0.4700460829493088,0.5398886827458256,0.5653710247349824,0.5974025974025974,0.0967741935483871,0.09174311926605505,29.752066115702476,0.6463414634146342,0.09933774834437085,0.04,0.12844036697247707,0.023917995444191344,0.04926108374384237,0.11267605633802817,0.16883116883116883,0.150278293135436,0.6049382716049383,0.6901408450704225,0.24489795918367346,0.20222634508348794,0.09090909090909091,0.5064935064935064,0.175,0.7476808905380334,0.5292053903345726,0.54053625,7.056221198156683,26.715527950310562,0.170995670995671,5.0,11.0,14.0,21.0,44.0,9.0,27.0,21.0,6.0,3.0,7.0,105.0,17.0,44.0,12.0,38.0,126.0,63.0,11.0,22.0,23.0,6.0,97.0,22.0,48.0,15.0,45.0,23.0,112.0,146.0,243.0,135.0,12.0,105.0,1.0,117.0,96.0,213.0,71.0,25.0,85.0,28.0,522.0,6.0,1.0,67.0,,10.0,38.0,27.0,11.0,10.0,29.0,6.0,16.0,2.0,7.0,12.0,,10.0,6.0,81.0,5.0,4.0,71.0,7.0,23.0,3.0,9.0,7.0,,,3.0,4.0,7.0,4.0,,110.0,5.0,6.0,0.6428571428571429,0.391304347826087,0.39655172413793105,0.3333333333333333,0.391304347826087,0.5,0.4583333333333333,0.56875,0.478494623655914,0.5773809523809523,0.5336538461538461,0.003105590062111801,0.12345679012345678,0.003663003663003663,,0.03333333333333333,0.15990453460620524,0.011928429423459244,0.031746031746031744,0.00963855421686747,0.022727272727272728,0.049079754601226995,0.15432098765432098,0.17894736842105263,0.035211267605633804,0.5714285714285714,0.4036697247706422,0.4444444444444444,0.3409090909090909,0.05009276437847866,0.3333333333333333,0.34615384615384615,0.2222222222222222,0.42857142857142855,0.42857142857142855,0.8095238095238095,0.38461538461538464,0.3860294117647059,0.6095238095238096,0.1375,0.45454545454545453,,0.42857142857142855,0.8333333333333334,0.55,0.38636363636363635,0.8823529411764706,0.22580645161290322,0.6666666666666666,0.07526881720430108,0.42857142857142855,0.40860215053763443,0.3157894736842105,0.38461538461538464,0.49297445652173916,0.0466786355475763,0.09871244635193133,0.009259259259259259,0.15038759689922482,0.17364341085271318,1.0,,,0.021739130434782608,4.0,1.0,6.0,,,0.037037037037037035,,,,True
