EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,NonHeaveArc3FGA,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Arc3Frequency,SecondChanceCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGA,Arc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PtsAssisted2s,OffThreePtRebounds,DefThreePtRebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,SecondChancePointsPct,LongMidRangeFGM,Corner3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,PenaltyFG3A,PtsUnassisted3s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,BadPassSteals,BadPassTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PtsPutbacks,Technical Free Throw Trips,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,FTOffRebounds,FTDefRebounds,Travels,DefFTReboundPct,OffFTReboundPct,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3FGM,LongMidRangeAssists,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Charge Fouls Drawn
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,340.20000000000005,6,1.0,13,11,2,24,1.0,1.0,1.0,2.0,12,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,14.285714285714285,0.25,1.0,0.2,0.14285714285714285,1.0,0.3333333333333333,0.5,0.5,1.0,1.0,0.56175,0.5712,23.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,1059.0,18,-15.0,37,37,6,74,,,1.0,1.0,55,,1.0,,1.0,1.0,,1.0,0.2,20.930232558139537,0.2,,0.09090909090909091,,,0.5,,0.2,,0.8,0.6050899999999999,,27.4,10.0,9.0,2.0,3.0,1.0,1.0,1.0,2.0,4.0,1.0,5.0,12.0,1.0,3.0,3.0,4.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,6.0,1.0,1.0,1.0,4.0,1.0,6.0,2.0,1.0,3.0,10.0,1.0,1.0,1.0,1.0,0.5,0.7,0.75,0.5,0.25,0.3333333333333333,0.6,0.6666666666666666,1.0,0.2,1.0,1.0,1.0,1.0,1.0,0.6156,0.2857142857142857,0.3333333333333333,0.25,5.3999999999999995,0.2702702702702703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,2193.0,37,-2.0,74,77,10,151,,,,,94,,,1.0,5.0,7.0,2.0,9.0,,13.414634146341465,0.2777777777777778,0.1,0.22580645161290322,0.06896551724137931,,0.14285714285714285,,,,0.7142857142857143,0.6985714285714286,,,17.0,18.0,4.0,5.0,2.0,,,6.0,7.0,,2.0,14.0,2.0,,2.0,4.0,,,,,,,,,,1.0,2.0,3.0,,4.0,2.0,,2.0,17.0,,,,,0.8571428571428571,0.8571428571428571,0.7777777777777778,0.5,,,0.7142857142857143,0.8,0.8,,,,,1.0,,0.79825,0.2222222222222222,0.2222222222222222,0.14285714285714285,3.642857142857143,0.22972972972972974,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,8.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,6.0,1.0,1.0,3.0,3.0,3.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,0.5,0.5,0.5,0.15384615384615385,0.05263157894736842,0.25,0.07142857142857142,0.25,0.6666666666666666,0.09090909090909091,0.5,1.0,0.6666666666666666,0.5,0.2857142857142857,1.0,1.0,1.0,1.0,1.0,0.5,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,5581.7,93,-15.0,191,192,23,383,5.0,,25.0,30.0,247,1.0,25.0,,4.0,5.0,,5.0,0.5454545454545454,32.242990654205606,0.1,,0.06172839506172839,,,0.05263157894736842,0.09090909090909091,0.45454545454545453,,0.7636363636363637,0.541419090909091,0.5178,25.68666666666666,34.0,38.0,10.0,12.0,2.0,3.0,6.0,15.0,25.0,8.0,14.0,68.0,4.0,3.0,9.0,16.0,21.0,6.0,2.0,9.0,14.0,6.0,3.0,37.0,,1.0,7.0,10.0,,17.0,6.0,,9.0,34.0,,0.875,0.26666666666666666,0.26666666666666666,0.6,0.4909090909090909,0.5483870967741935,0.5625,0.08,,0.21818181818181817,0.8333333333333334,0.8333333333333334,0.05454545454545454,0.24,0.24,0.8333333333333334,0.3333333333333333,0.24,0.51045,0.12903225806451613,0.2,0.1323529411764706,7.088000000000001,0.17801047120418848,,,2.0,3.0,10.0,,,,3.0,14.0,,1.0,,4.0,,6.0,1.0,,2.0,5.0,10.0,1.0,,2.0,1.0,2.0,,0.4666666666666667,0.4666666666666667,,0.75,,0.5,,0.8571428571428571,0.024390243902439025,,,,0.13333333333333333,0.16666666666666666,0.03125,,,,0.6,0.18181818181818182,0.3,0.375,0.3333333333333333,,,1.0,,2.0,2.0,1.0,2.0,2.0,3.0,5.0,2.0,3.0,4.0,5.0,1.0,1.0,2.0,1.0,0.2,0.6666666666666666,0.6666666666666666,0.4,0.4,1.0,1.0,0.3333333333333333,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,3583.0,60,4.0,121,121,16,242,2.0,1.0,9.0,11.0,149,2.0,9.0,1.0,2.0,5.0,2.0,7.0,0.6875,14.492753623188406,0.06666666666666667,0.0625,0.08771929824561403,0.04,,,0.125,0.5625,0.5,0.8125,0.5424187500000001,0.59625,25.363636363636363,12.0,7.0,1.0,2.0,,1.0,5.0,2.0,5.0,5.0,4.0,23.0,,,,4.0,15.0,5.0,1.0,3.0,3.0,3.0,,9.0,,1.0,2.0,3.0,,5.0,2.0,,,12.0,,1.0,0.45454545454545453,0.45454545454545453,0.4,0.59375,0.6388888888888888,,0.2,,0.125,0.5,0.5,0.0625,0.5555555555555556,0.5555555555555556,1.0,,0.5555555555555556,,0.1111111111111111,0.2857142857142857,,8.2,0.09917355371900827,,,,1.0,2.0,,,3.0,,,1.0,3.0,,,,1.0,,1.0,,2.0,6.0,,,,,,,,,,,0.75,,0.75,0.5,0.1111111111111111,0.029411764705882353,0.25,0.037037037037037035,0.1,0.25,0.09523809523809523,0.16666666666666666,,,,0.125,0.5,1.0,,,,,0.13043478260869565,,,1.0,,,,,,,,1.0,,,,,0.5,,,,,,0.5,,,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,2750.7,46,-7.0,96,95,10,191,,,,,120,,,1.0,5.0,8.0,3.0,11.0,,9.345794392523365,0.2777777777777778,0.058823529411764705,0.1951219512195122,0.07317073170731707,,0.18181818181818182,,,,1.0,0.68408,0.625,,17.0,20.0,4.0,5.0,,,,4.0,5.0,,,8.0,,,,2.0,,,,1.0,2.0,1.0,,5.0,1.0,3.0,5.0,,,,,,,17.0,,,,,0.8,0.8,0.8,,,,1.0,0.8,0.8,,,,,,,,,,,1.2600000000000002,0.17708333333333334,,1.0,,,,,1.0,,,6.0,2.0,3.0,,,,2.0,1.0,1.0,,5.0,6.0,,,2.0,1.0,2.0,1.0,0.75,0.75,,,,,,0.4,0.13043478260869565,0.08333333333333333,,0.05263157894736842,0.4,0.5,0.0625,0.2857142857142857,,0.5,0.75,,,,,1.0,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,0.5,0.2,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,4708.2,78,-9.0,165,163,20,328,2.0,,17.0,19.0,210,2.0,17.0,3.0,3.0,7.0,3.0,10.0,0.48717948717948717,27.567567567567565,0.08571428571428572,0.12,0.10294117647058823,0.04411764705882353,0.2,0.1875,0.05128205128205128,0.4358974358974359,,0.6410256410256411,0.5178602564102563,0.479175,27.189473684210533,28.0,28.0,6.0,6.0,1.0,2.0,6.0,12.0,20.0,7.0,6.0,51.0,4.0,2.0,10.0,18.0,15.0,6.0,1.0,7.0,17.0,7.0,,41.0,1.0,1.0,9.0,7.0,1.0,9.0,3.0,1.0,10.0,28.0,1.0,0.7142857142857143,0.3684210526315789,0.3684210526315789,0.6,0.5769230769230769,0.5952380952380952,0.625,0.05,,0.15384615384615385,1.0,1.0,0.05128205128205128,0.35294117647058826,0.35294117647058826,0.6666666666666666,0.16666666666666666,0.35294117647058826,0.48447500000000004,0.07317073170731707,0.13636363636363635,0.19607843137254902,8.105,0.1696969696969697,1.0,1.0,1.0,6.0,12.0,2.0,3.0,8.0,1.0,6.0,,4.0,1.0,2.0,1.0,8.0,2.0,1.0,1.0,6.0,11.0,1.0,1.0,,,,,0.25,0.2727272727272727,0.6666666666666666,0.25,0.7,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.12121212121212122,,,,,,0.11538461538461539,0.14285714285714285,0.05263157894736842,,0.16666666666666666,0.3076923076923077,0.5,0.5454545454545454,0.3333333333333333,0.2,1.0,1.0,0.1568627450980392,,1.0,2.0,1.0,2.0,6.0,10.0,8.0,2.0,1.0,6.0,,1.0,,,0.08333333333333333,,,0.5,0.5,1.0,0.4,0.16666666666666666,,1.0,1.0,,1.0,0.5,0.5,,,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,0.16666666666666666,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,640.0999999999999,11,-11.0,22,22,4,44,1.0,,,1.0,32,,,,,,,,1.0,4.0,,,,,,,1.0,,,1.0,0.57,,23.3,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,3475.2000000000003,58,-9.0,119,120,14,239,6.0,1.0,6.0,12.0,162,1.0,6.0,1.0,2.0,11.0,4.0,15.0,0.6,18.796992481203006,0.07407407407407407,0.05263157894736842,0.13725490196078433,0.06521739130434782,0.09090909090909091,,0.3,0.3,1.0,0.7,0.5288575,0.6237,24.65833333333333,27.0,25.0,2.0,2.0,2.0,,2.0,5.0,8.0,6.0,8.0,36.0,3.0,,12.0,2.0,18.0,2.0,,2.0,6.0,1.0,1.0,14.0,,1.0,1.0,6.0,,10.0,5.0,,12.0,27.0,,1.0,0.5,0.5,0.625,0.7,0.75,0.8571428571428571,,,0.1,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.3333333333333333,0.5561499999999999,0.20833333333333334,0.4166666666666667,0.3333333333333333,6.0,0.226890756302521,,,2.0,3.0,6.0,,,3.0,3.0,8.0,2.0,5.0,,1.0,1.0,,,,,1.0,2.0,,,1.0,1.0,1.0,1.0,0.8,0.8,,1.0,,0.8571428571428571,0.5,,0.20833333333333334,0.07407407407407407,,0.09090909090909091,0.2,,0.25,0.125,,1.0,1.0,0.3,0.5,0.5,0.6666666666666666,,,1.0,0.08333333333333333,,4.0,,2.0,4.0,,4.0,4.0,,,,,1.0,,,,,,0.6666666666666666,0.6666666666666666,1.0,,0.2857142857142857,,,,,,,,,,,2.0,2.0,,3.0,2.0,,,0.5,0.2857142857142857,1.0,,1.0,4.0,1.0,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,420.0,7,-5.0,14,13,2,27,,,,,25,,,,,1.0,1.0,2.0,,,,,0.25,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.16666666666666666,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
