EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,NonHeaveArc3FGA,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Arc3Frequency,SecondChanceCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,OffThreePtRebounds,DefThreePtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,ShortMidRangeAssists,Offensive Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,DefensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyArc3FGM,SecondChanceFtPoints,PtsPutbacks,Technical Free Throw Trips,PenaltyArc3Accuracy,FTOffRebounds,FTDefRebounds,Travels,Blocked3s,BlockedArc3,DefFTReboundPct,OffFTReboundPct,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedCorner3,OffensiveGoaltends,Charge Fouls,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Charge Fouls Drawn,Arc3PctBlocked
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,340.20000000000005,6,1.0,13,11,2,24,1.0,1.0,1.0,2.0,12,1.0,1.0,1.0,1.0,1,1.0,2,1.0,14.285714285714285,0.25,1.0,0.2,0.14285714285714285,1.0,0.3333333333333333,0.5,0.5,1.0,1.0,0.56175,0.5712,23.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,2257.3,38,-20.0,79,79,12,158,,,5.0,5.0,100,,5.0,,3.0,3,,3,0.35714285714285715,23.333333333333332,0.21428571428571427,,0.08333333333333333,,,0.16666666666666666,,0.35714285714285715,,0.7857142857142857,0.5773214285714285,,26.78,24.0,29.0,5.0,6.0,1.0,2.0,1.0,2.0,1.0,2.0,5.0,9.0,1.0,10.0,23.0,1.0,2.0,2.0,4.0,6.0,2.0,8.0,3.0,1.0,1.0,2.0,3.0,5.0,1.0,2.0,1.0,1.0,13.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,9.0,1.0,11.0,1.0,5.0,1.0,6.0,23.0,1.0,0.2,0.2,1.0,0.2,0.2,0.5555555555555556,0.5,0.4642857142857143,0.25,0.6052631578947368,0.5,0.1111111111111111,0.16666666666666666,0.5,0.4,0.42857142857142855,0.8333333333333334,1.0,0.2,0.07142857142857142,0.14285714285714285,0.2,0.2,1.0,0.5,0.5,0.5,0.2,0.5318625,0.2777777777777778,0.38461538461538464,0.2608695652173913,5.833333333333333,0.3037974683544304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,3439.5,57,22.0,117,124,17,241,,,,,134,,,1.0,6.0,11,3.0,14,,11.363636363636363,0.21428571428571427,0.05,0.1896551724137931,0.06382978723404255,,0.1,,,,0.6666666666666666,0.6782333333333335,,,32.0,42.0,5.0,6.0,1.0,2.0,3.0,,,,7.0,9.0,,4.0,18.0,1.0,3.0,,,2.0,10.0,4.0,,,,1.0,2.0,3.0,2.0,,1.0,,8.0,3.0,,3.0,1.0,,,2.0,3.0,1.0,4.0,10.0,5.0,,6.0,,2.0,1.0,2.0,31.0,,0.7142857142857143,0.7142857142857143,,,,0.7777777777777778,0.3333333333333333,0.7777777777777778,0.3333333333333333,0.75,0.3333333333333333,,,0.3333333333333333,0.21428571428571427,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.6,0.3333333333333333,,,,,0.6666666666666666,0.5,,,0.6688000000000001,0.18181818181818182,0.18181818181818182,0.1111111111111111,3.644444444444445,0.27350427350427353,1.0,1.0,2.0,1.0,1.0,2.0,2.0,5.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,0.5,0.16666666666666666,0.07407407407407407,0.1,0.05,0.14285714285714285,0.5,0.13636363636363635,0.25,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,8997.3,150,-14.0,314,316,36,630,7.0,1.0,40.0,47.0,388,2.0,40.0,2.0,7.0,10,2.0,12,0.5402298850574713,30.285714285714285,0.10144927536231885,0.03571428571428571,0.06993006993006994,0.014388489208633094,0.06896551724137931,0.038461538461538464,0.08045977011494253,0.45977011494252873,0.3333333333333333,0.7586206896551724,0.537078735632184,0.5349166666666666,25.86170212765957,63.0,68.0,14.0,19.0,4.0,5.0,16.0,5.0,10.0,3.0,21.0,40.0,13.0,21.0,102.0,6.0,10.0,4.0,3.0,18.0,22.0,20.0,36.0,10.0,2.0,8.0,10.0,18.0,7.0,3.0,4.0,,46.0,4.0,4.0,,7.0,1.0,5.0,2.0,9.0,,6.0,12.0,16.0,,25.0,1.0,8.0,,18.0,61.0,,0.5238095238095238,0.5238095238095238,0.9230769230769231,0.2765957446808511,0.2765957446808511,0.525,0.6,0.46551724137931033,0.5357142857142857,0.5257731958762887,0.5625,0.05,,0.7777777777777778,0.12903225806451613,0.21839080459770116,0.7368421052631579,0.7368421052631579,0.6428571428571429,0.1839080459770115,0.05747126436781609,0.25,0.25,0.9,0.35714285714285715,0.8,0.21428571428571427,0.25,0.5009607142857143,0.1134020618556701,0.1702127659574468,0.17647058823529413,6.825,0.20063694267515925,,1.0,4.0,,1.0,3.0,,3.0,2.0,,2.0,3.0,1.0,,7.0,4.0,7.0,4.0,,0.5,0.5,0.04054054054054054,,,,,0.16666666666666666,0.03636363636363636,0.05263157894736842,0.04,0.5714285714285714,0.25,0.2857142857142857,0.25,0.3333333333333333,,0.029411764705882353,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,3.0,1.0,2.0,1.0,0.5,0.25,0.125,0.6,0.6,0.3333333333333333,0.42857142857142855,0.42857142857142855,1.0,1.0,1.0,0.3333333333333333,0.07142857142857142,1.0,0.06,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,6034.900000000001,101,-4.0,210,213,24,423,6.0,1.0,13.0,19.0,259,2.0,13.0,1.0,4.0,11,2.0,13,0.7037037037037037,14.893617021276595,0.07692307692307693,0.030303030303030304,0.1111111111111111,0.021739130434782608,,,0.2222222222222222,0.48148148148148145,0.5,0.8518518518518519,0.551625925925926,0.59625,25.189473684210526,31.0,23.0,3.0,4.0,,,3.0,1.0,6.0,1.0,4.0,8.0,8.0,8.0,40.0,,1.0,3.0,2.0,5.0,2.0,6.0,24.0,6.0,1.0,2.0,4.0,6.0,3.0,1.0,2.0,,16.0,2.0,1.0,1.0,1.0,,1.0,3.0,4.0,1.0,6.0,12.0,5.0,,9.0,,3.0,1.0,3.0,29.0,,0.25,0.25,1.0,0.42105263157894735,0.42105263157894735,0.5,,0.5925925925925926,0.375,0.6451612903225806,0.5,0.125,,0.25,0.125,0.14814814814814814,0.75,0.75,0.3333333333333333,0.1111111111111111,0.037037037037037035,0.46153846153846156,0.46153846153846156,1.0,,,0.25,0.46153846153846156,0.44735,0.1,0.2727272727272727,0.125,6.1625000000000005,0.14761904761904762,,,1.0,,,3.0,1.0,7.0,,2.0,,,,,,,,,,0.75,0.75,0.14893617021276595,0.01694915254237288,0.08333333333333333,0.020833333333333332,,0.125,0.14285714285714285,0.16666666666666666,,,0.3333333333333333,0.5,,,,0.075,,2.0,,1.0,2.0,1.0,1.0,1.0,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.5,0.5,0.5,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,4896.0,82,-33.0,174,170,16,344,,,,,220,,,1.0,7.0,13,4.0,17,,8.900523560209425,0.1891891891891892,0.030303030303030304,0.17333333333333334,0.04938271604938271,,0.2,,,,1.0,0.710025,0.7105666666666667,,29.0,24.0,7.0,8.0,,,,,,,7.0,8.0,,3.0,17.0,,,,,,12.0,2.0,,,,1.0,3.0,4.0,2.0,1.0,,,11.0,,,,2.0,1.0,1.0,5.0,7.0,1.0,5.0,7.0,2.0,,4.0,,2.0,,,29.0,,0.8571428571428571,0.8571428571428571,,,,0.875,,0.875,,0.85,,,,0.2857142857142857,0.2,1.0,0.875,0.875,0.8571428571428571,,,,,,,,,,,0.2,0.2,,1.2249999999999999,0.16666666666666666,2.0,3.0,,2.0,3.0,4.0,3.0,6.0,,,1.0,1.0,,,5.0,4.0,5.0,4.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.15789473684210525,0.0625,,0.024390243902439025,0.2857142857142857,0.14285714285714285,0.14814814814814814,0.18181818181818182,,0.8,,,,1.0,0.6666666666666666,0.23529411764705882,,,,,,,,,,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,0.25,1.0,,,,,,,,,,,,,True,,,,,,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,7025.799999999999,117,-4.0,252,244,28,496,4.0,,28.0,32.0,309,4.0,28.0,4.0,5.0,12,4.0,16,0.47058823529411764,29.28571428571429,0.09090909090909091,0.09302325581395349,0.1111111111111111,0.03669724770642202,0.18181818181818182,0.15789473684210525,0.058823529411764705,0.4117647058823529,,0.7058823529411765,0.5412669117647058,0.50091,26.840625000000003,44.0,32.0,10.0,16.0,2.0,4.0,18.0,2.0,9.0,1.0,19.0,36.0,11.0,8.0,79.0,2.0,8.0,2.0,3.0,13.0,8.0,30.0,24.0,9.0,2.0,16.0,9.0,25.0,9.0,,13.0,,59.0,3.0,1.0,2.0,9.0,1.0,6.0,1.0,10.0,1.0,8.0,15.0,10.0,1.0,12.0,2.0,4.0,2.0,13.0,43.0,2.0,0.21052631578947367,0.2222222222222222,0.7272727272727273,0.34375,0.34375,0.5277777777777778,0.25,0.5220588235294118,0.5,0.5416666666666666,0.5,0.05555555555555555,0.0625,0.9,,0.23529411764705882,0.625,0.6666666666666666,0.2,0.2647058823529412,0.029411764705882353,0.32142857142857145,0.32142857142857145,0.6666666666666666,0.4,0.5,0.1,0.32142857142857145,0.526205,0.05714285714285714,0.10526315789473684,0.16455696202531644,6.277777777777777,0.1746031746031746,1.0,2.0,9.0,3.0,5.0,10.0,,7.0,2.0,,3.0,1.0,2.0,1.0,,,,,0.6,0.5,0.5,0.1320754716981132,,,,,0.18181818181818182,0.15,0.07692307692307693,0.05555555555555555,,0.5,0.5294117647058824,0.2222222222222222,0.2222222222222222,0.5,0.12658227848101267,,2.0,,1.0,1.0,4.0,1.0,2.0,9.0,3.0,,,,,,0.25,1.0,0.05555555555555555,,,,0.5,0.5,1.0,,,0.4444444444444444,0.1,1.0,,1.0,,1.0,0.25,,,,1.0,1.0,2.0,2.0,1.0,,,,,,,,True,,,,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,1157.6999999999998,19,,41,40,7,81,1.0,,1.0,2.0,48,,1.0,,1.0,1,1.0,2,0.6666666666666666,8.51063829787234,0.14285714285714285,,0.058823529411764705,0.05,,,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.5135,,24.65,7.0,9.0,,,,,1.0,,1.0,,1.0,1.0,1.0,,5.0,,,,,,2.0,,3.0,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,7.0,,1.0,1.0,1.0,0.5,0.5,1.0,,0.8333333333333334,,0.8333333333333334,,,,1.0,0.25,,,,,0.3333333333333333,,1.0,1.0,1.0,,,,1.0,,,,,7.3,0.17073170731707318,,,1.0,,,,1.0,,,,,,,,,,,,,,,,0.08333333333333333,,0.1111111111111111,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,5756.799999999999,96,-13.0,202,203,19,405,6.0,1.0,10.0,16.0,260,1.0,10.0,2.0,5.0,18,5.0,23,0.4444444444444444,20.81447963800905,0.1,0.05128205128205128,0.13978494623655913,0.04819277108433735,0.1,,0.16666666666666666,0.2777777777777778,1.0,0.7222222222222222,0.5445555555555556,0.6237,25.156249999999996,45.0,42.0,7.0,10.0,3.0,4.0,10.0,,3.0,3.0,13.0,20.0,7.0,16.0,63.0,5.0,6.0,5.0,4.0,20.0,18.0,8.0,21.0,3.0,,7.0,4.0,11.0,2.0,2.0,7.0,,26.0,1.0,,1.0,,,,1.0,1.0,,3.0,4.0,11.0,,20.0,1.0,9.0,1.0,18.0,43.0,,0.6923076923076923,0.6923076923076923,1.0,0.4375,0.4375,0.65,0.8333333333333334,0.6527777777777778,0.7272727272727273,0.7,0.7142857142857143,,,,0.17391304347826086,0.2777777777777778,0.7,0.7,0.8571428571428571,0.2777777777777778,,0.3,0.3,1.0,0.36363636363636365,0.75,0.2727272727272727,0.3,0.5522818181818182,0.20454545454545456,0.32142857142857145,0.31746031746031744,4.8149999999999995,0.22277227722772278,,,6.0,,,4.0,2.0,8.0,,,,,,,1.0,1.0,2.0,1.0,,,0.5,0.18604651162790697,0.045454545454545456,,0.05555555555555555,,0.08333333333333333,0.23333333333333334,0.07692307692307693,,0.5,0.6,0.6,0.5,,,0.06349206349206349,,4.0,,2.0,2.0,,,2.0,,,,,,,,,0.4,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,0.18181818181818182,1.0,,,,,,,,,,4.0,,,,1.0,5.0,1.0,1.0,1.0,1.0,0.5,True,,,,,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,420.0,7,-5.0,14,13,2,27,,,,,25,,,,,1,1.0,2,,,,,0.25,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,0.25,0.16666666666666666,,,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
