EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,NonHeaveArc3FGA,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Arc3Frequency,SecondChanceCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Arc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Technical Free Throw Trips,Blocked3s,BlockedArc3,Charge Fouls Drawn,on,Charge Fouls,BlockedCorner3,Defensive 3 Seconds Violations
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,340.20000000000005,6,1,13,11,2,24,1.0,1.0,1.0,2.0,12,1.0,1.0,1.0,1.0,1,1.0,2,1.0,14.285714285714285,0.25,1.0,0.2,0.14285714285714285,1.0,0.3333333333333333,0.5,0.5,1.0,1.0,0.56175,0.5712,23.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,7869.5,131,-15,267,265,42,532,1.0,,15.0,16.0,319,,15.0,1.0,4.0,6,2.0,8,0.2807017543859649,24.203821656050955,0.06896551724137931,0.014705882352941176,0.047619047619047616,0.014814814814814815,,0.04,0.017543859649122806,0.2631578947368421,,0.631578947368421,0.5350008771929824,0.5118666666666667,26.193749999999998,60.0,71.0,13.0,20.0,2.0,3.0,1.0,4.0,3.0,17.0,4.0,1.0,3.0,3.0,16.0,41.0,4.0,21.0,65.0,4.0,6.0,2.0,10.0,1.0,8.0,3.0,6.0,8.0,10.0,22.0,12.0,2.0,3.0,8.0,14.0,9.0,23.0,5.0,4.0,10.0,3.0,1.0,55.0,1.0,2.0,1.0,7.0,3.0,4.0,5.0,1.0,3.0,3.0,2.0,8.0,1.0,2.0,9.0,1.0,2.0,21.0,1.0,25.0,2.0,11.0,1.0,1.0,8.0,59.0,1.0,0.3125,0.3333333333333333,1.0,0.25,0.25,0.3902439024390244,0.6666666666666666,0.125,0.38596491228070173,0.6666666666666666,0.09090909090909091,0.47794117647058826,0.7142857142857143,0.2857142857142857,0.1951219512195122,0.25,0.17647058823529413,0.625,0.029411764705882353,0.014925373134328358,0.045454545454545456,0.017857142857142856,0.125,0.125,0.034482758620689655,0.3508771929824561,0.65,0.8666666666666667,0.3076923076923077,0.2982456140350877,0.17647058823529413,0.21428571428571427,0.3333333333333333,0.07017543859649122,1.0,1.0,1.0,0.2,0.2,1.0,0.5,0.6666666666666666,0.5,0.36363636363636365,0.25,0.2727272727272727,0.2,0.5063727272727273,0.1791044776119403,0.22,0.058823529411764705,0.15384615384615385,0.12307692307692308,5.958536585365855,0.2247191011235955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,16591.4,277,44,562,571,80,1133,,,,,641,,,24.0,30.0,52,34.0,86,,10.350076103500761,0.2127659574468085,0.18461538461538463,0.19029850746268656,0.13229571984435798,0.13432835820895522,0.18867924528301888,,,,0.8125,0.6380854166666666,0.5701166666666667,,169.0,152.0,27.0,39.0,7.0,9.0,8.0,11.0,3.0,8.0,1.0,,,,30.0,48.0,,13.0,73.0,7.0,10.0,1.0,15.0,8.0,12.0,,4.0,20.0,40.0,20.0,,12.0,,4.0,6.0,14.0,20.0,10.0,4.0,4.0,2.0,,54.0,10.0,21.0,2.0,8.0,4.0,4.0,1.0,,,7.0,1.0,8.0,2.0,14.0,32.0,6.0,1.0,24.0,8.0,27.0,,9.0,,6.0,20.0,167.0,3.0,0.6666666666666666,0.8333333333333334,,,,0.625,0.7,0.6666666666666666,0.625,0.7,0.6666666666666666,0.5793650793650794,0.5357142857142857,0.5555555555555556,0.08333333333333333,0.05128205128205128,0.25,0.125,0.16535433070866143,0.07874015748031496,0.20833333333333334,0.057692307692307696,0.22388059701492538,0.21739130434782608,0.16666666666666666,0.8125,0.6923076923076923,0.7297297297297297,0.6296296296296297,0.16666666666666666,0.375,0.5,1.0,0.020833333333333332,,,,,,,0.9,0.7777777777777778,,0.9166666666666666,0.7272727272727273,,,0.6997749999999999,0.15789473684210525,0.15789473684210525,,0.2054794520547945,0.273972602739726,2.7625000000000006,0.30071174377224197,1.0,1.0,1.0,1.0,4.0,1.0,7.0,6.0,1.0,7.0,3.0,1.0,3.0,0.1111111111111111,0.3333333333333333,0.17391304347826086,0.23809523809523808,0.15384615384615385,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,37882.500000000015,631,-11,1308,1309,166,2617,23.0,2.0,146.0,169.0,1549,12.0,146.0,8.0,31.0,66,23.0,89,0.48148148148148145,28.88446215139442,0.09779179810725552,0.027874564459930314,0.10638297872340426,0.03431372549019608,0.032679738562091505,0.10077519379844961,0.06552706552706553,0.41595441595441596,0.07142857142857142,0.6495726495726496,0.5123759259259257,0.4882642857142858,26.21242603550296,314.0,307.0,38.0,59.0,2.0,4.0,8.0,11.0,36.0,99.0,24.0,11.0,49.0,32.0,81.0,182.0,60.0,66.0,408.0,6.0,16.0,4.0,34.0,18.0,45.0,36.0,16.0,94.0,76.0,86.0,159.0,4.0,49.0,8.0,35.0,34.0,69.0,24.0,10.0,26.0,9.0,,172.0,13.0,34.0,11.0,19.0,14.0,5.0,33.0,6.0,18.0,19.0,15.0,52.0,2.0,29.0,60.0,3.0,9.0,62.0,2.0,79.0,6.0,25.0,8.0,6.0,92.0,311.0,5.0,0.4691358024691358,0.4810126582278481,0.8833333333333333,0.35502958579881655,0.35502958579881655,0.44505494505494503,0.375,0.4,0.48717948717948717,0.5357142857142857,0.48148148148148145,0.5326370757180157,0.5666666666666667,0.5164835164835165,0.04395604395604396,,0.0707070707070707,0.6346153846153846,0.11564625850340136,0.04,0.030303030303030304,0.04230769230769231,0.08571428571428572,0.11666666666666667,0.05759162303664921,0.16809116809116809,0.6440677966101694,0.6440677966101694,0.6842105263157895,0.28205128205128205,0.36363636363636365,0.391304347826087,0.3055555555555556,0.06837606837606838,0.4782608695652174,0.5,1.0,0.3356164383561644,0.33793103448275863,0.8571428571428571,0.14285714285714285,0.5,,0.13580246913580246,0.7272727272727273,0.3950617283950617,0.3356164383561644,0.4591709876543209,0.0851063829787234,0.12437810945273632,0.04,0.08333333333333333,0.23039215686274508,7.905494505494507,0.2400611620795107,1.0,2.0,,1.0,15.0,1.0,24.0,11.0,11.0,24.0,12.0,3.0,6.0,0.041666666666666664,,0.03076923076923077,0.125,0.11538461538461539,0.5,7.0,2.0,4.0,4.0,4.0,10.0,10.0,6.0,14.0,21.0,2.0,2.0,1.0,2.0,1.0,0.5,0.3888888888888889,0.011834319526627219,0.041666666666666664,0.043478260869565216,0.00684931506849315,0.08695652173913043,0.2916666666666667,0.30434782608695654,0.14285714285714285,1.0,1.0,0.35714285714285715,0.4,1.0,0.04938271604938271,1.0,0.3125,,,,,True,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,22783.6,380,-2,795,798,94,1593,18.0,6.0,60.0,78.0,965,14.0,60.0,3.0,20.0,40,10.0,50,0.582089552238806,18.94273127753304,0.10416666666666667,0.018633540372670808,0.10893854748603352,0.025139664804469275,0.011363636363636364,0.08333333333333333,0.13432835820895522,0.44776119402985076,0.2857142857142857,0.753731343283582,0.5445667910447763,0.5634,25.6128205128205,153.0,149.0,16.0,23.0,3.0,4.0,2.0,2.0,17.0,28.0,5.0,10.0,32.0,9.0,33.0,56.0,42.0,24.0,216.0,6.0,7.0,,33.0,6.0,11.0,12.0,10.0,37.0,34.0,32.0,117.0,6.0,32.0,8.0,24.0,17.0,41.0,11.0,6.0,21.0,3.0,,99.0,6.0,19.0,,8.0,5.0,3.0,11.0,3.0,7.0,13.0,4.0,24.0,4.0,16.0,33.0,2.0,3.0,19.0,1.0,29.0,,9.0,,5.0,35.0,150.0,4.0,0.5151515151515151,0.5666666666666667,0.9285714285714286,0.5384615384615384,0.5384615384615384,0.5892857142857143,0.8571428571428571,0.5454545454545454,0.7164179104477612,0.7857142857142857,0.5869565217391305,0.7297297297297297,0.7857142857142857,0.6607142857142857,0.14285714285714285,0.13043478260869565,0.14285714285714285,0.4583333333333333,0.1144578313253012,0.030456852791878174,0.019230769230769232,0.03225806451612903,0.13253012048192772,0.15151515151515152,,0.17164179104477612,0.6956521739130435,0.8,0.5625,0.208955223880597,0.6071428571428571,0.7083333333333334,0.47058823529411764,0.03731343283582089,0.5555555555555556,0.5555555555555556,1.0,0.5333333333333333,0.5333333333333333,0.90625,0.19047619047619047,0.75,,0.08695652173913043,1.0,0.391304347826087,0.5333333333333333,0.4765260869565217,0.06293706293706294,0.13846153846153847,,0.1527777777777778,0.1712962962962963,6.650000000000001,0.19245283018867926,1.0,4.0,1.0,1.0,6.0,,1.0,1.0,,1.0,1.0,1.0,2.0,0.07142857142857142,0.047619047619047616,0.023809523809523808,0.08,0.10526315789473684,1.0,,3.0,1.0,3.0,4.0,8.0,4.0,7.0,5.0,9.0,,1.0,,,,0.5,0.4166666666666667,,0.2,,,0.0625,,,,0.5,1.0,0.38095238095238093,0.5,0.75,0.13043478260869565,0.3333333333333333,0.4444444444444444,,,,,True,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,11880.8,198,-61,418,410,38,828,,,1.0,1.0,529,,1.0,4.0,15.0,28,11.0,39,0.038461538461538464,9.462365591397848,0.14563106796116504,0.05,0.13903743315508021,0.05699481865284974,0.023255813953488372,0.15,,0.038461538461538464,,0.9615384615384616,0.6672673076923078,0.72816,27.7,64.0,62.0,20.0,24.0,4.0,6.0,,,,1.0,,,,1.0,20.0,25.0,,8.0,48.0,4.0,6.0,,8.0,,,1.0,1.0,1.0,34.0,6.0,,4.0,,2.0,3.0,7.0,10.0,5.0,2.0,1.0,2.0,,27.0,7.0,11.0,,1.0,1.0,,4.0,1.0,1.0,7.0,3.0,11.0,1.0,15.0,20.0,1.0,2.0,9.0,1.0,15.0,1.0,7.0,,1.0,1.0,64.0,1.0,0.85,0.9444444444444444,,,,0.8,0.6666666666666666,,0.7692307692307693,0.6666666666666666,,0.7272727272727273,0.5714285714285714,0.25,0.08,0.08333333333333333,,0.36363636363636365,0.13095238095238096,0.061946902654867256,0.07142857142857142,0.043478260869565216,0.10416666666666667,0.17647058823529413,,0.9230769230769231,0.8333333333333334,0.9090909090909091,0.85,0.038461538461538464,,,,,,,,,,,1.0,0.6666666666666666,0.5,,,1.0,,0.19635,0.21875,0.22580645161290322,,0.16666666666666666,0.020833333333333332,1.568,0.15311004784688995,2.0,1.0,1.0,,3.0,,11.0,8.0,3.0,11.0,8.0,1.0,1.0,0.2857142857142857,0.1111111111111111,0.14285714285714285,0.26666666666666666,0.11940298507462686,0.7272727272727273,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,21205.9,353,42,747,729,99,1476,20.0,3.0,98.0,118.0,884,19.0,98.0,8.0,14.0,37,9.0,46,0.5592417061611374,31.242740998838563,0.07734806629834254,0.05194805194805195,0.10787172011661808,0.02631578947368421,0.0759493670886076,0.09210526315789473,0.0947867298578199,0.46445497630331756,0.1,0.7156398104265402,0.5268222748815167,0.5141055555555556,26.553389830508472,132.0,100.0,20.0,33.0,2.0,3.0,7.0,11.0,22.0,48.0,12.0,9.0,43.0,12.0,44.0,93.0,52.0,29.0,273.0,6.0,11.0,3.0,39.0,10.0,24.0,15.0,12.0,65.0,14.0,74.0,111.0,6.0,43.0,8.0,48.0,38.0,86.0,30.0,8.0,40.0,8.0,,210.0,1.0,23.0,4.0,18.0,13.0,5.0,28.0,5.0,22.0,16.0,6.0,44.0,4.0,16.0,37.0,5.0,4.0,36.0,2.0,36.0,5.0,14.0,1.0,5.0,65.0,131.0,3.0,0.1590909090909091,0.17073170731707318,0.7115384615384616,0.4406779661016949,0.4406779661016949,0.4731182795698925,0.5454545454545454,0.4166666666666667,0.5781990521327014,0.6,0.6794871794871795,0.6044444444444445,0.609375,0.7065217391304348,0.08602150537634409,0.09090909090909091,0.10416666666666667,0.6363636363636364,0.1419753086419753,0.005319148936170213,0.019230769230769232,0.006535947712418301,0.04054054054054054,0.08571428571428572,0.037383177570093455,0.15639810426540285,0.6060606060606061,0.6666666666666666,0.15,0.22748815165876776,0.4583333333333333,0.5116279069767442,0.18181818181818182,0.05687203791469194,0.45,0.45,1.0,0.4387755102040816,0.4387755102040816,0.6511627906976745,0.1,0.6666666666666666,,0.28205128205128205,0.6363636363636364,0.3076923076923077,0.4387755102040816,0.5051256410256411,0.06818181818181818,0.13725490196078433,0.00847457627118644,0.14285714285714285,0.23809523809523808,7.176344086021505,0.17670682730923695,,3.0,,1.0,6.0,2.0,3.0,1.0,2.0,3.0,1.0,,2.0,,0.043478260869565216,,0.12903225806451613,0.15748031496062992,0.3333333333333333,2.0,2.0,3.0,3.0,6.0,16.0,8.0,8.0,11.0,45.0,,,1.0,,,0.42105263157894735,0.7333333333333333,,,,,,0.16666666666666666,0.16666666666666666,,0.6666666666666666,1.0,0.5333333333333333,0.375,0.8333333333333334,0.07692307692307693,1.0,0.6666666666666666,2.0,,,,True,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,3228.3999999999996,54,6,112,105,17,217,3.0,,5.0,8.0,118,1.0,5.0,,6.0,13,3.0,16,0.6666666666666666,10.687022900763358,0.2727272727272727,,0.2708333333333333,0.04918032786885246,,0.3333333333333333,0.25,0.4166666666666667,,0.8333333333333334,0.5463272727272727,,26.575000000000003,27.0,31.0,2.0,2.0,1.0,1.0,,,1.0,2.0,,,2.0,2.0,3.0,4.0,2.0,1.0,13.0,1.0,1.0,,2.0,,,2.0,1.0,1.0,4.0,2.0,6.0,2.0,2.0,,,2.0,2.0,2.0,,,,,6.0,3.0,7.0,1.0,1.0,1.0,,1.0,,1.0,,,1.0,1.0,1.0,2.0,,,1.0,,2.0,,1.0,,,1.0,27.0,,0.6666666666666666,1.0,1.0,0.25,0.25,0.75,1.0,,0.5,0.5,,0.5,0.5,0.16666666666666666,,,,1.0,0.2692307692307692,0.07692307692307693,,0.09375,0.2857142857142857,0.3333333333333333,0.14285714285714285,0.16666666666666666,1.0,1.0,0.5,0.16666666666666666,0.5,0.5,1.0,,,,,0.4,0.4,1.0,0.5,1.0,,,,1.0,0.4,0.54525,0.07692307692307693,0.2,,0.15384615384615385,0.07692307692307693,4.325,0.24107142857142858,,,,,,,,,,,,,,,,,0.16666666666666666,0.25,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,True,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,22535.200000000004,376,13,774,775,97,1549,22.0,3.0,42.0,64.0,929,11.0,42.0,6.0,27.0,75,14.0,89,0.41830065359477125,20.541760722347632,0.13846153846153847,0.03409090909090909,0.18309859154929578,0.036211699164345405,0.0425531914893617,0.12162162162162163,0.1437908496732026,0.27450980392156865,0.16666666666666666,0.7450980392156863,0.5612428104575165,0.5713166666666666,25.446875,176.0,146.0,37.0,50.0,4.0,7.0,11.0,13.0,18.0,37.0,2.0,10.0,11.0,12.0,56.0,89.0,21.0,34.0,209.0,4.0,7.0,7.0,21.0,15.0,21.0,16.0,10.0,55.0,76.0,36.0,60.0,,11.0,3.0,16.0,31.0,47.0,21.0,10.0,12.0,4.0,,125.0,7.0,38.0,2.0,8.0,4.0,4.0,8.0,1.0,5.0,3.0,3.0,11.0,1.0,14.0,16.0,,,35.0,2.0,42.0,5.0,21.0,,2.0,53.0,173.0,1.0,0.6785714285714286,0.6785714285714286,0.9523809523809523,0.328125,0.328125,0.6292134831460674,0.5714285714285714,0.7142857142857143,0.5718954248366013,0.3888888888888889,0.6081081081081081,0.6111111111111112,0.45652173913043476,0.6395348837209303,0.033707865168539325,0.06,,0.7272727272727273,0.2375,0.03825136612021858,0.034482758620689655,0.04225352112676056,0.14285714285714285,0.22857142857142856,0.027777777777777776,0.32679738562091504,0.74,0.7872340425531915,0.7837837837837838,0.24183006535947713,0.4864864864864865,0.4864864864864865,0.5,0.013071895424836602,0.45454545454545453,0.45454545454545453,1.0,0.2619047619047619,0.2619047619047619,0.9090909090909091,0.3888888888888889,0.5714285714285714,0.75,0.35135135135135137,0.8461538461538461,0.32432432432432434,0.2619047619047619,0.5496581081081081,0.1242603550295858,0.2,,0.10047846889952153,0.2631578947368421,4.64943820224719,0.22739018087855298,10.0,,,1.0,1.0,2.0,5.0,3.0,2.0,6.0,4.0,,,0.625,,0.024390243902439025,0.16666666666666666,0.24,0.6666666666666666,1.0,1.0,2.0,4.0,1.0,8.0,3.0,2.0,5.0,3.0,,1.0,,,,0.18181818181818182,0.3125,,,,,0.07692307692307693,0.5,0.5,,0.3333333333333333,1.0,0.4444444444444444,0.125,1.0,0.10810810810810811,0.5,0.25,,1.0,1.0,,True,,,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,4211.0,70,10,150,148,22,298,2.0,1.0,,2.0,161,1.0,,8.0,4.0,11,13.0,24,0.11764705882352941,15.116279069767442,0.10256410256410256,0.2,0.14285714285714285,0.18309859154929578,0.13043478260869565,0.045454545454545456,0.11764705882352941,,0.14285714285714285,0.9411764705882353,0.6142794117647059,0.61045,23.299999999999997,26.0,41.0,8.0,14.0,3.0,5.0,2.0,3.0,,,1.0,2.0,,,8.0,15.0,2.0,6.0,28.0,3.0,6.0,,9.0,2.0,3.0,,2.0,6.0,12.0,4.0,6.0,4.0,,4.0,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,5.0,7.0,,1.0,1.0,,4.0,1.0,3.0,2.0,1.0,6.0,2.0,6.0,8.0,,,5.0,1.0,6.0,,2.0,,1.0,6.0,26.0,1.0,0.75,1.0,1.0,1.0,1.0,0.5333333333333333,0.5,0.6666666666666666,0.6470588235294118,0.6428571428571429,0.6666666666666666,0.7,0.6428571428571429,0.75,0.26666666666666666,0.2857142857142857,,0.6666666666666666,0.18421052631578946,0.16129032258064516,0.18181818181818182,0.14285714285714285,0.16666666666666666,0.3333333333333333,,0.8235294117647058,0.5714285714285714,0.8,0.75,,,,,0.058823529411764705,1.0,1.0,1.0,,,,0.7142857142857143,0.6,0.3333333333333333,1.0,0.6666666666666666,,,0.6681666666666667,0.10526315789473684,0.11764705882352941,,0.32142857142857145,0.21428571428571427,2.646666666666667,0.17333333333333334,,,,,2.0,1.0,6.0,3.0,3.0,6.0,1.0,,,,0.5,0.2,0.2,0.11538461538461539,0.16666666666666666,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,True,,,
