EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,NonHeaveArc3FGA,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Arc3Frequency,SecondChanceCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,OffThreePtRebounds,DefThreePtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,ShortMidRangeAssists,Travels,Offensive Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,DefensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,PenaltyArc3FGM,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,PtsPutbacks,FTDefRebounds,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,on,Corner3PctBlocked,Charge Fouls,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Charge Fouls Drawn
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,340.20000000000005,6,1.0,13,11,2,24,1.0,1.0,1.0,2.0,12,1.0,1.0,1.0,1.0,1,1.0,2,1.0,14.285714285714285,0.25,1.0,0.2,0.14285714285714285,1.0,0.3333333333333333,0.5,0.5,1.0,1.0,0.56175,0.5712,23.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,2257.3,38,-20.0,79,79,12,158,,,5.0,5.0,100,,5.0,,3.0,3,,3,0.35714285714285715,23.333333333333332,0.21428571428571427,,0.08333333333333333,,,0.16666666666666666,,0.35714285714285715,,0.7857142857142857,0.5773214285714285,,26.78,24.0,29.0,5.0,6.0,1.0,2.0,1.0,2.0,1.0,2.0,5.0,9.0,1.0,10.0,23.0,1.0,2.0,2.0,4.0,6.0,2.0,8.0,3.0,1.0,1.0,2.0,3.0,5.0,1.0,2.0,1.0,1.0,13.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,9.0,1.0,11.0,1.0,5.0,1.0,6.0,23.0,1.0,0.2,0.2,1.0,0.2,0.2,0.5555555555555556,0.5,0.4642857142857143,0.25,0.6052631578947368,0.5,0.1111111111111111,0.16666666666666666,0.5,0.4,0.42857142857142855,0.8333333333333334,1.0,0.2,0.07142857142857142,0.14285714285714285,0.2,0.2,1.0,0.5,0.5,0.5,0.2,0.5318625,0.2777777777777778,0.38461538461538464,0.2608695652173913,5.833333333333333,0.3037974683544304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,4128.299999999999,69,27.0,136,145,20,281,,,,,147,,,2.0,7.0,13,5.0,18,,12.179487179487179,0.19444444444444445,0.08695652173913043,0.18571428571428572,0.08928571428571429,0.1,0.07692307692307693,,,,0.7272727272727273,0.7026818181818182,,,36.0,44.0,6.0,8.0,2.0,3.0,3.0,,,,8.0,11.0,,5.0,21.0,2.0,4.0,,,4.0,12.0,4.0,,,1.0,1.0,3.0,4.0,2.0,1.0,1.0,,11.0,3.0,,3.0,1.0,,,3.0,4.0,1.0,4.0,10.0,8.0,2.0,8.0,,3.0,1.0,4.0,35.0,,0.75,0.75,,,,0.7272727272727273,0.5,0.7272727272727273,0.5,0.7,0.5,0.09090909090909091,0.125,0.25,0.23529411764705882,0.7272727272727273,0.75,0.8571428571428571,0.6666666666666666,0.2727272727272727,,,,,0.75,0.6666666666666666,,,0.7068,0.21428571428571427,0.21428571428571427,0.19047619047619047,3.1818181818181817,0.2647058823529412,1.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,6.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,0.5,0.17647058823529413,0.09090909090909091,0.08333333333333333,0.07692307692307693,0.14285714285714285,0.3333333333333333,0.15384615384615385,0.25,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,10775.3,180,-5.0,376,376,42,752,8.0,1.0,45.0,53.0,443,2.0,45.0,2.0,8.0,13,2.0,15,0.5247524752475248,29.76190476190476,0.08888888888888889,0.029850746268656716,0.07471264367816093,0.012195121951219513,0.05405405405405406,0.02857142857142857,0.07920792079207921,0.44554455445544555,0.25,0.7227722772277227,0.5325638613861386,0.5025375,25.83018867924528,78.0,74.0,15.0,20.0,5.0,6.0,22.0,6.0,11.0,4.0,25.0,48.0,14.0,22.0,114.0,7.0,11.0,5.0,3.0,20.0,28.0,22.0,39.0,11.0,2.0,9.0,11.0,20.0,8.0,3.0,5.0,,51.0,5.0,5.0,,8.0,2.0,6.0,5.0,13.0,,6.0,15.0,18.0,,27.0,1.0,9.0,,20.0,76.0,,0.56,0.56,0.9285714285714286,0.2641509433962264,0.2641509433962264,0.5208333333333334,0.6363636363636364,0.45544554455445546,0.53125,0.5089285714285714,0.5555555555555556,0.041666666666666664,,0.6153846153846154,0.13157894736842105,0.19801980198019803,0.75,0.75,0.6666666666666666,0.21782178217821782,0.0594059405940594,0.24444444444444444,0.25,0.9090909090909091,0.375,0.8333333333333334,0.25,0.24444444444444444,0.5214218749999999,0.10714285714285714,0.16071428571428573,0.17543859649122806,7.0979166666666655,0.2074468085106383,,1.0,6.0,,2.0,,3.0,,5.0,2.0,1.0,2.0,3.0,1.0,,8.0,4.0,8.0,4.0,,0.375,0.375,0.05952380952380952,,,,,0.11764705882352941,0.06153846153846154,0.05263157894736842,0.034482758620689655,0.5,0.2727272727272727,0.3,0.5,0.25,,0.02631578947368421,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,3.0,2.0,2.0,1.0,0.5,0.2,0.018867924528301886,0.09090909090909091,0.022222222222222223,0.6666666666666666,0.6666666666666666,0.25,0.375,0.375,1.0,1.0,1.0,0.25,0.0625,1.0,0.05357142857142857,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,7344.9,122,5.0,257,259,26,516,6.0,1.0,18.0,24.0,303,3.0,18.0,1.0,6.0,13,2.0,15,0.7058823529411765,15.789473684210526,0.08823529411764706,0.023809523809523808,0.10569105691056911,0.01834862385321101,,0.037037037037037035,0.17647058823529413,0.5294117647058824,0.3333333333333333,0.8529411764705882,0.558310294117647,0.571725,25.64166666666667,45.0,29.0,3.0,5.0,,,4.0,1.0,8.0,2.0,5.0,10.0,10.0,10.0,50.0,,1.0,4.0,4.0,10.0,4.0,6.0,30.0,8.0,2.0,6.0,5.0,11.0,3.0,2.0,5.0,,27.0,3.0,2.0,1.0,3.0,,2.0,3.0,6.0,1.0,6.0,12.0,6.0,,11.0,,3.0,2.0,8.0,43.0,1.0,0.4,0.4,1.0,0.4166666666666667,0.4166666666666667,0.5,,0.5882352941176471,0.6,0.6410256410256411,0.7142857142857143,0.2,0.2,0.5,0.13333333333333333,0.14705882352941177,0.6,0.75,0.3333333333333333,0.11764705882352941,0.029411764705882353,0.4444444444444444,0.4444444444444444,1.0,,,0.4,0.4444444444444444,0.46591000000000005,0.08108108108108109,0.23076923076923078,0.2,5.76,0.17509727626459143,,,2.0,,,,3.0,1.0,7.0,,2.0,1.0,2.0,,,1.0,1.0,1.0,1.0,,0.5,0.5,0.12727272727272726,0.014925373134328358,0.07692307692307693,0.01818181818181818,,0.09090909090909091,0.11627906976744186,0.16666666666666666,,1.0,0.5,0.6666666666666666,0.5,,,0.06,,2.0,,1.0,2.0,2.0,1.0,2.0,,,1.0,,,,,,,0.3333333333333333,0.5,,0.25,,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.6666666666666666,0.4,0.5,,1.0,1.0,1.0,1.0,0.5,1.0,0.5,,,,,,,,,,,True,,,,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,5984.199999999999,100,-29.0,216,209,18,425,,,,,262,,,2.0,8.0,16,6.0,22,,10.212765957446807,0.16,0.04878048780487805,0.1595744680851064,0.0625,,0.14285714285714285,,,,0.9230769230769231,0.7040153846153845,0.7172499999999999,,39.0,28.0,11.0,12.0,,,1.0,,,,11.0,13.0,,5.0,27.0,,,,,,18.0,4.0,,,,1.0,4.0,5.0,3.0,1.0,,,14.0,,,,2.0,1.0,1.0,5.0,7.0,1.0,7.0,9.0,6.0,,9.0,1.0,5.0,,,39.0,,0.8181818181818182,0.9,,,,0.8461538461538461,,0.8461538461538461,,0.7941176470588235,,,,0.2857142857142857,0.15789473684210525,0.9230769230769231,0.9166666666666666,0.9166666666666666,0.8181818181818182,0.07692307692307693,,,,,,,,,,0.29411764705882354,0.29411764705882354,,1.4307692307692306,0.18055555555555555,3.0,4.0,,3.0,4.0,,6.0,4.0,7.0,,,1.0,1.0,,,6.0,4.0,6.0,4.0,0.75,0.75,0.6,0.1590909090909091,0.07272727272727272,0.09090909090909091,0.0425531914893617,0.25,0.2,0.15151515151515152,0.18181818181818182,,0.6666666666666666,,,,1.0,0.75,0.2222222222222222,,,,,,,,,,,1.0,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,1.0,0.2,0.25,0.6666666666666666,,,,,,True,,,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,7582.799999999999,126,-10.0,273,263,30,536,4.0,,32.0,36.0,330,4.0,32.0,4.0,6.0,13,4.0,17,0.48,30.033003300330034,0.09836065573770492,0.08333333333333333,0.11016949152542373,0.03333333333333333,0.15384615384615385,0.17391304347826086,0.05333333333333334,0.4266666666666667,,0.6933333333333334,0.5352546666666665,0.50091,26.975,44.0,32.0,10.0,16.0,2.0,4.0,21.0,2.0,9.0,1.0,21.0,39.0,11.0,9.0,84.0,2.0,8.0,2.0,3.0,13.0,10.0,32.0,24.0,9.0,2.0,18.0,9.0,27.0,9.0,,15.0,,63.0,3.0,1.0,2.0,10.0,1.0,7.0,2.0,12.0,1.0,8.0,15.0,11.0,1.0,13.0,3.0,5.0,2.0,13.0,43.0,2.0,0.23809523809523808,0.25,0.7272727272727273,0.3055555555555556,0.3055555555555556,0.5384615384615384,0.25,0.5,0.5,0.5253164556962026,0.5,0.05128205128205128,0.0625,0.8333333333333334,,0.21333333333333335,0.625,0.6666666666666666,0.2,0.28,0.02666666666666667,0.28125,0.28125,0.6666666666666666,0.4,0.5,0.1,0.28125,0.526205,0.06493506493506493,0.12195121951219512,0.15476190476190477,6.305128205128205,0.16117216117216118,1.0,2.0,11.0,3.0,5.0,1.0,10.0,,7.0,2.0,1.0,3.0,1.0,2.0,1.0,,,,,0.6,0.5,0.5,0.12280701754385964,,,,,0.16666666666666666,0.13636363636363635,0.07692307692307693,0.04878048780487805,,0.5238095238095238,0.55,0.2727272727272727,0.2222222222222222,0.5,0.11904761904761904,,2.0,,1.0,1.0,4.0,1.0,2.0,9.0,,3.0,,,,,,,0.25,1.0,,0.047619047619047616,,,,,0.5,0.5,1.0,,,0.4444444444444444,0.1,1.0,,1.0,1.0,,1.0,0.25,,1.0,2.0,,,,,2.0,,,,,True,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,1401.5,23,1.0,50,47,10,97,1.0,,2.0,3.0,53,1.0,2.0,,1.0,1,1.0,2,0.75,8.333333333333334,0.1,,0.047619047619047616,0.038461538461538464,,,0.25,0.5,,0.75,0.5135,,28.46666666666667,8.0,9.0,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,5.0,,,1.0,,,2.0,,3.0,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,8.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.625,,0.625,,,,1.0,0.2,,,,,0.25,,0.5,0.5,1.0,,,1.0,0.5,,,,,7.3,0.16,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,0.058823529411764705,,0.07142857142857142,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,6932.099999999999,116,-10.0,245,245,23,490,6.0,1.0,12.0,18.0,299,1.0,12.0,2.0,6.0,21,5.0,26,0.46153846153846156,18.656716417910445,0.09375,0.044444444444444446,0.14035087719298245,0.04,0.08,0.05,0.15384615384615385,0.3076923076923077,1.0,0.7435897435897436,0.5518935897435897,0.6237,25.50555555555555,55.0,48.0,8.0,11.0,3.0,4.0,10.0,,4.0,5.0,14.0,21.0,8.0,16.0,68.0,5.0,6.0,7.0,4.0,23.0,20.0,8.0,21.0,4.0,,10.0,4.0,14.0,2.0,2.0,8.0,,32.0,2.0,1.0,1.0,1.0,,1.0,1.0,2.0,,3.0,4.0,11.0,,20.0,1.0,9.0,1.0,21.0,53.0,,0.7142857142857143,0.7142857142857143,0.875,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.7307692307692307,0.7083333333333334,0.71875,,,0.5,0.13793103448275862,0.28205128205128205,0.7272727272727273,0.7272727272727273,0.875,0.2564102564102564,,0.3333333333333333,0.3333333333333333,0.75,0.3076923076923077,0.75,0.38461538461538464,0.3333333333333333,0.5467807692307692,0.19148936170212766,0.3103448275862069,0.3382352941176471,4.590476190476191,0.22448979591836735,,,6.0,,,4.0,4.0,2.0,10.0,,,,,,,1.0,1.0,2.0,1.0,,,0.5,0.2,0.03636363636363636,,0.043478260869565216,,0.06666666666666667,0.24324324324324326,0.07692307692307693,,0.5,0.6,0.6,0.5,,,0.058823529411764705,,4.0,,2.0,2.0,,,3.0,3.0,,2.0,1.0,,,,,,,0.42857142857142855,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,0.15384615384615385,1.0,,,1.0,,,,,0.2,,5.0,0.8333333333333334,,,,1.0,1.0,1.0,0.3333333333333333,True,,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,420.0,7,-5.0,14,13,2,27,,,,,25,,,,,1,1.0,2,,,,,0.25,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,0.25,0.16666666666666666,,,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
