EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,NonHeaveArc3FGA,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Arc3Frequency,SecondChanceCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Arc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFtPoints,PtsPutbacks,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,Charge Fouls Drawn,on,Charge Fouls,BlockedCorner3,Defensive 3 Seconds Violations
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,340.20000000000005,6,1.0,13,11,2,24,1.0,1.0,1.0,2.0,12,1.0,1.0,1.0,1.0,1,1.0,2,1.0,14.285714285714285,0.25,1.0,0.2,0.14285714285714285,1.0,0.3333333333333333,0.5,0.5,1.0,1.0,0.56175,0.5712,23.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,5543.9,92,1.0,192,189,32,381,1.0,,12.0,13.0,225,,12.0,,4.0,5,1.0,6,0.3023255813953488,24.229074889867842,0.09302325581395349,,0.05263157894736842,0.01,,0.05,0.023255813953488372,0.27906976744186046,,0.627906976744186,0.5295790697674418,0.45530000000000004,26.146153846153847,42.0,51.0,9.0,14.0,1.0,1.0,3.0,3.0,13.0,3.0,1.0,3.0,2.0,12.0,30.0,4.0,14.0,50.0,2.0,4.0,4.0,1.0,6.0,2.0,4.0,6.0,6.0,18.0,12.0,3.0,6.0,11.0,8.0,19.0,4.0,4.0,8.0,2.0,1.0,46.0,1.0,1.0,5.0,2.0,3.0,3.0,1.0,3.0,2.0,5.0,1.0,2.0,6.0,1.0,1.0,14.0,1.0,16.0,2.0,8.0,1.0,6.0,41.0,1.0,0.25,0.25,1.0,0.3076923076923077,0.3076923076923077,0.4,0.5,0.16666666666666666,0.4186046511627907,0.5,0.125,0.5,0.5,0.3,0.2,0.2857142857142857,0.15384615384615385,0.6,0.019230769230769232,0.019230769230769232,0.023255813953488372,0.17647058823529413,0.08333333333333333,0.32558139534883723,0.6428571428571429,0.9,0.2222222222222222,0.3023255813953488,0.23076923076923078,0.2727272727272727,0.3333333333333333,0.06976744186046512,1.0,1.0,1.0,0.25,0.25,1.0,0.25,0.375,0.3333333333333333,0.25,0.25,0.49799375,0.16326530612244897,0.2222222222222222,0.08,0.12,6.326666666666668,0.21875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,14278.600000000002,238,29.0,487,496,70,983,,,,,552,,,19.0,26.0,47,28.0,75,,10.193321616871705,0.21311475409836064,0.168141592920354,0.1940928270042194,0.12334801762114538,0.1206896551724138,0.16666666666666666,,,,0.825,0.6399975,0.5701166666666667,,146.0,141.0,23.0,33.0,8.0,7.0,10.0,2.0,6.0,1.0,,,,25.0,40.0,,11.0,61.0,6.0,9.0,13.0,7.0,11.0,,3.0,17.0,32.0,18.0,,,2.0,6.0,10.0,16.0,6.0,4.0,4.0,2.0,,42.0,9.0,20.0,8.0,4.0,4.0,1.0,,,7.0,8.0,2.0,13.0,31.0,6.0,1.0,22.0,8.0,23.0,,7.0,6.0,17.0,144.0,3.0,0.64,0.8,,,,0.625,0.6666666666666666,0.6363636363636364,0.625,0.6666666666666666,0.6363636363636364,0.5754716981132075,0.5,0.53125,0.05,0.030303030303030304,0.16666666666666666,0.125,0.17391304347826086,0.07894736842105263,0.06521739130434782,0.22580645161290322,0.21052631578947367,0.825,0.696969696969697,0.71875,0.6086956521739131,0.15,0.3333333333333333,0.4,1.0,0.025,,,,,,,0.8888888888888888,0.9090909090909091,0.7,,,0.6909545454545455,0.14893617021276595,0.14893617021276595,0.21311475409836064,0.2786885245901639,2.8450000000000006,0.2997946611909651,6.0,1.0,10.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,7.0,6.0,1.0,7.0,3.0,3.0,0.125,0.19047619047619047,0.3076923076923077,0.13636363636363635,0.2777777777777778,0.16666666666666666,0.18181818181818182,0.42857142857142855,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,30876.700000000004,515,-33.0,1073,1072,131,2145,17.0,1.0,120.0,137.0,1284,10.0,120.0,7.0,22.0,48,18.0,66,0.46757679180887374,29.244516653127537,0.0842911877394636,0.030303030303030304,0.09619238476953908,0.031936127744510975,0.04032258064516129,0.08080808080808081,0.05802047781569966,0.40955631399317405,0.043478260869565216,0.6484641638225256,0.51515614334471,0.49432777777777787,26.267883211678832,248.0,252.0,36.0,53.0,3.0,7.0,8.0,31.0,84.0,19.0,7.0,37.0,24.0,73.0,156.0,44.0,55.0,333.0,4.0,13.0,24.0,16.0,38.0,25.0,15.0,74.0,74.0,72.0,120.0,37.0,5.0,28.0,29.0,57.0,21.0,8.0,19.0,9.0,,143.0,9.0,26.0,16.0,11.0,5.0,27.0,5.0,15.0,14.0,41.0,2.0,24.0,49.0,3.0,6.0,55.0,2.0,66.0,6.0,21.0,5.0,72.0,245.0,4.0,0.5068493150684932,0.5138888888888888,0.9090909090909091,0.32116788321167883,0.32116788321167883,0.46794871794871795,0.3076923076923077,0.42105263157894735,0.47440273037542663,0.43478260869565216,0.46825396825396826,0.5219435736677116,0.48,0.5138888888888888,0.03205128205128205,,0.047619047619047616,0.6585365853658537,0.1092436974789916,0.03333333333333333,0.03225806451612903,0.08196721311475409,0.13636363636363635,0.18088737201365188,0.6792452830188679,0.6792452830188679,0.6944444444444444,0.28668941979522183,0.36904761904761907,0.3875,0.3548387096774194,0.06484641638225255,0.4117647058823529,0.4375,1.0,0.30833333333333335,0.31092436974789917,0.8918918918918919,0.13043478260869565,0.12698412698412698,0.875,0.38095238095238093,0.30833333333333335,0.4492468253968254,0.08626198083067092,0.12280701754385964,0.07207207207207207,0.2222222222222222,7.69551282051282,0.23112767940354148,1.0,4.0,2.0,,9.0,1.0,12.0,,1.0,11.0,1.0,19.0,10.0,7.0,19.0,10.0,4.0,,0.024691358024691357,,0.03773584905660377,0.1,0.10309278350515463,0.05521472392638037,0.5263157894736842,0.3333333333333333,6.0,1.0,1.0,1.0,3.0,9.0,8.0,4.0,9.0,12.0,2.0,2.0,1.0,7.0,2.0,3.0,1.0,0.4,0.36,0.014598540145985401,0.05263157894736842,0.058823529411764705,0.008333333333333333,0.1,0.3157894736842105,0.3333333333333333,0.16666666666666666,1.0,1.0,0.391304347826087,0.3333333333333333,1.0,0.015873015873015872,1.0,0.3333333333333333,0.04225352112676056,,,,,,True,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,18744.800000000003,312,-4.0,660,660,72,1320,15.0,3.0,53.0,68.0,799,9.0,53.0,2.0,16.0,35,6.0,41,0.6181818181818182,18.58288770053476,0.1,0.015873015873015872,0.11409395973154363,0.02040816326530612,,0.07692307692307693,0.13636363636363635,0.4818181818181818,0.23076923076923078,0.7636363636363637,0.5393354545454546,0.5459142857142857,25.708823529411752,126.0,124.0,11.0,16.0,2.0,1.0,1.0,15.0,22.0,4.0,8.0,27.0,7.0,26.0,42.0,35.0,17.0,174.0,4.0,4.0,20.0,4.0,8.0,9.0,10.0,27.0,26.0,26.0,99.0,27.0,6.0,22.0,13.0,35.0,9.0,4.0,19.0,3.0,,83.0,4.0,18.0,8.0,5.0,3.0,8.0,2.0,6.0,11.0,19.0,4.0,11.0,27.0,2.0,2.0,14.0,,21.0,,5.0,5.0,25.0,123.0,4.0,0.5,0.52,0.9428571428571428,0.5147058823529411,0.5147058823529411,0.6190476190476191,1.0,0.5,0.7136363636363636,0.7692307692307693,0.5,0.725,0.7692307692307693,0.6136363636363636,0.14285714285714285,0.1875,0.09090909090909091,0.42105263157894735,0.13043478260869565,0.023809523809523808,0.03007518796992481,0.12162162162162163,0.16666666666666666,0.14545454545454545,0.6875,0.8461538461538461,0.5454545454545454,0.2,0.6818181818181818,0.75,0.4666666666666667,0.03636363636363636,0.5333333333333333,0.5333333333333333,1.0,0.5094339622641509,0.5094339622641509,0.9259259259259259,0.15384615384615385,0.058823529411764705,1.0,0.4117647058823529,0.5094339622641509,0.44762058823529416,0.043478260869565216,0.10638297872340426,0.11494252873563218,0.15517241379310345,7.104761904761904,0.19090909090909092,2.0,,2.0,1.0,,4.0,2.0,1.0,1.0,5.0,,1.0,1.0,,1.0,1.0,2.0,0.1,0.025,0.0625,,0.09523809523809523,0.12280701754385964,,1.0,1.0,,1.0,1.0,2.0,3.0,6.0,2.0,4.0,3.0,6.0,,,,,,1.0,,0.4444444444444444,0.3333333333333333,,0.25,,,,,,,0.3333333333333333,1.0,0.46153846153846156,0.5,0.6666666666666666,0.11764705882352941,0.5,0.2857142857142857,,,,,,,True,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,11880.8,198,-61.0,418,410,38,828,,,1.0,1.0,529,,1.0,4.0,15.0,28,11.0,39,0.038461538461538464,9.462365591397848,0.14563106796116504,0.05,0.13903743315508021,0.05699481865284974,0.023255813953488372,0.15,,0.038461538461538464,,0.9615384615384616,0.6672673076923078,0.72816,27.7,64.0,62.0,20.0,24.0,6.0,,,,1.0,,,,1.0,20.0,25.0,,8.0,48.0,4.0,6.0,8.0,,,1.0,1.0,1.0,34.0,6.0,,,2.0,3.0,7.0,10.0,5.0,2.0,1.0,2.0,,27.0,7.0,11.0,1.0,1.0,,4.0,1.0,1.0,7.0,11.0,1.0,15.0,20.0,1.0,2.0,9.0,1.0,15.0,1.0,7.0,1.0,1.0,64.0,1.0,0.85,0.9444444444444444,,,,0.8,0.6666666666666666,,0.7692307692307693,0.6666666666666666,,0.7272727272727273,0.5714285714285714,0.25,0.08,0.08333333333333333,,0.36363636363636365,0.13095238095238096,0.061946902654867256,0.043478260869565216,0.10416666666666667,0.17647058823529413,0.9230769230769231,0.8333333333333334,0.9090909090909091,0.85,0.038461538461538464,,,,,,,,,,,1.0,,,1.0,,0.19635,0.21875,0.22580645161290322,0.16666666666666666,0.020833333333333332,1.568,0.15311004784688995,4.0,,4.0,2.0,,1.0,3.0,1.0,,3.0,,11.0,8.0,3.0,11.0,8.0,1.0,0.2857142857142857,0.07142857142857142,0.1111111111111111,0.14285714285714285,0.26666666666666666,0.11940298507462686,,0.7272727272727273,0.6666666666666666,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,True,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,16740.0,279,11.0,597,579,72,1176,14.0,2.0,80.0,94.0,722,14.0,80.0,7.0,12.0,30,7.0,37,0.5562130177514792,32.25806451612903,0.08333333333333333,0.06086956521739131,0.11152416356877323,0.02631578947368421,0.0847457627118644,0.1111111111111111,0.08284023668639054,0.47337278106508873,0.08695652173913043,0.727810650887574,0.5285505917159764,0.5353785714285715,26.7095744680851,85.0,76.0,17.0,29.0,3.0,5.0,8.0,17.0,38.0,8.0,6.0,35.0,6.0,35.0,75.0,41.0,23.0,216.0,4.0,9.0,29.0,6.0,18.0,7.0,7.0,34.0,14.0,56.0,90.0,35.0,7.0,41.0,29.0,70.0,24.0,5.0,35.0,6.0,,169.0,,18.0,11.0,6.0,5.0,25.0,5.0,19.0,14.0,39.0,3.0,13.0,29.0,4.0,3.0,29.0,2.0,30.0,4.0,12.0,4.0,34.0,84.0,2.0,0.2,0.21212121212121213,0.7317073170731707,0.43617021276595747,0.43617021276595747,0.4666666666666667,0.4444444444444444,0.3333333333333333,0.5710059171597633,0.5652173913043478,0.54,0.5939226519337016,0.58,0.5666666666666667,0.09333333333333334,0.10344827586206896,0.10526315789473684,0.6410256410256411,0.144,,,0.046875,0.08695652173913043,0.17159763313609466,0.5862068965517241,0.6538461538461539,0.17647058823529413,0.22485207100591717,0.4473684210526316,0.5,0.23529411764705882,0.047337278106508875,0.42857142857142855,0.42857142857142855,1.0,0.4375,0.4375,0.6857142857142857,0.13043478260869565,0.32,0.625,0.24,0.4375,0.48627799999999993,0.06779661016949153,0.14457831325301204,0.13425925925925927,0.1574074074074074,6.850666666666666,0.1423785594639866,2.0,3.0,4.0,,4.0,3.0,6.0,,1.0,4.0,2.0,3.0,1.0,2.0,3.0,1.0,2.0,,0.024390243902439025,0.06666666666666667,,0.11538461538461539,0.1568627450980392,0.046511627906976744,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,1.0,5.0,12.0,4.0,6.0,5.0,33.0,,,,,,,,0.42857142857142855,0.7142857142857143,,,,,,0.125,0.125,,0.5,1.0,0.5217391304347826,0.4166666666666667,0.8,0.04,1.0,0.6666666666666666,,,2.0,,,,True,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,2410.3999999999996,40,-6.0,85,81,13,166,2.0,,4.0,6.0,100,1.0,4.0,,4.0,8,3.0,11,0.6666666666666666,11.0,0.25,,0.22857142857142856,0.06666666666666667,,0.2,0.2222222222222222,0.4444444444444444,,0.8888888888888888,0.5596,,27.3,17.0,27.0,2.0,2.0,1.0,,,1.0,1.0,,,2.0,1.0,3.0,3.0,2.0,1.0,13.0,1.0,1.0,2.0,,,1.0,1.0,1.0,4.0,2.0,6.0,2.0,,,1.0,1.0,1.0,,,,,3.0,3.0,4.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,,,1.0,,2.0,,1.0,,1.0,17.0,,0.6666666666666666,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.6666666666666666,0.5,,0.65,0.5,0.25,,,,1.0,0.21052631578947367,0.10714285714285714,0.13636363636363635,0.2857142857142857,0.2,0.2222222222222222,1.0,1.0,0.5,0.1111111111111111,1.0,1.0,1.0,,,,,0.5,0.5,1.0,0.5,,,1.0,0.5,,0.1,0.25,0.15384615384615385,0.07692307692307693,3.4333333333333336,0.2,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,0.25,0.21428571428571427,0.25,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,True,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,17232.2,287,5.0,600,600,70,1200,19.0,2.0,31.0,50.0,719,6.0,31.0,6.0,18.0,50,13.0,63,0.423728813559322,20.38123167155425,0.11180124223602485,0.045112781954887216,0.15658362989323843,0.04332129963898917,0.05555555555555555,0.08928571428571429,0.16101694915254236,0.2627118644067797,0.15384615384615385,0.7288135593220338,0.5578093220338984,0.5693499999999999,25.366,129.0,117.0,27.0,36.0,7.0,8.0,10.0,14.0,30.0,2.0,9.0,8.0,10.0,42.0,68.0,17.0,27.0,162.0,4.0,7.0,17.0,11.0,16.0,13.0,6.0,43.0,56.0,28.0,48.0,8.0,2.0,14.0,27.0,41.0,18.0,9.0,11.0,3.0,,109.0,6.0,26.0,5.0,3.0,2.0,5.0,,3.0,1.0,6.0,,10.0,12.0,,,29.0,2.0,34.0,3.0,17.0,1.0,41.0,126.0,,0.6666666666666666,0.6666666666666666,0.9411764705882353,0.34,0.34,0.6176470588235294,0.5714285714285714,0.6875,0.5720338983050848,0.4230769230769231,0.6379310344827587,0.6090225563909775,0.5,0.6515151515151515,0.029411764705882353,0.05555555555555555,,0.8333333333333334,0.21666666666666667,0.041666666666666664,0.043859649122807015,0.125,0.18181818181818182,0.3050847457627119,0.75,0.7941176470588235,0.7777777777777778,0.2542372881355932,0.4666666666666667,0.4666666666666667,0.5,0.01694915254237288,0.47368421052631576,0.47368421052631576,1.0,0.25806451612903225,0.25806451612903225,0.875,0.5384615384615384,0.3448275862068966,0.8,0.3448275862068966,0.25806451612903225,0.5456862068965517,0.12878787878787878,0.2073170731707317,0.10493827160493827,0.2654320987654321,4.942647058823528,0.215,4.0,6.0,,6.0,2.0,,2.0,,1.0,,1.0,5.0,3.0,2.0,6.0,4.0,,0.5,0.045454545454545456,,0.03333333333333333,0.12,0.22448979591836735,0.03571428571428571,0.6666666666666666,0.5714285714285714,1.0,1.0,2.0,3.0,,4.0,3.0,1.0,5.0,3.0,,1.0,,,,,,0.16666666666666666,0.38461538461538464,,,,,0.1,0.5,0.5,,0.5,1.0,0.3076923076923077,,,0.10344827586206896,0.6666666666666666,0.3,,0.75,,1.0,1.0,,True,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,2217.8999999999996,37,-9.0,77,79,10,156,,,,,107,,,1.0,4.0,10,3.0,13,,10.869565217391305,0.36363636363636365,0.0625,0.2962962962962963,0.05555555555555555,0.1111111111111111,0.6,,,,0.8333333333333334,0.69575,0.5221,,9.0,24.0,4.0,5.0,1.0,,,,1.0,,,,,4.0,6.0,,3.0,11.0,,2.0,,,,,,,8.0,,,,1.0,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,1.0,4.0,1.0,,1.0,1.0,1.0,1.0,2.0,3.0,1.0,3.0,5.0,,1.0,3.0,,3.0,1.0,2.0,,,9.0,,1.0,1.0,,,,0.6666666666666666,,,0.6666666666666666,,,0.7857142857142857,,,0.16666666666666666,,1.0,0.3333333333333333,0.25,0.05,,,0.5,0.8333333333333334,0.8,0.8,1.0,0.16666666666666666,,,,,,,,,,,0.5,,,,,,0.2857142857142857,0.2857142857142857,,,1.25,0.11688311688311688,,,,2.0,,,,,,,,,,,,,,0.5,,,0.2,0.3333333333333333,0.21428571428571427,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,
