EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,NonHeaveArc3FGA,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Arc3Frequency,SecondChanceCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Arc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,3pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,Charge Fouls Drawn,on,Charge Fouls,BlockedCorner3,Defensive 3 Seconds Violations
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,340.20000000000005,6,1.0,13,11,2,24,1.0,1.0,1.0,2.0,12,1.0,1.0,1.0,1.0,1,1.0,2,1.0,14.285714285714285,0.25,1.0,0.2,0.14285714285714285,1.0,0.3333333333333333,0.5,0.5,1.0,1.0,0.56175,0.5712,23.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,6918.9,115,-15.0,239,238,38,477,1.0,,14.0,15.0,285,,14.0,1.0,4.0,6,2.0,8,0.29411764705882354,24.28571428571429,0.07547169811320754,0.017241379310344827,0.05128205128205128,0.016666666666666666,,0.041666666666666664,0.0196078431372549,0.27450980392156865,,0.6274509803921569,0.5329754901960784,0.5118666666666667,26.2,56.0,61.0,11.0,17.0,1.0,2.0,1.0,3.0,3.0,15.0,4.0,1.0,3.0,3.0,14.0,36.0,4.0,19.0,59.0,3.0,5.0,6.0,1.0,6.0,3.0,4.0,6.0,6.0,22.0,12.0,2.0,3.0,7.0,11.0,9.0,20.0,5.0,4.0,8.0,2.0,1.0,49.0,1.0,2.0,1.0,6.0,3.0,3.0,5.0,1.0,3.0,2.0,2.0,7.0,1.0,2.0,7.0,1.0,1.0,17.0,1.0,23.0,2.0,10.0,1.0,1.0,6.0,55.0,1.0,0.21428571428571427,0.23076923076923078,1.0,0.26666666666666666,0.26666666666666666,0.3888888888888889,0.6,0.16666666666666666,0.39215686274509803,0.6,0.1111111111111111,0.48360655737704916,0.6,0.2727272727272727,0.19444444444444445,0.23529411764705882,0.2,0.7142857142857143,0.03125,0.016129032258064516,0.058823529411764705,0.0196078431372549,0.14285714285714285,0.125,0.038461538461538464,0.3333333333333333,0.6470588235294118,0.8461538461538461,0.18181818181818182,0.29411764705882354,0.2,0.25,0.3333333333333333,0.0784313725490196,1.0,1.0,1.0,0.21428571428571427,0.21428571428571427,1.0,0.4,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.21428571428571427,0.5042777777777778,0.18333333333333332,0.22727272727272727,0.0625,0.1016949152542373,0.1016949152542373,6.344444444444445,0.23430962343096234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,14278.600000000002,238,29.0,487,496,70,983,,,,,552,,,19.0,26.0,47,28.0,75,,10.193321616871705,0.21311475409836064,0.168141592920354,0.1940928270042194,0.12334801762114538,0.1206896551724138,0.16666666666666666,,,,0.825,0.6399975,0.5701166666666667,,146.0,141.0,23.0,33.0,6.0,8.0,7.0,10.0,2.0,6.0,1.0,,,,25.0,40.0,,11.0,61.0,6.0,9.0,13.0,7.0,11.0,,3.0,17.0,32.0,18.0,,10.0,,2.0,6.0,10.0,16.0,6.0,4.0,4.0,2.0,,42.0,9.0,20.0,2.0,8.0,4.0,4.0,1.0,,,7.0,1.0,8.0,2.0,13.0,31.0,6.0,1.0,22.0,8.0,23.0,,7.0,,6.0,17.0,144.0,3.0,0.64,0.8,,,,0.625,0.6666666666666666,0.6363636363636364,0.625,0.6666666666666666,0.6363636363636364,0.5754716981132075,0.5,0.53125,0.05,0.030303030303030304,0.16666666666666666,0.125,0.17391304347826086,0.07894736842105263,0.19047619047619047,0.06521739130434782,0.22580645161290322,0.21052631578947367,0.18181818181818182,0.825,0.696969696969697,0.71875,0.6086956521739131,0.15,0.3333333333333333,0.4,1.0,0.025,,,,,,,0.8888888888888888,0.75,0.9090909090909091,0.7,,,0.6909545454545455,0.14893617021276595,0.14893617021276595,,0.21311475409836064,0.2786885245901639,2.8450000000000006,0.2997946611909651,1.0,1.0,1.0,1.0,1.0,4.0,1.0,7.0,6.0,1.0,7.0,3.0,3.0,0.125,0.3076923076923077,0.13636363636363635,0.2777777777777778,0.16666666666666666,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,34873.700000000004,581,-37.0,1208,1208,153,2416,20.0,1.0,134.0,154.0,1446,11.0,134.0,8.0,26.0,57,22.0,79,0.4709480122324159,28.94168466522678,0.0912280701754386,0.03018867924528302,0.1003584229390681,0.03502626970227671,0.03546099290780142,0.09009009009009009,0.06116207951070336,0.40978593272171254,0.038461538461538464,0.6483180428134556,0.5129559633027524,0.4917184210526317,26.278571428571425,283.0,280.0,38.0,58.0,2.0,4.0,8.0,10.0,34.0,93.0,22.0,8.0,44.0,28.0,79.0,173.0,52.0,60.0,374.0,6.0,15.0,31.0,18.0,43.0,30.0,16.0,85.0,76.0,82.0,141.0,4.0,44.0,6.0,32.0,33.0,65.0,24.0,9.0,23.0,9.0,,163.0,12.0,30.0,10.0,17.0,12.0,5.0,30.0,5.0,17.0,16.0,13.0,46.0,2.0,26.0,55.0,3.0,7.0,59.0,2.0,72.0,6.0,23.0,7.0,6.0,83.0,280.0,5.0,0.4810126582278481,0.4935064935064935,0.9038461538461539,0.33766233766233766,0.33766233766233766,0.45664739884393063,0.4,0.4186046511627907,0.4801223241590214,0.5192307692307693,0.4726027397260274,0.5252808988764045,0.5535714285714286,0.5120481927710844,0.03468208092485549,,0.053763440860215055,0.6521739130434783,0.10989010989010989,0.0392156862745098,0.03296703296703297,0.0411522633744856,0.08461538461538462,0.1111111111111111,0.055865921787709494,0.17737003058103976,0.6551724137931034,0.6551724137931034,0.6842105263157895,0.28440366972477066,0.3655913978494624,0.38636363636363635,0.3235294117647059,0.0672782874617737,0.4,0.42105263157894735,1.0,0.3283582089552239,0.3308270676691729,0.8863636363636364,0.15384615384615385,0.5,0.136986301369863,0.8,0.3835616438356164,0.3283582089552239,0.45285890410958896,0.0830945558739255,0.12105263157894737,0.03773584905660377,0.08288770053475936,0.22727272727272727,7.7763005780346806,0.23427152317880795,4.0,1.0,2.0,,1.0,14.0,1.0,20.0,10.0,8.0,20.0,11.0,6.0,0.043478260869565216,,0.031746031746031744,0.11363636363636363,0.1095890410958904,0.55,7.0,1.0,2.0,2.0,4.0,10.0,9.0,5.0,11.0,15.0,2.0,2.0,1.0,2.0,3.0,1.0,0.45454545454545453,0.36666666666666664,0.012987012987012988,0.045454545454545456,0.05,0.007462686567164179,0.09090909090909091,0.3181818181818182,0.3333333333333333,0.14285714285714285,1.0,1.0,0.38461538461538464,0.4,1.0,0.0273972602739726,1.0,0.32142857142857145,,,,,,True,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,21105.800000000003,352,-5.0,738,741,86,1479,16.0,4.0,57.0,73.0,902,11.0,57.0,3.0,17.0,37,9.0,46,0.5934959349593496,18.787158145065398,0.09714285714285714,0.02054794520547945,0.1094224924012158,0.023952095808383235,0.012658227848101266,0.08108108108108109,0.13008130081300814,0.4634146341463415,0.2222222222222222,0.7479674796747967,0.539069512195122,0.5534,25.673972602739713,152.0,141.0,13.0,19.0,3.0,4.0,2.0,2.0,17.0,26.0,5.0,8.0,29.0,9.0,30.0,50.0,37.0,24.0,195.0,6.0,7.0,24.0,6.0,11.0,12.0,10.0,37.0,30.0,30.0,105.0,6.0,29.0,7.0,22.0,15.0,37.0,10.0,5.0,19.0,3.0,,89.0,5.0,19.0,,8.0,5.0,3.0,9.0,3.0,6.0,12.0,3.0,21.0,4.0,14.0,30.0,2.0,2.0,19.0,1.0,29.0,,9.0,,5.0,35.0,149.0,4.0,0.5,0.5555555555555556,0.9459459459459459,0.5068493150684932,0.5068493150684932,0.6,0.8571428571428571,0.5454545454545454,0.6951219512195121,0.6666666666666666,0.5869565217391305,0.7116788321167883,0.6666666666666666,0.6607142857142857,0.14,0.15789473684210525,0.11538461538461539,0.42857142857142855,0.12337662337662338,0.026595744680851064,0.02127659574468085,0.027210884353741496,0.11688311688311688,0.1724137931034483,,0.15447154471544716,0.6842105263157895,0.8125,0.5384615384615384,0.21138211382113822,0.6538461538461539,0.7391304347826086,0.47058823529411764,0.04065040650406504,0.5,0.5,1.0,0.5087719298245614,0.5087719298245614,0.9310344827586207,0.2222222222222222,0.75,0.08695652173913043,1.0,0.391304347826087,0.5087719298245614,0.4765260869565217,0.06818181818181818,0.15254237288135594,,0.12307692307692308,0.18974358974358974,6.910000000000001,0.20596205962059622,,1.0,4.0,1.0,1.0,6.0,,1.0,1.0,,1.0,1.0,2.0,0.07692307692307693,0.05,0.024390243902439025,0.08333333333333333,0.112,1.0,,1.0,1.0,3.0,3.0,7.0,4.0,4.0,5.0,6.0,,1.0,,,1.0,,0.36363636363636365,0.4166666666666667,,0.2,,,0.0625,,,,0.25,1.0,0.3888888888888889,0.42857142857142855,0.6666666666666666,0.13043478260869565,0.3333333333333333,0.4444444444444444,,,,,,True,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,11880.8,198,-61.0,418,410,38,828,,,1.0,1.0,529,,1.0,4.0,15.0,28,11.0,39,0.038461538461538464,9.462365591397848,0.14563106796116504,0.05,0.13903743315508021,0.05699481865284974,0.023255813953488372,0.15,,0.038461538461538464,,0.9615384615384616,0.6672673076923078,0.72816,27.7,64.0,62.0,20.0,24.0,4.0,6.0,,,,1.0,,,,1.0,20.0,25.0,,8.0,48.0,4.0,6.0,8.0,,,1.0,1.0,1.0,34.0,6.0,,4.0,,2.0,3.0,7.0,10.0,5.0,2.0,1.0,2.0,,27.0,7.0,11.0,,1.0,1.0,,4.0,1.0,1.0,7.0,3.0,11.0,1.0,15.0,20.0,1.0,2.0,9.0,1.0,15.0,1.0,7.0,,1.0,1.0,64.0,1.0,0.85,0.9444444444444444,,,,0.8,0.6666666666666666,,0.7692307692307693,0.6666666666666666,,0.7272727272727273,0.5714285714285714,0.25,0.08,0.08333333333333333,,0.36363636363636365,0.13095238095238096,0.061946902654867256,0.07142857142857142,0.043478260869565216,0.10416666666666667,0.17647058823529413,,0.9230769230769231,0.8333333333333334,0.9090909090909091,0.85,0.038461538461538464,,,,,,,,,,,1.0,0.6666666666666666,,,1.0,,0.19635,0.21875,0.22580645161290322,,0.16666666666666666,0.020833333333333332,1.568,0.15311004784688995,,2.0,1.0,1.0,,3.0,,11.0,8.0,3.0,11.0,8.0,1.0,0.2857142857142857,0.1111111111111111,0.14285714285714285,0.26666666666666666,0.11940298507462686,0.7272727272727273,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,True,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,19294.9,322,18.0,681,663,90,1344,17.0,2.0,90.0,107.0,821,18.0,90.0,7.0,14.0,37,7.0,44,0.5572916666666666,31.21019108280255,0.08974358974358974,0.04895104895104895,0.12171052631578948,0.0220125786163522,0.06944444444444445,0.11475409836065574,0.08854166666666667,0.46875,0.07142857142857142,0.7135416666666666,0.5280440104166667,0.5279823529411765,26.619626168224293,106.0,90.0,18.0,30.0,2.0,3.0,6.0,9.0,21.0,44.0,11.0,7.0,39.0,7.0,40.0,85.0,46.0,25.0,243.0,5.0,10.0,34.0,8.0,20.0,9.0,9.0,46.0,14.0,66.0,96.0,4.0,39.0,7.0,46.0,35.0,81.0,28.0,7.0,40.0,6.0,,197.0,,23.0,4.0,15.0,10.0,5.0,25.0,5.0,19.0,15.0,6.0,40.0,3.0,13.0,30.0,4.0,3.0,33.0,2.0,32.0,4.0,13.0,,4.0,46.0,105.0,2.0,0.175,0.18421052631578946,0.6956521739130435,0.42990654205607476,0.42990654205607476,0.47058823529411764,0.5,0.4,0.5677083333333334,0.5535714285714286,0.6379310344827587,0.5902439024390244,0.5666666666666667,0.6571428571428571,0.08235294117647059,0.1,0.09090909090909091,0.625,0.1554054054054054,,0.02040816326530612,,0.04477611940298507,0.10344827586206896,0.04040404040404041,0.15625,0.6,0.6666666666666666,0.16666666666666666,0.22916666666666666,0.4772727272727273,0.525,0.19047619047619047,0.057291666666666664,0.4117647058823529,0.4117647058823529,1.0,0.43333333333333335,0.43333333333333335,0.6410256410256411,0.10714285714285714,0.6666666666666666,0.3103448275862069,0.6666666666666666,0.2413793103448276,0.43333333333333335,0.5054362068965518,0.06467661691542288,0.13829787234042554,,0.13991769547325103,0.18930041152263374,7.218823529411765,0.15565345080763582,3.0,,3.0,,1.0,4.0,2.0,3.0,1.0,2.0,3.0,1.0,2.0,,0.045454545454545456,,0.14285714285714285,0.16806722689075632,0.3333333333333333,1.0,1.0,2.0,2.0,6.0,16.0,5.0,7.0,7.0,42.0,,,,,,,0.3888888888888889,0.7777777777777778,,,,,,0.09090909090909091,0.09090909090909091,,0.5,1.0,0.5714285714285714,0.375,0.8333333333333334,0.06896551724137931,1.0,0.7142857142857143,,2.0,,,,True,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,2996.3999999999996,50,5.0,104,98,16,202,3.0,,4.0,7.0,111,1.0,4.0,,5.0,12,3.0,15,0.6363636363636364,10.655737704918034,0.2631578947368421,,0.26666666666666666,0.05263157894736842,,0.2857142857142857,0.2727272727272727,0.36363636363636365,,0.8181818181818182,0.546435,,26.657142857142862,19.0,31.0,2.0,2.0,1.0,1.0,,,1.0,2.0,,,2.0,1.0,3.0,4.0,2.0,1.0,13.0,1.0,1.0,2.0,,,1.0,1.0,1.0,4.0,2.0,6.0,2.0,2.0,,,2.0,2.0,2.0,,,,,6.0,3.0,7.0,1.0,1.0,1.0,,1.0,,1.0,,,1.0,1.0,1.0,2.0,,,1.0,,2.0,,1.0,,,1.0,19.0,,0.6666666666666666,1.0,1.0,0.2857142857142857,0.2857142857142857,0.75,1.0,,0.5454545454545454,0.5,,0.5416666666666666,0.5,0.25,,,,1.0,0.2692307692307692,0.08571428571428572,,0.10714285714285714,0.2857142857142857,0.3333333333333333,0.16666666666666666,0.18181818181818182,1.0,1.0,0.5,0.18181818181818182,0.5,0.5,1.0,,,,,0.5,0.5,1.0,0.5,1.0,,,1.0,0.5,,0.08333333333333333,0.2,,0.15384615384615385,0.07692307692307693,4.325,0.18269230769230768,,,,,,,,,,,,,,,,,0.2,0.25,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,True,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,20377.2,340,,704,706,89,1410,22.0,3.0,40.0,62.0,845,10.0,40.0,6.0,21.0,64,13.0,77,0.4246575342465753,21.21588089330025,0.11797752808988764,0.037267080745341616,0.1676829268292683,0.036036036036036036,0.047058823529411764,0.109375,0.1506849315068493,0.273972602739726,0.17647058823529413,0.7534246575342466,0.5634099315068495,0.5690772727272727,25.437096774193545,158.0,137.0,37.0,48.0,4.0,7.0,11.0,13.0,15.0,34.0,2.0,10.0,11.0,12.0,53.0,84.0,21.0,31.0,200.0,4.0,7.0,20.0,14.0,20.0,16.0,9.0,52.0,72.0,34.0,60.0,,11.0,3.0,15.0,28.0,43.0,19.0,9.0,11.0,4.0,,114.0,6.0,34.0,2.0,7.0,4.0,3.0,7.0,,5.0,2.0,2.0,9.0,1.0,14.0,16.0,,,33.0,2.0,38.0,5.0,19.0,,2.0,50.0,155.0,1.0,0.6792452830188679,0.6792452830188679,0.9523809523809523,0.3387096774193548,0.3387096774193548,0.6309523809523809,0.5714285714285714,0.7,0.5787671232876712,0.4117647058823529,0.5972222222222222,0.6172839506172839,0.47619047619047616,0.6341463414634146,0.03571428571428571,0.0625,,0.7777777777777778,0.22666666666666666,0.03488372093023256,0.03773584905660377,0.03787878787878788,0.12643678160919541,0.1935483870967742,0.029411764705882353,0.3287671232876712,0.7708333333333334,0.8222222222222222,0.7837837837837838,0.2328767123287671,0.4411764705882353,0.4411764705882353,0.4666666666666667,0.0136986301369863,0.45454545454545453,0.45454545454545453,1.0,0.275,0.275,0.9090909090909091,0.4117647058823529,0.5714285714285714,0.3611111111111111,0.8461538461538461,0.3333333333333333,0.275,0.5524875000000001,0.11875,0.19387755102040816,,0.1,0.26,4.62142857142857,0.22443181818181818,6.0,9.0,,,1.0,1.0,2.0,5.0,3.0,2.0,6.0,4.0,,0.6,,0.025,0.1111111111111111,0.23529411764705882,0.6666666666666666,1.0,1.0,2.0,4.0,1.0,7.0,3.0,2.0,5.0,3.0,,1.0,,,,,0.2,0.3125,,,,,0.08333333333333333,0.5,0.5,,0.3333333333333333,1.0,0.4117647058823529,0.14285714285714285,1.0,0.1111111111111111,0.5,0.25,0.75,,1.0,1.0,,True,,,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,3515.0,59,-1.0,125,122,19,247,1.0,1.0,,1.0,147,1.0,,7.0,4.0,10,11.0,21,0.07142857142857142,14.685314685314687,0.15384615384615385,0.2,0.18181818181818182,0.18333333333333332,0.15,0.06666666666666667,0.07142857142857142,,0.16666666666666666,0.9285714285714286,0.5998535714285714,0.60328,23.7,18.0,25.0,6.0,12.0,2.0,4.0,1.0,2.0,,,1.0,1.0,,,6.0,13.0,1.0,4.0,19.0,2.0,5.0,7.0,1.0,2.0,,2.0,4.0,10.0,2.0,3.0,2.0,,4.0,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,4.0,6.0,,1.0,1.0,,3.0,1.0,2.0,2.0,1.0,5.0,1.0,3.0,5.0,,,4.0,1.0,4.0,,1.0,,1.0,4.0,18.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,0.46153846153846156,0.4,0.5,0.5357142857142857,0.5833333333333334,0.5,0.59375,0.5833333333333334,0.6666666666666666,0.3076923076923077,0.3333333333333333,,0.6,0.20689655172413793,0.16,0.1111111111111111,0.125,0.2857142857142857,0.3,,0.8571428571428571,0.5,0.75,0.8333333333333334,,,,,0.07142857142857142,1.0,1.0,1.0,,,,0.6666666666666666,0.5,1.0,0.5,,,0.6791,0.06666666666666667,0.07142857142857142,,0.3684210526315789,0.21052631578947367,3.0,0.144,,,,,,1.0,1.0,4.0,1.0,3.0,4.0,1.0,,,0.5,0.2222222222222222,0.25,0.15789473684210525,0.25,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,0.5,,,,,True,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,14373.599999999999,240,-45.0,488,514,59,1002,8.0,,16.0,24.0,576,2.0,16.0,1.0,11.0,28,9.0,37,0.5853658536585366,9.642857142857144,0.0990990990990991,0.009259259259259259,0.10833333333333334,0.03389830508474576,0.017241379310344827,0.07142857142857142,0.1951219512195122,0.3902439024390244,,0.8780487804878049,0.5634414634146342,0.5400666666666667,25.666666666666668,156.0,184.0,6.0,12.0,1.0,3.0,2.0,3.0,1.0,5.0,,2.0,6.0,5.0,7.0,17.0,8.0,11.0,49.0,1.0,3.0,7.0,2.0,3.0,6.0,5.0,12.0,8.0,6.0,24.0,2.0,6.0,2.0,6.0,12.0,18.0,8.0,4.0,5.0,1.0,,48.0,7.0,15.0,,7.0,4.0,3.0,4.0,1.0,3.0,3.0,1.0,7.0,,8.0,17.0,1.0,1.0,14.0,4.0,13.0,,4.0,1.0,1.0,12.0,154.0,1.0,0.5714285714285714,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.4117647058823529,0.3333333333333333,0.6666666666666666,0.4634146341463415,0.5,0.3888888888888889,0.5212765957446809,0.5833333333333334,0.5,0.11764705882352941,0.16666666666666666,,0.5714285714285714,0.11627906976744186,0.0546875,,0.06796116504854369,0.12727272727272726,0.2222222222222222,,0.2926829268292683,0.5,0.6,0.5,0.12195121951219512,0.2,0.2,1.0,,0.25,0.25,1.0,0.375,0.4,1.0,0.6,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5555555555555556,0.375,0.5632,0.10869565217391304,0.19047619047619047,0.04,0.14285714285714285,0.24489795918367346,3.4647058823529417,0.319672131147541,2.0,2.0,1.0,,,2.0,2.0,5.0,3.0,2.0,5.0,4.0,3.0,0.2,,,0.07142857142857142,0.08823529411764706,0.8,,,,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,,,,,0.5,0.16666666666666666,0.041666666666666664,,,0.0625,0.08333333333333333,,,,,,0.4,0.5,1.0,0.1111111111111111,,0.2,,,,,,True,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,2217.8999999999996,37,-9.0,77,79,10,156,,,,,107,,,1.0,4.0,10,3.0,13,,10.869565217391305,0.36363636363636365,0.0625,0.2962962962962963,0.05555555555555555,0.1111111111111111,0.6,,,,0.8333333333333334,0.69575,0.5221,,9.0,24.0,4.0,5.0,,1.0,,,,1.0,,,,,4.0,6.0,,3.0,11.0,,2.0,,,,,,,8.0,,,,,1.0,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,1.0,4.0,,1.0,,1.0,1.0,1.0,1.0,2.0,,3.0,1.0,3.0,5.0,,1.0,3.0,,3.0,1.0,2.0,,,,9.0,,1.0,1.0,,,,0.6666666666666666,,,0.6666666666666666,,,0.7857142857142857,,,0.16666666666666666,,1.0,0.3333333333333333,0.25,0.05,,,,0.5,,0.8333333333333334,0.8,0.8,1.0,0.16666666666666666,,,,,,,,,,,0.5,,,,,,,0.2857142857142857,0.2857142857142857,,,,1.25,0.11688311688311688,,2.0,,,,,,,,,,,,0.5,,0.2,0.3333333333333333,0.21428571428571427,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,
