EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,NonHeaveArc3FGA,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Arc3Frequency,SecondChanceCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,Clear Path Fouls,on
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,340.20000000000005,6,1,13,11,2.0,24,1.0,1.0,1.0,2.0,12,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,14.285714285714285,0.25,1.0,0.2,0.14285714285714285,1.0,0.3333333333333333,0.5,0.5,1.0,1.0,0.56175,0.5712,23.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,12101.900000000001,202,10,415,412,61.0,827,3.0,,24.0,27.0,449,1.0,24.0,1.0,5.0,11.0,3.0,14.0,0.32142857142857145,22.933884297520663,0.04716981132075472,0.00909090909090909,0.05069124423963134,0.014285714285714285,,0.03508771929824561,0.03571428571428571,0.2857142857142857,,0.6309523809523809,0.530775,0.5178125,26.09259259259259,102.0,107.0,17.0,26.0,3.0,4.0,1.0,5.0,8.0,26.0,1.0,5.0,2.0,6.0,1.0,1.0,6.0,26.0,57.0,8.0,27.0,103.0,5.0,7.0,2.0,12.0,4.0,12.0,1.0,6.0,12.0,23.0,16.0,36.0,21.0,3.0,2.0,6.0,9.0,1.0,20.0,13.0,33.0,9.0,4.0,14.0,5.0,1.0,79.0,2.0,6.0,1.0,12.0,6.0,6.0,9.0,2.0,3.0,5.0,6.0,14.0,1.0,2.0,6.0,15.0,1.0,3.0,27.0,1.0,1.0,31.0,2.0,1.0,11.0,1.0,3.0,23.0,101.0,3.0,0.3076923076923077,0.32,0.875,0.2962962962962963,0.16666666666666666,0.2962962962962963,0.45614035087719296,0.7142857142857143,0.3333333333333333,0.4523809523809524,0.625,0.3055555555555556,0.5257731958762887,0.6666666666666666,0.4782608695652174,0.037037037037037035,0.15789473684210525,0.23076923076923078,0.11538461538461539,0.041666666666666664,0.6428571428571429,0.05405405405405406,0.02,0.02631578947368421,0.024390243902439025,0.09090909090909091,0.0379746835443038,0.09375,0.025,0.30952380952380953,0.6538461538461539,0.85,0.29411764705882354,0.30952380952380953,0.3076923076923077,0.34782608695652173,0.375,0.05952380952380952,0.2,0.2,0.6666666666666666,0.6666666666666666,1.0,0.25,0.2608695652173913,0.8333333333333334,0.5,0.75,0.3333333333333333,0.125,0.2777777777777778,0.2,0.3333333333333333,0.16666666666666666,0.25,0.5050722222222221,0.1276595744680851,0.16666666666666666,0.03571428571428571,0.11650485436893204,0.22330097087378642,6.245614035087719,0.2457831325301205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,35267.40000000001,588,198,1172,1176,169.0,2348,,,,,1301,,,47.0,63.0,120.0,76.0,196.0,,10.740203193033382,0.20521172638436483,0.18503937007874016,0.19524617996604415,0.13818181818181818,0.15789473684210525,0.16,,,,0.7547169811320755,0.6147764150943396,0.5950478260869564,,289.0,257.0,59.0,80.0,20.0,28.0,12.0,18.0,12.0,24.0,1.0,2.0,,,,,,72.0,106.0,,29.0,173.0,21.0,31.0,7.0,49.0,12.0,19.0,,,7.0,31.0,92.0,52.0,,,36.0,,10.0,,16.0,24.0,40.0,17.0,7.0,7.0,9.0,,104.0,29.0,52.0,6.0,12.0,6.0,6.0,5.0,1.0,2.0,14.0,3.0,19.0,5.0,6.0,26.0,54.0,12.0,1.0,53.0,19.0,1.0,53.0,4.0,,21.0,,9.0,31.0,283.0,6.0,0.6388888888888888,0.8518518518518519,,,,,0.6792452830188679,0.6774193548387096,0.631578947368421,0.6792452830188679,0.6774193548387096,0.631578947368421,0.6553030303030303,0.6125,0.5535714285714286,,0.09433962264150944,0.075,0.16666666666666666,,0.2631578947368421,0.18439716312056736,0.09797297297297297,0.23863636363636365,0.0954356846473029,0.23636363636363636,0.18222222222222223,0.19298245614035087,0.2727272727272727,0.7547169811320755,0.7375,0.7972972972972973,0.5932203389830508,0.22641509433962265,0.5,0.6,0.8333333333333334,0.018867924528301886,0.5,0.5,,,,,,,0.9032258064516129,0.7142857142857143,0.05,,0.9473684210526315,0.6666666666666666,,,,0.697263157894737,0.17073170731707318,0.17073170731707318,,0.2832369942196532,0.1791907514450867,2.869811320754717,0.24658703071672355,5.0,1.0,1.0,1.0,1.0,17.0,10.0,7.0,17.0,9.0,2.0,2.0,1.0,4.0,0.21739130434782608,0.15151515151515152,0.10909090909090909,0.2765957446808511,0.5294117647058824,1.0,,,,,,,,,,,,,,,,,,,,,,,,True
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,69468.19999999998,1158,155,2364,2355,321.0,4719,38.0,3.0,271.0,309.0,2670,32.0,271.0,17.0,62.0,139.0,41.0,180.0,0.4858490566037736,29.063860667634255,0.10420168067226891,0.033268101761252444,0.11663807890222985,0.03463587921847247,0.04693140794223827,0.11764705882352941,0.059748427672955975,0.4261006289308176,0.046153846153846156,0.6352201257861635,0.5122699685534592,0.494168292682927,26.172815533980582,549.0,529.0,64.0,95.0,5.0,9.0,16.0,22.0,76.0,181.0,17.0,51.0,16.0,97.0,29.0,18.0,56.0,157.0,327.0,113.0,131.0,784.0,14.0,33.0,11.0,87.0,38.0,78.0,22.0,62.0,40.0,182.0,140.0,174.0,291.0,48.0,8.0,97.0,17.0,2.0,59.0,66.0,125.0,48.0,18.0,45.0,13.0,1.0,316.0,22.0,74.0,17.0,40.0,27.0,13.0,67.0,11.0,41.0,37.0,26.0,104.0,5.0,31.0,53.0,105.0,5.0,17.0,112.0,3.0,4.0,147.0,8.0,4.0,49.0,12.0,11.0,176.0,540.0,8.0,0.445859872611465,0.45751633986928103,0.8584070796460177,0.3656957928802589,0.3548387096774194,0.3656957928802589,0.4801223241590214,0.42424242424242425,0.48717948717948717,0.5133647798742138,0.5846153846153846,0.5071428571428571,0.5595408895265424,0.6142857142857143,0.5652173913043478,0.006472491909385114,0.05198776758409786,,0.08287292817679558,0.0036900369003690036,0.6442307692307693,0.1295971978984238,0.03577235772357724,0.01744186046511628,0.03441295546558704,0.08530805687203792,0.12018140589569161,0.16153846153846155,0.050746268656716415,0.14937106918238993,0.6736842105263158,0.6736842105263158,0.640625,0.28459119496855345,0.4198895027624309,0.4578313253012048,0.34210526315789475,0.08018867924528301,0.3333333333333333,0.3469387755102041,0.42105263157894735,0.43243243243243246,1.0,0.35793357933579334,0.3592592592592593,0.8350515463917526,0.13846153846153847,0.5555555555555556,0.2,0.4461538461538462,0.15714285714285714,0.7272727272727273,0.4,0.32142857142857145,0.35793357933579334,0.4804857142857143,0.08625730994152046,0.1331521739130435,0.03164556962025317,0.11096938775510204,0.23214285714285715,8.179510703363919,0.23223350253807107,3.0,4.0,,1.0,2.0,32.0,12.0,17.0,34.0,15.0,3.0,1.0,,9.0,0.07142857142857142,0.016129032258064516,0.04132231404958678,0.10526315789473684,0.4411764705882353,0.17647058823529413,3.0,4.0,6.0,13.0,16.0,2.0,3.0,2.0,1.0,1.0,3.0,0.5,0.0392156862745098,0.02631578947368421,0.05263157894736842,1.0,1.0,0.4482758620689655,0.9230769230769231,0.04285714285714286,0.6666666666666666,,,True
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,41359.799999999996,689,73,1418,1414,182.0,2832,38.0,11.0,97.0,135.0,1674,21.0,97.0,9.0,47.0,93.0,27.0,120.0,0.569620253164557,18.719512195121954,0.13202247191011235,0.03202846975088968,0.13501483679525222,0.03828483920367534,0.026490066225165563,0.11931818181818182,0.16033755274261605,0.4092827004219409,0.3333333333333333,0.7552742616033755,0.5429426160337553,0.5708375,25.4474074074074,278.0,270.0,32.0,44.0,5.0,7.0,5.0,7.0,26.0,51.0,,7.0,22.0,51.0,10.0,7.0,18.0,58.0,102.0,73.0,56.0,391.0,9.0,12.0,9.0,51.0,10.0,23.0,8.0,23.0,25.0,69.0,66.0,50.0,210.0,9.0,6.0,51.0,13.0,,44.0,32.0,76.0,22.0,10.0,32.0,12.0,,184.0,16.0,44.0,2.0,14.0,9.0,5.0,24.0,4.0,14.0,16.0,10.0,40.0,7.0,9.0,22.0,46.0,3.0,5.0,41.0,1.0,,64.0,1.0,,19.0,2.0,10.0,65.0,269.0,8.0,0.5689655172413793,0.6,0.958904109589041,0.5407407407407407,0.34782608695652173,0.5407407407407407,0.5686274509803921,0.75,0.43478260869565216,0.7067510548523207,0.6363636363636364,0.4782608695652174,0.7322097378277154,0.6710526315789473,0.5847457627118644,,0.12745098039215685,0.11363636363636363,0.13725490196078433,,0.6,0.13836477987421383,0.043010752688172046,0.0425531914893617,0.04713804713804714,0.14615384615384616,0.13147410358565736,0.16417910447761194,0.02247191011235955,0.18565400843881857,0.7272727272727273,0.8205128205128205,0.625,0.21518987341772153,0.5098039215686274,0.5909090909090909,0.5,0.029535864978902954,,,0.5789473684210527,0.5789473684210527,1.0,0.5257731958762887,0.5257731958762887,0.9411764705882353,0.21212121212121213,0.7142857142857143,0.2,0.30303030303030304,0.15217391304347827,0.7142857142857143,0.391304347826087,0.3888888888888889,0.5257731958762887,0.49845760869565225,0.08171206225680934,0.15833333333333333,0.014598540145985401,0.13043478260869565,0.17647058823529413,6.359803921568629,0.19605077574047955,2.0,4.0,1.0,1.0,,4.0,1.0,2.0,5.0,1.0,1.0,,,2.0,0.08,0.027777777777777776,0.02666666666666667,0.14,0.2,,4.0,1.0,5.0,4.0,8.0,2.0,,1.0,1.0,,1.0,0.38095238095238093,0.14285714285714285,,0.09090909090909091,0.36363636363636365,1.0,0.4,0.75,0.10869565217391304,0.2,,,True
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,22136.800000000003,369,-40,777,762,91.0,1539,,,1.0,1.0,884,,1.0,15.0,32.0,63.0,31.0,94.0,0.016666666666666666,10.750279955207168,0.16494845360824742,0.0967741935483871,0.15625,0.08469945355191257,0.058823529411764705,0.16666666666666666,,0.016666666666666666,,0.8666666666666667,0.6298741666666667,0.6088000000000001,27.7,138.0,133.0,38.0,51.0,9.0,15.0,4.0,6.0,2.0,8.0,,,,,,,1.0,40.0,59.0,,20.0,100.0,9.0,18.0,,18.0,4.0,6.0,,1.0,3.0,11.0,64.0,16.0,,,12.0,,8.0,,5.0,10.0,15.0,7.0,3.0,2.0,2.0,1.0,40.0,16.0,28.0,3.0,4.0,3.0,1.0,7.0,3.0,2.0,13.0,5.0,20.0,6.0,4.0,26.0,35.0,1.0,4.0,24.0,5.0,,34.0,2.0,,16.0,,2.0,11.0,137.0,2.0,0.8,0.9411764705882353,,,,,0.6779661016949152,0.5,0.6666666666666666,0.6666666666666666,0.5,0.5714285714285714,0.6578947368421053,0.47368421052631576,0.55,,0.13559322033898305,0.0784313725490196,0.5,,0.35,0.14736842105263157,0.07582938388625593,0.16363636363636364,0.06432748538011696,0.14492753623188406,0.14285714285714285,0.16,0.25,0.85,0.7450980392156863,0.8085106382978723,0.7894736842105263,0.13333333333333333,0.25,0.5,1.0,,,,,,,,,,0.8333333333333334,0.6,0.2222222222222222,,0.8571428571428571,0.6666666666666666,0.14285714285714285,,,0.5346928571428571,0.21621621621621623,0.2191780821917808,,0.18,0.11,2.0338983050847457,0.1776061776061776,3.0,1.0,2.0,1.0,,21.0,11.0,9.0,21.0,16.0,1.0,1.0,,1.0,0.3,0.06666666666666667,0.125,0.20689655172413793,0.7619047619047619,,,,,,,,,,,,1.0,,,,,,,,,,,,,True
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,42906.59999999999,715,200,1474,1437,213.0,2911,39.0,8.0,213.0,252.0,1668,42.0,213.0,11.0,34.0,86.0,18.0,104.0,0.5874125874125874,30.133024869866976,0.09164420485175202,0.037037037037037035,0.12129760225669958,0.024495677233429394,0.050314465408805034,0.11235955056179775,0.09090909090909091,0.4965034965034965,0.13559322033898305,0.7482517482517482,0.5284556074766356,0.5292892857142857,26.675396825396824,261.0,241.0,43.0,69.0,5.0,8.0,14.0,19.0,33.0,88.0,5.0,20.0,17.0,83.0,34.0,11.0,32.0,81.0,177.0,100.0,48.0,510.0,10.0,17.0,6.0,74.0,20.0,40.0,14.0,37.0,18.0,100.0,38.0,124.0,207.0,93.0,12.0,83.0,19.0,1.0,97.0,70.0,167.0,52.0,18.0,74.0,22.0,1.0,404.0,6.0,52.0,8.0,29.0,21.0,8.0,45.0,9.0,33.0,26.0,12.0,71.0,7.0,12.0,27.0,66.0,8.0,6.0,64.0,3.0,3.0,56.0,7.0,5.0,20.0,2.0,7.0,98.0,255.0,4.0,0.2345679012345679,0.25333333333333335,0.69,0.3968253968253968,0.3783783783783784,0.3968253968253968,0.4576271186440678,0.5882352941176471,0.5,0.5384615384615384,0.576271186440678,0.5324675324675324,0.5622222222222222,0.5873015873015873,0.5755813953488372,0.003968253968253968,0.10734463276836158,0.11594202898550725,0.11363636363636363,0.004694835680751174,0.6338028169014085,0.15384615384615385,0.015113350125944584,0.020618556701030927,0.012345679012345678,0.04580152671755725,0.1596958174904943,0.13333333333333333,0.03571428571428571,0.16083916083916083,0.6231884057971014,0.7049180327868853,0.20930232558139536,0.20512820512820512,0.375,0.4230769230769231,0.30303030303030304,0.046620046620046623,0.25,0.2631578947368421,0.4358974358974359,0.4358974358974359,0.8235294117647058,0.38967136150234744,0.3915094339622642,0.6626506024096386,0.13559322033898305,0.625,,0.576271186440678,0.24675324675324675,0.7368421052631579,0.4155844155844156,0.34375,0.38967136150234744,0.49757368421052633,0.04966139954853273,0.10526315789473684,0.007905138339920948,0.1450980392156863,0.19607843137254902,6.79943502824859,0.17706919945725916,,6.0,,2.0,,6.0,2.0,4.0,6.0,3.0,,,,4.0,,0.024390243902439025,0.0273972602739726,0.12903225806451613,0.5,,3.0,3.0,5.0,13.0,16.0,1.0,1.0,,,,,0.38095238095238093,0.05,,0.043478260869565216,0.375,1.0,0.38235294117647056,0.9230769230769231,0.06493506493506493,0.6,,,True
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,3228.3999999999996,54,6,112,105,17.0,217,3.0,,5.0,8.0,118,1.0,5.0,,6.0,13.0,3.0,16.0,0.6666666666666666,10.687022900763358,0.2727272727272727,,0.2708333333333333,0.04918032786885246,,0.3333333333333333,0.25,0.4166666666666667,,0.8333333333333334,0.5463272727272727,,26.575000000000003,27.0,31.0,2.0,2.0,1.0,1.0,,,1.0,2.0,,,,2.0,1.0,,2.0,3.0,4.0,2.0,1.0,13.0,1.0,1.0,,2.0,,,,2.0,1.0,1.0,4.0,2.0,6.0,,2.0,2.0,,,,2.0,2.0,2.0,,,,,6.0,3.0,7.0,1.0,1.0,1.0,,1.0,,1.0,,,1.0,1.0,,1.0,2.0,,,1.0,,,2.0,,,1.0,,,1.0,27.0,,0.6666666666666666,1.0,1.0,0.25,,0.25,0.75,1.0,,0.5,0.5,,0.5,0.5,0.16666666666666666,,,,,,1.0,0.2692307692307692,0.07692307692307693,,0.09375,0.2857142857142857,0.25,0.3333333333333333,0.14285714285714285,0.16666666666666666,1.0,1.0,0.5,0.16666666666666666,0.5,0.5,1.0,,,,,,,0.4,0.4,1.0,0.5,1.0,,0.5,,,1.0,,0.4,0.54525,0.07692307692307693,0.2,,0.15384615384615385,0.07692307692307693,4.325,0.24107142857142858,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,44449.899999999994,741,89,1499,1495,194.0,2994,41.0,5.0,84.0,125.0,1753,20.0,84.0,11.0,52.0,125.0,28.0,153.0,0.44014084507042256,20.162224797219,0.13333333333333333,0.03374233128834356,0.15268225584594222,0.038461538461538464,0.0335195530726257,0.13259668508287292,0.1443661971830986,0.29577464788732394,0.14285714285714285,0.7570422535211268,0.5544943462897526,0.5745190476190477,25.70239999999999,286.0,258.0,63.0,90.0,10.0,13.0,14.0,18.0,31.0,64.0,2.0,5.0,17.0,24.0,15.0,4.0,18.0,96.0,159.0,41.0,64.0,379.0,11.0,15.0,12.0,43.0,19.0,29.0,7.0,26.0,19.0,78.0,120.0,72.0,114.0,9.0,6.0,24.0,6.0,,24.0,59.0,83.0,42.0,17.0,18.0,6.0,,225.0,16.0,59.0,6.0,11.0,4.0,7.0,16.0,10.0,10.0,15.0,6.0,31.0,1.0,6.0,29.0,44.0,1.0,,56.0,2.0,4.0,75.0,8.0,,36.0,1.0,4.0,72.0,277.0,1.0,0.625,0.6451612903225806,0.926829268292683,0.328,0.2692307692307692,0.328,0.6037735849056604,0.7333333333333333,0.6551724137931034,0.5545774647887324,0.44285714285714284,0.5363636363636364,0.5977917981072555,0.5,0.6,,0.03773584905660377,0.044444444444444446,0.03125,,0.5161290322580645,0.17507418397626112,0.0425531914893617,0.04672897196261682,0.04040404040404041,0.125,0.1891891891891892,0.1282051282051282,0.04285714285714286,0.31690140845070425,0.7,0.7325581395348837,0.7301587301587301,0.22535211267605634,0.484375,0.5,0.41935483870967744,0.017605633802816902,0.4,0.4,0.4146341463414634,0.4146341463414634,1.0,0.2857142857142857,0.2857142857142857,0.875,0.37142857142857144,0.7692307692307693,0.6,0.42857142857142855,0.32727272727272727,0.7777777777777778,0.32727272727272727,0.2222222222222222,0.2857142857142857,0.5384972222222223,0.1182108626198083,0.1925133689839572,0.007936507936507936,0.11345646437994723,0.20580474934036938,4.771069182389938,0.19079386257505004,14.0,,,2.0,2.0,9.0,5.0,4.0,10.0,5.0,1.0,,,1.0,0.5,,0.05063291139240506,0.15384615384615385,0.5,0.5,1.0,3.0,8.0,2.0,3.0,1.0,,1.0,1.0,,,0.15,,,0.05555555555555555,0.2,1.0,0.13333333333333333,0.5,0.14545454545454545,0.375,,,True
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,8721.900000000001,145,63,298,292,54.0,590,10.0,2.0,17.0,27.0,295,5.0,17.0,3.0,12.0,20.0,14.0,34.0,0.675,14.20911528150134,0.1791044776119403,0.04285714285714286,0.13157894736842105,0.07741935483870968,0.075,0.20930232558139536,0.25,0.425,0.25,0.85,0.5567487499999999,0.54967,24.75925925925926,117.0,100.0,5.0,7.0,1.0,2.0,2.0,3.0,2.0,5.0,1.0,1.0,6.0,3.0,3.0,2.0,4.0,8.0,13.0,9.0,15.0,58.0,1.0,3.0,4.0,15.0,3.0,5.0,4.0,7.0,7.0,25.0,12.0,4.0,24.0,3.0,2.0,3.0,2.0,,4.0,9.0,13.0,7.0,2.0,2.0,2.0,,35.0,9.0,8.0,,3.0,3.0,,2.0,,2.0,3.0,,5.0,,1.0,5.0,13.0,,3.0,20.0,4.0,1.0,19.0,2.0,,8.0,1.0,2.0,25.0,117.0,2.0,0.75,0.8571428571428571,0.8888888888888888,0.3333333333333333,0.5714285714285714,0.3333333333333333,0.6153846153846154,0.3333333333333333,0.6,0.5375,0.6875,0.75,0.6041666666666666,0.75,0.78125,,0.15384615384615385,0.14285714285714285,0.2,,0.4,0.09411764705882353,0.10588235294117647,,0.1111111111111111,0.21428571428571427,0.0967741935483871,0.08695652173913043,,0.175,0.7142857142857143,0.8333333333333334,0.6,0.125,0.4,0.5,1.0,0.025,1.0,1.0,0.6,0.6,0.8333333333333334,0.17647058823529413,0.17647058823529413,1.0,0.25,0.5,,0.375,0.25,0.6666666666666666,0.3333333333333333,0.5,0.17647058823529413,0.5582208333333334,0.1956521739130435,0.42105263157894735,0.037037037037037035,0.25862068965517243,0.43103448275862066,6.607692307692308,0.3926174496644295,,,,,,2.0,1.0,1.0,2.0,1.0,,,,2.0,,,0.07692307692307693,,0.5,1.0,2.0,2.0,3.0,1.0,3.0,2.0,1.0,,,,,0.6,,,0.2,1.0,1.0,0.3333333333333333,1.0,0.25,0.6666666666666666,2.0,,True
