EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,NonHeaveArc3FGA,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Arc3Frequency,SecondChanceCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,ShortMidRangeAssists,Travels,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,FTDefRebounds,OffensiveGoaltends,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,on,Corner3PctBlocked,Charge Fouls,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Charge Fouls Drawn
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,340.20000000000005,6,1.0,13,11,2,24,1.0,1.0,1.0,2.0,12,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,14.285714285714285,0.25,1.0,0.2,0.14285714285714285,1.0,0.3333333333333333,0.5,0.5,1.0,1.0,0.56175,0.5712,23.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,2257.3,38,-20.0,79,79,12,158,,,5.0,5.0,100,,5.0,,3.0,3.0,,3.0,0.35714285714285715,23.333333333333332,0.21428571428571427,,0.08333333333333333,,,0.16666666666666666,,0.35714285714285715,,0.7857142857142857,0.5773214285714285,,26.78,24.0,29.0,5.0,6.0,1.0,2.0,1.0,2.0,1.0,2.0,5.0,9.0,1.0,10.0,23.0,1.0,2.0,2.0,4.0,6.0,2.0,8.0,3.0,1.0,1.0,2.0,3.0,5.0,1.0,2.0,1.0,1.0,13.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,9.0,1.0,11.0,1.0,5.0,1.0,6.0,23.0,1.0,0.2,0.2,1.0,0.2,0.2,0.5555555555555556,0.5,0.4642857142857143,0.25,0.6052631578947368,0.5,0.1111111111111111,0.16666666666666666,0.5,0.4,0.42857142857142855,0.8333333333333334,1.0,0.2,0.07142857142857142,0.14285714285714285,0.2,0.2,1.0,0.5,0.5,0.5,0.2,0.5318625,0.2777777777777778,0.38461538461538464,0.2608695652173913,5.833333333333333,0.3037974683544304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,4699.299999999999,78,13.0,156,165,21,321,,,,,175,,,2.0,7.0,14.0,6.0,20.0,,11.864406779661017,0.17073170731707318,0.06896551724137931,0.17721518987341772,0.09090909090909091,0.08333333333333333,0.07692307692307693,,,,0.7692307692307693,0.6935538461538463,,,36.0,56.0,7.0,10.0,2.0,3.0,3.0,,,,9.0,13.0,,5.0,23.0,2.0,4.0,,,4.0,12.0,6.0,,,1.0,1.0,3.0,4.0,2.0,1.0,1.0,,11.0,3.0,,3.0,1.0,,,3.0,4.0,1.0,5.0,13.0,8.0,2.0,8.0,,3.0,1.0,4.0,35.0,,0.6666666666666666,0.75,,,,0.6923076923076923,0.5,0.6923076923076923,0.5,0.6764705882352942,0.5,0.07692307692307693,0.1,0.25,0.19047619047619047,0.7692307692307693,0.7,0.7777777777777778,0.5714285714285714,0.23076923076923078,,,,,0.75,0.6666666666666666,,,0.7068,0.1875,0.1875,0.17391304347826086,2.923076923076923,0.23076923076923078,2.0,2.0,2.0,2.0,2.0,1.0,5.0,2.0,4.0,7.0,1.0,1.0,1.0,2.0,3.0,1.0,4.0,4.0,4.0,2.0,1.0,1.0,0.625,0.18421052631578946,0.10810810810810811,0.0625,0.1,0.14285714285714285,0.2857142857142857,0.1724137931034483,0.2222222222222222,0.5,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.21739130434782608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,14599.300000000003,243,-30.0,510,511,57,1021,8.0,1.0,63.0,71.0,621,4.0,63.0,2.0,11.0,19.0,6.0,25.0,0.5,30.70175438596491,0.09166666666666666,0.021052631578947368,0.08444444444444445,0.02643171806167401,0.04081632653061224,0.046511627906976744,0.056338028169014086,0.44366197183098594,0.1,0.6690140845070423,0.5206323943661972,0.4942250000000001,26.033802816901403,105.0,118.0,17.0,24.0,5.0,6.0,36.0,11.0,17.0,7.0,32.0,71.0,20.0,25.0,149.0,8.0,12.0,8.0,3.0,25.0,32.0,32.0,54.0,17.0,3.0,15.0,14.0,29.0,11.0,3.0,8.0,,72.0,7.0,6.0,1.0,14.0,3.0,8.0,7.0,21.0,1.0,11.0,22.0,21.0,,30.0,1.0,10.0,,25.0,103.0,,0.5,0.5,0.9,0.28169014084507044,0.28169014084507044,0.4507042253521127,0.6666666666666666,0.43661971830985913,0.55,0.4837662337662338,0.5681818181818182,0.04225352112676056,,0.6666666666666666,0.12280701754385964,0.16901408450704225,0.7083333333333334,0.7083333333333334,0.6470588235294118,0.2535211267605634,0.07746478873239436,0.2698412698412698,0.27419354838709675,0.8823529411764706,0.3,0.8333333333333334,0.35,0.2698412698412698,0.49934500000000004,0.09090909090909091,0.125,0.16778523489932887,8.16056338028169,0.20588235294117646,,1.0,11.0,,6.0,1.0,7.0,,4.0,8.0,3.0,1.0,6.0,5.0,1.0,,11.0,5.0,11.0,6.0,,0.3,0.35,0.0761904761904762,0.030303030303030304,,0.037383177570093455,,0.1,0.07317073170731707,0.08695652173913043,0.03529411764705882,0.5454545454545454,0.3055555555555556,0.3333333333333333,0.36363636363636365,0.1,,0.04697986577181208,4.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,6.0,1.0,7.0,1.0,2.0,1.0,4.0,2.0,4.0,1.0,1.0,0.5,0.25,0.014084507042253521,0.08333333333333333,0.015873015873015872,0.36363636363636365,0.36363636363636365,0.25,0.375,0.375,1.0,1.0,1.0,0.3,0.3333333333333333,1.0,0.05,1.0,0.14285714285714285,0.05405405405405406,,,,,,,,,,,,True,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,10054.900000000001,168,-6.0,350,353,39,703,7.0,1.0,28.0,35.0,430,4.0,28.0,1.0,10.0,17.0,4.0,21.0,0.6481481481481481,17.346938775510203,0.11363636363636363,0.01694915254237288,0.10897435897435898,0.025974025974025976,,0.058823529411764705,0.12962962962962962,0.5185185185185185,0.16666666666666666,0.7962962962962963,0.548125,0.571725,25.708571428571435,64.0,55.0,6.0,8.0,1.0,1.0,10.0,1.0,13.0,5.0,13.0,19.0,15.0,10.0,81.0,2.0,4.0,7.0,4.0,17.0,8.0,18.0,45.0,13.0,3.0,12.0,7.0,19.0,5.0,2.0,9.0,,45.0,4.0,3.0,1.0,4.0,1.0,3.0,5.0,9.0,1.0,7.0,16.0,7.0,,11.0,,3.0,2.0,15.0,62.0,1.0,0.3076923076923077,0.3333333333333333,1.0,0.42857142857142855,0.42857142857142855,0.6842105263157895,0.5,0.6574074074074074,0.5909090909090909,0.6864406779661016,0.6538461538461539,0.15789473684210525,0.125,0.4444444444444444,0.16666666666666666,0.14814814814814814,0.75,0.8571428571428571,0.16666666666666666,0.18518518518518517,0.018518518518518517,0.4642857142857143,0.4642857142857143,1.0,0.09090909090909091,1.0,0.45454545454545453,0.4642857142857143,0.47423181818181825,0.05263157894736842,0.13636363636363635,0.20987654320987653,6.342105263157896,0.18285714285714286,2.0,2.0,7.0,2.0,2.0,,10.0,2.0,3.0,7.0,,2.0,1.0,2.0,,,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,0.10294117647058823,0.031578947368421054,0.0625,0.04,,0.08333333333333333,0.09259259259259259,0.14285714285714285,,1.0,0.7,0.875,0.42857142857142855,0.3333333333333333,1.0,0.12345679012345678,,2.0,,1.0,2.0,2.0,3.0,2.0,2.0,3.0,,,3.0,,1.0,,,,,,2.0,0.5,0.42857142857142855,,0.2,,,,,0.2857142857142857,0.2857142857142857,1.0,,,0.5,0.6666666666666666,1.0,0.18181818181818182,0.5,0.4,,1.0,,,,,,,,,,,True,,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,8567.9,143,-41.0,306,297,29,603,,,,,382,,,3.0,11.0,22.0,7.0,29.0,,8.928571428571429,0.15492957746478872,0.05,0.15625,0.04964539007092199,,0.17857142857142858,,,,0.9411764705882353,0.6979176470588235,0.72816,,55.0,43.0,14.0,16.0,,,1.0,,,,14.0,17.0,,5.0,33.0,,,,,,22.0,6.0,,,1.0,2.0,4.0,6.0,3.0,1.0,1.0,,16.0,,,,3.0,1.0,1.0,6.0,9.0,1.0,11.0,16.0,6.0,,9.0,1.0,5.0,,,55.0,,0.7857142857142857,0.9166666666666666,,,,0.8235294117647058,,0.8235294117647058,,0.7857142857142857,,0.058823529411764705,0.0625,0.3333333333333333,0.12121212121212122,0.9411764705882353,0.875,0.9333333333333333,0.7857142857142857,0.058823529411764705,,,,,,,,,,0.23809523809523808,0.23809523809523808,,1.4529411764705884,0.17973856209150327,4.0,5.0,,4.0,5.0,,8.0,4.0,4.0,9.0,,,2.0,2.0,1.0,,8.0,6.0,8.0,6.0,0.8,0.8,0.6666666666666666,0.15789473684210525,0.04938271604938271,0.1111111111111111,0.029850746268656716,0.14285714285714285,0.2,0.13636363636363635,0.23076923076923078,,0.75,,,,1.0,0.8,0.24242424242424243,,,,,,,,,,,,,1.0,,2.0,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,0.3333333333333333,0.125,0.5,,,,,,True,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,7582.799999999999,126,-10.0,273,263,30,536,4.0,,32.0,36.0,330,4.0,32.0,4.0,6.0,13.0,4.0,17.0,0.48,30.033003300330034,0.09836065573770492,0.08333333333333333,0.11016949152542373,0.03333333333333333,0.15384615384615385,0.17391304347826086,0.05333333333333334,0.4266666666666667,,0.6933333333333334,0.5352546666666665,0.50091,26.975,44.0,32.0,10.0,16.0,2.0,4.0,21.0,2.0,9.0,1.0,21.0,39.0,11.0,9.0,84.0,2.0,8.0,2.0,3.0,13.0,10.0,32.0,24.0,9.0,2.0,18.0,9.0,27.0,9.0,,15.0,,63.0,3.0,1.0,2.0,10.0,1.0,7.0,2.0,12.0,1.0,8.0,15.0,11.0,1.0,13.0,3.0,5.0,2.0,13.0,43.0,2.0,0.23809523809523808,0.25,0.7272727272727273,0.3055555555555556,0.3055555555555556,0.5384615384615384,0.25,0.5,0.5,0.5253164556962026,0.5,0.05128205128205128,0.0625,0.8333333333333334,,0.21333333333333335,0.625,0.6666666666666666,0.2,0.28,0.02666666666666667,0.28125,0.28125,0.6666666666666666,0.4,0.5,0.1,0.28125,0.526205,0.06493506493506493,0.12195121951219512,0.15476190476190477,6.305128205128205,0.16117216117216118,1.0,2.0,11.0,3.0,5.0,1.0,10.0,2.0,,7.0,2.0,1.0,3.0,1.0,2.0,1.0,,,,,0.6,0.5,0.5,0.12280701754385964,,,,,0.16666666666666666,0.13636363636363635,0.07692307692307693,0.04878048780487805,,0.5238095238095238,0.55,0.2727272727272727,0.2222222222222222,0.5,0.11904761904761904,,2.0,,1.0,1.0,1.0,4.0,1.0,1.0,2.0,9.0,,3.0,,,,,,,,1.0,0.25,1.0,,0.047619047619047616,,,,,0.5,0.5,1.0,,,0.4444444444444444,0.25,,0.1,1.0,1.0,,,,,,,,2.0,,,,,True,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,1796.1,30,-2.0,64,60,10,124,1.0,,2.0,3.0,71,1.0,2.0,,3.0,4.0,1.0,5.0,0.75,8.108108108108109,0.23076923076923078,,0.14285714285714285,0.03333333333333333,,,0.25,0.5,,0.75,0.5135,,28.46666666666667,16.0,18.0,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,6.0,,,1.0,1.0,1.0,2.0,,3.0,1.0,,,1.0,1.0,1.0,,,,3.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,,,1.0,,2.0,,1.0,,1.0,16.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.625,,0.6,0.25,,,1.0,0.2857142857142857,,,,,0.25,,0.5,0.5,1.0,,,1.0,0.5,,0.2,0.5,0.16666666666666666,7.3,0.25,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,0.06666666666666667,0.05,,0.058823529411764705,,0.3333333333333333,0.09090909090909091,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,9595.099999999999,160,-19.0,339,340,36,679,10.0,1.0,18.0,28.0,425,1.0,18.0,3.0,7.0,26.0,7.0,33.0,0.4307692307692308,21.01063829787234,0.08139534883720931,0.046875,0.136986301369863,0.0410958904109589,0.08571428571428572,0.037037037037037035,0.15384615384615385,0.27692307692307694,0.5,0.7230769230769231,0.5561161538461539,0.70265,25.37857142857143,74.0,68.0,15.0,19.0,7.0,8.0,17.0,1.0,7.0,7.0,27.0,37.0,11.0,20.0,107.0,10.0,11.0,10.0,6.0,41.0,36.0,18.0,30.0,7.0,1.0,11.0,10.0,21.0,8.0,2.0,9.0,,52.0,2.0,1.0,1.0,2.0,,2.0,1.0,3.0,,5.0,6.0,17.0,1.0,25.0,2.0,12.0,1.0,39.0,72.0,,0.6666666666666666,0.6666666666666666,0.9090909090909091,0.39285714285714285,0.39285714285714285,0.7297297297297297,0.9090909090909091,0.6692307692307692,0.8333333333333334,0.7039473684210527,0.82,0.02702702702702703,0.05263157894736842,0.6666666666666666,0.11363636363636363,0.2923076923076923,0.7894736842105263,0.8333333333333334,0.8,0.26153846153846155,0.015384615384615385,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.38095238095238093,0.875,0.3333333333333333,0.3888888888888889,0.571845238095238,0.16,0.2553191489361702,0.38317757009345793,4.794594594594594,0.2182890855457227,1.0,1.0,11.0,1.0,1.0,6.0,8.0,,3.0,13.0,1.0,,,,,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.6666666666666666,0.21666666666666667,0.036585365853658534,,0.045454545454545456,,0.06666666666666667,0.26666666666666666,0.06666666666666667,0.04,0.5,0.6470588235294118,0.6470588235294118,0.5454545454545454,0.5,1.0,0.07476635514018691,1.0,4.0,,2.0,3.0,,,3.0,,5.0,3.0,,2.0,1.0,,,,,,,,,0.5,,,,1.0,1.0,,0.4,0.4,1.0,,,,,,0.14285714285714285,0.6666666666666666,0.42857142857142855,,,6.0,,0.6666666666666666,,1.0,,1.0,1.0,1.0,0.25,True,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,902.0,15,,30,31,4,61,,,,,44,,,,,2.0,1.0,3.0,,2.941176470588235,,,0.1111111111111111,0.09090909090909091,,,,,,,,,,8.0,10.0,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,2.0,2.0,1.0,,2.0,,1.0,,,8.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.26666666666666666,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,0.125,0.1111111111111111,,,0.3333333333333333,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,True,,,,,,
