EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,SecondChanceCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,StepOutOfBoundsTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,LongMidRangeAssists,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,Corner3PctBlocked,Clear Path Fouls,Charge Fouls Drawn,on
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,1451.7,24,-25,50,49,9.0,19,5.0,99,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,4.0,2.0,61,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,9.0,1.0,1.0,0.5,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.5,1.0,12.962962962962962,1.0,0.16666666666666666,0.125,0.10526315789473684,0.037037037037037035,0.2,0.2,0.5,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.8333333333333334,0.5808000000000001,0.5712,2.2,24.65,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,52183.99999999999,870,143,1766,1762,307.0,282,230.0,3528,70.0,104.0,74.0,45.0,5.0,100.0,108.0,184.0,145.0,433.0,2035,21.0,128.0,100.0,7.0,13.0,59.0,144.0,32.0,176.0,19.0,13.0,38.0,30.0,48.0,298.0,0.5925925925925926,0.6274509803921569,0.5869565217391305,0.5516717325227963,0.5915300546448088,0.44072948328267475,0.03804347826086957,0.04054054054054054,19.83308787432499,0.5,0.12938596491228072,0.034574468085106384,0.15087719298245614,0.03762135922330097,0.034653465346534656,0.13744075829383887,0.1527777777777778,0.3161094224924012,0.6730769230769231,0.7,0.6857142857142857,0.22492401215805471,0.13677811550151975,0.303951367781155,0.11904761904761904,0.756838905775076,0.556603201219512,0.5934153846153847,4.7364130434782625,25.744827586206892,0.1738391845979615,14.0,19.0,16.0,20.0,36.0,2.0,6.0,20.0,1.0,3.0,8.0,29.0,2.0,16.0,4.0,18.0,49.0,70.0,15.0,21.0,3.0,12.0,51.0,21.0,32.0,7.0,26.0,19.0,82.0,88.0,138.0,9.0,12.0,29.0,1.0,28.0,65.0,93.0,47.0,18.0,20.0,8.0,251.0,18.0,1.0,70.0,15.0,8.0,19.0,8.0,11.0,11.0,19.0,1.0,6.0,2.0,1.0,6.0,3.0,1.0,1.0,61.0,2.0,4.0,84.0,8.0,39.0,2.0,4.0,10.0,1.0,1.0,5.0,5.0,11.0,6.0,1.0,76.0,1.0,1.0,0.9387755102040817,0.33793103448275863,0.14285714285714285,0.2692307692307692,0.33793103448275863,0.7142857142857143,0.65625,0.4642857142857143,0.5431034482758621,0.51,0.6029411764705882,0.006896551724137931,0.038461538461538464,0.01,0.4838709677419355,0.04,0.17543859649122806,0.04017857142857143,0.04580152671755725,0.0392156862745098,0.04395604395604396,0.10982658959537572,0.18387096774193548,0.14606741573033707,0.04938271604938271,0.5454545454545454,0.4864864864864865,0.5070422535211268,0.4166666666666667,0.0182370820668693,0.3333333333333333,0.3333333333333333,0.5,0.4444444444444444,0.4444444444444444,1.0,0.29,0.29292929292929293,0.896551724137931,0.4523809523809524,0.7368421052631579,0.42857142857142855,0.2,1.0,0.38095238095238093,0.125,0.5,0.3448275862068966,0.8,0.13793103448275862,0.375,0.3103448275862069,0.2222222222222222,0.29,0.5397535087719298,0.1132596685082873,0.1813953488372093,0.013605442176870748,0.11778290993071594,0.18937644341801385,,,,,,,,,,,,,,True
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,42269.79999999999,704,252,1410,1418,302.0,277,199.0,2828,72.0,98.0,28.0,,,,88.0,128.0,,209.0,1559,,108.0,,12.0,57.0,79.0,147.0,93.0,240.0,5.0,2.0,20.0,29.0,63.0,296.0,0.6136363636363636,0.8307692307692308,0.6875,0.6875,0.6656050955414012,,0.09375,0.14285714285714285,10.539067231980617,0.25,0.21236559139784947,0.19256756756756757,0.2002820874471086,0.1415525114155251,0.16447368421052633,0.17318435754189945,0.2777777777777778,0.765625,0.7346938775510204,0.8,0.5694444444444444,0.21875,,,,0.765625,0.6092351562500001,0.5973896551724138,2.8210937500000006,,0.21418439716312057,26.0,34.0,12.0,18.0,15.0,1.0,2.0,,,,,,,,,,,33.0,27.0,37.0,,8.0,62.0,13.0,20.0,,,7.0,33.0,68.0,,,46.0,,,21.0,31.0,52.0,24.0,7.0,7.0,14.0,135.0,36.0,,63.0,5.0,7.0,16.0,9.0,7.0,1.0,15.0,1.0,3.0,1.0,5.0,6.0,1.0,15.0,1.0,62.0,20.0,1.0,59.0,4.0,24.0,,9.0,20.0,,,13.0,7.0,20.0,10.0,3.0,33.0,4.0,6.0,,,,,,0.7297297297297297,0.65,0.7297297297297297,0.65,0.6595744680851063,0.5689655172413793,,0.08163265306122448,,0.2,,0.18694362017804153,0.0997229916897507,0.24299065420560748,0.09863945578231292,0.1044776119402985,0.23741007194244604,0.1814814814814815,0.208955223880597,0.2692307692307692,0.5,0.5357142857142857,0.625,0.8,0.015625,0.5,0.5,1.0,,,,,,,0.918918918918919,0.7647058823529411,0.038461538461538464,,,,,,0.9,0.6666666666666666,,,,,,0.6774050000000001,0.16216216216216217,0.16216216216216217,,0.2966507177033493,0.15789473684210525,1.0,3.0,1.0,0.16216216216216217,,,,,,,,,,True
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,84425.29999999997,1407,217,2870,2859,640.0,616,397.0,5729,81.0,119.0,213.0,50.0,6.0,337.0,192.0,393.0,387.0,980.0,3244,44.0,176.0,337.0,20.0,22.0,80.0,180.0,53.0,233.0,83.0,49.0,135.0,63.0,132.0,631.0,0.4583333333333333,0.47058823529411764,0.48854961832061067,0.5288461538461539,0.5734430082256169,0.49615384615384617,0.05089058524173028,0.07042253521126761,29.39773404889684,0.6148148148148148,0.11251758087201125,0.035830618892508145,0.12634601579325197,0.03711790393013101,0.04938271604938271,0.12389380530973451,0.09649122807017543,0.15256410256410258,0.680672268907563,0.6982758620689655,0.6296296296296297,0.27307692307692305,0.0641025641025641,0.43205128205128207,0.07228915662650602,0.6487179487179487,0.5146093709884468,0.49885980392156876,8.111195928753185,26.226614987080097,0.2229965156794425,6.0,11.0,18.0,25.0,89.0,22.0,61.0,22.0,4.0,7.0,10.0,125.0,17.0,38.0,24.0,74.0,147.0,155.0,17.0,39.0,21.0,12.0,109.0,41.0,86.0,31.0,84.0,47.0,222.0,208.0,369.0,72.0,10.0,125.0,4.0,74.0,85.0,159.0,59.0,26.0,56.0,17.0,403.0,29.0,2.0,96.0,4.0,21.0,51.0,35.0,16.0,17.0,52.0,6.0,34.0,1.0,6.0,35.0,2.0,6.0,23.0,131.0,3.0,4.0,174.0,12.0,59.0,15.0,12.0,37.0,2.0,1.0,15.0,18.0,39.0,18.0,3.0,216.0,10.0,9.0,0.8367346938775511,0.3798449612403101,0.4772727272727273,0.36904761904761907,0.3798449612403101,0.4358974358974359,0.47674418604651164,0.5843373493975904,0.5147058823529411,0.6136363636363636,0.5721649484536082,0.0103359173126615,0.025210084033613446,0.008902077151335312,0.08163265306122448,0.0392156862745098,0.14076246334310852,0.038157894736842106,0.0228310502283105,0.03927986906710311,0.03355704697986577,0.10465116279069768,0.13282732447817835,0.16774193548387098,0.052109181141439205,0.46153846153846156,0.41784037558685444,0.4494949494949495,0.33707865168539325,0.0782051282051282,0.36065573770491804,0.3728813559322034,0.3181818181818182,0.44,0.4489795918367347,1.0,0.37091988130563797,0.37425149700598803,0.808,0.13253012048192772,0.5454545454545454,0.16666666666666666,0.6666666666666666,1.0,0.4578313253012048,0.4473684210526316,0.8235294117647058,0.14705882352941177,0.72,0.058823529411764705,0.7,0.43529411764705883,0.32432432432432434,0.37091988130563797,0.4832227810650888,0.08602150537634409,0.1340909090909091,0.0327455919395466,0.11122448979591837,0.22653061224489796,,1.0,,0.014084507042253521,1.0,3.0,4.0,1.0,4.0,0.03278688524590164,0.02,,,True
1642883,1610612766,Sion James,Sion James,1642883,CHA,30141.6,502,-23,1003,1047,317.0,355,137.0,2050,11.0,24.0,10.0,18.0,1.0,35.0,13.0,34.0,53.0,95.0,1141,6.0,14.0,35.0,3.0,6.0,23.0,60.0,18.0,78.0,10.0,6.0,18.0,16.0,46.0,313.0,0.5384615384615384,0.6363636363636364,0.38235294117647056,0.4425287356321839,0.4896907216494845,0.6091954022988506,0.08823529411764706,0.1,9.820666097352689,0.5555555555555556,0.09349593495934959,0.026200873362445413,0.10980392156862745,0.03373015873015873,0.03125,0.0603448275862069,0.14285714285714285,0.27586206896551724,0.4583333333333333,0.5,0.5454545454545454,0.11494252873563218,0.20689655172413793,0.40229885057471265,0.07692307692307693,0.8850574712643678,0.5551798850574713,0.5889375,3.605882352941176,25.54528301886793,0.3160518444666002,2.0,7.0,2.0,5.0,2.0,,,5.0,1.0,,3.0,12.0,1.0,5.0,1.0,10.0,17.0,18.0,2.0,7.0,2.0,2.0,12.0,2.0,6.0,1.0,13.0,7.0,14.0,12.0,51.0,,4.0,12.0,2.0,14.0,32.0,46.0,17.0,15.0,10.0,4.0,124.0,11.0,1.0,33.0,4.0,1.0,12.0,9.0,3.0,2.0,8.0,2.0,4.0,2.0,,5.0,,2.0,1.0,24.0,5.0,5.0,22.0,1.0,9.0,1.0,1.0,8.0,,,6.0,2.0,8.0,5.0,1.0,14.0,6.0,1.0,1.0,0.32075471698113206,0.3333333333333333,0.07692307692307693,0.32075471698113206,0.2857142857142857,0.3333333333333333,0.38461538461538464,0.18421052631578946,0.42857142857142855,0.30434782608695654,0.03773584905660377,0.08333333333333333,0.02857142857142857,0.25,0.047619047619047616,0.125,0.04,0.0125,0.045871559633027525,0.017543859649122806,0.11578947368421053,0.11442786069651742,0.15873015873015872,0.019230769230769232,0.625,0.2,0.2222222222222222,0.5,,,,,0.2777777777777778,0.29411764705882354,1.0,0.34285714285714286,0.35294117647058826,1.0,0.5384615384615384,0.2857142857142857,,1.0,1.0,0.38461538461538464,0.2,1.0,0.2631578947368421,0.4,0.15789473684210525,,0.5263157894736842,0.1,0.34285714285714286,0.5258552631578948,0.10416666666666667,0.21428571428571427,0.018518518518518517,0.12631578947368421,0.14736842105263157,1.0,,,0.047619047619047616,,,,,,,0.05555555555555555,1.0,,True
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,12101.900000000001,202,10,415,412,102.0,107,61.0,827,17.0,26.0,26.0,3.0,,24.0,26.0,57.0,27.0,103.0,449,1.0,16.0,24.0,9.0,1.0,5.0,11.0,3.0,14.0,9.0,3.0,14.0,6.0,15.0,101.0,0.3076923076923077,0.32,0.45614035087719296,0.4523809523809524,0.5257731958762887,0.32142857142857145,0.15789473684210525,0.11538461538461539,22.933884297520663,0.6428571428571429,0.04716981132075472,0.00909090909090909,0.05069124423963134,0.014285714285714285,,0.03508771929824561,,0.30952380952380953,0.6538461538461539,0.85,0.29411764705882354,0.30952380952380953,0.03571428571428571,0.2857142857142857,,0.6309523809523809,0.530775,0.5178125,6.245614035087719,26.09259259259259,0.2457831325301205,3.0,4.0,1.0,5.0,8.0,1.0,5.0,2.0,,,,6.0,,1.0,1.0,6.0,8.0,27.0,5.0,7.0,,2.0,12.0,4.0,12.0,1.0,6.0,12.0,23.0,36.0,21.0,3.0,2.0,6.0,1.0,20.0,13.0,33.0,9.0,4.0,14.0,5.0,79.0,2.0,,6.0,,1.0,12.0,6.0,6.0,2.0,5.0,,6.0,,1.0,2.0,,1.0,3.0,27.0,1.0,1.0,31.0,2.0,11.0,1.0,3.0,,,,,,,,,23.0,,3.0,0.875,0.2962962962962963,,0.16666666666666666,0.2962962962962963,0.7142857142857143,0.3333333333333333,0.625,0.3055555555555556,0.6666666666666666,0.4782608695652174,0.037037037037037035,0.23076923076923078,0.041666666666666664,,,0.05405405405405406,0.02,0.02631578947368421,0.024390243902439025,,0.09090909090909091,0.0379746835443038,0.09375,0.025,,0.3076923076923077,0.34782608695652173,0.375,0.05952380952380952,0.2,0.2,,0.6666666666666666,0.6666666666666666,1.0,0.25,0.2608695652173913,0.8333333333333334,0.5,0.75,0.3333333333333333,,,0.125,,,0.2777777777777778,0.2,,,0.3333333333333333,0.16666666666666666,0.25,0.5050722222222221,0.1276595744680851,0.16666666666666666,0.03571428571428571,0.11650485436893204,0.22330097087378642,,,,,1.0,,1.0,,,,,,,True
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,49788.4,830,166,1713,1702,320.0,304,229.0,3415,35.0,49.0,64.0,45.0,12.0,127.0,68.0,122.0,172.0,475.0,1977,29.0,78.0,127.0,16.0,9.0,49.0,104.0,32.0,136.0,30.0,17.0,48.0,27.0,55.0,311.0,0.5735294117647058,0.6,0.5573770491803278,0.6955782312925171,0.7218844984802432,0.5850340136054422,0.13114754098360656,0.140625,18.954248366013072,0.625,0.1136890951276102,0.02702702702702703,0.1267080745341615,0.036616161616161616,0.022988505747126436,0.10047846889952153,0.14516129032258066,0.16666666666666666,0.7142857142857143,0.813953488372093,0.6285714285714286,0.21768707482993196,0.15306122448979592,0.43197278911564624,0.27906976744186046,0.7517006802721088,0.5393721088435374,0.5583184210526316,6.496721311475411,25.551744186046516,0.18680677174547577,5.0,7.0,6.0,9.0,32.0,1.0,9.0,27.0,5.0,2.0,6.0,64.0,7.0,17.0,8.0,26.0,91.0,66.0,11.0,14.0,12.0,12.0,70.0,12.0,27.0,10.0,32.0,27.0,81.0,58.0,261.0,12.0,6.0,64.0,,50.0,36.0,86.0,25.0,11.0,37.0,12.0,208.0,20.0,3.0,53.0,2.0,2.0,19.0,12.0,7.0,4.0,18.0,4.0,13.0,1.0,7.0,10.0,,3.0,5.0,47.0,1.0,,77.0,1.0,22.0,5.0,10.0,5.0,1.0,1.0,1.0,3.0,6.0,2.0,1.0,77.0,3.0,8.0,0.9560439560439561,0.5290697674418605,0.41379310344827586,0.3125,0.5290697674418605,0.7857142857142857,0.4444444444444444,0.6744186046511628,0.4576271186440678,0.7142857142857143,0.5547945205479452,,0.12244897959183673,,0.06896551724137931,0.1111111111111111,0.14171122994652408,0.04357298474945534,0.03361344537815126,0.04582210242587601,0.03409090909090909,0.11875,0.14334470989761092,0.13580246913580246,0.017699115044247787,0.3333333333333333,0.5,0.5818181818181818,0.53125,0.030612244897959183,0.1111111111111111,0.125,,0.6,0.6,1.0,0.5039370078740157,0.5039370078740157,0.9375,0.16279069767441862,0.7142857142857143,0.2,0.4166666666666667,1.0,0.3953488372093023,0.4117647058823529,0.8571428571428571,0.15254237288135594,0.6666666666666666,0.1016949152542373,0.3333333333333333,0.4406779661016949,0.3076923076923077,0.5039370078740157,0.4915805084745763,0.08463949843260188,0.15384615384615385,0.028409090909090908,0.14736842105263157,0.1705263157894737,3.0,,,0.025,1.0,1.0,,,1.0,0.1111111111111111,,,,True
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,27568.600000000002,459,-14,958,938,173.0,163,124.0,1896,49.0,71.0,11.0,,,1.0,52.0,82.0,1.0,128.0,1091,,84.0,1.0,16.0,27.0,37.0,73.0,47.0,120.0,8.0,2.0,21.0,29.0,39.0,172.0,0.8076923076923077,0.9545454545454546,0.6341463414634146,0.6265060240963856,0.6274509803921569,0.012048192771084338,0.1951219512195122,0.5454545454545454,11.031390134529147,0.38095238095238093,0.15879828326180256,0.13636363636363635,0.14838709677419354,0.1019522776572668,0.07920792079207921,0.16071428571428573,0.16666666666666666,0.8554216867469879,0.6901408450704225,0.8032786885245902,0.7959183673469388,0.13253012048192772,,0.012048192771084338,,0.8674698795180723,0.6331837349397592,0.6007772727272728,2.0792682926829267,27.7,0.18058455114822547,12.0,25.0,5.0,10.0,3.0,,,,,,,,,,,1.0,,24.0,12.0,29.0,,2.0,26.0,5.0,10.0,,1.0,3.0,13.0,20.0,,,16.0,,,6.0,14.0,20.0,10.0,4.0,2.0,3.0,54.0,20.0,,32.0,4.0,6.0,4.0,3.0,1.0,3.0,13.0,1.0,6.0,1.0,6.0,5.0,,2.0,4.0,28.0,5.0,,41.0,3.0,20.0,,2.0,32.0,,,16.0,15.0,32.0,23.0,1.0,13.0,2.0,2.0,,,,,,0.41379310344827586,0.5,0.41379310344827586,0.45454545454545453,0.40625,0.4642857142857143,,0.14084507042253522,,0.3333333333333333,,0.13793103448275862,0.07604562737642585,0.21794871794871795,0.07075471698113207,0.09803921568627451,0.15294117647058825,0.13450292397660818,0.14754098360655737,0.4,0.71875,0.2727272727272727,0.6,1.0,,,,,,,,,,,0.8620689655172413,0.48,0.25,,,,,,0.9090909090909091,0.5,,,0.09090909090909091,,,0.5591954545454546,0.2,0.20202020202020202,,0.203125,0.1015625,2.0,1.0,,0.10526315789473684,1.0,,,,1.0,,,,,True
1629632,1610612766,Coby White,Coby White,1629632,CHA,2974.4,50,21,102,96,27.0,27,14.0,198,2.0,8.0,5.0,,,12.0,7.0,13.0,12.0,32.0,107,2.0,4.0,12.0,2.0,,2.0,6.0,,6.0,3.0,2.0,5.0,1.0,3.0,27.0,0.2857142857142857,0.2857142857142857,0.5384615384615384,0.4,0.5,0.48,0.15384615384615385,,29.26829268292683,0.6,0.10526315789473684,,0.07692307692307693,,,0.18181818181818182,,0.32,0.25,0.3333333333333333,,0.2,,0.48,,0.8,0.51362,,4.338461538461538,26.583333333333332,0.2647058823529412,,,1.0,4.0,5.0,,,,,,,2.0,,2.0,,3.0,2.0,12.0,,,,,,1.0,4.0,,3.0,2.0,4.0,10.0,3.0,3.0,,2.0,,8.0,3.0,11.0,3.0,,5.0,1.0,25.0,,,2.0,2.0,,,,,,2.0,1.0,1.0,,,2.0,,,1.0,10.0,,,16.0,3.0,8.0,,1.0,,,,,,,,,4.0,,1.0,0.5,0.16666666666666666,,,0.16666666666666666,,0.25,,0.14285714285714285,,0.25,,0.25,,1.0,,0.06060606060606061,,,,,,0.06896551724137931,,,,1.0,1.0,0.4,,,,,,,,0.16666666666666666,0.16666666666666666,0.5,,,,,,1.0,,,0.5714285714285714,0.25,,,0.42857142857142855,,0.16666666666666666,0.4960642857142857,0.26666666666666666,0.4444444444444444,,,0.125,,,,,2.0,,1.0,,,,,,,True
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,52547.1,876,276,1805,1766,309.0,272,272.0,3571,49.0,81.0,105.0,48.0,14.0,266.0,99.0,213.0,314.0,630.0,2044,57.0,56.0,266.0,21.0,15.0,44.0,108.0,22.0,130.0,51.0,36.0,80.0,36.0,83.0,303.0,0.2828282828282828,0.3010752688172043,0.4647887323943662,0.5379506641366224,0.5640794223826715,0.5958254269449715,0.09859154929577464,0.09523809523809523,29.793233082706767,0.6375,0.09821428571428571,0.04076086956521739,0.12661195779601406,0.024475524475524476,0.05102040816326531,0.10952380952380952,0.17105263157894737,0.15370018975332067,0.6049382716049383,0.6901408450704225,0.24489795918367346,0.19924098671726756,0.09108159392789374,0.5047438330170778,0.17721518987341772,0.7495256166982922,0.5298343155893537,0.5396076923076925,7.038497652582162,26.70605095541402,0.17119113573407202,5.0,11.0,14.0,21.0,41.0,9.0,27.0,20.0,6.0,3.0,7.0,103.0,17.0,43.0,12.0,37.0,123.0,63.0,11.0,22.0,23.0,6.0,97.0,22.0,48.0,15.0,44.0,23.0,112.0,142.0,237.0,132.0,12.0,103.0,1.0,116.0,94.0,210.0,69.0,25.0,85.0,28.0,514.0,6.0,1.0,64.0,,10.0,38.0,27.0,11.0,10.0,29.0,6.0,15.0,2.0,7.0,12.0,,10.0,6.0,81.0,5.0,4.0,71.0,7.0,23.0,3.0,9.0,7.0,,,3.0,4.0,7.0,4.0,,110.0,5.0,6.0,0.6422764227642277,0.39171974522292996,0.40350877192982454,0.3409090909090909,0.39171974522292996,0.5,0.4583333333333333,0.5759493670886076,0.483695652173913,0.5843373493975904,0.5388349514563107,0.0031847133757961785,0.12345679012345678,0.0037593984962406013,,0.03333333333333333,0.1580246913580247,0.012244897959183673,0.031746031746031744,0.009950248756218905,0.022727272727272728,0.04938271604938271,0.15335463258785942,0.17391304347826086,0.03597122302158273,0.5714285714285714,0.3904761904761905,0.43157894736842106,0.34146341463414637,0.051233396584440226,0.3333333333333333,0.34615384615384615,0.2222222222222222,0.4166666666666667,0.4166666666666667,0.8,0.38721804511278196,0.3886792452830189,0.6116504854368932,0.13924050632911392,0.45454545454545453,,0.42857142857142855,0.8333333333333334,0.5443037974683544,0.3953488372093023,0.8823529411764706,0.22826086956521738,0.6666666666666666,0.07608695652173914,0.42857142857142855,0.40217391304347827,0.32432432432432434,0.38721804511278196,0.4928747252747253,0.047706422018348627,0.10043668122270742,0.00949367088607595,0.15396825396825398,0.17777777777777778,1.0,,,0.021739130434782608,3.0,1.0,6.0,,,0.037037037037037035,,,,True
