EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,NonHeaveArc3FGA,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Arc3Frequency,SecondChanceCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Arc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,3pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,Charge Fouls Drawn,on,Charge Fouls,BlockedCorner3,Defensive 3 Seconds Violations
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,340.20000000000005,6,1.0,13,11,2,24,1.0,1.0,1.0,2.0,12,1.0,1.0,1.0,1.0,1,1.0,2,1.0,14.285714285714285,0.25,1.0,0.2,0.14285714285714285,1.0,0.3333333333333333,0.5,0.5,1.0,1.0,0.56175,0.5712,23.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,7413.5,124,,252,251,41,503,1.0,,14.0,15.0,294,,14.0,1.0,4.0,6,2.0,8,0.2777777777777778,24.161073825503355,0.07017543859649122,0.015873015873015872,0.04838709677419355,0.015748031496062992,,0.041666666666666664,0.018518518518518517,0.25925925925925924,,0.6111111111111112,0.5312805555555555,0.5118666666666667,26.2,60.0,71.0,11.0,18.0,1.0,2.0,1.0,4.0,3.0,17.0,4.0,1.0,3.0,3.0,14.0,39.0,4.0,21.0,61.0,3.0,5.0,2.0,8.0,1.0,8.0,3.0,6.0,8.0,6.0,22.0,12.0,2.0,3.0,8.0,11.0,9.0,20.0,5.0,4.0,8.0,2.0,1.0,49.0,1.0,2.0,1.0,6.0,3.0,3.0,5.0,1.0,3.0,2.0,2.0,7.0,1.0,2.0,7.0,1.0,1.0,19.0,1.0,25.0,2.0,11.0,1.0,1.0,8.0,59.0,1.0,0.21428571428571427,0.23076923076923078,1.0,0.26666666666666666,0.26666666666666666,0.358974358974359,0.6,0.125,0.37037037037037035,0.6,0.09090909090909091,0.46923076923076923,0.6666666666666666,0.2857142857142857,0.20512820512820512,0.2777777777777778,0.17647058823529413,0.7142857142857143,0.029850746268656716,0.015625,0.05555555555555555,0.018867924528301886,0.125,0.125,0.03571428571428571,0.3333333333333333,0.6111111111111112,0.8461538461538461,0.18181818181818182,0.3148148148148148,0.17647058823529413,0.21428571428571427,0.3333333333333333,0.07407407407407407,1.0,1.0,1.0,0.21428571428571427,0.21428571428571427,1.0,0.4,0.5,0.36363636363636365,0.25,0.2727272727272727,0.21428571428571427,0.5063727272727273,0.1875,0.22916666666666666,0.0625,0.13114754098360656,0.13114754098360656,6.141025641025641,0.23809523809523808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,15640.400000000001,261,55.0,529,540,78,1069,,,,,594,,,24.0,30.0,52,34.0,86,,10.128617363344052,0.22058823529411764,0.1935483870967742,0.19540229885057472,0.13934426229508196,0.13846153846153847,0.20408163265306123,,,,0.7954545454545454,0.6342704545454544,0.5701166666666667,,154.0,152.0,25.0,35.0,7.0,9.0,7.0,10.0,3.0,8.0,1.0,,,,28.0,44.0,,12.0,68.0,7.0,10.0,1.0,15.0,7.0,11.0,,3.0,17.0,36.0,20.0,,12.0,,3.0,6.0,14.0,20.0,10.0,4.0,4.0,2.0,,54.0,10.0,21.0,2.0,8.0,4.0,4.0,1.0,,,7.0,1.0,8.0,2.0,13.0,31.0,6.0,1.0,23.0,8.0,25.0,,8.0,,6.0,17.0,152.0,3.0,0.6428571428571429,0.8181818181818182,,,,0.6363636363636364,0.7,0.6363636363636364,0.6363636363636364,0.7,0.6363636363636364,0.5862068965517241,0.5357142857142857,0.53125,0.06818181818181818,0.02857142857142857,0.25,0.125,0.168,0.08333333333333333,0.22727272727272727,0.061855670103092786,0.22388059701492538,0.22727272727272727,0.18181818181818182,0.7954545454545454,0.7142857142857143,0.7352941176470589,0.6,0.18181818181818182,0.375,0.5,1.0,0.022727272727272728,,,,,,,0.9,0.7777777777777778,0.9090909090909091,0.7,,,0.6909545454545455,0.15384615384615385,0.15384615384615385,,0.22058823529411764,0.25,2.847727272727273,0.29111531190926276,1.0,1.0,1.0,1.0,4.0,1.0,7.0,6.0,1.0,7.0,3.0,3.0,0.1111111111111111,0.3333333333333333,0.17391304347826086,0.25,0.1553398058252427,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,36737.50000000001,612,-4.0,1267,1270,162,2537,23.0,2.0,141.0,164.0,1498,12.0,141.0,8.0,28.0,62,23.0,85,0.478134110787172,28.952772073921974,0.09120521172638436,0.02867383512544803,0.10217755443886097,0.03535353535353535,0.033112582781456956,0.09090909090909091,0.06705539358600583,0.4110787172011662,0.07142857142857142,0.6472303206997084,0.5121625364431487,0.4882642857142858,26.224999999999998,291.0,302.0,38.0,58.0,2.0,4.0,8.0,10.0,35.0,97.0,24.0,11.0,48.0,29.0,80.0,179.0,59.0,65.0,402.0,6.0,16.0,4.0,34.0,18.0,44.0,33.0,16.0,91.0,76.0,84.0,156.0,4.0,48.0,7.0,32.0,34.0,66.0,24.0,10.0,23.0,9.0,,166.0,13.0,33.0,11.0,19.0,14.0,5.0,32.0,5.0,17.0,17.0,15.0,49.0,2.0,28.0,58.0,3.0,8.0,61.0,2.0,77.0,6.0,24.0,8.0,6.0,89.0,288.0,5.0,0.475,0.48717948717948717,0.8813559322033898,0.3597560975609756,0.3597560975609756,0.44692737430167595,0.375,0.4090909090909091,0.4912536443148688,0.5357142857142857,0.487012987012987,0.5374331550802139,0.5666666666666667,0.5229885057471264,0.03910614525139665,,0.061855670103092786,0.6530612244897959,0.11379310344827587,0.04126984126984127,0.03225806451612903,0.043824701195219126,0.08571428571428572,0.10344827586206896,0.05913978494623656,0.16909620991253643,0.6551724137931034,0.6551724137931034,0.6842105263157895,0.282798833819242,0.36082474226804123,0.38461538461538464,0.3142857142857143,0.06997084548104957,0.4782608695652174,0.5,1.0,0.3404255319148936,0.34285714285714286,0.8541666666666666,0.14285714285714285,0.5,0.12987012987012986,0.8,0.37662337662337664,0.3404255319148936,0.4546987012987012,0.08446866485013624,0.1218274111675127,0.041176470588235294,0.0845771144278607,0.2263681592039801,7.927374301675978,0.2296764009471192,1.0,2.0,,1.0,14.0,1.0,22.0,11.0,9.0,22.0,11.0,6.0,0.041666666666666664,,0.03125,0.10869565217391304,0.11637931034482758,0.5,7.0,2.0,4.0,4.0,4.0,10.0,9.0,6.0,13.0,21.0,2.0,2.0,1.0,2.0,3.0,1.0,0.5,0.3939393939393939,0.012195121951219513,0.041666666666666664,0.043478260869565216,0.0070921985815602835,0.09090909090909091,0.2916666666666667,0.30434782608695654,0.14285714285714285,1.0,1.0,0.35714285714285715,0.4,1.0,0.05194805194805195,1.0,0.3103448275862069,,,,,,True,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,22315.6,372,11.0,779,784,93,1563,18.0,6.0,60.0,78.0,940,14.0,60.0,3.0,20.0,40,9.0,49,0.5864661654135338,19.19191919191919,0.10471204188481675,0.019230769230769232,0.10955056179775281,0.022857142857142857,0.011494252873563218,0.08433734939759036,0.13533834586466165,0.45112781954887216,0.2857142857142857,0.7518796992481203,0.5440500000000001,0.5634,25.6128205128205,152.0,149.0,15.0,22.0,3.0,4.0,2.0,2.0,17.0,28.0,5.0,10.0,32.0,9.0,32.0,55.0,42.0,24.0,214.0,6.0,7.0,,33.0,6.0,11.0,12.0,10.0,37.0,32.0,32.0,117.0,6.0,32.0,8.0,24.0,17.0,41.0,11.0,6.0,21.0,3.0,,99.0,5.0,19.0,,8.0,5.0,3.0,11.0,3.0,7.0,13.0,4.0,24.0,4.0,15.0,32.0,2.0,3.0,19.0,1.0,29.0,,9.0,,5.0,35.0,149.0,4.0,0.5,0.5517241379310345,0.9285714285714286,0.5384615384615384,0.5384615384615384,0.5818181818181818,0.8571428571428571,0.5454545454545454,0.7142857142857143,0.7857142857142857,0.5869565217391305,0.7278911564625851,0.7857142857142857,0.6607142857142857,0.14545454545454545,0.13636363636363635,0.14285714285714285,0.4583333333333333,0.11515151515151516,0.02577319587628866,0.020833333333333332,0.02631578947368421,0.13253012048192772,0.15151515151515152,,0.16541353383458646,0.6818181818181818,0.7894736842105263,0.5333333333333333,0.21052631578947367,0.6071428571428571,0.7083333333333334,0.47058823529411764,0.03759398496240601,0.5555555555555556,0.5555555555555556,1.0,0.5333333333333333,0.5333333333333333,0.90625,0.19047619047619047,0.75,0.08695652173913043,1.0,0.391304347826087,0.5333333333333333,0.4765260869565217,0.06338028169014084,0.140625,,0.1542056074766355,0.17289719626168223,6.730909090909091,0.1951219512195122,1.0,4.0,1.0,1.0,6.0,,1.0,1.0,,1.0,1.0,2.0,0.07142857142857142,0.047619047619047616,0.023809523809523808,0.08,0.10606060606060606,1.0,,3.0,1.0,3.0,4.0,8.0,4.0,7.0,5.0,9.0,,1.0,,,1.0,,0.5,0.4166666666666667,,0.2,,,0.0625,,,,0.5,1.0,0.38095238095238093,0.5,0.75,0.13043478260869565,0.3333333333333333,0.4444444444444444,,,,,,True,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,11880.8,198,-61.0,418,410,38,828,,,1.0,1.0,529,,1.0,4.0,15.0,28,11.0,39,0.038461538461538464,9.462365591397848,0.14563106796116504,0.05,0.13903743315508021,0.05699481865284974,0.023255813953488372,0.15,,0.038461538461538464,,0.9615384615384616,0.6672673076923078,0.72816,27.7,64.0,62.0,20.0,24.0,4.0,6.0,,,,1.0,,,,1.0,20.0,25.0,,8.0,48.0,4.0,6.0,,8.0,,,1.0,1.0,1.0,34.0,6.0,,4.0,,2.0,3.0,7.0,10.0,5.0,2.0,1.0,2.0,,27.0,7.0,11.0,,1.0,1.0,,4.0,1.0,1.0,7.0,3.0,11.0,1.0,15.0,20.0,1.0,2.0,9.0,1.0,15.0,1.0,7.0,,1.0,1.0,64.0,1.0,0.85,0.9444444444444444,,,,0.8,0.6666666666666666,,0.7692307692307693,0.6666666666666666,,0.7272727272727273,0.5714285714285714,0.25,0.08,0.08333333333333333,,0.36363636363636365,0.13095238095238096,0.061946902654867256,0.07142857142857142,0.043478260869565216,0.10416666666666667,0.17647058823529413,,0.9230769230769231,0.8333333333333334,0.9090909090909091,0.85,0.038461538461538464,,,,,,,,,,,1.0,0.6666666666666666,,,1.0,,0.19635,0.21875,0.22580645161290322,,0.16666666666666666,0.020833333333333332,1.568,0.15311004784688995,2.0,1.0,1.0,,3.0,,11.0,8.0,3.0,11.0,8.0,1.0,0.2857142857142857,0.1111111111111111,0.14285714285714285,0.26666666666666666,0.11940298507462686,0.7272727272727273,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,True,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,20516.9,342,34.0,721,704,96,1425,20.0,3.0,93.0,113.0,858,19.0,93.0,8.0,14.0,37,9.0,46,0.5621890547263682,31.009615384615383,0.08139534883720931,0.052980132450331126,0.11178247734138973,0.02710843373493976,0.07692307692307693,0.10144927536231885,0.09950248756218906,0.4626865671641791,0.1,0.7114427860696517,0.5269333333333334,0.5141055555555556,26.550442477876103,109.0,95.0,18.0,30.0,2.0,3.0,6.0,9.0,21.0,46.0,12.0,9.0,40.0,7.0,41.0,88.0,49.0,27.0,256.0,6.0,11.0,3.0,39.0,8.0,20.0,10.0,11.0,51.0,14.0,68.0,105.0,6.0,40.0,8.0,47.0,36.0,83.0,28.0,8.0,40.0,7.0,,202.0,1.0,23.0,4.0,15.0,10.0,5.0,28.0,5.0,22.0,15.0,6.0,43.0,4.0,16.0,34.0,4.0,3.0,34.0,2.0,34.0,4.0,13.0,,5.0,51.0,108.0,3.0,0.17073170731707318,0.18421052631578946,0.7142857142857143,0.4336283185840708,0.4336283185840708,0.4659090909090909,0.5454545454545454,0.4,0.5696517412935324,0.6,0.6666666666666666,0.5930232558139535,0.609375,0.6891891891891891,0.09090909090909091,0.1,0.10869565217391304,0.6511627906976745,0.14465408805031446,0.0055248618784530384,0.02,0.006802721088435374,0.04054054054054054,0.09090909090909091,0.038834951456310676,0.14925373134328357,0.6,0.6666666666666666,0.16666666666666666,0.22885572139303484,0.45652173913043476,0.5121951219512195,0.19047619047619047,0.05970149253731343,0.45,0.45,1.0,0.43010752688172044,0.43010752688172044,0.65,0.1,0.6666666666666666,0.3,0.6666666666666666,0.23333333333333334,0.43010752688172044,0.5075433333333332,0.06190476190476191,0.13402061855670103,,0.15234375,0.19921875,7.362500000000001,0.15117891816920942,,3.0,,1.0,5.0,2.0,3.0,1.0,2.0,3.0,1.0,2.0,,0.043478260869565216,,0.13793103448275862,0.15873015873015872,0.3333333333333333,2.0,2.0,3.0,3.0,6.0,16.0,5.0,8.0,8.0,42.0,,,,,,,0.42105263157894735,0.8,,,,,,0.16666666666666666,0.16666666666666666,,0.6666666666666666,1.0,0.5333333333333333,0.375,0.8333333333333334,0.1,1.0,0.7142857142857143,,2.0,,,,True,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,2996.3999999999996,50,5.0,104,98,16,202,3.0,,4.0,7.0,111,1.0,4.0,,5.0,12,3.0,15,0.6363636363636364,10.655737704918034,0.2631578947368421,,0.26666666666666666,0.05263157894736842,,0.2857142857142857,0.2727272727272727,0.36363636363636365,,0.8181818181818182,0.546435,,26.657142857142862,19.0,31.0,2.0,2.0,1.0,1.0,,,1.0,2.0,,,2.0,1.0,3.0,4.0,2.0,1.0,13.0,1.0,1.0,,2.0,,,1.0,1.0,1.0,4.0,2.0,6.0,2.0,2.0,,,2.0,2.0,2.0,,,,,6.0,3.0,7.0,1.0,1.0,1.0,,1.0,,1.0,,,1.0,1.0,1.0,2.0,,,1.0,,2.0,,1.0,,,1.0,19.0,,0.6666666666666666,1.0,1.0,0.2857142857142857,0.2857142857142857,0.75,1.0,,0.5454545454545454,0.5,,0.5416666666666666,0.5,0.25,,,,1.0,0.2692307692307692,0.08571428571428572,,0.10714285714285714,0.2857142857142857,0.3333333333333333,0.16666666666666666,0.18181818181818182,1.0,1.0,0.5,0.18181818181818182,0.5,0.5,1.0,,,,,0.5,0.5,1.0,0.5,1.0,,,1.0,0.5,,0.08333333333333333,0.2,,0.15384615384615385,0.07692307692307693,4.325,0.18269230769230768,,,,,,,,,,,,,,,,0.2,0.25,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,True,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,21584.2,360,24.0,741,744,95,1485,22.0,3.0,42.0,64.0,882,11.0,42.0,6.0,26.0,74,13.0,87,0.42953020134228187,20.799059929494714,0.1368421052631579,0.03529411764705882,0.1839080459770115,0.03468208092485549,0.043478260869565216,0.12857142857142856,0.1476510067114094,0.28187919463087246,0.16666666666666666,0.7516778523489933,0.5625466442953021,0.5713166666666666,25.446875,161.0,146.0,37.0,48.0,4.0,7.0,11.0,13.0,16.0,35.0,2.0,10.0,11.0,12.0,54.0,85.0,21.0,33.0,204.0,4.0,7.0,6.0,20.0,14.0,20.0,16.0,9.0,52.0,72.0,36.0,60.0,,11.0,3.0,16.0,30.0,46.0,20.0,10.0,12.0,4.0,,122.0,6.0,38.0,2.0,7.0,4.0,3.0,8.0,1.0,5.0,3.0,3.0,11.0,1.0,14.0,16.0,,,34.0,2.0,40.0,5.0,20.0,,2.0,50.0,158.0,1.0,0.6666666666666666,0.6666666666666666,0.9523809523809523,0.328125,0.328125,0.6352941176470588,0.5714285714285714,0.7,0.5738255033557047,0.3888888888888889,0.5972222222222222,0.6144578313253012,0.45454545454545453,0.6341463414634146,0.03529411764705882,0.0625,,0.7272727272727273,0.24050632911392406,0.03409090909090909,0.037037037037037035,0.037037037037037035,0.14285714285714285,0.23529411764705882,0.02857142857142857,0.3221476510067114,0.7708333333333334,0.8222222222222222,0.7837837837837838,0.2348993288590604,0.45714285714285713,0.45714285714285713,0.4375,0.013422818791946308,0.45454545454545453,0.45454545454545453,1.0,0.2619047619047619,0.2619047619047619,0.9090909090909091,0.3888888888888889,0.5714285714285714,0.3611111111111111,0.8461538461538461,0.3333333333333333,0.2619047619047619,0.5524875000000001,0.12195121951219512,0.2,,0.09803921568627451,0.2549019607843137,4.668235294117646,0.21727395411605938,10.0,,,1.0,1.0,2.0,5.0,3.0,2.0,6.0,4.0,,0.625,,0.024390243902439025,0.13793103448275862,0.24193548387096775,0.6666666666666666,1.0,1.0,2.0,4.0,1.0,8.0,3.0,2.0,5.0,3.0,,1.0,,,,,0.18181818181818182,0.3125,,,,,0.08333333333333333,0.5,0.5,,0.3333333333333333,1.0,0.4444444444444444,0.125,1.0,0.1111111111111111,0.5,0.25,0.75,,1.0,1.0,,True,,,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,4017.0,67,6.0,142,140,20,282,2.0,1.0,,2.0,157,1.0,,7.0,4.0,11,11.0,22,0.125,14.814814814814813,0.11764705882352941,0.18421052631578946,0.15714285714285714,0.16666666666666666,0.13043478260869565,0.05555555555555555,0.125,,0.16666666666666666,0.9375,0.612278125,0.60328,23.299999999999997,18.0,36.0,7.0,13.0,2.0,4.0,1.0,2.0,,,1.0,2.0,,,7.0,14.0,2.0,6.0,26.0,2.0,5.0,,7.0,1.0,2.0,,2.0,4.0,12.0,2.0,6.0,2.0,,4.0,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,4.0,7.0,,1.0,1.0,,3.0,1.0,2.0,2.0,1.0,5.0,1.0,5.0,7.0,,,5.0,1.0,6.0,,2.0,,1.0,4.0,18.0,1.0,0.8571428571428571,1.0,1.0,1.0,1.0,0.5,0.4,0.5,0.625,0.5833333333333334,0.5,0.6842105263157895,0.5833333333333334,0.6666666666666666,0.2857142857142857,0.3076923076923077,,0.6,0.19444444444444445,0.14285714285714285,0.1111111111111111,0.10526315789473684,0.16666666666666666,0.36363636363636365,,0.8125,0.5384615384615384,0.7777777777777778,0.8571428571428571,,,,,0.0625,1.0,1.0,1.0,,,,0.6666666666666666,0.5,1.0,0.5,,,0.6791,0.1111111111111111,0.125,,0.2692307692307692,0.15384615384615385,2.835714285714286,0.1267605633802817,,,,,1.0,1.0,6.0,3.0,3.0,6.0,1.0,,,0.5,0.2222222222222222,0.25,0.12,0.16666666666666666,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,0.5,,,,,True,,,
