EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,NonHeaveArc3FGA,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Arc3Frequency,SecondChanceCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,OffThreePtRebounds,DefThreePtRebounds,SelfOReb,LiveBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,ShortMidRangeAssists,BadPassSteals,BadPassTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyArc3FGM,SecondChanceFtPoints,PtsPutbacks,Technical Free Throw Trips,PenaltyArc3Accuracy,FTOffRebounds,FTDefRebounds,Travels,Blocked3s,BlockedArc3,DefFTReboundPct,OffFTReboundPct,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedCorner3,OffensiveGoaltends,Charge Fouls,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Charge Fouls Drawn
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,340.20000000000005,6,1.0,13,11,2,24,1.0,1.0,1.0,2.0,12,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,14.285714285714285,0.25,1.0,0.2,0.14285714285714285,1.0,0.3333333333333333,0.5,0.5,1.0,1.0,0.56175,0.5712,23.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,1758.0,29,-24.0,63,64,7,127,,,3.0,3.0,88,,3.0,,2.0,2.0,,2.0,0.3,21.42857142857143,0.2857142857142857,,0.09090909090909091,,,0.5,,0.3,,0.8,0.5758599999999999,,26.96666666666667,21.0,27.0,4.0,5.0,1.0,2.0,1.0,1.0,1.0,2.0,4.0,7.0,1.0,8.0,19.0,1.0,2.0,2.0,4.0,6.0,2.0,6.0,3.0,1.0,1.0,2.0,3.0,5.0,1.0,2.0,1.0,1.0,13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,9.0,1.0,4.0,1.0,6.0,21.0,1.0,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.5,0.55,0.25,0.6785714285714286,0.5,0.14285714285714285,0.2,0.3333333333333333,0.5,0.8,1.0,0.25,0.1,0.1,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.5,0.3333333333333333,0.5318625,0.3076923076923077,0.4,0.3157894736842105,4.828571428571428,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,3030.3,51,22.0,105,111,12,216,,,,,123,,,1.0,6.0,10.0,3.0,13.0,,13.043478260869566,0.25,0.07692307692307693,0.20408163265306123,0.08333333333333333,,0.14285714285714285,,,,0.6666666666666666,0.6782333333333335,,,28.0,37.0,5.0,6.0,1.0,2.0,3.0,,,,7.0,9.0,,4.0,18.0,1.0,3.0,,,2.0,10.0,4.0,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,2.0,,2.0,3.0,4.0,8.0,5.0,,6.0,,2.0,1.0,2.0,27.0,,0.7142857142857143,0.7142857142857143,,,,0.7777777777777778,0.3333333333333333,0.7777777777777778,0.3333333333333333,0.75,0.3333333333333333,,,0.21428571428571427,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.6,0.3333333333333333,,,,,0.6666666666666666,0.5,,,0.6688000000000001,0.18181818181818182,0.18181818181818182,0.1111111111111111,3.644444444444445,0.26666666666666666,1.0,1.0,2.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,0.5,0.3333333333333333,0.16,0.08695652173913043,0.16666666666666666,0.0625,0.14285714285714285,0.6666666666666666,0.11764705882352941,0.25,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,7478.7,125,-7.0,262,264,28,526,6.0,1.0,35.0,41.0,324,2.0,35.0,1.0,6.0,9.0,1.0,10.0,0.5540540540540541,31.03448275862069,0.10909090909090909,0.023809523809523808,0.07758620689655173,0.00909090909090909,0.038461538461538464,0.047619047619047616,0.08108108108108109,0.47297297297297297,0.5,0.7567567567567568,0.5420662162162163,0.516525,25.924390243902437,55.0,61.0,13.0,15.0,3.0,3.0,14.0,4.0,10.0,3.0,20.0,33.0,13.0,16.0,95.0,5.0,7.0,4.0,3.0,16.0,22.0,18.0,36.0,10.0,2.0,5.0,10.0,15.0,7.0,3.0,2.0,,40.0,4.0,,,1.0,8.0,5.0,10.0,12.0,,20.0,1.0,7.0,,16.0,54.0,,0.55,0.55,0.9230769230769231,0.3170731707317073,0.3170731707317073,0.6060606060606061,0.7142857142857143,0.5337837837837838,0.5909090909090909,0.5792682926829268,0.6153846153846154,0.06060606060606061,,0.15384615384615385,0.20270270270270271,0.8666666666666667,0.8666666666666667,0.6923076923076923,0.1891891891891892,0.05405405405405406,0.2857142857142857,0.2857142857142857,0.9,0.2727272727272727,1.0,0.2727272727272727,0.2857142857142857,0.5080772727272728,0.10975609756097561,0.1794871794871795,0.16842105263157894,6.990909090909092,0.2099236641221374,,,4.0,,,3.0,,3.0,1.0,7.0,,2.0,,3.0,1.0,,5.0,3.0,5.0,2.0,,0.75,0.75,0.875,0.04918032786885246,,,,,0.125,0.045454545454545456,0.058823529411764705,0.02631578947368421,0.4,0.2857142857142857,0.3333333333333333,0.25,,,0.031578947368421054,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,5.0,1.0,2.0,2.0,1.0,0.5,0.25,0.14285714285714285,0.75,0.75,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,0.5,0.09090909090909091,1.0,0.046511627906976744,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,4968.7,83,10.0,173,174,20,347,4.0,1.0,12.0,16.0,206,2.0,12.0,1.0,4.0,10.0,2.0,12.0,0.6956521739130435,14.43298969072165,0.09090909090909091,0.041666666666666664,0.12195121951219512,0.027777777777777776,,,0.17391304347826086,0.5217391304347826,0.5,0.8695652173913043,0.5707065217391305,0.59625,25.325000000000003,25.0,16.0,3.0,4.0,,,2.0,1.0,6.0,1.0,4.0,7.0,6.0,4.0,30.0,,,2.0,,,2.0,6.0,18.0,6.0,1.0,2.0,4.0,6.0,3.0,1.0,2.0,,16.0,1.0,,,2.0,3.0,5.0,11.0,3.0,,5.0,,2.0,,,24.0,,0.25,0.25,1.0,0.375,0.375,0.5714285714285714,,0.5652173913043478,,0.6,,0.14285714285714285,,0.15,0.17391304347826086,0.75,0.75,0.3333333333333333,0.08695652173913043,0.043478260869565216,0.5,0.5,1.0,,,0.5,0.5,0.576225,0.08,0.2222222222222222,,6.142857142857143,0.14450867052023122,,,1.0,,,3.0,1.0,6.0,,1.0,1.0,,1.0,,,,,,,,,0.75,0.75,0.3333333333333333,0.15789473684210525,0.020833333333333332,0.14285714285714285,0.02631578947368421,,0.16666666666666666,0.14285714285714285,0.2,,,0.5,1.0,,,,0.1,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,,0.5,,0.5,,,,,,,,,0.5,0.5,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,3810.4,64,-23.0,136,133,13,269,,,,,168,,,1.0,5.0,9.0,4.0,13.0,,9.333333333333334,0.18518518518518517,0.038461538461538464,0.15517241379310345,0.06349206349206349,,0.15384615384615385,,,,1.0,0.7127833333333333,0.74065,,27.0,24.0,5.0,6.0,,,,,,,5.0,6.0,,1.0,11.0,,,,,,8.0,2.0,,,,1.0,1.0,2.0,1.0,,,,5.0,,,1.0,5.0,7.0,5.0,7.0,1.0,,2.0,,1.0,,,27.0,,0.8,0.8,,,,0.8333333333333334,,0.8333333333333334,,0.7857142857142857,,,,0.2,1.0,0.8333333333333334,0.8333333333333334,0.8,,,,,,,,,,,0.14285714285714285,0.14285714285714285,,1.1666666666666667,0.19852941176470587,1.0,2.0,,1.0,2.0,2.0,3.0,4.0,,2.0,,1.0,1.0,1.0,,,4.0,3.0,4.0,3.0,0.5,0.5,0.5,0.2857142857142857,0.12903225806451613,0.08108108108108109,,0.03225806451612903,0.3333333333333333,0.25,0.09090909090909091,0.2222222222222222,,0.75,,,,1.0,0.5,0.18181818181818182,,,,,,,,,,1.0,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,0.5,1.0,,,,,,,,,,,,,True,,,,,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,6077.900000000001,101,4.0,218,212,25,430,4.0,,23.0,27.0,263,4.0,23.0,4.0,5.0,11.0,4.0,15.0,0.4909090909090909,28.09917355371901,0.10416666666666667,0.11764705882352941,0.11578947368421053,0.04395604395604396,0.19047619047619047,0.16666666666666666,0.07272727272727272,0.41818181818181815,,0.6909090909090909,0.5400063636363637,0.50091,26.911111111111115,40.0,32.0,8.0,11.0,2.0,3.0,15.0,2.0,8.0,1.0,14.0,28.0,10.0,7.0,65.0,2.0,7.0,2.0,3.0,13.0,8.0,20.0,21.0,8.0,1.0,14.0,9.0,23.0,9.0,,12.0,,55.0,3.0,2.0,1.0,1.0,9.0,7.0,13.0,8.0,1.0,11.0,1.0,3.0,2.0,13.0,39.0,2.0,0.2857142857142857,0.3076923076923077,0.7,0.37037037037037035,0.37037037037037035,0.5,0.2857142857142857,0.5272727272727272,0.5555555555555556,0.5423728813559322,0.5416666666666666,0.03571428571428571,,,0.2,0.7272727272727273,0.7272727272727273,0.25,0.2727272727272727,0.03636363636363636,0.34782608695652173,0.34782608695652173,0.625,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.34782608695652173,0.5142944444444445,0.05263157894736842,0.1,0.2,6.857142857142857,0.1834862385321101,1.0,2.0,6.0,2.0,4.0,8.0,,6.0,2.0,8.0,,2.0,1.0,1.0,1.0,1.0,,,,,0.5,0.4375,0.4444444444444444,0.8888888888888888,0.1276595744680851,,,,,0.25,0.14285714285714285,0.08333333333333333,0.06666666666666667,,0.4,0.42857142857142855,0.3333333333333333,0.25,0.5,0.12307692307692308,,2.0,,1.0,1.0,4.0,1.0,2.0,9.0,2.0,1.0,6.0,,,,,0.25,1.0,0.06666666666666667,,,,0.5,0.5,1.0,,,0.5,0.1111111111111111,1.0,,1.0,,1.0,0.25,,,,1.0,1.0,2.0,2.0,1.0,,,,,,,,True,,,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,804.0999999999999,13,-5.0,28,29,4,57,1.0,,,1.0,37,,,,,,,,1.0,3.2258064516129035,,,,,,,1.0,,,1.0,0.57,,23.3,5.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17857142857142858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,4683.199999999999,78,-9.0,164,165,16,329,6.0,1.0,9.0,15.0,210,1.0,9.0,1.0,4.0,16.0,4.0,20.0,0.5,21.11111111111111,0.10256410256410256,0.03571428571428571,0.14473684210526316,0.046153846153846156,0.058823529411764705,,0.2,0.3,1.0,0.7333333333333333,0.5512150000000001,0.6237,25.04,38.0,35.0,6.0,7.0,2.0,2.0,8.0,,3.0,3.0,10.0,15.0,7.0,13.0,54.0,4.0,4.0,5.0,3.0,17.0,14.0,6.0,21.0,3.0,,7.0,4.0,11.0,2.0,2.0,7.0,,26.0,1.0,1.0,,1.0,1.0,2.0,3.0,9.0,,16.0,1.0,7.0,1.0,15.0,37.0,,0.7,0.7,1.0,0.4666666666666667,0.4666666666666667,0.6666666666666666,1.0,0.6833333333333333,0.7777777777777778,0.7297297297297297,0.7727272727272727,,,0.2222222222222222,0.23333333333333334,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.26666666666666666,,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,1.0,0.3333333333333333,0.3333333333333333,0.5363111111111111,0.19444444444444445,0.3333333333333333,0.3148148148148148,4.966666666666667,0.23170731707317074,,,4.0,,,3.0,2.0,7.0,,,,,,,,,1.0,1.0,2.0,1.0,,,0.5,,0.1891891891891892,0.05405405405405406,,0.06666666666666667,,,0.24,0.08333333333333333,,0.5,0.5,0.5,0.5,,,0.05555555555555555,,4.0,,2.0,2.0,,,2.0,,,,,,,,,,0.4,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,0.2222222222222222,1.0,,,,,,,,,,3.0,,,,1.0,5.0,1.0,1.0,1.0,1.0,0.5,True,,,,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,420.0,7,-5.0,14,13,2,27,,,,,25,,,,,1.0,1.0,2.0,,,,,0.25,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.25,0.16666666666666666,,,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
