EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,NonHeaveArc3FGA,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Arc3Frequency,SecondChanceCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Arc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTDefRebounds,StepOutOfBoundsTurnovers,DefFTReboundPct,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,Charge Fouls Drawn,on,Charge Fouls,BlockedCorner3,Defensive 3 Seconds Violations
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,340.20000000000005,6,1.0,13,11,2,24,1.0,1.0,1.0,2.0,12,1.0,1.0,1.0,1.0,1,1.0,2,1.0,14.285714285714285,0.25,1.0,0.2,0.14285714285714285,1.0,0.3333333333333333,0.5,0.5,1.0,1.0,0.56175,0.5712,23.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,3482.2999999999997,58,-9.0,120,119,19,239,1.0,,6.0,7.0,142,,6.0,,3.0,3,,3,0.30434782608695654,22.142857142857146,0.1,,0.04918032786885246,,,0.07692307692307693,0.043478260869565216,0.2608695652173913,,0.6521739130434783,0.5399934782608696,0.4552,26.285714285714285,38.0,38.0,6.0,8.0,1.0,2.0,1.0,5.0,3.0,1.0,2.0,2.0,7.0,16.0,3.0,12.0,35.0,1.0,1.0,2.0,1.0,4.0,2.0,4.0,6.0,2.0,12.0,9.0,2.0,4.0,3.0,4.0,7.0,2.0,2.0,2.0,1.0,18.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,12.0,1.0,13.0,1.0,6.0,1.0,6.0,37.0,1.0,0.14285714285714285,0.14285714285714285,1.0,0.42857142857142855,0.42857142857142855,0.4375,1.0,0.25,0.5,1.0,0.16666666666666666,0.603448275862069,1.0,0.375,0.25,0.25,0.4,0.5,0.16666666666666666,0.34782608695652173,0.75,1.0,0.16666666666666666,0.21739130434782608,0.2,0.3333333333333333,0.13043478260869565,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.489075,0.21428571428571427,0.2857142857142857,0.05714285714285714,0.17142857142857143,6.906250000000001,0.31666666666666665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,11328.500000000002,189,50.0,386,393,52,779,,,,,416,,,13.0,23.0,40,21.0,61,,10.337078651685394,0.22115384615384615,0.15294117647058825,0.20100502512562815,0.125,0.13043478260869565,0.1794871794871795,,,,0.8333333333333334,0.6593533333333332,0.5174,,127.0,114.0,18.0,25.0,6.0,9.0,2.0,5.0,,,,,20.0,30.0,,11.0,51.0,4.0,6.0,9.0,6.0,10.0,,3.0,15.0,28.0,12.0,,,1.0,5.0,6.0,11.0,5.0,1.0,3.0,,28.0,6.0,2.0,4.0,1.0,,,5.0,6.0,1.0,11.0,24.0,21.0,8.0,23.0,,7.0,6.0,15.0,125.0,3.0,0.7,0.8235294117647058,,,,0.6666666666666666,0.6666666666666666,0.6,0.6666666666666666,0.6666666666666666,0.6,0.5930232558139535,0.45,0.5,0.03333333333333333,0.04,,0.16666666666666666,0.21568627450980393,0.8333333333333334,0.72,0.75,0.6666666666666666,0.16666666666666666,0.4,0.4,,,,,,,,0.9,0.6666666666666666,,,0.6956,0.1891891891891892,0.1891891891891892,0.17647058823529413,0.29411764705882354,2.4866666666666672,0.3290155440414508,4.0,5.0,1.0,6.0,2.0,8.0,17.0,2.0,1.0,1.0,1.0,3.0,5.0,1.0,5.0,5.0,5.0,2.0,2.0,0.17894736842105263,0.0963855421686747,0.13333333333333333,0.3333333333333333,0.07575757575757576,0.17647058823529413,0.35714285714285715,0.17073170731707318,0.23076923076923078,0.2857142857142857,0.4,1.0,0.8333333333333334,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,26444.9,441,-18.0,921,919,108,1840,14.0,1.0,99.0,113.0,1090,8.0,99.0,6.0,18.0,41,15.0,56,0.4669421487603306,28.544243577545195,0.07725321888412018,0.031088082901554404,0.09382151029748284,0.03341288782816229,0.0380952380952381,0.06741573033707865,0.05785123966942149,0.4090909090909091,0.05263157894736842,0.640495867768595,0.5157266528925619,0.49844000000000005,26.13628318584071,224.0,215.0,28.0,42.0,5.0,6.0,23.0,70.0,17.0,5.0,33.0,19.0,56.0,129.0,38.0,43.0,269.0,3.0,11.0,19.0,14.0,35.0,20.0,13.0,65.0,58.0,54.0,102.0,33.0,5.0,25.0,25.0,50.0,19.0,6.0,17.0,,125.0,14.0,9.0,5.0,25.0,5.0,15.0,12.0,37.0,2.0,21.0,41.0,42.0,2.0,51.0,3.0,16.0,4.0,63.0,221.0,3.0,0.5178571428571429,0.5272727272727272,0.8947368421052632,0.336283185840708,0.336283185840708,0.43410852713178294,0.2727272727272727,0.4,0.4669421487603306,0.39473684210526316,0.4727272727272727,0.5114068441064639,0.4523809523809524,0.5158730158730159,0.03875968992248062,,0.05714285714285714,0.6756756756756757,0.08181818181818182,0.17355371900826447,0.6666666666666666,0.6666666666666666,0.6785714285714286,0.2892561983471074,0.32857142857142857,0.3484848484848485,0.07024793388429752,0.35714285714285715,0.38461538461538464,1.0,0.3333333333333333,0.336734693877551,0.8787878787878788,0.10909090909090909,0.8333333333333334,0.34545454545454546,0.3333333333333333,0.4493427272727273,0.07751937984496124,0.11267605633802817,0.07063197026022305,0.241635687732342,7.999999999999998,0.24321389793702497,1.0,3.0,4.0,2.0,8.0,8.0,23.0,7.0,1.0,10.0,1.0,10.0,2.0,,18.0,9.0,18.0,10.0,3.0,0.11274509803921569,0.035398230088495575,0.030303030303030304,,0.03296703296703297,0.045454545454545456,0.08823529411764706,0.1111111111111111,0.12121212121212122,0.051470588235294115,0.5555555555555556,0.391304347826087,0.15789473684210525,0.3333333333333333,5.0,1.0,1.0,1.0,2.0,7.0,7.0,3.0,8.0,12.0,2.0,1.0,4.0,1.0,5.0,2.0,7.0,2.0,1.0,0.375,0.4,0.017699115044247787,0.058823529411764705,0.07142857142857142,0.010101010101010102,0.05555555555555555,0.29411764705882354,0.3125,0.2,1.0,1.0,0.3684210526315789,0.2857142857142857,1.0,0.01818181818181818,1.0,0.3684210526315789,0.034482758620689655,,,,,,,,,True,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,17465.600000000002,291,,609,614,67,1223,14.0,3.0,49.0,63.0,736,9.0,49.0,2.0,16.0,32,5.0,37,0.6237623762376238,18.66859623733719,0.10126582278481013,0.01652892561983471,0.10954063604240283,0.01818181818181818,,0.07692307692307693,0.13861386138613863,0.48514851485148514,0.23076923076923078,0.7722772277227723,0.5429643564356436,0.5459142857142857,25.72857142857142,112.0,110.0,10.0,15.0,1.0,1.0,13.0,20.0,3.0,7.0,25.0,7.0,23.0,38.0,32.0,17.0,159.0,4.0,4.0,20.0,4.0,7.0,9.0,10.0,27.0,22.0,24.0,93.0,25.0,5.0,22.0,11.0,33.0,7.0,4.0,19.0,,77.0,8.0,5.0,3.0,8.0,2.0,6.0,10.0,18.0,3.0,10.0,24.0,13.0,,21.0,,5.0,5.0,25.0,109.0,4.0,0.4782608695652174,0.5,0.96875,0.5079365079365079,0.5079365079365079,0.6052631578947368,1.0,0.5714285714285714,0.7029702970297029,0.7692307692307693,0.53125,0.7162162162162162,0.7692307692307693,0.6428571428571429,0.13157894736842105,0.2,0.1,0.4444444444444444,0.125,0.1485148514851485,0.6666666666666666,0.8333333333333334,0.5,0.19801980198019803,0.65,0.7222222222222222,0.0297029702970297,0.5,0.5,1.0,0.5102040816326531,0.5102040816326531,0.96,0.0625,1.0,0.4375,0.5102040816326531,0.454709375,0.04716981132075472,0.11627906976744186,0.12578616352201258,0.16981132075471697,6.705263157894737,0.1839080459770115,2.0,2.0,,2.0,3.0,3.0,15.0,,4.0,2.0,1.0,5.0,2.0,,1.0,1.0,1.0,1.0,2.0,0.12,0.01948051948051948,0.02631578947368421,0.06666666666666667,0.025210084033613446,,0.09523809523809523,0.11428571428571428,0.15,,1.0,0.46153846153846156,0.15384615384615385,1.0,,1.0,1.0,2.0,3.0,6.0,2.0,4.0,3.0,3.0,,,2.0,,,,,,,0.4444444444444444,0.3333333333333333,,,,,,,,,0.3333333333333333,1.0,0.46153846153846156,0.5,0.6666666666666666,0.125,0.5,0.2857142857142857,,1.0,1.0,0.1,,,,,,True,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,11880.8,198,-61.0,418,410,38,828,,,1.0,1.0,529,,1.0,4.0,15.0,28,11.0,39,0.038461538461538464,9.462365591397848,0.14563106796116504,0.05,0.13903743315508021,0.05699481865284974,0.023255813953488372,0.15,,0.038461538461538464,,0.9615384615384616,0.6672673076923078,0.72816,27.7,64.0,62.0,20.0,24.0,,,,1.0,,,,1.0,20.0,25.0,,8.0,48.0,4.0,6.0,8.0,,,1.0,1.0,1.0,34.0,6.0,,,2.0,3.0,7.0,10.0,5.0,2.0,1.0,,27.0,1.0,1.0,,4.0,1.0,1.0,7.0,11.0,1.0,15.0,20.0,9.0,1.0,15.0,1.0,7.0,1.0,1.0,64.0,1.0,0.85,0.9444444444444444,,,,0.8,0.6666666666666666,,0.7692307692307693,0.6666666666666666,,0.7272727272727273,0.5714285714285714,0.25,0.08,0.08333333333333333,,0.36363636363636365,0.10416666666666667,0.9230769230769231,0.8333333333333334,0.9090909090909091,0.85,0.038461538461538464,,,,,,,,,,,,1.0,,0.19635,0.21875,0.22580645161290322,0.16666666666666666,0.020833333333333332,1.568,0.15311004784688995,4.0,6.0,,4.0,2.0,7.0,11.0,,1.0,3.0,,3.0,1.0,,11.0,8.0,11.0,8.0,1.0,0.13095238095238096,0.061946902654867256,0.07142857142857142,0.1111111111111111,0.043478260869565216,0.14285714285714285,0.26666666666666666,0.11940298507462686,0.17647058823529413,,0.7272727272727273,,1.0,0.6666666666666666,,,,,,,,,,,,,2.0,,,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,2.0,1.0,0.2857142857142857,0.5,,,,,True,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,13803.7,230,27.0,490,474,60,964,9.0,2.0,66.0,75.0,584,12.0,66.0,6.0,10.0,25,6.0,31,0.5434782608695652,31.72905525846702,0.07874015748031496,0.06382978723404255,0.10869565217391304,0.027649769585253458,0.08163265306122448,0.12,0.06521739130434782,0.4782608695652174,0.10526315789473684,0.7101449275362319,0.5279822463768117,0.5258708333333334,26.855999999999995,65.0,53.0,13.0,23.0,4.0,7.0,16.0,33.0,7.0,3.0,28.0,3.0,30.0,63.0,31.0,19.0,172.0,3.0,7.0,24.0,5.0,14.0,4.0,5.0,24.0,10.0,50.0,66.0,28.0,5.0,37.0,25.0,62.0,21.0,4.0,32.0,,149.0,7.0,3.0,4.0,19.0,5.0,13.0,11.0,30.0,2.0,12.0,26.0,25.0,2.0,26.0,4.0,10.0,4.0,24.0,64.0,2.0,0.16666666666666666,0.1724137931034483,0.7096774193548387,0.41333333333333333,0.41333333333333333,0.47619047619047616,0.42857142857142855,0.35714285714285715,0.5543478260869565,0.5526315789473685,0.5277777777777778,0.5777027027027027,0.5714285714285714,0.5454545454545454,0.07936507936507936,0.08695652173913043,0.09090909090909091,0.6333333333333333,0.03571428571428571,0.16666666666666666,0.5652173913043478,0.6190476190476191,0.15384615384615385,0.2391304347826087,0.48484848484848486,0.5333333333333333,0.050724637681159424,0.3333333333333333,0.3333333333333333,1.0,0.42424242424242425,0.42424242424242425,0.6785714285714286,0.3888888888888889,0.5714285714285714,0.16666666666666666,0.42424242424242425,0.4983666666666666,0.06944444444444445,0.14492753623188406,0.13953488372093023,0.13953488372093023,7.080952380952381,0.1326530612244898,1.0,2.0,3.0,2.0,5.0,,15.0,3.0,2.0,6.0,,2.0,4.0,2.0,3.0,1.0,3.0,1.0,2.0,0.14563106796116504,,0.030303030303030304,0.08333333333333333,,,0.09523809523809523,0.1590909090909091,0.06666666666666667,0.041666666666666664,0.3333333333333333,0.1875,0.10526315789473684,0.5,1.0,1.0,1.0,1.0,4.0,10.0,2.0,5.0,3.0,27.0,,,2.0,,,,2.0,,,0.4166666666666667,0.75,,,,,,0.14285714285714285,0.14285714285714285,,0.5,1.0,0.5263157894736842,0.4,0.75,0.05555555555555555,1.0,0.6666666666666666,,,,,,2.0,,,,True,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,1796.1,30,-2.0,64,60,10,124,1.0,,2.0,3.0,71,1.0,2.0,,3.0,4,1.0,5,0.75,8.108108108108109,0.23076923076923078,,0.14285714285714285,0.03333333333333333,,,0.25,0.5,,0.75,0.5135,,28.46666666666667,16.0,18.0,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,6.0,,,,,,1.0,1.0,1.0,2.0,,3.0,1.0,,,1.0,1.0,1.0,,,,3.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,,,1.0,,2.0,,1.0,,1.0,16.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,0.625,,,0.6,,0.25,,,,1.0,0.2857142857142857,,,,,0.25,1.0,1.0,,,,,0.5,0.5,1.0,,,1.0,0.5,,0.2,0.5,,0.16666666666666666,7.3,0.25,,,,,,1.0,1.0,,,,,,,,,,,,,0.06666666666666667,0.05,,,0.058823529411764705,,0.3333333333333333,0.09090909090909091,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,16929.2,282,10.0,590,590,68,1180,19.0,2.0,30.0,49.0,705,5.0,30.0,6.0,17.0,48,13.0,61,0.4188034188034188,20.597014925373134,0.10828025477707007,0.046153846153846156,0.15217391304347827,0.04460966542750929,0.05555555555555555,0.08928571428571429,0.1623931623931624,0.2564102564102564,0.16666666666666666,0.7264957264957265,0.5579858974358975,0.57395,25.324489795918364,129.0,117.0,27.0,36.0,8.0,10.0,14.0,30.0,2.0,9.0,8.0,10.0,42.0,68.0,17.0,27.0,162.0,4.0,7.0,17.0,11.0,16.0,13.0,6.0,43.0,56.0,28.0,48.0,8.0,2.0,14.0,27.0,41.0,18.0,9.0,11.0,,109.0,5.0,3.0,2.0,5.0,,3.0,1.0,6.0,,10.0,12.0,29.0,2.0,34.0,3.0,17.0,1.0,41.0,126.0,,0.6666666666666666,0.6666666666666666,0.9411764705882353,0.3469387755102041,0.3469387755102041,0.6176470588235294,0.5714285714285714,0.6875,0.5769230769230769,0.4583333333333333,0.6379310344827587,0.6136363636363636,0.53125,0.6515151515151515,0.029411764705882353,0.05555555555555555,,0.8333333333333334,0.12987012987012986,0.3076923076923077,0.75,0.7941176470588235,0.7777777777777778,0.2564102564102564,0.4666666666666667,0.4666666666666667,0.017094017094017096,0.47368421052631576,0.47368421052631576,1.0,0.26666666666666666,0.26666666666666666,0.875,0.3448275862068966,0.8,0.3448275862068966,0.26666666666666666,0.5456862068965517,0.1297709923664122,0.2073170731707317,0.10493827160493827,0.2654320987654321,4.942647058823528,0.21864406779661016,4.0,7.0,6.0,,3.0,6.0,25.0,2.0,,2.0,1.0,,,1.0,5.0,3.0,6.0,4.0,,0.21008403361344538,0.04316546762589928,0.047619047619047616,,0.045871559633027525,0.03333333333333333,0.08333333333333333,0.21649484536082475,0.18181818181818182,0.03636363636363636,0.6666666666666666,0.5,0.5833333333333334,0.5714285714285714,1.0,1.0,2.0,3.0,,3.0,3.0,1.0,5.0,3.0,,1.0,,,,,2.0,,,0.2,0.38461538461538464,,,,,0.1111111111111111,0.5,0.5,,0.5,1.0,0.25,,,0.10344827586206896,0.6666666666666666,0.3,,6.0,,0.5,0.75,,1.0,1.0,,True,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,2217.8999999999996,37,-9.0,77,79,10,156,,,,,107,,,1.0,4.0,10,3.0,13,,10.869565217391305,0.36363636363636365,0.0625,0.2962962962962963,0.05555555555555555,0.1111111111111111,0.6,,,,0.8333333333333334,0.69575,0.5221,,9.0,24.0,4.0,5.0,,,,1.0,,,,,4.0,6.0,,3.0,11.0,,2.0,,,,,,,8.0,,,,1.0,1.0,3.0,4.0,2.0,1.0,1.0,,11.0,1.0,,1.0,1.0,1.0,1.0,2.0,3.0,1.0,3.0,5.0,3.0,,3.0,1.0,2.0,,,9.0,,1.0,1.0,,,,0.6666666666666666,,,0.6666666666666666,,,0.7857142857142857,,,0.16666666666666666,,1.0,0.3333333333333333,,0.8333333333333334,0.8,0.8,1.0,0.16666666666666666,,,,,,,,,,,,,,,0.2857142857142857,0.2857142857142857,,,1.25,0.11688311688311688,,1.0,,,,1.0,4.0,,,,,,,,,,,,,0.25,0.05,,,,0.2,0.3333333333333333,0.21428571428571427,0.5,,,,0.5,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,,0.5,,,,,,True,,,
