EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,NonHeaveArc3FGA,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Arc3Frequency,SecondChanceCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,ShortMidRangeAssists,FTOffRebounds,Travels,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,DefensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,FTDefRebounds,OffensiveGoaltends,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,on,Corner3PctBlocked,Charge Fouls,BlockedCorner3,Charge Fouls Drawn,Defensive 3 Seconds Violations,LongMidRangePctBlocked
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,340.20000000000005,6,1.0,13,11,2,24,1.0,1.0,1.0,2.0,12,1.0,1.0,1.0,1.0,1,1.0,2,1.0,14.285714285714285,0.25,1.0,0.2,0.14285714285714285,1.0,0.3333333333333333,0.5,0.5,1.0,1.0,0.56175,0.5712,23.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,2257.3,38,-20.0,79,79,12,158,,,5.0,5.0,100,,5.0,,3.0,3,,3,0.35714285714285715,23.333333333333332,0.21428571428571427,,0.08333333333333333,,,0.16666666666666666,,0.35714285714285715,,0.7857142857142857,0.5773214285714285,,26.78,24.0,29.0,5.0,6.0,1.0,2.0,1.0,2.0,1.0,2.0,5.0,9.0,1.0,10.0,23.0,1.0,2.0,2.0,4.0,6.0,2.0,8.0,3.0,1.0,1.0,2.0,3.0,5.0,1.0,2.0,1.0,1.0,13.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,9.0,1.0,11.0,1.0,5.0,1.0,6.0,23.0,1.0,0.2,0.2,1.0,0.2,0.2,0.5555555555555556,0.5,0.4642857142857143,0.25,0.6052631578947368,0.5,0.1111111111111111,0.16666666666666666,0.5,0.4,0.42857142857142855,0.8333333333333334,1.0,0.2,0.07142857142857142,0.14285714285714285,0.2,0.2,1.0,0.5,0.5,0.5,0.2,0.5318625,0.2777777777777778,0.38461538461538464,0.2608695652173913,5.833333333333333,0.3037974683544304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,6379.1,106,17.0,213,224,27,437,,,,,236,,,3.0,10.0,20,8.0,28,,11.570247933884298,0.18518518518518517,0.07317073170731707,0.18518518518518517,0.0898876404494382,0.09523809523809523,0.09523809523809523,,,,0.7777777777777778,0.6790222222222222,,,72.0,92.0,10.0,14.0,4.0,6.0,4.0,,,,12.0,18.0,,6.0,30.0,4.0,7.0,,1.0,9.0,16.0,8.0,,,1.0,2.0,3.0,5.0,2.0,1.0,2.0,,13.0,3.0,,3.0,1.0,,,3.0,4.0,1.0,7.0,16.0,10.0,2.0,12.0,,4.0,2.0,9.0,70.0,1.0,0.6666666666666666,0.8,,,,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.5714285714285714,0.625,0.5625,0.05555555555555555,0.07142857142857142,0.25,0.23076923076923078,0.7777777777777778,0.7142857142857143,0.7692307692307693,0.6,0.2222222222222222,,,,,0.8571428571428571,0.6666666666666666,,,0.6982571428571429,0.18181818181818182,0.18181818181818182,0.3,2.761111111111111,0.3380281690140845,3.0,3.0,2.0,3.0,3.0,1.0,7.0,4.0,5.0,10.0,2.0,1.0,1.0,2.0,3.0,1.0,4.0,4.0,4.0,2.0,1.0,1.0,1.0,0.7,0.18518518518518517,0.10416666666666667,0.05555555555555555,0.10526315789473684,0.1,0.2857142857142857,0.18181818181818182,0.2,0.6666666666666666,0.5,0.5,0.5,1.0,1.0,1.0,0.23333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,19052.1,318,-19.0,662,664,71,1326,11.0,1.0,77.0,88.0,798,6.0,77.0,5.0,15.0,31,12.0,43,0.4888888888888889,29.878869448183043,0.0967741935483871,0.04065040650406504,0.10367892976588629,0.03806228373702422,0.04477611940298507,0.0847457627118644,0.06111111111111111,0.42777777777777776,0.06666666666666667,0.6611111111111111,0.5195955555555555,0.5212727272727272,26.11363636363637,153.0,172.0,22.0,31.0,5.0,6.0,48.0,13.0,25.0,15.0,40.0,92.0,29.0,33.0,200.0,9.0,20.0,16.0,8.0,44.0,40.0,40.0,81.0,25.0,3.0,23.0,20.0,43.0,15.0,5.0,15.0,,106.0,11.0,6.0,5.0,17.0,3.0,10.0,9.0,26.0,1.0,13.0,31.0,33.0,1.0,39.0,2.0,12.0,3.0,42.0,150.0,2.0,0.5,0.5128205128205128,0.9310344827586207,0.32954545454545453,0.32954545454545453,0.43478260869565216,0.45,0.4638888888888889,0.5,0.5102040816326531,0.5365853658536586,0.03260869565217391,,0.6538461538461539,0.1111111111111111,0.17222222222222222,0.7096774193548387,0.7096774193548387,0.6363636363636364,0.26666666666666666,0.07222222222222222,0.3246753246753247,0.32894736842105265,0.92,0.16666666666666666,0.8333333333333334,0.4166666666666667,0.3246753246753247,0.47037777777777784,0.08290155440414508,0.11764705882352941,0.22,7.974999999999997,0.2311178247734139,1.0,3.0,14.0,2.0,9.0,3.0,16.0,2.0,6.0,16.0,6.0,1.0,7.0,6.0,1.0,,12.0,5.0,12.0,7.0,2.0,0.2222222222222222,0.43333333333333335,0.5,0.1111111111111111,0.03614457831325301,0.047619047619047616,0.037037037037037035,0.03225806451612903,0.08333333333333333,0.1111111111111111,0.1111111111111111,0.057692307692307696,0.5833333333333334,0.2916666666666667,0.3111111111111111,0.35714285714285715,0.2,0.3333333333333333,0.08,4.0,4.0,1.0,1.0,1.0,2.0,5.0,5.0,3.0,6.0,6.0,1.0,8.0,1.0,1.0,4.0,1.0,4.0,2.0,5.0,1.0,0.5,0.375,0.011363636363636364,0.0625,0.012987012987012988,0.09090909090909091,0.3076923076923077,0.3076923076923077,0.25,0.36363636363636365,0.36363636363636365,1.0,1.0,1.0,0.3333333333333333,0.4,1.0,0.027777777777777776,1.0,0.3333333333333333,0.04395604395604396,,,,,,,,,,True,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,13580.800000000001,226,11.0,472,476,49,948,10.0,2.0,38.0,48.0,569,5.0,38.0,1.0,13.0,23,4.0,27,0.6233766233766234,18.37121212121212,0.11206896551724138,0.012195121951219513,0.10747663551401869,0.019704433497536946,,0.08333333333333333,0.12987012987012986,0.4935064935064935,0.25,0.7662337662337663,0.5470136363636363,0.5352,25.675,97.0,93.0,9.0,11.0,1.0,1.0,15.0,3.0,17.0,6.0,20.0,29.0,21.0,16.0,119.0,4.0,6.0,8.0,10.0,27.0,18.0,22.0,63.0,17.0,3.0,17.0,9.0,26.0,7.0,2.0,14.0,,61.0,8.0,5.0,3.0,6.0,1.0,4.0,6.0,12.0,2.0,9.0,23.0,11.0,,17.0,,3.0,5.0,25.0,94.0,4.0,0.45,0.47368421052631576,1.0,0.4375,0.4375,0.6896551724137931,0.6666666666666666,0.6688311688311688,0.6071428571428571,0.7,0.7105263157894737,0.10344827586206896,0.09090909090909091,0.5,0.14814814814814814,0.14285714285714285,0.8181818181818182,0.9,0.4444444444444444,0.19480519480519481,0.03896103896103896,0.4473684210526316,0.4473684210526316,1.0,0.07142857142857142,1.0,0.42857142857142855,0.4473684210526316,0.4669964285714286,0.0375,0.09375,0.226890756302521,7.041379310344827,0.2055084745762712,2.0,2.0,11.0,3.0,3.0,,12.0,2.0,3.0,10.0,,2.0,2.0,3.0,2.0,,1.0,1.0,1.0,1.0,2.0,1.0,0.75,0.75,0.10204081632653061,0.024793388429752067,0.045454545454545456,0.031578947368421054,,0.07142857142857142,0.08641975308641975,0.17647058823529413,,1.0,0.7333333333333333,0.8461538461538461,0.45454545454545453,0.25,1.0,0.10084033613445378,,4.0,,1.0,2.0,2.0,3.0,2.0,2.0,3.0,,,3.0,,,2.0,,,,,,0.4,0.375,,0.13333333333333333,,,,,,0.4,0.4,1.0,,,0.375,0.6666666666666666,1.0,0.14285714285714285,0.5,0.3333333333333333,,1.0,,,,,,,,,True,,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,10793.8,180,-47.0,381,372,34,753,,,1.0,1.0,484,,1.0,3.0,12.0,23,10.0,33,0.041666666666666664,9.97624703087886,0.13636363636363635,0.04225352112676056,0.12883435582822086,0.058823529411764705,,0.15151515151515152,,0.041666666666666664,,0.9583333333333334,0.6621770833333334,0.72816,27.7,64.0,54.0,18.0,22.0,,,1.0,,,1.0,18.0,23.0,,8.0,44.0,,,1.0,1.0,1.0,30.0,6.0,,,2.0,2.0,6.0,8.0,4.0,2.0,1.0,,22.0,1.0,1.0,,4.0,1.0,1.0,7.0,11.0,1.0,15.0,20.0,9.0,1.0,15.0,1.0,7.0,1.0,1.0,64.0,1.0,0.8333333333333334,0.9375,,,,0.782608695652174,,0.75,,0.7096774193548387,0.25,0.08695652173913043,0.09090909090909091,0.36363636363636365,0.09523809523809523,0.9166666666666666,0.8181818181818182,0.9,0.8333333333333334,0.041666666666666664,,,,,,,1.0,,0.19635,0.23333333333333334,0.2413793103448276,0.022727272727272728,1.6043478260869564,0.1679790026246719,4.0,6.0,,4.0,6.0,,8.0,4.0,7.0,9.0,,1.0,3.0,3.0,1.0,,10.0,8.0,10.0,7.0,1.0,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.12,0.0707070707070707,0.09090909090909091,0.047619047619047616,0.2,0.23076923076923078,0.1,0.2,,0.7,,,,1.0,0.6666666666666666,0.18181818181818182,,,,,,,,,,,,,1.0,,,2.0,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,0.2857142857142857,0.1111111111111111,0.5,,,,True,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,8970.899999999998,150,10.0,322,311,34,633,4.0,,38.0,42.0,388,5.0,38.0,5.0,7.0,15,5.0,20,0.49411764705882355,29.608938547486034,0.09859154929577464,0.09259259259259259,0.1079136690647482,0.03731343283582089,0.13793103448275862,0.17857142857142858,0.047058823529411764,0.4470588235294118,,0.7176470588235294,0.5340329411764705,0.508775,27.00238095238095,52.0,42.0,12.0,19.0,4.0,7.0,22.0,2.0,14.0,2.0,23.0,43.0,16.0,9.0,103.0,4.0,11.0,3.0,3.0,20.0,10.0,36.0,30.0,14.0,3.0,23.0,15.0,38.0,14.0,1.0,19.0,,91.0,3.0,1.0,2.0,12.0,2.0,9.0,5.0,17.0,1.0,9.0,17.0,14.0,1.0,13.0,3.0,5.0,2.0,20.0,51.0,2.0,0.21739130434782608,0.22727272727272727,0.625,0.38095238095238093,0.38095238095238093,0.5348837209302325,0.36363636363636365,0.5529411764705883,0.6071428571428571,0.5730337078651685,0.5882352941176471,0.06976744186046512,0.10526315789473684,0.7058823529411765,,0.2235294117647059,0.631578947368421,0.7058823529411765,0.16666666666666666,0.25882352941176473,0.023529411764705882,0.3684210526315789,0.3684210526315789,0.5714285714285714,0.5,0.5714285714285714,0.14285714285714285,0.3684210526315789,0.5149678571428572,0.05747126436781609,0.1111111111111111,0.1941747572815534,5.9976744186046504,0.16149068322981366,1.0,2.0,11.0,3.0,6.0,1.0,13.0,2.0,,8.0,2.0,1.0,3.0,1.0,3.0,1.0,,,,,1.0,0.5,0.5454545454545454,0.5416666666666666,0.11764705882352941,,0.05263157894736842,,,0.14285714285714285,0.12727272727272726,0.07692307692307693,0.046511627906976744,,0.5,0.5238095238095238,0.2727272727272727,0.18181818181818182,0.5,0.1262135922330097,,2.0,,1.0,1.0,2.0,5.0,2.0,2.0,3.0,18.0,,4.0,,,,,,,,,0.4,1.0,,0.045454545454545456,,,,,,0.5,0.5,1.0,,,0.45454545454545453,0.4,0.5,0.07142857142857142,1.0,1.0,,,,,,,,2.0,,,True,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,1796.1,30,-2.0,64,60,10,124,1.0,,2.0,3.0,71,1.0,2.0,,3.0,4,1.0,5,0.75,8.108108108108109,0.23076923076923078,,0.14285714285714285,0.03333333333333333,,,0.25,0.5,,0.75,0.5135,,28.46666666666667,16.0,18.0,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,6.0,,,1.0,1.0,1.0,2.0,,3.0,1.0,,,1.0,1.0,1.0,,,,3.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,,,1.0,,2.0,,1.0,,1.0,16.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.625,,0.6,0.25,,,1.0,0.2857142857142857,,,,,0.25,,0.5,0.5,1.0,,,1.0,0.5,,0.2,0.5,0.16666666666666666,7.3,0.25,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,0.06666666666666667,0.05,,0.058823529411764705,,0.3333333333333333,0.09090909090909091,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,12280.0,205,,430,432,42,862,15.0,2.0,22.0,37.0,521,3.0,22.0,4.0,11.0,33,8.0,41,0.44047619047619047,20.798319327731093,0.0990990990990991,0.04819277108433735,0.13989637305699482,0.03783783783783784,0.0851063829787234,0.05263157894736842,0.17857142857142858,0.2619047619047619,0.3333333333333333,0.7261904761904762,0.5545869047619048,0.59239,25.31081081081081,94.0,97.0,18.0,24.0,7.0,9.0,22.0,1.0,7.0,7.0,31.0,47.0,15.0,22.0,129.0,10.0,13.0,10.0,6.0,41.0,42.0,20.0,42.0,7.0,1.0,12.0,15.0,27.0,10.0,5.0,10.0,,69.0,4.0,3.0,1.0,2.0,,2.0,1.0,3.0,,6.0,7.0,22.0,1.0,27.0,2.0,13.0,1.0,39.0,91.0,,0.6774193548387096,0.6774193548387096,0.9333333333333333,0.40540540540540543,0.40540540540540543,0.6595744680851063,0.7692307692307693,0.6369047619047619,0.7608695652173914,0.671875,0.7592592592592593,0.02127659574468085,0.041666666666666664,0.6666666666666666,0.14285714285714285,0.2857142857142857,0.75,0.782608695652174,0.7777777777777778,0.2619047619047619,0.011904761904761904,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.391304347826087,0.7777777777777778,0.30434782608695654,0.3181818181818182,0.5643978260869565,0.1368421052631579,0.22413793103448276,0.3178294573643411,5.0212765957446805,0.2186046511627907,1.0,3.0,12.0,1.0,3.0,6.0,11.0,,3.0,16.0,1.0,,,,,1.0,1.0,1.0,2.0,1.0,,0.3333333333333333,0.4166666666666667,0.55,0.1951219512195122,0.029411764705882353,,0.037037037037037035,,0.058823529411764705,0.234375,0.05555555555555555,0.027777777777777776,0.5,0.5454545454545454,0.5454545454545454,0.5833333333333334,0.5,0.3333333333333333,0.08527131782945736,1.0,8.0,1.0,2.0,3.0,,1.0,3.0,1.0,5.0,3.0,,2.0,1.0,1.0,,,,,,,0.3333333333333333,0.5,,,,0.25,1.0,1.0,,0.5333333333333333,0.5333333333333333,1.0,0.5,1.0,0.16666666666666666,,,0.13043478260869565,0.6666666666666666,0.42857142857142855,,,6.0,,0.5454545454545454,,1.0,,1.0,1.0,True,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,1437.9,24,9.0,48,49,7,97,,,,,58,,,,2.0,7,1.0,8,,5.357142857142857,0.3333333333333333,,0.2777777777777778,0.045454545454545456,,0.3333333333333333,,,,1.0,0.8035,,,9.0,16.0,2.0,2.0,,,,,,,2.0,2.0,,2.0,6.0,,,,,,4.0,,,,,1.0,3.0,4.0,2.0,1.0,1.0,,11.0,1.0,,1.0,,,,,,,2.0,3.0,1.0,,2.0,,1.0,,,9.0,,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,0.4,0.1875,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,0.25,0.06666666666666667,,,0.2,0.5,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,0.5,,,,,,True,,,,,,
