EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,AtRimAssists,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceFG3M,DefThreePtRebounds,SecondChanceFg3Pct,DefThreePtReboundPct,DefArc3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,OffThreePtRebounds,FTDefRebounds,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SecondChanceCorner3Frequency,AtRimPctBlocked,SecondChanceTurnovers,BlockedAtRim,RecoveredBlocks,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SelfOReb,OffAtRimReboundPct,SelfORebPct,on
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,2384.0,40.0,2.0,85.0,85.0,27.0,23.0,10.0,170.0,6.0,8.0,2.0,2.0,2.0,6.0,1.0,3.0,1.0,8.0,1.0,1.0,8.0,14.0,2.0,11.0,7.0,29.0,104.0,1.0,3.0,4.0,1.0,3.0,9.0,8.0,8.0,6.0,8.0,1.0,2.0,6.0,8.0,4.0,2.0,2.0,22.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0,5.0,1.0,1.0,6.0,10.0,1.0,4.0,1.0,1.0,1.0,1.0,9.0,27.0,0.5,0.5,1.0,0.18181818181818182,0.18181818181818182,0.5714285714285714,0.75,0.44,0.6,0.5,0.6428571428571429,0.44,33.68421052631579,0.6666666666666666,0.32,0.75,0.75,0.6666666666666666,0.24,0.3333333333333333,0.3333333333333333,0.12,0.3333333333333333,0.3333333333333333,1.0,0.32,0.125,0.125,1.0,1.0,0.4,1.0,0.2,0.76,0.125,0.564814,0.5178,0.55224,0.1724137931034483,0.23529411764705882,0.08333333333333333,0.3103448275862069,6.021428571428571,25.44545454545454,0.3176470588235294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,1906.0,32.0,2.0,71.0,71.0,23.0,18.0,8.0,142.0,3.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,6.0,,1.0,4.0,7.0,4.0,7.0,2.0,22.0,84.0,,1.0,2.0,2.0,2.0,10.0,4.0,4.0,9.0,6.0,3.0,5.0,2.0,7.0,2.0,,,16.0,1.0,,3.0,3.0,1.0,,4.0,1.0,1.0,2.0,,,4.0,5.0,,1.0,,,,,10.0,23.0,0.5,0.6666666666666666,0.75,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5,0.7142857142857143,1.0,0.6875,0.8333333333333334,0.5,25.0,0.75,0.21428571428571427,1.0,1.0,0.3333333333333333,0.21428571428571427,0.3333333333333333,0.5,0.07142857142857142,1.0,1.0,1.0,0.42857142857142855,0.5,0.5,0.6666666666666666,,0.25,1.0,0.25,0.7142857142857143,0.5,0.5515321428571428,0.6412,0.5530375000000001,0.06666666666666667,0.125,,0.45454545454545453,7.828571428571428,26.814285714285713,0.323943661971831,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,2.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.14285714285714285,0.3333333333333333,0.06666666666666667,0.08333333333333333,0.030303030303030304,0.03571428571428571,0.16666666666666666,0.14285714285714285,1.0,0.07142857142857142,1.0,1.0,0.25,1.0,1.0,0.13636363636363635,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,727.4,12.0,1.0,24.0,25.0,5.0,8.0,3.0,49.0,1.0,2.0,,,,,,,3.0,4.0,2.0,1.0,1.0,2.0,3.0,4.0,,11.0,26.0,2.0,,,1.0,,3.0,,2.0,9.0,4.0,3.0,,1.0,1.0,,1.0,,3.0,,,,,,,,,,1.0,,,,,,,,,,,3.0,5.0,,,1.0,0.75,0.75,0.5,,0.9166666666666666,1.5,0.9166666666666666,1.5,0.6666666666666666,21.428571428571427,,0.3333333333333333,0.5,0.5,,,,,,,,,0.6666666666666666,0.75,0.75,1.0,1.0,,,1.0,1.0,0.75,0.5505749999999999,0.40785,0.40785,,,,0.2727272727272727,2.75,26.275000000000002,0.20833333333333334,,,,,,1.0,,,,3.0,1.0,,,,,,1.0,5.0,,5.0,,,,,,1.0,,1.0,,0.75,0.75,,,0.25,,0.4166666666666667,,,0.5,,,,,,,1.0,0.2727272727272727,1.0,1.0,4.0,0.5,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,True
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,1656.6,28.0,1.0,61.0,60.0,22.0,15.0,7.0,121.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,5.0,,2.0,,2.0,3.0,3.0,3.0,7.0,3.0,18.0,78.0,1.0,3.0,3.0,3.0,,9.0,6.0,,9.0,2.0,,3.0,,3.0,,,,6.0,1.0,,,,,,,,,1.0,,,2.0,4.0,,2.0,,,,,9.0,22.0,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,1.0,1.0,0.75,0.75,0.75,0.75,0.7,17.91044776119403,,0.2,1.0,1.0,1.0,0.1,1.0,1.0,0.5,0.6,0.6,1.0,0.2,,,,,0.3333333333333333,1.0,0.3333333333333333,0.9,,0.570955,0.6237,0.5512416666666666,0.16666666666666666,0.4,,0.5,4.166666666666667,23.400000000000002,0.36065573770491804,,,,1.0,1.0,,,,2.0,2.0,1.0,,,,3.0,1.0,1.0,7.0,3.0,10.0,1.0,,,,,,,0.3333333333333333,,,0.5,,,0.07692307692307693,0.1111111111111111,0.14285714285714285,0.13636363636363635,0.2,,1.0,,,,0.16666666666666666,1.0,,0.1111111111111111,,,3.0,,0.2,0.3,,,1.0,2.0,3.0,1.0,0.15384615384615385,0.2,0.2,1.0,,,,,,,,,,,,True
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,728.0,12.0,-10.0,26.0,25.0,9.0,7.0,5.0,51.0,1.0,2.0,,1.0,,,,,1.0,1.0,,,1.0,3.0,1.0,1.0,1.0,6.0,39.0,,,1.0,,1.0,1.0,,2.0,3.0,1.0,1.0,,1.0,1.0,,1.0,,3.0,,,,,1.0,,1.0,,,,,,1.0,2.0,,,,,,,1.0,9.0,,,1.0,1.0,1.0,0.3333333333333333,,0.625,,0.6,0.25,0.25,20.0,,0.5,0.5,1.0,,,,,,,,,0.25,1.0,1.0,1.0,,1.0,,,0.75,1.0,0.5821125,,0.6156,,,,0.16666666666666666,6.733333333333333,27.4,0.34615384615384615,,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,0.3333333333333333,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,True
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,1547.0,26.0,2.0,57.0,54.0,14.0,11.0,7.0,111.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,69.0,,,,,,,2.0,,,,,1.0,1.0,2.0,1.0,,1.0,5.0,,,1.0,1.0,3.0,,4.0,,4.0,5.0,,1.0,,,,,,2.0,1.0,2.0,,14.0,1.0,1.0,,,,1.0,,1.0,,1.0,,,7.8125,0.25,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,0.7534,,,,,,,1.2,,0.24561403508771928,,,,,,,,,,,,,,,,,4.0,6.0,2.0,8.0,,1.0,,,,,,,,,,,,0.3076923076923077,,0.20689655172413793,0.09523809523809523,,0.14285714285714285,,,,,,,,,,,2.0,,0.125,0.08333333333333333,,,,2.0,,,0.15384615384615385,0.1111111111111111,0.5,,,1.0,1.0,1.0,0.25,0.5,0.25,0.5,,,,True
1642883,1610612766,Sion James,Sion James,1642883,CHA,321.6,5.0,-1.0,9.0,12.0,,8.0,,21.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,18.0,,,,,,,,2.0,,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,11.11111111111111,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,0.6379,,,,,,,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,717.0,12.0,3.0,23.0,27.0,13.0,12.0,3.0,50.0,1.0,2.0,1.0,2.0,2.0,2.0,,,,,,,3.0,4.0,,,,6.0,27.0,,1.0,2.0,,,2.0,4.0,2.0,,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,,1.0,2.0,,1.0,,1.0,,1.0,2.0,13.0,0.6666666666666666,0.6666666666666666,,,,0.75,0.5,0.75,0.5,0.6,0.5,,23.076923076923077,,0.5,0.5,0.5,,0.5,1.0,1.0,,,,,,,,,,1.0,0.5,,0.5,,0.62805,,0.79825,0.2,0.2,,0.3333333333333333,5.475,,0.5652173913043478,,,,,,,,,,,,,,,,1.0,2.0,4.0,1.0,5.0,1.0,,,,,,,,,,,,,0.5,0.2,0.36363636363636365,0.125,,,1.0,,,,,,,,,,2.0,,0.2857142857142857,0.16666666666666666,,,,,,,,,0.6666666666666666,,,1.0,1.0,1.0,,,1.0,1.0,1.0,0.3333333333333333,1.0,True
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,120.0,2.0,-3.0,5.0,4.0,,,,9.0,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,1179.4,20.0,4.0,42.0,41.0,8.0,4.0,6.0,83.0,1.0,1.0,,,,1.0,,,2.0,3.0,1.0,,1.0,2.0,2.0,3.0,,8.0,46.0,1.0,,,,,,,2.0,6.0,3.0,2.0,,1.0,1.0,1.0,,,3.0,,,,,,,,,,3.0,,,1.0,,,,,,,,,8.0,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,0.8,,0.8,,0.6,10.416666666666668,,0.2,1.0,1.0,,0.2,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,0.8,0.6666666666666666,0.53123,,,,,,,4.0,25.599999999999998,0.19047619047619047,,,,,,,,,,3.0,,,,1.0,,1.0,1.0,3.0,1.0,4.0,,,,,,1.0,,,,1.5,1.5,0.5,1.0,0.1,0.16666666666666666,0.13043478260869565,0.0625,,,,,,,,,,0.375,1.0,1.0,2.0,1.0,0.15384615384615385,0.1111111111111111,1.0,1.0,,,,,,,0.25,,,,,,,,0.25,,,0.5,,True
