EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,NonHeaveArc3FGA,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Arc3Frequency,SecondChanceCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,FTOffRebounds,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Blocked3s,BlockedArc3,Clear Path Fouls,Charge Fouls Drawn,on,BlockedCorner3,Defensive 3 Seconds Violations
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,340.20000000000005,6,1.0,13,11,2,24,1.0,1.0,1.0,2.0,12,1.0,1.0,1.0,1.0,1,1.0,2,1.0,14.285714285714285,0.25,1.0,0.2,0.14285714285714285,1.0,0.3333333333333333,0.5,0.5,1.0,1.0,0.56175,0.5712,23.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,9290.900000000001,155,-15.0,319,316,45,635,2.0,,19.0,21.0,364,1.0,19.0,1.0,4.0,9,2.0,11,0.31343283582089554,24.054054054054053,0.05714285714285714,0.012195121951219513,0.05660377358490566,0.0125,,0.029411764705882353,0.029850746268656716,0.2835820895522388,,0.6417910447761194,0.533784328358209,0.5178125,26.0,63.0,82.0,15.0,22.0,2.0,3.0,1.0,4.0,5.0,20.0,4.0,1.0,4.0,1.0,3.0,20.0,46.0,5.0,21.0,76.0,4.0,6.0,2.0,10.0,2.0,9.0,3.0,6.0,10.0,14.0,26.0,15.0,2.0,4.0,8.0,1.0,16.0,12.0,28.0,8.0,4.0,11.0,4.0,1.0,68.0,1.0,5.0,1.0,8.0,4.0,4.0,7.0,2.0,3.0,4.0,4.0,11.0,1.0,4.0,11.0,1.0,2.0,22.0,1.0,25.0,2.0,11.0,1.0,1.0,10.0,62.0,1.0,0.35,0.3684210526315789,1.0,0.23809523809523808,0.23809523809523808,0.43478260869565216,0.6666666666666666,0.2222222222222222,0.41044776119402987,0.5714285714285714,0.16666666666666666,0.48717948717948717,0.625,0.3333333333333333,0.047619047619047616,0.17391304347826086,0.22727272727272727,0.15,0.05263157894736842,0.6363636363636364,0.056179775280898875,0.01282051282051282,0.037037037037037035,0.015151515151515152,0.11538461538461539,0.04477611940298507,0.09090909090909091,0.030303030303030304,0.3283582089552239,0.6818181818181818,0.8823529411764706,0.3333333333333333,0.29850746268656714,0.25,0.29411764705882354,0.4,0.05970149253731343,0.5,0.5,1.0,0.21052631578947367,0.2222222222222222,1.0,0.42857142857142855,0.6666666666666666,0.5,0.14285714285714285,0.3333333333333333,0.25,0.25,0.21052631578947367,0.50345,0.15584415584415584,0.2,0.045454545454545456,0.13157894736842105,0.13157894736842105,6.052173913043478,0.1974921630094044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,23176.000000000004,386,90.0,781,784,110,1565,,,,,871,,,31.0,37.0,74,48.0,122,,10.831509846827133,0.19473684210526315,0.17318435754189945,0.18635170603674542,0.12972972972972974,0.13,0.17647058823529413,,,,0.7971014492753623,0.6280159420289855,0.61585,,223.0,206.0,40.0,55.0,13.0,17.0,10.0,14.0,5.0,13.0,1.0,,,,,45.0,69.0,,18.0,108.0,13.0,18.0,4.0,30.0,10.0,15.0,,5.0,25.0,52.0,38.0,,24.0,,5.0,,8.0,18.0,26.0,13.0,5.0,4.0,4.0,,70.0,17.0,34.0,4.0,10.0,6.0,4.0,4.0,,2.0,9.0,2.0,13.0,3.0,18.0,43.0,10.0,1.0,36.0,13.0,38.0,1.0,13.0,,8.0,25.0,221.0,5.0,0.5777777777777777,0.7878787878787878,,,,0.6521739130434783,0.7222222222222222,0.6666666666666666,0.6521739130434783,0.7222222222222222,0.6666666666666666,0.6067415730337079,0.6,0.5434782608695652,,0.07246376811594203,0.03636363636363636,0.23076923076923078,,0.3076923076923077,0.17801047120418848,0.08900523560209424,0.21666666666666667,0.07692307692307693,0.20512820512820512,0.17532467532467533,0.1891891891891892,0.23529411764705882,0.7971014492753623,0.7272727272727273,0.7547169811320755,0.55,0.18840579710144928,0.38461538461538464,0.5,0.8,0.014492753623188406,,,,,,,0.9444444444444444,0.7647058823529411,,,0.9333333333333333,0.7142857142857143,,,0.6982266666666668,0.16049382716049382,0.16049382716049382,,0.2777777777777778,0.23148148148148148,2.6565217391304343,0.2855313700384123,3.0,1.0,1.0,1.0,6.0,1.0,1.0,12.0,8.0,4.0,12.0,6.0,1.0,1.0,4.0,0.1875,0.2631578947368421,0.14285714285714285,0.2222222222222222,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,48818.7,814,27.0,1675,1672,220,3347,29.0,2.0,189.0,218.0,1949,18.0,189.0,11.0,35.0,87,28.0,115,0.4801762114537445,29.1602266872746,0.08706467661691543,0.02981029810298103,0.10572139303482588,0.03245942571785269,0.03864734299516908,0.08743169398907104,0.06387665198237885,0.41629955947136565,0.05128205128205128,0.6365638766519823,0.5119317180616739,0.49273148148148144,26.230733944954125,387.0,394.0,48.0,71.0,3.0,5.0,13.0,16.0,54.0,135.0,30.0,13.0,65.0,16.0,42.0,111.0,236.0,78.0,84.0,540.0,9.0,21.0,7.0,52.0,26.0,55.0,47.0,16.0,116.0,110.0,112.0,207.0,6.0,65.0,9.0,2.0,46.0,45.0,91.0,32.0,13.0,35.0,11.0,,227.0,15.0,50.0,14.0,26.0,19.0,7.0,43.0,7.0,23.0,27.0,20.0,70.0,4.0,38.0,78.0,4.0,14.0,76.0,2.0,100.0,6.0,35.0,8.0,6.0,114.0,384.0,5.0,0.4954954954954955,0.5092592592592593,0.8846153846153846,0.3577981651376147,0.3577981651376147,0.4703389830508475,0.42857142857142855,0.4727272727272727,0.5022026431718062,0.5769230769230769,0.49019607843137253,0.5433467741935484,0.6071428571428571,0.5178571428571429,0.009174311926605505,0.038135593220338986,,0.05925925925925926,0.005291005291005291,0.6142857142857143,0.12437810945273632,0.034722222222222224,0.02459016393442623,0.037463976945244955,0.08176100628930817,0.12380952380952381,0.12643678160919541,0.05714285714285714,0.15638766519823788,0.676056338028169,0.676056338028169,0.6875,0.2973568281938326,0.4,0.4251968503937008,0.37037037037037035,0.06607929515418502,0.4482758620689655,0.4642857142857143,1.0,0.3439153439153439,0.34574468085106386,0.8615384615384616,0.1282051282051282,0.6,,0.41025641025641024,0.1568627450980392,0.8125,0.4117647058823529,0.3439153439153439,0.47525441176470584,0.08588957055214724,0.1320754716981132,0.03125,0.0962962962962963,0.21481481481481482,7.930508474576274,0.231044776119403,2.0,2.0,,1.0,22.0,1.0,2.0,27.0,12.0,13.0,27.0,13.0,3.0,1.0,7.0,0.0625,,0.023529411764705882,0.1,0.48148148148148145,9.0,2.0,4.0,5.0,7.0,12.0,9.0,16.0,27.0,2.0,1.0,1.0,2.0,0.5,0.3404255319148936,0.03333333333333333,0.034482758620689655,0.06896551724137931,0.3,0.3103448275862069,0.2222222222222222,1.0,1.0,0.4375,1.0,0.049019607843137254,0.8,0.2857142857142857,,,,,True,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,29303.800000000003,488,-2.0,1017,1018,125,2035,24.0,8.0,70.0,94.0,1238,17.0,70.0,5.0,29.0,60,16.0,76,0.5433526011560693,18.867924528301888,0.12393162393162394,0.023809523809523808,0.12742980561555076,0.031982942430703626,0.01652892561983471,0.10091743119266056,0.13872832369942195,0.4046242774566474,0.2962962962962963,0.7456647398843931,0.5421445086705202,0.5721346153846155,25.59574468085106,198.0,197.0,26.0,35.0,5.0,6.0,5.0,6.0,19.0,39.0,5.0,15.0,36.0,9.0,12.0,45.0,79.0,51.0,33.0,276.0,8.0,10.0,6.0,46.0,9.0,19.0,15.0,15.0,48.0,50.0,40.0,144.0,6.0,36.0,11.0,,34.0,24.0,58.0,16.0,8.0,25.0,9.0,,140.0,10.0,30.0,,12.0,7.0,5.0,15.0,3.0,10.0,14.0,5.0,29.0,4.0,20.0,42.0,2.0,4.0,25.0,1.0,38.0,1.0,13.0,,6.0,46.0,195.0,5.0,0.5555555555555556,0.5952380952380952,0.9411764705882353,0.5425531914893617,0.5425531914893617,0.569620253164557,0.8,0.47368421052631576,0.7023121387283237,0.7407407407407407,0.4852941176470588,0.7225130890052356,0.7666666666666667,0.5853658536585366,,0.13924050632911392,0.11428571428571428,0.15384615384615385,,0.5172413793103449,0.13100436681222707,0.03861003861003861,0.029850746268656716,0.03902439024390244,0.16129032258064516,0.12568306010928962,0.15217391304347827,,0.2023121387283237,0.7428571428571429,0.8387096774193549,0.6153846153846154,0.2254335260115607,0.48717948717948717,0.5757575757575758,0.47368421052631576,0.028901734104046242,0.625,0.625,1.0,0.5142857142857142,0.5142857142857142,0.9166666666666666,0.2222222222222222,0.8333333333333334,0.2,0.3333333333333333,0.17647058823529413,0.8333333333333334,0.35294117647058826,0.5142857142857142,0.49784852941176466,0.07027027027027027,0.14285714285714285,,0.16666666666666666,0.17391304347826086,6.101265822784811,0.19469026548672566,1.0,4.0,1.0,1.0,6.0,,,1.0,1.0,,2.0,1.0,1.0,,2.0,0.05555555555555555,0.045454545454545456,0.037037037037037035,0.09375,0.5,,4.0,1.0,3.0,4.0,4.0,8.0,5.0,9.0,1.0,,,,0.47058823529411764,0.3333333333333333,0.2,,0.05555555555555555,,,,0.5,1.0,0.4444444444444444,0.75,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,1.0,,,True,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,15494.8,258,-61.0,543,535,58,1078,,,1.0,1.0,662,,1.0,7.0,22.0,41,15.0,56,0.02564102564102564,9.902597402597403,0.16296296296296298,0.0660377358490566,0.1517509727626459,0.05859375,0.03389830508474576,0.16129032258064516,,0.02564102564102564,,0.8461538461538461,0.6213858974358974,0.6229555555555556,27.7,79.0,83.0,25.0,32.0,6.0,8.0,,,2.0,6.0,,,,,1.0,27.0,38.0,,9.0,63.0,6.0,10.0,,12.0,,,1.0,1.0,1.0,44.0,10.0,,8.0,,4.0,,4.0,9.0,13.0,7.0,2.0,1.0,2.0,1.0,35.0,8.0,17.0,,2.0,2.0,,5.0,1.0,2.0,9.0,3.0,14.0,2.0,18.0,27.0,1.0,4.0,13.0,3.0,18.0,2.0,9.0,,1.0,1.0,79.0,1.0,0.8148148148148148,0.9565217391304348,,,,0.7105263157894737,0.6,,0.6923076923076923,0.6,,0.6702127659574468,0.5454545454545454,0.25,,0.10526315789473684,0.0625,0.3333333333333333,,0.35714285714285715,0.13934426229508196,0.05333333333333334,0.10810810810810811,0.040983606557377046,0.14814814814814814,0.11827956989247312,0.20689655172413793,,0.8205128205128205,0.78125,0.8333333333333334,0.8,0.15384615384615385,0.3333333333333333,0.5,1.0,,,,,,,,0.8,0.75,0.3333333333333333,,,,1.0,,0.19635,0.1956521739130435,0.2,,0.19047619047619047,0.015873015873015872,2.221052631578947,0.14548802946593,2.0,1.0,1.0,,4.0,,,12.0,8.0,4.0,12.0,9.0,1.0,1.0,1.0,0.25,0.1,0.10714285714285714,0.21052631578947367,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,28518.600000000002,475,80.0,989,970,142,1959,26.0,4.0,142.0,168.0,1149,27.0,142.0,9.0,26.0,58,13.0,71,0.5833333333333334,30.97497842968076,0.10699588477366255,0.04326923076923077,0.1226215644820296,0.027426160337552744,0.06086956521739131,0.1504424778761062,0.09027777777777778,0.4930555555555556,0.0975609756097561,0.7361111111111112,0.5260690972222222,0.5218595238095238,26.750000000000007,184.0,159.0,27.0,44.0,3.0,6.0,9.0,14.0,26.0,62.0,14.0,11.0,59.0,23.0,20.0,56.0,120.0,70.0,34.0,356.0,7.0,14.0,5.0,55.0,14.0,32.0,25.0,12.0,76.0,18.0,94.0,153.0,8.0,59.0,10.0,,66.0,50.0,116.0,37.0,13.0,52.0,13.0,1.0,282.0,4.0,32.0,6.0,24.0,17.0,7.0,35.0,8.0,27.0,20.0,8.0,55.0,5.0,21.0,49.0,7.0,4.0,46.0,2.0,41.0,5.0,16.0,1.0,5.0,76.0,183.0,3.0,0.16071428571428573,0.17307692307692307,0.7285714285714285,0.4166666666666667,0.4166666666666667,0.4666666666666667,0.5,0.4375,0.5590277777777778,0.6097560975609756,0.5614035087719298,0.5822368421052632,0.625,0.59375,,0.08333333333333333,0.11363636363636363,0.08064516129032258,,0.6363636363636364,0.1391304347826087,0.015037593984962405,0.015151515151515152,0.013888888888888888,0.044444444444444446,0.15083798882681565,0.09803921568627451,0.039735099337748346,0.1527777777777778,0.6136363636363636,0.6923076923076923,0.1111111111111111,0.2152777777777778,0.41935483870967744,0.45614035087719296,0.23076923076923078,0.04861111111111111,0.4230769230769231,0.4230769230769231,0.9090909090909091,0.4154929577464789,0.4154929577464789,0.6949152542372882,0.14634146341463414,0.5,,0.5609756097560976,0.24561403508771928,0.6428571428571429,0.3508771929824561,0.4154929577464789,0.5037798245614035,0.056856187290969896,0.12213740458015267,0.005952380952380952,0.1544943820224719,0.21348314606741572,6.921666666666667,0.18604651162790697,,4.0,,1.0,7.0,,2.0,5.0,2.0,3.0,5.0,2.0,,,3.0,,0.037037037037037035,0.02,0.125,0.4,3.0,2.0,3.0,5.0,10.0,9.0,12.0,12.0,57.0,,1.0,3.0,,0.4444444444444444,0.48,,,,0.21428571428571427,0.21428571428571427,,0.5,1.0,0.43478260869565216,0.9,0.08771929824561403,0.6,0.45,,,,,True,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,3228.3999999999996,54,6.0,112,105,17,217,3.0,,5.0,8.0,118,1.0,5.0,,6.0,13,3.0,16,0.6666666666666666,10.687022900763358,0.2727272727272727,,0.2708333333333333,0.04918032786885246,,0.3333333333333333,0.25,0.4166666666666667,,0.8333333333333334,0.5463272727272727,,26.575000000000003,27.0,31.0,2.0,2.0,1.0,1.0,,,1.0,2.0,,,2.0,1.0,2.0,3.0,4.0,2.0,1.0,13.0,1.0,1.0,,2.0,,,2.0,1.0,1.0,4.0,2.0,6.0,2.0,2.0,,,,2.0,2.0,2.0,,,,,6.0,3.0,7.0,1.0,1.0,1.0,,1.0,,1.0,,,1.0,1.0,1.0,2.0,,,1.0,,2.0,,1.0,,,1.0,27.0,,0.6666666666666666,1.0,1.0,0.25,0.25,0.75,1.0,,0.5,0.5,,0.5,0.5,0.16666666666666666,,,,,,1.0,0.2692307692307692,0.07692307692307693,,0.09375,0.2857142857142857,0.25,0.3333333333333333,0.14285714285714285,0.16666666666666666,1.0,1.0,0.5,0.16666666666666666,0.5,0.5,1.0,,,,,0.4,0.4,1.0,0.5,1.0,,0.5,,,1.0,0.4,0.54525,0.07692307692307693,0.2,,0.15384615384615385,0.07692307692307693,4.325,0.24107142857142858,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,30854.1,514,4.0,1055,1051,134,2106,30.0,4.0,57.0,87.0,1276,15.0,57.0,8.0,37.0,89,22.0,111,0.43283582089552236,19.703215169002473,0.14566929133858267,0.03305785123966942,0.15885947046843177,0.041916167664670656,0.043478260869565216,0.12962962962962962,0.14925373134328357,0.2835820895522388,0.16,0.7512437810945274,0.5557555000000002,0.5783714285714286,25.893103448275866,217.0,200.0,46.0,64.0,6.0,9.0,12.0,15.0,22.0,47.0,3.0,13.0,17.0,11.0,14.0,70.0,114.0,30.0,42.0,272.0,7.0,10.0,9.0,32.0,16.0,24.0,21.0,10.0,63.0,94.0,46.0,84.0,2.0,17.0,4.0,,19.0,39.0,58.0,28.0,11.0,13.0,6.0,,155.0,13.0,41.0,4.0,8.0,4.0,4.0,9.0,4.0,5.0,7.0,4.0,16.0,1.0,17.0,23.0,,,42.0,2.0,51.0,6.0,26.0,,2.0,61.0,214.0,1.0,0.6714285714285714,0.6811594202898551,0.9333333333333333,0.3448275862068966,0.3448275862068966,0.6140350877192983,0.7,0.6666666666666666,0.572139303482587,0.46,0.5888888888888889,0.6098654708520179,0.5161290322580645,0.6176470588235294,,0.03508771929824561,0.0625,,,0.5625,0.1729957805907173,0.05019305019305019,0.025974025974025976,0.043689320388349516,0.14150943396226415,0.18032786885245902,0.14814814814814814,0.041666666666666664,0.31840796019900497,0.71875,0.7666666666666667,0.7608695652173914,0.23383084577114427,0.46808510638297873,0.46808510638297873,0.5,0.014925373134328358,0.43333333333333335,0.43333333333333335,1.0,0.2982456140350877,0.2982456140350877,0.8823529411764706,0.36,0.6666666666666666,0.6666666666666666,0.44,0.3333333333333333,0.8,0.3111111111111111,0.2982456140350877,0.5476204545454546,0.11764705882352941,0.19402985074626866,,0.11764705882352941,0.23161764705882354,4.7254385964912275,0.20568720379146918,11.0,,,1.0,2.0,1.0,3.0,5.0,3.0,2.0,6.0,4.0,,,,0.5238095238095238,,0.07547169811320754,0.2,0.6666666666666666,2.0,1.0,3.0,7.0,2.0,4.0,3.0,7.0,6.0,1.0,,,,0.2,0.3333333333333333,,,0.0625,0.6666666666666666,0.6666666666666666,0.5,0.25,1.0,0.18181818181818182,0.5,0.15555555555555556,0.42857142857142855,0.2857142857142857,1.0,1.0,,,True,,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,2623.8,44,37.0,86,87,18,173,4.0,2.0,6.0,10.0,72,3.0,6.0,1.0,4.0,7,4.0,11,0.8333333333333334,11.818181818181817,0.16666666666666666,0.05263157894736842,0.13725490196078433,0.061224489795918366,0.07692307692307693,0.25,0.3333333333333333,0.5,0.6666666666666666,0.9166666666666666,0.5673791666666667,0.52695,24.660000000000004,32.0,34.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,3.0,1.0,1.0,2.0,2.0,2.0,4.0,,16.0,,,,6.0,1.0,1.0,2.0,,5.0,4.0,,12.0,,1.0,,,1.0,,1.0,,,,1.0,,2.0,2.0,3.0,,1.0,1.0,,,,,1.0,,1.0,,2.0,5.0,,1.0,4.0,,,,,,,5.0,32.0,,1.0,1.0,1.0,0.4,0.4,1.0,,1.0,0.6666666666666666,1.0,0.8333333333333334,0.6666666666666666,1.0,0.8333333333333334,,,,,,,0.1111111111111111,0.06666666666666667,,0.08,,0.15,,,0.08333333333333333,1.0,1.0,1.0,0.08333333333333333,1.0,1.0,1.0,,0.75,0.75,1.0,0.16666666666666666,0.16666666666666666,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.16666666666666666,0.5873666666666667,,,,0.375,0.3125,6.95,0.37209302325581395,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,,1.0,2.0,1.0,,1.0,,,,0.6666666666666666,0.5,,,0.3333333333333333,,,,1.0,1.0,,,,,0.5,,,,,True,,
