EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,NonHeaveArc3FGA,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Arc3Frequency,SecondChanceCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,FTOffRebounds,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Blocked3s,BlockedArc3,Clear Path Fouls,Charge Fouls Drawn,on,BlockedCorner3,Defensive 3 Seconds Violations
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,340.20000000000005,6,1.0,13,11,2,24,1.0,1.0,1.0,2.0,12,1.0,1.0,1.0,1.0,1,1.0,2,1.0,14.285714285714285,0.25,1.0,0.2,0.14285714285714285,1.0,0.3333333333333333,0.5,0.5,1.0,1.0,0.56175,0.5712,23.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,9908.900000000001,165,-6.0,339,336,47,675,2.0,,19.0,21.0,383,1.0,19.0,1.0,4.0,9,2.0,11,0.30434782608695654,23.724489795918366,0.05263157894736842,0.011627906976744186,0.05325443786982249,0.011834319526627219,,0.02702702702702703,0.028985507246376812,0.2753623188405797,,0.6376811594202898,0.5327094202898551,0.5178125,26.0,71.0,91.0,15.0,23.0,2.0,3.0,1.0,5.0,5.0,20.0,1.0,5.0,1.0,4.0,1.0,3.0,21.0,48.0,5.0,25.0,82.0,4.0,6.0,2.0,10.0,2.0,10.0,3.0,10.0,14.0,14.0,28.0,15.0,2.0,4.0,8.0,1.0,18.0,12.0,30.0,8.0,4.0,13.0,4.0,1.0,72.0,1.0,5.0,1.0,10.0,4.0,6.0,7.0,2.0,3.0,4.0,4.0,11.0,1.0,4.0,11.0,1.0,2.0,25.0,1.0,1.0,29.0,2.0,11.0,1.0,3.0,14.0,70.0,3.0,0.3333333333333333,0.35,1.0,0.23809523809523808,0.23809523809523808,0.4375,0.6666666666666666,0.2,0.41304347826086957,0.5714285714285714,0.15384615384615385,0.5,0.625,0.3888888888888889,0.047619047619047616,0.16666666666666666,0.21739130434782608,0.15,0.05263157894736842,0.6363636363636364,0.053763440860215055,0.012048192771084338,0.03333333333333333,0.014084507042253521,0.1111111111111111,0.04285714285714286,0.08695652173913043,0.029411764705882353,0.3333333333333333,0.6521739130434783,0.8333333333333334,0.3333333333333333,0.2898550724637681,0.25,0.29411764705882354,0.4,0.07246376811594203,0.2,0.2,0.5,0.5,1.0,0.21052631578947367,0.2222222222222222,1.0,0.42857142857142855,0.6666666666666666,0.5,0.14285714285714285,0.38461538461538464,0.2,0.23076923076923078,0.21052631578947367,0.5128384615384616,0.1518987341772152,0.19298245614035087,0.045454545454545456,0.12195121951219512,0.17073170731707318,6.191666666666666,0.20943952802359883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,23757.000000000007,396,97.0,798,801,113,1599,,,,,888,,,32.0,38.0,75,50.0,125,,10.920770877944326,0.19387755102040816,0.17582417582417584,0.18461538461538463,0.13262599469496023,0.13725490196078433,0.1724137931034483,,,,0.8028169014084507,0.6244464788732393,0.6068,,223.0,206.0,42.0,57.0,14.0,18.0,10.0,14.0,5.0,13.0,,1.0,,,,,47.0,71.0,,18.0,112.0,14.0,19.0,4.0,32.0,10.0,15.0,,5.0,25.0,54.0,40.0,,26.0,,5.0,,9.0,18.0,27.0,13.0,5.0,4.0,5.0,,72.0,18.0,34.0,4.0,10.0,6.0,4.0,4.0,1.0,2.0,10.0,2.0,14.0,3.0,20.0,47.0,12.0,1.0,39.0,14.0,1.0,39.0,2.0,14.0,,8.0,25.0,221.0,5.0,0.574468085106383,0.7941176470588235,,,,0.6619718309859155,0.7368421052631579,0.6666666666666666,0.6619718309859155,0.7368421052631579,0.6666666666666666,0.6153846153846154,0.6153846153846154,0.5434782608695652,,0.07042253521126761,0.03508771929824561,0.23076923076923078,,0.2857142857142857,0.17525773195876287,0.09230769230769231,0.21666666666666667,0.08176100628930817,0.20253164556962025,0.17307692307692307,0.18421052631578946,0.23529411764705882,0.8028169014084507,0.7368421052631579,0.7636363636363637,0.5476190476190477,0.18309859154929578,0.38461538461538464,0.5,0.8,0.014084507042253521,,,,,,,,,0.9473684210526315,0.7777777777777778,,,0.9333333333333333,0.7142857142857143,,,0.6982266666666668,0.1686746987951807,0.1686746987951807,,0.2857142857142857,0.22321428571428573,2.670422535211267,0.2794486215538847,3.0,1.0,1.0,1.0,6.0,1.0,13.0,8.0,5.0,13.0,7.0,1.0,1.0,4.0,0.17647058823529413,0.25,0.1388888888888889,0.23333333333333334,0.5384615384615384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,50451.7,841,47.0,1730,1724,227,3454,30.0,2.0,195.0,225.0,2000,20.0,195.0,11.0,36.0,89,28.0,117,0.47974413646055436,29.206190713929104,0.08653846153846154,0.02925531914893617,0.10481927710843374,0.03170731707317073,0.0380952380952381,0.08994708994708994,0.06396588486140725,0.4157782515991471,0.047619047619047616,0.6396588486140725,0.5130909381663111,0.49436607142857136,26.225333333333335,401.0,407.0,52.0,75.0,3.0,5.0,15.0,18.0,56.0,138.0,9.0,31.0,13.0,67.0,18.0,43.0,117.0,244.0,80.0,86.0,560.0,9.0,22.0,7.0,55.0,29.0,58.0,48.0,18.0,127.0,114.0,120.0,210.0,6.0,67.0,9.0,2.0,46.0,49.0,95.0,35.0,14.0,35.0,11.0,,239.0,15.0,51.0,14.0,28.0,20.0,8.0,45.0,8.0,23.0,28.0,22.0,73.0,4.0,39.0,80.0,4.0,14.0,77.0,2.0,2.0,102.0,6.0,36.0,8.0,6.0,125.0,398.0,5.0,0.48717948717948717,0.5,0.875,0.35555555555555557,0.35555555555555557,0.47950819672131145,0.4090909090909091,0.5,0.5053304904051172,0.5714285714285714,0.5141509433962265,0.5458984375,0.6,0.5427350427350427,0.008888888888888889,0.036885245901639344,,0.057971014492753624,0.005128205128205128,0.6164383561643836,0.12318840579710146,0.033783783783783786,0.024,0.036414565826330535,0.08024691358024691,0.12037037037037036,0.13333333333333333,0.05555555555555555,0.15991471215351813,0.6933333333333334,0.6933333333333334,0.6730769230769231,0.2942430703624733,0.4057971014492754,0.4307692307692308,0.35714285714285715,0.06609808102345416,0.2903225806451613,0.3,0.43333333333333335,0.4482758620689655,1.0,0.3435897435897436,0.34536082474226804,0.8507462686567164,0.11904761904761904,0.6,,0.42857142857142855,0.16981132075471697,0.8333333333333334,0.4056603773584906,0.3435897435897436,0.4786117924528301,0.08514851485148515,0.13138686131386862,0.030303030303030304,0.09821428571428571,0.22678571428571428,7.8819672131147565,0.23179190751445086,2.0,2.0,,1.0,22.0,1.0,27.0,12.0,13.0,27.0,13.0,3.0,1.0,7.0,0.058823529411764705,,0.022988505747126436,0.09230769230769231,0.48148148148148145,2.0,4.0,5.0,8.0,13.0,10.0,17.0,30.0,2.0,1.0,1.0,2.0,0.5,0.3541666666666667,0.03225806451612903,0.03333333333333333,0.06451612903225806,0.2222222222222222,1.0,1.0,0.4444444444444444,1.0,0.04716981132075472,0.8,0.3023255813953488,,,,,True,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,29975.7,500,7.0,1038,1037,130,2075,24.0,8.0,71.0,95.0,1257,17.0,71.0,5.0,31.0,64,17.0,81,0.5428571428571428,18.79194630872483,0.12863070539419086,0.02358490566037736,0.13107822410147993,0.031512605042016806,0.01639344262295082,0.0990990990990991,0.13714285714285715,0.4057142857142857,0.2962962962962963,0.7485714285714286,0.5429594285714284,0.5721346153846155,25.603157894736835,199.0,198.0,27.0,36.0,5.0,6.0,5.0,6.0,19.0,39.0,,5.0,15.0,36.0,9.0,12.0,46.0,80.0,51.0,35.0,280.0,8.0,10.0,6.0,46.0,9.0,19.0,15.0,15.0,48.0,52.0,40.0,144.0,6.0,36.0,11.0,,35.0,24.0,59.0,16.0,8.0,26.0,9.0,,142.0,10.0,31.0,,12.0,7.0,5.0,15.0,4.0,10.0,15.0,5.0,30.0,4.0,20.0,42.0,2.0,4.0,27.0,1.0,,40.0,1.0,14.0,,6.0,46.0,196.0,5.0,0.5652173913043478,0.6046511627906976,0.9411764705882353,0.5368421052631579,0.5368421052631579,0.575,0.8,0.47368421052631576,0.7,0.7407407407407407,0.4852941176470588,0.7216494845360825,0.7666666666666667,0.5853658536585366,,0.1375,0.1111111111111111,0.15384615384615385,,0.5,0.1336206896551724,0.03787878787878788,0.029850746268656716,0.038461538461538464,0.16842105263157894,0.125,0.16666666666666666,,0.2057142857142857,0.75,0.84375,0.6296296296296297,0.22285714285714286,0.48717948717948717,0.5757575757575758,0.47368421052631576,0.02857142857142857,,,0.625,0.625,1.0,0.5070422535211268,0.5070422535211268,0.9166666666666666,0.2222222222222222,0.8333333333333334,0.2,0.3333333333333333,0.17647058823529413,0.8333333333333334,0.35294117647058826,0.5070422535211268,0.49784852941176466,0.07446808510638298,0.15053763440860216,,0.16428571428571428,0.17142857142857143,6.047500000000001,0.19171483622350674,2.0,4.0,1.0,1.0,6.0,,1.0,1.0,,2.0,1.0,1.0,,2.0,0.10526315789473684,0.043478260869565216,0.03571428571428571,0.11428571428571428,0.5,4.0,1.0,3.0,4.0,4.0,8.0,5.0,9.0,2.0,,,,0.47058823529411764,0.3333333333333333,0.2,,0.1,,0.5,1.0,0.4444444444444444,0.75,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,1.0,,,True,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,16271.8,271,-52.0,573,561,61,1134,,,1.0,1.0,687,,1.0,7.0,23.0,44,17.0,61,0.025,10.169491525423728,0.16428571428571428,0.06481481481481481,0.15498154981549817,0.06415094339622641,0.03333333333333333,0.16923076923076924,,0.025,,0.85,0.62611125,0.6229555555555556,27.7,85.0,87.0,26.0,33.0,6.0,8.0,,,2.0,6.0,,,,,,1.0,28.0,39.0,,13.0,69.0,6.0,10.0,,12.0,,,1.0,1.0,1.0,46.0,10.0,,8.0,,4.0,,4.0,9.0,13.0,7.0,2.0,1.0,2.0,1.0,35.0,10.0,19.0,,2.0,2.0,,5.0,2.0,2.0,10.0,3.0,15.0,3.0,19.0,28.0,1.0,4.0,16.0,3.0,,24.0,2.0,12.0,,1.0,1.0,85.0,1.0,0.8214285714285714,0.9583333333333334,,,,0.717948717948718,0.6,,0.7,0.6,,0.6764705882352942,0.5454545454545454,0.25,,0.10256410256410256,0.06060606060606061,0.3333333333333333,,0.3333333333333333,0.1450381679389313,0.06369426751592357,0.10526315789473684,0.046875,0.14545454545454545,0.13,0.1935483870967742,,0.825,0.7878787878787878,0.8387096774193549,0.8076923076923077,0.15,0.3333333333333333,0.5,1.0,,,,,,,,,,0.8,0.75,0.3333333333333333,,,,1.0,,0.19635,0.24,0.24489795918367346,,0.17391304347826086,0.014492753623188406,2.187179487179487,0.14834205933682373,2.0,1.0,1.0,,4.0,,12.0,8.0,4.0,12.0,9.0,1.0,1.0,1.0,0.25,0.1,0.13793103448275862,0.2,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,29869.6,498,94.0,1035,1013,148,2048,27.0,4.0,148.0,175.0,1191,27.0,148.0,9.0,28.0,63,13.0,76,0.5892255892255892,30.470685383980182,0.11023622047244094,0.04225352112676056,0.12701612903225806,0.026530612244897958,0.059322033898305086,0.15254237288135594,0.09090909090909091,0.4983164983164983,0.0975609756097561,0.7373737373737373,0.5252595959595958,0.5218595238095238,26.715428571428575,190.0,163.0,27.0,44.0,3.0,6.0,9.0,14.0,27.0,64.0,3.0,14.0,12.0,62.0,23.0,22.0,57.0,122.0,74.0,34.0,370.0,7.0,14.0,5.0,55.0,14.0,32.0,27.0,12.0,76.0,20.0,94.0,156.0,8.0,62.0,11.0,,68.0,52.0,120.0,38.0,14.0,54.0,13.0,1.0,292.0,4.0,35.0,6.0,24.0,17.0,7.0,35.0,8.0,27.0,21.0,8.0,56.0,5.0,21.0,50.0,7.0,4.0,47.0,2.0,2.0,41.0,5.0,16.0,1.0,5.0,76.0,189.0,3.0,0.17543859649122806,0.18867924528301888,0.7027027027027027,0.4228571428571429,0.4228571428571429,0.4672131147540984,0.5,0.4375,0.5656565656565656,0.6097560975609756,0.5423728813559322,0.5878594249201278,0.625,0.5757575757575758,,0.09016393442622951,0.11363636363636363,0.09375,,0.625,0.1446280991735537,0.01444043321299639,0.014925373134328358,0.013333333333333334,0.043478260869565216,0.15425531914893617,0.1111111111111111,0.0392156862745098,0.14814814814814814,0.6136363636363636,0.6923076923076923,0.1111111111111111,0.21548821548821548,0.421875,0.46551724137931033,0.25925925925925924,0.04713804713804714,0.21428571428571427,0.21428571428571427,0.4444444444444444,0.4444444444444444,0.8333333333333334,0.4189189189189189,0.4189189189189189,0.6774193548387096,0.14634146341463414,0.5,,0.5609756097560976,0.23728813559322035,0.6428571428571429,0.3728813559322034,0.4189189189189189,0.5022033898305085,0.05519480519480519,0.12030075187969924,0.005714285714285714,0.14864864864864866,0.20540540540540542,6.9295081967213115,0.18357487922705315,,4.0,,2.0,7.0,,6.0,2.0,4.0,6.0,3.0,,,3.0,,0.03571428571428571,0.019230769230769232,0.13636363636363635,0.5,2.0,3.0,5.0,10.0,9.0,12.0,12.0,66.0,,1.0,3.0,,0.4444444444444444,0.4444444444444444,,,,,0.5,1.0,0.43478260869565216,0.9,0.0847457627118644,0.6,0.4090909090909091,,,,,True,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,3228.3999999999996,54,6.0,112,105,17,217,3.0,,5.0,8.0,118,1.0,5.0,,6.0,13,3.0,16,0.6666666666666666,10.687022900763358,0.2727272727272727,,0.2708333333333333,0.04918032786885246,,0.3333333333333333,0.25,0.4166666666666667,,0.8333333333333334,0.5463272727272727,,26.575000000000003,27.0,31.0,2.0,2.0,1.0,1.0,,,1.0,2.0,,,,2.0,1.0,2.0,3.0,4.0,2.0,1.0,13.0,1.0,1.0,,2.0,,,2.0,1.0,1.0,4.0,2.0,6.0,2.0,2.0,,,,2.0,2.0,2.0,,,,,6.0,3.0,7.0,1.0,1.0,1.0,,1.0,,1.0,,,1.0,1.0,1.0,2.0,,,1.0,,,2.0,,1.0,,,1.0,27.0,,0.6666666666666666,1.0,1.0,0.25,0.25,0.75,1.0,,0.5,0.5,,0.5,0.5,0.16666666666666666,,,,,,1.0,0.2692307692307692,0.07692307692307693,,0.09375,0.2857142857142857,0.25,0.3333333333333333,0.14285714285714285,0.16666666666666666,1.0,1.0,0.5,0.16666666666666666,0.5,0.5,1.0,,,,,,,0.4,0.4,1.0,0.5,1.0,,0.5,,,1.0,0.4,0.54525,0.07692307692307693,0.2,,0.15384615384615385,0.07692307692307693,4.325,0.24107142857142858,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,32330.100000000002,539,25.0,1105,1099,140,2204,32.0,4.0,59.0,91.0,1321,15.0,59.0,9.0,38.0,93,24.0,117,0.43333333333333335,19.779353821907016,0.14232209737827714,0.036290322580645164,0.15728155339805824,0.044573643410852716,0.04285714285714286,0.12280701754385964,0.1523809523809524,0.28095238095238095,0.14814814814814814,0.7571428571428571,0.5561461722488039,0.5763933333333334,25.82637362637363,231.0,213.0,48.0,68.0,8.0,11.0,13.0,17.0,22.0,48.0,2.0,3.0,14.0,17.0,11.0,14.0,72.0,119.0,31.0,43.0,280.0,9.0,12.0,9.0,36.0,17.0,26.0,21.0,10.0,65.0,96.0,48.0,87.0,4.0,17.0,5.0,,20.0,39.0,59.0,28.0,11.0,14.0,6.0,,157.0,14.0,43.0,5.0,8.0,4.0,4.0,10.0,5.0,6.0,8.0,4.0,18.0,1.0,20.0,26.0,,,43.0,2.0,3.0,53.0,6.0,27.0,,2.0,63.0,228.0,1.0,0.6666666666666666,0.6857142857142857,0.9354838709677419,0.34065934065934067,0.34065934065934067,0.6050420168067226,0.75,0.6538461538461539,0.5642857142857143,0.5,0.5851063829787234,0.6008583690987125,0.5454545454545454,0.6132075471698113,,0.04201680672268908,0.058823529411764705,0.020833333333333332,,0.5555555555555556,0.17338709677419356,0.05223880597014925,0.0375,0.046948356807511735,0.14678899082568808,0.18324607329842932,0.14035087719298245,0.04950495049504951,0.3238095238095238,0.7058823529411765,0.75,0.75,0.22857142857142856,0.4583333333333333,0.46808510638297873,0.5,0.014285714285714285,0.6666666666666666,0.6666666666666666,0.4375,0.4375,1.0,0.288135593220339,0.288135593220339,0.8823529411764706,0.4074074074074074,0.7272727272727273,0.625,0.4074074074074074,0.3617021276595745,0.7647058823529411,0.2978723404255319,0.288135593220339,0.5419565217391306,0.11688311688311688,0.19285714285714287,,0.12857142857142856,0.23214285714285715,4.66218487394958,0.20904977375565612,12.0,,,1.0,3.0,1.0,5.0,3.0,2.0,6.0,4.0,,,,0.5217391304347826,,0.07272727272727272,0.18181818181818182,0.6666666666666666,1.0,3.0,7.0,2.0,4.0,3.0,7.0,6.0,1.0,,,,0.2,0.3333333333333333,,,0.05555555555555555,0.5,0.25,1.0,0.18181818181818182,0.5,0.14893617021276595,0.42857142857142855,0.2857142857142857,1.0,1.0,,,True,,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,2623.8,44,37.0,86,87,18,173,4.0,2.0,6.0,10.0,72,3.0,6.0,1.0,4.0,7,4.0,11,0.8333333333333334,11.818181818181817,0.16666666666666666,0.05263157894736842,0.13725490196078433,0.061224489795918366,0.07692307692307693,0.25,0.3333333333333333,0.5,0.6666666666666666,0.9166666666666666,0.5673791666666667,0.52695,24.660000000000004,32.0,34.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,3.0,1.0,1.0,2.0,2.0,2.0,4.0,,16.0,,,,6.0,1.0,1.0,2.0,,5.0,4.0,,12.0,,1.0,,,1.0,,1.0,,,,1.0,,2.0,2.0,3.0,,1.0,1.0,,,,,1.0,,1.0,,2.0,5.0,,1.0,4.0,,1.0,,,,,,5.0,32.0,,1.0,1.0,1.0,0.4,0.4,1.0,,1.0,0.6666666666666666,1.0,0.8333333333333334,0.6666666666666666,1.0,0.8333333333333334,,,,,,,0.1111111111111111,0.06666666666666667,,0.08,,0.15,,,0.08333333333333333,1.0,1.0,1.0,0.08333333333333333,1.0,1.0,1.0,,,,0.75,0.75,1.0,0.16666666666666666,0.16666666666666666,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.16666666666666666,0.5873666666666667,,,,0.375,0.3125,6.95,0.37209302325581395,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,2.0,1.0,,1.0,,,,0.6666666666666666,0.5,,,0.3333333333333333,,1.0,1.0,,,,,0.5,,,,,True,,
