EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,NonHeaveArc3FGA,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,StepOutOfBoundsTurnovers,Offensive Fouls,OffensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Fg3aBlocked,LongMidRangeAssists,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Clear Path Fouls,Charge Fouls Drawn,on
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,1161.7,19,-24,40,39,9.0,19.0,4.0,79,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,51,1.0,2.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,9.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,9.30232558139535,1.0,0.2,0.2,0.16666666666666666,0.047619047619047616,0.25,0.2,0.5,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6452000000000001,0.5712,0.4,23.9,0.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,46944.599999999984,782,121,1589,1585,289.0,262.0,205.0,3174,65.0,93.0,44.0,5.0,87.0,99.0,166.0,131.0,397.0,1837,20.0,122.0,87.0,13.0,55.0,133.0,30.0,163.0,18.0,12.0,35.0,30.0,45.0,280.0,0.6161616161616161,0.648936170212766,0.5963855421686747,0.5606060606060606,0.6015151515151516,0.44107744107744107,19.94535519125683,0.5142857142857142,0.13349514563106796,0.038461538461538464,0.15474642392717816,0.03940217391304348,0.0374331550802139,0.13471502590673576,0.14925373134328357,0.31313131313131315,0.6989247311827957,0.7303370786516854,0.7076923076923077,0.14814814814814814,0.29292929292929293,0.13513513513513514,0.7542087542087542,0.5546697635135135,0.5794739130434783,4.772289156626507,25.667175572519078,0.18187539332913782,12.0,15.0,14.0,18.0,32.0,68.0,2.0,5.0,19.0,1.0,3.0,8.0,26.0,2.0,15.0,4.0,18.0,45.0,64.0,13.0,17.0,3.0,12.0,47.0,19.0,29.0,7.0,26.0,19.0,78.0,76.0,126.0,9.0,10.0,26.0,7.0,25.0,62.0,87.0,45.0,17.0,18.0,7.0,236.0,16.0,1.0,64.0,14.0,8.0,15.0,5.0,10.0,11.0,17.0,1.0,6.0,2.0,1.0,6.0,2.0,1.0,57.0,2.0,4.0,75.0,8.0,36.0,1.0,4.0,10.0,1.0,1.0,5.0,5.0,11.0,6.0,1.0,72.0,1.0,1.0,0.9333333333333333,0.3435114503816794,0.15,0.2692307692307692,0.3435114503816794,0.7647058823529411,0.6551724137931034,0.47297297297297297,0.5363636363636364,0.5222222222222223,0.6,0.04216867469879518,0.043010752688172046,0.04411764705882353,0.4827586206896552,0.05263157894736842,0.1792717086834734,0.04020100502512563,0.05405405405405406,0.0379746835443038,0.04878048780487805,0.125,0.1897810218978102,0.14457831325301204,0.05517241379310345,0.5454545454545454,0.22895622895622897,0.47058823529411764,0.49230769230769234,0.4375,0.016835016835016835,0.4,0.4,0.5,0.4318181818181818,0.4318181818181818,1.0,0.2988505747126437,0.2988505747126437,0.8846153846153846,0.40540540540540543,0.8,0.5,0.2,1.0,0.40540540540540543,0.13333333333333333,0.5,0.32727272727272727,0.7777777777777778,0.14545454545454545,0.375,0.32727272727272727,0.2222222222222222,0.2988505747126437,0.5384972222222223,0.11349693251533742,0.18556701030927836,0.007575757575757576,0.11838790931989925,0.1964735516372796,,,,,,,,,,,,,,,,,,True
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,37651.4,628,227,1255,1260,290.0,260.0,179.0,2515,66.0,87.0,,,,79.0,114.0,,187.0,1383,,98.0,,52.0,67.0,129.0,83.0,212.0,5.0,2.0,19.0,26.0,57.0,284.0,0.620253164556962,0.8448275862068966,0.6929824561403509,0.6929824561403509,0.6678571428571428,,10.583446404341927,0.2631578947368421,0.20489296636085627,0.19548872180451127,0.19808306709265175,0.1423670668953688,0.1702127659574468,0.16149068322981366,0.2857142857142857,0.7631578947368421,0.7586206896551724,0.8148148148148148,0.5757575757575758,,,,0.7631578947368421,0.6126403508771929,0.5961111111111111,2.795614035087719,,0.23107569721115537,24.0,32.0,12.0,18.0,12.0,25.0,1.0,2.0,,,,,,,,,,,29.0,25.0,35.0,,7.0,57.0,12.0,19.0,,,7.0,31.0,60.0,,,42.0,,10.0,18.0,28.0,46.0,21.0,7.0,7.0,11.0,120.0,31.0,,57.0,5.0,7.0,15.0,8.0,7.0,1.0,14.0,1.0,3.0,1.0,5.0,6.0,1.0,13.0,56.0,20.0,1.0,53.0,4.0,21.0,,9.0,18.0,,,11.0,7.0,18.0,9.0,2.0,31.0,4.0,6.0,,,,,,0.7142857142857143,0.631578947368421,0.7142857142857143,0.631578947368421,0.6477272727272727,0.5535714285714286,0.08771929824561403,0.06896551724137931,0.16,0.20833333333333334,,0.19063545150501673,0.09779179810725552,0.25,0.09689922480620156,0.1016949152542373,0.23076923076923078,0.18565400843881857,0.20967741935483872,0.30434782608695654,0.5,0.21929824561403508,0.48,0.5714285714285714,0.8333333333333334,0.017543859649122806,0.5,0.5,1.0,,,,,,,0.9142857142857143,0.75,0.041666666666666664,,,,,,0.9473684210526315,0.6666666666666666,,,,,,0.697263157894737,0.16030534351145037,0.16030534351145037,,0.3048128342245989,0.1657754010695187,1.0,1.0,2.0,1.0,0.15151515151515152,,,,,,,,,,,,,True
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,77533.69999999998,1292,195,2637,2625,601.0,566.0,363.0,5262,73.0,110.0,48.0,4.0,312.0,175.0,366.0,360.0,897.0,2989,39.0,162.0,312.0,21.0,68.0,155.0,47.0,202.0,78.0,46.0,124.0,56.0,117.0,592.0,0.46285714285714286,0.4764705882352941,0.4781420765027322,0.5179063360881543,0.5630517023959647,0.49586776859504134,29.78239688210458,0.6290322580645161,0.10413476263399694,0.037300177619893425,0.11861743912018853,0.035913806863527534,0.05263157894736842,0.12063492063492064,0.09259259259259259,0.15151515151515152,0.6636363636363637,0.6822429906542056,0.6575342465753424,0.06611570247933884,0.4297520661157025,0.05194805194805195,0.6473829201101928,0.5128975172413793,0.49837395833333337,8.104371584699457,26.20166666666666,0.22791050436101631,6.0,11.0,17.0,24.0,83.0,201.0,19.0,55.0,21.0,3.0,6.0,8.0,113.0,15.0,35.0,20.0,65.0,134.0,145.0,16.0,38.0,18.0,12.0,98.0,40.0,85.0,26.0,73.0,42.0,200.0,188.0,342.0,60.0,10.0,113.0,20.0,70.0,76.0,146.0,53.0,23.0,55.0,14.0,368.0,24.0,2.0,83.0,4.0,21.0,45.0,31.0,14.0,14.0,46.0,6.0,32.0,1.0,6.0,33.0,2.0,6.0,123.0,3.0,4.0,164.0,11.0,56.0,14.0,11.0,34.0,2.0,1.0,12.0,18.0,36.0,17.0,3.0,194.0,10.0,8.0,0.8507462686567164,0.37222222222222223,0.46153846153846156,0.3561643835616438,0.37222222222222223,0.42105263157894735,0.47058823529411764,0.5584415584415584,0.5,0.5914634146341463,0.5555555555555556,0.0546448087431694,0.02727272727272727,0.07462686567164178,0.08695652173913043,0.046511627906976744,0.1338709677419355,0.034782608695652174,0.020618556701030927,0.03423423423423423,0.037037037037037035,0.08695652173913043,0.12605042016806722,0.1597222222222222,0.05526315789473684,0.4722222222222222,0.2768595041322314,0.4129353233830846,0.44623655913978494,0.3493975903614458,0.07575757575757576,0.34545454545454546,0.3584905660377358,0.21052631578947367,0.4375,0.44680851063829785,1.0,0.36217948717948717,0.36451612903225805,0.8230088495575221,0.14285714285714285,0.5454545454545454,0.16666666666666666,0.75,1.0,0.45454545454545453,0.42857142857142855,0.8666666666666667,0.1518987341772152,0.7083333333333334,0.05063291139240506,0.75,0.41139240506329117,0.3076923076923077,0.36217948717948717,0.4779786624203822,0.08717948717948718,0.1362530413625304,0.032520325203252036,0.10925306577480491,0.2229654403567447,,20.0,1.0,,0.015384615384615385,3.0,1.0,3.0,4.0,1.0,4.0,0.008333333333333333,0.03636363636363636,0.020833333333333332,0.00641025641025641,,,True
1642883,1610612766,Sion James,Sion James,1642883,CHA,28503.200000000004,475,-28,950,989,306.0,328.0,131.0,1939,10.0,23.0,16.0,1.0,31.0,12.0,33.0,47.0,87.0,1086,5.0,12.0,31.0,6.0,20.0,55.0,18.0,73.0,10.0,6.0,18.0,15.0,43.0,302.0,0.5,0.6,0.36363636363636365,0.43125,0.48333333333333334,0.5875,9.72097209720972,0.5555555555555556,0.08771929824561403,0.027649769585253458,0.1069182389937107,0.03556485355648536,0.032520325203252036,0.06422018348623854,0.14705882352941177,0.2875,0.43478260869565216,0.47619047619047616,0.5,0.2,0.3875,0.08333333333333333,0.875,0.5581550000000001,0.61455,3.6515151515151514,25.58510638297873,0.32210526315789473,2.0,7.0,2.0,5.0,2.0,10.0,,,4.0,1.0,,2.0,11.0,1.0,4.0,1.0,9.0,15.0,18.0,2.0,7.0,2.0,2.0,12.0,2.0,6.0,1.0,11.0,7.0,14.0,12.0,45.0,,4.0,11.0,3.0,14.0,31.0,45.0,16.0,15.0,10.0,4.0,121.0,11.0,1.0,31.0,4.0,1.0,12.0,9.0,3.0,2.0,8.0,2.0,4.0,2.0,,5.0,,1.0,24.0,5.0,5.0,22.0,1.0,9.0,1.0,1.0,7.0,,,5.0,2.0,7.0,5.0,1.0,14.0,5.0,1.0,1.0,0.3191489361702128,0.4,0.09090909090909091,0.3191489361702128,0.2857142857142857,0.3333333333333333,0.4166666666666667,0.20588235294117646,0.46153846153846156,0.3333333333333333,0.09090909090909091,0.08695652173913043,0.1,0.25,0.05263157894736842,0.12449799196787148,0.0421455938697318,0.013333333333333334,0.04830917874396135,0.018518518518518517,0.09411764705882353,0.11052631578947368,0.1694915254237288,0.020833333333333332,0.7142857142857143,0.125,0.2,0.2222222222222222,0.5,,,,,0.25,0.26666666666666666,1.0,0.3548387096774194,0.36666666666666664,1.0,0.5833333333333334,0.2857142857142857,,1.0,1.0,0.3333333333333333,0.25,1.0,0.29411764705882354,0.4,0.11764705882352941,,0.5294117647058824,0.1111111111111111,0.3548387096774194,0.5394382352941177,0.11235955056179775,0.21951219512195122,0.020833333333333332,0.13793103448275862,0.16091954022988506,1.0,1.0,,,0.05263157894736842,2.0,,,,,,0.0425531914893617,,0.0625,0.03225806451612903,1.0,,True
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,12101.900000000001,202,10,415,412,102.0,107.0,61.0,827,17.0,26.0,3.0,,24.0,26.0,57.0,27.0,103.0,449,1.0,16.0,24.0,1.0,5.0,11.0,3.0,14.0,9.0,3.0,14.0,6.0,15.0,101.0,0.3076923076923077,0.32,0.45614035087719296,0.4523809523809524,0.5257731958762887,0.32142857142857145,22.933884297520663,0.6428571428571429,0.04716981132075472,0.00909090909090909,0.05069124423963134,0.014285714285714285,,0.03508771929824561,,0.30952380952380953,0.6538461538461539,0.85,0.29411764705882354,0.03571428571428571,0.2857142857142857,,0.6309523809523809,0.530775,0.5178125,6.245614035087719,26.09259259259259,0.2457831325301205,3.0,4.0,1.0,5.0,8.0,26.0,1.0,5.0,2.0,,,,6.0,,1.0,1.0,6.0,8.0,27.0,5.0,7.0,,2.0,12.0,4.0,12.0,1.0,6.0,12.0,23.0,36.0,21.0,3.0,2.0,6.0,9.0,20.0,13.0,33.0,9.0,4.0,14.0,5.0,79.0,2.0,,6.0,,1.0,12.0,6.0,6.0,2.0,5.0,,6.0,,1.0,2.0,,1.0,27.0,1.0,1.0,31.0,2.0,11.0,1.0,3.0,,,,,,,,,23.0,,3.0,0.875,0.2962962962962963,,0.16666666666666666,0.2962962962962963,0.7142857142857143,0.3333333333333333,0.625,0.3055555555555556,0.6666666666666666,0.4782608695652174,0.15789473684210525,0.23076923076923078,0.11538461538461539,,,0.05405405405405406,0.02,0.02631578947368421,0.024390243902439025,,0.09090909090909091,0.0379746835443038,0.09375,0.025,,0.30952380952380953,0.3076923076923077,0.34782608695652173,0.375,0.05952380952380952,0.2,0.2,,0.6666666666666666,0.6666666666666666,1.0,0.25,0.2608695652173913,0.8333333333333334,0.5,0.75,0.3333333333333333,,,0.125,,,0.2777777777777778,0.2,,,0.3333333333333333,0.16666666666666666,0.25,0.5050722222222221,0.1276595744680851,0.16666666666666666,0.03571428571428571,0.11650485436893204,0.22330097087378642,,3.0,,,,1.0,1.0,,1.0,,,0.037037037037037035,,,0.041666666666666664,,,True
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,46013.1,767,146,1581,1574,305.0,286.0,210.0,3155,35.0,49.0,40.0,12.0,116.0,63.0,113.0,156.0,439.0,1841,27.0,72.0,116.0,9.0,48.0,101.0,30.0,131.0,28.0,17.0,44.0,27.0,54.0,296.0,0.5714285714285714,0.6,0.5575221238938053,0.7026022304832714,0.7268211920529801,0.5799256505576208,18.85558583106267,0.6363636363636364,0.1218274111675127,0.02922077922077922,0.13360323886639677,0.038620689655172416,0.024539877300613498,0.10880829015544041,0.13559322033898305,0.1821561338289963,0.7142857142857143,0.813953488372093,0.6285714285714286,0.14869888475836432,0.4312267657992565,0.3,0.7620817843866171,0.5424018587360594,0.5664694444444445,6.32212389380531,25.54807692307692,0.19291587602783047,5.0,7.0,6.0,9.0,28.0,56.0,,8.0,23.0,5.0,2.0,6.0,61.0,7.0,15.0,8.0,23.0,84.0,61.0,10.0,13.0,12.0,9.0,65.0,12.0,26.0,10.0,29.0,27.0,81.0,54.0,243.0,9.0,6.0,61.0,14.0,48.0,35.0,83.0,24.0,11.0,35.0,12.0,201.0,19.0,2.0,51.0,2.0,2.0,17.0,11.0,6.0,4.0,16.0,4.0,11.0,1.0,7.0,9.0,,3.0,45.0,1.0,,71.0,1.0,22.0,3.0,10.0,5.0,1.0,1.0,1.0,3.0,6.0,2.0,1.0,77.0,2.0,8.0,0.9642857142857143,0.5384615384615384,0.4444444444444444,0.3448275862068966,0.5384615384615384,0.7692307692307693,0.46153846153846156,0.7,0.4909090909090909,0.7222222222222222,0.5869565217391305,0.12389380530973451,0.12244897959183673,0.125,0.07407407407407407,0.08695652173913043,0.14697406340057637,0.045563549160671464,0.037037037037037035,0.04790419161676647,0.03614457831325301,0.13380281690140844,0.14760147601476015,0.14473684210526316,0.0196078431372549,0.3333333333333333,0.20817843866171004,0.5,0.5714285714285714,0.5,0.02973977695167286,,,,0.575,0.575,1.0,0.5258620689655172,0.5258620689655172,0.9508196721311475,0.175,0.7142857142857143,0.2,0.4166666666666667,1.0,0.375,0.4666666666666667,0.8571428571428571,0.16363636363636364,0.6666666666666666,0.10909090909090909,0.3333333333333333,0.41818181818181815,0.34782608695652173,0.5258620689655172,0.4961700000000001,0.08561643835616438,0.16417910447761194,0.0189873417721519,0.1480637813211845,0.1845102505694761,1.0,5.0,,,0.02702702702702703,,1.0,1.0,,,1.0,,0.125,,,,,True
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,25503.000000000004,425,-12,889,871,155.0,139.0,112.0,1760,46.0,63.0,,,1.0,49.0,72.0,1.0,122.0,1019,,78.0,1.0,20.0,34.0,68.0,40.0,108.0,8.0,2.0,21.0,28.0,37.0,154.0,0.7959183673469388,0.9512195121951219,0.6805555555555556,0.6712328767123288,0.6703296703296703,0.0136986301369863,10.894941634241246,0.38095238095238093,0.15454545454545454,0.11235955056179775,0.14918414918414918,0.09523809523809523,0.05319148936170213,0.16037735849056603,0.17142857142857143,0.863013698630137,0.7301587301587301,0.8214285714285714,0.782608695652174,,0.0136986301369863,,0.8767123287671232,0.6315335616438357,0.6102176470588236,2.029166666666667,27.7,0.17435320584926883,12.0,21.0,5.0,7.0,3.0,9.0,,,,,,,,,,,1.0,,24.0,12.0,24.0,,2.0,26.0,5.0,7.0,,1.0,3.0,13.0,20.0,,,16.0,,11.0,5.0,14.0,19.0,10.0,4.0,2.0,2.0,52.0,20.0,,30.0,4.0,4.0,4.0,3.0,1.0,3.0,13.0,1.0,6.0,1.0,6.0,5.0,,1.0,27.0,5.0,,39.0,3.0,19.0,,2.0,26.0,,,14.0,11.0,26.0,19.0,1.0,13.0,1.0,2.0,,,,,,0.5,0.7142857142857143,0.5,0.625,0.5,0.5909090909090909,0.1527777777777778,0.1111111111111111,0.4444444444444444,0.36363636363636365,,0.14354066985645933,0.08264462809917356,0.19402985074626866,0.07614213197969544,0.1111111111111111,0.13924050632911392,0.14285714285714285,0.14545454545454545,0.3076923076923077,0.7307692307692307,0.1232876712328767,0.3333333333333333,0.6,1.0,,,,,,,,,,,0.875,0.5714285714285714,0.25,,,,,,0.875,0.7142857142857143,,,0.125,,,0.55259375,0.21348314606741572,0.2159090909090909,,0.21311475409836064,0.10655737704918032,2.0,4.0,1.0,,0.11764705882352941,,1.0,,,,1.0,,,,,,,True
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,48155.3,803,281,1656,1617,295.0,261.0,246.0,3273,48.0,76.0,43.0,10.0,244.0,92.0,194.0,287.0,589.0,1865,48.0,48.0,244.0,12.0,42.0,100.0,19.0,119.0,48.0,34.0,76.0,33.0,76.0,289.0,0.2608695652173913,0.27906976744186046,0.4742268041237113,0.5498960498960499,0.5769230769230769,0.5966735966735967,29.928131416837783,0.631578947368421,0.10218978102189781,0.03625377643504532,0.12804097311139565,0.023376623376623377,0.0449438202247191,0.11282051282051282,0.16901408450704225,0.158004158004158,0.631578947368421,0.7164179104477612,0.22916666666666666,0.0893970893970894,0.5072765072765073,0.15151515151515152,0.7546777546777547,0.5294620833333333,0.5337121212121212,6.870618556701031,26.77700348432056,0.17814009661835747,5.0,9.0,14.0,19.0,35.0,94.0,9.0,24.0,19.0,5.0,3.0,7.0,96.0,15.0,38.0,12.0,35.0,115.0,60.0,10.0,18.0,20.0,6.0,86.0,22.0,44.0,15.0,42.0,21.0,110.0,136.0,222.0,123.0,12.0,96.0,20.0,107.0,85.0,192.0,62.0,23.0,80.0,25.0,469.0,6.0,1.0,58.0,,8.0,33.0,24.0,9.0,10.0,28.0,6.0,14.0,2.0,7.0,12.0,,8.0,77.0,5.0,4.0,68.0,7.0,23.0,3.0,8.0,7.0,,,3.0,4.0,7.0,4.0,,108.0,4.0,5.0,0.6434782608695652,0.40069686411149824,0.4166666666666667,0.35714285714285715,0.40069686411149824,0.5555555555555556,0.5,0.6060606060606061,0.5174418604651163,0.6142857142857143,0.5677083333333334,0.10309278350515463,0.11842105263157894,0.10638297872340426,,0.037037037037037035,0.15675675675675677,0.01366742596810934,0.02702702702702703,0.011111111111111112,0.02531645569620253,0.05517241379310345,0.15492957746478872,0.16279069767441862,0.0321285140562249,0.5714285714285714,0.19542619542619544,0.3723404255319149,0.4166666666666667,0.3142857142857143,0.0498960498960499,0.375,0.391304347826087,0.2222222222222222,0.4418604651162791,0.4418604651162791,0.8421052631578947,0.39344262295081966,0.3950617283950617,0.6041666666666666,0.13636363636363635,0.5555555555555556,,0.5,1.0,0.5757575757575758,0.39473684210526316,0.8666666666666667,0.22093023255813954,0.7368421052631579,0.08139534883720931,0.42857142857142855,0.4069767441860465,0.34285714285714286,0.39344262295081966,0.49316882352941177,0.052104208416833664,0.10952380952380952,0.010380622837370242,0.1460101867572156,0.1867572156196944,,6.0,,,0.023809523809523808,1.0,2.0,1.0,5.0,,,0.003484320557491289,0.041666666666666664,,0.004098360655737705,,,True
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,16706.5,278,34,558,564,157.0,128.0,79.0,1122,3.0,6.0,22.0,3.0,21.0,5.0,11.0,43.0,79.0,626,8.0,6.0,21.0,3.0,6.0,22.0,17.0,39.0,6.0,5.0,10.0,2.0,11.0,157.0,0.6,0.6,0.45454545454545453,0.6481481481481481,0.6810344827586207,0.7962962962962963,10.256410256410257,0.6,0.04411764705882353,0.02158273381294964,0.07526881720430108,0.06227106227106227,,0.015625,0.0625,0.1111111111111111,0.5,0.6,0.6666666666666666,0.4074074074074074,0.3888888888888889,0.25,0.9074074074074074,0.5710037037037037,0.5442600000000001,5.172727272727272,24.316279069767447,0.28136200716845877,1.0,2.0,1.0,2.0,2.0,4.0,,1.0,13.0,3.0,1.0,2.0,7.0,1.0,5.0,2.0,6.0,20.0,9.0,1.0,4.0,4.0,,14.0,2.0,3.0,3.0,8.0,2.0,15.0,4.0,60.0,,,7.0,2.0,13.0,10.0,23.0,8.0,2.0,5.0,6.0,56.0,14.0,,15.0,1.0,,12.0,7.0,5.0,3.0,4.0,,1.0,,1.0,6.0,1.0,,13.0,,4.0,9.0,,3.0,1.0,,1.0,,,,1.0,1.0,1.0,,15.0,1.0,,1.0,0.46511627906976744,0.5,0.375,0.46511627906976744,0.25,0.6666666666666666,0.5833333333333334,0.5909090909090909,0.5833333333333334,0.625,0.18181818181818182,0.16666666666666666,0.25,0.125,,0.1048951048951049,0.1044776119402985,0.020833333333333332,0.11818181818181818,0.041666666666666664,0.075,0.11009174311926606,0.08823529411764706,,1.0,0.07407407407407407,0.5,0.6666666666666666,0.5,0.018518518518518517,,,,0.5909090909090909,0.5909090909090909,1.0,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.5,1.0,1.0,1.0,0.4166666666666667,0.2,1.0,0.18181818181818182,0.5,0.18181818181818182,0.5,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.5790318181818181,0.05263157894736842,0.21428571428571427,,0.17721518987341772,0.189873417721519,,,,,0.13333333333333333,,2.0,,,,,,,,,,1.0,True
