EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,NonHeaveArc3FGA,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Arc3Frequency,SecondChanceCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Clear Path Fouls,Charge Fouls Drawn,on
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,610.7,10.0,-10,24.0,22,1.0,11,3.0,46,1.0,1.0,1.0,2.0,26,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,11.538461538461538,1.0,0.25,0.5,0.2,0.07692307692307693,1.0,0.3333333333333333,0.5,0.5,1.0,1.0,0.56175,0.5712,23.9,0.041666666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,12101.900000000001,202.0,10,415.0,412,102.0,107,61.0,827,3.0,,24.0,27.0,449,1.0,24.0,1.0,5.0,11.0,3.0,14.0,9.0,3.0,14.0,101.0,0.32142857142857145,22.933884297520663,0.6428571428571429,0.04716981132075472,0.00909090909090909,0.05069124423963134,0.014285714285714285,,0.03508771929824561,0.03571428571428571,0.2857142857142857,,0.6309523809523809,0.530775,0.5178125,26.09259259259259,0.2457831325301205,17.0,26.0,3.0,4.0,1.0,5.0,8.0,26.0,1.0,5.0,2.0,6.0,1.0,1.0,6.0,26.0,57.0,8.0,27.0,103.0,5.0,7.0,2.0,12.0,4.0,12.0,1.0,6.0,12.0,23.0,16.0,36.0,21.0,3.0,2.0,6.0,9.0,1.0,20.0,13.0,33.0,9.0,4.0,14.0,5.0,1.0,79.0,2.0,6.0,1.0,12.0,6.0,6.0,2.0,5.0,6.0,1.0,2.0,6.0,15.0,1.0,3.0,27.0,1.0,1.0,31.0,2.0,1.0,11.0,1.0,3.0,23.0,3.0,0.3076923076923077,0.32,0.875,0.2962962962962963,0.16666666666666666,0.2962962962962963,0.45614035087719296,0.7142857142857143,0.3333333333333333,0.4523809523809524,0.625,0.3055555555555556,0.5257731958762887,0.6666666666666666,0.4782608695652174,0.037037037037037035,0.15789473684210525,0.23076923076923078,0.11538461538461539,0.041666666666666664,0.05405405405405406,0.02,0.02631578947368421,0.024390243902439025,0.09090909090909091,0.0379746835443038,0.09375,0.025,0.30952380952380953,0.6538461538461539,0.85,0.29411764705882354,0.30952380952380953,0.3076923076923077,0.34782608695652173,0.375,0.05952380952380952,0.2,0.2,0.6666666666666666,0.6666666666666666,1.0,0.25,0.2608695652173913,0.8333333333333334,0.5,0.75,0.3333333333333333,0.125,0.2777777777777778,0.2,0.3333333333333333,0.16666666666666666,0.25,0.5050722222222221,0.1276595744680851,0.16666666666666666,0.03571428571428571,0.11650485436893204,0.22330097087378642,6.245614035087719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,35267.40000000001,588.0,198,1172.0,1176,289.0,257,169.0,2348,,,,,1301,,,47.0,63.0,120.0,76.0,196.0,5.0,2.0,19.0,283.0,,10.740203193033382,0.2631578947368421,0.20521172638436483,0.18503937007874016,0.19524617996604415,0.13818181818181818,0.15789473684210525,0.16,,,,0.7547169811320755,0.6147764150943396,0.5950478260869564,,0.24658703071672355,59.0,80.0,20.0,28.0,12.0,18.0,12.0,24.0,1.0,2.0,,,,,,72.0,106.0,,29.0,173.0,21.0,31.0,7.0,49.0,12.0,19.0,,,7.0,31.0,92.0,52.0,,,36.0,,10.0,,16.0,24.0,40.0,17.0,7.0,7.0,9.0,,104.0,29.0,52.0,6.0,12.0,6.0,6.0,1.0,14.0,3.0,5.0,6.0,26.0,54.0,12.0,1.0,53.0,19.0,1.0,53.0,4.0,,21.0,,9.0,31.0,6.0,0.6388888888888888,0.8518518518518519,,,,,0.6792452830188679,0.6774193548387096,0.631578947368421,0.6792452830188679,0.6774193548387096,0.631578947368421,0.6553030303030303,0.6125,0.5535714285714286,,0.09433962264150944,0.075,0.16666666666666666,,0.18439716312056736,0.09797297297297297,0.23863636363636365,0.0954356846473029,0.23636363636363636,0.18222222222222223,0.19298245614035087,0.2727272727272727,0.7547169811320755,0.7375,0.7972972972972973,0.5932203389830508,0.22641509433962265,0.5,0.6,0.8333333333333334,0.018867924528301886,0.5,0.5,,,,,,,0.9032258064516129,0.7142857142857143,0.05,,0.9473684210526315,0.6666666666666666,,,,0.697263157894737,0.17073170731707318,0.17073170731707318,,0.2832369942196532,0.1791907514450867,2.869811320754717,5.0,1.0,1.0,1.0,1.0,17.0,10.0,7.0,17.0,9.0,2.0,2.0,1.0,4.0,0.21739130434782608,0.15151515151515152,0.10909090909090909,0.2765957446808511,0.5294117647058824,1.0,,,,,,,,,,,,,,,,,,,,,,,,True
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,72902.6,1215.0,158,2477.0,2466,576.0,545,339.0,4943,44.0,4.0,289.0,333.0,2806,36.0,289.0,18.0,64.0,143.0,43.0,186.0,73.0,44.0,112.0,567.0,0.4918759231905465,29.505361466620545,0.6517857142857143,0.10339256865912763,0.03364485981308411,0.115990057995029,0.03456998313659359,0.04878048780487805,0.1174496644295302,0.06499261447562776,0.42688330871491875,0.05714285714285714,0.6425406203840472,0.511789364844904,0.49972386363636373,26.157957957957958,0.23253936213161083,68.0,102.0,6.0,10.0,17.0,24.0,78.0,190.0,17.0,52.0,19.0,99.0,32.0,19.0,64.0,163.0,344.0,118.0,139.0,819.0,15.0,34.0,12.0,93.0,39.0,83.0,24.0,71.0,41.0,191.0,146.0,180.0,306.0,48.0,8.0,99.0,19.0,3.0,64.0,72.0,136.0,51.0,21.0,49.0,14.0,1.0,344.0,23.0,76.0,18.0,41.0,28.0,13.0,12.0,39.0,29.0,6.0,31.0,54.0,110.0,6.0,18.0,118.0,3.0,4.0,156.0,10.0,4.0,53.0,13.0,11.0,185.0,8.0,0.44785276073619634,0.4591194968553459,0.864406779661017,0.35435435435435436,0.3380281690140845,0.35435435435435436,0.4738372093023256,0.4411764705882353,0.46987951807228917,0.5022156573116692,0.5785714285714286,0.487012987012987,0.5499325236167342,0.6133333333333333,0.5457142857142857,0.009009009009009009,0.055232558139534885,0.0196078431372549,0.07894736842105263,0.006920415224913495,0.1292517006802721,0.03533026113671275,0.016304347826086956,0.03441682600382409,0.08636363636363636,0.11946902654867257,0.16176470588235295,0.04986149584487535,0.15066469719350073,0.6666666666666666,0.68,0.6470588235294118,0.28064992614475626,0.4105263157894737,0.44571428571428573,0.3333333333333333,0.07680945347119646,0.3269230769230769,0.34,0.4318181818181818,0.4418604651162791,1.0,0.34256055363321797,0.34494773519163763,0.8383838383838383,0.14285714285714285,0.6,0.16666666666666666,0.45714285714285713,0.15584415584415584,0.7083333333333334,0.4155844155844156,0.296875,0.34256055363321797,0.479133116883117,0.08791208791208792,0.13695090439276486,0.03225806451612903,0.11355311355311355,0.23321123321123322,8.134593023255817,3.0,4.0,,1.0,2.0,33.0,12.0,17.0,35.0,16.0,3.0,1.0,,10.0,0.07142857142857142,0.015625,0.0390625,0.09900990099009901,0.45714285714285713,0.17647058823529413,3.0,5.0,7.0,14.0,17.0,2.0,3.0,2.0,1.0,1.0,4.0,0.4722222222222222,0.038461538461538464,0.022727272727272728,0.04878048780487805,0.75,1.0,0.4375,0.9285714285714286,0.045454545454545456,0.7142857142857143,,,True
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,43421.8,724.0,100,1484.0,1479,294.0,276,195.0,2963,39.0,12.0,106.0,145.0,1750,27.0,106.0,9.0,47.0,97.0,29.0,126.0,26.0,16.0,42.0,285.0,0.58,18.804410911201394,0.6190476190476191,0.1260053619302949,0.030612244897959183,0.1355206847360913,0.03918722786647315,0.02564102564102564,0.11475409836065574,0.156,0.424,0.3,0.76,0.5411931999999998,0.5664694444444445,25.484827586206894,0.19811320754716982,32.0,45.0,5.0,7.0,5.0,8.0,27.0,53.0,,7.0,23.0,56.0,15.0,8.0,21.0,59.0,105.0,79.0,60.0,415.0,10.0,13.0,9.0,65.0,11.0,25.0,10.0,27.0,27.0,79.0,66.0,52.0,228.0,9.0,6.0,56.0,14.0,,47.0,32.0,79.0,22.0,10.0,34.0,12.0,1.0,190.0,18.0,48.0,2.0,15.0,9.0,6.0,4.0,16.0,10.0,7.0,9.0,24.0,51.0,3.0,5.0,44.0,1.0,,69.0,1.0,,21.0,3.0,10.0,75.0,8.0,0.559322033898305,0.5892857142857143,0.9620253164556962,0.5448275862068965,0.37037037037037035,0.5448275862068965,0.5619047619047619,0.7692307692307693,0.44,0.71,0.7,0.5,0.7358156028368794,0.7222222222222222,0.5984848484848485,,0.13333333333333333,0.13333333333333333,0.1320754716981132,,0.14634146341463414,0.04556962025316456,0.0392156862745098,0.04746835443037975,0.13970588235294118,0.1434108527131783,0.15714285714285714,0.02127659574468085,0.18,0.7111111111111111,0.8205128205128205,0.625,0.212,0.5094339622641509,0.5869565217391305,0.48148148148148145,0.028,,,0.5897435897435898,0.5897435897435898,1.0,0.5283018867924528,0.5283018867924528,0.9464285714285714,0.175,0.7142857142857143,0.2,0.375,0.15384615384615385,0.625,0.40384615384615385,0.38095238095238093,0.5283018867924528,0.49520769230769235,0.08823529411764706,0.168,0.02040816326530612,0.1566265060240964,0.19036144578313252,6.41904761904762,2.0,4.0,1.0,1.0,,4.0,1.0,2.0,5.0,1.0,1.0,,,2.0,0.08,0.027777777777777776,0.0379746835443038,0.12962962962962962,0.2,,5.0,2.0,6.0,7.0,12.0,2.0,1.0,1.0,1.0,,1.0,0.4444444444444444,0.14285714285714285,,0.08695652173913043,0.4166666666666667,1.0,0.4666666666666667,0.8571428571428571,0.11538461538461539,0.3333333333333333,,,True
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,24476.600000000002,408.0,-27,854.0,838,152.0,135,105.0,1692,,,1.0,1.0,977,,1.0,18.0,33.0,65.0,36.0,101.0,8.0,2.0,21.0,151.0,0.014084507042253521,11.065989847715736,0.38095238095238093,0.1542056074766355,0.10404624277456648,0.1497584541062802,0.08888888888888889,0.05434782608695652,0.1650485436893204,,0.014084507042253521,,0.8732394366197183,0.6328654929577465,0.6102176470588236,27.7,0.17798594847775176,45.0,61.0,11.0,19.0,5.0,7.0,3.0,9.0,,,,,,,1.0,48.0,70.0,,22.0,118.0,11.0,22.0,,22.0,5.0,7.0,,1.0,3.0,13.0,76.0,20.0,,,16.0,,10.0,,5.0,13.0,18.0,9.0,4.0,2.0,2.0,1.0,49.0,18.0,29.0,4.0,4.0,3.0,1.0,3.0,13.0,6.0,6.0,5.0,28.0,37.0,1.0,4.0,26.0,5.0,,37.0,3.0,,18.0,,2.0,13.0,2.0,0.7916666666666666,0.95,,,,,0.6857142857142857,0.5,0.7142857142857143,0.676056338028169,0.5,0.625,0.6704545454545454,0.4782608695652174,0.5909090909090909,,0.14285714285714285,0.09836065573770492,0.4444444444444444,,0.145,0.07758620689655173,0.18461538461538463,0.06914893617021277,0.1282051282051282,0.14285714285714285,0.1509433962264151,0.3076923076923077,0.8591549295774648,0.7377049180327869,0.8181818181818182,0.7777777777777778,0.1267605633802817,0.3333333333333333,0.6,1.0,,,,,,,,,,0.8636363636363636,0.5789473684210527,0.18181818181818182,,0.875,0.7142857142857143,0.125,,,0.55259375,0.20930232558139536,0.21176470588235294,,0.1864406779661017,0.11016949152542373,2.0142857142857142,3.0,1.0,2.0,1.0,,23.0,13.0,9.0,23.0,17.0,1.0,1.0,,1.0,0.3,0.0625,0.11363636363636363,0.18181818181818182,0.7391304347826086,,,,,,,,,,,,1.0,,,,,,,,,,,,,True
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,44876.100000000006,748.0,231,1540.0,1500,277.0,246,228.0,3040,41.0,9.0,219.0,260.0,1740,43.0,219.0,11.0,37.0,91.0,18.0,109.0,45.0,33.0,71.0,271.0,0.5842696629213483,29.768467475192942,0.6338028169014085,0.09536082474226804,0.035256410256410256,0.12380952380952381,0.023319615912208505,0.04819277108433735,0.11351351351351352,0.09213483146067415,0.49213483146067416,0.14754098360655737,0.7460674157303371,0.5281663288288287,0.5292892857142857,26.688846153846157,0.17987012987012987,44.0,72.0,5.0,9.0,14.0,19.0,33.0,90.0,8.0,23.0,18.0,84.0,34.0,11.0,33.0,85.0,185.0,102.0,54.0,530.0,10.0,18.0,6.0,77.0,21.0,41.0,14.0,39.0,18.0,102.0,40.0,130.0,210.0,96.0,12.0,84.0,20.0,1.0,101.0,76.0,177.0,56.0,20.0,77.0,23.0,1.0,430.0,6.0,54.0,8.0,30.0,22.0,8.0,9.0,26.0,12.0,7.0,12.0,29.0,71.0,8.0,6.0,69.0,4.0,3.0,62.0,7.0,5.0,23.0,2.0,7.0,100.0,4.0,0.23529411764705882,0.25316455696202533,0.6862745098039216,0.3923076923076923,0.358974358974359,0.3923076923076923,0.4594594594594595,0.5555555555555556,0.5121951219512195,0.5348314606741573,0.5819672131147541,0.525,0.5607675906183369,0.5923076923076923,0.5674157303370787,0.0038461538461538464,0.10810810810810811,0.125,0.1111111111111111,0.0045662100456621,0.15561959654178675,0.014388489208633094,0.01904761904761905,0.011730205278592375,0.050724637681159424,0.15671641791044777,0.1518987341772152,0.034334763948497854,0.16179775280898875,0.6111111111111112,0.6984126984126984,0.20454545454545456,0.20224719101123595,0.36666666666666664,0.4125,0.30303030303030304,0.051685393258426963,0.34782608695652173,0.36363636363636365,0.43902439024390244,0.43902439024390244,0.8333333333333334,0.3835616438356164,0.3853211009174312,0.6547619047619048,0.14754098360655737,0.5555555555555556,,0.5573770491803278,0.2375,0.7368421052631579,0.4125,0.3333333333333333,0.3835616438356164,0.4949829113924051,0.05411255411255411,0.11442786069651742,0.007662835249042145,0.14528301886792452,0.19245283018867926,6.880000000000001,,6.0,,2.0,,6.0,2.0,4.0,6.0,3.0,,,,4.0,,0.024390243902439025,0.02631578947368421,0.13846153846153847,0.5,0.125,4.0,3.0,6.0,13.0,17.0,1.0,1.0,,,,,0.3953488372093023,0.043478260869565216,,0.038461538461538464,0.4444444444444444,1.0,0.38235294117647056,0.9230769230769231,0.075,0.5,,,True
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,3228.3999999999996,54.0,6,112.0,105,27.0,31,17.0,217,3.0,,5.0,8.0,118,1.0,5.0,,6.0,13.0,3.0,16.0,1.0,1.0,1.0,27.0,0.6666666666666666,10.687022900763358,1.0,0.2727272727272727,,0.2708333333333333,0.04918032786885246,,0.3333333333333333,0.25,0.4166666666666667,,0.8333333333333334,0.5463272727272727,,26.575000000000003,0.24107142857142858,2.0,2.0,1.0,1.0,,,1.0,2.0,,,,2.0,1.0,,2.0,3.0,4.0,2.0,1.0,13.0,1.0,1.0,,2.0,,,,2.0,1.0,1.0,4.0,2.0,6.0,,2.0,2.0,,,,2.0,2.0,2.0,,,,,6.0,3.0,7.0,1.0,1.0,1.0,,,,,1.0,,1.0,2.0,,,1.0,,,2.0,,,1.0,,,1.0,,0.6666666666666666,1.0,1.0,0.25,,0.25,0.75,1.0,,0.5,0.5,,0.5,0.5,0.16666666666666666,,,,,,0.2692307692307692,0.07692307692307693,,0.09375,0.2857142857142857,0.25,0.3333333333333333,0.14285714285714285,0.16666666666666666,1.0,1.0,0.5,0.16666666666666666,0.5,0.5,1.0,,,,,,,0.4,0.4,1.0,0.5,1.0,,0.5,,,1.0,,0.4,0.54525,0.07692307692307693,0.2,,0.15384615384615385,0.07692307692307693,4.325,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642883,1610612766,Sion James,Sion James,1642883,CHA,27601.4,460.0,-14,919.0,959,298.0,322,126.0,1878,16.0,1.0,31.0,47.0,1037,5.0,31.0,6.0,20.0,54.0,18.0,72.0,9.0,6.0,17.0,294.0,0.5875,9.953488372093023,0.5294117647058824,0.09009009009009009,0.02857142857142857,0.10944206008583691,0.0367170626349892,0.03389830508474576,0.0660377358490566,0.2,0.3875,0.08333333333333333,0.875,0.5581550000000001,0.61455,25.58510638297873,0.32426550598476606,10.0,23.0,2.0,7.0,2.0,5.0,2.0,10.0,,,4.0,11.0,4.0,1.0,9.0,12.0,33.0,15.0,18.0,87.0,2.0,7.0,2.0,12.0,2.0,6.0,1.0,11.0,7.0,14.0,12.0,12.0,45.0,,4.0,11.0,3.0,2.0,13.0,30.0,43.0,16.0,14.0,9.0,4.0,,116.0,11.0,31.0,1.0,11.0,8.0,3.0,2.0,8.0,3.0,,5.0,15.0,43.0,1.0,1.0,24.0,5.0,5.0,22.0,1.0,,9.0,1.0,1.0,14.0,1.0,0.5,0.6,1.0,0.3191489361702128,0.09090909090909091,0.3191489361702128,0.36363636363636365,0.2857142857142857,0.3333333333333333,0.43125,0.4166666666666667,0.20588235294117646,0.48333333333333334,0.46153846153846156,0.3333333333333333,0.0425531914893617,0.09090909090909091,0.08695652173913043,0.1,0.03225806451612903,0.12704918032786885,0.043478260869565216,0.0136986301369863,0.04975124378109453,0.0975609756097561,0.11290322580645161,0.1724137931034483,0.020833333333333332,0.2875,0.43478260869565216,0.47619047619047616,0.5,0.125,0.2,0.2222222222222222,0.5,,,,0.25,0.26666666666666666,1.0,0.3548387096774194,0.36666666666666664,1.0,0.5833333333333334,0.2857142857142857,,0.3333333333333333,0.29411764705882354,0.4,0.5294117647058824,0.1111111111111111,0.3548387096774194,0.5394382352941177,0.11235955056179775,0.21951219512195122,0.020833333333333332,0.13793103448275862,0.16091954022988506,3.6515151515151514,3.0,2.0,1.0,2.0,,7.0,5.0,2.0,7.0,5.0,1.0,,,5.0,0.21428571428571427,0.05263157894736842,0.019230769230769232,0.14705882352941177,0.7142857142857143,,1.0,,2.0,1.0,2.0,1.0,,,,,,0.4,,0.0625,0.058823529411764705,1.0,1.0,0.25,1.0,0.11764705882352941,,1.0,,True
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,15077.7,251.0,24,509.0,514,145.0,115,71.0,1023,20.0,2.0,20.0,40.0,561,7.0,20.0,3.0,6.0,22.0,16.0,38.0,6.0,5.0,10.0,145.0,0.7843137254901961,10.631229235880399,0.6,0.047244094488188976,0.023622047244094488,0.08076923076923077,0.064,,0.01694915254237288,0.39215686274509803,0.39215686274509803,0.18181818181818182,0.9019607843137255,0.5705362745098039,0.5442600000000001,24.3225,0.28487229862475444,3.0,6.0,1.0,2.0,1.0,2.0,2.0,4.0,,1.0,11.0,6.0,5.0,2.0,6.0,5.0,11.0,17.0,7.0,68.0,1.0,4.0,,11.0,2.0,3.0,3.0,8.0,2.0,15.0,6.0,4.0,51.0,,,6.0,2.0,,11.0,10.0,21.0,8.0,2.0,5.0,5.0,1.0,52.0,13.0,15.0,,10.0,6.0,4.0,3.0,4.0,1.0,1.0,6.0,2.0,8.0,,,11.0,,4.0,7.0,,,2.0,1.0,,15.0,,0.6,0.6,1.0,0.425,0.375,0.425,0.45454545454545453,0.25,0.6666666666666666,0.5980392156862745,0.5,0.5909090909090909,0.6296296296296297,0.5,0.625,,0.18181818181818182,0.16666666666666666,0.25,,0.11278195488721804,0.10569105691056911,0.022222222222222223,0.12,0.07692307692307693,0.12,0.09090909090909091,,0.11764705882352941,0.5,0.6,0.6666666666666666,0.0784313725490196,0.5,0.6666666666666666,0.5,0.0196078431372549,,,0.55,0.55,1.0,0.3,0.3,1.0,0.18181818181818182,0.5,1.0,0.45454545454545453,0.18181818181818182,0.5,0.5454545454545454,0.3333333333333333,0.3,0.5790318181818181,0.03773584905660377,0.15384615384615385,,0.16176470588235295,0.22058823529411764,5.172727272727272,1.0,,,,1.0,1.0,,1.0,1.0,1.0,,,,,0.14285714285714285,0.13333333333333333,0.043478260869565216,0.06896551724137931,1.0,,2.0,1.0,2.0,1.0,3.0,,,,,,,0.42857142857142855,,,,1.0,1.0,0.2,1.0,0.18181818181818182,0.5,,,True
