EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,NonHeaveArc3FGA,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,StepOutOfBoundsTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,LongMidRangeAssists,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,Corner3PctBlocked,Clear Path Fouls,Charge Fouls Drawn,on
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,1161.7,19,-24,40,39,9.0,19,4.0,79,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,51,1.0,2.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,9.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,9.30232558139535,1.0,0.2,0.2,0.16666666666666666,0.047619047619047616,0.25,0.2,0.5,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6452000000000001,0.5712,0.4,23.9,0.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,48566.59999999999,809,123,1644,1641,302.0,271,214.0,3285,67.0,95.0,44.0,5.0,92.0,102.0,170.0,136.0,408.0,1903,21.0,122.0,92.0,13.0,56.0,139.0,32.0,171.0,18.0,12.0,37.0,30.0,48.0,293.0,0.5980392156862745,0.6354166666666666,0.6,0.5588235294117647,0.6,0.4444444444444444,19.863013698630137,0.4864864864864865,0.13270142180094788,0.03724928366762178,0.1561712846347607,0.04057591623036649,0.036458333333333336,0.1377551020408163,0.14925373134328357,0.3104575163398693,0.7052631578947368,0.7362637362637363,0.6865671641791045,0.1437908496732026,0.3006535947712418,0.125,0.7549019607843137,0.5539477049180326,0.5841791666666667,4.846470588235295,25.699999999999992,0.18369829683698297,14.0,17.0,16.0,20.0,33.0,69.0,2.0,6.0,19.0,1.0,3.0,8.0,27.0,2.0,16.0,4.0,18.0,46.0,66.0,15.0,19.0,3.0,12.0,51.0,21.0,32.0,7.0,26.0,19.0,82.0,82.0,129.0,9.0,12.0,27.0,7.0,1.0,27.0,63.0,90.0,46.0,17.0,19.0,8.0,243.0,18.0,1.0,68.0,15.0,8.0,17.0,7.0,10.0,11.0,19.0,1.0,6.0,2.0,1.0,6.0,3.0,1.0,1.0,58.0,2.0,4.0,77.0,8.0,37.0,1.0,4.0,10.0,1.0,1.0,5.0,5.0,11.0,6.0,1.0,76.0,1.0,1.0,0.9347826086956522,0.3382352941176471,0.14285714285714285,0.2692307692307692,0.3382352941176471,0.7894736842105263,0.65625,0.4875,0.5431034482758621,0.53125,0.6029411764705882,0.007352941176470588,0.041176470588235294,0.042105263157894736,0.043478260869565216,0.010869565217391304,0.5,0.047619047619047616,0.1827956989247312,0.043373493975903614,0.05172413793103448,0.04216867469879518,0.04819277108433735,0.11949685534591195,0.1916376306620209,0.15294117647058825,0.05405405405405406,0.5454545454545454,0.22549019607843138,0.4782608695652174,0.5,0.42424242424242425,0.0196078431372549,0.3333333333333333,0.3333333333333333,0.5,0.4318181818181818,0.4318181818181818,1.0,0.29347826086956524,0.2967032967032967,0.8888888888888888,0.425,0.8235294117647058,0.42857142857142855,0.2,1.0,0.4,0.125,0.5,0.3448275862068966,0.8,0.13793103448275862,0.375,0.3103448275862069,0.2222222222222222,0.29347826086956524,0.5397535087719298,0.1130952380952381,0.18592964824120603,0.0072992700729927005,0.125,0.20098039215686275,,,,,,,,,,,,,,True
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,38978.3,650,237,1300,1306,298.0,266,184.0,2606,68.0,90.0,,,,84.0,120.0,,200.0,1435,,104.0,,54.0,69.0,135.0,86.0,221.0,5.0,2.0,19.0,26.0,57.0,292.0,0.6190476190476191,0.8387096774193549,0.7,0.7,0.6756756756756757,,10.747051114023591,0.2631578947368421,0.20535714285714285,0.19852941176470587,0.2006172839506173,0.14285714285714285,0.16783216783216784,0.15853658536585366,0.2857142857142857,0.75,0.7555555555555555,0.8192771084337349,0.5735294117647058,,,,0.75,0.6102066666666667,0.5972321428571428,2.856666666666667,,0.22923076923076924,25.0,33.0,12.0,18.0,15.0,28.0,1.0,2.0,,,,,,,,,,,32.0,26.0,36.0,,7.0,59.0,13.0,20.0,,,7.0,33.0,64.0,,,44.0,,11.0,,19.0,29.0,48.0,22.0,7.0,7.0,12.0,125.0,32.0,,61.0,5.0,7.0,15.0,8.0,7.0,1.0,14.0,1.0,3.0,1.0,5.0,6.0,1.0,13.0,1.0,58.0,20.0,1.0,57.0,4.0,23.0,,9.0,18.0,,,11.0,7.0,18.0,9.0,3.0,33.0,4.0,6.0,,,,,,0.7222222222222222,0.65,0.7222222222222222,0.65,0.6555555555555556,0.5689655172413793,,0.09166666666666666,0.07777777777777778,0.14285714285714285,,0.2,,0.1955128205128205,0.09696969696969697,0.25263157894736843,0.0959409594095941,0.1016949152542373,0.23577235772357724,0.18951612903225806,0.21875,0.30434782608695654,0.5,0.23333333333333334,0.5357142857142857,0.625,0.8,0.016666666666666666,0.5,0.5,1.0,,,,,,,0.9166666666666666,0.7575757575757576,0.04,,,,,,0.9,0.6666666666666666,,,,,,0.6774050000000001,0.16546762589928057,0.16546762589928057,,0.295,0.165,1.0,2.0,1.0,0.17647058823529413,,,,,,,,,,True
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,79498.4,1325,194,2704,2692,624.0,584,375.0,5396,75.0,113.0,50.0,6.0,322.0,178.0,373.0,372.0,923.0,3065,43.0,166.0,322.0,21.0,71.0,160.0,50.0,210.0,80.0,46.0,128.0,57.0,120.0,615.0,0.46629213483146065,0.4797687861271676,0.4772117962466488,0.5208053691275167,0.5651906519065191,0.4993288590604027,29.73143759873618,0.625,0.10692771084337349,0.03620689655172414,0.11944869831546708,0.03715170278637771,0.05177993527508091,0.11949685534591195,0.09259259259259259,0.15167785234899328,0.6637168141592921,0.6818181818181818,0.6666666666666666,0.06711409395973154,0.43221476510067114,0.07317073170731707,0.6510067114093959,0.5139237231182797,0.49885980392156876,8.073726541554965,26.186021505376335,0.23076923076923078,6.0,11.0,18.0,25.0,84.0,204.0,19.0,56.0,22.0,4.0,7.0,10.0,118.0,16.0,37.0,22.0,71.0,140.0,147.0,17.0,39.0,20.0,12.0,106.0,41.0,86.0,29.0,81.0,44.0,213.0,190.0,360.0,60.0,10.0,118.0,20.0,4.0,71.0,77.0,148.0,54.0,23.0,55.0,15.0,373.0,27.0,2.0,85.0,4.0,21.0,45.0,31.0,14.0,14.0,48.0,6.0,34.0,1.0,6.0,35.0,2.0,6.0,22.0,125.0,3.0,4.0,166.0,11.0,56.0,14.0,12.0,34.0,2.0,1.0,12.0,18.0,36.0,17.0,3.0,207.0,10.0,9.0,0.8571428571428571,0.3763440860215054,0.46511627906976744,0.35802469135802467,0.3763440860215054,0.4358974358974359,0.47674418604651164,0.573170731707317,0.5059880239520959,0.603448275862069,0.5605263157894737,0.010752688172043012,0.05361930294906166,0.02654867256637168,0.07352941176470588,0.009316770186335404,0.08333333333333333,0.043478260869565216,0.13239875389408098,0.037921348314606744,0.0196078431372549,0.03832752613240418,0.036231884057971016,0.09663865546218488,0.12550607287449392,0.1554054054054054,0.05398457583547558,0.4722222222222222,0.2738255033557047,0.4117647058823529,0.4444444444444444,0.34523809523809523,0.07516778523489932,0.3392857142857143,0.35185185185185186,0.21052631578947367,0.44,0.4489795918367347,1.0,0.36645962732919257,0.36990595611285265,0.8305084745762712,0.13414634146341464,0.5454545454545454,0.16666666666666666,0.6666666666666666,1.0,0.45121951219512196,0.43243243243243246,0.875,0.1497005988023952,0.72,0.059880239520958084,0.7,0.4251497005988024,0.30985915492957744,0.36645962732919257,0.4827894578313253,0.0851063829787234,0.1339712918660287,0.031496062992125984,0.11484290357529794,0.23076923076923078,,1.0,,0.014925373134328358,1.0,3.0,4.0,1.0,4.0,0.03571428571428571,0.02,,,True
1642883,1610612766,Sion James,Sion James,1642883,CHA,28559.2,476,-31,951,991,307.0,330,131.0,1942,10.0,23.0,16.0,1.0,31.0,12.0,33.0,47.0,87.0,1089,5.0,12.0,31.0,6.0,20.0,55.0,18.0,73.0,10.0,6.0,18.0,15.0,43.0,303.0,0.5,0.6,0.36363636363636365,0.43125,0.48333333333333334,0.5875,9.712230215827338,0.5555555555555556,0.08771929824561403,0.027649769585253458,0.1069182389937107,0.03556485355648536,0.032520325203252036,0.06422018348623854,0.14705882352941177,0.2875,0.43478260869565216,0.47619047619047616,0.5,0.2,0.3875,0.08333333333333333,0.875,0.5581550000000001,0.61455,3.6515151515151514,25.58510638297873,0.3228180862250263,2.0,7.0,2.0,5.0,2.0,10.0,,,4.0,1.0,,2.0,11.0,1.0,4.0,1.0,9.0,15.0,18.0,2.0,7.0,2.0,2.0,12.0,2.0,6.0,1.0,11.0,7.0,14.0,12.0,45.0,,4.0,11.0,3.0,2.0,14.0,31.0,45.0,16.0,15.0,10.0,4.0,121.0,11.0,1.0,31.0,4.0,1.0,12.0,9.0,3.0,2.0,8.0,2.0,4.0,2.0,,5.0,,1.0,1.0,24.0,5.0,5.0,22.0,1.0,9.0,1.0,1.0,7.0,,,5.0,2.0,7.0,5.0,1.0,14.0,5.0,1.0,1.0,0.3191489361702128,0.4,0.09090909090909091,0.3191489361702128,0.2857142857142857,0.3333333333333333,0.4166666666666667,0.20588235294117646,0.46153846153846156,0.3333333333333333,0.0425531914893617,0.09090909090909091,0.08695652173913043,0.1,0.03225806451612903,0.25,0.05263157894736842,0.12449799196787148,0.0421455938697318,0.013333333333333334,0.04830917874396135,0.018518518518518517,0.09411764705882353,0.11052631578947368,0.1694915254237288,0.020833333333333332,0.7142857142857143,0.125,0.2,0.2222222222222222,0.5,,,,,0.25,0.26666666666666666,1.0,0.3548387096774194,0.36666666666666664,1.0,0.5833333333333334,0.2857142857142857,,1.0,1.0,0.3333333333333333,0.25,1.0,0.29411764705882354,0.4,0.11764705882352941,,0.5294117647058824,0.1111111111111111,0.3548387096774194,0.5394382352941177,0.11235955056179775,0.21951219512195122,0.020833333333333332,0.13793103448275862,0.16091954022988506,1.0,,,0.05263157894736842,,,,,,,0.0625,1.0,,True
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,12101.900000000001,202,10,415,412,102.0,107,61.0,827,17.0,26.0,3.0,,24.0,26.0,57.0,27.0,103.0,449,1.0,16.0,24.0,1.0,5.0,11.0,3.0,14.0,9.0,3.0,14.0,6.0,15.0,101.0,0.3076923076923077,0.32,0.45614035087719296,0.4523809523809524,0.5257731958762887,0.32142857142857145,22.933884297520663,0.6428571428571429,0.04716981132075472,0.00909090909090909,0.05069124423963134,0.014285714285714285,,0.03508771929824561,,0.30952380952380953,0.6538461538461539,0.85,0.29411764705882354,0.03571428571428571,0.2857142857142857,,0.6309523809523809,0.530775,0.5178125,6.245614035087719,26.09259259259259,0.2457831325301205,3.0,4.0,1.0,5.0,8.0,26.0,1.0,5.0,2.0,,,,6.0,,1.0,1.0,6.0,8.0,27.0,5.0,7.0,,2.0,12.0,4.0,12.0,1.0,6.0,12.0,23.0,36.0,21.0,3.0,2.0,6.0,9.0,1.0,20.0,13.0,33.0,9.0,4.0,14.0,5.0,79.0,2.0,,6.0,,1.0,12.0,6.0,6.0,2.0,5.0,,6.0,,1.0,2.0,,1.0,3.0,27.0,1.0,1.0,31.0,2.0,11.0,1.0,3.0,,,,,,,,,23.0,,3.0,0.875,0.2962962962962963,,0.16666666666666666,0.2962962962962963,0.7142857142857143,0.3333333333333333,0.625,0.3055555555555556,0.6666666666666666,0.4782608695652174,0.037037037037037035,0.15789473684210525,0.23076923076923078,0.11538461538461539,0.041666666666666664,,,0.05405405405405406,0.02,0.02631578947368421,0.024390243902439025,,0.09090909090909091,0.0379746835443038,0.09375,0.025,,0.30952380952380953,0.3076923076923077,0.34782608695652173,0.375,0.05952380952380952,0.2,0.2,,0.6666666666666666,0.6666666666666666,1.0,0.25,0.2608695652173913,0.8333333333333334,0.5,0.75,0.3333333333333333,,,0.125,,,0.2777777777777778,0.2,,,0.3333333333333333,0.16666666666666666,0.25,0.5050722222222221,0.1276595744680851,0.16666666666666666,0.03571428571428571,0.11650485436893204,0.22330097087378642,,,,,1.0,,1.0,,,,,,,True
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,46893.8,782,155,1614,1605,309.0,289,213.0,3219,35.0,49.0,40.0,12.0,120.0,63.0,113.0,160.0,442.0,1869,28.0,72.0,120.0,9.0,48.0,101.0,31.0,132.0,28.0,17.0,44.0,27.0,55.0,300.0,0.5714285714285714,0.6,0.5575221238938053,0.6978021978021978,0.7222222222222222,0.5860805860805861,18.676627534685167,0.6363636363636364,0.11940298507462686,0.028846153846153848,0.13095238095238096,0.03918918918918919,0.024390243902439025,0.1076923076923077,0.13559322033898305,0.1794871794871795,0.7142857142857143,0.813953488372093,0.6285714285714286,0.14652014652014653,0.43956043956043955,0.2926829268292683,0.7655677655677655,0.5426782051282051,0.5664694444444445,6.32212389380531,25.564375,0.19144981412639406,5.0,7.0,6.0,9.0,28.0,56.0,,8.0,23.0,5.0,2.0,6.0,62.0,7.0,16.0,8.0,23.0,85.0,61.0,10.0,13.0,12.0,9.0,65.0,12.0,26.0,10.0,29.0,27.0,81.0,54.0,246.0,9.0,6.0,62.0,14.0,,48.0,35.0,83.0,24.0,11.0,35.0,12.0,201.0,20.0,2.0,51.0,2.0,2.0,18.0,12.0,6.0,4.0,16.0,4.0,11.0,1.0,7.0,9.0,,3.0,5.0,45.0,1.0,,71.0,1.0,22.0,3.0,10.0,5.0,1.0,1.0,1.0,3.0,6.0,2.0,1.0,77.0,3.0,8.0,0.9647058823529412,0.53125,0.42857142857142855,0.3448275862068966,0.53125,0.7692307692307693,0.46153846153846156,0.6829268292682927,0.4909090909090909,0.7065217391304348,0.5869565217391305,,0.12389380530973451,0.12244897959183673,0.125,,0.07142857142857142,0.08333333333333333,0.1440677966101695,0.04672897196261682,0.03636363636363636,0.04927536231884058,0.03614457831325301,0.12837837837837837,0.14492753623188406,0.14102564102564102,0.01904761904761905,0.3333333333333333,0.20512820512820512,0.5,0.5714285714285714,0.5,0.029304029304029304,,,,0.575,0.575,1.0,0.5166666666666667,0.5166666666666667,0.9516129032258065,0.17073170731707318,0.7142857142857143,0.2,0.4166666666666667,1.0,0.3902439024390244,0.4375,0.8571428571428571,0.16363636363636364,0.6666666666666666,0.10909090909090909,0.3333333333333333,0.41818181818181815,0.34782608695652173,0.5166666666666667,0.4961700000000001,0.08445945945945946,0.16417910447761194,0.018518518518518517,0.14705882352941177,0.1832579185520362,1.0,,,0.02631578947368421,1.0,1.0,,,1.0,0.125,,,,True
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,26140.800000000003,436,-23,911,892,170.0,151,119.0,1803,46.0,66.0,,,1.0,49.0,75.0,1.0,122.0,1043,,78.0,1.0,24.0,35.0,70.0,44.0,114.0,8.0,2.0,21.0,28.0,38.0,169.0,0.7959183673469388,0.9512195121951219,0.6533333333333333,0.6447368421052632,0.6421052631578947,0.013157894736842105,10.922787193973635,0.38095238095238093,0.15765765765765766,0.12698412698412698,0.15,0.1,0.061855670103092786,0.16037735849056603,0.17142857142857143,0.868421052631579,0.696969696969697,0.8070175438596491,0.782608695652174,,0.013157894736842105,,0.881578947368421,0.6293730263157895,0.605205,2.0146666666666664,27.7,0.18660812294182216,12.0,24.0,5.0,10.0,3.0,9.0,,,,,,,,,,,1.0,,24.0,12.0,27.0,,2.0,26.0,5.0,10.0,,1.0,3.0,13.0,20.0,,,16.0,,13.0,,5.0,14.0,19.0,10.0,4.0,2.0,2.0,52.0,20.0,,31.0,4.0,5.0,4.0,3.0,1.0,3.0,13.0,1.0,6.0,1.0,6.0,5.0,,2.0,4.0,28.0,5.0,,41.0,3.0,20.0,,2.0,26.0,,,14.0,11.0,26.0,19.0,1.0,13.0,2.0,2.0,,,,,,0.4444444444444444,0.5,0.4444444444444444,0.45454545454545453,0.43333333333333335,0.4642857142857143,,0.17333333333333334,0.13636363636363635,0.4444444444444444,,0.3333333333333333,,0.14220183486238533,0.0796812749003984,0.21621621621621623,0.07389162561576355,0.10416666666666667,0.14814814814814814,0.14285714285714285,0.14035087719298245,0.35714285714285715,0.7307692307692307,0.11842105263157894,0.3333333333333333,0.6,1.0,,,,,,,,,,,0.8888888888888888,0.5,0.25,,,,,,0.9090909090909091,0.5,,,0.09090909090909091,,,0.5591954545454546,0.21505376344086022,0.21739130434782608,,0.21311475409836064,0.10655737704918032,2.0,1.0,,0.1111111111111111,1.0,,,,1.0,,,,,True
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,49531.5,826,287,1701,1664,304.0,266,254.0,3365,48.0,78.0,43.0,10.0,250.0,94.0,202.0,293.0,597.0,1920,49.0,50.0,250.0,13.0,42.0,101.0,20.0,121.0,48.0,34.0,76.0,33.0,77.0,298.0,0.26595744680851063,0.2840909090909091,0.46534653465346537,0.5414141414141415,0.5681381957773513,0.591919191919192,29.77556109725686,0.631578947368421,0.1,0.03812316715542522,0.12577833125778332,0.02386934673366834,0.04918032786885246,0.1111111111111111,0.16901408450704225,0.15757575757575756,0.6153846153846154,0.6956521739130435,0.22916666666666666,0.08686868686868687,0.5050505050505051,0.14492753623188406,0.7494949494949495,0.5289276315789474,0.5362823529411764,6.933663366336634,26.770648464163827,0.17871840094062316,5.0,10.0,14.0,21.0,37.0,99.0,9.0,25.0,19.0,5.0,3.0,7.0,97.0,15.0,39.0,12.0,36.0,116.0,61.0,10.0,20.0,20.0,6.0,86.0,22.0,47.0,15.0,43.0,21.0,110.0,138.0,222.0,126.0,12.0,97.0,20.0,1.0,109.0,91.0,200.0,67.0,24.0,82.0,25.0,491.0,6.0,1.0,59.0,,9.0,34.0,24.0,10.0,10.0,28.0,6.0,14.0,2.0,7.0,12.0,,8.0,6.0,78.0,5.0,4.0,69.0,7.0,23.0,3.0,8.0,7.0,,,3.0,4.0,7.0,4.0,,108.0,5.0,5.0,0.6379310344827587,0.39590443686006827,0.40816326530612246,0.3488372093023256,0.39590443686006827,0.5,0.46808510638297873,0.5797101449275363,0.49444444444444446,0.589041095890411,0.545,0.0034129692832764505,0.09900990099009901,0.11538461538461539,0.10101010101010101,0.004,,0.03571428571428571,0.15404699738903394,0.013186813186813187,0.02608695652173913,0.010666666666666666,0.025,0.052980132450331126,0.15254237288135594,0.1590909090909091,0.03461538461538462,0.5714285714285714,0.2,0.37373737373737376,0.4157303370786517,0.32432432432432434,0.050505050505050504,0.36,0.375,0.2222222222222222,0.4418604651162791,0.4418604651162791,0.8421052631578947,0.388,0.3895582329317269,0.5979381443298969,0.14492753623188406,0.5,,0.5,1.0,0.5652173913043478,0.38461538461538464,0.8666666666666667,0.23333333333333334,0.6666666666666666,0.07777777777777778,0.42857142857142855,0.4,0.3333333333333333,0.388,0.4950668539325843,0.050682261208576995,0.10550458715596331,0.010169491525423728,0.1440536013400335,0.18425460636515914,,,,0.023255813953488372,2.0,1.0,6.0,,,0.04,,,,True
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,17457.5,291,23,581,589,168.0,137,86.0,1170,4.0,7.0,23.0,3.0,21.0,6.0,12.0,44.0,82.0,657,8.0,8.0,21.0,4.0,7.0,23.0,19.0,42.0,8.0,7.0,12.0,4.0,14.0,168.0,0.6666666666666666,0.6666666666666666,0.5,0.6428571428571429,0.6721311475409836,0.7857142857142857,10.47345767575323,0.6666666666666666,0.050359712230215826,0.02666666666666667,0.07534246575342465,0.06506849315068493,,0.015384615384615385,0.0625,0.125,0.5714285714285714,0.6666666666666666,0.75,0.4107142857142857,0.375,0.23076923076923078,0.9107142857142857,0.573736607142857,0.5669166666666667,4.883333333333333,24.272727272727273,0.2891566265060241,2.0,3.0,1.0,2.0,2.0,4.0,,1.0,13.0,3.0,1.0,2.0,7.0,1.0,5.0,2.0,6.0,20.0,10.0,2.0,5.0,4.0,,16.0,2.0,3.0,3.0,8.0,2.0,15.0,4.0,60.0,,,7.0,2.0,,13.0,10.0,23.0,8.0,2.0,5.0,6.0,56.0,15.0,,15.0,1.0,,13.0,8.0,5.0,3.0,4.0,,1.0,,2.0,7.0,1.0,1.0,,14.0,,4.0,11.0,,4.0,1.0,,1.0,,,,1.0,1.0,1.0,,15.0,2.0,,1.0,0.45454545454545453,0.5,0.375,0.45454545454545453,0.4,0.6666666666666666,0.6153846153846154,0.5909090909090909,0.6153846153846154,0.625,,0.16666666666666666,0.14285714285714285,0.25,,0.1111111111111111,,0.09803921568627451,0.1056338028169014,0.037037037037037035,0.12173913043478261,0.037037037037037035,0.09523809523809523,0.10256410256410256,0.08333333333333333,,1.0,0.07142857142857142,0.5,0.6666666666666666,0.5,0.017857142857142856,,,,0.5652173913043478,0.5652173913043478,1.0,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,0.6666666666666666,1.0,1.0,1.0,0.38461538461538464,0.2,1.0,0.18181818181818182,0.5,0.18181818181818182,0.5,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.5790318181818181,0.06666666666666667,0.25,,0.1951219512195122,0.18292682926829268,,,,0.125,2.0,,,,,,,,1.0,True
