EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,NonHeaveArc3FGA,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Arc3Frequency,SecondChanceCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Clear Path Fouls,Charge Fouls Drawn,on
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,882.7,15.0,-15,32.0,30,9.0,19,4.0,62,1.0,1.0,1.0,2.0,37,1.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,9.0,1.0,8.571428571428571,1.0,0.2857142857142857,0.25,0.25,0.058823529411764705,0.3333333333333333,0.25,0.5,0.5,0.5,1.0,1.0,0.56175,0.5712,23.9,0.28125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,12101.900000000001,202.0,10,415.0,412,102.0,107,61.0,827,3.0,,24.0,27.0,449,1.0,24.0,1.0,5.0,11.0,3.0,14.0,9.0,3.0,14.0,101.0,0.32142857142857145,22.933884297520663,0.6428571428571429,0.04716981132075472,0.00909090909090909,0.05069124423963134,0.014285714285714285,,0.03508771929824561,,0.03571428571428571,0.2857142857142857,,0.6309523809523809,0.530775,0.5178125,26.09259259259259,0.2457831325301205,17.0,26.0,3.0,4.0,1.0,5.0,8.0,26.0,1.0,5.0,2.0,6.0,1.0,1.0,6.0,26.0,57.0,8.0,27.0,103.0,5.0,7.0,2.0,12.0,4.0,12.0,1.0,6.0,12.0,23.0,16.0,36.0,21.0,3.0,2.0,6.0,9.0,1.0,20.0,13.0,33.0,9.0,4.0,14.0,5.0,1.0,79.0,2.0,6.0,1.0,12.0,6.0,6.0,2.0,5.0,6.0,1.0,2.0,6.0,15.0,1.0,3.0,27.0,1.0,1.0,31.0,2.0,1.0,11.0,1.0,3.0,23.0,3.0,0.3076923076923077,0.32,0.875,0.2962962962962963,0.16666666666666666,0.2962962962962963,0.45614035087719296,0.7142857142857143,0.3333333333333333,0.4523809523809524,0.625,0.3055555555555556,0.5257731958762887,0.6666666666666666,0.4782608695652174,0.037037037037037035,0.15789473684210525,0.23076923076923078,0.11538461538461539,0.041666666666666664,0.05405405405405406,0.02,0.02631578947368421,0.024390243902439025,0.09090909090909091,0.0379746835443038,0.09375,0.025,0.30952380952380953,0.6538461538461539,0.85,0.29411764705882354,0.30952380952380953,0.3076923076923077,0.34782608695652173,0.375,0.05952380952380952,0.2,0.2,0.6666666666666666,0.6666666666666666,1.0,0.25,0.2608695652173913,0.8333333333333334,0.5,0.75,0.3333333333333333,0.125,0.2777777777777778,0.2,0.3333333333333333,0.16666666666666666,0.25,0.5050722222222221,0.1276595744680851,0.16666666666666666,0.03571428571428571,0.11650485436893204,0.22330097087378642,6.245614035087719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,35267.40000000001,588.0,198,1172.0,1176,289.0,257,169.0,2348,,,,,1301,,,47.0,63.0,120.0,76.0,196.0,5.0,2.0,19.0,283.0,,10.740203193033382,0.2631578947368421,0.20521172638436483,0.18503937007874016,0.19524617996604415,0.13818181818181818,0.15789473684210525,0.16,0.2765957446808511,,,,0.7547169811320755,0.6147764150943396,0.5950478260869564,,0.24658703071672355,59.0,80.0,20.0,28.0,12.0,18.0,12.0,24.0,1.0,2.0,,,,,,72.0,106.0,,29.0,173.0,21.0,31.0,7.0,49.0,12.0,19.0,,,7.0,31.0,92.0,52.0,,,36.0,,10.0,,16.0,24.0,40.0,17.0,7.0,7.0,9.0,,104.0,29.0,52.0,6.0,12.0,6.0,6.0,1.0,14.0,3.0,5.0,6.0,26.0,54.0,12.0,1.0,53.0,19.0,1.0,53.0,4.0,,21.0,,9.0,31.0,6.0,0.6388888888888888,0.8518518518518519,,,,,0.6792452830188679,0.6774193548387096,0.631578947368421,0.6792452830188679,0.6774193548387096,0.631578947368421,0.6553030303030303,0.6125,0.5535714285714286,,0.09433962264150944,0.075,0.16666666666666666,,0.18439716312056736,0.09797297297297297,0.23863636363636365,0.0954356846473029,0.23636363636363636,0.18222222222222223,0.19298245614035087,0.2727272727272727,0.7547169811320755,0.7375,0.7972972972972973,0.5932203389830508,0.22641509433962265,0.5,0.6,0.8333333333333334,0.018867924528301886,0.5,0.5,,,,,,,0.9032258064516129,0.7142857142857143,0.05,,0.9473684210526315,0.6666666666666666,,,,0.697263157894737,0.17073170731707318,0.17073170731707318,,0.2832369942196532,0.1791907514450867,2.869811320754717,5.0,1.0,1.0,1.0,1.0,17.0,10.0,7.0,17.0,9.0,2.0,2.0,1.0,4.0,0.21739130434782608,0.15151515151515152,0.10909090909090909,0.5294117647058824,1.0,,,,,,,,,,,,,,,,,,,,,,,,True
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,74468.6,1241.0,165,2529.0,2518,596.0,559,349.0,5047,45.0,4.0,295.0,340.0,2879,36.0,295.0,19.0,65.0,146.0,44.0,190.0,73.0,44.0,114.0,587.0,0.492040520984081,29.461564510667117,0.6403508771929824,0.10317460317460317,0.03467153284671533,0.11582381729200653,0.0347682119205298,0.05102040816326531,0.11589403973509933,0.09433962264150944,0.06512301013024602,0.426917510853835,0.056338028169014086,0.6425470332850941,0.5115344927536232,0.4965322222222224,26.20029411764706,0.23566627125345987,68.0,104.0,6.0,10.0,17.0,24.0,79.0,193.0,19.0,54.0,20.0,103.0,32.0,20.0,65.0,166.0,351.0,123.0,140.0,841.0,16.0,35.0,12.0,95.0,40.0,84.0,25.0,72.0,42.0,197.0,148.0,184.0,318.0,51.0,10.0,103.0,20.0,3.0,65.0,74.0,139.0,52.0,22.0,50.0,14.0,1.0,352.0,23.0,77.0,19.0,42.0,29.0,13.0,12.0,41.0,29.0,6.0,32.0,55.0,113.0,6.0,19.0,119.0,3.0,4.0,158.0,10.0,4.0,54.0,13.0,11.0,191.0,8.0,0.4457831325301205,0.45962732919254656,0.8617886178861789,0.36176470588235293,0.3472222222222222,0.36176470588235293,0.47293447293447294,0.45714285714285713,0.47619047619047616,0.5072358900144718,0.5845070422535211,0.4967948717948718,0.5535714285714286,0.618421052631579,0.5533707865168539,0.008823529411764706,0.05698005698005698,0.028846153846153848,0.07772020725388601,0.006779661016949152,0.12919463087248323,0.03484848484848485,0.015873015873015872,0.033962264150943396,0.09009009009009009,0.11790393013100436,0.16666666666666666,0.05191256830601093,0.15050651230101303,0.6538461538461539,0.6732673267326733,0.6470588235294118,0.2793053545586107,0.40932642487046633,0.4438202247191011,0.3291139240506329,0.07814761215629522,0.35185185185185186,0.36538461538461536,0.4444444444444444,0.45454545454545453,1.0,0.34915254237288135,0.3515358361774744,0.8349514563106796,0.14084507042253522,0.6,0.16666666666666666,0.4507042253521127,0.15384615384615385,0.7083333333333334,0.4166666666666667,0.3076923076923077,0.34915254237288135,0.4787929032258066,0.08748317631224764,0.13670886075949368,0.031609195402298854,0.11296076099881094,0.2342449464922711,8.149002849002851,4.0,5.0,,1.0,2.0,33.0,12.0,17.0,35.0,16.0,3.0,1.0,,10.0,0.08888888888888889,0.015384615384615385,0.038461538461538464,0.45714285714285713,0.21052631578947367,3.0,5.0,7.0,14.0,17.0,2.0,3.0,2.0,1.0,1.0,4.0,0.4722222222222222,0.037037037037037035,0.022222222222222223,0.047619047619047616,0.75,1.0,0.4375,0.9285714285714286,0.04487179487179487,0.7142857142857143,,,True
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,44209.8,737.0,111,1511.0,1506,300.0,282,201.0,3017,39.0,12.0,109.0,148.0,1782,27.0,109.0,9.0,48.0,100.0,30.0,130.0,28.0,17.0,44.0,291.0,0.5803921568627451,18.906605922551254,0.6363636363636364,0.12631578947368421,0.030100334448160536,0.13764044943820225,0.04,0.025477707006369428,0.11351351351351352,0.13793103448275862,0.15294117647058825,0.42745098039215684,0.3,0.7607843137254902,0.5418523529411762,0.5664694444444445,25.53243243243243,0.1985440105890139,33.0,46.0,5.0,7.0,6.0,9.0,27.0,53.0,,8.0,23.0,58.0,15.0,8.0,21.0,60.0,107.0,81.0,61.0,424.0,10.0,13.0,9.0,65.0,12.0,26.0,10.0,27.0,27.0,81.0,68.0,52.0,234.0,9.0,6.0,58.0,14.0,,47.0,34.0,81.0,23.0,11.0,34.0,12.0,1.0,196.0,19.0,50.0,2.0,15.0,9.0,6.0,4.0,16.0,11.0,7.0,9.0,25.0,52.0,3.0,5.0,45.0,1.0,,71.0,1.0,,22.0,3.0,10.0,77.0,8.0,0.5666666666666667,0.5964912280701754,0.9629629629629629,0.5472972972972973,0.37037037037037035,0.5472972972972973,0.5607476635514018,0.7692307692307693,0.46153846153846156,0.711764705882353,0.7,0.5094339622641509,0.7361111111111112,0.7222222222222222,0.6044776119402985,,0.1308411214953271,0.13043478260869565,0.1320754716981132,,0.15060240963855423,0.04738154613466334,0.0380952380952381,0.05,0.1386861313868613,0.14942528735632185,0.15492957746478872,0.020833333333333332,0.1803921568627451,0.717391304347826,0.825,0.6363636363636364,0.20784313725490197,0.5094339622641509,0.5869565217391305,0.48148148148148145,0.03137254901960784,,,0.5897435897435898,0.5897435897435898,1.0,0.5321100917431193,0.5321100917431193,0.9482758620689655,0.175,0.7142857142857143,0.2,0.375,0.16981132075471697,0.6666666666666666,0.39622641509433965,0.38095238095238093,0.5321100917431193,0.5000886792452831,0.08992805755395683,0.171875,0.02,0.15330188679245282,0.19103773584905662,6.444859813084112,2.0,4.0,1.0,1.0,,4.0,1.0,2.0,5.0,1.0,1.0,,,2.0,0.07407407407407407,0.02702702702702703,0.037037037037037035,0.2,,5.0,2.0,6.0,7.0,12.0,2.0,1.0,1.0,1.0,,1.0,0.4444444444444444,0.125,,0.08695652173913043,0.4166666666666667,1.0,0.4666666666666667,0.8571428571428571,0.11320754716981132,0.3333333333333333,,,True
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,24949.600000000002,416.0,-15,870.0,853,153.0,136,109.0,1723,,,1.0,1.0,996,,1.0,19.0,34.0,68.0,39.0,107.0,8.0,2.0,21.0,152.0,0.0136986301369863,11.144278606965173,0.38095238095238093,0.15454545454545454,0.10857142857142857,0.15130023640661938,0.0951219512195122,0.05434782608695652,0.16037735849056603,0.17142857142857143,,0.0136986301369863,,0.8767123287671232,0.6315335616438357,0.6102176470588236,27.7,0.17586206896551723,46.0,63.0,12.0,21.0,5.0,7.0,3.0,9.0,,,,,,,1.0,49.0,72.0,,24.0,122.0,12.0,24.0,2.0,26.0,5.0,7.0,,1.0,3.0,13.0,78.0,20.0,,,16.0,,11.0,,5.0,13.0,18.0,9.0,4.0,2.0,2.0,1.0,49.0,20.0,30.0,4.0,4.0,3.0,1.0,3.0,13.0,6.0,6.0,5.0,28.0,37.0,1.0,4.0,27.0,5.0,,39.0,3.0,,19.0,,2.0,13.0,2.0,0.7959183673469388,0.9512195121951219,,,,,0.6805555555555556,0.5,0.7142857142857143,0.6712328767123288,0.5,0.625,0.6703296703296703,0.5,0.5909090909090909,,0.1527777777777778,0.1111111111111111,0.4444444444444444,,0.1477832512315271,0.0851063829787234,0.18181818181818182,0.07853403141361257,0.13924050632911392,0.1476510067114094,0.14814814814814814,0.3076923076923077,0.863013698630137,0.7301587301587301,0.8214285714285714,0.782608695652174,0.1232876712328767,0.3333333333333333,0.6,1.0,,,,,,,,,,0.875,0.5714285714285714,0.25,,0.875,0.7142857142857143,0.125,,,0.55259375,0.21348314606741572,0.2159090909090909,,0.21311475409836064,0.10655737704918032,2.029166666666667,4.0,1.0,2.0,1.0,,26.0,14.0,11.0,26.0,19.0,1.0,1.0,,1.0,0.36363636363636365,0.11764705882352941,0.11363636363636363,0.7307692307692307,,,,,,,,,,,,1.0,,,,,,,,,,,,,True
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,46282.100000000006,771.0,245,1587.0,1547,292.0,258,238.0,3134,43.0,10.0,229.0,272.0,1802,46.0,229.0,12.0,40.0,96.0,19.0,115.0,45.0,33.0,71.0,286.0,0.5900216919739696,29.770176376269372,0.6338028169014085,0.10075566750629723,0.03715170278637771,0.1278295605858855,0.02406417112299465,0.046511627906976744,0.11702127659574468,0.15942028985507245,0.09327548806941431,0.4967462039045553,0.15625,0.7483731019522777,0.5283041304347826,0.5306451612903225,26.759558823529414,0.18399495904221802,45.0,73.0,5.0,9.0,14.0,19.0,33.0,92.0,9.0,24.0,19.0,91.0,36.0,12.0,35.0,87.0,189.0,110.0,57.0,561.0,10.0,18.0,6.0,86.0,22.0,44.0,15.0,42.0,21.0,110.0,42.0,132.0,216.0,114.0,12.0,91.0,20.0,1.0,102.0,81.0,183.0,60.0,21.0,77.0,23.0,2.0,447.0,6.0,56.0,8.0,31.0,23.0,8.0,9.0,26.0,12.0,7.0,12.0,30.0,72.0,8.0,6.0,73.0,5.0,3.0,65.0,7.0,5.0,23.0,2.0,8.0,108.0,5.0,0.2413793103448276,0.25925925925925924,0.6545454545454545,0.40441176470588236,0.35714285714285715,0.40441176470588236,0.4603174603174603,0.5555555555555556,0.5,0.5466377440347071,0.625,0.5174418604651163,0.573045267489712,0.6323529411764706,0.5677083333333334,0.003676470588235294,0.10582010582010581,0.1232876712328767,0.10869565217391304,0.004366812227074236,0.15819209039548024,0.01411764705882353,0.027522935779816515,0.011527377521613832,0.05,0.1575091575091575,0.16049382716049382,0.03347280334728033,0.15835140997830802,0.6164383561643836,0.703125,0.2,0.19956616052060738,0.358695652173913,0.4024390243902439,0.30303030303030304,0.052060737527114966,0.375,0.391304347826087,0.4418604651162791,0.4418604651162791,0.8421052631578947,0.39737991266375544,0.3991228070175439,0.6153846153846154,0.140625,0.5555555555555556,,0.5625,0.22093023255813954,0.7368421052631579,0.4069767441860465,0.34285714285714286,0.39737991266375544,0.49316882352941177,0.05230125523012552,0.11219512195121951,0.007326007326007326,0.1532976827094474,0.19607843137254902,6.9068783068783075,,6.0,,2.0,,6.0,2.0,4.0,6.0,3.0,,,,4.0,,0.023809523809523808,0.02564102564102564,0.5,0.2222222222222222,5.0,3.0,7.0,15.0,20.0,1.0,1.0,,,,,0.43478260869565216,0.041666666666666664,,0.037037037037037035,0.5,1.0,0.4166666666666667,0.8666666666666667,0.08139534883720931,0.42857142857142855,,,True
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,15810.7,264.0,28,532.0,538,157.0,125,75.0,1070,21.0,2.0,21.0,42.0,594,7.0,21.0,3.0,6.0,22.0,16.0,38.0,6.0,5.0,10.0,157.0,0.7924528301886793,10.651828298887123,0.6,0.045454545454545456,0.022388059701492536,0.07835820895522388,0.06177606177606178,,0.01639344262295082,0.06451612903225806,0.39622641509433965,0.39622641509433965,0.18181818181818182,0.9056603773584906,0.5699556603773585,0.5442600000000001,24.338095238095242,0.2951127819548872,3.0,6.0,1.0,2.0,1.0,2.0,2.0,4.0,,1.0,12.0,7.0,5.0,2.0,6.0,5.0,11.0,19.0,9.0,76.0,1.0,4.0,,11.0,2.0,3.0,3.0,8.0,2.0,15.0,6.0,4.0,57.0,,,7.0,2.0,,12.0,10.0,22.0,8.0,2.0,5.0,5.0,2.0,54.0,13.0,15.0,,12.0,7.0,5.0,3.0,4.0,1.0,1.0,6.0,2.0,9.0,,,12.0,,4.0,9.0,,,3.0,1.0,,15.0,,0.6,0.6,1.0,0.4523809523809524,0.375,0.4523809523809524,0.45454545454545453,0.25,0.6666666666666666,0.6320754716981132,0.5,0.5909090909090909,0.6666666666666666,0.5,0.625,,0.18181818181818182,0.16666666666666666,0.25,,0.11029411764705882,0.104,0.021739130434782608,0.11764705882352941,0.075,0.11764705882352941,0.08823529411764706,,0.11320754716981132,0.5,0.6,0.6666666666666666,0.07547169811320754,0.5,0.6666666666666666,0.5,0.018867924528301886,,,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,0.5,1.0,0.45454545454545453,0.18181818181818182,0.5,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.5790318181818181,0.05357142857142857,0.21428571428571427,,0.14473684210526316,0.19736842105263158,5.172727272727272,1.0,,,,1.0,1.0,,1.0,1.0,1.0,,,,1.0,0.125,0.13333333333333333,0.043478260869565216,1.0,,2.0,1.0,2.0,1.0,3.0,,,,,,,0.42857142857142855,,,,1.0,1.0,0.2,1.0,0.18181818181818182,0.5,,,True
1630214,1610612766,Xavier Tillman,Xavier Tillman,1630214,CHA,291.0,5.0,-6,10.0,10,10.0,10,1.0,20,,,,,11,,,1.0,,,1.0,1.0,,,1.0,10.0,,18.181818181818183,,,0.25,,0.16666666666666666,0.3333333333333333,,,,,,,0.4717,0.4717,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.4717,,,,,,9.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,3228.3999999999996,54.0,6,112.0,105,27.0,31,17.0,217,3.0,,5.0,8.0,118,1.0,5.0,,6.0,13.0,3.0,16.0,1.0,1.0,1.0,27.0,0.6666666666666666,10.687022900763358,1.0,0.2727272727272727,,0.2708333333333333,0.04918032786885246,,0.3333333333333333,0.16666666666666666,0.25,0.4166666666666667,,0.8333333333333334,0.5463272727272727,,26.575000000000003,0.24107142857142858,2.0,2.0,1.0,1.0,,,1.0,2.0,,,,2.0,1.0,,2.0,3.0,4.0,2.0,1.0,13.0,1.0,1.0,,2.0,,,,2.0,1.0,1.0,4.0,2.0,6.0,,2.0,2.0,,,,2.0,2.0,2.0,,,,,6.0,3.0,7.0,1.0,1.0,1.0,,,,,1.0,,1.0,2.0,,,1.0,,,2.0,,,1.0,,,1.0,,0.6666666666666666,1.0,1.0,0.25,,0.25,0.75,1.0,,0.5,0.5,,0.5,0.5,0.16666666666666666,,,,,,0.2692307692307692,0.07692307692307693,,0.09375,0.2857142857142857,0.25,0.3333333333333333,0.14285714285714285,0.16666666666666666,1.0,1.0,0.5,0.16666666666666666,0.5,0.5,1.0,,,,,,,0.4,0.4,1.0,0.5,1.0,,0.5,,,1.0,,0.4,0.54525,0.07692307692307693,0.2,,0.15384615384615385,0.07692307692307693,4.325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
