EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,NonHeaveArc3FGA,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Arc3Frequency,SecondChanceCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,FTDefRebounds,DefFTReboundPct,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,on,Charge Fouls,BlockedCorner3,Charge Fouls Drawn,Defensive 3 Seconds Violations,LongMidRangePctBlocked
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,340.20000000000005,6,1,13,11,2,24,1.0,1.0,1.0,2.0,12,1.0,1.0,1.0,1.0,1,1.0,2,1.0,14.285714285714285,0.25,1.0,0.2,0.14285714285714285,1.0,0.3333333333333333,0.5,0.5,1.0,1.0,0.56175,0.5712,23.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,2257.3,38,-20,79,79,12,158,,,5.0,5.0,100,,5.0,,3.0,3,,3,0.35714285714285715,23.333333333333332,0.21428571428571427,,0.08333333333333333,,,0.16666666666666666,,0.35714285714285715,,0.7857142857142857,0.5773214285714285,,26.78,24.0,29.0,5.0,6.0,1.0,2.0,1.0,2.0,1.0,2.0,5.0,9.0,1.0,10.0,23.0,1.0,2.0,2.0,4.0,6.0,2.0,8.0,3.0,1.0,1.0,2.0,3.0,5.0,1.0,2.0,1.0,1.0,13.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,9.0,1.0,11.0,1.0,5.0,1.0,6.0,23.0,1.0,0.2,0.2,1.0,0.2,0.2,0.5555555555555556,0.5,0.4642857142857143,0.25,0.6052631578947368,0.5,0.1111111111111111,0.16666666666666666,0.5,0.4,0.42857142857142855,0.8333333333333334,1.0,0.2,0.07142857142857142,0.14285714285714285,0.2,0.2,1.0,0.5,0.5,0.5,0.2,0.5318625,0.2777777777777778,0.38461538461538464,0.2608695652173913,5.833333333333333,0.3037974683544304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,7833.9,131,12,269,278,34,547,,,,,297,,,4.0,12.0,25,9.0,34,,11.11111111111111,0.18461538461538463,0.06896551724137931,0.19230769230769232,0.07964601769911504,0.0625,0.12,,,,0.7727272727272727,0.6753999999999999,0.4052,,101.0,103.0,11.0,17.0,5.0,8.0,5.0,,,,13.0,22.0,,7.0,33.0,5.0,9.0,,2.0,12.0,16.0,10.0,,,1.0,3.0,4.0,7.0,3.0,1.0,2.0,,18.0,6.0,2.0,4.0,1.0,,,5.0,6.0,1.0,9.0,20.0,14.0,5.0,15.0,,4.0,5.0,12.0,99.0,2.0,0.6153846153846154,0.7272727272727273,,,,0.5909090909090909,0.5555555555555556,0.5909090909090909,0.5555555555555556,0.532258064516129,0.5,0.045454545454545456,0.058823529411764705,0.16666666666666666,0.1875,0.7727272727272727,0.6470588235294118,0.6875,0.5454545454545454,0.22727272727272727,,,,,0.8888888888888888,0.625,,,0.7135222222222223,0.15384615384615385,0.15384615384615385,0.36363636363636365,2.7000000000000006,0.3754646840148699,3.0,3.0,2.0,3.0,4.0,1.0,7.0,4.0,1.0,5.0,13.0,2.0,1.0,1.0,1.0,3.0,4.0,1.0,4.0,4.0,4.0,2.0,2.0,0.75,0.75,0.5,0.2,0.09090909090909091,0.043478260869565216,0.3333333333333333,0.09302325581395349,0.08333333333333333,0.375,0.19230769230769232,0.23076923076923078,0.3333333333333333,0.5,0.4,0.4,1.0,0.75,1.0,0.21212121212121213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,22457.9,374,-61,787,789,85,1576,13.0,1.0,85.0,98.0,959,7.0,85.0,6.0,17.0,36,15.0,51,0.4688995215311005,29.43820224719101,0.0913978494623656,0.0375,0.10140845070422536,0.03977272727272727,0.04597701149425287,0.08333333333333333,0.06220095693779904,0.40669856459330145,0.05555555555555555,0.6507177033492823,0.5187662679425836,0.49414285714285716,26.089795918367347,185.0,200.0,26.0,38.0,5.0,6.0,59.0,14.0,28.0,17.0,49.0,111.0,32.0,40.0,234.0,11.0,26.0,18.0,12.0,58.0,50.0,48.0,90.0,28.0,4.0,23.0,23.0,46.0,18.0,5.0,15.0,,115.0,14.0,9.0,5.0,23.0,4.0,13.0,11.0,34.0,2.0,18.0,37.0,39.0,1.0,47.0,3.0,14.0,4.0,56.0,182.0,3.0,0.5102040816326531,0.5208333333333334,0.9375,0.32653061224489793,0.32653061224489793,0.44144144144144143,0.4230769230769231,0.46411483253588515,0.5227272727272727,0.5131578947368421,0.5686274509803921,0.036036036036036036,,0.6764705882352942,0.10465116279069768,0.18181818181818182,0.6842105263157895,0.6842105263157895,0.6538461538461539,0.2822966507177033,0.06698564593301436,0.32941176470588235,0.3333333333333333,0.9285714285714286,0.13636363636363635,0.8333333333333334,0.38636363636363635,0.32941176470588235,0.4607488636363637,0.08071748878923767,0.11475409836065574,0.24786324786324787,7.82072072072072,0.23506988564167725,1.0,3.0,18.0,3.0,11.0,3.0,18.0,2.0,8.0,8.0,19.0,7.0,1.0,10.0,1.0,9.0,2.0,,15.0,8.0,15.0,8.0,3.0,0.2727272727272727,0.4166666666666667,0.47368421052631576,0.11242603550295859,0.041666666666666664,0.034482758620689655,,0.0392156862745098,0.05128205128205128,0.07142857142857142,0.10948905109489052,0.125,0.059322033898305086,0.5333333333333333,0.3050847457627119,0.32727272727272727,0.3888888888888889,0.16666666666666666,0.3333333333333333,0.07692307692307693,5.0,4.0,1.0,1.0,1.0,2.0,6.0,7.0,3.0,8.0,6.0,2.0,1.0,4.0,1.0,5.0,2.0,5.0,2.0,1.0,0.42857142857142855,0.4444444444444444,0.02040816326530612,0.06779661016949153,0.07692307692307693,0.011764705882352941,0.06666666666666667,0.35714285714285715,0.35714285714285715,0.2,0.3076923076923077,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.022727272727272728,1.0,0.4117647058823529,0.039603960396039604,,,,,,,,True,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,15769.5,263,-20,553,556,59,1109,11.0,2.0,44.0,55.0,683,7.0,44.0,1.0,15.0,28,4.0,32,0.632183908045977,17.76,0.10948905109489052,0.009174311926605505,0.11290322580645161,0.016194331983805668,,0.07142857142857142,0.12643678160919541,0.5057471264367817,0.2,0.7816091954022989,0.5432781609195403,0.52491,25.85090909090908,102.0,110.0,10.0,13.0,1.0,1.0,16.0,3.0,20.0,7.0,21.0,32.0,25.0,17.0,134.0,4.0,6.0,9.0,10.0,27.0,20.0,22.0,75.0,20.0,3.0,21.0,10.0,31.0,7.0,3.0,18.0,,72.0,8.0,5.0,3.0,7.0,2.0,5.0,8.0,15.0,3.0,9.0,23.0,12.0,,19.0,,4.0,5.0,25.0,99.0,4.0,0.47619047619047616,0.5,1.0,0.45454545454545453,0.45454545454545453,0.65625,0.6666666666666666,0.6724137931034483,0.5666666666666667,0.6979166666666666,0.675,0.09375,0.07692307692307693,0.4666666666666667,0.140625,0.14942528735632185,0.7692307692307693,0.8333333333333334,0.5,0.1839080459770115,0.034482758620689655,0.45454545454545453,0.45454545454545453,1.0,0.06666666666666667,1.0,0.4666666666666667,0.45454545454545453,0.45660333333333336,0.04395604395604396,0.1111111111111111,0.20149253731343283,6.859375,0.1844484629294756,2.0,2.0,11.0,3.0,3.0,,12.0,2.0,3.0,3.0,13.0,,3.0,2.0,,3.0,2.0,,1.0,1.0,1.0,1.0,2.0,1.0,0.6,0.6,0.11711711711711711,0.021739130434782608,0.029411764705882353,,0.02830188679245283,,0.11764705882352941,0.10989010989010989,0.15,,1.0,0.6875,0.7857142857142857,0.45454545454545453,0.2,1.0,0.08955223880597014,,5.0,,1.0,2.0,2.0,5.0,2.0,2.0,3.0,,,,2.0,,,,,,,0.2857142857142857,0.3333333333333333,,0.125,,,,,,,0.45454545454545453,0.45454545454545453,1.0,,,0.5,0.4,1.0,0.13333333333333333,0.5,0.2857142857142857,,1.0,,,,,,,True,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,11880.8,198,-61,418,410,38,828,,,1.0,1.0,529,,1.0,4.0,15.0,28,11.0,39,0.038461538461538464,9.462365591397848,0.14563106796116504,0.05,0.13903743315508021,0.05699481865284974,0.023255813953488372,0.15,,0.038461538461538464,,0.9615384615384616,0.6672673076923078,0.72816,27.7,64.0,62.0,20.0,24.0,,,1.0,,,1.0,20.0,25.0,,8.0,48.0,,,1.0,1.0,1.0,34.0,6.0,,,2.0,3.0,7.0,10.0,5.0,2.0,1.0,,27.0,1.0,1.0,,4.0,1.0,1.0,7.0,11.0,1.0,15.0,20.0,9.0,1.0,15.0,1.0,7.0,1.0,1.0,64.0,1.0,0.85,0.9444444444444444,,,,0.8,,0.7692307692307693,,0.7272727272727273,0.25,0.08,0.08333333333333333,0.36363636363636365,0.10416666666666667,0.9230769230769231,0.8333333333333334,0.9090909090909091,0.85,0.038461538461538464,,,,,,,1.0,,0.19635,0.21875,0.22580645161290322,0.020833333333333332,1.568,0.15311004784688995,4.0,6.0,,4.0,6.0,,8.0,4.0,2.0,7.0,11.0,,1.0,3.0,,3.0,1.0,,11.0,8.0,11.0,8.0,1.0,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.13095238095238096,0.061946902654867256,0.07142857142857142,0.1111111111111111,0.043478260869565216,0.14285714285714285,0.26666666666666666,0.11940298507462686,0.17647058823529413,,0.7272727272727273,,,,1.0,0.6666666666666666,0.16666666666666666,,,,,,,,,,,,,,2.0,,,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,0.2857142857142857,0.5,,,,True,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,11007.7,183,-7,396,383,42,779,8.0,2.0,50.0,58.0,487,8.0,50.0,5.0,8.0,18,5.0,23,0.5321100917431193,30.493273542600896,0.08602150537634409,0.06666666666666667,0.10285714285714286,0.029239766081871343,0.1,0.13157894736842105,0.07339449541284404,0.45871559633027525,0.14285714285714285,0.7247706422018348,0.5323880733944953,0.5254000000000001,26.703448275862065,54.0,49.0,12.0,21.0,4.0,7.0,27.0,3.0,21.0,2.0,25.0,51.0,24.0,10.0,132.0,4.0,13.0,3.0,3.0,20.0,10.0,40.0,48.0,21.0,4.0,31.0,19.0,50.0,17.0,2.0,27.0,,119.0,5.0,2.0,3.0,16.0,3.0,12.0,7.0,23.0,2.0,10.0,22.0,18.0,2.0,14.0,4.0,6.0,2.0,20.0,53.0,2.0,0.2,0.20833333333333334,0.6666666666666666,0.41379310344827586,0.41379310344827586,0.49019607843137253,0.3076923076923077,0.5596330275229358,0.53125,0.5796460176991151,0.5263157894736842,0.0784313725490196,0.09523809523809523,0.6956521739130435,0.02564102564102564,0.1926605504587156,0.5714285714285714,0.631578947368421,0.16666666666666666,0.24770642201834864,0.027522935779816515,0.42,0.42,0.6190476190476191,0.4375,0.5714285714285714,0.125,0.42,0.5000781249999999,0.05405405405405406,0.11320754716981132,0.15151515151515152,6.223529411764705,0.13636363636363635,1.0,2.0,13.0,3.0,6.0,1.0,19.0,2.0,4.0,,10.0,2.0,1.0,4.0,,1.0,4.0,1.0,2.0,,2.0,1.0,2.0,0.5,0.6428571428571429,0.6333333333333333,0.12195121951219512,,0.03571428571428571,,,,0.125,0.13432835820895522,0.06666666666666667,0.03571428571428571,0.5,0.48148148148148145,0.52,0.23076923076923078,0.14285714285714285,0.5,0.14393939393939395,,3.0,1.0,1.0,1.0,3.0,6.0,2.0,4.0,3.0,24.0,,,1.0,,,,2.0,,,0.5,1.0,,0.07407407407407407,,,,,,,0.375,0.375,1.0,0.5,1.0,0.42857142857142855,0.5,0.6666666666666666,0.0625,1.0,1.0,,,,,,2.0,,,True,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,1796.1,30,-2,64,60,10,124,1.0,,2.0,3.0,71,1.0,2.0,,3.0,4,1.0,5,0.75,8.108108108108109,0.23076923076923078,,0.14285714285714285,0.03333333333333333,,,0.25,0.5,,0.75,0.5135,,28.46666666666667,16.0,18.0,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,6.0,,,1.0,1.0,1.0,2.0,,3.0,1.0,,,1.0,1.0,1.0,,,,3.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,,,1.0,,2.0,,1.0,,1.0,16.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.625,,0.6,0.25,,,1.0,0.2857142857142857,,,,,0.25,,0.5,0.5,1.0,,,1.0,0.5,,0.2,0.5,0.16666666666666666,7.3,0.25,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,0.06666666666666667,0.05,,,0.058823529411764705,,0.3333333333333333,0.09090909090909091,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,14104.800000000003,235,-23,496,499,52,995,17.0,2.0,23.0,40.0,617,4.0,23.0,6.0,11.0,36,10.0,46,0.40404040404040403,21.364452423698385,0.0873015873015873,0.056074766355140186,0.136986301369863,0.04054054054054054,0.06557377049180328,0.045454545454545456,0.1717171717171717,0.23232323232323232,0.25,0.7171717171717171,0.5615045454545454,0.57395,25.237500000000004,98.0,106.0,22.0,31.0,7.0,9.0,27.0,1.0,7.0,7.0,36.0,59.0,16.0,26.0,146.0,10.0,13.0,10.0,6.0,41.0,50.0,22.0,45.0,7.0,2.0,12.0,18.0,30.0,12.0,6.0,10.0,,78.0,4.0,3.0,1.0,5.0,,3.0,1.0,6.0,,7.0,8.0,26.0,2.0,32.0,3.0,16.0,1.0,39.0,95.0,,0.6944444444444444,0.6944444444444444,0.9375,0.4,0.4,0.6101694915254238,0.7692307692307693,0.6060606060606061,0.7608695652173914,0.6460176991150443,0.7592592592592593,0.03389830508474576,0.06451612903225806,0.8333333333333334,0.12903225806451613,0.31313131313131315,0.7096774193548387,0.7586206896551724,0.8181818181818182,0.2727272727272727,0.010101010101010102,0.30434782608695654,0.30434782608695654,0.8571428571428571,0.391304347826087,0.7777777777777778,0.30434782608695654,0.30434782608695654,0.5643978260869565,0.14285714285714285,0.2222222222222222,0.2808219178082192,4.8,0.1975806451612903,1.0,4.0,13.0,1.0,4.0,6.0,11.0,,2.0,3.0,19.0,1.0,,2.0,1.0,,,1.0,1.0,1.0,2.0,1.0,,0.25,0.3125,0.4583333333333333,0.20430107526881722,0.02608695652173913,0.05714285714285714,,0.033707865168539325,,0.05,0.2222222222222222,0.14285714285714285,0.022727272727272728,0.5,0.48148148148148145,0.48148148148148145,0.5384615384615384,0.5,0.25,0.07534246575342465,1.0,9.0,1.0,2.0,3.0,,2.0,3.0,1.0,5.0,3.0,,1.0,,,,,,,,0.25,0.5,,,,,0.14285714285714285,1.0,1.0,,0.5294117647058824,0.5294117647058824,1.0,0.5,1.0,0.25,,,0.13043478260869565,0.6666666666666666,0.42857142857142855,,,6.0,0.5454545454545454,1.0,,1.0,1.0,True,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,2217.8999999999996,37,-9,77,79,10,156,,,,,107,,,1.0,4.0,10,3.0,13,,10.869565217391305,0.36363636363636365,0.0625,0.2962962962962963,0.05555555555555555,0.1111111111111111,0.6,,,,0.8333333333333334,0.69575,0.5221,,9.0,24.0,4.0,5.0,,,1.0,,,,4.0,6.0,,3.0,11.0,,,,,,8.0,,,,1.0,1.0,3.0,4.0,2.0,1.0,1.0,,11.0,1.0,,1.0,1.0,1.0,1.0,2.0,3.0,1.0,3.0,5.0,3.0,,3.0,1.0,2.0,,,9.0,,1.0,1.0,,,,0.6666666666666666,,0.6666666666666666,,0.7857142857142857,,0.16666666666666666,,0.3333333333333333,,0.8333333333333334,0.8,0.8,1.0,0.16666666666666666,,,,,,,,,,0.2857142857142857,0.2857142857142857,,1.25,0.11688311688311688,,1.0,,,2.0,,,,,1.0,4.0,,,,,,,,,,,,,,,,0.25,0.05,,,,0.2,0.3333333333333333,0.21428571428571427,0.5,,,,,,0.5,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,2.0,0.5,,,,,True,,,,,
