EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,NonHeaveArc3FGA,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Arc3Frequency,SecondChanceCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,FTOffRebounds,3pt And 1 Free Throw Trips,BlockedLongMidRange,SecondChanceFg3Pct,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,Clear Path Fouls,Charge Fouls Drawn,on,BlockedCorner3,Defensive 3 Seconds Violations
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,340.20000000000005,6,1.0,13,11,2,24,1.0,1.0,1.0,2.0,12,1.0,1.0,1.0,1.0,1,1.0,2,1.0,14.285714285714285,0.25,1.0,0.2,0.14285714285714285,1.0,0.3333333333333333,0.5,0.5,1.0,1.0,0.56175,0.5712,23.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,10821.900000000001,180,8.0,374,370,55,744,2.0,,23.0,25.0,412,1.0,23.0,1.0,5.0,11,2.0,13,0.3246753246753247,23.678160919540232,0.056818181818181816,0.010416666666666666,0.05789473684210526,0.010752688172043012,,0.043478260869565216,0.025974025974025976,0.2987012987012987,,0.6363636363636364,0.5299792207792209,0.5178125,26.14,94.0,107.0,16.0,24.0,2.0,3.0,1.0,5.0,7.0,23.0,1.0,5.0,1.0,5.0,1.0,1.0,6.0,24.0,52.0,6.0,27.0,93.0,4.0,6.0,2.0,10.0,3.0,11.0,1.0,6.0,12.0,21.0,14.0,34.0,18.0,2.0,5.0,8.0,1.0,20.0,13.0,33.0,9.0,4.0,14.0,5.0,1.0,79.0,1.0,6.0,1.0,11.0,5.0,6.0,8.0,2.0,3.0,5.0,5.0,13.0,1.0,2.0,4.0,13.0,1.0,3.0,26.0,1.0,1.0,31.0,2.0,1.0,11.0,1.0,3.0,21.0,93.0,3.0,0.2916666666666667,0.30434782608695654,1.0,0.24,0.16666666666666666,0.24,0.46153846153846156,0.6666666666666666,0.2727272727272727,0.42857142857142855,0.5714285714285714,0.2647058823529412,0.5111111111111111,0.625,0.45454545454545453,0.04,0.15384615384615385,0.20833333333333334,0.13043478260869565,0.043478260869565216,0.6153846153846154,0.058823529411764705,0.011111111111111112,0.029411764705882353,0.013157894736842105,0.10714285714285714,0.04,0.1111111111111111,0.02631578947368421,0.3116883116883117,0.6666666666666666,0.8421052631578947,0.3125,0.2987012987012987,0.30434782608695654,0.35,0.2857142857142857,0.06493506493506493,0.2,0.2,0.5,0.5,1.0,0.21739130434782608,0.22727272727272727,1.0,0.42857142857142855,0.6666666666666666,0.5,0.14285714285714285,0.29411764705882354,0.2,0.35294117647058826,0.16666666666666666,0.21739130434782608,0.5081823529411764,0.13793103448275862,0.18032786885245902,0.038461538461538464,0.10752688172043011,0.22580645161290322,6.359615384615385,0.25133689839572193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,27804.000000000007,463,170.0,926,931,134,1857,,,,,1019,,,39.0,46.0,92,61.0,153,,11.336405529953918,0.2026431718061674,0.19306930693069307,0.1934782608695652,0.14489311163895488,0.15315315315315314,0.18269230769230768,,,,0.7647058823529411,0.6198682352941177,0.6003647058823529,,244.0,217.0,48.0,65.0,17.0,21.0,11.0,16.0,9.0,18.0,1.0,2.0,,,,,,58.0,85.0,,25.0,141.0,18.0,24.0,7.0,43.0,11.0,17.0,,,7.0,29.0,68.0,48.0,,32.0,,7.0,,9.0,19.0,28.0,13.0,6.0,4.0,5.0,,75.0,22.0,43.0,5.0,12.0,6.0,6.0,5.0,1.0,2.0,12.0,3.0,17.0,5.0,6.0,21.0,48.0,12.0,1.0,45.0,15.0,1.0,48.0,3.0,,18.0,,9.0,29.0,241.0,6.0,0.5862068965517241,0.8095238095238095,,,,,0.6823529411764706,0.75,0.6470588235294118,0.6823529411764706,0.75,0.6470588235294118,0.6467889908256881,0.6515151515151515,0.5576923076923077,,0.08235294117647059,0.06153846153846154,0.16666666666666666,,0.29411764705882354,0.18454935622317598,0.1004566210045662,0.2537313432835821,0.09497206703910614,0.19318181818181818,0.17989417989417988,0.20454545454545456,0.2777777777777778,0.7647058823529411,0.7384615384615385,0.7868852459016393,0.5416666666666666,0.21176470588235294,0.5,0.6,0.7777777777777778,0.023529411764705882,0.5,0.5,,,,,,,0.875,0.8095238095238095,,,0.9411764705882353,0.6875,,,,0.7034529411764707,0.18,0.18,,0.3049645390070922,0.20567375886524822,2.938823529411764,0.2634989200863931,3.0,1.0,1.0,1.0,1.0,14.0,9.0,5.0,14.0,8.0,1.0,1.0,4.0,0.16666666666666666,0.20833333333333334,0.125,0.2857142857142857,0.5714285714285714,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,55866.7,931,133.0,1909,1903,255,3812,31.0,2.0,214.0,245.0,2173,23.0,214.0,13.0,42.0,106,31.0,137,0.481335952848723,28.874830546769093,0.09071274298056156,0.03201970443349754,0.11170784103114931,0.0327313769751693,0.044444444444444446,0.09722222222222222,0.060903732809430254,0.4204322200392927,0.0425531914893617,0.6345776031434185,0.5127925343811395,0.5029878787878788,26.21551020408164,450.0,434.0,54.0,78.0,3.0,6.0,15.0,18.0,65.0,152.0,11.0,34.0,14.0,78.0,21.0,14.0,44.0,130.0,264.0,92.0,101.0,637.0,9.0,24.0,7.0,58.0,33.0,62.0,18.0,49.0,27.0,147.0,124.0,136.0,237.0,6.0,78.0,10.0,2.0,53.0,54.0,107.0,38.0,16.0,42.0,11.0,,268.0,16.0,62.0,15.0,31.0,21.0,10.0,53.0,9.0,30.0,29.0,23.0,82.0,4.0,25.0,40.0,81.0,4.0,14.0,86.0,3.0,4.0,117.0,6.0,4.0,38.0,10.0,7.0,145.0,446.0,6.0,0.47692307692307695,0.4881889763779528,0.8586956521739131,0.37551020408163266,0.3673469387755102,0.37551020408163266,0.49242424242424243,0.375,0.532258064516129,0.5265225933202358,0.5425531914893617,0.5405405405405406,0.5682226211849192,0.57,0.5833333333333334,0.00816326530612245,0.03787878787878788,,0.05921052631578947,0.004672897196261682,0.6463414634146342,0.13247863247863248,0.03333333333333333,0.022222222222222223,0.033766233766233764,0.08139534883720931,0.1307901907356948,0.13861386138613863,0.056818181818181816,0.15324165029469547,0.6923076923076923,0.6923076923076923,0.6666666666666666,0.29862475442043224,0.4276315789473684,0.45454545454545453,0.36923076923076925,0.06679764243614932,0.3235294117647059,0.3333333333333333,0.45161290322580644,0.4666666666666667,1.0,0.3644859813084112,0.36619718309859156,0.8333333333333334,0.1276595744680851,0.5,,0.44680851063829785,0.16216216216216217,0.8333333333333334,0.3963963963963964,0.3181818181818182,0.3644859813084112,0.47865450450450453,0.08394160583941605,0.12837837837837837,0.031746031746031744,0.09105180533751962,0.23076923076923078,7.918939393939396,0.2357255107386066,2.0,2.0,,1.0,1.0,27.0,12.0,13.0,27.0,13.0,3.0,1.0,7.0,0.05555555555555555,,0.031578947368421054,0.09333333333333334,0.48148148148148145,0.18181818181818182,2.0,4.0,5.0,9.0,11.0,39.0,2.0,1.0,2.0,0.4782608695652174,0.029411764705882353,0.03225806451612903,0.058823529411764705,1.0,1.0,0.42857142857142855,1.0,0.04504504504504504,0.8,,,,,True,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,32930.7,549,59.0,1132,1132,144,2264,29.0,9.0,75.0,104.0,1356,18.0,75.0,8.0,36.0,72,20.0,92,0.5416666666666666,18.831667947732512,0.13333333333333333,0.03571428571428571,0.13257575757575757,0.03550295857988166,0.03125,0.1111111111111111,0.15104166666666666,0.390625,0.3103448275862069,0.7395833333333334,0.5419645833333334,0.5708785714285715,25.52115384615384,221.0,208.0,28.0,38.0,5.0,6.0,5.0,6.0,23.0,44.0,,6.0,17.0,39.0,9.0,6.0,14.0,51.0,88.0,56.0,38.0,308.0,9.0,11.0,7.0,49.0,9.0,19.0,7.0,18.0,18.0,57.0,58.0,44.0,159.0,6.0,39.0,11.0,,38.0,30.0,68.0,20.0,10.0,27.0,11.0,,166.0,10.0,34.0,2.0,12.0,7.0,5.0,17.0,4.0,10.0,15.0,7.0,32.0,5.0,7.0,22.0,44.0,2.0,4.0,30.0,1.0,,44.0,1.0,,15.0,,7.0,55.0,217.0,6.0,0.5686274509803921,0.6041666666666666,0.9464285714285714,0.5384615384615384,0.3888888888888889,0.5384615384615384,0.5795454545454546,0.8181818181818182,0.47368421052631576,0.703125,0.7241379310344828,0.527027027027027,0.7230046948356808,0.7424242424242424,0.6195652173913043,,0.125,0.10526315789473684,0.13636363636363635,,0.53125,0.13178294573643412,0.0353356890459364,0.04285714285714286,0.03587443946188341,0.1619047619047619,0.12135922330097088,0.17307692307692307,0.027777777777777776,0.19791666666666666,0.7368421052631579,0.8235294117647058,0.6428571428571429,0.22916666666666666,0.5227272727272727,0.6052631578947368,0.4782608695652174,0.03125,,,0.5862068965517241,0.5862068965517241,1.0,0.52,0.52,0.9230769230769231,0.20689655172413793,0.8333333333333334,0.2,0.3103448275862069,0.16216216216216217,0.8333333333333334,0.3783783783783784,0.42857142857142855,0.52,0.5020364864864864,0.07281553398058252,0.14705882352941177,,0.1590909090909091,0.18506493506493507,6.25,0.19522968197879859,2.0,4.0,1.0,1.0,,1.0,1.0,,2.0,1.0,1.0,,2.0,0.1,0.038461538461538464,0.03333333333333333,0.1282051282051282,0.5,,4.0,1.0,4.0,4.0,8.0,9.0,2.0,,,0.4444444444444444,0.16666666666666666,,0.1,0.4444444444444444,1.0,0.4444444444444444,0.75,0.10810810810810811,0.25,1.0,1.0,,,True,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,17639.8,294,-39.0,624,610,68,1234,,,1.0,1.0,729,,1.0,8.0,28.0,51,18.0,69,0.022727272727272728,10.169491525423728,0.1794871794871795,0.06779661016949153,0.15894039735099338,0.0627177700348432,0.045454545454545456,0.18666666666666668,,0.022727272727272728,,0.8636363636363636,0.6256965909090909,0.6229555555555556,27.7,113.0,103.0,30.0,37.0,6.0,8.0,3.0,3.0,2.0,6.0,,,,,,,1.0,32.0,43.0,,13.0,77.0,6.0,10.0,,12.0,3.0,3.0,,1.0,1.0,7.0,54.0,10.0,,8.0,,4.0,,4.0,9.0,13.0,7.0,2.0,1.0,2.0,1.0,35.0,10.0,20.0,,2.0,2.0,,5.0,2.0,2.0,11.0,3.0,16.0,4.0,4.0,21.0,30.0,1.0,4.0,18.0,4.0,,26.0,2.0,,12.0,,2.0,7.0,113.0,2.0,0.84375,0.9642857142857143,,,,,0.7441860465116279,0.6,1.0,0.7272727272727273,0.6,0.75,0.6875,0.5454545454545454,0.5833333333333334,,0.09302325581395349,0.05405405405405406,0.3333333333333333,,0.3125,0.136986301369863,0.05917159763313609,0.0975609756097561,0.04411764705882353,0.14285714285714285,0.12727272727272726,0.16666666666666666,,0.8409090909090909,0.8108108108108109,0.8571428571428571,0.8333333333333334,0.13636363636363635,0.3333333333333333,0.5,1.0,,,,,,,,,,0.8,0.75,0.3333333333333333,,0.75,1.0,0.25,,,0.49601249999999997,0.2222222222222222,0.22641509433962265,,0.15584415584415584,0.09090909090909091,2.204651162790697,0.18108974358974358,3.0,1.0,2.0,,,15.0,8.0,7.0,15.0,11.0,1.0,1.0,1.0,0.3333333333333333,0.09090909090909091,0.12121212121212122,0.24,0.7333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,33356.5,556,166.0,1148,1127,167,2275,31.0,6.0,163.0,194.0,1303,31.0,163.0,9.0,28.0,64,14.0,78,0.5878787878787879,30.282738095238095,0.09929078014184398,0.03896103896103896,0.11490125673249552,0.026415094339622643,0.05555555555555555,0.13533834586466165,0.09393939393939393,0.49393939393939396,0.13043478260869565,0.7393939393939394,0.525170303030303,0.5203586956521739,26.72319587628866,210.0,180.0,32.0,50.0,4.0,7.0,11.0,16.0,27.0,69.0,3.0,17.0,14.0,68.0,25.0,9.0,24.0,62.0,136.0,82.0,35.0,405.0,8.0,15.0,5.0,60.0,16.0,36.0,12.0,29.0,13.0,81.0,22.0,102.0,180.0,10.0,68.0,15.0,,80.0,58.0,138.0,42.0,16.0,60.0,19.0,1.0,334.0,5.0,36.0,6.0,26.0,19.0,7.0,37.0,9.0,28.0,24.0,9.0,61.0,6.0,9.0,21.0,52.0,8.0,5.0,49.0,2.0,3.0,42.0,5.0,4.0,16.0,1.0,5.0,81.0,209.0,3.0,0.1774193548387097,0.19298245614035087,0.7317073170731707,0.422680412371134,0.41379310344827586,0.422680412371134,0.45588235294117646,0.5333333333333333,0.4444444444444444,0.5606060606060606,0.5978260869565217,0.5230769230769231,0.5809248554913294,0.6122448979591837,0.5555555555555556,,0.11029411764705882,0.12,0.11594202898550725,,0.6065573770491803,0.13090909090909092,0.016722408026755852,0.0136986301369863,0.01646090534979424,0.039603960396039604,0.1388888888888889,0.1016949152542373,0.03550295857988166,0.15151515151515152,0.64,0.7272727272727273,0.125,0.20909090909090908,0.391304347826087,0.4426229508196721,0.25925925925925924,0.051515151515151514,0.17647058823529413,0.1875,0.45161290322580644,0.45161290322580644,0.8571428571428571,0.4171779141104294,0.4171779141104294,0.7058823529411765,0.15217391304347827,0.5714285714285714,,0.5434782608695652,0.24615384615384617,0.6875,0.36923076923076925,0.375,0.4171779141104294,0.4973946153846155,0.04985337243401759,0.10884353741496598,0.005154639175257732,0.14814814814814814,0.2,6.944117647058825,0.18292682926829268,,5.0,,2.0,,6.0,2.0,4.0,6.0,3.0,,,3.0,,0.03125,0.017857142857142856,0.125,0.5,,3.0,3.0,5.0,10.0,13.0,66.0,,1.0,,0.41935483870967744,0.058823529411764705,,,0.5,1.0,0.4,0.9,0.07692307692307693,0.6,,,,,True,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,3228.3999999999996,54,6.0,112,105,17,217,3.0,,5.0,8.0,118,1.0,5.0,,6.0,13,3.0,16,0.6666666666666666,10.687022900763358,0.2727272727272727,,0.2708333333333333,0.04918032786885246,,0.3333333333333333,0.25,0.4166666666666667,,0.8333333333333334,0.5463272727272727,,26.575000000000003,27.0,31.0,2.0,2.0,1.0,1.0,,,1.0,2.0,,,,2.0,1.0,,2.0,3.0,4.0,2.0,1.0,13.0,1.0,1.0,,2.0,,,,2.0,1.0,1.0,4.0,2.0,6.0,2.0,2.0,,,,2.0,2.0,2.0,,,,,6.0,3.0,7.0,1.0,1.0,1.0,,1.0,,1.0,,,1.0,1.0,,1.0,2.0,,,1.0,,,2.0,,,1.0,,,1.0,27.0,,0.6666666666666666,1.0,1.0,0.25,,0.25,0.75,1.0,,0.5,0.5,,0.5,0.5,0.16666666666666666,,,,,,1.0,0.2692307692307692,0.07692307692307693,,0.09375,0.2857142857142857,0.25,0.3333333333333333,0.14285714285714285,0.16666666666666666,1.0,1.0,0.5,0.16666666666666666,0.5,0.5,1.0,,,,,,,0.4,0.4,1.0,0.5,1.0,,0.5,,,1.0,,0.4,0.54525,0.07692307692307693,0.2,,0.15384615384615385,0.07692307692307693,4.325,0.24107142857142858,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,36253.0,604,85.0,1231,1226,158,2457,35.0,4.0,68.0,103.0,1450,16.0,68.0,9.0,40.0,101,26.0,127,0.43829787234042555,19.900849858356942,0.132013201320132,0.03409090909090909,0.15213675213675212,0.044722719141323794,0.04081632653061224,0.12030075187969924,0.14893617021276595,0.28936170212765955,0.13793103448275862,0.7617021276595745,0.5570070512820514,0.5925029411764706,25.808737864077667,251.0,218.0,54.0,76.0,9.0,12.0,14.0,18.0,26.0,53.0,2.0,3.0,17.0,21.0,12.0,4.0,16.0,82.0,132.0,38.0,47.0,325.0,10.0,13.0,11.0,40.0,19.0,29.0,7.0,23.0,12.0,71.0,104.0,60.0,105.0,4.0,21.0,6.0,,20.0,49.0,69.0,35.0,14.0,14.0,6.0,,187.0,16.0,49.0,5.0,8.0,4.0,4.0,11.0,5.0,6.0,9.0,5.0,20.0,1.0,3.0,22.0,32.0,1.0,,46.0,2.0,3.0,58.0,6.0,,29.0,,3.0,67.0,247.0,1.0,0.6341463414634146,0.65,0.9210526315789473,0.36893203883495146,0.30434782608695654,0.36893203883495146,0.6212121212121212,0.7692307692307693,0.6551724137931034,0.5914893617021276,0.5,0.5673076923076923,0.6226053639846744,0.5405405405405406,0.6016949152542372,,0.045454545454545456,0.05263157894736842,0.03773584905660377,,0.55,0.17375886524822695,0.05423728813559322,0.03488372093023256,0.05150214592274678,0.13445378151260504,0.182648401826484,0.14285714285714285,0.046296296296296294,0.32340425531914896,0.7105263157894737,0.75,0.7407407407407407,0.225531914893617,0.49056603773584906,0.5098039215686274,0.4230769230769231,0.01276595744680851,0.6666666666666666,0.6666666666666666,0.4857142857142857,0.4857142857142857,1.0,0.3088235294117647,0.3088235294117647,0.8571428571428571,0.41379310344827586,0.75,0.6666666666666666,0.41379310344827586,0.34615384615384615,0.7777777777777778,0.3076923076923077,0.25,0.3088235294117647,0.5386264705882354,0.1124031007751938,0.1870967741935484,,0.12307692307692308,0.21846153846153846,4.592424242424244,0.20389926888708368,12.0,,,1.0,2.0,7.0,4.0,3.0,8.0,4.0,,,1.0,0.5,,0.06451612903225806,0.1568627450980392,0.5,0.5,1.0,3.0,7.0,2.0,3.0,9.0,1.0,,,0.1875,,,0.05555555555555555,0.25,1.0,0.16666666666666666,0.5,0.1346153846153846,0.42857142857142855,1.0,1.0,,,True,,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,4115.9,69,63.0,139,139,28,278,7.0,2.0,9.0,16.0,116,3.0,9.0,2.0,4.0,10,6.0,16,0.7619047619047619,13.559322033898304,0.11428571428571428,0.06060606060606061,0.12195121951219512,0.05555555555555555,0.09523809523809523,0.16666666666666666,0.3333333333333333,0.42857142857142855,0.5,0.8571428571428571,0.5621190476190476,0.49197500000000005,24.375,61.0,56.0,1.0,2.0,,,1.0,2.0,1.0,3.0,,,5.0,1.0,1.0,1.0,2.0,2.0,5.0,6.0,1.0,23.0,,1.0,,6.0,1.0,2.0,2.0,3.0,1.0,9.0,4.0,,18.0,,1.0,1.0,,1.0,,1.0,,,,1.0,,2.0,2.0,6.0,,2.0,2.0,,1.0,,1.0,1.0,,2.0,,1.0,4.0,7.0,,1.0,7.0,,1.0,3.0,,,1.0,1.0,,9.0,61.0,,1.0,1.0,1.0,0.375,0.6666666666666666,0.375,0.4,,0.5,0.5238095238095238,0.75,0.8,0.5227272727272727,0.75,0.75,,0.2,,0.3333333333333333,,0.5,0.1276595744680851,0.05128205128205128,,0.06060606060606061,,0.14285714285714285,0.08333333333333333,,0.09523809523809523,0.5,0.5,1.0,0.14285714285714285,0.3333333333333333,0.5,1.0,,,,0.7142857142857143,0.7142857142857143,1.0,0.1111111111111111,0.1111111111111111,1.0,,,,0.25,0.4,0.5,0.4,0.5,0.1111111111111111,0.5840799999999999,0.09090909090909091,0.16666666666666666,0.0625,0.2608695652173913,0.391304347826087,7.44,0.43884892086330934,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,2.0,,2.0,1.0,,0.6666666666666666,,,0.3333333333333333,1.0,1.0,,,0.2,1.0,,,,,True,,
