EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,NonHeaveArc3FGA,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Arc3Frequency,SecondChanceCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,FTOffRebounds,3pt And 1 Free Throw Trips,BlockedLongMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Technical Free Throw Trips,Blocked3s,BlockedArc3,Clear Path Fouls,Charge Fouls Drawn,on,BlockedCorner3,Defensive 3 Seconds Violations
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,340.20000000000005,6,1,13,11,2,24,1.0,1.0,1.0,2.0,12,1.0,1.0,1.0,1.0,1,1.0,2,1.0,14.285714285714285,0.25,1.0,0.2,0.14285714285714285,1.0,0.3333333333333333,0.5,0.5,1.0,1.0,0.56175,0.5712,23.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,8322.5,139,-10,284,282,44,566,1.0,,17.0,18.0,333,1.0,17.0,1.0,4.0,6,2.0,8,0.2903225806451613,24.850299401197606,0.06349206349206349,0.0136986301369863,0.043795620437956206,0.013986013986013986,,0.034482758620689655,0.016129032258064516,0.27419354838709675,,0.6290322580645161,0.5324854838709677,0.5178125,26.249999999999996,60.0,79.0,14.0,21.0,2.0,3.0,1.0,4.0,4.0,19.0,4.0,1.0,3.0,1.0,3.0,18.0,44.0,4.0,21.0,69.0,4.0,6.0,2.0,10.0,1.0,8.0,3.0,6.0,8.0,12.0,24.0,12.0,2.0,3.0,8.0,1.0,14.0,11.0,25.0,7.0,4.0,10.0,3.0,1.0,61.0,1.0,2.0,1.0,8.0,4.0,4.0,7.0,1.0,3.0,3.0,4.0,10.0,1.0,3.0,10.0,1.0,2.0,21.0,1.0,25.0,2.0,11.0,1.0,1.0,8.0,59.0,1.0,0.3333333333333333,0.35294117647058826,1.0,0.2222222222222222,0.2222222222222222,0.4090909090909091,0.6666666666666666,0.125,0.3870967741935484,0.5714285714285714,0.09090909090909091,0.4726027397260274,0.625,0.2857142857142857,0.05555555555555555,0.18181818181818182,0.23809523809523808,0.15789473684210525,0.058823529411764705,0.7,0.02702702702702703,0.014285714285714285,0.043478260869565216,0.01694915254237288,0.125,0.10526315789473684,0.03225806451612903,0.3387096774193548,0.6666666666666666,0.875,0.2857142857142857,0.3064516129032258,0.21052631578947367,0.25,0.5,0.06451612903225806,1.0,1.0,1.0,0.17647058823529413,0.1875,1.0,0.42857142857142855,0.6666666666666666,0.5,0.14285714285714285,0.36363636363636365,0.25,0.2727272727272727,0.17647058823529413,0.5063727272727273,0.16666666666666666,0.20754716981132076,0.05263157894736842,0.14492753623188406,0.11594202898550725,6.070454545454544,0.2112676056338028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,20501.9,342,80,696,699,97,1395,,,,,789,,,29.0,34.0,67,44.0,111,,10.94710947109471,0.19767441860465115,0.18354430379746836,0.18991097922848665,0.13707165109034267,0.1411764705882353,0.16666666666666666,,,,0.8125,0.6318437500000001,0.6145272727272727,,196.0,179.0,38.0,52.0,12.0,16.0,10.0,14.0,4.0,11.0,1.0,,,,,42.0,64.0,,16.0,100.0,12.0,17.0,3.0,27.0,10.0,15.0,,5.0,25.0,52.0,32.0,,22.0,,4.0,,7.0,17.0,24.0,12.0,5.0,4.0,3.0,,65.0,15.0,30.0,4.0,9.0,5.0,4.0,2.0,,,9.0,2.0,11.0,2.0,15.0,37.0,9.0,1.0,31.0,11.0,32.0,1.0,11.0,,7.0,25.0,194.0,4.0,0.6190476190476191,0.8387096774193549,,,,0.65625,0.7058823529411765,0.6666666666666666,0.65625,0.7058823529411765,0.6666666666666666,0.6172839506172839,0.6136363636363636,0.5681818181818182,,0.0625,0.038461538461538464,0.18181818181818182,,0.18181818181818182,0.18181818181818182,0.09202453987730061,0.21428571428571427,0.07462686567164178,0.21333333333333335,0.22580645161290322,0.25,0.8125,0.7307692307692307,0.76,0.5789473684210527,0.171875,0.36363636363636365,0.4444444444444444,1.0,0.015625,,,,,,,0.9411764705882353,0.75,,,0.9333333333333333,0.7142857142857143,,,0.6982266666666668,0.14864864864864866,0.14864864864864866,,0.27,0.25,2.6312499999999996,0.28160919540229884,3.0,1.0,1.0,1.0,4.0,1.0,1.0,9.0,7.0,2.0,9.0,4.0,1.0,1.0,3.0,0.23076923076923078,0.29411764705882354,0.1724137931034483,0.24,0.17164179104477612,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,43544.7,726,35,1502,1498,193,3000,25.0,2.0,162.0,187.0,1759,15.0,162.0,9.0,32.0,75,26.0,101,0.4675,28.70317002881844,0.08672086720867209,0.027439024390243903,0.10320781032078104,0.034139402560455195,0.03333333333333333,0.08588957055214724,0.0625,0.405,0.058823529411764705,0.6275,0.5105033749999999,0.4866958333333333,26.195721925133693,348.0,348.0,42.0,64.0,2.0,4.0,8.0,11.0,48.0,122.0,27.0,12.0,53.0,13.0,35.0,97.0,213.0,65.0,76.0,465.0,7.0,19.0,4.0,39.0,20.0,49.0,39.0,16.0,98.0,92.0,102.0,174.0,4.0,53.0,8.0,2.0,42.0,41.0,83.0,29.0,12.0,32.0,10.0,,207.0,15.0,42.0,13.0,24.0,17.0,7.0,38.0,6.0,20.0,22.0,18.0,60.0,2.0,35.0,70.0,4.0,11.0,71.0,2.0,91.0,6.0,31.0,8.0,6.0,96.0,345.0,5.0,0.4742268041237113,0.4842105263157895,0.8923076923076924,0.34759358288770054,0.34759358288770054,0.45539906103286387,0.3684210526315789,0.40816326530612246,0.48625,0.5147058823529411,0.4659090909090909,0.5308219178082192,0.5416666666666666,0.5,0.0106951871657754,0.03755868544600939,,0.05737704918032787,0.006172839506172839,0.6333333333333333,0.1206896551724138,0.04,0.02727272727272727,0.04318936877076412,0.07947019867549669,0.13513513513513514,0.0593607305936073,0.16,0.65625,0.65625,0.6666666666666666,0.305,0.39344262295081966,0.41739130434782606,0.3541666666666667,0.0675,0.48,0.5,1.0,0.3271604938271605,0.32919254658385094,0.8679245283018868,0.11764705882352941,0.5,,0.38235294117647056,0.125,0.7272727272727273,0.3977272727272727,0.3271604938271605,0.46068977272727274,0.08816705336426914,0.13025210084033614,0.03626943005181347,0.08387096774193549,0.210752688172043,7.930985915492959,0.23169107856191745,1.0,2.0,,1.0,18.0,,2.0,26.0,12.0,12.0,26.0,12.0,3.0,1.0,7.0,0.03571428571428571,,0.02702702702702703,0.10909090909090909,0.11678832116788321,0.46153846153846156,7.0,2.0,4.0,4.0,5.0,10.0,7.0,14.0,21.0,2.0,1.0,2.0,0.4666666666666667,0.358974358974359,0.037037037037037035,0.04,0.08,0.25925925925925924,0.2692307692307692,0.14285714285714285,1.0,1.0,0.38461538461538464,1.0,0.045454545454545456,1.0,0.2857142857142857,,,,,,True,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,26248.800000000003,437,9,914,915,109,1829,21.0,8.0,62.0,83.0,1115,16.0,62.0,3.0,25.0,48,11.0,59,0.5533333333333333,18.26003824091778,0.11627906976744186,0.016042780748663103,0.11325301204819277,0.024213075060532687,0.009615384615384616,0.09183673469387756,0.14,0.41333333333333333,0.3333333333333333,0.76,0.5462896666666667,0.5780500000000001,25.544578313253005,174.0,175.0,23.0,31.0,4.0,5.0,3.0,3.0,18.0,31.0,5.0,12.0,33.0,8.0,9.0,41.0,67.0,45.0,26.0,243.0,7.0,8.0,,38.0,7.0,13.0,12.0,12.0,41.0,46.0,36.0,126.0,6.0,33.0,10.0,,32.0,21.0,53.0,13.0,8.0,24.0,8.0,,127.0,7.0,22.0,,11.0,6.0,5.0,13.0,3.0,8.0,13.0,5.0,26.0,4.0,19.0,37.0,2.0,3.0,20.0,1.0,31.0,,10.0,,5.0,39.0,171.0,4.0,0.5609756097560976,0.6052631578947368,0.9333333333333333,0.5421686746987951,0.5421686746987951,0.6119402985074627,0.875,0.5384615384615384,0.7233333333333334,0.7916666666666666,0.58,0.7363636363636363,0.7916666666666666,0.6612903225806451,,0.14925373134328357,0.12903225806451613,0.16129032258064516,,0.5,0.11,0.030973451327433628,0.01639344262295082,0.03389830508474576,0.14606741573033707,0.1282051282051282,,0.20666666666666667,0.7419354838709677,0.8518518518518519,0.6521739130434783,0.20666666666666667,0.5806451612903226,0.6923076923076923,0.4444444444444444,0.03333333333333333,0.5714285714285714,0.5714285714285714,1.0,0.532258064516129,0.532258064516129,0.9090909090909091,0.20833333333333334,0.8,0.25,0.3333333333333333,0.12,1.0,0.36,0.532258064516129,0.48660799999999993,0.0625,0.12987012987012986,,0.15637860082304528,0.16872427983539096,6.170149253731345,0.19037199124726478,1.0,4.0,1.0,1.0,6.0,,,1.0,1.0,,1.0,1.0,1.0,,2.0,0.058823529411764705,0.045454545454545456,0.02040816326530612,0.10714285714285714,0.10559006211180125,1.0,,4.0,1.0,3.0,4.0,4.0,8.0,5.0,9.0,1.0,,,0.5,0.4166666666666667,0.2,,0.0625,,,,0.5,1.0,0.5,0.75,0.12,0.3333333333333333,0.4444444444444444,,,,,,True,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,13563.8,226,-51,476,469,48,945,,,1.0,1.0,588,,1.0,6.0,17.0,33,14.0,47,0.030303030303030304,9.888059701492537,0.13821138211382114,0.06451612903225806,0.13963963963963963,0.06363636363636363,0.038461538461538464,0.12727272727272726,,0.030303030303030304,,0.9090909090909091,0.6441954545454546,0.653475,27.7,70.0,75.0,23.0,29.0,6.0,8.0,,,1.0,3.0,,,,,1.0,24.0,32.0,,9.0,57.0,6.0,9.0,,12.0,,,1.0,1.0,1.0,38.0,10.0,,8.0,,2.0,,3.0,7.0,10.0,5.0,2.0,1.0,2.0,,27.0,8.0,14.0,,1.0,1.0,,5.0,1.0,2.0,7.0,3.0,12.0,1.0,16.0,22.0,1.0,2.0,11.0,2.0,17.0,1.0,8.0,,1.0,1.0,70.0,1.0,0.7916666666666666,0.95,,,,0.75,0.6666666666666666,,0.7272727272727273,0.6666666666666666,,0.6951219512195121,0.6,0.25,,0.0625,0.06896551724137931,,,0.4166666666666667,0.1414141414141414,0.06299212598425197,0.0967741935483871,0.04854368932038835,0.11764705882352941,0.18181818181818182,,0.8787878787878788,0.7931034482758621,0.8518518518518519,0.782608695652174,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.8888888888888888,0.75,0.3333333333333333,,,,1.0,,0.19635,0.2,0.20512820512820512,,0.21052631578947367,0.017543859649122806,1.7593750000000004,0.14705882352941177,2.0,1.0,1.0,,3.0,,,12.0,8.0,4.0,12.0,9.0,1.0,1.0,1.0,0.2857142857142857,0.1,0.125,0.23529411764705882,0.12987012987012986,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,25634.300000000003,427,78,898,876,123,1774,23.0,3.0,128.0,151.0,1053,23.0,128.0,8.0,23.0,52,11.0,63,0.583011583011583,31.255992329817833,0.10267857142857142,0.043010752688172046,0.12264150943396226,0.026442307692307692,0.06,0.14423076923076922,0.0888030888030888,0.4942084942084942,0.08571428571428572,0.7297297297297297,0.5252716216216217,0.5177105263157894,26.670860927152315,154.0,124.0,23.0,38.0,2.0,4.0,8.0,13.0,25.0,57.0,13.0,11.0,57.0,20.0,16.0,51.0,108.0,68.0,32.0,338.0,6.0,12.0,3.0,48.0,13.0,29.0,20.0,12.0,74.0,18.0,84.0,147.0,6.0,57.0,8.0,,58.0,46.0,104.0,35.0,11.0,46.0,11.0,1.0,254.0,3.0,29.0,5.0,19.0,14.0,5.0,33.0,7.0,25.0,19.0,8.0,52.0,4.0,19.0,43.0,7.0,4.0,43.0,2.0,39.0,5.0,15.0,1.0,5.0,74.0,153.0,3.0,0.17647058823529413,0.1875,0.7205882352941176,0.4503311258278146,0.4503311258278146,0.4722222222222222,0.5,0.4482758620689655,0.5907335907335908,0.6428571428571429,0.6326530612244898,0.6131386861313869,0.6486486486486487,0.6607142857142857,,0.07407407407407407,0.07894736842105263,0.08771929824561403,,0.6346153846153846,0.145,0.013043478260869565,0.01639344262295082,0.010582010582010581,0.03571428571428571,0.09090909090909091,0.03787878787878788,0.14671814671814673,0.6052631578947368,0.6571428571428571,0.13043478260869565,0.22007722007722008,0.43859649122807015,0.4807692307692308,0.24,0.05019305019305019,0.4782608695652174,0.4782608695652174,0.9090909090909091,0.4453125,0.4453125,0.6842105263157895,0.11428571428571428,0.5,,0.5714285714285714,0.2653061224489796,0.6153846153846154,0.32653061224489793,0.4453125,0.5026244897959184,0.05947955390334572,0.1271186440677966,0.006622516556291391,0.14201183431952663,0.21893491124260356,7.1259259259259276,0.1714922048997773,,4.0,,1.0,6.0,,2.0,4.0,1.0,3.0,4.0,2.0,,,2.0,,0.04,0.024390243902439025,0.1388888888888889,0.16025641025641027,0.5,3.0,2.0,3.0,4.0,9.0,9.0,11.0,12.0,57.0,,1.0,,0.4782608695652174,0.6,,,,0.23076923076923078,0.23076923076923078,,0.6666666666666666,1.0,0.45,0.8888888888888888,0.08163265306122448,0.75,0.5625,3.0,,,,,True,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,3228.3999999999996,54,6,112,105,17,217,3.0,,5.0,8.0,118,1.0,5.0,,6.0,13,3.0,16,0.6666666666666666,10.687022900763358,0.2727272727272727,,0.2708333333333333,0.04918032786885246,,0.3333333333333333,0.25,0.4166666666666667,,0.8333333333333334,0.5463272727272727,,26.575000000000003,27.0,31.0,2.0,2.0,1.0,1.0,,,1.0,2.0,,,2.0,1.0,2.0,3.0,4.0,2.0,1.0,13.0,1.0,1.0,,2.0,,,2.0,1.0,1.0,4.0,2.0,6.0,2.0,2.0,,,,2.0,2.0,2.0,,,,,6.0,3.0,7.0,1.0,1.0,1.0,,1.0,,1.0,,,1.0,1.0,1.0,2.0,,,1.0,,2.0,,1.0,,,1.0,27.0,,0.6666666666666666,1.0,1.0,0.25,0.25,0.75,1.0,,0.5,0.5,,0.5,0.5,0.16666666666666666,,,,,,1.0,0.2692307692307692,0.07692307692307693,,0.09375,0.2857142857142857,0.3333333333333333,0.14285714285714285,0.16666666666666666,1.0,1.0,0.5,0.16666666666666666,0.5,0.5,1.0,,,,,0.4,0.4,1.0,0.5,1.0,,0.5,,,1.0,0.4,0.54525,0.07692307692307693,0.2,,0.15384615384615385,0.07692307692307693,4.325,0.24107142857142858,,,,,,,,,,,,,,,,,,,0.16666666666666666,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,26800.100000000002,447,24,922,920,115,1842,27.0,3.0,49.0,76.0,1111,13.0,49.0,7.0,34.0,84,18.0,102,0.4342857142857143,19.867549668874172,0.1471861471861472,0.03333333333333333,0.1705607476635514,0.0397196261682243,0.042735042735042736,0.1368421052631579,0.15428571428571428,0.28,0.13636363636363635,0.7485714285714286,0.5599585714285716,0.5713166666666666,25.385526315789473,197.0,181.0,41.0,55.0,5.0,8.0,11.0,13.0,20.0,41.0,3.0,13.0,15.0,10.0,13.0,63.0,99.0,28.0,42.0,252.0,6.0,9.0,9.0,30.0,15.0,22.0,18.0,10.0,58.0,88.0,38.0,78.0,,15.0,3.0,,18.0,36.0,54.0,25.0,11.0,12.0,6.0,,144.0,10.0,39.0,3.0,8.0,4.0,4.0,9.0,2.0,5.0,4.0,4.0,13.0,1.0,17.0,20.0,,,40.0,2.0,50.0,5.0,25.0,,2.0,56.0,194.0,1.0,0.6984126984126984,0.6984126984126984,0.9285714285714286,0.3684210526315789,0.3684210526315789,0.6363636363636364,0.6666666666666666,0.6818181818181818,0.6,0.4772727272727273,0.6,0.6395939086294417,0.5357142857142857,0.6304347826086957,,0.030303030303030304,0.05454545454545454,,,0.6923076923076923,0.19796954314720813,0.045871559633027525,0.029850746268656716,0.041176470588235294,0.1485148514851485,0.18181818181818182,0.0375,0.3142857142857143,0.7454545454545455,0.7884615384615384,0.7804878048780488,0.2342857142857143,0.4878048780487805,0.4878048780487805,0.55,0.017142857142857144,0.48148148148148145,0.48148148148148145,1.0,0.30612244897959184,0.30612244897959184,0.8666666666666667,0.36363636363636365,0.625,0.8,0.45454545454545453,0.325,0.8461538461538461,0.325,0.30612244897959184,0.5487675000000001,0.1282051282051282,0.21008403361344538,,0.11904761904761904,0.23015873015873015,4.732323232323232,0.21366594360086769,11.0,,,1.0,2.0,,3.0,5.0,3.0,2.0,6.0,4.0,,,,0.55,,0.0625,0.17142857142857143,0.20261437908496732,0.6666666666666666,2.0,1.0,3.0,5.0,2.0,3.0,3.0,6.0,6.0,1.0,,,0.23076923076923078,0.3333333333333333,,,0.07692307692307693,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,1.0,0.2,0.5,0.125,0.6,0.23076923076923078,,1.0,1.0,,,True,,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,4211.0,70,10,150,148,22,298,2.0,1.0,,2.0,161,1.0,,8.0,4.0,11,13.0,24,0.11764705882352941,15.116279069767442,0.10256410256410256,0.2,0.14285714285714285,0.18309859154929578,0.13043478260869565,0.045454545454545456,0.11764705882352941,,0.14285714285714285,0.9411764705882353,0.6142794117647059,0.61045,23.299999999999997,26.0,41.0,8.0,14.0,3.0,5.0,2.0,3.0,,,1.0,2.0,,,,8.0,15.0,2.0,6.0,28.0,3.0,6.0,,9.0,2.0,3.0,,2.0,6.0,12.0,4.0,6.0,4.0,,4.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,5.0,7.0,,1.0,1.0,,4.0,1.0,3.0,2.0,1.0,6.0,2.0,6.0,8.0,,,5.0,1.0,6.0,,2.0,,1.0,6.0,26.0,1.0,0.75,1.0,1.0,1.0,1.0,0.5333333333333333,0.5,0.6666666666666666,0.6470588235294118,0.6428571428571429,0.6666666666666666,0.7,0.6428571428571429,0.75,,0.26666666666666666,0.2857142857142857,,,0.6666666666666666,0.18421052631578946,0.16129032258064516,0.18181818181818182,0.14285714285714285,0.16666666666666666,0.3333333333333333,,0.8235294117647058,0.5714285714285714,0.8,0.75,,,,,0.058823529411764705,1.0,1.0,1.0,,,,0.7142857142857143,0.6,0.3333333333333333,,1.0,0.6666666666666666,,,0.6681666666666667,0.10526315789473684,0.11764705882352941,,0.32142857142857145,0.21428571428571427,2.646666666666667,0.17333333333333334,,,,,2.0,,1.0,6.0,3.0,3.0,6.0,1.0,,,,,0.5,0.2,0.2,0.11538461538461539,0.16666666666666666,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,True,,
