EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,NonHeaveArc3FGA,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Arc3Frequency,SecondChanceCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,FTOffRebounds,3pt And 1 Free Throw Trips,BlockedLongMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Technical Free Throw Trips,Blocked3s,BlockedArc3,Clear Path Fouls,Charge Fouls Drawn,on,BlockedCorner3,Defensive 3 Seconds Violations
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,340.20000000000005,6,1,13,11,2,24,1.0,1.0,1.0,2.0,12,1.0,1.0,1.0,1.0,1,1.0,2,1.0,14.285714285714285,0.25,1.0,0.2,0.14285714285714285,1.0,0.3333333333333333,0.5,0.5,1.0,1.0,0.56175,0.5712,23.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,8785.5,146,-13,304,301,44,605,1.0,,18.0,19.0,351,1.0,18.0,1.0,4.0,7,2.0,9,0.30158730158730157,23.728813559322035,0.06060606060606061,0.012987012987012988,0.04697986577181208,0.013245033112582781,,0.03225806451612903,0.015873015873015872,0.2857142857142857,,0.6349206349206349,0.5314095238095238,0.5178125,26.205263157894734,60.0,79.0,14.0,21.0,2.0,3.0,1.0,4.0,4.0,19.0,4.0,1.0,3.0,1.0,3.0,18.0,44.0,4.0,21.0,69.0,4.0,6.0,2.0,10.0,1.0,8.0,3.0,6.0,8.0,12.0,24.0,12.0,2.0,3.0,8.0,1.0,15.0,12.0,27.0,8.0,4.0,10.0,4.0,1.0,66.0,1.0,3.0,1.0,8.0,4.0,4.0,7.0,1.0,3.0,3.0,4.0,10.0,1.0,4.0,11.0,1.0,2.0,21.0,1.0,25.0,2.0,11.0,1.0,1.0,8.0,59.0,1.0,0.3333333333333333,0.35294117647058826,1.0,0.21052631578947367,0.21052631578947367,0.4090909090909091,0.6666666666666666,0.125,0.38095238095238093,0.5714285714285714,0.09090909090909091,0.46621621621621623,0.625,0.2857142857142857,0.05263157894736842,0.18181818181818182,0.23809523809523808,0.15789473684210525,0.05555555555555555,0.7,0.03614457831325301,0.013513513513513514,0.038461538461538464,0.015873015873015872,0.12,0.016129032258064516,0.09523809523809523,0.03125,0.3333333333333333,0.6666666666666666,0.875,0.2857142857142857,0.30158730158730157,0.21052631578947367,0.25,0.5,0.06349206349206349,1.0,1.0,1.0,0.16666666666666666,0.17647058823529413,1.0,0.42857142857142855,0.6666666666666666,0.5,0.14285714285714285,0.36363636363636365,0.25,0.2727272727272727,0.16666666666666666,0.5063727272727273,0.1643835616438356,0.20754716981132076,0.05,0.14492753623188406,0.11594202898550725,6.070454545454544,0.19736842105263158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,20501.9,342,80,696,699,97,1395,,,,,789,,,29.0,34.0,67,44.0,111,,10.94710947109471,0.19767441860465115,0.18354430379746836,0.18991097922848665,0.13707165109034267,0.1411764705882353,0.16666666666666666,,,,0.8125,0.6318437500000001,0.6145272727272727,,196.0,179.0,38.0,52.0,12.0,16.0,10.0,14.0,4.0,11.0,1.0,,,,,42.0,64.0,,16.0,100.0,12.0,17.0,3.0,27.0,10.0,15.0,,5.0,25.0,52.0,32.0,,22.0,,4.0,,7.0,17.0,24.0,12.0,5.0,4.0,3.0,,65.0,15.0,30.0,4.0,9.0,5.0,4.0,2.0,,,9.0,2.0,11.0,2.0,15.0,37.0,9.0,1.0,31.0,11.0,32.0,1.0,11.0,,7.0,25.0,194.0,4.0,0.6190476190476191,0.8387096774193549,,,,0.65625,0.7058823529411765,0.6666666666666666,0.65625,0.7058823529411765,0.6666666666666666,0.6172839506172839,0.6136363636363636,0.5681818181818182,,0.0625,0.038461538461538464,0.18181818181818182,,0.18181818181818182,0.18181818181818182,0.09202453987730061,0.21428571428571427,0.07462686567164178,0.21333333333333335,0.17164179104477612,0.22580645161290322,0.25,0.8125,0.7307692307692307,0.76,0.5789473684210527,0.171875,0.36363636363636365,0.4444444444444444,1.0,0.015625,,,,,,,0.9411764705882353,0.75,,,0.9333333333333333,0.7142857142857143,,,0.6982266666666668,0.14864864864864866,0.14864864864864866,,0.27,0.25,2.6312499999999996,0.28160919540229884,3.0,1.0,1.0,1.0,4.0,1.0,1.0,9.0,7.0,2.0,9.0,4.0,1.0,1.0,3.0,0.23076923076923078,0.29411764705882354,0.1724137931034483,0.24,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,45352.7,756,30,1563,1560,203,3123,26.0,2.0,172.0,198.0,1836,16.0,172.0,10.0,34.0,80,27.0,107,0.47255369928400953,28.94299944659657,0.08994708994708994,0.02932551319648094,0.10575635876840696,0.034013605442176874,0.03723404255319149,0.09036144578313253,0.06205250596658711,0.4105011933174224,0.05405405405405406,0.6276849642004774,0.509824582338902,0.4926096153846154,26.23333333333334,356.0,362.0,43.0,65.0,3.0,5.0,9.0,12.0,51.0,128.0,28.0,12.0,59.0,14.0,36.0,102.0,221.0,71.0,76.0,493.0,9.0,21.0,4.0,46.0,22.0,51.0,40.0,16.0,102.0,98.0,106.0,189.0,6.0,59.0,9.0,2.0,44.0,44.0,88.0,31.0,13.0,33.0,11.0,,220.0,15.0,45.0,13.0,24.0,17.0,7.0,41.0,6.0,21.0,25.0,20.0,66.0,3.0,36.0,74.0,4.0,13.0,72.0,2.0,91.0,6.0,31.0,8.0,6.0,100.0,353.0,5.0,0.4803921568627451,0.494949494949495,0.8873239436619719,0.35858585858585856,0.35858585858585856,0.46153846153846156,0.42857142857142855,0.43137254901960786,0.49761336515513127,0.5675675675675675,0.4725274725274725,0.5393873085339168,0.5897435897435898,0.504950495049505,0.010101010101010102,0.04072398190045249,,0.0625,0.005813953488372093,0.6212121212121212,0.12195121951219512,0.03807106598984772,0.02608695652173913,0.04100946372239748,0.08387096774193549,0.11683848797250859,0.14102564102564102,0.05752212389380531,0.15513126491646778,0.6615384615384615,0.6615384615384615,0.6511627906976745,0.3054892601431981,0.3984375,0.425,0.37254901960784315,0.06682577565632458,0.46153846153846156,0.48,1.0,0.3430232558139535,0.34502923976608185,0.864406779661017,0.13513513513513514,0.6,,0.3783783783783784,0.13186813186813187,0.75,0.3956043956043956,0.3430232558139535,0.46265000000000006,0.08444444444444445,0.12601626016260162,0.03431372549019608,0.09330628803245436,0.20689655172413793,7.942533936651587,0.22776711452335252,1.0,2.0,,1.0,20.0,1.0,2.0,27.0,12.0,13.0,27.0,13.0,3.0,1.0,7.0,0.034482758620689655,,0.025974025974025976,0.10526315789473684,0.48148148148148145,8.0,2.0,4.0,4.0,6.0,10.0,8.0,14.0,24.0,2.0,1.0,2.0,0.5,0.35,0.03571428571428571,0.038461538461538464,0.07692307692307693,0.2857142857142857,0.2962962962962963,0.25,1.0,1.0,0.42857142857142855,1.0,0.04395604395604396,1.0,0.2777777777777778,,,,,,True,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,27391.800000000003,457,-2,957,957,116,1914,23.0,8.0,65.0,88.0,1171,17.0,65.0,4.0,25.0,55,14.0,69,0.5569620253164557,18.413855970829534,0.11363636363636363,0.02040816326530612,0.12413793103448276,0.02981651376146789,0.009174311926605505,0.09090909090909091,0.14556962025316456,0.41139240506329117,0.32,0.7531645569620253,0.5443879746835443,0.5721346153846155,25.548863636363627,182.0,182.0,23.0,31.0,4.0,5.0,3.0,3.0,19.0,34.0,5.0,14.0,35.0,9.0,10.0,42.0,70.0,49.0,28.0,259.0,7.0,8.0,2.0,40.0,7.0,14.0,13.0,12.0,41.0,48.0,36.0,138.0,6.0,35.0,10.0,,33.0,22.0,55.0,14.0,8.0,24.0,9.0,,132.0,9.0,29.0,,11.0,6.0,5.0,14.0,3.0,9.0,14.0,5.0,28.0,4.0,19.0,38.0,2.0,4.0,22.0,1.0,33.0,,11.0,,5.0,39.0,179.0,4.0,0.5714285714285714,0.6153846153846154,0.9387755102040817,0.5568181818181818,0.5568181818181818,0.6,0.875,0.5,0.7310126582278481,0.76,0.5370370370370371,0.7442528735632183,0.7692307692307693,0.6212121212121212,,0.14285714285714285,0.12903225806451613,0.14705882352941177,,0.5,0.13488372093023257,0.0375,0.03076923076923077,0.03684210526315789,0.14285714285714285,0.13372093023255813,0.13953488372093023,,0.1962025316455696,0.7419354838709677,0.8518518518518519,0.6521739130434783,0.21518987341772153,0.5588235294117647,0.6551724137931034,0.47368421052631576,0.03164556962025317,0.6086956521739131,0.6086956521739131,1.0,0.5384615384615384,0.5384615384615384,0.9142857142857143,0.2,0.8,0.25,0.36,0.1111111111111111,1.0,0.37037037037037035,0.5384615384615384,0.48546111111111095,0.0650887573964497,0.13580246913580246,,0.15444015444015444,0.1583011583011583,6.170000000000001,0.19017763845350052,1.0,4.0,1.0,1.0,6.0,,,1.0,1.0,,1.0,1.0,1.0,,2.0,0.058823529411764705,0.045454545454545456,0.04,0.1,1.0,,4.0,1.0,3.0,4.0,4.0,8.0,5.0,9.0,1.0,,,0.47058823529411764,0.38461538461538464,0.2,,0.058823529411764705,,,,0.5,1.0,0.4444444444444444,0.75,0.1111111111111111,0.3333333333333333,0.4,,,,,,True,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,14749.8,246,-52,518,511,54,1029,,,1.0,1.0,635,,1.0,6.0,21.0,40,14.0,54,0.027777777777777776,9.572649572649572,0.16279069767441862,0.06060606060606061,0.1557377049180328,0.058091286307053944,0.03636363636363636,0.15517241379310345,,0.027777777777777776,,0.8888888888888888,0.6319513888888889,0.653475,27.7,76.0,80.0,24.0,31.0,6.0,8.0,,,2.0,4.0,,,,,1.0,26.0,35.0,,9.0,61.0,6.0,9.0,,12.0,,,1.0,1.0,1.0,42.0,10.0,,8.0,,2.0,,4.0,8.0,12.0,6.0,2.0,1.0,2.0,1.0,32.0,8.0,17.0,,2.0,2.0,,5.0,1.0,2.0,7.0,3.0,12.0,1.0,16.0,22.0,1.0,2.0,12.0,2.0,18.0,2.0,9.0,,1.0,1.0,76.0,1.0,0.8076923076923077,0.9545454545454546,,,,0.7428571428571429,0.6666666666666666,,0.7222222222222222,0.6666666666666666,,0.6931818181818182,0.6,0.25,,0.05714285714285714,0.06451612903225806,,,0.4166666666666667,0.14782608695652175,0.056338028169014086,0.08823529411764706,0.043478260869565216,0.1509433962264151,0.12359550561797752,0.23076923076923078,,0.8611111111111112,0.7741935483870968,0.8275862068965517,0.7916666666666666,0.1111111111111111,0.5,0.5,1.0,,,,,,,,0.8888888888888888,0.75,0.3333333333333333,,,,1.0,,0.19635,0.20930232558139536,0.21428571428571427,,0.19672131147540983,0.01639344262295082,1.9142857142857144,0.14671814671814673,2.0,1.0,1.0,,3.0,,,12.0,8.0,4.0,12.0,9.0,1.0,1.0,1.0,0.25,0.1,0.1111111111111111,0.2222222222222222,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,26411.300000000003,440,79,920,900,131,1820,24.0,3.0,132.0,156.0,1081,24.0,132.0,9.0,24.0,54,12.0,66,0.5799256505576208,31.3780260707635,0.10434782608695652,0.046875,0.12356979405034325,0.027777777777777776,0.06666666666666667,0.14285714285714285,0.08921933085501858,0.49070631970260226,0.08108108108108109,0.7323420074349443,0.5243120817843866,0.5234049999999999,26.746153846153845,162.0,138.0,25.0,41.0,3.0,5.0,9.0,14.0,26.0,59.0,13.0,11.0,57.0,21.0,18.0,54.0,113.0,68.0,34.0,346.0,7.0,13.0,5.0,52.0,14.0,31.0,22.0,12.0,76.0,18.0,90.0,147.0,8.0,57.0,9.0,,59.0,46.0,105.0,35.0,11.0,46.0,12.0,1.0,256.0,3.0,30.0,6.0,19.0,14.0,5.0,33.0,7.0,25.0,19.0,8.0,52.0,4.0,19.0,43.0,7.0,4.0,45.0,2.0,41.0,5.0,16.0,1.0,5.0,76.0,161.0,3.0,0.16666666666666666,0.18,0.7205882352941176,0.4358974358974359,0.4358974358974359,0.4778761061946903,0.5384615384615384,0.45161290322580644,0.5799256505576208,0.6351351351351351,0.6037735849056604,0.6035087719298246,0.65,0.6333333333333333,,0.07964601769911504,0.0975609756097561,0.0847457627118644,,0.6346153846153846,0.14492753623188406,0.0125,0.016129032258064516,0.01020408163265306,0.04597701149425287,0.15950920245398773,0.09090909090909091,0.043478260869565216,0.1524163568773234,0.6097560975609756,0.6756756756756757,0.12,0.21933085501858737,0.4406779661016949,0.48148148148148145,0.23076923076923078,0.048327137546468404,0.4583333333333333,0.4583333333333333,0.9090909090909091,0.4318181818181818,0.4318181818181818,0.6842105263157895,0.13513513513513514,0.6,,0.5675675675675675,0.2641509433962264,0.6428571428571429,0.33962264150943394,0.4318181818181818,0.5037650943396228,0.060714285714285714,0.12903225806451613,0.00641025641025641,0.15028901734104047,0.21965317919075145,7.010619469026549,0.17608695652173914,,4.0,,1.0,6.0,,2.0,4.0,1.0,3.0,4.0,2.0,,,2.0,,0.04,0.022727272727272728,0.13157894736842105,0.5,3.0,2.0,3.0,4.0,9.0,9.0,11.0,12.0,57.0,,1.0,,0.4583333333333333,0.5454545454545454,,,,0.23076923076923078,0.23076923076923078,,0.6666666666666666,1.0,0.42857142857142855,0.8888888888888888,0.07547169811320754,0.75,0.5,3.0,,,,,True,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,3228.3999999999996,54,6,112,105,17,217,3.0,,5.0,8.0,118,1.0,5.0,,6.0,13,3.0,16,0.6666666666666666,10.687022900763358,0.2727272727272727,,0.2708333333333333,0.04918032786885246,,0.3333333333333333,0.25,0.4166666666666667,,0.8333333333333334,0.5463272727272727,,26.575000000000003,27.0,31.0,2.0,2.0,1.0,1.0,,,1.0,2.0,,,2.0,1.0,2.0,3.0,4.0,2.0,1.0,13.0,1.0,1.0,,2.0,,,2.0,1.0,1.0,4.0,2.0,6.0,2.0,2.0,,,,2.0,2.0,2.0,,,,,6.0,3.0,7.0,1.0,1.0,1.0,,1.0,,1.0,,,1.0,1.0,1.0,2.0,,,1.0,,2.0,,1.0,,,1.0,27.0,,0.6666666666666666,1.0,1.0,0.25,0.25,0.75,1.0,,0.5,0.5,,0.5,0.5,0.16666666666666666,,,,,,1.0,0.2692307692307692,0.07692307692307693,,0.09375,0.2857142857142857,0.25,0.3333333333333333,0.14285714285714285,0.16666666666666666,1.0,1.0,0.5,0.16666666666666666,0.5,0.5,1.0,,,,,0.4,0.4,1.0,0.5,1.0,,0.5,,,1.0,0.4,0.54525,0.07692307692307693,0.2,,0.15384615384615385,0.07692307692307693,4.325,0.24107142857142858,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,28342.1,472,17,976,973,124,1949,28.0,3.0,53.0,81.0,1184,13.0,53.0,8.0,34.0,85,21.0,106,0.43783783783783786,19.803746654772524,0.14345991561181434,0.036036036036036036,0.164079822616408,0.043859649122807015,0.048,0.13541666666666666,0.15135135135135136,0.2864864864864865,0.13043478260869565,0.745945945945946,0.5583750000000002,0.5753230769230769,25.900000000000002,205.0,195.0,42.0,57.0,6.0,9.0,11.0,13.0,21.0,44.0,3.0,13.0,16.0,10.0,14.0,65.0,104.0,29.0,42.0,259.0,7.0,10.0,9.0,32.0,15.0,22.0,20.0,10.0,61.0,88.0,42.0,81.0,2.0,16.0,3.0,,18.0,38.0,56.0,27.0,11.0,12.0,6.0,,150.0,12.0,40.0,3.0,8.0,4.0,4.0,9.0,3.0,5.0,6.0,4.0,15.0,1.0,17.0,22.0,,,41.0,2.0,50.0,5.0,25.0,,2.0,59.0,202.0,1.0,0.676923076923077,0.6875,0.9310344827586207,0.35802469135802467,0.35802469135802467,0.625,0.7,0.6818181818181818,0.5864864864864865,0.5,0.6071428571428571,0.6256038647342995,0.5517241379310345,0.6354166666666666,,0.028846153846153848,0.05263157894736842,,,0.6,0.18691588785046728,0.05128205128205128,0.028169014084507043,0.04864864864864865,0.14423076923076922,0.1927710843373494,0.16666666666666666,0.034482758620689655,0.3081081081081081,0.7368421052631579,0.7777777777777778,0.7619047619047619,0.23783783783783785,0.4772727272727273,0.4772727272727273,0.5238095238095238,0.016216216216216217,0.4642857142857143,0.4642857142857143,1.0,0.3018867924528302,0.3018867924528302,0.875,0.391304347826087,0.6666666666666666,0.6666666666666666,0.43478260869565216,0.30952380952380953,0.8461538461538461,0.3333333333333333,0.3018867924528302,0.5500719512195122,0.12195121951219512,0.20161290322580644,,0.12355212355212356,0.23552123552123552,4.788461538461538,0.21004098360655737,11.0,,,1.0,2.0,1.0,3.0,5.0,3.0,2.0,6.0,4.0,,,,0.55,,0.061224489795918366,0.16216216216216217,0.6666666666666666,2.0,1.0,3.0,6.0,2.0,4.0,3.0,7.0,6.0,1.0,,,0.23076923076923078,0.35,,,0.07142857142857142,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,1.0,0.2,0.5,0.14285714285714285,0.5,0.2857142857142857,,1.0,1.0,,,True,,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,4211.0,70,10,150,148,22,298,2.0,1.0,,2.0,161,1.0,,8.0,4.0,11,13.0,24,0.11764705882352941,15.116279069767442,0.10256410256410256,0.2,0.14285714285714285,0.18309859154929578,0.13043478260869565,0.045454545454545456,0.11764705882352941,,0.14285714285714285,0.9411764705882353,0.6142794117647059,0.61045,23.299999999999997,26.0,41.0,8.0,14.0,3.0,5.0,2.0,3.0,,,1.0,2.0,,,,8.0,15.0,2.0,6.0,28.0,3.0,6.0,,9.0,2.0,3.0,,2.0,6.0,12.0,4.0,6.0,4.0,,4.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,5.0,7.0,,1.0,1.0,,4.0,1.0,3.0,2.0,1.0,6.0,2.0,6.0,8.0,,,5.0,1.0,6.0,,2.0,,1.0,6.0,26.0,1.0,0.75,1.0,1.0,1.0,1.0,0.5333333333333333,0.5,0.6666666666666666,0.6470588235294118,0.6428571428571429,0.6666666666666666,0.7,0.6428571428571429,0.75,,0.26666666666666666,0.2857142857142857,,,0.6666666666666666,0.18421052631578946,0.16129032258064516,0.18181818181818182,0.14285714285714285,0.16666666666666666,0.11538461538461539,0.3333333333333333,,0.8235294117647058,0.5714285714285714,0.8,0.75,,,,,0.058823529411764705,1.0,1.0,1.0,,,,0.7142857142857143,0.6,0.3333333333333333,,1.0,0.6666666666666666,,,0.6681666666666667,0.10526315789473684,0.11764705882352941,,0.32142857142857145,0.21428571428571427,2.646666666666667,0.17333333333333334,,,,,2.0,,1.0,6.0,3.0,3.0,6.0,1.0,,,,,0.5,0.2,0.2,0.16666666666666666,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,True,,
