EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,NonHeaveArc3FGA,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Arc3Frequency,SecondChanceCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Arc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTDefRebounds,StepOutOfBoundsTurnovers,DefFTReboundPct,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,Charge Fouls Drawn,on,Charge Fouls,BlockedCorner3,Defensive 3 Seconds Violations
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,340.20000000000005,6,1.0,13,11,2,24,1.0,1.0,1.0,2.0,12,1.0,1.0,1.0,1.0,1,1.0,2,1.0,14.285714285714285,0.25,1.0,0.2,0.14285714285714285,1.0,0.3333333333333333,0.5,0.5,1.0,1.0,0.56175,0.5712,23.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,4347.0,72,-2.0,148,147,26,295,1.0,,8.0,9.0,173,,8.0,,3.0,3,,3,0.28125,23.295454545454547,0.07692307692307693,,0.0379746835443038,,,0.05555555555555555,0.03125,0.25,,0.5625,0.5151890625000001,0.45530000000000004,26.12222222222222,41.0,50.0,6.0,9.0,1.0,2.0,3.0,11.0,3.0,1.0,3.0,2.0,9.0,23.0,4.0,12.0,42.0,2.0,3.0,4.0,1.0,5.0,2.0,4.0,6.0,4.0,14.0,12.0,3.0,5.0,5.0,7.0,12.0,3.0,4.0,4.0,1.0,31.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,4.0,1.0,12.0,1.0,13.0,1.0,6.0,1.0,6.0,40.0,1.0,0.2222222222222222,0.2222222222222222,1.0,0.4444444444444444,0.4444444444444444,0.391304347826087,0.6666666666666666,0.2,0.46875,0.6666666666666666,0.14285714285714285,0.5526315789473685,0.6666666666666666,0.3333333333333333,0.21739130434782608,0.3333333333333333,0.18181818181818182,0.6666666666666666,0.13333333333333333,0.28125,0.6666666666666666,1.0,0.16666666666666666,0.34375,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.09375,1.0,1.0,1.0,0.375,0.375,1.0,0.2857142857142857,0.5,0.2857142857142857,0.375,0.4808214285714286,0.16216216216216217,0.21428571428571427,0.09523809523809523,0.14285714285714285,7.095652173913045,0.27702702702702703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,12904.600000000002,215,39.0,437,445,62,882,,,,,483,,,18.0,25.0,42,26.0,68,,10.62992125984252,0.21367521367521367,0.1782178217821782,0.1926605504587156,0.12871287128712872,0.13725490196078433,0.17073170731707318,,,,0.8421052631578947,0.6469105263157895,0.5701166666666667,,134.0,126.0,23.0,32.0,7.0,10.0,2.0,5.0,1.0,,,,25.0,38.0,,11.0,61.0,6.0,9.0,13.0,7.0,11.0,,3.0,17.0,32.0,18.0,,,1.0,5.0,9.0,14.0,6.0,3.0,3.0,,37.0,7.0,3.0,4.0,1.0,,,5.0,6.0,1.0,13.0,27.0,5.0,21.0,8.0,23.0,,7.0,6.0,17.0,132.0,3.0,0.64,0.8,,,,0.6578947368421053,0.6666666666666666,0.6363636363636364,0.6578947368421053,0.6666666666666666,0.6363636363636364,0.5980392156862745,0.5,0.53125,0.02631578947368421,0.03125,,0.16666666666666666,0.22033898305084745,0.8421052631578947,0.71875,0.7419354838709677,0.6086956521739131,0.13157894736842105,0.4,0.4,1.0,0.02631578947368421,,,,,,,0.9090909090909091,0.7,,,0.6909545454545455,0.15555555555555556,0.15555555555555556,0.21311475409836064,0.2786885245901639,2.781578947368422,0.30663615560640733,6.0,8.0,1.0,10.0,2.0,8.0,17.0,2.0,1.0,1.0,1.0,3.0,1.0,6.0,6.0,6.0,3.0,2.0,0.16831683168316833,0.07920792079207921,0.20512820512820512,0.2727272727272727,0.06329113924050633,0.13636363636363635,0.29411764705882354,0.16279069767441862,0.2,0.2,0.5,0.8888888888888888,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,28695.900000000005,478,-26.0,994,994,122,1988,17.0,1.0,108.0,125.0,1181,10.0,108.0,6.0,22.0,47,17.0,64,0.4734848484848485,28.659070990359332,0.08695652173913043,0.027777777777777776,0.1,0.032119914346895075,0.034782608695652174,0.08333333333333333,0.06439393939393939,0.4090909090909091,0.045454545454545456,0.6477272727272727,0.5165189393939393,0.49872352941176473,26.1144,234.0,237.0,30.0,46.0,5.0,6.0,26.0,75.0,18.0,7.0,34.0,19.0,62.0,139.0,41.0,53.0,300.0,4.0,12.0,24.0,14.0,36.0,20.0,15.0,67.0,62.0,62.0,111.0,34.0,5.0,26.0,29.0,55.0,21.0,8.0,17.0,,139.0,15.0,10.0,5.0,26.0,5.0,15.0,12.0,38.0,2.0,23.0,45.0,3.0,50.0,2.0,63.0,5.0,19.0,5.0,65.0,231.0,4.0,0.5,0.5081967213114754,0.9024390243902439,0.328,0.328,0.4460431654676259,0.3333333333333333,0.3888888888888889,0.4678030303030303,0.45454545454545453,0.4642857142857143,0.5190311418685121,0.5,0.5153846153846153,0.03597122302158273,,0.05333333333333334,0.6842105263157895,0.08403361344537816,0.17424242424242425,0.6521739130434783,0.6521739130434783,0.6666666666666666,0.2840909090909091,0.3466666666666667,0.36619718309859156,0.38461538461538464,0.06818181818181818,0.4117647058823529,0.4375,1.0,0.3148148148148148,0.3177570093457944,0.8823529411764706,0.10714285714285714,0.8333333333333334,0.3392857142857143,0.3148148148148148,0.44645982142857144,0.08833922261484099,0.12418300653594772,0.08,0.22333333333333333,7.889928057553956,0.23541247484909456,1.0,3.0,4.0,2.0,9.0,9.0,25.0,8.0,1.0,11.0,1.0,10.0,,19.0,10.0,19.0,10.0,4.0,0.1152073732718894,0.035856573705179286,0.025974025974025976,,0.035175879396984924,0.038461538461538464,0.10526315789473684,0.11173184357541899,0.13157894736842105,0.053691275167785234,0.5263157894736842,0.13636363636363635,0.3333333333333333,6.0,1.0,1.0,1.0,3.0,9.0,7.0,4.0,8.0,12.0,2.0,2.0,4.0,1.0,7.0,2.0,7.0,3.0,1.0,0.4,0.4,0.016,0.05555555555555555,0.058823529411764705,0.009259259259259259,0.10526315789473684,0.3333333333333333,0.35294117647058826,0.16666666666666666,1.0,1.0,0.4090909090909091,0.3333333333333333,1.0,0.017857142857142856,1.0,0.3684210526315789,0.046153846153846156,,,,,,,,,True,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,17465.600000000002,291,,609,614,67,1223,14.0,3.0,49.0,63.0,736,9.0,49.0,2.0,16.0,32,5.0,37,0.6237623762376238,18.66859623733719,0.10126582278481013,0.01652892561983471,0.10954063604240283,0.01818181818181818,,0.07692307692307693,0.13861386138613863,0.48514851485148514,0.23076923076923078,0.7722772277227723,0.5429643564356436,0.5459142857142857,25.72857142857142,112.0,110.0,10.0,15.0,1.0,1.0,13.0,20.0,3.0,7.0,25.0,7.0,23.0,38.0,32.0,17.0,159.0,4.0,4.0,20.0,4.0,7.0,9.0,10.0,27.0,22.0,24.0,93.0,25.0,5.0,22.0,11.0,33.0,7.0,4.0,19.0,,77.0,8.0,5.0,3.0,8.0,2.0,6.0,10.0,18.0,3.0,10.0,24.0,2.0,13.0,,21.0,,5.0,5.0,25.0,109.0,4.0,0.4782608695652174,0.5,0.96875,0.5079365079365079,0.5079365079365079,0.6052631578947368,1.0,0.5714285714285714,0.7029702970297029,0.7692307692307693,0.53125,0.7162162162162162,0.7692307692307693,0.6428571428571429,0.13157894736842105,0.2,0.1,0.4444444444444444,0.125,0.1485148514851485,0.6666666666666666,0.8333333333333334,0.5,0.19801980198019803,0.65,0.7222222222222222,0.46153846153846156,0.0297029702970297,0.5,0.5,1.0,0.5102040816326531,0.5102040816326531,0.96,0.0625,1.0,0.4375,0.5102040816326531,0.454709375,0.04716981132075472,0.11627906976744186,0.12578616352201258,0.16981132075471697,6.705263157894737,0.1839080459770115,2.0,2.0,,2.0,3.0,3.0,15.0,,4.0,2.0,1.0,5.0,,1.0,1.0,1.0,1.0,2.0,0.12,0.01948051948051948,0.02631578947368421,0.06666666666666667,0.025210084033613446,,0.09523809523809523,0.11428571428571428,0.15,,1.0,0.15384615384615385,1.0,,1.0,1.0,2.0,3.0,6.0,2.0,4.0,3.0,3.0,,,2.0,,,,,,,0.4444444444444444,0.3333333333333333,,,,,,,,,0.3333333333333333,1.0,0.46153846153846156,0.5,0.6666666666666666,0.125,0.5,0.2857142857142857,,1.0,1.0,0.1,,,,,,True,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,11880.8,198,-61.0,418,410,38,828,,,1.0,1.0,529,,1.0,4.0,15.0,28,11.0,39,0.038461538461538464,9.462365591397848,0.14563106796116504,0.05,0.13903743315508021,0.05699481865284974,0.023255813953488372,0.15,,0.038461538461538464,,0.9615384615384616,0.6672673076923078,0.72816,27.7,64.0,62.0,20.0,24.0,,,,1.0,,,,1.0,20.0,25.0,,8.0,48.0,4.0,6.0,8.0,,,1.0,1.0,1.0,34.0,6.0,,,2.0,3.0,7.0,10.0,5.0,2.0,1.0,,27.0,1.0,1.0,,4.0,1.0,1.0,7.0,11.0,1.0,15.0,20.0,1.0,9.0,1.0,15.0,1.0,7.0,1.0,1.0,64.0,1.0,0.85,0.9444444444444444,,,,0.8,0.6666666666666666,,0.7692307692307693,0.6666666666666666,,0.7272727272727273,0.5714285714285714,0.25,0.08,0.08333333333333333,,0.36363636363636365,0.10416666666666667,0.9230769230769231,0.8333333333333334,0.9090909090909091,0.85,0.038461538461538464,,,,,,,,,,,,,1.0,,0.19635,0.21875,0.22580645161290322,0.16666666666666666,0.020833333333333332,1.568,0.15311004784688995,4.0,6.0,,4.0,2.0,7.0,11.0,,1.0,3.0,,3.0,,11.0,8.0,11.0,8.0,1.0,0.13095238095238096,0.061946902654867256,0.07142857142857142,0.1111111111111111,0.043478260869565216,0.14285714285714285,0.26666666666666666,0.11940298507462686,0.17647058823529413,,0.7272727272727273,1.0,0.6666666666666666,,,,,,,,,,,,,2.0,,,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,2.0,1.0,0.2857142857142857,0.5,,,,,True,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,14989.5,250,12.0,530,514,65,1044,13.0,2.0,71.0,84.0,636,14.0,71.0,6.0,11.0,26,6.0,32,0.5384615384615384,33.113673805601316,0.08029197080291971,0.05714285714285714,0.10655737704918032,0.024793388429752067,0.07547169811320754,0.11764705882352941,0.08333333333333333,0.4551282051282051,0.09090909090909091,0.7115384615384616,0.5267891025641027,0.5273384615384615,26.695238095238086,72.0,61.0,15.0,27.0,4.0,7.0,17.0,37.0,8.0,5.0,29.0,4.0,33.0,72.0,34.0,21.0,189.0,3.0,8.0,27.0,5.0,16.0,5.0,5.0,27.0,12.0,54.0,75.0,29.0,7.0,40.0,25.0,65.0,21.0,4.0,34.0,,155.0,8.0,3.0,5.0,21.0,5.0,15.0,13.0,34.0,2.0,13.0,28.0,4.0,28.0,2.0,28.0,4.0,11.0,4.0,27.0,71.0,2.0,0.18181818181818182,0.1875,0.7352941176470589,0.40476190476190477,0.40476190476190477,0.4583333333333333,0.375,0.3125,0.5384615384615384,0.5454545454545454,0.5238095238095238,0.562874251497006,0.5625,0.54,0.09722222222222222,0.1111111111111111,0.10810810810810811,0.6176470588235294,0.04838709677419355,0.17307692307692307,0.5555555555555556,0.625,0.13333333333333333,0.23717948717948717,0.4594594594594595,0.5151515151515151,0.23529411764705882,0.05128205128205128,0.38461538461538464,0.38461538461538464,1.0,0.4084507042253521,0.4084507042253521,0.6896551724137931,0.3333333333333333,0.5714285714285714,0.19047619047619047,0.4084507042253521,0.4888928571428571,0.06748466257668712,0.13924050632911392,0.14285714285714285,0.14285714285714285,7.031944444444444,0.13584905660377358,1.0,2.0,3.0,2.0,6.0,,15.0,3.0,3.0,6.0,,4.0,2.0,3.0,1.0,3.0,1.0,2.0,0.14018691588785046,,0.02631578947368421,0.07142857142857142,,,0.08333333333333333,0.15555555555555556,0.058823529411764705,0.036585365853658534,0.3333333333333333,0.09090909090909091,0.5,1.0,1.0,1.0,1.0,5.0,12.0,3.0,6.0,4.0,27.0,,,3.0,,,,2.0,,,0.42857142857142855,0.8,,,,,,0.125,0.125,,0.5,1.0,0.5454545454545454,0.4166666666666667,0.8,0.047619047619047616,1.0,0.75,,,,,,2.0,,,,True,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,2132.1,36,,75,71,13,146,2.0,,4.0,6.0,83,1.0,4.0,,4.0,7,3.0,10,0.6666666666666666,12.359550561797752,0.25,,0.20588235294117646,0.07692307692307693,,0.2,0.2222222222222222,0.4444444444444444,,0.8888888888888888,0.5596,,27.3,16.0,27.0,2.0,2.0,,,1.0,1.0,,,2.0,1.0,3.0,3.0,2.0,1.0,13.0,1.0,1.0,2.0,,,1.0,1.0,1.0,4.0,2.0,6.0,2.0,,,1.0,1.0,1.0,,,,3.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,,,,1.0,,2.0,,1.0,,1.0,16.0,,0.6666666666666666,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.6666666666666666,0.5,,0.65,0.5,0.25,,,,1.0,0.2857142857142857,0.2222222222222222,1.0,1.0,0.5,0.1111111111111111,1.0,1.0,1.0,,,,,0.5,0.5,1.0,,,1.0,0.5,,0.1,0.25,0.15384615384615385,0.07692307692307693,3.4333333333333336,0.21333333333333335,1.0,1.0,,2.0,,3.0,3.0,1.0,,,,,,,,,,,0.16666666666666666,0.12,,,0.15,,0.25,0.15384615384615385,0.2,0.25,,0.5,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,True,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,17232.2,287,5.0,600,600,70,1200,19.0,2.0,31.0,50.0,719,6.0,31.0,6.0,18.0,50,13.0,63,0.423728813559322,20.38123167155425,0.11180124223602485,0.045112781954887216,0.15658362989323843,0.04332129963898917,0.05555555555555555,0.08928571428571429,0.16101694915254236,0.2627118644067797,0.15384615384615385,0.7288135593220338,0.5578093220338984,0.5693499999999999,25.366,129.0,117.0,27.0,36.0,8.0,10.0,14.0,30.0,2.0,9.0,8.0,10.0,42.0,68.0,17.0,27.0,162.0,4.0,7.0,17.0,11.0,16.0,13.0,6.0,43.0,56.0,28.0,48.0,8.0,2.0,14.0,27.0,41.0,18.0,9.0,11.0,,109.0,5.0,3.0,2.0,5.0,,3.0,1.0,6.0,,10.0,12.0,,29.0,2.0,34.0,3.0,17.0,1.0,41.0,126.0,,0.6666666666666666,0.6666666666666666,0.9411764705882353,0.34,0.34,0.6176470588235294,0.5714285714285714,0.6875,0.5720338983050848,0.4230769230769231,0.6379310344827587,0.6090225563909775,0.5,0.6515151515151515,0.029411764705882353,0.05555555555555555,,0.8333333333333334,0.125,0.3050847457627119,0.75,0.7941176470588235,0.7777777777777778,0.2542372881355932,0.4666666666666667,0.4666666666666667,0.5,0.01694915254237288,0.47368421052631576,0.47368421052631576,1.0,0.25806451612903225,0.25806451612903225,0.875,0.3448275862068966,0.8,0.3448275862068966,0.25806451612903225,0.5456862068965517,0.12878787878787878,0.2073170731707317,0.10493827160493827,0.2654320987654321,4.942647058823528,0.215,4.0,7.0,6.0,,3.0,6.0,26.0,2.0,,2.0,1.0,,1.0,5.0,3.0,6.0,4.0,,0.21666666666666667,0.041666666666666664,0.045454545454545456,,0.043859649122807015,0.03333333333333333,0.12,0.22448979591836735,0.18181818181818182,0.03571428571428571,0.6666666666666666,0.5384615384615384,0.5714285714285714,1.0,1.0,2.0,3.0,,4.0,3.0,1.0,5.0,3.0,,1.0,,,,,2.0,,,0.16666666666666666,0.38461538461538464,,,,,0.1,0.5,0.5,,0.5,1.0,0.3076923076923077,,,0.10344827586206896,0.6666666666666666,0.3,,6.0,,0.5,0.75,,1.0,1.0,,True,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,2217.8999999999996,37,-9.0,77,79,10,156,,,,,107,,,1.0,4.0,10,3.0,13,,10.869565217391305,0.36363636363636365,0.0625,0.2962962962962963,0.05555555555555555,0.1111111111111111,0.6,,,,0.8333333333333334,0.69575,0.5221,,9.0,24.0,4.0,5.0,,,,1.0,,,,,4.0,6.0,,3.0,11.0,,2.0,,,,,,,8.0,,,,1.0,1.0,3.0,4.0,2.0,1.0,1.0,,11.0,1.0,,1.0,1.0,1.0,1.0,2.0,3.0,1.0,3.0,5.0,,3.0,,3.0,1.0,2.0,,,9.0,,1.0,1.0,,,,0.6666666666666666,,,0.6666666666666666,,,0.7857142857142857,,,0.16666666666666666,,1.0,0.3333333333333333,,0.8333333333333334,0.8,0.8,1.0,0.16666666666666666,,,,,,,,,,,,,,,,0.2857142857142857,0.2857142857142857,,,1.25,0.11688311688311688,,1.0,,,,1.0,4.0,,,,,,,,,,,,0.25,0.05,,,,0.2,0.3333333333333333,0.21428571428571427,0.5,,,0.5,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,,0.5,,,,,,True,,,
