EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,ShootingFouls,Fouls,Fg2Pct,EfgPct,TsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,TwoPtAssists,ShortMidRangeAssists,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,LiveBallTurnoverPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,OffTwoPtRebounds,OffRebounds,SelfOReb,LostBallSteals,SecondChanceTurnovers,BlockedAtRim,RecoveredBlocks,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,AtRimAssists,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimPctBlocked,SecondChanceCorner3FGA,OffThreePtRebounds,FTDefRebounds,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceCorner3Frequency,OffCorner3ReboundPct,DefLongMidRangeReboundPct,on,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,LongMidRangeFGM,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LongMidRangeAssists,Charge Fouls,3pt And 1 Free Throw Trips
1642883,1610612766,Sion James,Sion James,1642883,CHA,321.6,5,-1,9,12,8.0,21,1.0,1.0,1.0,1.0,2.0,18,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,11.11111111111111,1.0,1.0,1.0,1.0,0.6379,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,727.4,12,1,24,25,8.0,49,1.0,2.0,1.0,2.0,11.0,26,2.0,1.0,1.0,,3.0,,1.0,0.5,0.9166666666666666,0.9166666666666666,21.428571428571427,0.3333333333333333,0.5,0.5,1.0,0.550575,2.75,5.0,3.0,3.0,4.0,1.0,2.0,1.0,1.0,3.0,4.0,1.0,2.0,3.0,1.0,1.0,3.0,9.0,4.0,3.0,1.0,4.0,1.0,5.0,5.0,3.0,5.0,1.0,1.0,0.75,0.5,1.0,0.75,0.75,1.5,0.75,1.5,0.6666666666666666,0.25,0.5,0.4166666666666667,0.5,0.5,0.6666666666666666,0.75,0.75,1.0,1.0,0.5,1.0,1.0,1.0,0.75,0.40785,0.40785,0.2727272727272727,0.2727272727272727,26.275000000000002,0.20833333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,2384.0,40,2,85,85,23.0,170,6.0,8.0,8.0,14.0,29.0,104,8.0,6.0,8.0,4.0,22.0,2.0,5.0,0.5714285714285714,0.44,0.5,33.68421052631579,0.32,0.75,0.75,0.76,0.564814,6.021428571428572,27.0,10.0,1.0,8.0,,1.0,,1.0,2.0,11.0,,1.0,,,1.0,9.0,6.0,8.0,1.0,2.0,,,,,9.0,27.0,,1.0,0.18181818181818182,,,0.18181818181818182,,0.6,,0.6428571428571429,0.44,,,,,,0.32,0.125,0.125,1.0,1.0,,,0.2,,0.125,0.5178,0.55224,,0.3103448275862069,25.44545454545454,0.3176470588235294,2.0,2.0,2.0,6.0,1.0,3.0,7.0,3.0,4.0,3.0,8.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,6.0,10.0,1.0,4.0,1.0,1.0,1.0,1.0,0.5,0.5,0.75,0.6666666666666666,0.6666666666666666,0.24,0.3333333333333333,0.3333333333333333,0.12,0.3333333333333333,0.3333333333333333,1.0,0.4,1.0,0.1724137931034483,0.23529411764705882,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,717.0,12,3,23,27,12.0,50,1.0,2.0,3.0,4.0,6.0,27,2.0,,,,,1.0,1.0,0.75,0.75,0.6,23.076923076923077,0.5,0.5,0.5,0.5,0.62805,5.475,13.0,3.0,,,,,,,,,,,,,,2.0,,,,,2.0,2.0,4.0,5.0,2.0,13.0,,,,,,,,0.5,,0.5,,0.5,0.2857142857142857,0.36363636363636365,,0.16666666666666666,,,,,,,,,,,,0.79825,,0.3333333333333333,,0.5652173913043478,1.0,2.0,2.0,2.0,,,,1.0,2.0,,4.0,,,1.0,,,,1.0,,1.0,1.0,,,1.0,2.0,,1.0,,1.0,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,0.5,1.0,1.0,,,,,1.0,0.5,0.2,0.2,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.125,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,1906.0,32,2,71,71,18.0,142,3.0,3.0,4.0,7.0,22.0,84,4.0,2.0,7.0,2.0,16.0,1.0,2.0,0.5714285714285714,0.7142857142857143,0.6875,25.0,0.21428571428571427,1.0,1.0,0.7142857142857143,0.5515321428571428,7.828571428571428,23.0,8.0,3.0,6.0,,,1.0,1.0,4.0,7.0,,,3.0,2.0,2.0,10.0,9.0,6.0,3.0,,,1.0,1.0,2.0,10.0,23.0,1.0,0.75,0.5714285714285714,,1.0,0.5714285714285714,1.0,1.0,0.75,0.8333333333333334,0.5,0.06666666666666667,,0.030303030303030304,0.14285714285714285,,0.42857142857142855,0.5,0.5,0.6666666666666666,,,,0.25,1.0,0.5,0.6412,0.5530375000000001,0.13636363636363635,0.45454545454545453,26.814285714285713,0.323943661971831,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,2.0,4.0,5.0,,1.0,,3.0,3.0,1.0,,4.0,1.0,,,4.0,5.0,,1.0,,,,,0.5,0.6666666666666666,0.5,0.75,0.3333333333333333,0.21428571428571427,0.3333333333333333,0.5,0.07142857142857142,1.0,1.0,1.0,0.25,1.0,0.06666666666666667,0.125,,1.0,1.0,,1.0,,,,0.08333333333333333,0.03571428571428571,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.3333333333333333,0.16666666666666666,0.07142857142857142,1.0,1.0,0.25,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,728.0,12,-10,26,25,7.0,51,1.0,2.0,1.0,3.0,6.0,39,2.0,1.0,1.0,,3.0,,,0.3333333333333333,0.625,0.6,20.0,0.5,0.5,1.0,0.75,0.5821125,6.733333333333333,9.0,5.0,1.0,1.0,,,,,1.0,1.0,,,,,,1.0,3.0,1.0,1.0,1.0,,,,,1.0,9.0,,1.0,1.0,,,1.0,,,,0.25,0.25,,,,,,0.25,1.0,1.0,1.0,,,,,,1.0,,0.6156,,0.16666666666666666,27.4,0.34615384615384615,,1.0,,,,,1.0,,1.0,1.0,,,,,,,,1.0,,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,0.3333333333333333,,,0.25,,,,,0.5,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,1656.6,28,1,61,60,15.0,121,2.0,2.0,3.0,3.0,18.0,78,,,3.0,,6.0,,1.0,1.0,0.75,0.75,17.91044776119403,0.2,1.0,1.0,0.9,0.570955,4.166666666666667,22.0,7.0,,2.0,,,,2.0,3.0,7.0,,1.0,2.0,1.0,3.0,9.0,9.0,2.0,,,3.0,1.0,7.0,10.0,9.0,22.0,,1.0,0.42857142857142855,,0.3333333333333333,0.42857142857142855,,0.75,0.5,0.75,0.7,0.07692307692307693,0.2,0.14285714285714285,,0.3,0.2,,,,,,,0.3333333333333333,,,0.6237,0.5512416666666666,0.1111111111111111,0.5,23.400000000000002,0.36065573770491804,2.0,2.0,1.0,1.0,3.0,5.0,3.0,3.0,3.0,,6.0,3.0,,1.0,,,,,,,,,,2.0,4.0,,2.0,,,,,1.0,1.0,1.0,,1.0,0.1,1.0,1.0,0.5,0.6,0.6,1.0,0.3333333333333333,1.0,0.16666666666666666,0.4,,1.0,3.0,,1.0,,,,0.1111111111111111,0.13636363636363635,,0.2,,,,1.0,,,,1.0,1.0,,,2.0,,,,3.0,,,,,,,,,0.2,,,,0.16666666666666666,1.0,,1.0,2.0,3.0,1.0,0.15384615384615385,0.2,1.0,,,True,,,,,,,,,,,,,,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,1547.0,26,2,57,54,11.0,111,1.0,1.0,1.0,1.0,2.0,69,,1.0,2.0,1.0,5.0,4.0,5.0,1.0,1.0,1.0,7.8125,1.0,1.0,1.0,1.0,0.7534,1.2,14.0,7.0,,,,,,,,,,,,,,,,,,,2.0,4.0,6.0,8.0,,14.0,,,,,,,,,,,,0.3076923076923077,0.125,0.20689655172413793,0.14285714285714285,0.08333333333333333,,,,,,,,,,,,,,,,0.24561403508771928,,,,,,,,,,,2.0,1.0,1.0,,,1.0,1.0,3.0,,4.0,,,1.0,,,,,,2.0,1.0,2.0,1.0,1.0,,0.25,1.0,,,,,,,,,,,,,,2.0,,,1.0,1.0,1.0,,0.09523809523809523,,0.5,0.25,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,0.15384615384615385,0.1111111111111111,,0.25,0.5,True,,,,,,,,,,,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,1179.4,20,4,42,41,4.0,83,1.0,1.0,1.0,2.0,8.0,46,2.0,1.0,1.0,1.0,3.0,,3.0,0.5,0.8,0.8,10.416666666666668,0.2,1.0,1.0,0.8,0.53123,4.0,8.0,6.0,2.0,3.0,1.0,1.0,,,2.0,3.0,1.0,1.0,3.0,,,,6.0,3.0,2.0,,2.0,1.0,3.0,4.0,,8.0,1.0,1.0,0.6666666666666666,1.0,,0.6666666666666666,1.5,,1.5,,0.6,0.1,0.15384615384615385,0.13043478260869565,,0.1111111111111111,0.6,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,,,0.6666666666666666,,,0.375,,25.599999999999998,0.19047619047619047,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.2,,,,,,,,,,,,1.0,1.0,,,,,,0.16666666666666666,0.0625,0.5,0.25,0.25,,,,,,,,,,,,,,1.0,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,120.0,2,-3,5,4,,9,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
