EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,NonHeaveArc3FGA,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Arc3Frequency,SecondChanceCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,FTOffRebounds,3pt And 1 Free Throw Trips,BlockedLongMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Blocked3s,BlockedArc3,Clear Path Fouls,Charge Fouls Drawn,on,BlockedCorner3,Defensive 3 Seconds Violations
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,340.20000000000005,6,1.0,13,11,2,24,1.0,1.0,1.0,2.0,12,1.0,1.0,1.0,1.0,1,1.0,2,1.0,14.285714285714285,0.25,1.0,0.2,0.14285714285714285,1.0,0.3333333333333333,0.5,0.5,1.0,1.0,0.56175,0.5712,23.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,10202.900000000001,170,-1.0,351,347,50,698,2.0,,19.0,21.0,390,1.0,19.0,1.0,4.0,9,2.0,11,0.3,23.399014778325125,0.05128205128205128,0.011111111111111112,0.05113636363636364,0.011494252873563218,,0.02564102564102564,0.02857142857142857,0.2714285714285714,,0.6428571428571429,0.5350150000000001,0.5178125,26.0,80.0,101.0,16.0,24.0,2.0,3.0,1.0,5.0,5.0,20.0,1.0,5.0,1.0,4.0,1.0,3.0,22.0,49.0,5.0,27.0,86.0,4.0,6.0,2.0,10.0,2.0,10.0,3.0,12.0,16.0,14.0,30.0,15.0,2.0,4.0,8.0,1.0,18.0,12.0,30.0,8.0,4.0,13.0,4.0,1.0,72.0,1.0,5.0,1.0,11.0,5.0,6.0,8.0,2.0,3.0,4.0,5.0,12.0,1.0,1.0,4.0,11.0,1.0,2.0,26.0,1.0,1.0,31.0,2.0,1.0,11.0,1.0,3.0,16.0,79.0,3.0,0.3181818181818182,0.3333333333333333,1.0,0.23809523809523808,0.23809523809523808,0.4489795918367347,0.6666666666666666,0.2,0.42142857142857143,0.5714285714285714,0.15384615384615385,0.5120481927710844,0.625,0.4166666666666667,0.047619047619047616,0.16326530612244897,0.20833333333333334,0.15,0.05263157894736842,0.6666666666666666,0.05102040816326531,0.011904761904761904,0.03125,0.013888888888888888,0.1111111111111111,0.0410958904109589,0.08,0.029411764705882353,0.34285714285714286,0.6666666666666666,0.8421052631578947,0.3125,0.2857142857142857,0.25,0.29411764705882354,0.4,0.07142857142857142,0.2,0.2,0.5,0.5,1.0,0.21052631578947367,0.2222222222222222,1.0,0.42857142857142855,0.6666666666666666,0.5,0.14285714285714285,0.38461538461538464,0.2,0.23076923076923078,0.21052631578947367,0.5128384615384616,0.15,0.1896551724137931,0.045454545454545456,0.11627906976744186,0.18604651162790697,6.1061224489795904,0.22792022792022792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,25315.000000000007,422,115.0,848,852,123,1700,,,,,948,,,36.0,43.0,82,55.0,137,,10.976837865055389,0.20772946859903382,0.18947368421052632,0.18899521531100477,0.13959390862944163,0.13333333333333333,0.18888888888888888,,,,0.8108108108108109,0.6297567567567569,0.6198285714285714,,238.0,214.0,44.0,60.0,15.0,19.0,11.0,16.0,5.0,13.0,,1.0,,,,,49.0,74.0,,25.0,123.0,15.0,20.0,7.0,37.0,11.0,17.0,,7.0,29.0,56.0,42.0,,28.0,,6.0,,9.0,18.0,27.0,13.0,5.0,4.0,5.0,,72.0,19.0,36.0,4.0,11.0,6.0,5.0,4.0,1.0,2.0,10.0,2.0,14.0,3.0,6.0,20.0,47.0,12.0,1.0,43.0,14.0,1.0,47.0,2.0,,17.0,,9.0,29.0,235.0,6.0,0.5714285714285714,0.8,,,,0.6621621621621622,0.75,0.6470588235294118,0.6621621621621622,0.75,0.6470588235294118,0.6275510204081632,0.6379310344827587,0.5576923076923077,,0.08108108108108109,0.05,0.23076923076923078,,0.2857142857142857,0.17061611374407584,0.09313725490196079,0.265625,0.08484848484848485,0.20238095238095238,0.1686046511627907,0.1794871794871795,0.23529411764705882,0.8108108108108109,0.7333333333333333,0.7719298245614035,0.5454545454545454,0.17567567567567569,0.38461538461538464,0.5,0.8,0.013513513513513514,,,,,,,,,0.95,0.7894736842105263,,,0.9411764705882353,0.6875,,,0.7034529411764707,0.19101123595505617,0.19101123595505617,,0.3008130081300813,0.23577235772357724,2.5972972972972967,0.2806603773584906,3.0,1.0,1.0,1.0,1.0,13.0,8.0,5.0,13.0,7.0,1.0,1.0,4.0,0.17647058823529413,0.23809523809523808,0.1282051282051282,0.2727272727272727,0.5384615384615384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,52451.7,874,62.0,1797,1791,239,3588,30.0,2.0,199.0,229.0,2076,20.0,199.0,13.0,37.0,97,31.0,128,0.4760914760914761,29.024507448342145,0.08624708624708624,0.03350515463917526,0.10969976905311778,0.03431952662721893,0.046511627906976744,0.08762886597938144,0.062370062370062374,0.41372141372141374,0.046511627906976744,0.6340956340956341,0.5121470893970893,0.4998189655172413,26.23668122270743,425.0,425.0,52.0,76.0,3.0,6.0,15.0,18.0,59.0,143.0,11.0,33.0,13.0,69.0,18.0,43.0,122.0,252.0,82.0,91.0,581.0,9.0,23.0,7.0,55.0,30.0,59.0,48.0,22.0,133.0,118.0,126.0,216.0,6.0,69.0,9.0,2.0,50.0,52.0,102.0,37.0,15.0,39.0,11.0,,256.0,16.0,58.0,15.0,29.0,20.0,9.0,49.0,9.0,26.0,29.0,23.0,78.0,4.0,24.0,39.0,80.0,4.0,14.0,80.0,3.0,2.0,107.0,6.0,2.0,37.0,8.0,7.0,131.0,421.0,6.0,0.48360655737704916,0.4957983193277311,0.8780487804878049,0.35807860262008734,0.35807860262008734,0.48412698412698413,0.391304347826087,0.5084745762711864,0.5093555093555093,0.5581395348837209,0.5186915887850467,0.5503802281368821,0.5869565217391305,0.5541666666666667,0.008733624454148471,0.03571428571428571,,0.055944055944055944,0.005025125628140704,0.6282051282051282,0.13272311212814644,0.0350109409190372,0.022900763358778626,0.035422343324250684,0.08383233532934131,0.1308139534883721,0.13978494623655913,0.058365758754863814,0.158004158004158,0.6842105263157895,0.6842105263157895,0.6730769230769231,0.2972972972972973,0.4125874125874126,0.43703703703703706,0.3728813559322034,0.06860706860706861,0.3333333333333333,0.34375,0.43333333333333335,0.4482758620689655,1.0,0.34673366834170855,0.3484848484848485,0.855072463768116,0.13953488372093023,0.5,,0.4186046511627907,0.16822429906542055,0.8333333333333334,0.40186915887850466,0.34673366834170855,0.4774453271028037,0.08494208494208494,0.13074204946996468,0.029787234042553193,0.09466437177280551,0.2289156626506024,7.9333333333333345,0.23650528658875905,2.0,2.0,,1.0,1.0,27.0,12.0,13.0,27.0,13.0,3.0,1.0,7.0,0.058823529411764705,,0.03333333333333333,0.08823529411764706,0.48148148148148145,2.0,4.0,5.0,8.0,13.0,10.0,17.0,30.0,2.0,1.0,2.0,0.5,0.3541666666666667,0.030303030303030304,0.03333333333333333,0.06451612903225806,0.18181818181818182,1.0,1.0,0.4444444444444444,1.0,0.04672897196261682,0.8,0.3023255813953488,,,,,True,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,31009.7,517,9.0,1071,1071,137,2142,27.0,8.0,73.0,100.0,1302,17.0,73.0,6.0,31.0,65,18.0,83,0.5494505494505495,18.912337662337663,0.12449799196787148,0.027649769585253458,0.12830957230142567,0.0326530612244898,0.024193548387096774,0.09734513274336283,0.14835164835164835,0.4010989010989011,0.2962962962962963,0.7472527472527473,0.5426313186813186,0.5721346153846155,25.53499999999999,211.0,206.0,27.0,36.0,5.0,6.0,5.0,6.0,20.0,41.0,,5.0,16.0,38.0,9.0,13.0,47.0,82.0,54.0,38.0,294.0,8.0,10.0,7.0,47.0,9.0,19.0,16.0,18.0,54.0,54.0,40.0,153.0,6.0,38.0,11.0,,36.0,24.0,60.0,16.0,8.0,26.0,10.0,,144.0,10.0,32.0,1.0,12.0,7.0,5.0,15.0,4.0,10.0,15.0,5.0,30.0,4.0,6.0,20.0,42.0,2.0,4.0,29.0,1.0,,44.0,1.0,,15.0,,7.0,52.0,207.0,6.0,0.574468085106383,0.6136363636363636,0.9444444444444444,0.54,0.54,0.573170731707317,0.8,0.47368421052631576,0.7032967032967034,0.7407407407407407,0.5142857142857142,0.7241379310344828,0.7580645161290323,0.6136363636363636,,0.13414634146341464,0.1111111111111111,0.14634146341463414,,0.5,0.1322314049586777,0.03663003663003663,0.028985507246376812,0.037383177570093455,0.16,0.12435233160621761,0.16326530612244897,0.014705882352941176,0.1978021978021978,0.75,0.84375,0.6296296296296297,0.22527472527472528,0.4878048780487805,0.5714285714285714,0.5,0.027472527472527472,,,0.5925925925925926,0.5925925925925926,1.0,0.5205479452054794,0.5205479452054794,0.9210526315789473,0.2222222222222222,0.8333333333333334,0.2,0.3333333333333333,0.17142857142857143,0.8333333333333334,0.37142857142857144,0.5205479452054794,0.49956285714285703,0.07653061224489796,0.15625,,0.1598639455782313,0.1836734693877551,6.098780487804878,0.19701213818860877,2.0,4.0,1.0,1.0,,1.0,1.0,,2.0,1.0,1.0,,2.0,0.10526315789473684,0.041666666666666664,0.03389830508474576,0.1111111111111111,0.5,4.0,1.0,3.0,4.0,5.0,8.0,6.0,9.0,2.0,,,0.47058823529411764,0.375,0.2,,0.1,,0.5,1.0,0.4444444444444444,0.75,0.08571428571428572,0.3333333333333333,0.38461538461538464,1.0,1.0,,,True,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,16713.8,279,-55.0,590,577,63,1167,,,1.0,1.0,703,,1.0,7.0,24.0,45,17.0,62,0.023809523809523808,10.179640718562874,0.16901408450704225,0.0625,0.15412186379928317,0.06227106227106227,0.03225806451612903,0.1791044776119403,,0.023809523809523808,,0.8571428571428571,0.628522619047619,0.6229555555555556,27.7,94.0,97.0,28.0,35.0,6.0,8.0,2.0,2.0,2.0,6.0,,,,,,1.0,30.0,41.0,,13.0,73.0,6.0,10.0,,12.0,2.0,2.0,1.0,1.0,5.0,50.0,10.0,,8.0,,4.0,,4.0,9.0,13.0,7.0,2.0,1.0,2.0,1.0,35.0,10.0,19.0,,2.0,2.0,,5.0,2.0,2.0,10.0,3.0,15.0,3.0,4.0,20.0,29.0,1.0,4.0,16.0,3.0,,24.0,2.0,,12.0,,1.0,5.0,94.0,1.0,0.8333333333333334,0.9615384615384616,,,,0.7317073170731707,0.6,1.0,0.7142857142857143,0.6,0.6666666666666666,0.6886792452830188,0.5454545454545454,0.625,,0.0975609756097561,0.05714285714285714,0.3333333333333333,,0.3333333333333333,0.1386861313868613,0.062111801242236024,0.1,0.045454545454545456,0.14545454545454545,0.125,0.18181818181818182,,0.8333333333333334,0.8,0.8484848484848485,0.8214285714285714,0.14285714285714285,0.3333333333333333,0.5,1.0,,,,,,,,,,0.8,0.75,0.3333333333333333,,0.6666666666666666,1.0,0.3333333333333333,,0.5166166666666666,0.23076923076923078,0.23529411764705882,,0.1643835616438356,0.0684931506849315,2.173170731707317,0.15932203389830507,2.0,1.0,1.0,,,13.0,8.0,5.0,13.0,9.0,1.0,1.0,1.0,0.25,0.1,0.13793103448275862,0.2,0.6923076923076923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,31174.9,520,105.0,1076,1055,158,2131,29.0,6.0,152.0,181.0,1242,30.0,152.0,9.0,28.0,64,13.0,77,0.5838709677419355,30.372720063441715,0.10606060606060606,0.04054054054054054,0.1233140655105973,0.025590551181102362,0.05737704918032787,0.1487603305785124,0.0935483870967742,0.49032258064516127,0.13636363636363635,0.7387096774193549,0.5253719354838708,0.5203586956521739,26.69834254143646,201.0,173.0,30.0,48.0,3.0,6.0,10.0,15.0,27.0,66.0,3.0,15.0,13.0,63.0,24.0,24.0,60.0,129.0,76.0,34.0,382.0,7.0,14.0,5.0,58.0,15.0,35.0,29.0,12.0,78.0,22.0,98.0,162.0,8.0,63.0,13.0,,73.0,54.0,127.0,39.0,15.0,57.0,15.0,1.0,308.0,4.0,36.0,6.0,24.0,17.0,7.0,36.0,8.0,28.0,21.0,8.0,57.0,5.0,8.0,21.0,51.0,8.0,4.0,47.0,2.0,2.0,41.0,5.0,3.0,16.0,1.0,5.0,78.0,200.0,3.0,0.18333333333333332,0.19642857142857142,0.7105263157894737,0.4198895027624309,0.4198895027624309,0.46511627906976744,0.5,0.42857142857142855,0.5612903225806452,0.6022727272727273,0.515625,0.5828220858895705,0.6170212765957447,0.5492957746478874,,0.10077519379844961,0.125,0.10606060606060606,,0.631578947368421,0.1411764705882353,0.013986013986013986,0.014084507042253521,0.012987012987012988,0.041237113402061855,0.15,0.10909090909090909,0.03773584905660377,0.15483870967741936,0.625,0.7142857142857143,0.13333333333333333,0.2129032258064516,0.4090909090909091,0.4576271186440678,0.25925925925925924,0.04838709677419355,0.2,0.2,0.4482758620689655,0.4482758620689655,0.8461538461538461,0.4144736842105263,0.4144736842105263,0.6825396825396826,0.13636363636363635,0.5,,0.5454545454545454,0.234375,0.6666666666666666,0.375,0.4144736842105263,0.49543046875000013,0.0529595015576324,0.11428571428571428,0.0055248618784530384,0.1518324607329843,0.20418848167539266,6.845736434108527,0.18680297397769516,,4.0,,2.0,,6.0,2.0,4.0,6.0,3.0,,,3.0,,0.034482758620689655,0.01818181818181818,0.13043478260869565,0.5,3.0,3.0,5.0,10.0,9.0,13.0,12.0,66.0,,1.0,,0.43333333333333335,0.41379310344827586,,,,,0.5,1.0,0.4166666666666667,0.9,0.078125,0.6,0.375,,,,,True,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,3228.3999999999996,54,6.0,112,105,17,217,3.0,,5.0,8.0,118,1.0,5.0,,6.0,13,3.0,16,0.6666666666666666,10.687022900763358,0.2727272727272727,,0.2708333333333333,0.04918032786885246,,0.3333333333333333,0.25,0.4166666666666667,,0.8333333333333334,0.5463272727272727,,26.575000000000003,27.0,31.0,2.0,2.0,1.0,1.0,,,1.0,2.0,,,,2.0,1.0,2.0,3.0,4.0,2.0,1.0,13.0,1.0,1.0,,2.0,,,2.0,1.0,1.0,4.0,2.0,6.0,2.0,2.0,,,,2.0,2.0,2.0,,,,,6.0,3.0,7.0,1.0,1.0,1.0,,1.0,,1.0,,,1.0,1.0,,1.0,2.0,,,1.0,,,2.0,,,1.0,,,1.0,27.0,,0.6666666666666666,1.0,1.0,0.25,0.25,0.75,1.0,,0.5,0.5,,0.5,0.5,0.16666666666666666,,,,,,1.0,0.2692307692307692,0.07692307692307693,,0.09375,0.2857142857142857,0.25,0.3333333333333333,0.14285714285714285,0.16666666666666666,1.0,1.0,0.5,0.16666666666666666,0.5,0.5,1.0,,,,,,,0.4,0.4,1.0,0.5,1.0,,0.5,,,1.0,0.4,0.54525,0.07692307692307693,0.2,,0.15384615384615385,0.07692307692307693,4.325,0.24107142857142858,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,33697.0,562,33.0,1147,1142,150,2289,33.0,4.0,62.0,95.0,1377,16.0,62.0,9.0,38.0,94,25.0,119,0.4337899543378995,19.924242424242426,0.1366906474820144,0.03515625,0.1527001862197393,0.0450281425891182,0.041666666666666664,0.11965811965811966,0.1506849315068493,0.2831050228310502,0.13793103448275862,0.7671232876712328,0.5597754587155964,0.5925029411764706,25.804210526315792,240.0,217.0,51.0,73.0,9.0,12.0,14.0,18.0,22.0,48.0,2.0,3.0,15.0,18.0,12.0,15.0,75.0,124.0,33.0,46.0,295.0,10.0,13.0,10.0,39.0,18.0,27.0,22.0,12.0,69.0,100.0,50.0,93.0,4.0,18.0,5.0,,20.0,43.0,63.0,30.0,13.0,14.0,6.0,,169.0,15.0,44.0,5.0,8.0,4.0,4.0,10.0,5.0,6.0,9.0,4.0,19.0,1.0,3.0,20.0,28.0,,,45.0,2.0,3.0,57.0,6.0,,28.0,,3.0,65.0,236.0,1.0,0.6666666666666666,0.684931506849315,0.9393939393939394,0.3473684210526316,0.3473684210526316,0.6048387096774194,0.7692307692307693,0.6666666666666666,0.5684931506849316,0.5,0.5816326530612245,0.6045081967213115,0.5416666666666666,0.6160714285714286,,0.04032258064516129,0.0547945205479452,0.020833333333333332,,0.5263157894736842,0.16988416988416988,0.05415162454873646,0.03571428571428571,0.0502283105022831,0.14035087719298245,0.1791044776119403,0.13793103448275862,0.047619047619047616,0.3333333333333333,0.6986301369863014,0.7391304347826086,0.7450980392156863,0.2191780821917808,0.4583333333333333,0.46808510638297873,0.5,0.0136986301369863,0.6666666666666666,0.6666666666666666,0.45454545454545453,0.45454545454545453,1.0,0.2903225806451613,0.2903225806451613,0.8888888888888888,0.41379310344827586,0.75,0.6666666666666666,0.41379310344827586,0.3673469387755102,0.7777777777777778,0.30612244897959184,0.2903225806451613,0.5440375000000001,0.11618257261410789,0.1917808219178082,,0.13220338983050847,0.23389830508474577,4.5314516129032265,0.2092414995640802,12.0,,,1.0,2.0,6.0,4.0,2.0,7.0,4.0,,,1.0,0.5217391304347826,,0.06896551724137931,0.1702127659574468,0.5714285714285714,1.0,3.0,7.0,2.0,4.0,3.0,7.0,6.0,1.0,,,0.1875,0.3181818181818182,,,0.05555555555555555,0.5,0.25,1.0,0.16666666666666666,0.5,0.14285714285714285,0.42857142857142855,0.26666666666666666,1.0,1.0,,,True,,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,3256.9,54,44.0,111,111,20,222,4.0,2.0,8.0,12.0,92,3.0,8.0,1.0,4.0,7,4.0,11,0.8571428571428571,10.94890510948905,0.15384615384615385,0.043478260869565216,0.1076923076923077,0.05263157894736842,0.07142857142857142,0.2222222222222222,0.2857142857142857,0.5714285714285714,0.6666666666666666,0.9285714285714286,0.56935,0.52695,24.683333333333337,47.0,48.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,3.0,1.0,1.0,2.0,2.0,2.0,4.0,,16.0,,,,6.0,1.0,1.0,2.0,,5.0,4.0,,12.0,,1.0,,,1.0,,1.0,,,,1.0,,2.0,2.0,3.0,,2.0,2.0,,,,,1.0,,1.0,,,2.0,5.0,,1.0,4.0,,1.0,,,,,,,5.0,47.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.5714285714285714,1.0,0.8333333333333334,0.5714285714285714,1.0,0.8333333333333334,,,,,,,0.07692307692307693,0.058823529411764705,,0.06896551724137931,,0.1,,,0.07142857142857142,1.0,1.0,1.0,0.07142857142857142,1.0,1.0,1.0,,,,0.75,0.75,1.0,0.125,0.125,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.125,0.5873666666666667,,,,0.375,0.3125,6.95,0.42342342342342343,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,2.0,1.0,,1.0,,,0.6666666666666666,0.5,,,0.3333333333333333,,1.0,1.0,,,,,0.5,,,,,True,,
