EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,NonHeaveArc3FGA,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Arc3Frequency,SecondChanceCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,3pt And 1 Free Throw Trips,BlockedLongMidRange,SecondChanceFg3Pct,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,Clear Path Fouls,Charge Fouls Drawn,on,BlockedCorner3,Defensive 3 Seconds Violations
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,340.20000000000005,6,1.0,13,11,2,24,1.0,1.0,1.0,2.0,12,1.0,1.0,1.0,1.0,1,1.0,2,1.0,14.285714285714285,0.25,1.0,0.2,0.14285714285714285,1.0,0.3333333333333333,0.5,0.5,1.0,1.0,0.56175,0.5712,23.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,11854.900000000001,198,7.0,408,405,60,813,3.0,,24.0,27.0,444,1.0,24.0,1.0,5.0,11,3.0,14,0.3253012048192771,23.10924369747899,0.04950495049504951,0.009259259259259259,0.05188679245283019,0.014492753623188406,,0.03773584905660377,0.03614457831325301,0.2891566265060241,,0.6385542168674698,0.531721686746988,0.5178125,26.09259259259259,99.0,107.0,17.0,26.0,3.0,4.0,1.0,5.0,7.0,25.0,1.0,5.0,2.0,6.0,1.0,1.0,6.0,25.0,56.0,8.0,27.0,101.0,5.0,7.0,2.0,12.0,3.0,11.0,1.0,6.0,12.0,21.0,14.0,36.0,21.0,3.0,2.0,6.0,9.0,1.0,20.0,13.0,33.0,9.0,4.0,14.0,5.0,1.0,79.0,2.0,6.0,1.0,12.0,6.0,6.0,9.0,2.0,3.0,5.0,6.0,14.0,1.0,2.0,6.0,15.0,1.0,3.0,26.0,1.0,1.0,31.0,2.0,1.0,11.0,1.0,3.0,21.0,98.0,3.0,0.28,0.2916666666666667,0.875,0.2962962962962963,0.16666666666666666,0.2962962962962963,0.44642857142857145,0.7142857142857143,0.2727272727272727,0.4457831325301205,0.625,0.2647058823529412,0.5208333333333334,0.6666666666666666,0.45454545454545453,0.037037037037037035,0.16071428571428573,0.23076923076923078,0.12,0.041666666666666664,0.6428571428571429,0.05405405405405406,0.020202020202020204,0.02702702702702703,0.024390243902439025,0.09375,0.0379746835443038,0.09375,0.025,0.3132530120481928,0.6538461538461539,0.85,0.29411764705882354,0.30120481927710846,0.28,0.3181818181818182,0.2857142857142857,0.060240963855421686,0.2,0.2,0.6666666666666666,0.6666666666666666,1.0,0.25,0.2608695652173913,0.8333333333333334,0.5,0.75,0.3333333333333333,0.125,0.29411764705882354,0.2,0.35294117647058826,0.16666666666666666,0.25,0.5081823529411764,0.12903225806451613,0.16923076923076924,0.03571428571428571,0.1188118811881188,0.2079207920792079,6.208928571428571,0.2426470588235294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,30542.100000000006,509,198.0,1017,1022,144,2039,,,,,1121,,,41.0,51.0,100,64.0,164,,11.101766190075693,0.20078740157480315,0.18468468468468469,0.191699604743083,0.13822894168466524,0.14754098360655737,0.16806722689075632,,,,0.7553191489361702,0.6173234042553192,0.6004052631578948,,262.0,233.0,53.0,71.0,19.0,24.0,12.0,17.0,11.0,21.0,1.0,2.0,,,,,,65.0,94.0,,25.0,155.0,20.0,27.0,7.0,47.0,12.0,18.0,,,7.0,31.0,80.0,50.0,,,34.0,,8.0,,12.0,23.0,35.0,16.0,7.0,5.0,7.0,,93.0,23.0,46.0,5.0,12.0,6.0,6.0,5.0,1.0,2.0,12.0,3.0,17.0,5.0,6.0,24.0,52.0,12.0,1.0,47.0,16.0,1.0,48.0,3.0,,18.0,,9.0,31.0,258.0,6.0,0.6153846153846154,0.8333333333333334,,,,,0.6914893617021277,0.7407407407407407,0.6666666666666666,0.6914893617021277,0.7407407407407407,0.6666666666666666,0.6567796610169492,0.6527777777777778,0.5740740740740741,,0.0851063829787234,0.07042253521126761,0.14285714285714285,,0.29411764705882354,0.18253968253968253,0.0954356846473029,0.2465753424657534,0.08629441624365482,0.20618556701030927,0.17647058823529413,0.20833333333333334,0.2631578947368421,0.7553191489361702,0.7464788732394366,0.803030303030303,0.5660377358490566,0.22340425531914893,0.5238095238095238,0.6111111111111112,0.8181818181818182,0.02127659574468085,0.5,0.5,,,,,,,0.8888888888888888,0.7916666666666666,0.05263157894736842,,0.9444444444444444,0.7058823529411765,,,,0.709777777777778,0.1651376146788991,0.1651376146788991,,0.3032258064516129,0.2,2.951063829787233,0.2576204523107178,3.0,1.0,1.0,1.0,1.0,17.0,10.0,7.0,17.0,9.0,2.0,1.0,4.0,0.15,0.18518518518518517,0.13636363636363635,0.2894736842105263,0.5294117647058824,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,59564.3,993,158.0,2034,2028,270,4062,33.0,2.0,228.0,261.0,2301,24.0,228.0,15.0,48.0,116,35.0,151,0.48066298342541436,28.89266016122189,0.096579476861167,0.033936651583710405,0.11334002006018054,0.03470031545741325,0.04878048780487805,0.10212765957446808,0.06077348066298342,0.4198895027624309,0.04081632653061224,0.6316758747697975,0.5122387661141804,0.5023941176470589,26.194636015325667,474.0,455.0,57.0,82.0,4.0,7.0,15.0,18.0,68.0,161.0,13.0,39.0,15.0,83.0,22.0,17.0,49.0,138.0,282.0,98.0,116.0,686.0,10.0,25.0,9.0,62.0,35.0,67.0,21.0,54.0,32.0,165.0,128.0,148.0,255.0,39.0,6.0,83.0,14.0,2.0,53.0,58.0,111.0,41.0,17.0,42.0,11.0,,280.0,18.0,65.0,16.0,32.0,22.0,10.0,55.0,9.0,31.0,29.0,24.0,84.0,5.0,26.0,44.0,87.0,5.0,14.0,96.0,3.0,4.0,132.0,7.0,4.0,43.0,12.0,9.0,161.0,469.0,7.0,0.463768115942029,0.4740740740740741,0.8673469387755102,0.37547892720306514,0.3888888888888889,0.37547892720306514,0.48936170212765956,0.4,0.5223880597014925,0.5248618784530387,0.5408163265306123,0.5495867768595041,0.5711892797319933,0.5754716981132075,0.5978260869565217,0.007662835249042145,0.04964539007092199,,0.08074534161490683,0.0043859649122807015,0.6547619047619048,0.13,0.03536345776031434,0.020689655172413793,0.034229828850855744,0.08695652173913043,0.1282051282051282,0.13636363636363635,0.05714285714285714,0.15101289134438306,0.6951219512195121,0.6951219512195121,0.6666666666666666,0.2965009208103131,0.422360248447205,0.4594594594594595,0.35294117647058826,0.0718232044198895,0.3333333333333333,0.34210526315789475,0.45454545454545453,0.46875,1.0,0.36403508771929827,0.3656387665198238,0.8433734939759037,0.14285714285714285,0.5714285714285714,0.25,0.4489795918367347,0.1487603305785124,0.8333333333333334,0.4049586776859504,0.3469387755102041,0.36403508771929827,0.4776537190082645,0.09044368600682594,0.13522012578616352,0.03731343283582089,0.09037900874635568,0.24052478134110788,8.020567375886527,0.23303834808259588,3.0,2.0,,1.0,1.0,29.0,12.0,15.0,29.0,14.0,3.0,1.0,7.0,0.07894736842105263,,0.04,0.10256410256410256,0.4827586206896552,0.15384615384615385,2.0,4.0,5.0,9.0,11.0,2.0,3.0,2.0,0.4583333333333333,0.02564102564102564,0.030303030303030304,0.058823529411764705,1.0,1.0,0.4090909090909091,1.0,0.04132231404958678,0.8,,,,,True,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,35283.3,588,81.0,1212,1211,152,2423,30.0,9.0,81.0,111.0,1440,18.0,81.0,8.0,38.0,78,21.0,99,0.5414634146341464,18.75,0.13013698630136986,0.0326530612244898,0.1330998248686515,0.03486238532110092,0.029197080291970802,0.1079136690647482,0.14634146341463414,0.3951219512195122,0.3103448275862069,0.7365853658536585,0.5421839024390244,0.5708785714285715,25.492792792792788,238.0,228.0,30.0,40.0,5.0,6.0,5.0,6.0,25.0,47.0,,7.0,18.0,43.0,9.0,6.0,15.0,55.0,94.0,61.0,44.0,337.0,9.0,11.0,7.0,49.0,10.0,21.0,7.0,19.0,20.0,61.0,64.0,46.0,174.0,9.0,6.0,43.0,11.0,,41.0,30.0,71.0,20.0,10.0,29.0,12.0,,172.0,11.0,38.0,2.0,14.0,9.0,5.0,17.0,4.0,10.0,15.0,7.0,32.0,5.0,7.0,22.0,44.0,2.0,4.0,34.0,1.0,,51.0,1.0,,17.0,1.0,7.0,59.0,233.0,6.0,0.5818181818181818,0.6153846153846154,0.9508196721311475,0.5495495495495496,0.3684210526315789,0.5495495495495496,0.5851063829787234,0.8181818181818182,0.47619047619047616,0.7146341463414634,0.7241379310344828,0.5125,0.7358078602620087,0.7424242424242424,0.61,,0.11702127659574468,0.1,0.1276595744680851,,0.53125,0.13620071684587814,0.03666666666666667,0.03896103896103896,0.037815126050420166,0.1592920353982301,0.13063063063063063,0.15789473684210525,0.02631578947368421,0.1951219512195122,0.75,0.8333333333333334,0.6333333333333333,0.22926829268292684,0.5319148936170213,0.6097560975609756,0.52,0.03414634146341464,,,0.6,0.6,1.0,0.5308641975308642,0.5308641975308642,0.9302325581395349,0.20689655172413793,0.8333333333333334,0.2,0.3103448275862069,0.15,0.8333333333333334,0.375,0.4,0.5308641975308642,0.50031125,0.08108108108108109,0.15454545454545454,0.008928571428571428,0.14540059347181009,0.18100890207715134,6.405319148936171,0.19636963696369636,2.0,4.0,1.0,1.0,,1.0,1.0,,2.0,1.0,1.0,,2.0,0.09090909090909091,0.03225806451612903,0.03225806451612903,0.125,0.5,,4.0,1.0,4.0,4.0,8.0,2.0,,,0.4444444444444444,0.14285714285714285,,0.1,0.4444444444444444,1.0,0.4444444444444444,0.75,0.1,0.25,1.0,1.0,,,True,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,18543.600000000002,309,-44.0,655,642,73,1297,,,1.0,1.0,755,,1.0,9.0,28.0,55,20.0,75,0.020833333333333332,10.335570469798657,0.17177914110429449,0.06818181818181818,0.16199376947040497,0.06493506493506493,0.04054054054054054,0.17721518987341772,,0.020833333333333332,,0.875,0.6285843749999999,0.62755,27.7,118.0,106.0,32.0,41.0,7.0,10.0,3.0,4.0,2.0,6.0,,,,,,,1.0,34.0,47.0,,15.0,83.0,7.0,12.0,,14.0,3.0,4.0,,1.0,1.0,7.0,56.0,12.0,,,8.0,,5.0,,4.0,9.0,13.0,7.0,2.0,1.0,2.0,1.0,35.0,11.0,24.0,,2.0,2.0,,5.0,2.0,2.0,11.0,3.0,16.0,4.0,4.0,21.0,30.0,1.0,4.0,19.0,4.0,,28.0,2.0,,13.0,,2.0,7.0,118.0,2.0,0.8235294117647058,0.9333333333333333,,,,,0.723404255319149,0.5833333333333334,0.75,0.7083333333333334,0.5833333333333334,0.6,0.680327868852459,0.5384615384615384,0.5,,0.10638297872340426,0.07317073170731707,0.3333333333333333,,0.3125,0.1518987341772152,0.0625,0.1111111111111111,0.04929577464788732,0.13559322033898305,0.1452991452991453,0.17073170731707318,,0.8541666666666666,0.7804878048780488,0.8421052631578947,0.8125,0.125,0.3333333333333333,0.5,1.0,,,,,,,,,,0.8333333333333334,0.7,0.2857142857142857,,0.8,0.75,0.2,,,0.5068699999999999,0.22033898305084745,0.22413793103448276,,0.1686746987951807,0.08433734939759036,2.1446808510638293,0.1801526717557252,3.0,1.0,2.0,,,16.0,9.0,7.0,16.0,12.0,1.0,1.0,1.0,0.3333333333333333,0.07692307692307693,0.11764705882352941,0.24,0.75,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,36294.4,605,182.0,1246,1222,177,2468,32.0,6.0,173.0,205.0,1419,33.0,173.0,9.0,30.0,72,15.0,87,0.5790960451977402,30.034364261168385,0.09740259740259741,0.03515625,0.11980033277870217,0.025996533795493933,0.04964539007092199,0.1232876712328767,0.0903954802259887,0.4887005649717514,0.125,0.7344632768361582,0.5261985875706213,0.5203586956521739,26.650731707317085,224.0,197.0,34.0,55.0,4.0,7.0,11.0,16.0,29.0,76.0,3.0,18.0,14.0,74.0,27.0,9.0,24.0,66.0,149.0,88.0,38.0,434.0,8.0,15.0,5.0,63.0,16.0,36.0,12.0,29.0,13.0,81.0,28.0,104.0,189.0,75.0,10.0,74.0,15.0,1.0,87.0,63.0,150.0,47.0,16.0,64.0,22.0,1.0,363.0,6.0,42.0,7.0,26.0,19.0,7.0,42.0,9.0,32.0,24.0,10.0,66.0,6.0,10.0,22.0,55.0,8.0,5.0,50.0,2.0,3.0,45.0,5.0,4.0,16.0,2.0,5.0,81.0,222.0,3.0,0.21212121212121213,0.22950819672131148,0.7159090909090909,0.4292682926829268,0.41379310344827586,0.4292682926829268,0.4429530201342282,0.5333333333333333,0.4444444444444444,0.559322033898305,0.6041666666666666,0.5230769230769231,0.5808625336927223,0.6176470588235294,0.5555555555555556,0.004878048780487805,0.10067114093959731,0.10909090909090909,0.10526315789473684,0.005780346820809248,0.6363636363636364,0.14334470989761092,0.018691588785046728,0.0125,0.01532567049808429,0.05405405405405406,0.14347826086956522,0.14285714285714285,0.038461538461538464,0.1553672316384181,0.6181818181818182,0.6938775510204082,0.14705882352941177,0.21468926553672316,0.3815789473684211,0.4264705882352941,0.3103448275862069,0.05084745762711865,0.16666666666666666,0.17647058823529413,0.4375,0.4375,0.8571428571428571,0.4277456647398844,0.43023255813953487,0.6891891891891891,0.14583333333333334,0.5714285714285714,,0.5625,0.24615384615384617,0.6875,0.36923076923076925,0.375,0.4277456647398844,0.4973946153846155,0.04918032786885246,0.1,0.009708737864077669,0.14516129032258066,0.18663594470046083,6.978523489932889,0.1797752808988764,,5.0,,2.0,,6.0,2.0,4.0,6.0,3.0,,,3.0,,0.02857142857142857,0.03333333333333333,0.11764705882352941,0.5,,3.0,3.0,5.0,11.0,14.0,,1.0,,0.42424242424242425,0.05555555555555555,,,0.5,1.0,0.4074074074074074,0.9090909090909091,0.07692307692307693,0.6,,,,,True,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,3228.3999999999996,54,6.0,112,105,17,217,3.0,,5.0,8.0,118,1.0,5.0,,6.0,13,3.0,16,0.6666666666666666,10.687022900763358,0.2727272727272727,,0.2708333333333333,0.04918032786885246,,0.3333333333333333,0.25,0.4166666666666667,,0.8333333333333334,0.5463272727272727,,26.575000000000003,27.0,31.0,2.0,2.0,1.0,1.0,,,1.0,2.0,,,,2.0,1.0,,2.0,3.0,4.0,2.0,1.0,13.0,1.0,1.0,,2.0,,,,2.0,1.0,1.0,4.0,2.0,6.0,,2.0,2.0,,,,2.0,2.0,2.0,,,,,6.0,3.0,7.0,1.0,1.0,1.0,,1.0,,1.0,,,1.0,1.0,,1.0,2.0,,,1.0,,,2.0,,,1.0,,,1.0,27.0,,0.6666666666666666,1.0,1.0,0.25,,0.25,0.75,1.0,,0.5,0.5,,0.5,0.5,0.16666666666666666,,,,,,1.0,0.2692307692307692,0.07692307692307693,,0.09375,0.2857142857142857,0.25,0.3333333333333333,0.14285714285714285,0.16666666666666666,1.0,1.0,0.5,0.16666666666666666,0.5,0.5,1.0,,,,,,,0.4,0.4,1.0,0.5,1.0,,0.5,,,1.0,,0.4,0.54525,0.07692307692307693,0.2,,0.15384615384615385,0.07692307692307693,4.325,0.24107142857142858,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,39184.3,653,98.0,1329,1323,168,2652,37.0,5.0,74.0,111.0,1559,18.0,74.0,10.0,44.0,110,27.0,137,0.43873517786561267,20.013123359580053,0.1345565749235474,0.03436426116838488,0.15348101265822786,0.04276315789473684,0.037037037037037035,0.13013698630136986,0.14624505928853754,0.2924901185770751,0.16129032258064516,0.7549407114624506,0.5560765873015873,0.5911694444444445,25.75315315315315,262.0,239.0,57.0,80.0,9.0,12.0,14.0,18.0,28.0,59.0,2.0,3.0,17.0,22.0,13.0,4.0,16.0,87.0,142.0,39.0,52.0,343.0,10.0,13.0,11.0,40.0,19.0,29.0,7.0,23.0,17.0,76.0,110.0,64.0,108.0,9.0,4.0,22.0,6.0,,24.0,51.0,75.0,36.0,15.0,18.0,6.0,,201.0,16.0,53.0,5.0,11.0,4.0,7.0,12.0,7.0,7.0,12.0,5.0,24.0,1.0,4.0,24.0,36.0,1.0,,48.0,2.0,3.0,63.0,6.0,,30.0,1.0,3.0,72.0,257.0,1.0,0.632183908045977,0.6470588235294118,0.9230769230769231,0.35135135135135137,0.30434782608695654,0.35135135135135137,0.6126760563380281,0.7692307692307693,0.6551724137931034,0.575098814229249,0.46774193548387094,0.5673076923076923,0.6103202846975089,0.5128205128205128,0.6229508196721312,,0.04225352112676056,0.05,0.03389830508474576,,0.5,0.1737704918032787,0.050473186119873815,0.0425531914893617,0.04780876494023904,0.1328125,0.1829787234042553,0.14285714285714285,0.041666666666666664,0.31620553359683795,0.7125,0.75,0.7368421052631579,0.233201581027668,0.4745762711864407,0.49122807017543857,0.42857142857142855,0.011857707509881422,0.6666666666666666,0.6666666666666666,0.4594594594594595,0.4594594594594595,1.0,0.2972972972972973,0.2972972972972973,0.8636363636363636,0.3870967741935484,0.75,0.6666666666666666,0.41935483870967744,0.34615384615384615,0.7777777777777778,0.3076923076923077,0.25,0.2972972972972973,0.5386264705882354,0.11151079136690648,0.18072289156626506,0.008928571428571428,0.11661807580174927,0.22157434402332363,4.664084507042255,0.19714070729872085,13.0,,,2.0,2.0,9.0,5.0,4.0,10.0,5.0,,,1.0,0.5,,0.06060606060606061,0.1509433962264151,0.5,0.5,1.0,3.0,7.0,2.0,3.0,1.0,,,0.16666666666666666,,,0.05555555555555555,0.2,1.0,0.15384615384615385,0.5,0.1346153846153846,0.42857142857142855,1.0,1.0,,,True,,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,4604.9,77,81.0,155,155,30,310,7.0,2.0,10.0,17.0,120,3.0,10.0,2.0,6.0,12,6.0,18,0.7391304347826086,13.333333333333334,0.15,0.05128205128205128,0.12631578947368421,0.04938271604938271,0.07692307692307693,0.20689655172413793,0.30434782608695654,0.43478260869565216,0.5,0.8260869565217391,0.5502891304347826,0.49197500000000005,24.488235294117647,74.0,57.0,1.0,2.0,,,1.0,2.0,1.0,4.0,,,5.0,1.0,1.0,1.0,3.0,2.0,6.0,6.0,1.0,23.0,,1.0,,6.0,1.0,3.0,2.0,4.0,1.0,9.0,4.0,,18.0,,,1.0,1.0,,2.0,,2.0,,,,2.0,,4.0,2.0,6.0,,2.0,2.0,,1.0,,1.0,1.0,,2.0,,1.0,4.0,7.0,,1.0,7.0,,1.0,3.0,,,1.0,1.0,,9.0,74.0,,1.0,1.0,1.0,0.35294117647058826,0.5,0.35294117647058826,0.3333333333333333,,0.3333333333333333,0.4782608695652174,0.75,0.5714285714285714,0.4791666666666667,0.75,0.5625,,0.16666666666666666,,0.25,,0.5,0.10909090909090909,0.047619047619047616,,0.05555555555555555,,0.12195121951219512,0.07142857142857142,,0.08695652173913043,0.5,0.5,1.0,0.17391304347826086,0.25,0.3333333333333333,1.0,,,,0.7142857142857143,0.7142857142857143,1.0,0.1,0.1,1.0,,,,0.25,0.2857142857142857,0.5,0.42857142857142855,0.3333333333333333,0.1,0.5389357142857143,0.08333333333333333,0.14285714285714285,0.058823529411764705,0.2608695652173913,0.391304347826087,6.933333333333333,0.4774193548387097,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,2.0,2.0,1.0,,0.6666666666666666,,,0.3333333333333333,1.0,1.0,,,0.14285714285714285,1.0,,,,,True,,
