EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,NonHeaveArc3FGA,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,StepOutOfBoundsTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,LongMidRangeAssists,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,Corner3PctBlocked,Clear Path Fouls,Charge Fouls Drawn,on
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,1161.7,19,-24,40,39,9.0,19,4.0,79,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,51,1.0,2.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,9.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,9.30232558139535,1.0,0.2,0.2,0.16666666666666666,0.047619047619047616,0.25,0.2,0.5,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6452000000000001,0.5712,0.4,23.9,0.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,49531.59999999999,826,130,1677,1674,303.0,275,221.0,3351,67.0,95.0,45.0,5.0,95.0,103.0,172.0,140.0,416.0,1935,21.0,122.0,95.0,13.0,57.0,141.0,32.0,173.0,18.0,12.0,37.0,30.0,48.0,294.0,0.5922330097087378,0.6288659793814433,0.5988372093023255,0.5560897435897436,0.5977011494252874,0.44871794871794873,19.865841073271415,0.4864864864864865,0.13286713286713286,0.03672316384180791,0.15613382899628253,0.03959131545338442,0.03571428571428571,0.13705583756345177,0.15714285714285714,0.30448717948717946,0.7052631578947368,0.7362637362637363,0.6865671641791045,0.14423076923076922,0.30448717948717946,0.125,0.7532051282051282,0.5529614147909965,0.5841791666666667,4.85232558139535,25.71071428571428,0.1806797853309481,14.0,17.0,16.0,20.0,34.0,71.0,2.0,6.0,20.0,1.0,3.0,8.0,27.0,2.0,16.0,4.0,18.0,47.0,69.0,15.0,19.0,3.0,12.0,51.0,21.0,32.0,7.0,26.0,19.0,82.0,84.0,132.0,9.0,12.0,27.0,7.0,1.0,28.0,64.0,92.0,47.0,17.0,20.0,8.0,248.0,18.0,1.0,69.0,15.0,8.0,17.0,7.0,10.0,11.0,19.0,1.0,6.0,2.0,1.0,6.0,3.0,1.0,1.0,60.0,2.0,4.0,82.0,8.0,38.0,2.0,4.0,10.0,1.0,1.0,5.0,5.0,11.0,6.0,1.0,76.0,1.0,1.0,0.9361702127659575,0.3357142857142857,0.14285714285714285,0.2692307692307692,0.3357142857142857,0.7894736842105263,0.65625,0.4875,0.5431034482758621,0.53125,0.6029411764705882,0.007142857142857143,0.040697674418604654,0.042105263157894736,0.04225352112676056,0.010526315789473684,0.5,0.043478260869565216,0.18253968253968253,0.04195804195804196,0.05128205128205128,0.04105571847507331,0.045454545454545456,0.11728395061728394,0.19243986254295534,0.14942528735632185,0.05263157894736842,0.5454545454545454,0.22756410256410256,0.4788732394366197,0.5,0.4117647058823529,0.019230769230769232,0.3333333333333333,0.3333333333333333,0.5,0.4444444444444444,0.4444444444444444,1.0,0.28421052631578947,0.2872340425531915,0.8888888888888888,0.425,0.8235294117647058,0.42857142857142855,0.2,1.0,0.4,0.125,0.5,0.3448275862068966,0.8,0.13793103448275862,0.375,0.3103448275862069,0.2222222222222222,0.28421052631578947,0.5397535087719298,0.11627906976744186,0.18811881188118812,0.014084507042253521,0.12259615384615384,0.1971153846153846,,,,,,,,,,,,,,True
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,39806.3,663,243,1328,1335,298.0,270,189.0,2663,69.0,92.0,,,,85.0,122.0,,202.0,1463,,106.0,,54.0,70.0,136.0,88.0,224.0,5.0,2.0,20.0,27.0,60.0,292.0,0.6235294117647059,0.8412698412698413,0.6967213114754098,0.6967213114754098,0.6733333333333333,,10.711994868505453,0.25,0.20408163265306123,0.1956521739130435,0.1984848484848485,0.1423948220064725,0.1643835616438356,0.15757575757575756,0.2692307692307692,0.7540983606557377,0.75,0.8214285714285714,0.5797101449275363,,,,0.7540983606557377,0.6118024590163935,0.5972321428571428,2.851639344262295,,0.22439759036144577,25.0,33.0,12.0,18.0,15.0,28.0,1.0,2.0,,,,,,,,,,,32.0,26.0,36.0,,7.0,59.0,13.0,20.0,,,7.0,33.0,64.0,,,44.0,,12.0,,19.0,29.0,48.0,22.0,7.0,7.0,12.0,125.0,34.0,,61.0,5.0,7.0,15.0,8.0,7.0,1.0,15.0,1.0,3.0,1.0,5.0,6.0,1.0,14.0,1.0,59.0,20.0,1.0,57.0,4.0,23.0,,9.0,18.0,,,11.0,7.0,18.0,9.0,3.0,33.0,4.0,6.0,,,,,,0.7222222222222222,0.65,0.7222222222222222,0.65,0.6555555555555556,0.5689655172413793,,0.09836065573770492,0.08695652173913043,0.14285714285714285,,0.2,,0.19242902208201892,0.09941520467836257,0.25,0.09712230215827339,0.109375,0.23809523809523808,0.18725099601593626,0.21212121212121213,0.30434782608695654,0.5,0.22950819672131148,0.5357142857142857,0.625,0.8,0.01639344262295082,0.5,0.5,1.0,,,,,,,0.9166666666666666,0.7575757575757576,0.04,,,,,,0.9,0.6666666666666666,,,,,,0.6774050000000001,0.16312056737588654,0.16312056737588654,,0.29207920792079206,0.16336633663366337,1.0,3.0,1.0,0.17647058823529413,,,,,,,,,,True
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,80780.39999999998,1346,206,2748,2738,631.0,601,382.0,5486,76.0,114.0,50.0,6.0,327.0,182.0,378.0,377.0,940.0,3106,43.0,170.0,327.0,21.0,73.0,164.0,51.0,215.0,81.0,47.0,131.0,59.0,125.0,622.0,0.46703296703296704,0.480225988700565,0.48148148148148145,0.5231788079470199,0.5679611650485437,0.49933774834437084,29.6952736318408,0.6183206106870229,0.10846953937592868,0.03583617747440273,0.12084592145015106,0.037262357414448666,0.050955414012738856,0.121875,0.0990990990990991,0.1509933774834437,0.6666666666666666,0.6846846846846847,0.6710526315789473,0.06622516556291391,0.433112582781457,0.07317073170731707,0.6503311258278146,0.5137683023872679,0.49885980392156876,8.070899470899477,26.211936339522534,0.22962154294032022,6.0,11.0,18.0,25.0,87.0,208.0,19.0,56.0,22.0,4.0,7.0,10.0,120.0,16.0,37.0,23.0,73.0,142.0,150.0,17.0,39.0,20.0,12.0,106.0,41.0,86.0,30.0,83.0,44.0,216.0,194.0,363.0,63.0,10.0,120.0,20.0,4.0,72.0,80.0,152.0,56.0,24.0,55.0,16.0,384.0,28.0,2.0,87.0,4.0,21.0,46.0,31.0,15.0,15.0,50.0,6.0,34.0,1.0,6.0,35.0,2.0,6.0,23.0,128.0,3.0,4.0,169.0,12.0,58.0,14.0,12.0,36.0,2.0,1.0,14.0,18.0,38.0,18.0,3.0,210.0,10.0,9.0,0.852112676056338,0.376657824933687,0.46511627906976744,0.3614457831325301,0.376657824933687,0.4358974358974359,0.47674418604651164,0.573170731707317,0.5088757396449705,0.603448275862069,0.5625,0.010610079575596816,0.05291005291005291,0.02631578947368421,0.07211538461538461,0.009174311926605505,0.08333333333333333,0.041666666666666664,0.1336405529953917,0.038408779149519894,0.01951219512195122,0.03924914675767918,0.03496503496503497,0.09504132231404959,0.126,0.15894039735099338,0.05343511450381679,0.47368421052631576,0.27549668874172184,0.4182692307692308,0.45077720207253885,0.3448275862068966,0.07417218543046358,0.3392857142857143,0.35185185185185186,0.21052631578947367,0.44,0.4489795918367347,1.0,0.3669724770642202,0.37037037037037035,0.825,0.13414634146341464,0.5454545454545454,0.16666666666666666,0.6666666666666666,1.0,0.45121951219512196,0.43243243243243246,0.875,0.14792899408284024,0.72,0.05917159763313609,0.7,0.4319526627218935,0.3150684931506849,0.3669724770642202,0.48287500000000005,0.08641975308641975,0.13679245283018868,0.031088082901554404,0.1127659574468085,0.2297872340425532,,1.0,,0.014925373134328358,1.0,3.0,4.0,1.0,4.0,0.03571428571428571,0.02,,,True
1642883,1610612766,Sion James,Sion James,1642883,CHA,29039.2,484,-23,966,1008,313.0,346,131.0,1974,11.0,24.0,16.0,1.0,31.0,13.0,34.0,47.0,89.0,1101,5.0,14.0,31.0,6.0,22.0,58.0,18.0,76.0,10.0,6.0,18.0,15.0,44.0,309.0,0.5384615384615384,0.6363636363636364,0.38235294117647056,0.4382716049382716,0.489010989010989,0.5802469135802469,9.671694764862467,0.5555555555555556,0.09482758620689655,0.027522935779816515,0.11134020618556702,0.035269709543568464,0.03225806451612903,0.06363636363636363,0.14285714285714285,0.2962962962962963,0.4583333333333333,0.5,0.5454545454545454,0.19753086419753085,0.38271604938271603,0.08333333333333333,0.8765432098765432,0.5604506172839507,0.61455,3.605882352941176,25.58510638297873,0.32401656314699795,2.0,7.0,2.0,5.0,2.0,10.0,,,4.0,1.0,,2.0,11.0,1.0,4.0,1.0,9.0,15.0,18.0,2.0,7.0,2.0,2.0,12.0,2.0,6.0,1.0,11.0,7.0,14.0,12.0,45.0,,4.0,11.0,3.0,2.0,14.0,32.0,46.0,17.0,15.0,10.0,4.0,124.0,11.0,1.0,32.0,4.0,1.0,12.0,9.0,3.0,2.0,8.0,2.0,4.0,2.0,,5.0,,2.0,1.0,24.0,5.0,5.0,22.0,1.0,9.0,1.0,1.0,7.0,,,5.0,2.0,7.0,5.0,1.0,14.0,6.0,1.0,1.0,0.3191489361702128,0.4,0.09090909090909091,0.3191489361702128,0.2857142857142857,0.3333333333333333,0.4166666666666667,0.20588235294117646,0.46153846153846156,0.3333333333333333,0.0425531914893617,0.08823529411764706,0.08333333333333333,0.1,0.03225806451612903,0.25,0.05263157894736842,0.12648221343873517,0.041666666666666664,0.013333333333333334,0.047619047619047616,0.018518518518518517,0.11494252873563218,0.11398963730569948,0.16666666666666666,0.020833333333333332,0.7142857142857143,0.12345679012345678,0.2,0.2222222222222222,0.5,,,,,0.25,0.26666666666666666,1.0,0.3548387096774194,0.36666666666666664,1.0,0.5833333333333334,0.2857142857142857,,1.0,1.0,0.3333333333333333,0.25,1.0,0.29411764705882354,0.4,0.11764705882352941,,0.5294117647058824,0.1111111111111111,0.3548387096774194,0.5394382352941177,0.1111111111111111,0.21428571428571427,0.020833333333333332,0.1348314606741573,0.15730337078651685,1.0,,,0.05263157894736842,,,,,,,0.0625,1.0,,True
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,12101.900000000001,202,10,415,412,102.0,107,61.0,827,17.0,26.0,3.0,,24.0,26.0,57.0,27.0,103.0,449,1.0,16.0,24.0,1.0,5.0,11.0,3.0,14.0,9.0,3.0,14.0,6.0,15.0,101.0,0.3076923076923077,0.32,0.45614035087719296,0.4523809523809524,0.5257731958762887,0.32142857142857145,22.933884297520663,0.6428571428571429,0.04716981132075472,0.00909090909090909,0.05069124423963134,0.014285714285714285,,0.03508771929824561,,0.30952380952380953,0.6538461538461539,0.85,0.29411764705882354,0.03571428571428571,0.2857142857142857,,0.6309523809523809,0.530775,0.5178125,6.245614035087719,26.09259259259259,0.2457831325301205,3.0,4.0,1.0,5.0,8.0,26.0,1.0,5.0,2.0,,,,6.0,,1.0,1.0,6.0,8.0,27.0,5.0,7.0,,2.0,12.0,4.0,12.0,1.0,6.0,12.0,23.0,36.0,21.0,3.0,2.0,6.0,9.0,1.0,20.0,13.0,33.0,9.0,4.0,14.0,5.0,79.0,2.0,,6.0,,1.0,12.0,6.0,6.0,2.0,5.0,,6.0,,1.0,2.0,,1.0,3.0,27.0,1.0,1.0,31.0,2.0,11.0,1.0,3.0,,,,,,,,,23.0,,3.0,0.875,0.2962962962962963,,0.16666666666666666,0.2962962962962963,0.7142857142857143,0.3333333333333333,0.625,0.3055555555555556,0.6666666666666666,0.4782608695652174,0.037037037037037035,0.15789473684210525,0.23076923076923078,0.11538461538461539,0.041666666666666664,,,0.05405405405405406,0.02,0.02631578947368421,0.024390243902439025,,0.09090909090909091,0.0379746835443038,0.09375,0.025,,0.30952380952380953,0.3076923076923077,0.34782608695652173,0.375,0.05952380952380952,0.2,0.2,,0.6666666666666666,0.6666666666666666,1.0,0.25,0.2608695652173913,0.8333333333333334,0.5,0.75,0.3333333333333333,,,0.125,,,0.2777777777777778,0.2,,,0.3333333333333333,0.16666666666666666,0.25,0.5050722222222221,0.1276595744680851,0.16666666666666666,0.03571428571428571,0.11650485436893204,0.22330097087378642,,,,,1.0,,1.0,,,,,,,True
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,47713.8,795,161,1643,1635,316.0,297,218.0,3278,35.0,49.0,41.0,12.0,121.0,65.0,117.0,162.0,446.0,1895,28.0,74.0,121.0,9.0,49.0,102.0,32.0,134.0,29.0,17.0,45.0,27.0,55.0,307.0,0.5692307692307692,0.5967741935483871,0.5555555555555556,0.6899641577060932,0.7147435897435898,0.5806451612903226,18.710691823899374,0.6444444444444445,0.12009803921568628,0.028391167192429023,0.1303780964797914,0.03830911492734478,0.023809523809523808,0.10714285714285714,0.14754098360655737,0.17562724014336917,0.7142857142857143,0.813953488372093,0.6285714285714286,0.14695340501792115,0.4336917562724014,0.2926829268292683,0.7562724014336918,0.5410589605734767,0.5664694444444445,6.380341880341882,25.566666666666663,0.19233110164333536,5.0,7.0,6.0,9.0,29.0,59.0,1.0,9.0,23.0,5.0,2.0,6.0,62.0,7.0,16.0,8.0,24.0,85.0,61.0,10.0,13.0,12.0,9.0,65.0,12.0,27.0,10.0,30.0,27.0,81.0,56.0,246.0,9.0,6.0,62.0,15.0,,49.0,35.0,84.0,24.0,11.0,36.0,12.0,203.0,20.0,3.0,51.0,2.0,2.0,19.0,12.0,7.0,4.0,16.0,4.0,12.0,1.0,7.0,10.0,,3.0,5.0,45.0,1.0,,71.0,1.0,22.0,3.0,10.0,5.0,1.0,1.0,1.0,3.0,6.0,2.0,1.0,77.0,3.0,8.0,0.9647058823529412,0.5246913580246914,0.42857142857142855,0.3333333333333333,0.5246913580246914,0.7692307692307693,0.4444444444444444,0.6829268292682927,0.47368421052631576,0.7065217391304348,0.5704225352112676,,0.1282051282051282,0.12244897959183673,0.13559322033898305,,0.07142857142857142,0.11538461538461539,0.14206128133704735,0.045454545454545456,0.036036036036036036,0.0480225988700565,0.03488372093023256,0.12582781456953643,0.14336917562724014,0.1375,0.018518518518518517,0.3333333333333333,0.2114695340501792,0.4915254237288136,0.5686274509803921,0.5172413793103449,0.03225806451612903,0.1111111111111111,0.125,,0.5609756097560976,0.5609756097560976,1.0,0.512396694214876,0.512396694214876,0.9516129032258065,0.17073170731707318,0.7142857142857143,0.2,0.4166666666666667,1.0,0.3902439024390244,0.4375,0.8571428571428571,0.15789473684210525,0.6666666666666666,0.10526315789473684,0.3333333333333333,0.42105263157894735,0.3333333333333333,0.512396694214876,0.49334210526315797,0.08278145695364239,0.15942028985507245,0.018292682926829267,0.14573991031390135,0.18161434977578475,1.0,,,0.02631578947368421,1.0,1.0,,,1.0,0.1111111111111111,,,,True
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,26380.800000000003,440,-18,920,901,170.0,156,120.0,1821,46.0,66.0,,,1.0,49.0,75.0,1.0,122.0,1051,,78.0,1.0,25.0,35.0,71.0,45.0,116.0,8.0,2.0,21.0,28.0,38.0,169.0,0.7959183673469388,0.9512195121951219,0.6533333333333333,0.6447368421052632,0.6421052631578947,0.013157894736842105,10.820895522388058,0.38095238095238093,0.15695067264573992,0.13157894736842105,0.15090090090090091,0.10158013544018059,0.07142857142857142,0.1588785046728972,0.17142857142857143,0.868421052631579,0.696969696969697,0.8070175438596491,0.782608695652174,,0.013157894736842105,,0.881578947368421,0.6293730263157895,0.605205,2.0146666666666664,27.7,0.18478260869565216,12.0,24.0,5.0,10.0,3.0,9.0,,,,,,,,,,,1.0,,24.0,12.0,27.0,,2.0,26.0,5.0,10.0,,1.0,3.0,13.0,20.0,,,16.0,,13.0,,5.0,14.0,19.0,10.0,4.0,2.0,2.0,52.0,20.0,,32.0,4.0,5.0,4.0,3.0,1.0,3.0,13.0,1.0,6.0,1.0,6.0,5.0,,2.0,4.0,28.0,5.0,,41.0,3.0,20.0,,2.0,26.0,,,14.0,11.0,26.0,19.0,1.0,13.0,2.0,2.0,,,,,,0.4444444444444444,0.5,0.4444444444444444,0.45454545454545453,0.43333333333333335,0.4642857142857143,,0.17333333333333334,0.13636363636363635,0.4444444444444444,,0.3333333333333333,,0.14479638009049775,0.07905138339920949,0.21621621621621623,0.07317073170731707,0.10416666666666667,0.14814814814814814,0.1411042944785276,0.15517241379310345,0.35714285714285715,0.7307692307692307,0.11842105263157894,0.3333333333333333,0.6,1.0,,,,,,,,,,,0.8888888888888888,0.5,0.25,,,,,,0.9090909090909091,0.5,,,0.09090909090909091,,,0.5591954545454546,0.21505376344086022,0.21739130434782608,,0.21311475409836064,0.10655737704918032,2.0,1.0,,0.1111111111111111,1.0,,,,1.0,,,,,True
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,50303.5,838,288,1729,1693,304.0,267,260.0,3422,48.0,78.0,47.0,13.0,255.0,95.0,204.0,302.0,608.0,1949,53.0,52.0,255.0,14.0,42.0,103.0,21.0,124.0,48.0,34.0,77.0,34.0,78.0,298.0,0.2736842105263158,0.29213483146067415,0.46568627450980393,0.5405138339920948,0.5667293233082706,0.5968379446640316,29.86758214811182,0.6233766233766234,0.0988235294117647,0.04046242774566474,0.12669126691266913,0.024539877300613498,0.053475935828877004,0.11055276381909548,0.1643835616438356,0.1541501976284585,0.6153846153846154,0.6956521739130435,0.22916666666666666,0.09288537549407115,0.5039525691699605,0.17567567567567569,0.7509881422924901,0.5297971287128713,0.5409513888888888,6.98529411764706,26.729139072847687,0.17582417582417584,5.0,10.0,14.0,21.0,38.0,101.0,9.0,25.0,20.0,6.0,3.0,7.0,99.0,16.0,40.0,12.0,36.0,119.0,61.0,11.0,21.0,22.0,6.0,94.0,22.0,47.0,15.0,43.0,21.0,110.0,138.0,228.0,129.0,12.0,99.0,20.0,1.0,112.0,91.0,203.0,67.0,24.0,83.0,27.0,497.0,6.0,1.0,61.0,,10.0,38.0,27.0,11.0,10.0,29.0,6.0,14.0,2.0,7.0,12.0,,8.0,6.0,79.0,5.0,4.0,69.0,7.0,23.0,3.0,8.0,7.0,,,3.0,4.0,7.0,4.0,,108.0,5.0,5.0,0.6386554621848739,0.39403973509933776,0.41509433962264153,0.3488372093023256,0.39403973509933776,0.5238095238095238,0.46808510638297873,0.5945945945945946,0.49444444444444446,0.6025641025641025,0.545,0.0033112582781456954,0.09803921568627451,0.11538461538461539,0.09900990099009901,0.00392156862745098,,0.034482758620689655,0.15721649484536082,0.01279317697228145,0.02586206896551724,0.010416666666666666,0.023529411764705882,0.05228758169934641,0.15436241610738255,0.16666666666666666,0.03745318352059925,0.5714285714285714,0.19960474308300397,0.37623762376237624,0.4175824175824176,0.34210526315789475,0.04940711462450593,0.36,0.375,0.2222222222222222,0.425531914893617,0.425531914893617,0.8,0.38823529411764707,0.38976377952755903,0.6060606060606061,0.13513513513513514,0.5,,0.46153846153846156,0.8333333333333334,0.5405405405405406,0.4,0.875,0.23333333333333334,0.6666666666666666,0.07777777777777778,0.42857142857142855,0.4,0.3333333333333333,0.38823529411764707,0.4950668539325843,0.04961832061068702,0.10454545454545454,0.009868421052631578,0.15460526315789475,0.18092105263157895,1.0,,,0.023255813953488372,2.0,1.0,6.0,,,0.04,,,,True
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,18011.9,300,33,598,608,172.0,151,89.0,1206,4.0,7.0,24.0,3.0,24.0,6.0,12.0,48.0,88.0,672,10.0,8.0,24.0,4.0,7.0,23.0,19.0,42.0,8.0,7.0,12.0,4.0,15.0,172.0,0.6666666666666666,0.6666666666666666,0.5,0.65,0.676923076923077,0.8,10.739191073919107,0.6666666666666666,0.04929577464788732,0.02631578947368421,0.07333333333333333,0.06354515050167224,,0.015151515151515152,0.06060606060606061,0.11666666666666667,0.5714285714285714,0.6666666666666666,0.75,0.4,0.4,0.2,0.9166666666666666,0.5736449999999998,0.5696375,4.883333333333333,24.370833333333337,0.28762541806020064,2.0,3.0,1.0,2.0,2.0,4.0,,1.0,13.0,3.0,1.0,2.0,9.0,2.0,7.0,3.0,7.0,22.0,10.0,2.0,5.0,5.0,,19.0,2.0,3.0,4.0,9.0,2.0,18.0,4.0,66.0,,,9.0,2.0,,13.0,10.0,23.0,8.0,2.0,5.0,6.0,56.0,15.0,,15.0,1.0,,13.0,8.0,5.0,3.0,4.0,,1.0,,2.0,7.0,1.0,1.0,,14.0,,4.0,11.0,,4.0,1.0,,1.0,,,,1.0,1.0,1.0,,18.0,2.0,,1.0,0.4583333333333333,0.5,0.4444444444444444,0.4583333333333333,0.4,0.6666666666666666,0.6333333333333333,0.6666666666666666,0.6333333333333333,0.6923076923076923,,0.16666666666666666,0.14285714285714285,0.25,,0.1111111111111111,,0.0949367088607595,0.10204081632653061,0.037037037037037035,0.11864406779661017,0.034482758620689655,0.09302325581395349,0.09917355371900827,0.08108108108108109,,1.0,0.06666666666666667,0.5,0.6666666666666666,0.5,0.016666666666666666,,,,0.5416666666666666,0.5416666666666666,1.0,0.375,0.375,1.0,0.2,0.6666666666666666,1.0,1.0,1.0,0.4666666666666667,0.2857142857142857,1.0,0.16666666666666666,0.5,0.16666666666666666,0.5,0.5833333333333334,0.42857142857142855,0.375,0.5774666666666667,0.0625,0.25,,0.2159090909090909,0.20454545454545456,,,,0.125,2.0,,,,,,,,1.0,True
