EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,NonHeaveArc3FGA,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Arc3Frequency,SecondChanceCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,ShortMidRangeAssists,FTOffRebounds,Travels,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,FTDefRebounds,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,on,Charge Fouls,BlockedCorner3,Charge Fouls Drawn,Defensive 3 Seconds Violations,LongMidRangePctBlocked
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,340.20000000000005,6,1.0,13,11,2,24,1.0,1.0,1.0,2.0,12,1.0,1.0,1.0,1.0,1,1.0,2,1.0,14.285714285714285,0.25,1.0,0.2,0.14285714285714285,1.0,0.3333333333333333,0.5,0.5,1.0,1.0,0.56175,0.5712,23.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,2257.3,38,-20.0,79,79,12,158,,,5.0,5.0,100,,5.0,,3.0,3,,3,0.35714285714285715,23.333333333333332,0.21428571428571427,,0.08333333333333333,,,0.16666666666666666,,0.35714285714285715,,0.7857142857142857,0.5773214285714285,,26.78,24.0,29.0,5.0,6.0,1.0,2.0,1.0,2.0,1.0,2.0,5.0,9.0,1.0,10.0,23.0,1.0,2.0,2.0,4.0,6.0,2.0,8.0,3.0,1.0,1.0,2.0,3.0,5.0,1.0,2.0,1.0,1.0,13.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,9.0,1.0,11.0,1.0,5.0,1.0,6.0,23.0,1.0,0.2,0.2,1.0,0.2,0.2,0.5555555555555556,0.5,0.4642857142857143,0.25,0.6052631578947368,0.5,0.1111111111111111,0.16666666666666666,0.5,0.4,0.42857142857142855,0.8333333333333334,1.0,0.2,0.07142857142857142,0.14285714285714285,0.2,0.2,1.0,0.5,0.5,0.5,0.2,0.5318625,0.2777777777777778,0.38461538461538464,0.2608695652173913,5.833333333333333,0.3037974683544304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,6914.4,115,15.0,236,245,29,481,,,,,254,,,3.0,11.0,22,8.0,30,,10.820895522388058,0.18333333333333332,0.0625,0.18487394957983194,0.08080808080808081,0.07692307692307693,0.13043478260869565,,,,0.7894736842105263,0.6774842105263158,,,90.0,100.0,10.0,15.0,4.0,7.0,4.0,,,,12.0,19.0,,7.0,31.0,4.0,8.0,,2.0,10.0,16.0,8.0,,,1.0,2.0,4.0,6.0,3.0,1.0,2.0,,16.0,3.0,,3.0,1.0,,,3.0,4.0,1.0,7.0,17.0,12.0,4.0,14.0,,4.0,4.0,10.0,88.0,2.0,0.6666666666666666,0.8,,,,0.631578947368421,0.5,0.631578947368421,0.5,0.5740740740740741,0.45454545454545453,0.05263157894736842,0.06666666666666667,0.25,0.2,0.7894736842105263,0.6666666666666666,0.7142857142857143,0.6,0.21052631578947367,,,,,0.875,0.5714285714285714,,,0.6922,0.17391304347826086,0.17391304347826086,0.3225806451612903,2.710526315789474,0.3813559322033898,3.0,3.0,2.0,3.0,3.0,1.0,7.0,4.0,5.0,11.0,2.0,1.0,1.0,2.0,4.0,1.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,0.7,0.1864406779661017,0.09803921568627451,0.05,0.0975609756097561,0.1,0.2857142857142857,0.1836734693877551,0.2,0.5,0.5,0.5,0.5,1.0,1.0,1.0,0.22580645161290322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,20854.4,348,-43.0,730,731,78,1461,13.0,1.0,81.0,94.0,871,7.0,81.0,6.0,17.0,35,15.0,50,0.47959183673469385,29.805352798053526,0.09550561797752809,0.04195804195804196,0.10416666666666667,0.04281345565749235,0.05194805194805195,0.08823529411764706,0.0663265306122449,0.413265306122449,0.058823529411764705,0.6581632653061225,0.5171477040816326,0.5011461538461538,26.051063829787232,171.0,196.0,24.0,35.0,5.0,6.0,54.0,13.0,26.0,16.0,43.0,102.0,30.0,38.0,214.0,9.0,23.0,17.0,11.0,50.0,44.0,42.0,84.0,26.0,4.0,23.0,20.0,43.0,15.0,5.0,15.0,,106.0,12.0,7.0,5.0,20.0,4.0,10.0,11.0,31.0,1.0,15.0,34.0,37.0,1.0,44.0,2.0,13.0,3.0,48.0,168.0,2.0,0.5116279069767442,0.5238095238095238,0.9333333333333333,0.3191489361702128,0.3191489361702128,0.4215686274509804,0.391304347826087,0.4489795918367347,0.4875,0.5,0.5434782608695652,0.0392156862745098,,0.6451612903225806,0.10714285714285714,0.17857142857142858,0.6857142857142857,0.6857142857142857,0.625,0.2755102040816326,0.0663265306122449,0.32098765432098764,0.325,0.9230769230769231,0.15,0.8333333333333334,0.4,0.32098765432098764,0.4629012500000001,0.08095238095238096,0.11504424778761062,0.2336448598130841,7.813725490196077,0.23424657534246576,1.0,3.0,15.0,2.0,10.0,3.0,16.0,2.0,8.0,18.0,7.0,1.0,10.0,9.0,2.0,,14.0,7.0,14.0,8.0,3.0,0.2,0.38235294117647056,0.4444444444444444,0.11392405063291139,0.043478260869565216,0.038461538461538464,0.04081632653061224,0.05405405405405406,0.07692307692307693,0.11627906976744186,0.10344827586206896,0.061946902654867256,0.5714285714285714,0.2777777777777778,0.3,0.4,0.17647058823529413,0.3333333333333333,0.07476635514018691,4.0,4.0,1.0,1.0,1.0,2.0,6.0,6.0,3.0,7.0,6.0,2.0,8.0,1.0,1.0,4.0,1.0,5.0,2.0,5.0,2.0,1.0,0.42857142857142855,0.4117647058823529,0.02127659574468085,0.07407407407407407,0.07692307692307693,0.012345679012345678,0.07692307692307693,0.3076923076923077,0.3076923076923077,0.25,0.3076923076923077,0.3333333333333333,1.0,1.0,1.0,0.35294117647058826,0.3333333333333333,1.0,0.025,1.0,0.375,0.041237113402061855,,,,,,,,,True,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,14715.0,245,-9.0,514,517,55,1031,11.0,2.0,41.0,52.0,620,7.0,41.0,1.0,15.0,27,4.0,31,0.6265060240963856,18.48013816925734,0.11450381679389313,0.010309278350515464,0.1148936170212766,0.017391304347826087,,0.07547169811320754,0.13253012048192772,0.4939759036144578,0.2,0.7831325301204819,0.5472090361445784,0.52491,25.69615384615384,100.0,109.0,10.0,13.0,1.0,1.0,15.0,3.0,17.0,7.0,21.0,31.0,22.0,17.0,125.0,4.0,6.0,9.0,10.0,27.0,20.0,22.0,66.0,17.0,3.0,20.0,10.0,30.0,7.0,3.0,17.0,,70.0,8.0,5.0,3.0,7.0,2.0,5.0,8.0,15.0,3.0,9.0,23.0,12.0,,19.0,,4.0,5.0,25.0,97.0,4.0,0.47619047619047616,0.5,1.0,0.4230769230769231,0.4230769230769231,0.6774193548387096,0.6666666666666666,0.6506024096385542,0.5666666666666667,0.6793478260869565,0.675,0.0967741935483871,0.07692307692307693,0.4666666666666667,0.14516129032258066,0.1566265060240964,0.7692307692307693,0.8333333333333334,0.5,0.18072289156626506,0.03614457831325301,0.4146341463414634,0.4146341463414634,1.0,0.06666666666666667,1.0,0.4666666666666667,0.4146341463414634,0.45660333333333336,0.04597701149425287,0.11428571428571428,0.216,6.706451612903226,0.19455252918287938,2.0,2.0,11.0,3.0,3.0,,12.0,2.0,3.0,12.0,,3.0,2.0,3.0,2.0,,1.0,1.0,1.0,1.0,2.0,1.0,0.6,0.6,0.11538461538461539,0.022556390977443608,0.03333333333333333,0.029411764705882353,,0.125,0.10588235294117647,0.15789473684210525,,1.0,0.7333333333333333,0.8461538461538461,0.45454545454545453,0.2,1.0,0.096,,5.0,,1.0,2.0,2.0,5.0,2.0,2.0,3.0,,,3.0,,,2.0,,,,,,,0.2857142857142857,0.3333333333333333,,0.13333333333333333,,,,,,,0.45454545454545453,0.45454545454545453,1.0,,,0.5,0.4,1.0,0.13333333333333333,0.5,0.2857142857142857,,1.0,,,,,,,,True,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,11880.8,198,-61.0,418,410,38,828,,,1.0,1.0,529,,1.0,4.0,15.0,28,11.0,39,0.038461538461538464,9.462365591397848,0.14563106796116504,0.05,0.13903743315508021,0.05699481865284974,0.023255813953488372,0.15,,0.038461538461538464,,0.9615384615384616,0.6672673076923078,0.72816,27.7,64.0,62.0,20.0,24.0,,,1.0,,,1.0,20.0,25.0,,8.0,48.0,,,1.0,1.0,1.0,34.0,6.0,,,2.0,3.0,7.0,10.0,5.0,2.0,1.0,,27.0,1.0,1.0,,4.0,1.0,1.0,7.0,11.0,1.0,15.0,20.0,9.0,1.0,15.0,1.0,7.0,1.0,1.0,64.0,1.0,0.85,0.9444444444444444,,,,0.8,,0.7692307692307693,,0.7272727272727273,0.25,0.08,0.08333333333333333,0.36363636363636365,0.10416666666666667,0.9230769230769231,0.8333333333333334,0.9090909090909091,0.85,0.038461538461538464,,,,,,,1.0,,0.19635,0.21875,0.22580645161290322,0.020833333333333332,1.568,0.15311004784688995,4.0,6.0,,4.0,6.0,,8.0,4.0,7.0,11.0,,1.0,3.0,3.0,1.0,,11.0,8.0,11.0,8.0,1.0,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.13095238095238096,0.061946902654867256,0.07142857142857142,0.043478260869565216,0.14285714285714285,0.26666666666666666,0.11940298507462686,0.17647058823529413,,0.7272727272727273,,,,1.0,0.6666666666666666,0.16666666666666666,,,,,,,,,,,,,2.0,,,2.0,,,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,0.2857142857142857,0.1111111111111111,0.5,,,,True,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,10018.2,167,-5.0,359,348,38,707,6.0,1.0,43.0,49.0,435,6.0,43.0,5.0,8.0,16,5.0,21,0.5051546391752577,30.09950248756219,0.09195402298850575,0.078125,0.09815950920245399,0.03225806451612903,0.11764705882352941,0.14285714285714285,0.061855670103092786,0.44329896907216493,0.08333333333333333,0.7216494845360825,0.5327891752577318,0.5159357142857143,26.746938775510202,54.0,49.0,12.0,21.0,4.0,7.0,25.0,2.0,16.0,2.0,24.0,48.0,18.0,9.0,111.0,4.0,13.0,3.0,3.0,20.0,10.0,38.0,36.0,16.0,4.0,26.0,17.0,43.0,15.0,2.0,22.0,,103.0,5.0,2.0,3.0,14.0,2.0,11.0,6.0,20.0,2.0,10.0,22.0,17.0,2.0,13.0,3.0,5.0,2.0,20.0,53.0,2.0,0.20833333333333334,0.21739130434782608,0.6666666666666666,0.3673469387755102,0.3673469387755102,0.5,0.3076923076923077,0.5257731958762887,0.53125,0.5445544554455446,0.5263157894736842,0.08333333333333333,0.09523809523809523,0.7,0.02702702702702703,0.21649484536082475,0.5714285714285714,0.631578947368421,0.16666666666666666,0.25773195876288657,0.020618556701030927,0.37209302325581395,0.37209302325581395,0.625,0.4375,0.5714285714285714,0.125,0.37209302325581395,0.5000781249999999,0.050505050505050504,0.1,0.18018018018018017,5.8999999999999995,0.15041782729805014,1.0,2.0,12.0,3.0,6.0,1.0,13.0,2.0,,8.0,2.0,1.0,3.0,1.0,4.0,1.0,2.0,,2.0,1.0,2.0,0.5,0.5,0.5,0.10526315789473684,,0.041666666666666664,,,0.13333333333333333,0.11475409836065574,0.06666666666666667,0.0392156862745098,0.5,0.48,0.5217391304347826,0.25,0.16666666666666666,0.5,0.11711711711711711,,2.0,,1.0,1.0,2.0,5.0,2.0,2.0,3.0,18.0,,4.0,,,1.0,,,,2.0,,,0.3333333333333333,1.0,,0.08,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.4166666666666667,0.4,0.5,0.0625,1.0,1.0,,,,,,,2.0,,,True,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,1796.1,30,-2.0,64,60,10,124,1.0,,2.0,3.0,71,1.0,2.0,,3.0,4,1.0,5,0.75,8.108108108108109,0.23076923076923078,,0.14285714285714285,0.03333333333333333,,,0.25,0.5,,0.75,0.5135,,28.46666666666667,16.0,18.0,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,6.0,,,1.0,1.0,1.0,2.0,,3.0,1.0,,,1.0,1.0,1.0,,,,3.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,,,1.0,,2.0,,1.0,,1.0,16.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.625,,0.6,0.25,,,1.0,0.2857142857142857,,,,,0.25,,0.5,0.5,1.0,,,1.0,0.5,,0.2,0.5,0.16666666666666666,7.3,0.25,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,0.06666666666666667,0.05,,0.058823529411764705,,0.3333333333333333,0.09090909090909091,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,13170.3,220,-16.0,462,464,46,926,17.0,2.0,22.0,39.0,566,3.0,22.0,4.0,11.0,34,8.0,42,0.42857142857142855,21.05263157894737,0.09090909090909091,0.043010752688172046,0.1346153846153846,0.034482758620689655,0.07547169811320754,0.047619047619047616,0.18681318681318682,0.24175824175824176,0.3333333333333333,0.7252747252747253,0.5599785714285714,0.59239,25.207692307692312,96.0,105.0,20.0,27.0,7.0,9.0,24.0,1.0,7.0,7.0,33.0,52.0,16.0,22.0,136.0,10.0,13.0,10.0,6.0,41.0,46.0,20.0,45.0,7.0,1.0,12.0,16.0,28.0,11.0,5.0,10.0,,72.0,4.0,3.0,1.0,4.0,,2.0,1.0,5.0,,7.0,8.0,22.0,1.0,27.0,2.0,13.0,1.0,39.0,93.0,,0.696969696969697,0.696969696969697,0.9375,0.41025641025641024,0.41025641025641024,0.6346153846153846,0.7692307692307693,0.6263736263736264,0.7608695652173914,0.6601941747572816,0.7592592592592593,0.019230769230769232,0.037037037037037035,0.8,0.13333333333333333,0.2967032967032967,0.7407407407407407,0.7692307692307693,0.8,0.26373626373626374,0.01098901098901099,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.391304347826087,0.7777777777777778,0.30434782608695654,0.3181818181818182,0.5643978260869565,0.12745098039215685,0.20634920634920634,0.3014705882352941,4.901923076923077,0.2077922077922078,1.0,3.0,12.0,1.0,3.0,6.0,11.0,,3.0,17.0,1.0,,2.0,,,1.0,1.0,1.0,2.0,1.0,,0.3333333333333333,0.4166666666666667,0.55,0.19540229885057472,0.02727272727272727,,0.03529411764705882,,0.05263157894736842,0.22058823529411764,0.10526315789473684,0.025,0.5,0.5,0.5,0.5833333333333334,0.5,0.3333333333333333,0.08088235294117647,1.0,9.0,1.0,2.0,3.0,,1.0,3.0,1.0,5.0,3.0,,2.0,1.0,1.0,,,,,,,,0.3333333333333333,0.5,,,,,0.2,1.0,1.0,,0.5294117647058824,0.5294117647058824,1.0,0.5,1.0,0.16666666666666666,,,0.13043478260869565,0.6666666666666666,0.42857142857142855,,,6.0,0.5454545454545454,,1.0,,1.0,1.0,True,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,1617.9,27,1.0,56,57,8,113,,,,,68,,,,2.0,7,1.0,8,,4.615384615384615,0.25,,0.25,0.037037037037037035,,0.3333333333333333,,,,1.0,0.8035,,,9.0,24.0,2.0,2.0,,,,,,,2.0,2.0,,2.0,6.0,,,,,,4.0,,,,,1.0,3.0,4.0,2.0,1.0,1.0,,11.0,1.0,,1.0,,,,,,,2.0,3.0,1.0,,2.0,,1.0,,,9.0,,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,0.4,0.16071428571428573,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,0.25,0.0625,,,0.2,0.5,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.5,,,,,,True,,,,,
