EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,NonHeaveArc3FGA,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Arc3Frequency,SecondChanceCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGA,Arc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyFG2M,PtsAssisted2s,DefThreePtRebounds,SelfOReb,Steals,LostBallSteals,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,DefThreePtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimAccuracy,LongMidRangeFGM,Corner3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,PenaltyFG3A,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,LiveBallTurnoverPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChancePoints,OffThreePtRebounds,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,SecondChanceAtRimFGA,SecondChanceFG2A,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,Technical Free Throw Trips,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,FTDefRebounds,DefFTReboundPct,on,Fg3aBlocked,Offensive Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3FGM,LongMidRangeAssists,FTOffRebounds,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Charge Fouls Drawn
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,340.20000000000005,6,1.0,13,11,2.0,24,1.0,1.0,1.0,2.0,12,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,14.285714285714285,0.25,1.0,0.2,0.14285714285714285,1.0,0.3333333333333333,0.5,0.5,1.0,1.0,0.56175,0.5712,23.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,971.0,16,-15.0,34,34,6.0,68,,,1.0,1.0,51,,1.0,,1.0,1.0,,1.0,0.2,20.51282051282051,0.2,,0.1,,,0.5,,0.2,,0.8,0.6050899999999999,,27.4,9.0,9.0,2.0,3.0,1.0,1.0,1.0,2.0,4.0,1.0,3.0,10.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,6.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,9.0,1.0,1.0,1.0,1.0,0.5,0.7,0.7142857142857143,0.25,0.25,0.3333333333333333,0.6,0.6666666666666666,1.0,0.2,1.0,1.0,1.0,1.0,1.0,0.6156,0.16666666666666666,0.2,0.1,5.3999999999999995,0.2647058823529412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,1429.0,24,,48,50,5.0,98,,,,,65,,,1.0,3.0,5.0,1.0,6.0,,15.384615384615383,0.3333333333333333,0.16666666666666666,0.25,0.0625,,,,,,0.6,0.65988,,,14.0,18.0,2.0,3.0,2.0,,,4.0,5.0,,2.0,10.0,2.0,,2.0,2.0,,,,,,,,,,1.0,1.0,2.0,,4.0,2.0,,2.0,14.0,,,,,0.8,0.8,0.7142857142857143,0.5,,,0.6,0.6666666666666666,0.6666666666666666,,,,,1.0,,0.79825,0.2857142857142857,0.2857142857142857,0.2,4.640000000000001,0.2916666666666667,1.0,2.0,2.0,1.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.75,0.75,0.5,0.5,0.18181818181818182,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.5,1.0,1.0,0.5,0.4,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,3916.0,65,-1.0,137,136,16.0,273,4.0,,17.0,21.0,178,1.0,17.0,,,1.0,,1.0,0.4883720930232558,33.55263157894737,,,0.016666666666666666,,,,0.09302325581395349,0.3953488372093023,,0.7441860465116279,0.5432058139534884,0.5178,25.504761904761907,28.0,29.0,9.0,11.0,2.0,3.0,3.0,14.0,22.0,4.0,10.0,50.0,4.0,3.0,9.0,16.0,12.0,3.0,,7.0,11.0,5.0,2.0,29.0,,1.0,3.0,8.0,,13.0,4.0,,9.0,28.0,,1.0,0.19047619047619047,0.19047619047619047,0.6363636363636364,0.46511627906976744,0.5208333333333334,0.5625,,,0.2558139534883721,0.8181818181818182,0.8181818181818182,0.06976744186046512,0.17647058823529413,0.17647058823529413,1.0,0.3333333333333333,0.17647058823529413,0.51045,0.125,0.16,0.18,7.340909090909093,0.20437956204379562,2.0,3.0,8.0,3.0,12.0,1.0,,2.0,,,2.0,5.0,8.0,2.0,1.0,2.0,,0.42857142857142855,0.42857142857142855,0.75,0.5,0.030303030303030304,,,,0.037037037037037035,,,,0.5555555555555556,0.18604651162790697,0.375,0.375,0.3333333333333333,1.0,2.0,1.0,1.0,2.0,2.0,4.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.25,0.25,1.0,1.0,0.3333333333333333,0.08695652173913043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,2526.0,42,,87,87,11.0,174,1.0,,7.0,8.0,108,1.0,7.0,1.0,1.0,3.0,2.0,5.0,0.7272727272727273,12.244897959183673,0.05,0.1,0.06976744186046512,0.05555555555555555,,,0.09090909090909091,0.6363636363636364,,0.8181818181818182,0.5365818181818182,,25.5625,9.0,7.0,1.0,1.0,,,5.0,2.0,3.0,5.0,2.0,21.0,,,,4.0,15.0,5.0,1.0,1.0,1.0,1.0,,3.0,,,,2.0,,2.0,1.0,,,9.0,,1.0,0.625,0.625,0.6666666666666666,0.8636363636363636,0.875,,0.3333333333333333,,0.09090909090909091,1.0,1.0,,0.7142857142857143,0.7142857142857143,1.0,,0.7142857142857143,,0.08333333333333333,0.25,,5.5,0.10344827586206896,,1.0,2.0,,,2.0,,,,,,2.0,6.0,,,,,,,,,0.08695652173913043,0.3333333333333333,0.125,,0.05555555555555555,0.2,,,,0.18181818181818182,0.5,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,3.0,1.0,1.0,1.0,1.5,1.5,0.5,0.038461538461538464,0.05,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,2067.0,34,4.0,75,73,9.0,148,,,,,88,,,1.0,5.0,7.0,3.0,10.0,,8.333333333333334,0.2777777777777778,0.09090909090909091,0.19444444444444445,0.1,,0.18181818181818182,,,,1.0,0.6892333333333333,0.625,,14.0,11.0,2.0,3.0,,,,2.0,3.0,,,4.0,,,,,,,,1.0,2.0,1.0,,5.0,1.0,3.0,4.0,,,,,,,14.0,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,0.9333333333333332,0.18666666666666668,,,,,4.0,2.0,,,,1.0,,5.0,6.0,2.0,1.0,2.0,1.0,1.0,1.0,,,0.1111111111111111,,0.4,0.5,0.07142857142857142,0.25,,0.5,1.0,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,1.0,,,1.0,0.25,,,,,,,,,,,,2.0,,,,,,0.10526315789473684,0.07142857142857142,,,,1.0,1.0,0.5,0.2,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,3183.3,53,5.0,115,112,13.0,227,1.0,,11.0,12.0,145,1.0,11.0,1.0,3.0,4.0,1.0,5.0,0.48,27.34375,0.13636363636363635,0.06666666666666667,0.08163265306122448,0.023255813953488372,0.14285714285714285,0.3,0.04,0.44,,0.72,0.546566,0.6412,27.325000000000003,24.0,21.0,6.0,6.0,1.0,1.0,4.0,10.0,13.0,5.0,5.0,40.0,2.0,2.0,10.0,14.0,12.0,4.0,1.0,5.0,13.0,5.0,,31.0,1.0,1.0,7.0,6.0,1.0,8.0,3.0,1.0,10.0,24.0,1.0,0.8,0.4166666666666667,0.4166666666666667,0.7692307692307693,0.7,0.7142857142857143,0.8333333333333334,0.07692307692307693,,0.24,1.0,1.0,0.04,0.36363636363636365,0.36363636363636365,0.75,0.25,0.36363636363636365,0.5530375000000001,0.1111111111111111,0.2,0.25,6.861538461538462,0.20869565217391303,1.0,4.0,6.0,1.0,6.0,1.0,,1.0,1.0,1.0,1.0,2.0,6.0,,,,,0.3,0.3333333333333333,0.5,1.0,0.037037037037037035,,,,0.045454545454545456,,,,0.16666666666666666,0.24,0.6666666666666666,0.8,0.5,1.0,,1.0,1.0,1.0,2.0,8.0,6.0,2.0,,6.0,4.0,2.0,1.0,,1.0,,,0.8571428571428571,,,1.0,1.0,1.0,0.5,0.25,,,,3.0,,1.0,,0.5,0.5,0.16666666666666666,,,,,0.075,1.0,1.0,,,0.5,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,249.2,4,-4.0,8,7,2.0,15,1.0,,,1.0,17,,,,,,,,1.0,11.11111111111111,,,,,,,1.0,,,1.0,0.57,,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,2357.4,39,2.0,84,84,9.0,168,5.0,1.0,2.0,7.0,110,1.0,2.0,1.0,2.0,10.0,3.0,13.0,0.5833333333333334,16.304347826086957,0.10526315789473684,0.08333333333333333,0.18421052631578946,0.1,0.16666666666666666,,0.4166666666666667,0.16666666666666666,1.0,0.75,0.5506125000000001,0.6237,23.4,23.0,18.0,2.0,2.0,2.0,,,4.0,5.0,3.0,7.0,24.0,3.0,,9.0,,9.0,,,1.0,5.0,1.0,,11.0,,,,4.0,,8.0,4.0,,9.0,23.0,,1.0,0.42857142857142855,0.42857142857142855,0.8,0.7083333333333334,0.8,0.75,,,0.16666666666666666,1.0,1.0,,,,,0.3333333333333333,,0.5512416666666666,0.26666666666666666,0.5,0.375,5.42,0.27380952380952384,2.0,2.0,3.0,3.0,8.0,5.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.2631578947368421,,0.25,,0.3076923076923077,0.16666666666666666,,1.0,1.0,0.25,0.6666666666666666,0.6666666666666666,1.0,1.0,,3.0,,2.0,3.0,4.0,4.0,,,,,,,,1.0,,,,,,0.6,0.6,1.0,,0.3333333333333333,,,,2.0,2.0,,,,0.5,,0.1111111111111111,0.14285714285714285,,,0.08333333333333333,,,,,,,1.0,1.0,,,2.0,1.0,,,,0.3333333333333333,,,0.16666666666666666,1.0,,3.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,420.0,7,-5.0,14,13,2.0,27,,,,,25,,,,,1.0,1.0,2.0,,,,,0.25,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.25,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.16666666666666666,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
