EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,SecondChanceCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,StepOutOfBoundsTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,LongMidRangeAssists,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,Corner3PctBlocked,Clear Path Fouls,Charge Fouls Drawn,on
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,1451.7,24,-25,50,49,9.0,19,5.0,99,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,4.0,2.0,61,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,9.0,1.0,1.0,0.5,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.5,1.0,12.962962962962962,1.0,0.16666666666666666,0.125,0.10526315789473684,0.037037037037037035,0.2,0.2,0.5,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.8333333333333334,0.5808000000000001,0.5712,2.2,24.65,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,50775.899999999994,846,137,1717,1713,303.0,277,224.0,3430,67.0,96.0,73.0,45.0,5.0,99.0,104.0,175.0,144.0,425.0,1983,21.0,122.0,99.0,7.0,13.0,58.0,142.0,32.0,174.0,18.0,12.0,37.0,30.0,48.0,294.0,0.5865384615384616,0.6224489795918368,0.5942857142857143,0.5564263322884012,0.5969101123595506,0.45141065830721006,0.04,0.0410958904109589,19.838465421504292,0.4864864864864865,0.13302752293577982,0.036011080332409975,0.15393939393939393,0.03875,0.03535353535353535,0.13861386138613863,0.15492957746478872,0.30094043887147337,0.6979166666666666,0.7282608695652174,0.6865671641791045,0.22884012539184953,0.14106583072100312,0.3103448275862069,0.125,0.7523510971786834,0.5520419811320753,0.5841791666666667,4.884000000000001,25.731944444444437,0.17647058823529413,14.0,17.0,16.0,20.0,35.0,2.0,6.0,20.0,1.0,3.0,8.0,29.0,2.0,16.0,4.0,18.0,49.0,70.0,15.0,19.0,3.0,12.0,51.0,21.0,32.0,7.0,26.0,19.0,82.0,86.0,138.0,9.0,12.0,29.0,1.0,28.0,64.0,92.0,47.0,17.0,20.0,8.0,248.0,18.0,1.0,69.0,15.0,8.0,17.0,7.0,10.0,11.0,19.0,1.0,6.0,2.0,1.0,6.0,3.0,1.0,1.0,61.0,2.0,4.0,84.0,8.0,39.0,2.0,4.0,10.0,1.0,1.0,5.0,5.0,11.0,6.0,1.0,76.0,1.0,1.0,0.9387755102040817,0.3402777777777778,0.14285714285714285,0.2692307692307692,0.3402777777777778,0.7894736842105263,0.65625,0.4875,0.5431034482758621,0.53125,0.6029411764705882,0.006944444444444444,0.041666666666666664,0.010101010101010102,0.5,0.041666666666666664,0.17737789203084833,0.04100227790432802,0.05,0.04011461318051576,0.044444444444444446,0.1165644171779141,0.18543046357615894,0.14942528735632185,0.05128205128205128,0.5454545454545454,0.4794520547945205,0.5,0.4,0.018808777429467086,0.3333333333333333,0.3333333333333333,0.5,0.4444444444444444,0.4444444444444444,1.0,0.29292929292929293,0.29591836734693877,0.896551724137931,0.425,0.8235294117647058,0.42857142857142855,0.2,1.0,0.4,0.125,0.5,0.3448275862068966,0.8,0.13793103448275862,0.375,0.3103448275862069,0.2222222222222222,0.29292929292929293,0.5397535087719298,0.11647727272727272,0.18932038834951456,0.0136986301369863,0.12,0.19294117647058823,,,,,,,,,,,,,,True
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,40820.299999999996,680,244,1361,1368,298.0,272,193.0,2729,70.0,94.0,28.0,,,,86.0,124.0,,205.0,1504,,106.0,,12.0,56.0,72.0,139.0,91.0,230.0,5.0,2.0,20.0,28.0,62.0,292.0,0.6162790697674418,0.828125,0.6935483870967742,0.6935483870967742,0.6699346405228758,,0.0967741935483871,0.14285714285714285,10.651629072681704,0.25,0.2057142857142857,0.19649122807017544,0.19793205317577547,0.14353312302839116,0.16778523489932887,0.15384615384615385,0.2692307692307692,0.7580645161290323,0.7446808510638298,0.813953488372093,0.5714285714285714,0.22580645161290322,,,,0.7580645161290323,0.6092612903225807,0.5972321428571428,2.858870967741936,,0.21895664952240998,25.0,33.0,12.0,18.0,15.0,1.0,2.0,,,,,,,,,,,33.0,26.0,36.0,,8.0,60.0,13.0,20.0,,,7.0,33.0,66.0,,,44.0,,,21.0,31.0,52.0,24.0,7.0,7.0,14.0,135.0,35.0,,62.0,5.0,7.0,16.0,9.0,7.0,1.0,15.0,1.0,3.0,1.0,5.0,6.0,1.0,15.0,1.0,61.0,20.0,1.0,59.0,4.0,24.0,,9.0,18.0,,,11.0,7.0,18.0,9.0,3.0,33.0,4.0,6.0,,,,,,0.7222222222222222,0.65,0.7222222222222222,0.65,0.6521739130434783,0.5689655172413793,,0.0851063829787234,,0.2,,0.18960244648318042,0.10028653295128939,0.25252525252525254,0.09859154929577464,0.1076923076923077,0.24806201550387597,0.1839080459770115,0.21212121212121213,0.2916666666666667,0.5,0.5357142857142857,0.625,0.8,0.016129032258064516,0.5,0.5,1.0,,,,,,,0.9166666666666666,0.7575757575757576,0.04,,,,,,0.9,0.6666666666666666,,,,,,0.6774050000000001,0.16666666666666666,0.16666666666666666,,0.2926829268292683,0.16097560975609757,1.0,3.0,1.0,0.16216216216216217,,,,,,,,,,True
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,82403.19999999998,1373,218,2801,2789,631.0,605,387.0,5590,79.0,117.0,208.0,50.0,6.0,332.0,188.0,386.0,382.0,958.0,3164,43.0,176.0,332.0,20.0,21.0,74.0,169.0,51.0,220.0,82.0,48.0,132.0,61.0,129.0,622.0,0.46808510638297873,0.4808743169398907,0.48704663212435234,0.5260416666666666,0.5698924731182796,0.4973958333333333,0.05181347150259067,0.07211538461538461,29.596823457544286,0.6212121212121212,0.10818713450292397,0.035175879396984924,0.12213175425610659,0.03656716417910448,0.050314465408805034,0.12269938650306748,0.09821428571428571,0.15234375,0.6752136752136753,0.6929824561403509,0.6455696202531646,0.2708333333333333,0.06510416666666667,0.4322916666666667,0.07317073170731707,0.6497395833333334,0.5146250977835723,0.49885980392156876,8.12668393782384,26.21989528795811,0.2252766868975366,6.0,11.0,18.0,25.0,87.0,22.0,61.0,22.0,4.0,7.0,10.0,122.0,16.0,37.0,23.0,73.0,144.0,150.0,17.0,39.0,20.0,12.0,106.0,41.0,86.0,30.0,83.0,44.0,216.0,200.0,366.0,66.0,10.0,122.0,4.0,72.0,82.0,154.0,58.0,24.0,55.0,16.0,390.0,28.0,2.0,91.0,4.0,21.0,49.0,34.0,15.0,15.0,50.0,6.0,34.0,1.0,6.0,35.0,2.0,6.0,23.0,128.0,3.0,4.0,169.0,12.0,58.0,14.0,12.0,36.0,2.0,1.0,14.0,18.0,38.0,18.0,3.0,210.0,10.0,9.0,0.8472222222222222,0.3769633507853403,0.46511627906976744,0.3614457831325301,0.3769633507853403,0.4358974358974359,0.47674418604651164,0.573170731707317,0.5088757396449705,0.603448275862069,0.5625,0.010471204188481676,0.02564102564102564,0.009036144578313253,0.08333333333333333,0.04,0.136431784107946,0.03768506056527591,0.019230769230769232,0.038525963149078725,0.03424657534246575,0.09349593495934959,0.12815533980582525,0.16447368421052633,0.052763819095477386,0.47368421052631576,0.4182692307692308,0.45077720207253885,0.3448275862068966,0.07942708333333333,0.36065573770491804,0.3728813559322034,0.3181818181818182,0.44,0.4489795918367347,1.0,0.3674698795180723,0.3708206686930091,0.819672131147541,0.13414634146341464,0.5454545454545454,0.16666666666666666,0.6666666666666666,1.0,0.45121951219512196,0.43243243243243246,0.875,0.14792899408284024,0.72,0.05917159763313609,0.7,0.4319526627218935,0.3150684931506849,0.3674698795180723,0.48287500000000005,0.0850546780072904,0.13425925925925927,0.030690537084398978,0.11064718162839249,0.2254697286012526,,1.0,,0.014084507042253521,1.0,3.0,4.0,1.0,4.0,0.03278688524590164,0.02,,,True
1642883,1610612766,Sion James,Sion James,1642883,CHA,29343.699999999997,489,-19,977,1018,313.0,348,132.0,1995,11.0,24.0,10.0,16.0,1.0,33.0,13.0,34.0,49.0,92.0,1109,6.0,14.0,33.0,3.0,6.0,23.0,60.0,18.0,78.0,10.0,6.0,18.0,15.0,44.0,309.0,0.5384615384615384,0.6363636363636364,0.38235294117647056,0.4457831325301205,0.4946236559139785,0.5903614457831325,0.08823529411764706,0.1,9.745390693590869,0.5555555555555556,0.09745762711864407,0.027149321266968326,0.11382113821138211,0.034764826175869123,0.032,0.06306306306306306,0.14285714285714285,0.2891566265060241,0.4583333333333333,0.5,0.5454545454545454,0.12048192771084337,0.1927710843373494,0.39759036144578314,0.07692307692307693,0.8795180722891566,0.558277108433735,0.5889375,3.605882352941176,25.642857142857146,0.3203684749232344,2.0,7.0,2.0,5.0,2.0,,,4.0,1.0,,2.0,12.0,1.0,5.0,1.0,9.0,16.0,18.0,2.0,7.0,2.0,2.0,12.0,2.0,6.0,1.0,11.0,7.0,14.0,12.0,48.0,,4.0,12.0,2.0,14.0,32.0,46.0,17.0,15.0,10.0,4.0,124.0,11.0,1.0,33.0,4.0,1.0,12.0,9.0,3.0,2.0,8.0,2.0,4.0,2.0,,5.0,,2.0,1.0,24.0,5.0,5.0,22.0,1.0,9.0,1.0,1.0,7.0,,,5.0,2.0,7.0,5.0,1.0,14.0,6.0,1.0,1.0,0.32653061224489793,0.3333333333333333,0.09090909090909091,0.32653061224489793,0.2857142857142857,0.3333333333333333,0.38461538461538464,0.20588235294117646,0.42857142857142855,0.3333333333333333,0.04081632653061224,0.08333333333333333,0.030303030303030304,0.25,0.05,0.12890625,0.041044776119402986,0.013333333333333334,0.046948356807511735,0.01818181818181818,0.12222222222222222,0.11794871794871795,0.16393442622950818,0.02040816326530612,0.7142857142857143,0.2,0.2222222222222222,0.5,,,,,0.25,0.26666666666666666,1.0,0.36363636363636365,0.375,1.0,0.5384615384615384,0.2857142857142857,,1.0,1.0,0.38461538461538464,0.2,1.0,0.29411764705882354,0.4,0.11764705882352941,,0.5294117647058824,0.1111111111111111,0.36363636363636365,0.5394382352941177,0.10869565217391304,0.21428571428571427,0.02,0.13043478260869565,0.15217391304347827,1.0,,,0.047619047619047616,,,,,,,0.0625,1.0,,True
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,12101.900000000001,202,10,415,412,102.0,107,61.0,827,17.0,26.0,26.0,3.0,,24.0,26.0,57.0,27.0,103.0,449,1.0,16.0,24.0,9.0,1.0,5.0,11.0,3.0,14.0,9.0,3.0,14.0,6.0,15.0,101.0,0.3076923076923077,0.32,0.45614035087719296,0.4523809523809524,0.5257731958762887,0.32142857142857145,0.15789473684210525,0.11538461538461539,22.933884297520663,0.6428571428571429,0.04716981132075472,0.00909090909090909,0.05069124423963134,0.014285714285714285,,0.03508771929824561,,0.30952380952380953,0.6538461538461539,0.85,0.29411764705882354,0.30952380952380953,0.03571428571428571,0.2857142857142857,,0.6309523809523809,0.530775,0.5178125,6.245614035087719,26.09259259259259,0.2457831325301205,3.0,4.0,1.0,5.0,8.0,1.0,5.0,2.0,,,,6.0,,1.0,1.0,6.0,8.0,27.0,5.0,7.0,,2.0,12.0,4.0,12.0,1.0,6.0,12.0,23.0,36.0,21.0,3.0,2.0,6.0,1.0,20.0,13.0,33.0,9.0,4.0,14.0,5.0,79.0,2.0,,6.0,,1.0,12.0,6.0,6.0,2.0,5.0,,6.0,,1.0,2.0,,1.0,3.0,27.0,1.0,1.0,31.0,2.0,11.0,1.0,3.0,,,,,,,,,23.0,,3.0,0.875,0.2962962962962963,,0.16666666666666666,0.2962962962962963,0.7142857142857143,0.3333333333333333,0.625,0.3055555555555556,0.6666666666666666,0.4782608695652174,0.037037037037037035,0.23076923076923078,0.041666666666666664,,,0.05405405405405406,0.02,0.02631578947368421,0.024390243902439025,,0.09090909090909091,0.0379746835443038,0.09375,0.025,,0.3076923076923077,0.34782608695652173,0.375,0.05952380952380952,0.2,0.2,,0.6666666666666666,0.6666666666666666,1.0,0.25,0.2608695652173913,0.8333333333333334,0.5,0.75,0.3333333333333333,,,0.125,,,0.2777777777777778,0.2,,,0.3333333333333333,0.16666666666666666,0.25,0.5050722222222221,0.1276595744680851,0.16666666666666666,0.03571428571428571,0.11650485436893204,0.22330097087378642,,,,,1.0,,1.0,,,,,,,True
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,48614.3,810,174,1673,1662,316.0,301,222.0,3335,35.0,49.0,61.0,41.0,12.0,123.0,66.0,119.0,164.0,453.0,1925,28.0,76.0,123.0,15.0,9.0,49.0,104.0,32.0,136.0,29.0,17.0,46.0,27.0,55.0,307.0,0.5757575757575758,0.6031746031746031,0.5546218487394958,0.6890459363957597,0.7145110410094637,0.5795053003533569,0.12605042016806722,0.13114754098360656,18.69207003089598,0.6304347826086957,0.1180722891566265,0.027777777777777776,0.13043478260869565,0.03761348897535668,0.023529411764705882,0.1044776119402985,0.14754098360655737,0.17314487632508835,0.7142857142857143,0.813953488372093,0.6285714285714286,0.21554770318021202,0.14487632508833923,0.43462897526501765,0.2926829268292683,0.7526501766784452,0.540536219081272,0.5664694444444445,6.4823529411764715,25.570121951219512,0.18888224745965332,5.0,7.0,6.0,9.0,30.0,1.0,9.0,23.0,5.0,2.0,6.0,63.0,7.0,16.0,8.0,24.0,86.0,63.0,10.0,13.0,12.0,9.0,65.0,12.0,27.0,10.0,30.0,27.0,81.0,56.0,246.0,12.0,6.0,63.0,,49.0,35.0,84.0,24.0,11.0,36.0,12.0,203.0,20.0,3.0,53.0,2.0,2.0,19.0,12.0,7.0,4.0,17.0,4.0,12.0,1.0,7.0,10.0,,3.0,5.0,46.0,1.0,,74.0,1.0,22.0,4.0,10.0,5.0,1.0,1.0,1.0,3.0,6.0,2.0,1.0,77.0,3.0,8.0,0.9534883720930233,0.524390243902439,0.42857142857142855,0.3333333333333333,0.524390243902439,0.7692307692307693,0.4444444444444444,0.6829268292682927,0.47368421052631576,0.7065217391304348,0.5704225352112676,,0.12244897959183673,,0.07142857142857142,0.1111111111111111,0.1444141689373297,0.0447427293064877,0.03508771929824561,0.04722222222222222,0.034482758620689655,0.12418300653594772,0.14634146341463414,0.1375,0.01818181818181818,0.3333333333333333,0.4918032786885246,0.5660377358490566,0.5333333333333333,0.03180212014134275,0.1111111111111111,0.125,,0.5609756097560976,0.5609756097560976,1.0,0.5121951219512195,0.5121951219512195,0.9365079365079365,0.17073170731707318,0.7142857142857143,0.2,0.4166666666666667,1.0,0.3902439024390244,0.4375,0.8571428571428571,0.15789473684210525,0.6666666666666666,0.10526315789473684,0.3333333333333333,0.42105263157894735,0.3333333333333333,0.5121951219512195,0.49334210526315797,0.08469055374592833,0.15714285714285714,0.023952095808383235,0.1434878587196468,0.17880794701986755,2.0,,,0.025,1.0,1.0,,,1.0,0.1111111111111111,,,,True
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,26989.600000000002,450,-7,940,919,170.0,158,121.0,1859,49.0,69.0,10.0,,,1.0,52.0,79.0,1.0,128.0,1068,,84.0,1.0,14.0,26.0,36.0,72.0,46.0,118.0,8.0,2.0,21.0,28.0,38.0,169.0,0.8076923076923077,0.9545454545454546,0.6582278481012658,0.65,0.6464646464646465,0.0125,0.17721518987341772,0.5,10.978956999085087,0.38095238095238093,0.15859030837004406,0.13541666666666666,0.14977973568281938,0.10176991150442478,0.08080808080808081,0.1651376146788991,0.16666666666666666,0.8625,0.7101449275362319,0.8166666666666667,0.7959183673469388,0.125,,0.0125,,0.875,0.6337418749999999,0.605205,2.0658227848101265,27.7,0.18085106382978725,12.0,24.0,5.0,10.0,3.0,,,,,,,,,,,1.0,,24.0,12.0,27.0,,2.0,26.0,5.0,10.0,,1.0,3.0,13.0,20.0,,,16.0,,,6.0,14.0,20.0,10.0,4.0,2.0,3.0,54.0,20.0,,32.0,4.0,5.0,4.0,3.0,1.0,3.0,13.0,1.0,6.0,1.0,6.0,5.0,,2.0,4.0,28.0,5.0,,41.0,3.0,20.0,,2.0,28.0,,,14.0,13.0,28.0,21.0,1.0,13.0,2.0,2.0,,,,,,0.4444444444444444,0.5,0.4444444444444444,0.45454545454545453,0.43333333333333335,0.4642857142857143,,0.13043478260869565,,0.3333333333333333,,0.14096916299559473,0.07692307692307693,0.21621621621621623,0.07142857142857142,0.1,0.14634146341463414,0.13690476190476192,0.15254237288135594,0.35714285714285715,0.75,0.3,0.6,1.0,,,,,,,,,,,0.8888888888888888,0.5,0.25,,,,,,0.9090909090909091,0.5,,,0.09090909090909091,,,0.5591954545454546,0.20618556701030927,0.20833333333333334,,0.203125,0.1015625,2.0,1.0,,0.10526315789473684,1.0,,,,1.0,,,,,True
1629632,1610612766,Coby White,Coby White,1629632,CHA,2350.4,39,17,80,74,21.0,19,12.0,154,1.0,6.0,4.0,,,9.0,5.0,10.0,9.0,27.0,86,2.0,4.0,9.0,1.0,,1.0,3.0,,3.0,2.0,1.0,3.0,1.0,3.0,21.0,0.4,0.4,0.5,0.42105263157894735,0.5416666666666666,0.47368421052631576,0.1,,27.272727272727273,0.6666666666666666,0.08333333333333333,,0.05128205128205128,,,0.16666666666666666,,0.3157894736842105,0.16666666666666666,0.2,,0.21052631578947367,,0.47368421052631576,,0.7894736842105263,0.5179263157894738,,4.2,26.67777777777778,0.2625,,,1.0,3.0,4.0,,,,,,,2.0,,2.0,,2.0,2.0,11.0,,,,,,1.0,3.0,,2.0,2.0,4.0,6.0,3.0,3.0,,2.0,,7.0,3.0,10.0,3.0,,4.0,1.0,23.0,,,1.0,1.0,,,,,,1.0,,1.0,,,2.0,,,1.0,8.0,,,14.0,3.0,7.0,,1.0,,,,,,,,,4.0,,1.0,0.5,0.2222222222222222,,,0.2222222222222222,,0.3333333333333333,,0.2,,0.3333333333333333,,0.16666666666666666,,1.0,,0.037037037037037035,,,,,,0.04,,,,1.0,1.0,0.5,,,,,,,,0.2222222222222222,0.2222222222222222,0.5,,,,,,1.0,,,0.6,0.3333333333333333,,,0.4,,0.2222222222222222,0.53764,0.30434782608695654,0.5,,,0.14814814814814814,,,,,2.0,,1.0,,,,,,,True
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,51225.5,854,284,1760,1723,304.0,269,264.0,3483,48.0,79.0,104.0,48.0,14.0,259.0,98.0,210.0,307.0,620.0,1985,55.0,54.0,259.0,20.0,15.0,44.0,107.0,22.0,129.0,48.0,34.0,77.0,36.0,82.0,298.0,0.2755102040816326,0.29347826086956524,0.4666666666666667,0.5406189555125726,0.5662983425414365,0.5938104448742747,0.09523809523809523,0.09615384615384616,29.893924783027966,0.6233766233766234,0.10208816705336426,0.04225352112676056,0.12907117008443908,0.025210084033613446,0.05263157894736842,0.11330049261083744,0.17567567567567569,0.1528046421663443,0.6075949367088608,0.6857142857142857,0.22916666666666666,0.2011605415860735,0.09284332688588008,0.5009671179883946,0.18181818181818182,0.746615087040619,0.5296468992248061,0.542088157894737,7.057142857142858,26.70390879478828,0.17272727272727273,5.0,11.0,14.0,21.0,41.0,9.0,27.0,20.0,6.0,3.0,7.0,101.0,17.0,41.0,12.0,36.0,121.0,61.0,11.0,22.0,23.0,6.0,97.0,22.0,47.0,15.0,43.0,21.0,110.0,142.0,234.0,129.0,12.0,101.0,1.0,114.0,92.0,206.0,68.0,24.0,84.0,27.0,504.0,6.0,1.0,63.0,,10.0,38.0,27.0,11.0,10.0,29.0,6.0,14.0,2.0,7.0,12.0,,10.0,6.0,80.0,5.0,4.0,69.0,7.0,23.0,3.0,8.0,7.0,,,3.0,4.0,7.0,4.0,,108.0,5.0,5.0,0.6446280991735537,0.3941368078175896,0.41818181818181815,0.3488372093023256,0.3941368078175896,0.5,0.46808510638297873,0.5909090909090909,0.49444444444444446,0.5987654320987654,0.545,0.003257328990228013,0.11392405063291139,0.003861003861003861,,0.03333333333333333,0.15829145728643215,0.012552301255230125,0.03361344537815126,0.010230179028132993,0.022988505747126436,0.05194805194805195,0.1563517915309446,0.16483516483516483,0.03663003663003663,0.5714285714285714,0.3942307692307692,0.43617021276595747,0.34146341463414637,0.05222437137330754,0.3333333333333333,0.34615384615384615,0.2222222222222222,0.4166666666666667,0.4166666666666667,0.8,0.38996138996138996,0.39147286821705424,0.6138613861386139,0.14285714285714285,0.45454545454545453,,0.42857142857142855,0.8333333333333334,0.5324675324675324,0.4146341463414634,0.8823529411764706,0.23333333333333334,0.6666666666666666,0.07777777777777778,0.42857142857142855,0.4,0.3333333333333333,0.38996138996138996,0.4950668539325843,0.048598130841121495,0.10176991150442478,0.009708737864077669,0.15645161290322582,0.1774193548387097,1.0,,,0.021739130434782608,3.0,1.0,6.0,,,0.037037037037037035,,,,True
