EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Arc3FGM,PenaltyFtPoints,PtsUnassisted2s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Corner3Assists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted3s,PtsPutbacks,Arc3Assists,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceArc3FGA,ShortMidRangeAssists,BadPassSteals,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,BlockedAtRim,RecoveredBlocks,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SelfOReb,OffAtRimReboundPct,SelfORebPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LongMidRangeFGM,SecondChanceCorner3FGM,LongMidRangeAssists,FTOffRebounds,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,OffLongMidRangeReboundPct,Travels,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Charge Fouls Drawn,LongMidRangePctBlocked
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,1656.6,28,1,61,60,22.0,15.0,7.0,121,2.0,2.0,2.0,2.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,3.0,7.0,3.0,18.0,78,1.0,2.0,2.0,3.0,3.0,1.0,3.0,9.0,6.0,9.0,2.0,3.0,3.0,3.0,6.0,2.0,1.0,3.0,1.0,3.0,7.0,3.0,10.0,1.0,1.0,1.0,2.0,4.0,2.0,9.0,22.0,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,1.0,1.0,0.75,0.75,0.75,0.5,0.75,0.7,17.91044776119403,1.0,0.07692307692307693,0.1111111111111111,0.2,0.15384615384615385,0.14285714285714285,0.13636363636363635,0.2,0.2,0.2,0.3,0.2,1.0,1.0,1.0,0.1,1.0,1.0,1.0,0.5,0.6,0.6,1.0,0.2,1.0,0.3333333333333333,1.0,0.16666666666666666,1.0,0.3333333333333333,0.9,0.570955,0.6237,0.5512416666666666,0.16666666666666666,0.4,0.1111111111111111,0.5,4.166666666666667,23.4,0.36065573770491804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,728.0,12,-10,26,25,9.0,7.0,5.0,51,1.0,2.0,,1.0,,,,,,,,1.0,,1.0,3.0,1.0,1.0,1.0,6.0,39,,,,,1.0,,,1.0,,3.0,1.0,,1.0,,3.0,,,,,,,,,,,,1.0,2.0,,1.0,9.0,,,1.0,1.0,,1.0,0.3333333333333333,,0.625,,0.6,,0.25,0.25,20.0,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,0.25,,1.0,,,,,0.75,0.5821125,,0.6156,,,,0.16666666666666666,6.733333333333333,27.4,0.34615384615384615,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.25,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,1906.0,32,2,71,71,23.0,18.0,8.0,142,3.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,,1.0,1.0,6.0,1.0,4.0,7.0,4.0,7.0,2.0,22.0,84,,1.0,3.0,1.0,2.0,2.0,2.0,10.0,4.0,9.0,6.0,5.0,7.0,5.0,16.0,,1.0,,1.0,,1.0,1.0,2.0,1.0,1.0,2.0,4.0,5.0,1.0,10.0,23.0,0.5,0.6666666666666666,0.75,0.5714285714285714,1.0,0.5714285714285714,0.5714285714285714,0.5,0.7142857142857143,1.0,0.6875,0.75,0.8333333333333334,0.5,25.0,,0.06666666666666667,0.08333333333333333,,,0.030303030303030304,0.03571428571428571,0.16666666666666666,,,,0.21428571428571427,1.0,1.0,0.3333333333333333,0.21428571428571427,0.3333333333333333,0.5,1.0,0.07142857142857142,1.0,1.0,1.0,0.42857142857142855,,0.25,1.0,0.25,1.0,0.25,0.7142857142857143,0.5515321428571428,0.6412,0.5530375000000001,0.06666666666666667,0.125,0.13636363636363635,0.45454545454545453,7.828571428571428,26.814285714285713,0.323943661971831,1.0,3.0,2.0,4.0,3.0,1.0,2.0,,1.0,1.0,4.0,1.0,1.0,1.0,0.14285714285714285,,0.07142857142857142,0.5,0.5,0.6666666666666666,0.5,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.75,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,2384.0,40,2,85,85,27.0,23.0,10.0,170,6.0,8.0,2.0,2.0,2.0,6.0,1.0,3.0,,,,8.0,1.0,8.0,14.0,2.0,11.0,7.0,29.0,104,1.0,,,3.0,4.0,,1.0,9.0,8.0,6.0,8.0,2.0,8.0,,22.0,,,,,,,,,1.0,,5.0,6.0,10.0,4.0,9.0,27.0,0.5,0.5,1.0,0.18181818181818182,,0.18181818181818182,0.5714285714285714,0.75,0.44,0.6,0.5,,0.6428571428571429,0.44,33.68421052631579,,,,,,,,,,,,0.32,0.75,0.75,0.6666666666666666,0.24,0.3333333333333333,0.3333333333333333,,0.12,0.3333333333333333,0.3333333333333333,1.0,0.32,,0.4,1.0,,,0.2,0.76,0.564814,0.5178,0.55224,0.1724137931034483,0.23529411764705882,,0.3103448275862069,6.021428571428572,25.44545454545455,0.3176470588235294,,1.0,3.0,8.0,1.0,,6.0,2.0,,1.0,3.0,,,,,,,0.125,0.125,1.0,0.125,,,,,,,,4.0,2.0,1.0,2.0,2.0,,,,,,0.6666666666666666,,,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.08333333333333333,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,1547.0,26,2,57,54,14.0,11.0,7.0,111,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,69,,,,,,,,,2.0,,,1.0,2.0,,5.0,2.0,,2.0,4.0,,6.0,2.0,8.0,,,5.0,,,,,14.0,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,7.8125,,0.3076923076923077,,0.125,0.15384615384615385,0.20689655172413793,0.09523809523809523,,0.1111111111111111,0.5,0.08333333333333333,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,0.7534,,,,,,,1.2,,0.24561403508771928,,,,,,,1.0,,1.0,3.0,4.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,4.0,,,,,,0.25,0.14285714285714285,,,,,1.0,,,,1.0,,,2.0,1.0,2.0,,,1.0,1.0,1.0,0.25,0.5,0.25,0.5,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,120.0,2,-3,5,4,,,,9,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,717.0,12,3,23,27,13.0,12.0,3.0,50,1.0,2.0,1.0,2.0,2.0,2.0,,,,,,,,3.0,4.0,,,,6.0,27,,,,1.0,2.0,,,2.0,4.0,,,,,,,,1.0,2.0,2.0,,4.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,13.0,0.6666666666666666,0.6666666666666666,,,,,0.75,0.5,0.75,0.5,0.6,,0.5,,23.076923076923077,,0.5,0.2,0.2857142857142857,,0.36363636363636365,0.125,,,0.6666666666666666,0.16666666666666666,0.5,0.5,0.5,,0.5,1.0,1.0,1.0,,,,,,,1.0,0.5,,,,0.5,0.62805,,0.79825,0.2,0.2,,0.3333333333333333,5.475,,0.5652173913043478,,,,2.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,,,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,321.6,5,-1,9,12,,8.0,,21,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,18,,,,,,,,,,,,,1.0,,3.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,11.11111111111111,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,0.6379,,,,,,,1.7,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,633.0,11,9,22,21,14.0,9.0,1.0,43,,,,,,,,,,,,,,,,,,2.0,2.0,21,,,,,,,,,,,,1.0,2.0,,5.0,,,1.0,,,1.0,,1.0,,,,1.0,2.0,1.0,,14.0,,,,,,,,,,,1.0,,,,4.3478260869565215,,,,0.1111111111111111,,0.07142857142857142,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.6363636363636364,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,1179.4,20,4,42,41,8.0,4.0,6.0,83,1.0,1.0,,,,1.0,,,,,,3.0,,1.0,2.0,2.0,3.0,,8.0,46,1.0,,3.0,,,,,,,6.0,3.0,,1.0,,3.0,,1.0,2.0,1.0,,3.0,1.0,4.0,,,3.0,1.0,,,,8.0,,,1.0,0.6666666666666666,,0.6666666666666666,0.5,,0.8,,0.8,1.5,,0.6,10.416666666666668,,0.1,0.16666666666666666,0.15384615384615385,,0.13043478260869565,0.0625,,,0.25,0.1111111111111111,0.2,1.0,1.0,,0.2,,,,,,,,0.6,,,,,,,0.8,0.53123,,,,,0.375,,4.0,25.599999999999998,0.19047619047619047,,2.0,,2.0,2.0,1.0,1.0,,,,,,,,0.5,,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,,,,,,1.0,,,,,,1.0,,1.5,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,0.25,,,0.5,,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
