EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,NonHeaveArc3FGA,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Arc3Frequency,SecondChanceCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Arc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Technical Free Throw Trips,Blocked3s,BlockedArc3,Charge Fouls Drawn,on,BlockedCorner3,Defensive 3 Seconds Violations
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,340.20000000000005,6,1,13,11,2,24,1.0,1.0,1.0,2.0,12,1.0,1.0,1.0,1.0,1,1.0,2,1.0,14.285714285714285,0.25,1.0,0.2,0.14285714285714285,1.0,0.3333333333333333,0.5,0.5,1.0,1.0,0.56175,0.5712,23.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,7869.5,131,-15,267,265,42,532,1.0,,15.0,16.0,319,,15.0,1.0,4.0,6,2.0,8,0.2807017543859649,24.203821656050955,0.06896551724137931,0.014705882352941176,0.047619047619047616,0.014814814814814815,,0.04,0.017543859649122806,0.2631578947368421,,0.631578947368421,0.5350008771929824,0.5118666666666667,26.193749999999998,60.0,71.0,13.0,20.0,2.0,3.0,1.0,4.0,3.0,17.0,4.0,1.0,3.0,3.0,16.0,41.0,4.0,21.0,65.0,4.0,6.0,2.0,10.0,1.0,8.0,3.0,6.0,8.0,10.0,22.0,12.0,2.0,3.0,8.0,14.0,9.0,23.0,5.0,4.0,10.0,3.0,1.0,55.0,1.0,2.0,1.0,7.0,3.0,4.0,5.0,1.0,3.0,3.0,2.0,8.0,1.0,2.0,9.0,1.0,2.0,21.0,1.0,25.0,2.0,11.0,1.0,1.0,8.0,59.0,1.0,0.3125,0.3333333333333333,1.0,0.25,0.25,0.3902439024390244,0.6666666666666666,0.125,0.38596491228070173,0.6666666666666666,0.09090909090909091,0.47794117647058826,0.7142857142857143,0.2857142857142857,0.1951219512195122,0.25,0.17647058823529413,0.625,0.029411764705882353,0.014925373134328358,0.045454545454545456,0.017857142857142856,0.125,0.125,0.034482758620689655,0.3508771929824561,0.65,0.8666666666666667,0.3076923076923077,0.2982456140350877,0.17647058823529413,0.21428571428571427,0.3333333333333333,0.07017543859649122,1.0,1.0,1.0,0.2,0.2,1.0,0.5,0.6666666666666666,0.5,0.36363636363636365,0.25,0.2727272727272727,0.2,0.5063727272727273,0.1791044776119403,0.22,0.058823529411764705,0.15384615384615385,0.12307692307692308,5.958536585365855,0.2247191011235955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,17487.4,291,73,595,602,88,1197,,,,,666,,,25.0,30.0,55,38.0,93,,10.428571428571429,0.20408163265306123,0.1865671641791045,0.1872791519434629,0.1386861313868613,0.13043478260869565,0.17857142857142858,,,,0.8235294117647058,0.6463078431372549,0.5910285714285715,,173.0,152.0,30.0,42.0,10.0,12.0,9.0,12.0,3.0,8.0,1.0,,,,33.0,51.0,,15.0,81.0,10.0,13.0,3.0,23.0,9.0,13.0,,5.0,23.0,40.0,26.0,,18.0,,4.0,6.0,15.0,21.0,11.0,4.0,4.0,2.0,,57.0,13.0,23.0,2.0,8.0,4.0,4.0,1.0,,,8.0,1.0,9.0,2.0,14.0,34.0,7.0,1.0,28.0,10.0,30.0,1.0,10.0,,7.0,23.0,171.0,4.0,0.6060606060606061,0.8333333333333334,,,,0.6470588235294118,0.7692307692307693,0.6923076923076923,0.6470588235294118,0.7692307692307693,0.6923076923076923,0.6044776119402985,0.6388888888888888,0.575,0.0784313725490196,0.047619047619047616,0.25,0.1111111111111111,0.16911764705882354,0.09285714285714286,0.22,0.07758620689655173,0.21739130434782608,0.24,0.16666666666666666,0.8235294117647058,0.7142857142857143,0.75,0.5666666666666667,0.1568627450980392,0.375,0.5,1.0,0.0196078431372549,,,,,,,0.9230769230769231,0.8333333333333334,,0.9230769230769231,0.75,,,0.7089461538461539,0.16666666666666666,0.16666666666666666,,0.2839506172839506,0.2839506172839506,2.6000000000000005,0.2907563025210084,2.0,1.0,1.0,1.0,4.0,1.0,1.0,7.0,6.0,1.0,7.0,3.0,1.0,3.0,0.18181818181818182,0.3333333333333333,0.16666666666666666,0.22727272727272727,0.15315315315315314,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,39200.50000000001,653,25,1355,1356,178,2711,25.0,2.0,153.0,178.0,1584,13.0,153.0,8.0,32.0,69,24.0,93,0.4810810810810811,29.227823867262284,0.0963855421686747,0.027210884353741496,0.10658307210031348,0.03459119496855346,0.03164556962025317,0.1,0.06756756756756757,0.4135135135135135,0.06666666666666667,0.6459459459459459,0.5128024324324323,0.487725,26.16179775280899,324.0,312.0,39.0,61.0,2.0,4.0,8.0,11.0,40.0,107.0,24.0,12.0,50.0,34.0,86.0,192.0,62.0,68.0,426.0,7.0,17.0,4.0,36.0,18.0,46.0,38.0,16.0,94.0,84.0,88.0,165.0,4.0,50.0,8.0,36.0,37.0,73.0,25.0,12.0,27.0,9.0,,183.0,14.0,36.0,12.0,22.0,17.0,5.0,34.0,6.0,18.0,21.0,16.0,55.0,2.0,31.0,64.0,4.0,10.0,63.0,2.0,81.0,6.0,26.0,8.0,6.0,92.0,321.0,5.0,0.4883720930232558,0.5,0.8870967741935484,0.34831460674157305,0.34831460674157305,0.4479166666666667,0.4117647058823529,0.391304347826087,0.4837837837837838,0.5333333333333333,0.4642857142857143,0.5285359801488834,0.5625,0.5,0.041666666666666664,,0.06542056074766354,0.6181818181818182,0.11764705882352941,0.04093567251461988,0.0297029702970297,0.04363636363636364,0.08391608391608392,0.125,0.059113300492610835,0.16486486486486487,0.639344262295082,0.639344262295082,0.6923076923076923,0.2891891891891892,0.37383177570093457,0.4,0.35,0.06486486486486487,0.48,0.5,1.0,0.32679738562091504,0.32894736842105265,0.86,0.13333333333333333,0.5,,0.13095238095238096,0.7272727272727273,0.40476190476190477,0.32679738562091504,0.4599589285714285,0.08333333333333333,0.12264150943396226,0.03804347826086957,0.08450704225352113,0.22065727699530516,7.816145833333333,0.23911439114391145,1.0,2.0,,1.0,17.0,,1.0,24.0,11.0,11.0,24.0,12.0,3.0,6.0,0.038461538461538464,,0.029850746268656716,0.12244897959183673,0.11570247933884298,0.5,7.0,2.0,4.0,4.0,4.0,11.0,10.0,6.0,14.0,21.0,2.0,2.0,1.0,2.0,1.0,0.46153846153846156,0.3684210526315789,0.011235955056179775,0.041666666666666664,0.04,0.006535947712418301,0.08333333333333333,0.2916666666666667,0.30434782608695654,0.14285714285714285,1.0,1.0,0.36666666666666664,0.36363636363636365,1.0,0.047619047619047616,1.0,0.29411764705882354,,,,,True,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,23347.600000000002,389,13,816,818,97,1634,19.0,7.0,60.0,79.0,984,15.0,60.0,3.0,20.0,40,10.0,50,0.5766423357664233,18.776824034334762,0.10362694300518134,0.018404907975460124,0.10684931506849316,0.024657534246575342,0.011363636363636364,0.08333333333333333,0.1386861313868613,0.43795620437956206,0.3181818181818182,0.7591240875912408,0.5458788321167884,0.5634,25.57974683544303,153.0,149.0,17.0,25.0,3.0,4.0,2.0,2.0,17.0,28.0,5.0,11.0,32.0,9.0,34.0,58.0,43.0,24.0,221.0,6.0,7.0,,36.0,6.0,11.0,12.0,10.0,37.0,36.0,32.0,120.0,6.0,32.0,9.0,27.0,19.0,46.0,11.0,8.0,22.0,5.0,,111.0,6.0,19.0,,11.0,6.0,5.0,11.0,3.0,7.0,13.0,4.0,24.0,4.0,17.0,34.0,2.0,3.0,19.0,1.0,29.0,,9.0,,5.0,35.0,150.0,4.0,0.5294117647058824,0.5806451612903226,0.9302325581395349,0.5443037974683544,0.5443037974683544,0.5862068965517241,0.8571428571428571,0.5454545454545454,0.718978102189781,0.8181818181818182,0.5869565217391305,0.7317880794701986,0.8181818181818182,0.6607142857142857,0.15517241379310345,0.16,0.14285714285714285,0.4583333333333333,0.11046511627906977,0.0297029702970297,0.018518518518518517,0.031446540880503145,0.13253012048192772,0.14705882352941177,,0.18248175182481752,0.68,0.8095238095238095,0.5882352941176471,0.20437956204379562,0.6071428571428571,0.7083333333333334,0.47058823529411764,0.0364963503649635,0.5789473684210527,0.5789473684210527,1.0,0.5333333333333333,0.5333333333333333,0.90625,0.18181818181818182,0.75,,0.08695652173913043,1.0,0.391304347826087,0.5333333333333333,0.4765260869565217,0.06164383561643835,0.13432835820895522,,0.16289592760180996,0.167420814479638,6.5310344827586215,0.1875,1.0,4.0,1.0,1.0,6.0,,,1.0,1.0,,1.0,1.0,1.0,2.0,0.06666666666666667,0.047619047619047616,0.023255813953488372,0.07692307692307693,0.10144927536231885,1.0,,4.0,1.0,3.0,4.0,8.0,4.0,8.0,5.0,9.0,,1.0,,,,0.5333333333333333,0.4166666666666667,,0.2,,,0.0625,,,,0.5714285714285714,1.0,0.36363636363636365,0.5,0.75,0.13043478260869565,0.3333333333333333,0.4444444444444444,,,,,True,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,12302.8,205,-54,432,426,42,858,,,1.0,1.0,539,,1.0,5.0,15.0,29,12.0,41,0.037037037037037035,9.316770186335404,0.13392857142857142,0.060240963855421686,0.135678391959799,0.06,0.043478260869565216,0.125,,0.037037037037037035,,0.9629629629629629,0.6656944444444446,0.7109333333333333,27.7,70.0,67.0,21.0,25.0,5.0,7.0,,,,1.0,,,,1.0,21.0,26.0,,8.0,50.0,5.0,7.0,,10.0,,,1.0,1.0,1.0,34.0,8.0,,6.0,,2.0,3.0,7.0,10.0,5.0,2.0,1.0,2.0,,27.0,7.0,12.0,,1.0,1.0,,4.0,1.0,1.0,7.0,3.0,11.0,1.0,15.0,20.0,1.0,2.0,9.0,1.0,15.0,1.0,7.0,,1.0,1.0,70.0,1.0,0.8095238095238095,0.9444444444444444,,,,0.8076923076923077,0.7142857142857143,,0.7777777777777778,0.7142857142857143,,0.7352941176470589,0.625,0.25,0.07692307692307693,0.08,,0.36363636363636365,0.13793103448275862,0.05982905982905983,0.07142857142857142,0.042105263157894736,0.10204081632653061,0.15789473684210525,,0.9259259259259259,0.84,0.9130434782608695,0.8095238095238095,0.037037037037037035,,,,,,,,,,,1.0,0.7142857142857143,0.4,,,1.0,,0.19635,0.21212121212121213,0.21875,,0.2,0.02,1.5076923076923079,0.16203703703703703,2.0,1.0,1.0,,3.0,,,12.0,8.0,4.0,12.0,9.0,1.0,1.0,0.2857142857142857,0.1111111111111111,0.13636363636363635,0.26666666666666666,0.1323529411764706,0.75,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,22523.900000000005,375,78,794,776,111,1570,21.0,3.0,108.0,129.0,919,22.0,108.0,8.0,16.0,42,9.0,51,0.57847533632287,31.019522776572664,0.08163265306122448,0.049689440993788817,0.11351351351351352,0.02459016393442623,0.07142857142857142,0.10344827586206896,0.09417040358744394,0.484304932735426,0.09090909090909091,0.726457399103139,0.5279966367713004,0.5177105263157894,26.541085271317826,142.0,105.0,20.0,33.0,2.0,3.0,7.0,11.0,22.0,49.0,12.0,10.0,47.0,15.0,44.0,94.0,57.0,31.0,290.0,6.0,11.0,3.0,45.0,10.0,25.0,18.0,12.0,68.0,14.0,74.0,126.0,6.0,47.0,8.0,49.0,41.0,90.0,31.0,10.0,40.0,9.0,,221.0,1.0,26.0,4.0,18.0,13.0,5.0,31.0,5.0,24.0,17.0,7.0,48.0,4.0,18.0,39.0,5.0,4.0,39.0,2.0,38.0,5.0,15.0,1.0,5.0,68.0,141.0,3.0,0.1590909090909091,0.17073170731707318,0.7368421052631579,0.4418604651162791,0.4418604651162791,0.46808510638297873,0.5454545454545454,0.4,0.5807174887892377,0.6363636363636364,0.6511627906976745,0.6071428571428571,0.6428571428571429,0.68,0.0851063829787234,0.09090909090909091,0.10204081632653061,0.6458333333333334,0.14942528735632185,0.004878048780487805,0.018518518518518517,0.005952380952380952,0.03896103896103896,0.10256410256410256,0.03508771929824561,0.14798206278026907,0.6060606060606061,0.6666666666666666,0.15,0.21973094170403587,0.4489795918367347,0.5,0.18181818181818182,0.053811659192825115,0.47619047619047616,0.47619047619047616,1.0,0.4351851851851852,0.4351851851851852,0.6808510638297872,0.09090909090909091,0.6666666666666666,,0.2558139534883721,0.6363636363636364,0.3488372093023256,0.4351851851851852,0.5049534883720931,0.06866952789699571,0.14423076923076922,0.007751937984496124,0.15517241379310345,0.23448275862068965,7.193617021276596,0.17884130982367757,,4.0,,1.0,6.0,,2.0,3.0,1.0,2.0,3.0,1.0,,2.0,,0.043478260869565216,,0.125,0.16296296296296298,0.3333333333333333,2.0,2.0,3.0,3.0,8.0,19.0,9.0,10.0,12.0,45.0,,,1.0,,,0.45454545454545453,0.6666666666666666,,,,,,0.16666666666666666,0.16666666666666666,,0.6666666666666666,1.0,0.5757575757575758,0.42105263157894735,0.875,0.06976744186046512,1.0,0.6,2.0,,,,True,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,3228.3999999999996,54,6,112,105,17,217,3.0,,5.0,8.0,118,1.0,5.0,,6.0,13,3.0,16,0.6666666666666666,10.687022900763358,0.2727272727272727,,0.2708333333333333,0.04918032786885246,,0.3333333333333333,0.25,0.4166666666666667,,0.8333333333333334,0.5463272727272727,,26.575000000000003,27.0,31.0,2.0,2.0,1.0,1.0,,,1.0,2.0,,,2.0,2.0,3.0,4.0,2.0,1.0,13.0,1.0,1.0,,2.0,,,2.0,1.0,1.0,4.0,2.0,6.0,2.0,2.0,,,2.0,2.0,2.0,,,,,6.0,3.0,7.0,1.0,1.0,1.0,,1.0,,1.0,,,1.0,1.0,1.0,2.0,,,1.0,,2.0,,1.0,,,1.0,27.0,,0.6666666666666666,1.0,1.0,0.25,0.25,0.75,1.0,,0.5,0.5,,0.5,0.5,0.16666666666666666,,,,1.0,0.2692307692307692,0.07692307692307693,,0.09375,0.2857142857142857,0.3333333333333333,0.14285714285714285,0.16666666666666666,1.0,1.0,0.5,0.16666666666666666,0.5,0.5,1.0,,,,,0.4,0.4,1.0,0.5,1.0,,,,1.0,0.4,0.54525,0.07692307692307693,0.2,,0.15384615384615385,0.07692307692307693,4.325,0.24107142857142858,,,,,,,,,,,,,,,,,,0.16666666666666666,0.25,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,True,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,23479.200000000004,391,30,809,810,102,1619,25.0,3.0,42.0,67.0,962,11.0,42.0,6.0,32.0,80,14.0,94,0.4267515923566879,20.194384449244062,0.15763546798029557,0.03296703296703297,0.18867924528301888,0.03494623655913978,0.04081632653061224,0.14102564102564102,0.1592356687898089,0.267515923566879,0.16666666666666666,0.7452229299363057,0.5622484076433121,0.5713166666666666,25.34626865671642,182.0,151.0,37.0,50.0,4.0,7.0,11.0,13.0,19.0,38.0,2.0,13.0,11.0,12.0,57.0,90.0,24.0,36.0,222.0,4.0,7.0,7.0,21.0,15.0,21.0,17.0,10.0,58.0,78.0,36.0,69.0,,11.0,3.0,17.0,33.0,50.0,22.0,11.0,12.0,5.0,,133.0,7.0,38.0,2.0,8.0,4.0,4.0,8.0,1.0,5.0,3.0,3.0,11.0,1.0,14.0,16.0,,,36.0,2.0,44.0,5.0,22.0,,2.0,56.0,179.0,1.0,0.6842105263157895,0.6842105263157895,0.9583333333333334,0.3582089552238806,0.3582089552238806,0.6333333333333333,0.5714285714285714,0.7142857142857143,0.5923566878980892,0.3888888888888889,0.631578947368421,0.6306818181818182,0.45652173913043476,0.6590909090909091,0.03333333333333333,0.06,,0.7272727272727273,0.2261904761904762,0.03684210526315789,0.03333333333333333,0.04054054054054054,0.1595744680851064,0.21621621621621623,0.027777777777777776,0.3184713375796178,0.74,0.7872340425531915,0.7837837837837838,0.24203821656050956,0.5,0.5,0.5263157894736842,0.012738853503184714,0.52,0.52,1.0,0.2619047619047619,0.2619047619047619,0.9090909090909091,0.3888888888888889,0.5714285714285714,0.75,0.34210526315789475,0.8461538461538461,0.3157894736842105,0.2619047619047619,0.5538605263157895,0.12643678160919541,0.205607476635514,,0.0945945945945946,0.26126126126126126,4.655555555555554,0.2249690976514215,10.0,,,1.0,1.0,,2.0,5.0,3.0,2.0,6.0,4.0,,,0.5555555555555556,,0.023809523809523808,0.1935483870967742,0.22900763358778625,0.6666666666666666,1.0,1.0,3.0,5.0,1.0,8.0,3.0,2.0,6.0,3.0,,1.0,,,,0.18181818181818182,0.35294117647058826,,,,,0.07692307692307693,0.5,0.5,,0.3333333333333333,1.0,0.4444444444444444,0.125,1.0,0.13157894736842105,0.6,0.25,,1.0,1.0,,True,,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,4211.0,70,10,150,148,22,298,2.0,1.0,,2.0,161,1.0,,8.0,4.0,11,13.0,24,0.11764705882352941,15.116279069767442,0.10256410256410256,0.2,0.14285714285714285,0.18309859154929578,0.13043478260869565,0.045454545454545456,0.11764705882352941,,0.14285714285714285,0.9411764705882353,0.6142794117647059,0.61045,23.299999999999997,26.0,41.0,8.0,14.0,3.0,5.0,2.0,3.0,,,1.0,2.0,,,8.0,15.0,2.0,6.0,28.0,3.0,6.0,,9.0,2.0,3.0,,2.0,6.0,12.0,4.0,6.0,4.0,,4.0,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,5.0,7.0,,1.0,1.0,,4.0,1.0,3.0,2.0,1.0,6.0,2.0,6.0,8.0,,,5.0,1.0,6.0,,2.0,,1.0,6.0,26.0,1.0,0.75,1.0,1.0,1.0,1.0,0.5333333333333333,0.5,0.6666666666666666,0.6470588235294118,0.6428571428571429,0.6666666666666666,0.7,0.6428571428571429,0.75,0.26666666666666666,0.2857142857142857,,0.6666666666666666,0.18421052631578946,0.16129032258064516,0.18181818181818182,0.14285714285714285,0.16666666666666666,0.3333333333333333,,0.8235294117647058,0.5714285714285714,0.8,0.75,,,,,0.058823529411764705,1.0,1.0,1.0,,,,0.7142857142857143,0.6,0.3333333333333333,1.0,0.6666666666666666,,,0.6681666666666667,0.10526315789473684,0.11764705882352941,,0.32142857142857145,0.21428571428571427,2.646666666666667,0.17333333333333334,,,,,2.0,,1.0,6.0,3.0,3.0,6.0,1.0,,,,0.5,0.2,0.2,0.11538461538461539,0.16666666666666666,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,True,,
