EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,NonHeaveArc3FGA,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Arc3Frequency,SecondChanceCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,FTOffRebounds,3pt And 1 Free Throw Trips,BlockedLongMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Blocked3s,BlockedArc3,Technical Free Throw Trips,Clear Path Fouls,Charge Fouls Drawn,on,BlockedCorner3,Defensive 3 Seconds Violations
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,340.20000000000005,6,1,13,11,2,24,1.0,1.0,1.0,2.0,12,1.0,1.0,1.0,1.0,1,1.0,2,1.0,14.285714285714285,0.25,1.0,0.2,0.14285714285714285,1.0,0.3333333333333333,0.5,0.5,1.0,1.0,0.56175,0.5712,23.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,8930.5,149,-7,309,305,45,614,1.0,,18.0,19.0,351,1.0,18.0,1.0,4.0,8,2.0,10,0.296875,23.88888888888889,0.06060606060606061,0.012658227848101266,0.05263157894736842,0.013071895424836602,,0.03225806451612903,0.015625,0.28125,,0.640625,0.5333359375,0.5178125,26.205263157894734,60.0,79.0,15.0,22.0,2.0,3.0,1.0,4.0,4.0,19.0,4.0,1.0,3.0,1.0,3.0,19.0,45.0,4.0,21.0,71.0,4.0,6.0,2.0,10.0,1.0,8.0,3.0,6.0,8.0,14.0,24.0,12.0,2.0,3.0,8.0,1.0,16.0,12.0,28.0,8.0,4.0,11.0,4.0,1.0,68.0,1.0,4.0,1.0,8.0,4.0,4.0,7.0,2.0,3.0,4.0,4.0,11.0,1.0,4.0,11.0,1.0,2.0,21.0,1.0,25.0,2.0,11.0,1.0,1.0,8.0,59.0,1.0,0.3684210526315789,0.3888888888888889,1.0,0.21052631578947367,0.21052631578947367,0.4222222222222222,0.6666666666666666,0.125,0.390625,0.5714285714285714,0.09090909090909091,0.47333333333333333,0.625,0.2857142857142857,0.05263157894736842,0.17777777777777778,0.22727272727272727,0.15789473684210525,0.05555555555555555,0.6363636363636364,0.046511627906976744,0.013513513513513514,0.038461538461538464,0.015873015873015872,0.12,0.03076923076923077,0.09523809523809523,0.03125,0.34375,0.6818181818181818,0.8823529411764706,0.3333333333333333,0.296875,0.21052631578947367,0.25,0.5,0.0625,1.0,1.0,1.0,0.16666666666666666,0.17647058823529413,1.0,0.42857142857142855,0.6666666666666666,0.5,0.14285714285714285,0.36363636363636365,0.25,0.2727272727272727,0.16666666666666666,0.5063727272727273,0.16216216216216217,0.2037037037037037,0.05,0.14084507042253522,0.11267605633802817,6.0,0.1941747572815534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,21717.900000000005,362,93,733,736,102,1469,,,,,823,,,30.0,37.0,73,45.0,118,,10.86448598130841,0.20555555555555555,0.17964071856287425,0.19607843137254902,0.1323529411764706,0.14285714285714285,0.19230769230769232,,,,0.8088235294117647,0.630685294117647,0.61585,,196.0,184.0,40.0,55.0,13.0,17.0,10.0,14.0,4.0,12.0,1.0,,,,,44.0,68.0,,16.0,104.0,13.0,18.0,3.0,29.0,10.0,15.0,,5.0,25.0,52.0,36.0,,24.0,,5.0,,8.0,18.0,26.0,13.0,5.0,4.0,4.0,,70.0,15.0,33.0,4.0,9.0,5.0,4.0,2.0,,,9.0,2.0,11.0,2.0,15.0,39.0,9.0,1.0,32.0,12.0,32.0,1.0,11.0,,7.0,25.0,194.0,4.0,0.5909090909090909,0.8125,,,,0.6470588235294118,0.7222222222222222,0.6666666666666666,0.6470588235294118,0.7222222222222222,0.6666666666666666,0.611764705882353,0.6304347826086957,0.5681818181818182,,0.07352941176470588,0.03636363636363636,0.25,,0.18181818181818182,0.1864406779661017,0.08670520231213873,0.20689655172413793,0.06993006993006994,0.21333333333333335,0.18055555555555555,0.21212121212121213,0.23529411764705882,0.8088235294117647,0.7272727272727273,0.7547169811320755,0.55,0.17647058823529413,0.3333333333333333,0.4444444444444444,1.0,0.014705882352941176,,,,,,,0.9444444444444444,0.7647058823529411,,,0.9333333333333333,0.7142857142857143,,,0.6982266666666668,0.14102564102564102,0.14102564102564102,,0.27884615384615385,0.2403846153846154,2.5955882352941173,0.2673942701227831,3.0,1.0,1.0,1.0,4.0,1.0,1.0,10.0,7.0,3.0,10.0,5.0,1.0,1.0,4.0,0.23076923076923078,0.2777777777777778,0.16666666666666666,0.2222222222222222,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,46779.7,780,46,1607,1602,210,3209,27.0,2.0,180.0,207.0,1871,17.0,180.0,11.0,34.0,83,28.0,111,0.4769585253456221,29.101667563206025,0.08740359897172237,0.03133903133903134,0.10621761658031088,0.03430079155672823,0.041025641025641026,0.08620689655172414,0.06221198156682028,0.4147465437788018,0.05263157894736842,0.631336405529954,0.5111262672811059,0.4926096153846154,26.240579710144928,357.0,370.0,44.0,67.0,3.0,5.0,9.0,12.0,53.0,131.0,29.0,13.0,62.0,15.0,36.0,106.0,227.0,75.0,79.0,516.0,9.0,21.0,4.0,49.0,22.0,51.0,40.0,16.0,102.0,102.0,110.0,201.0,6.0,62.0,9.0,2.0,44.0,45.0,89.0,32.0,13.0,33.0,11.0,,223.0,15.0,48.0,14.0,24.0,17.0,7.0,41.0,6.0,21.0,26.0,20.0,67.0,4.0,38.0,77.0,4.0,14.0,74.0,2.0,95.0,6.0,33.0,8.0,6.0,100.0,354.0,5.0,0.4811320754716981,0.49514563106796117,0.8933333333333333,0.36231884057971014,0.36231884057971014,0.4669603524229075,0.42857142857142855,0.43137254901960786,0.5034562211981567,0.5921052631578947,0.4725274725274725,0.5443037974683544,0.6125,0.504950495049505,0.00966183574879227,0.039647577092511016,,0.061068702290076333,0.005555555555555556,0.6119402985074627,0.12532637075718014,0.036855036855036855,0.02564102564102564,0.039634146341463415,0.08387096774193549,0.12251655629139073,0.13580246913580246,0.060085836909871244,0.1543778801843318,0.6567164179104478,0.6567164179104478,0.6590909090909091,0.30184331797235026,0.40458015267175573,0.43089430894308944,0.37735849056603776,0.06682027649769585,0.48148148148148145,0.5,1.0,0.34444444444444444,0.3463687150837989,0.8709677419354839,0.13157894736842105,0.6,,0.39473684210526316,0.13186813186813187,0.75,0.3956043956043956,0.34444444444444444,0.46265000000000006,0.08565310492505353,0.12992125984251968,0.03286384976525822,0.09496124031007752,0.19767441860465115,7.952863436123351,0.22215308027380212,1.0,2.0,,1.0,20.0,1.0,2.0,27.0,12.0,13.0,27.0,13.0,3.0,1.0,7.0,0.034482758620689655,,0.02531645569620253,0.1,0.48148148148148145,9.0,2.0,4.0,4.0,7.0,10.0,9.0,14.0,24.0,2.0,1.0,2.0,0.5294117647058824,0.35,0.034482758620689655,0.037037037037037035,0.07692307692307693,0.3103448275862069,0.32142857142857145,0.2222222222222222,1.0,1.0,0.4666666666666667,1.0,0.04395604395604396,1.0,0.2777777777777778,,,,,,True,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,28258.800000000003,471,2,984,982,120,1966,24.0,8.0,67.0,91.0,1201,17.0,67.0,4.0,25.0,55,15.0,70,0.558282208588957,18.544809228039043,0.11061946902654868,0.02,0.12053571428571429,0.03125,0.008928571428571428,0.08737864077669903,0.147239263803681,0.4110429447852761,0.32,0.7484662576687117,0.5433533742331289,0.5721346153846155,25.559340659340656,183.0,183.0,23.0,31.0,4.0,5.0,3.0,3.0,19.0,36.0,5.0,15.0,36.0,9.0,10.0,42.0,72.0,51.0,30.0,267.0,7.0,8.0,4.0,42.0,7.0,14.0,13.0,12.0,41.0,48.0,36.0,144.0,6.0,36.0,10.0,,33.0,24.0,57.0,16.0,8.0,24.0,9.0,,138.0,10.0,29.0,,11.0,6.0,5.0,15.0,3.0,10.0,14.0,5.0,29.0,4.0,19.0,39.0,2.0,4.0,23.0,1.0,35.0,,12.0,,5.0,39.0,180.0,4.0,0.5714285714285714,0.6153846153846154,0.9411764705882353,0.5604395604395604,0.5604395604395604,0.5833333333333334,0.875,0.5,0.7269938650306749,0.76,0.5370370370370371,0.7416666666666667,0.7777777777777778,0.6212121212121212,,0.1388888888888889,0.12903225806451613,0.1388888888888889,,0.5172413793103449,0.13063063063063063,0.04032258064516129,0.030303030303030304,0.04040404040404041,0.14285714285714285,0.12921348314606743,0.13636363636363635,,0.1901840490797546,0.7419354838709677,0.8518518518518519,0.6521739130434783,0.22085889570552147,0.5277777777777778,0.6129032258064516,0.47368421052631576,0.03067484662576687,0.625,0.625,1.0,0.5373134328358209,0.5373134328358209,0.9166666666666666,0.2,0.8,0.25,0.36,0.1111111111111111,1.0,0.37037037037037035,0.5373134328358209,0.48546111111111095,0.06857142857142857,0.14285714285714285,,0.15730337078651685,0.15355805243445692,6.252777777777778,0.18597560975609756,1.0,4.0,1.0,1.0,6.0,,,1.0,1.0,,2.0,1.0,1.0,,2.0,0.058823529411764705,0.045454545454545456,0.04,0.09375,0.5,,4.0,1.0,3.0,4.0,4.0,8.0,5.0,9.0,1.0,,,0.47058823529411764,0.38461538461538464,0.2,,0.058823529411764705,,,,0.5,1.0,0.4444444444444444,0.75,0.1111111111111111,0.3333333333333333,0.4,1.0,1.0,,,,True,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,14960.8,249,-49,525,516,56,1041,,,1.0,1.0,636,,1.0,6.0,22.0,41,14.0,55,0.02702702702702703,9.764309764309763,0.16666666666666666,0.06,0.1566265060240964,0.05714285714285714,0.03571428571428571,0.16666666666666666,,0.02702702702702703,,0.8648648648648649,0.6262175675675675,0.653475,27.7,77.0,83.0,24.0,31.0,6.0,8.0,,,2.0,5.0,,,,,1.0,26.0,36.0,,9.0,61.0,6.0,9.0,,12.0,,,1.0,1.0,1.0,42.0,10.0,,8.0,,3.0,,4.0,8.0,12.0,6.0,2.0,1.0,2.0,1.0,32.0,8.0,17.0,,2.0,2.0,,5.0,1.0,2.0,8.0,3.0,13.0,2.0,16.0,23.0,1.0,3.0,13.0,3.0,18.0,2.0,9.0,,1.0,1.0,77.0,1.0,0.8076923076923077,0.9545454545454546,,,,0.7222222222222222,0.6666666666666666,,0.7027027027027027,0.6666666666666666,,0.6777777777777778,0.6,0.25,,0.08333333333333333,0.06451612903225806,0.2,,0.38461538461538464,0.1452991452991453,0.05517241379310345,0.08823529411764706,0.042735042735042736,0.1509433962264151,0.12222222222222222,0.2222222222222222,,0.8378378378378378,0.7741935483870968,0.8275862068965517,0.7916666666666666,0.13513513513513514,0.4,0.5,1.0,,,,,,,,0.8888888888888888,0.75,0.3333333333333333,,,,1.0,,0.19635,0.20454545454545456,0.20930232558139536,,0.19672131147540983,0.01639344262295082,2.072222222222222,0.14666666666666667,2.0,1.0,1.0,,4.0,,,12.0,8.0,4.0,12.0,9.0,1.0,1.0,1.0,0.25,0.1,0.10714285714285714,0.21052631578947367,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,27337.300000000003,456,97,947,927,136,1874,24.0,3.0,137.0,161.0,1103,25.0,137.0,9.0,24.0,55,12.0,67,0.5833333333333334,31.16531165311653,0.1016949152542373,0.04568527918781726,0.12168141592920353,0.02696629213483146,0.06422018348623854,0.13761467889908258,0.08695652173913043,0.4963768115942029,0.07894736842105263,0.7355072463768116,0.5257143115942028,0.5234049999999999,26.76832298136646,162.0,142.0,26.0,42.0,3.0,5.0,9.0,14.0,26.0,59.0,14.0,11.0,59.0,22.0,18.0,55.0,115.0,70.0,34.0,354.0,7.0,13.0,5.0,55.0,14.0,31.0,22.0,12.0,76.0,18.0,92.0,153.0,8.0,59.0,9.0,,61.0,49.0,110.0,36.0,13.0,48.0,12.0,1.0,269.0,3.0,31.0,6.0,22.0,15.0,7.0,34.0,7.0,26.0,19.0,8.0,53.0,4.0,21.0,46.0,7.0,4.0,46.0,2.0,41.0,5.0,16.0,1.0,5.0,76.0,161.0,3.0,0.16363636363636364,0.17647058823529413,0.7285714285714285,0.43478260869565216,0.43478260869565216,0.4782608695652174,0.5384615384615384,0.45161290322580644,0.5797101449275363,0.6578947368421053,0.6037735849056604,0.6027397260273972,0.6707317073170732,0.6333333333333333,,0.0782608695652174,0.09523809523809523,0.0847457627118644,,0.6415094339622641,0.14351851851851852,0.012096774193548387,0.016129032258064516,0.009852216748768473,0.04597701149425287,0.1588235294117647,0.08695652173913043,0.04225352112676056,0.15217391304347827,0.6190476190476191,0.6842105263157895,0.11538461538461539,0.213768115942029,0.4406779661016949,0.48148148148148145,0.23076923076923078,0.050724637681159424,0.4583333333333333,0.4583333333333333,0.9090909090909091,0.4306569343065693,0.4306569343065693,0.6949152542372882,0.13157894736842105,0.6,,0.5789473684210527,0.2641509433962264,0.6428571428571429,0.33962264150943394,0.4306569343065693,0.5037650943396228,0.059233449477351915,0.12698412698412698,0.006211180124223602,0.1553672316384181,0.21468926553672316,7.027826086956522,0.17106652587117213,,4.0,,1.0,6.0,,2.0,4.0,1.0,3.0,4.0,2.0,,,2.0,,0.038461538461538464,0.022222222222222223,0.125,0.5,3.0,2.0,3.0,4.0,10.0,9.0,12.0,12.0,57.0,,1.0,,0.48,0.5454545454545454,,,,0.21428571428571427,0.21428571428571427,,0.6666666666666666,1.0,0.45454545454545453,0.9,0.07547169811320754,0.75,0.5,,,3.0,,,True,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,3228.3999999999996,54,6,112,105,17,217,3.0,,5.0,8.0,118,1.0,5.0,,6.0,13,3.0,16,0.6666666666666666,10.687022900763358,0.2727272727272727,,0.2708333333333333,0.04918032786885246,,0.3333333333333333,0.25,0.4166666666666667,,0.8333333333333334,0.5463272727272727,,26.575000000000003,27.0,31.0,2.0,2.0,1.0,1.0,,,1.0,2.0,,,2.0,1.0,2.0,3.0,4.0,2.0,1.0,13.0,1.0,1.0,,2.0,,,2.0,1.0,1.0,4.0,2.0,6.0,2.0,2.0,,,,2.0,2.0,2.0,,,,,6.0,3.0,7.0,1.0,1.0,1.0,,1.0,,1.0,,,1.0,1.0,1.0,2.0,,,1.0,,2.0,,1.0,,,1.0,27.0,,0.6666666666666666,1.0,1.0,0.25,0.25,0.75,1.0,,0.5,0.5,,0.5,0.5,0.16666666666666666,,,,,,1.0,0.2692307692307692,0.07692307692307693,,0.09375,0.2857142857142857,0.25,0.3333333333333333,0.14285714285714285,0.16666666666666666,1.0,1.0,0.5,0.16666666666666666,0.5,0.5,1.0,,,,,0.4,0.4,1.0,0.5,1.0,,0.5,,,1.0,0.4,0.54525,0.07692307692307693,0.2,,0.15384615384615385,0.07692307692307693,4.325,0.24107142857142858,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,29520.1,492,30,1012,1008,129,2020,29.0,4.0,54.0,83.0,1216,14.0,54.0,8.0,37.0,88,22.0,110,0.4368421052631579,19.58762886597938,0.15040650406504066,0.03463203463203463,0.16348195329087048,0.04421052631578947,0.04580152671755725,0.13725490196078433,0.15263157894736842,0.28421052631578947,0.16666666666666666,0.7473684210526316,0.5578087301587303,0.5783714285714286,25.884337349397587,205.0,196.0,44.0,59.0,6.0,9.0,11.0,13.0,21.0,45.0,3.0,13.0,16.0,10.0,14.0,67.0,107.0,29.0,42.0,263.0,7.0,10.0,9.0,32.0,15.0,22.0,20.0,10.0,61.0,90.0,44.0,81.0,2.0,16.0,3.0,,18.0,39.0,57.0,28.0,11.0,12.0,6.0,,153.0,13.0,40.0,4.0,8.0,4.0,4.0,9.0,4.0,5.0,7.0,4.0,16.0,1.0,17.0,22.0,,,41.0,2.0,50.0,5.0,25.0,,2.0,59.0,202.0,1.0,0.6716417910447762,0.6818181818181818,0.9310344827586207,0.3493975903614458,0.3493975903614458,0.6261682242990654,0.7,0.6818181818181818,0.5815789473684211,0.4791666666666667,0.6071428571428571,0.6202830188679245,0.5333333333333333,0.6354166666666666,,0.028037383177570093,0.05084745762711865,,,0.5625,0.17777777777777778,0.05327868852459016,0.0273972602739726,0.04639175257731959,0.14423076923076922,0.18285714285714286,0.16,0.044444444444444446,0.3105263157894737,0.7457627118644068,0.7857142857142857,0.75,0.23684210526315788,0.4666666666666667,0.4666666666666667,0.5238095238095238,0.015789473684210527,0.4482758620689655,0.4482758620689655,1.0,0.2962962962962963,0.2962962962962963,0.875,0.375,0.6666666666666666,0.6666666666666666,0.4166666666666667,0.30952380952380953,0.8461538461538461,0.3333333333333333,0.2962962962962963,0.5500719512195122,0.11904761904761904,0.1968503937007874,,0.12167300380228137,0.23193916349809887,4.75607476635514,0.2025691699604743,11.0,,,1.0,2.0,1.0,3.0,5.0,3.0,2.0,6.0,4.0,,,,0.55,,0.08,0.2,0.6666666666666666,2.0,1.0,3.0,6.0,2.0,4.0,3.0,7.0,6.0,1.0,,,0.21428571428571427,0.35,,,0.07142857142857142,0.6666666666666666,0.6666666666666666,0.5,0.25,1.0,0.2,0.5,0.14285714285714285,0.5,0.2857142857142857,1.0,1.0,,,,True,,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,4211.0,70,10,150,148,22,298,2.0,1.0,,2.0,161,1.0,,8.0,4.0,11,13.0,24,0.11764705882352941,15.116279069767442,0.10256410256410256,0.2,0.14285714285714285,0.18309859154929578,0.13043478260869565,0.045454545454545456,0.11764705882352941,,0.14285714285714285,0.9411764705882353,0.6142794117647059,0.61045,23.299999999999997,26.0,41.0,8.0,14.0,3.0,5.0,2.0,3.0,,,1.0,2.0,,,,8.0,15.0,2.0,6.0,28.0,3.0,6.0,,9.0,2.0,3.0,,2.0,6.0,12.0,4.0,6.0,4.0,,4.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,5.0,7.0,,1.0,1.0,,4.0,1.0,3.0,2.0,1.0,6.0,2.0,6.0,8.0,,,5.0,1.0,6.0,,2.0,,1.0,6.0,26.0,1.0,0.75,1.0,1.0,1.0,1.0,0.5333333333333333,0.5,0.6666666666666666,0.6470588235294118,0.6428571428571429,0.6666666666666666,0.7,0.6428571428571429,0.75,,0.26666666666666666,0.2857142857142857,,,0.6666666666666666,0.18421052631578946,0.16129032258064516,0.18181818181818182,0.14285714285714285,0.16666666666666666,0.11538461538461539,0.3333333333333333,,0.8235294117647058,0.5714285714285714,0.8,0.75,,,,,0.058823529411764705,1.0,1.0,1.0,,,,0.7142857142857143,0.6,0.3333333333333333,,1.0,0.6666666666666666,,,0.6681666666666667,0.10526315789473684,0.11764705882352941,,0.32142857142857145,0.21428571428571427,2.646666666666667,0.17333333333333334,,,,,2.0,,1.0,6.0,3.0,3.0,6.0,1.0,,,,,0.5,0.2,0.2,0.16666666666666666,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,True,,
