EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,NonHeaveArc3FGA,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Arc3Frequency,SecondChanceCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,ShortMidRangeAssists,FTOffRebounds,Travels,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,DefensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,FTDefRebounds,OffensiveGoaltends,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,on,Corner3PctBlocked,Charge Fouls,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Charge Fouls Drawn
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,340.20000000000005,6,1,13,11,2,24,1.0,1.0,1.0,2.0,12,1.0,1.0,1.0,1.0,1,1.0,2,1.0,14.285714285714285,0.25,1.0,0.2,0.14285714285714285,1.0,0.3333333333333333,0.5,0.5,1.0,1.0,0.56175,0.5712,23.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,2257.3,38,-20,79,79,12,158,,,5.0,5.0,100,,5.0,,3.0,3,,3,0.35714285714285715,23.333333333333332,0.21428571428571427,,0.08333333333333333,,,0.16666666666666666,,0.35714285714285715,,0.7857142857142857,0.5773214285714285,,26.78,24.0,29.0,5.0,6.0,1.0,2.0,1.0,2.0,1.0,2.0,5.0,9.0,1.0,10.0,23.0,1.0,2.0,2.0,4.0,6.0,2.0,8.0,3.0,1.0,1.0,2.0,3.0,5.0,1.0,2.0,1.0,1.0,13.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,9.0,1.0,11.0,1.0,5.0,1.0,6.0,23.0,1.0,0.2,0.2,1.0,0.2,0.2,0.5555555555555556,0.5,0.4642857142857143,0.25,0.6052631578947368,0.5,0.1111111111111111,0.16666666666666666,0.5,0.4,0.42857142857142855,0.8333333333333334,1.0,0.2,0.07142857142857142,0.14285714285714285,0.2,0.2,1.0,0.5,0.5,0.5,0.2,0.5318625,0.2777777777777778,0.38461538461538464,0.2608695652173913,5.833333333333333,0.3037974683544304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,5631.8,94,8,185,195,24,380,,,,,204,,,2.0,9.0,16,7.0,23,,11.004784688995215,0.17647058823529413,0.05555555555555555,0.16666666666666666,0.08860759493670886,0.058823529411764705,0.05555555555555555,,,,0.8,0.6854733333333335,,,57.0,76.0,8.0,12.0,3.0,5.0,3.0,,,,10.0,15.0,,5.0,25.0,3.0,6.0,,,6.0,12.0,8.0,,,1.0,1.0,3.0,4.0,2.0,1.0,1.0,,11.0,3.0,,3.0,1.0,,,3.0,4.0,1.0,6.0,15.0,8.0,2.0,8.0,,3.0,1.0,6.0,56.0,,0.6,0.75,,,,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6578947368421053,0.5,0.06666666666666667,0.08333333333333333,0.25,0.23076923076923078,0.8,0.6666666666666666,0.7272727272727273,0.5,0.2,,,,,0.8333333333333334,0.6,,,0.6821833333333333,0.16666666666666666,0.16666666666666666,0.24,2.74,0.3081081081081081,3.0,3.0,2.0,3.0,3.0,1.0,7.0,4.0,5.0,7.0,1.0,1.0,1.0,2.0,3.0,1.0,4.0,4.0,4.0,2.0,1.0,1.0,1.0,0.7,0.15555555555555556,0.11627906976744186,0.058823529411764705,0.11764705882352941,0.1111111111111111,0.2857142857142857,0.1388888888888889,0.2222222222222222,0.5,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,16935.1,282,-29,586,587,66,1173,11.0,1.0,70.0,81.0,705,4.0,70.0,5.0,14.0,27,11.0,38,0.4909090909090909,30.95599393019727,0.09722222222222222,0.044642857142857144,0.10074626865671642,0.03787878787878788,0.05084745762711865,0.07547169811320754,0.06666666666666667,0.42424242424242425,0.07692307692307693,0.6606060606060606,0.5201930303030303,0.52444,26.13086419753087,135.0,146.0,19.0,28.0,5.0,6.0,44.0,12.0,21.0,13.0,35.0,84.0,25.0,29.0,174.0,8.0,16.0,14.0,5.0,39.0,34.0,36.0,69.0,21.0,3.0,19.0,16.0,35.0,12.0,4.0,12.0,,86.0,8.0,6.0,2.0,17.0,3.0,10.0,8.0,25.0,1.0,12.0,27.0,28.0,1.0,34.0,1.0,11.0,1.0,39.0,133.0,1.0,0.4857142857142857,0.5,0.92,0.30864197530864196,0.30864197530864196,0.4166666666666667,0.5,0.4393939393939394,0.5666666666666667,0.4860335195530726,0.5909090909090909,0.03571428571428571,,0.68,0.11594202898550725,0.1696969696969697,0.6785714285714286,0.6785714285714286,0.631578947368421,0.26666666666666666,0.07272727272727272,0.3,0.30434782608695654,0.9047619047619048,0.2,0.8333333333333334,0.43333333333333335,0.3,0.4823966666666667,0.08426966292134831,0.11702127659574468,0.22413793103448276,8.028571428571427,0.23037542662116042,1.0,3.0,12.0,2.0,9.0,3.0,13.0,2.0,5.0,13.0,6.0,1.0,7.0,6.0,1.0,,11.0,5.0,11.0,6.0,2.0,0.2222222222222222,0.38461538461538464,0.4642857142857143,0.10483870967741936,0.03289473684210526,0.05,0.03278688524590164,0.03333333333333333,0.09090909090909091,0.10204081632653061,0.11538461538461539,0.06060606060606061,0.5454545454545454,0.2727272727272727,0.2926829268292683,0.3333333333333333,0.23076923076923078,0.3333333333333333,0.07471264367816093,4.0,4.0,1.0,1.0,1.0,1.0,3.0,5.0,2.0,6.0,6.0,1.0,7.0,1.0,1.0,3.0,1.0,4.0,2.0,4.0,1.0,0.5,0.42857142857142855,0.012345679012345678,0.06818181818181818,0.014285714285714285,0.1,0.3333333333333333,0.3333333333333333,0.25,0.36363636363636365,0.36363636363636365,1.0,1.0,1.0,0.23076923076923078,0.3333333333333333,1.0,0.03333333333333333,1.0,0.38461538461538464,0.047619047619047616,,,,,,,,,,True,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,11868.800000000001,198,-4,410,413,45,823,9.0,2.0,32.0,41.0,496,5.0,32.0,1.0,12.0,20,4.0,24,0.6119402985074627,18.22125813449024,0.11428571428571428,0.0136986301369863,0.10695187165775401,0.02185792349726776,,0.09523809523809523,0.13432835820895522,0.47761194029850745,0.2857142857142857,0.7611940298507462,0.5454276119402985,0.5555,25.71707317073171,88.0,77.0,8.0,10.0,1.0,1.0,13.0,3.0,14.0,6.0,17.0,26.0,17.0,14.0,99.0,4.0,6.0,8.0,8.0,25.0,12.0,22.0,51.0,14.0,3.0,13.0,7.0,20.0,5.0,2.0,10.0,,47.0,5.0,3.0,2.0,5.0,1.0,3.0,5.0,10.0,2.0,8.0,20.0,9.0,,15.0,,3.0,4.0,23.0,86.0,3.0,0.35294117647058826,0.375,1.0,0.4146341463414634,0.4146341463414634,0.6538461538461539,0.6666666666666666,0.6343283582089553,0.6071428571428571,0.668918918918919,0.6944444444444444,0.11538461538461539,0.1,0.5,0.13725490196078433,0.14925373134328357,0.8,0.8888888888888888,0.375,0.19402985074626866,0.04477611940298507,0.4375,0.4375,1.0,0.07142857142857142,1.0,0.42857142857142855,0.4375,0.4669964285714286,0.04285714285714286,0.10344827586206896,0.25252525252525254,6.9653846153846155,0.2146341463414634,2.0,2.0,9.0,2.0,2.0,,10.0,2.0,3.0,8.0,,2.0,2.0,3.0,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,0.7142857142857143,0.7142857142857143,0.0975609756097561,0.02727272727272727,0.05,0.03529411764705882,,0.08333333333333333,0.07692307692307693,0.17647058823529413,,1.0,0.6923076923076923,0.8181818181818182,0.3333333333333333,0.2857142857142857,1.0,0.10101010101010101,,3.0,,1.0,2.0,2.0,3.0,2.0,2.0,3.0,,,3.0,,,1.0,,,,,,0.4,0.375,,0.15384615384615385,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.42857142857142855,0.6666666666666666,1.0,0.14285714285714285,0.5,0.3333333333333333,,1.0,,,,,,,,,True,,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,9520.899999999998,159,-48,336,328,32,664,,,,,427,,,3.0,11.0,22,8.0,30,,9.139784946236558,0.13580246913580246,0.045454545454545456,0.13793103448275862,0.05161290322580645,,0.16129032258064516,,,,0.9473684210526315,0.7027210526315789,0.72816,,61.0,44.0,15.0,18.0,,,1.0,,,,15.0,19.0,,6.0,36.0,,,,1.0,1.0,24.0,6.0,,,2.0,2.0,4.0,6.0,3.0,1.0,1.0,,16.0,,,,3.0,1.0,1.0,7.0,10.0,1.0,12.0,17.0,7.0,1.0,11.0,1.0,5.0,1.0,1.0,61.0,1.0,0.8,0.9230769230769231,,,,0.7894736842105263,,0.7894736842105263,,0.75,0.5,0.10526315789473684,0.1111111111111111,0.3,0.10256410256410256,0.9473684210526315,0.8333333333333334,0.9375,0.8,0.05263157894736842,,,,,,,,,,0.21739130434782608,0.21739130434782608,0.027777777777777776,1.3947368421052633,0.18154761904761904,4.0,6.0,,4.0,6.0,,8.0,4.0,5.0,9.0,,1.0,2.0,2.0,1.0,,10.0,8.0,10.0,7.0,1.0,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.140625,0.056179775280898875,0.09523809523809523,0.02702702702702703,0.2,0.18181818181818182,0.12244897959183673,0.2,,0.7,,,,1.0,0.6666666666666666,0.2222222222222222,,,,,,,,,,,,,1.0,,,2.0,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,0.2857142857142857,0.125,0.5,,,,True,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,7582.799999999999,126,-10,273,263,30,536,4.0,,32.0,36.0,330,4.0,32.0,4.0,6.0,13,4.0,17,0.48,30.033003300330034,0.09836065573770492,0.08333333333333333,0.11016949152542373,0.03333333333333333,0.15384615384615385,0.17391304347826086,0.05333333333333334,0.4266666666666667,,0.6933333333333334,0.5352546666666665,0.50091,26.975,44.0,32.0,10.0,16.0,2.0,4.0,21.0,2.0,9.0,1.0,21.0,39.0,11.0,9.0,84.0,2.0,8.0,2.0,3.0,13.0,10.0,32.0,24.0,9.0,2.0,18.0,9.0,27.0,9.0,,15.0,,63.0,3.0,1.0,2.0,10.0,1.0,7.0,2.0,12.0,1.0,8.0,15.0,11.0,1.0,13.0,3.0,5.0,2.0,13.0,43.0,2.0,0.23809523809523808,0.25,0.7272727272727273,0.3055555555555556,0.3055555555555556,0.5384615384615384,0.25,0.5,0.5,0.5253164556962026,0.5,0.05128205128205128,0.0625,0.8333333333333334,,0.21333333333333335,0.625,0.6666666666666666,0.2,0.28,0.02666666666666667,0.28125,0.28125,0.6666666666666666,0.4,0.5,0.1,0.28125,0.526205,0.06493506493506493,0.12195121951219512,0.15476190476190477,6.305128205128205,0.16117216117216118,1.0,2.0,11.0,3.0,5.0,1.0,10.0,2.0,,7.0,2.0,1.0,3.0,1.0,2.0,1.0,,,,,1.0,0.6,0.5,0.5,0.12280701754385964,,,,,0.16666666666666666,0.13636363636363635,0.07692307692307693,0.04878048780487805,,0.5238095238095238,0.55,0.2727272727272727,0.2222222222222222,0.5,0.11904761904761904,,2.0,,1.0,1.0,1.0,4.0,1.0,1.0,2.0,9.0,,3.0,,,,,,,,,0.25,1.0,,0.047619047619047616,,,,,,0.5,0.5,1.0,,,0.4444444444444444,0.25,,0.1,1.0,1.0,,,,,,,,2.0,,,True,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,1796.1,30,-2,64,60,10,124,1.0,,2.0,3.0,71,1.0,2.0,,3.0,4,1.0,5,0.75,8.108108108108109,0.23076923076923078,,0.14285714285714285,0.03333333333333333,,,0.25,0.5,,0.75,0.5135,,28.46666666666667,16.0,18.0,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,6.0,,,1.0,1.0,1.0,2.0,,3.0,1.0,,,1.0,1.0,1.0,,,,3.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,,,1.0,,2.0,,1.0,,1.0,16.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.625,,0.6,0.25,,,1.0,0.2857142857142857,,,,,0.25,,0.5,0.5,1.0,,,1.0,0.5,,0.2,0.5,0.16666666666666666,7.3,0.25,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,0.06666666666666667,0.05,,0.058823529411764705,,0.3333333333333333,0.09090909090909091,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,11117.0,185,-16,389,391,40,780,13.0,2.0,21.0,34.0,478,3.0,21.0,4.0,10.0,30,8.0,38,0.44155844155844154,21.247113163972287,0.0970873786407767,0.05128205128205128,0.13793103448275862,0.04046242774566474,0.09090909090909091,0.05714285714285714,0.16883116883116883,0.2727272727272727,0.3333333333333333,0.7272727272727273,0.5499766233766235,0.59239,25.447058823529414,88.0,86.0,16.0,22.0,7.0,9.0,20.0,1.0,7.0,7.0,29.0,43.0,13.0,22.0,119.0,10.0,13.0,10.0,6.0,41.0,38.0,20.0,36.0,7.0,1.0,12.0,14.0,26.0,9.0,5.0,10.0,,66.0,3.0,2.0,1.0,2.0,,2.0,1.0,3.0,,6.0,7.0,20.0,1.0,27.0,2.0,13.0,1.0,39.0,86.0,,0.6551724137931034,0.6551724137931034,0.9230769230769231,0.38235294117647056,0.38235294117647056,0.6744186046511628,0.7692307692307693,0.6298701298701299,0.7608695652173914,0.6685393258426966,0.7592592592592593,0.023255813953488372,0.045454545454545456,0.6666666666666666,0.1320754716981132,0.2857142857142857,0.7272727272727273,0.7619047619047619,0.75,0.2597402597402597,0.012987012987012988,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.391304347826087,0.7777777777777778,0.30434782608695654,0.3333333333333333,0.5643978260869565,0.14772727272727273,0.24074074074074073,0.3445378151260504,4.9511627906976745,0.2262210796915167,1.0,3.0,12.0,1.0,3.0,6.0,11.0,,3.0,14.0,1.0,,,,,1.0,1.0,1.0,2.0,1.0,,0.3333333333333333,0.4166666666666667,0.55,0.19718309859154928,0.031578947368421054,,0.04054054054054054,,0.06666666666666667,0.24528301886792453,0.05555555555555555,0.030303030303030304,0.5,0.6,0.6,0.5833333333333334,0.5,0.3333333333333333,0.09243697478991597,1.0,6.0,1.0,2.0,3.0,,1.0,3.0,1.0,5.0,3.0,,2.0,1.0,1.0,,,,,,,0.3333333333333333,0.5,,,,0.25,1.0,1.0,,0.46153846153846156,0.46153846153846156,1.0,0.5,1.0,0.16666666666666666,,,0.13043478260869565,0.6666666666666666,0.42857142857142855,,,6.0,,0.6,,1.0,,1.0,1.0,True,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,1339.9,22,9,45,45,7,90,,,,,54,,,,2.0,6,1.0,7,,5.660377358490566,0.4,,0.29411764705882354,0.047619047619047616,,0.5,,,,1.0,0.8035,,,9.0,16.0,2.0,2.0,,,,,,,2.0,2.0,,2.0,6.0,,,,,,4.0,,,,,1.0,3.0,4.0,2.0,1.0,1.0,,11.0,1.0,,1.0,,,,,,,2.0,3.0,1.0,,2.0,,1.0,,,9.0,,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,0.4,0.2,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,0.25,0.06666666666666667,,,0.2,0.5,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,True,,,,,,
