EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,NonHeaveArc3FGA,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Arc3Frequency,SecondChanceCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,OffThreePtRebounds,DefThreePtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,ShortMidRangeAssists,Travels,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,DefensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,PtsPutbacks,FTDefRebounds,OffensiveGoaltends,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,on,Corner3PctBlocked,Charge Fouls,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Charge Fouls Drawn
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,340.20000000000005,6,1.0,13,11,2,24,1.0,1.0,1.0,2.0,12,1.0,1.0,1.0,1.0,1,1.0,2,1.0,14.285714285714285,0.25,1.0,0.2,0.14285714285714285,1.0,0.3333333333333333,0.5,0.5,1.0,1.0,0.56175,0.5712,23.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,2257.3,38,-20.0,79,79,12,158,,,5.0,5.0,100,,5.0,,3.0,3,,3,0.35714285714285715,23.333333333333332,0.21428571428571427,,0.08333333333333333,,,0.16666666666666666,,0.35714285714285715,,0.7857142857142857,0.5773214285714285,,26.78,24.0,29.0,5.0,6.0,1.0,2.0,1.0,2.0,1.0,2.0,5.0,9.0,1.0,10.0,23.0,1.0,2.0,2.0,4.0,6.0,2.0,8.0,3.0,1.0,1.0,2.0,3.0,5.0,1.0,2.0,1.0,1.0,13.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,9.0,1.0,11.0,1.0,5.0,1.0,6.0,23.0,1.0,0.2,0.2,1.0,0.2,0.2,0.5555555555555556,0.5,0.4642857142857143,0.25,0.6052631578947368,0.5,0.1111111111111111,0.16666666666666666,0.5,0.4,0.42857142857142855,0.8333333333333334,1.0,0.2,0.07142857142857142,0.14285714285714285,0.2,0.2,1.0,0.5,0.5,0.5,0.2,0.5318625,0.2777777777777778,0.38461538461538464,0.2608695652173913,5.833333333333333,0.3037974683544304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,4128.299999999999,69,27.0,136,145,20,281,,,,,147,,,2.0,7.0,13,5.0,18,,12.179487179487179,0.19444444444444445,0.08695652173913043,0.18571428571428572,0.08928571428571429,0.1,0.07692307692307693,,,,0.7272727272727273,0.7026818181818182,,,36.0,44.0,6.0,8.0,2.0,3.0,3.0,,,,8.0,11.0,,5.0,21.0,2.0,4.0,,,4.0,12.0,4.0,,,1.0,1.0,3.0,4.0,2.0,1.0,1.0,,11.0,3.0,,3.0,1.0,,,3.0,4.0,1.0,4.0,10.0,8.0,2.0,8.0,,3.0,1.0,4.0,35.0,,0.75,0.75,,,,0.7272727272727273,0.5,0.7272727272727273,0.5,0.7,0.5,0.09090909090909091,0.125,0.25,0.23529411764705882,0.7272727272727273,0.75,0.8571428571428571,0.6666666666666666,0.2727272727272727,,,,,0.75,0.6666666666666666,,,0.7068,0.21428571428571427,0.21428571428571427,0.19047619047619047,3.1818181818181817,0.2647058823529412,1.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,6.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,0.5,0.17647058823529413,0.09090909090909091,0.08333333333333333,0.07692307692307693,0.14285714285714285,0.3333333333333333,0.15384615384615385,0.25,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,12547.300000000003,209,-17.0,434,437,50,871,8.0,1.0,55.0,63.0,518,4.0,55.0,2.0,10.0,15,5.0,20,0.525,30.80082135523614,0.09803921568627451,0.02564102564102564,0.07575757575757576,0.025906735751295335,0.046511627906976744,0.05128205128205128,0.06666666666666667,0.4583333333333333,0.1,0.6916666666666667,0.5241804166666667,0.4942250000000001,25.909523809523805,94.0,94.0,15.0,20.0,5.0,6.0,28.0,9.0,15.0,6.0,26.0,57.0,18.0,25.0,131.0,8.0,12.0,7.0,3.0,25.0,28.0,24.0,48.0,15.0,2.0,14.0,11.0,25.0,8.0,3.0,7.0,,61.0,6.0,6.0,,12.0,2.0,7.0,6.0,18.0,1.0,7.0,17.0,21.0,,30.0,1.0,10.0,,25.0,92.0,,0.5384615384615384,0.5384615384615384,0.8888888888888888,0.2857142857142857,0.2857142857142857,0.45614035087719296,0.6666666666666666,0.44166666666666665,0.5789473684210527,0.4962121212121212,0.5952380952380952,0.03508771929824561,,0.6666666666666666,0.13333333333333333,0.16666666666666666,0.75,0.75,0.6666666666666666,0.23333333333333334,0.075,0.2727272727272727,0.2777777777777778,0.8666666666666667,0.3157894736842105,0.8333333333333334,0.3157894736842105,0.2727272727272727,0.5110131578947369,0.10606060606060606,0.15151515151515152,0.19083969465648856,8.150877192982454,0.21658986175115208,,1.0,7.0,,6.0,1.0,7.0,3.0,5.0,3.0,1.0,5.0,5.0,1.0,,9.0,4.0,9.0,4.0,,0.3,0.35,0.052083333333333336,0.02608695652173913,,0.031578947368421054,,0.1111111111111111,0.05333333333333334,0.047619047619047616,0.041666666666666664,0.4444444444444444,0.25,0.2692307692307692,0.42857142857142855,0.1,,0.05343511450381679,4.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,6.0,1.0,7.0,1.0,2.0,1.0,4.0,2.0,3.0,1.0,0.5,0.2857142857142857,0.015873015873015872,0.07142857142857142,0.01818181818181818,0.4444444444444444,0.4444444444444444,0.25,0.375,0.375,1.0,1.0,1.0,0.3,0.3333333333333333,1.0,0.05263157894736842,1.0,0.16666666666666666,0.06060606060606061,,,,,,,,,,,,,,True,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,8719.900000000001,145,-4.0,301,306,34,607,6.0,1.0,21.0,27.0,360,3.0,21.0,1.0,8.0,15,2.0,17,0.6923076923076923,15.088757396449704,0.1038961038961039,0.019230769230769232,0.10714285714285714,0.014925373134328358,,0.03225806451612903,0.15384615384615385,0.5384615384615384,0.3333333333333333,0.8461538461538461,0.5536051282051283,0.571725,25.7925925925926,53.0,39.0,4.0,6.0,,,5.0,1.0,9.0,2.0,7.0,12.0,11.0,10.0,57.0,1.0,2.0,4.0,4.0,12.0,6.0,8.0,33.0,9.0,2.0,8.0,6.0,14.0,4.0,2.0,6.0,,34.0,4.0,3.0,1.0,4.0,,3.0,3.0,7.0,1.0,7.0,13.0,7.0,,11.0,,3.0,2.0,10.0,51.0,1.0,0.42857142857142855,0.42857142857142855,1.0,0.4074074074074074,0.4074074074074074,0.5833333333333334,0.5,0.6025641025641025,0.6666666666666666,0.6477272727272727,0.75,0.16666666666666666,0.16666666666666666,0.5714285714285714,0.17142857142857143,0.15384615384615385,0.6666666666666666,0.8,0.25,0.1282051282051282,0.02564102564102564,0.42857142857142855,0.42857142857142855,1.0,,,0.3333333333333333,0.42857142857142855,0.4540583333333334,0.07142857142857142,0.2,0.21052631578947367,5.583333333333333,0.1760797342192691,,,3.0,,,,3.0,1.0,7.0,,2.0,1.0,2.0,,,1.0,1.0,1.0,1.0,,0.5,0.5,0.1111111111111111,0.012195121951219513,0.07142857142857142,0.015151515151515152,,0.09090909090909091,0.1,0.15384615384615385,,1.0,0.6,0.75,0.6666666666666666,,,0.05263157894736842,,2.0,,1.0,2.0,1.0,2.0,1.0,1.0,2.0,,,2.0,,,,,,,,0.3333333333333333,0.5,,0.2,,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.6666666666666666,0.5,1.0,0.3333333333333333,0.5,0.5,,1.0,1.0,,,,,,,,,,,,True,,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,7180.0,120,-44.0,255,249,23,504,,,,,316,,,2.0,9.0,19,6.0,25,,9.67741935483871,0.15254237288135594,0.04081632653061224,0.16216216216216217,0.05084745762711865,,0.16666666666666666,,,,0.9333333333333333,0.6898466666666666,0.7172499999999999,,46.0,37.0,12.0,14.0,,,1.0,,,,12.0,15.0,,5.0,29.0,,,,,,20.0,4.0,,,1.0,1.0,4.0,5.0,3.0,1.0,,,14.0,,,,2.0,1.0,1.0,6.0,8.0,1.0,9.0,14.0,6.0,,9.0,1.0,5.0,,,46.0,,0.8333333333333334,0.9090909090909091,,,,0.8,,0.8,,0.7631578947368421,,0.06666666666666667,0.07142857142857142,0.25,0.12,0.9333333333333333,0.8571428571428571,0.9230769230769231,0.8333333333333334,0.06666666666666667,,,,,,,,,,0.2631578947368421,0.2631578947368421,,1.5266666666666668,0.1803921568627451,3.0,4.0,,3.0,4.0,,6.0,4.0,9.0,,,1.0,2.0,1.0,,8.0,6.0,8.0,6.0,0.75,0.75,0.6,0.17307692307692307,0.057971014492753624,0.07692307692307693,0.03389830508474576,0.2,0.2,0.15,0.25,,0.75,,,,1.0,0.75,0.20689655172413793,,,,,,,,,,,,,1.0,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,0.2,0.16666666666666666,0.6666666666666666,,,,,,True,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,7582.799999999999,126,-10.0,273,263,30,536,4.0,,32.0,36.0,330,4.0,32.0,4.0,6.0,13,4.0,17,0.48,30.033003300330034,0.09836065573770492,0.08333333333333333,0.11016949152542373,0.03333333333333333,0.15384615384615385,0.17391304347826086,0.05333333333333334,0.4266666666666667,,0.6933333333333334,0.5352546666666665,0.50091,26.975,44.0,32.0,10.0,16.0,2.0,4.0,21.0,2.0,9.0,1.0,21.0,39.0,11.0,9.0,84.0,2.0,8.0,2.0,3.0,13.0,10.0,32.0,24.0,9.0,2.0,18.0,9.0,27.0,9.0,,15.0,,63.0,3.0,1.0,2.0,10.0,1.0,7.0,2.0,12.0,1.0,8.0,15.0,11.0,1.0,13.0,3.0,5.0,2.0,13.0,43.0,2.0,0.23809523809523808,0.25,0.7272727272727273,0.3055555555555556,0.3055555555555556,0.5384615384615384,0.25,0.5,0.5,0.5253164556962026,0.5,0.05128205128205128,0.0625,0.8333333333333334,,0.21333333333333335,0.625,0.6666666666666666,0.2,0.28,0.02666666666666667,0.28125,0.28125,0.6666666666666666,0.4,0.5,0.1,0.28125,0.526205,0.06493506493506493,0.12195121951219512,0.15476190476190477,6.305128205128205,0.16117216117216118,1.0,2.0,11.0,3.0,5.0,1.0,10.0,,7.0,2.0,1.0,3.0,1.0,2.0,1.0,,,,,0.6,0.5,0.5,0.12280701754385964,,,,,0.16666666666666666,0.13636363636363635,0.07692307692307693,0.04878048780487805,,0.5238095238095238,0.55,0.2727272727272727,0.2222222222222222,0.5,0.11904761904761904,,2.0,,1.0,1.0,1.0,4.0,1.0,1.0,2.0,9.0,,3.0,,,,,,,,0.25,1.0,,0.047619047619047616,,,,,0.5,0.5,1.0,,,0.4444444444444444,0.25,,0.1,1.0,1.0,,,1.0,2.0,,,,,,2.0,,,,,True,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,1796.1,30,-2.0,64,60,10,124,1.0,,2.0,3.0,71,1.0,2.0,,3.0,4,1.0,5,0.75,8.108108108108109,0.23076923076923078,,0.14285714285714285,0.03333333333333333,,,0.25,0.5,,0.75,0.5135,,28.46666666666667,16.0,18.0,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,6.0,,,1.0,1.0,1.0,2.0,,3.0,1.0,,,1.0,1.0,1.0,,,,3.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,,,1.0,,2.0,,1.0,,1.0,16.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.625,,0.6,0.25,,,1.0,0.2857142857142857,,,,,0.25,,0.5,0.5,1.0,,,1.0,0.5,,0.2,0.5,0.16666666666666666,7.3,0.25,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,0.06666666666666667,0.05,,0.058823529411764705,,0.3333333333333333,0.09090909090909091,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,8110.1,135,-20.0,283,286,30,569,9.0,1.0,13.0,22.0,352,1.0,13.0,3.0,7.0,25,7.0,32,0.44,20.38216560509554,0.09722222222222222,0.057692307692307696,0.14960629921259844,0.049586776859504134,0.1,0.043478260869565216,0.18,0.26,1.0,0.68,0.5421959999999999,0.6237,25.281818181818178,63.0,59.0,9.0,12.0,4.0,5.0,16.0,,4.0,5.0,20.0,28.0,8.0,19.0,83.0,7.0,8.0,7.0,5.0,28.0,28.0,12.0,21.0,4.0,,10.0,6.0,16.0,4.0,2.0,8.0,,38.0,2.0,1.0,1.0,2.0,,2.0,1.0,3.0,,4.0,5.0,15.0,,24.0,1.0,11.0,1.0,26.0,61.0,,0.7,0.7,0.875,0.36363636363636365,0.36363636363636365,0.7142857142857143,0.875,0.64,0.7666666666666667,0.680327868852459,0.7368421052631579,,,0.6666666666666666,0.14705882352941177,0.24,0.75,0.75,0.8888888888888888,0.32,,0.3076923076923077,0.3076923076923077,0.75,0.3333333333333333,0.8,0.3333333333333333,0.3076923076923077,0.5443633333333333,0.18333333333333332,0.2894736842105263,0.3373493975903614,4.846428571428571,0.2226148409893993,,,11.0,,,6.0,6.0,3.0,12.0,1.0,,,,,1.0,1.0,1.0,2.0,1.0,,,0.6,0.21818181818181817,0.043478260869565216,,0.05263157894736842,,0.06666666666666667,0.2682926829268293,0.07142857142857142,0.047619047619047616,0.5,0.6875,0.6875,0.5454545454545454,,,0.07228915662650602,,4.0,,2.0,2.0,,,1.0,,3.0,3.0,,2.0,1.0,,,,,,,,0.42857142857142855,,,,,,,0.4444444444444444,0.4444444444444444,1.0,,,,,,0.13333333333333333,1.0,0.2,,,,,6.0,,0.75,,,,1.0,1.0,1.0,0.25,True,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,902.0,15,,30,31,4,61,,,,,44,,,,,2,1.0,3,,2.941176470588235,,,0.1111111111111111,0.09090909090909091,,,,,,,,,,8.0,10.0,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,2.0,2.0,1.0,,2.0,,1.0,,,8.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.26666666666666666,,,,,,,,1.0,1.0,,,,,,,,,,,,,,0.125,0.1111111111111111,,,0.3333333333333333,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,True,,,,,,
