EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,NonHeaveArc3FGA,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Arc3Frequency,SecondChanceCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Arc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,FTDefRebounds,DefFTReboundPct,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,on,Charge Fouls,BlockedCorner3,Charge Fouls Drawn,Defensive 3 Seconds Violations,LongMidRangePctBlocked
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,340.20000000000005,6,1,13,11,2,24,1.0,1.0,1.0,2.0,12,1.0,1.0,1.0,1.0,1,1.0,2,1.0,14.285714285714285,0.25,1.0,0.2,0.14285714285714285,1.0,0.3333333333333333,0.5,0.5,1.0,1.0,0.56175,0.5712,23.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,2828.2999999999993,47,-12,98,98,15,196,1.0,,6.0,7.0,123,,6.0,,3.0,3,,3,0.3888888888888889,23.008849557522126,0.14285714285714285,,0.06382978723404255,,,0.14285714285714285,0.05555555555555555,0.3333333333333333,,0.7222222222222222,0.5567694444444443,,26.285714285714285,28.0,33.0,5.0,6.0,1.0,2.0,3.0,2.0,1.0,2.0,2.0,5.0,11.0,3.0,12.0,31.0,1.0,3.0,2.0,4.0,6.0,2.0,8.0,9.0,2.0,2.0,2.0,4.0,6.0,2.0,2.0,1.0,1.0,16.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,11.0,1.0,13.0,1.0,6.0,1.0,6.0,27.0,1.0,0.2,0.2,1.0,0.42857142857142855,0.42857142857142855,0.45454545454545453,0.3333333333333333,0.5277777777777778,0.2,0.6458333333333334,0.42857142857142855,0.18181818181818182,0.16666666666666666,0.3333333333333333,0.5,0.2222222222222222,0.3333333333333333,0.8333333333333334,1.0,0.2,0.16666666666666666,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.4,0.5,0.4,0.3333333333333333,0.5030300000000001,0.2608695652173913,0.375,0.1935483870967742,6.445454545454544,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,9580.9,160,44,328,336,41,664,,,,,353,,,7.0,20.0,35,15.0,50,,10.455764075067025,0.22988505747126436,0.10294117647058823,0.20710059171597633,0.1079136690647482,0.1,0.21212121212121213,,,,0.8148148148148148,0.6651370370370371,0.4052,,110.0,107.0,16.0,22.0,6.0,9.0,5.0,,,,,18.0,27.0,,7.0,43.0,6.0,10.0,,2.0,14.0,26.0,10.0,,,1.0,4.0,4.0,8.0,3.0,1.0,3.0,,20.0,6.0,2.0,4.0,1.0,,,5.0,6.0,1.0,10.0,21.0,14.0,5.0,15.0,,4.0,5.0,14.0,108.0,2.0,0.7222222222222222,0.8125,,,,0.6666666666666666,0.6,0.6666666666666666,0.6,0.5972222222222222,0.5384615384615384,0.037037037037037035,0.045454545454545456,,0.16666666666666666,0.2,0.8148148148148148,0.7272727272727273,0.7619047619047619,0.6875,0.18518518518518517,,,,,,,,0.9,0.6666666666666666,,,0.6956,0.12903225806451613,0.12903225806451613,0.32558139534883723,2.618518518518519,0.3353658536585366,3.0,3.0,2.0,3.0,4.0,1.0,7.0,4.0,1.0,8.0,15.0,2.0,1.0,1.0,1.0,3.0,4.0,1.0,4.0,4.0,4.0,2.0,2.0,0.75,0.75,0.5,0.18292682926829268,0.11267605633802817,0.08,0.3333333333333333,0.09090909090909091,0.1875,0.35714285714285715,0.17391304347826086,0.23076923076923078,0.3333333333333333,0.5,0.4,0.4,1.0,0.75,1.0,0.16279069767441862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,24274.9,405,-29,847,848,93,1695,14.0,1.0,94.0,108.0,1017,8.0,94.0,6.0,18.0,40,15.0,55,0.4778761061946903,29.092805005213766,0.08653846153846154,0.03529411764705882,0.10152284263959391,0.036939313984168866,0.042105263157894736,0.075,0.061946902654867256,0.415929203539823,0.05263157894736842,0.6504424778761062,0.5167331858407079,0.49844000000000005,26.130555555555564,194.0,204.0,27.0,39.0,5.0,6.0,64.0,15.0,5.0,31.0,17.0,53.0,118.0,36.0,40.0,254.0,13.0,30.0,18.0,12.0,62.0,54.0,52.0,102.0,31.0,4.0,25.0,25.0,50.0,19.0,6.0,17.0,,125.0,14.0,9.0,5.0,23.0,4.0,13.0,11.0,34.0,2.0,19.0,38.0,39.0,1.0,47.0,3.0,14.0,4.0,60.0,191.0,3.0,0.5094339622641509,0.5192307692307693,0.9444444444444444,0.3333333333333333,0.3333333333333333,0.4491525423728814,0.43333333333333335,0.47345132743362833,0.5208333333333334,0.5183673469387755,0.5636363636363636,0.03389830508474576,,0.0625,0.6764705882352942,0.09574468085106383,0.17256637168141592,0.6923076923076923,0.6923076923076923,0.6666666666666666,0.2831858407079646,0.06637168141592921,0.35714285714285715,0.38461538461538464,1.0,0.32978723404255317,0.3333333333333333,0.9354838709677419,0.125,0.8333333333333334,0.3541666666666667,0.32978723404255317,0.45312187500000006,0.075,0.10852713178294573,0.2440944881889764,7.895762711864405,0.22904368358913813,1.0,3.0,21.0,3.0,11.0,3.0,18.0,2.0,8.0,8.0,22.0,7.0,1.0,10.0,1.0,9.0,2.0,,17.0,9.0,17.0,9.0,3.0,0.2727272727272727,0.39473684210526316,0.45,0.11827956989247312,0.03827751196172249,0.03333333333333333,,0.03614457831325301,0.046511627906976744,0.08823529411764706,0.11688311688311688,0.125,0.05555555555555555,0.5294117647058824,0.328125,0.35,0.38095238095238093,0.15789473684210525,0.3333333333333333,0.07086614173228346,5.0,1.0,1.0,1.0,2.0,7.0,7.0,3.0,8.0,6.0,2.0,1.0,4.0,1.0,5.0,2.0,6.0,2.0,1.0,0.375,0.4444444444444444,0.018518518518518517,0.07142857142857142,0.010638297872340425,0.0625,0.3333333333333333,0.3333333333333333,0.2,1.0,1.0,0.3684210526315789,0.2857142857142857,1.0,0.020833333333333332,1.0,0.4117647058823529,0.036036036036036036,,,,,,,,True,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,16813.5,280,1,588,591,63,1179,14.0,3.0,47.0,61.0,712,8.0,47.0,1.0,15.0,30,4.0,34,0.6288659793814433,18.52409638554217,0.09933774834437085,0.008771929824561403,0.11029411764705882,0.015267175572519083,,0.06451612903225806,0.14432989690721648,0.4845360824742268,0.25,0.7835051546391752,0.5448015463917527,0.5395500000000001,25.742622950819666,102.0,110.0,10.0,15.0,1.0,1.0,18.0,3.0,7.0,23.0,7.0,22.0,36.0,30.0,17.0,151.0,4.0,6.0,9.0,10.0,27.0,22.0,22.0,90.0,23.0,5.0,21.0,11.0,32.0,7.0,4.0,18.0,,75.0,8.0,5.0,3.0,8.0,2.0,6.0,8.0,16.0,3.0,10.0,24.0,13.0,,21.0,,5.0,5.0,25.0,99.0,4.0,0.5,0.5238095238095238,1.0,0.4918032786885246,0.4918032786885246,0.6111111111111112,0.6666666666666666,0.6907216494845361,0.5666666666666667,0.705607476635514,0.675,0.1388888888888889,0.2,0.1111111111111111,0.5,0.1323529411764706,0.15463917525773196,0.6666666666666666,0.8333333333333334,0.5,0.18556701030927836,0.030927835051546393,0.5,0.5,1.0,0.48936170212765956,0.48936170212765956,1.0,0.06666666666666667,1.0,0.4666666666666667,0.48936170212765956,0.45660333333333336,0.049019607843137254,0.12195121951219512,0.17880794701986755,6.647222222222222,0.17346938775510204,2.0,2.0,12.0,4.0,4.0,,17.0,2.0,3.0,3.0,15.0,,3.0,2.0,,3.0,2.0,,1.0,1.0,1.0,1.0,2.0,1.0,0.7083333333333334,0.7083333333333334,0.12396694214876033,0.02027027027027027,0.027777777777777776,,0.02654867256637168,,0.09523809523809523,0.1188118811881188,0.15,,1.0,0.6666666666666666,0.75,0.5,0.16666666666666666,1.0,0.11258278145695365,,1.0,1.0,2.0,2.0,5.0,2.0,3.0,3.0,,,,2.0,,,,,,,0.375,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,0.4166666666666667,0.4,1.0,0.13333333333333333,0.5,0.2857142857142857,,1.0,,,,,,,True,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,11880.8,198,-61,418,410,38,828,,,1.0,1.0,529,,1.0,4.0,15.0,28,11.0,39,0.038461538461538464,9.462365591397848,0.14563106796116504,0.05,0.13903743315508021,0.05699481865284974,0.023255813953488372,0.15,,0.038461538461538464,,0.9615384615384616,0.6672673076923078,0.72816,27.7,64.0,62.0,20.0,24.0,,,1.0,,,,1.0,20.0,25.0,,8.0,48.0,,,1.0,1.0,1.0,34.0,6.0,,,2.0,3.0,7.0,10.0,5.0,2.0,1.0,,27.0,1.0,1.0,,4.0,1.0,1.0,7.0,11.0,1.0,15.0,20.0,9.0,1.0,15.0,1.0,7.0,1.0,1.0,64.0,1.0,0.85,0.9444444444444444,,,,0.8,,0.7692307692307693,,0.7272727272727273,0.25,0.08,0.08333333333333333,,0.36363636363636365,0.10416666666666667,0.9230769230769231,0.8333333333333334,0.9090909090909091,0.85,0.038461538461538464,,,,,,,,,,1.0,,0.19635,0.21875,0.22580645161290322,0.020833333333333332,1.568,0.15311004784688995,4.0,6.0,,4.0,6.0,,8.0,4.0,2.0,7.0,11.0,,1.0,3.0,,3.0,1.0,,11.0,8.0,11.0,8.0,1.0,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.13095238095238096,0.061946902654867256,0.07142857142857142,0.1111111111111111,0.043478260869565216,0.14285714285714285,0.26666666666666666,0.11940298507462686,0.17647058823529413,,0.7272727272727273,,,,1.0,0.6666666666666666,0.16666666666666666,,,,,,,,,,,,,2.0,,,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,2.0,0.2857142857142857,0.5,,,,True,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,12299.7,205,16,440,426,49,866,9.0,2.0,56.0,65.0,529,9.0,56.0,5.0,9.0,20,5.0,25,0.5462184873949579,30.321285140562246,0.08108108108108109,0.06172839506172839,0.09852216748768473,0.025906735751295335,0.09090909090909091,0.13333333333333333,0.07563025210084033,0.47058823529411764,0.13333333333333333,0.7310924369747899,0.5309752100840336,0.5254000000000001,26.832307692307683,54.0,49.0,13.0,22.0,4.0,7.0,28.0,4.0,3.0,24.0,2.0,28.0,54.0,27.0,15.0,152.0,4.0,13.0,3.0,3.0,20.0,10.0,46.0,57.0,24.0,4.0,36.0,23.0,59.0,19.0,4.0,31.0,,141.0,6.0,3.0,3.0,17.0,4.0,13.0,8.0,25.0,2.0,11.0,24.0,21.0,2.0,20.0,4.0,8.0,3.0,20.0,53.0,2.0,0.17857142857142858,0.18518518518518517,0.7037037037037037,0.4153846153846154,0.4153846153846154,0.5185185185185185,0.3076923076923077,0.5756302521008403,0.53125,0.5992063492063492,0.5263157894736842,0.07407407407407407,0.09090909090909091,0.07142857142857142,0.68,0.022222222222222223,0.18487394957983194,0.5909090909090909,0.65,0.15384615384615385,0.23529411764705882,0.03361344537815126,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.4375,0.5714285714285714,0.125,0.42857142857142855,0.5000781249999999,0.06504065040650407,0.13793103448275862,0.13157894736842105,6.437037037037037,0.12272727272727273,1.0,2.0,14.0,3.0,6.0,1.0,19.0,2.0,5.0,,11.0,2.0,1.0,4.0,,1.0,4.0,1.0,3.0,1.0,3.0,1.0,2.0,0.5,0.6,0.59375,0.11956521739130435,,0.03333333333333333,,,,0.09523809523809523,0.12987012987012986,0.06666666666666667,0.03333333333333333,0.3333333333333333,0.5,0.5384615384615384,0.21428571428571427,0.13333333333333333,0.5,0.125,1.0,1.0,1.0,1.0,3.0,7.0,2.0,4.0,3.0,24.0,,,1.0,,,,2.0,,,0.4444444444444444,1.0,,,,,0.25,0.25,,0.5,1.0,0.4666666666666667,0.42857142857142855,0.6666666666666666,0.0625,1.0,1.0,,,,,,2.0,,,True,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,1796.1,30,-2,64,60,10,124,1.0,,2.0,3.0,71,1.0,2.0,,3.0,4,1.0,5,0.75,8.108108108108109,0.23076923076923078,,0.14285714285714285,0.03333333333333333,,,0.25,0.5,,0.75,0.5135,,28.46666666666667,16.0,18.0,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,6.0,,,1.0,1.0,1.0,2.0,,3.0,1.0,,,1.0,1.0,1.0,,,,3.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,,,1.0,,2.0,,1.0,,1.0,16.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.625,,0.6,0.25,,,,1.0,0.2857142857142857,,,,,0.25,,,,,0.5,0.5,1.0,,,1.0,0.5,,0.2,0.5,0.16666666666666666,7.3,0.25,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,0.06666666666666667,0.05,,,0.058823529411764705,,0.3333333333333333,0.09090909090909091,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,15350.800000000003,256,1,537,539,57,1076,19.0,2.0,25.0,44.0,652,4.0,25.0,6.0,15.0,43,10.0,53,0.411214953271028,21.22719734660033,0.10638297872340426,0.05309734513274336,0.14979757085020243,0.03765690376569038,0.06153846153846154,0.0784313725490196,0.17757009345794392,0.2336448598130841,0.2,0.7289719626168224,0.5630658878504673,0.57395,25.152272727272727,103.0,106.0,25.0,34.0,7.0,9.0,28.0,1.0,9.0,7.0,7.0,39.0,63.0,16.0,27.0,153.0,10.0,13.0,10.0,6.0,41.0,54.0,24.0,45.0,7.0,2.0,13.0,23.0,36.0,16.0,7.0,10.0,,95.0,4.0,3.0,1.0,5.0,,3.0,1.0,6.0,,8.0,10.0,28.0,2.0,34.0,3.0,17.0,1.0,39.0,100.0,,0.6923076923076923,0.6923076923076923,0.9375,0.36363636363636365,0.36363636363636365,0.6190476190476191,0.7692307692307693,0.5887850467289719,0.7608695652173914,0.6270491803278688,0.7592592592592593,0.031746031746031744,0.058823529411764705,,0.8333333333333334,0.13636363636363635,0.3177570093457944,0.7352941176470589,0.78125,0.8,0.2616822429906542,0.009345794392523364,0.47368421052631576,0.47368421052631576,1.0,0.28,0.28,0.8571428571428571,0.391304347826087,0.7777777777777778,0.30434782608695654,0.28,0.5643978260869565,0.14049586776859505,0.22077922077922077,0.2679738562091503,4.709523809523809,0.19180633147113593,3.0,6.0,13.0,3.0,6.0,6.0,15.0,,3.0,3.0,22.0,1.0,,2.0,1.0,,,1.0,2.0,1.0,3.0,2.0,,0.5,0.45,0.5357142857142857,0.20754716981132076,0.023809523809523808,0.05405405405405406,,0.030927835051546393,,0.08333333333333333,0.2235294117647059,0.14285714285714285,0.02040816326530612,0.6666666666666666,0.4642857142857143,0.4642857142857143,0.5384615384615384,0.6,0.5,0.09803921568627451,1.0,1.0,2.0,3.0,,2.0,3.0,1.0,5.0,3.0,,1.0,,,,,1.0,,,0.25,0.5,,,,0.125,1.0,1.0,,0.5,1.0,0.2,,,0.13043478260869565,0.6666666666666666,0.42857142857142855,,,6.0,0.5454545454545454,1.0,,1.0,1.0,True,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,2217.8999999999996,37,-9,77,79,10,156,,,,,107,,,1.0,4.0,10,3.0,13,,10.869565217391305,0.36363636363636365,0.0625,0.2962962962962963,0.05555555555555555,0.1111111111111111,0.6,,,,0.8333333333333334,0.69575,0.5221,,9.0,24.0,4.0,5.0,,,1.0,,,,,4.0,6.0,,3.0,11.0,,,,,,8.0,,,,1.0,1.0,3.0,4.0,2.0,1.0,1.0,,11.0,1.0,,1.0,1.0,1.0,1.0,2.0,3.0,1.0,3.0,5.0,3.0,,3.0,1.0,2.0,,,9.0,,1.0,1.0,,,,0.6666666666666666,,0.6666666666666666,,0.7857142857142857,,0.16666666666666666,,1.0,0.3333333333333333,,0.8333333333333334,0.8,0.8,1.0,0.16666666666666666,,,,,,,,,,,,,0.2857142857142857,0.2857142857142857,,1.25,0.11688311688311688,,1.0,,,2.0,,,,,1.0,4.0,,,,,,,,,,,,,,,,0.25,0.05,,,,0.2,0.3333333333333333,0.21428571428571427,0.5,,,,,,0.5,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,0.5,,,,,True,,,,,
