EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,BadPassSteals,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,OffTwoPtRebounds,SelfOReb,Offensive Fouls,Defensive 3 Seconds Violations,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,SecondChanceArc3FGM,BadPassOutOfBoundsTurnovers,Clear Path Fouls,BlockedArc3,AtRimPctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,LongMidRangePctBlocked,LongMidRangeAssists,DefensiveGoaltends,OffensiveGoaltends,on,Charge Fouls,BlockedLongMidRange
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,6451.7,108,-45,228,223,117.0,117,33.0,451,3.0,6.0,1.0,2.0,3.0,13.0,4.0,2.0,4.0,2.0,3.0,7.0,17.0,2.0,3.0,7.0,6.0,23.0,9.0,21.0,5.0,44,286,2.0,1.0,1.0,2.0,9.0,5.0,10.0,4.0,23.0,8.0,4.0,27.0,17.0,7.0,3.0,8.0,3.0,11.0,2.0,1.0,7.0,1.0,25.0,2.0,4.0,6.0,6.0,2.0,2.0,4.0,3.0,2.0,1.0,2.0,6.0,1.0,1.0,3.0,6.0,1.0,4.0,1.0,7.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,23.0,115.0,2.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.5,0.42857142857142855,0.2608695652173913,0.2222222222222222,0.4431818181818182,0.5,0.46808510638297873,0.16666666666666666,0.5476190476190477,0.4772727272727273,0.13043478260869565,0.23076923076923078,19.850187265917604,0.6666666666666666,0.08888888888888889,0.04081632653061224,0.06382978723404255,0.058823529411764705,0.09523809523809523,0.14285714285714285,0.03125,0.058823529411764705,0.3333333333333333,0.13636363636363635,0.5,0.5,0.6666666666666666,0.29545454545454547,0.23076923076923078,0.3,0.6666666666666666,0.09090909090909091,0.09090909090909091,0.5,0.5,1.0,0.38636363636363635,0.4117647058823529,0.4117647058823529,1.0,1.0,0.10526315789473684,0.5,0.15789473684210525,0.6666666666666666,0.3684210526315789,0.42857142857142855,0.6136363636363636,0.4117647058823529,0.507578409090909,0.476325,0.5151342105263158,0.06521739130434782,0.12,0.022727272727272728,0.5227272727272727,8.639130434782608,25.633333333333333,0.5131578947368421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,18245.5,304,65,636,630,215.0,172,90.0,1266,5.0,8.0,1.0,1.0,4.0,8.0,,9.0,20.0,3.0,5.0,21.0,49.0,4.0,6.0,18.0,9.0,16.0,30.0,69.0,15.0,123,702,8.0,,8.0,4.0,5.0,9.0,23.0,11.0,46.0,10.0,8.0,84.0,49.0,21.0,,7.0,5.0,12.0,2.0,3.0,4.0,3.0,29.0,6.0,19.0,26.0,30.0,9.0,3.0,5.0,5.0,1.0,,,6.0,1.0,4.0,13.0,25.0,1.0,18.0,2.0,18.0,,2.0,4.0,5.0,,1.0,,4.0,5.0,4.0,44.0,209.0,5.0,3.0,0.5555555555555556,0.625,0.9333333333333333,0.43478260869565216,0.391304347826087,0.43478260869565216,0.5625,0.8,0.6352941176470588,0.625,0.6630434782608695,0.4444444444444444,0.6818181818181818,0.8117647058823529,,,13.101604278074866,0.8333333333333334,0.11585365853658537,0.04316546762589928,0.08250825082508251,0.07547169811320754,0.13636363636363635,0.13043478260869565,0.04807692307692308,0.02857142857142857,0.8,0.09411764705882353,0.625,0.625,0.6,0.09411764705882353,0.5,0.5,0.5,,0.23529411764705882,0.45,0.45,1.0,0.5764705882352941,0.42857142857142855,0.4375,0.9047619047619048,0.4444444444444444,0.03571428571428571,1.0,0.17857142857142858,0.6,0.6428571428571429,0.3333333333333333,0.9058823529411765,0.42857142857142855,0.5590229411764706,0.5303,0.5298303571428572,0.056818181818181816,0.1111111111111111,0.06504065040650407,0.37398373983739835,4.5625,25.342028985507245,0.3380503144654088,1.0,1.0,2.0,4.0,1.0,1.0,2.0,6.0,2.0,1.0,3.0,1.0,1.0,4.0,6.0,1.0,1.0,3.0,2.0,1.0,3.0,0.25,1.0,0.4444444444444444,0.014492753623188406,0.02040816326530612,0.05555555555555555,0.045454545454545456,0.02608695652173913,0.010169491525423728,0.07894736842105263,0.1111111111111111,1.0,0.4444444444444444,0.5,1.0,0.04285714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,8071.300000000001,135,-68,281,289,124.0,153,38.0,570,16.0,20.0,5.0,5.0,,5.0,1.0,,,,,2.0,5.0,,1.0,3.0,16.0,26.0,2.0,5.0,5.0,43,378,,4.0,14.0,5.0,7.0,1.0,3.0,3.0,16.0,22.0,10.0,6.0,5.0,2.0,1.0,5.0,,5.0,,,3.0,2.0,10.0,5.0,10.0,20.0,30.0,1.0,,3.0,2.0,2.0,1.0,,5.0,,3.0,10.0,21.0,4.0,12.0,4.0,12.0,2.0,4.0,3.0,14.0,,10.0,,4.0,14.0,7.0,16.0,122.0,1.0,3.0,0.6875,0.9166666666666666,1.0,0.4,0.3333333333333333,0.4,0.6153846153846154,0.7142857142857143,0.6129032258064516,0.65,0.5972222222222222,0.7777777777777778,0.6153846153846154,0.16129032258064516,0.038461538461538464,0.2,12.65432098765432,0.6,0.14084507042253522,0.1,0.12396694214876033,0.1111111111111111,0.20689655172413793,,0.08571428571428572,0.13333333333333333,0.5,0.6451612903225806,0.8,0.8,0.6875,0.16129032258064516,,,,0.03225806451612903,,,,,0.16129032258064516,0.4,0.4,1.0,,0.5,1.0,,,0.3,0.3333333333333333,0.8064516129032258,0.4,0.5943177419354839,0.5830500000000001,0.59737,0.12121212121212122,0.14285714285714285,0.32558139534883723,0.37209302325581395,2.853846153846154,26.18,0.4412811387900356,5.0,5.0,,,5.0,6.0,,,8.0,,3.0,,5.0,10.0,1.0,,,,,,,,0.8333333333333334,0.8333333333333334,,,0.5555555555555556,,0.05357142857142857,0.07407407407407407,0.05555555555555555,0.8333333333333334,1.0,,,,,7.0,2.0,2.0,1.0,0.08860759493670886,0.08695652173913043,0.06521739130434782,0.2,0.05263157894736842,0.16666666666666666,0.2,,,,,,,,,,,,,,,,,True,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,22343.599999999995,372,38,789,785,226.0,248,119.0,1574,21.0,39.0,6.0,10.0,27.0,63.0,22.0,2.0,5.0,1.0,3.0,20.0,53.0,5.0,6.0,19.0,57.0,124.0,22.0,58.0,68.0,248,892,6.0,5.0,26.0,15.0,42.0,7.0,22.0,27.0,78.0,30.0,84.0,42.0,53.0,20.0,8.0,56.0,33.0,89.0,25.0,8.0,41.0,15.0,211.0,27.0,20.0,50.0,64.0,18.0,9.0,30.0,18.0,16.0,12.0,,46.0,1.0,10.0,13.0,38.0,1.0,54.0,1.0,81.0,5.0,27.0,10.0,10.0,1.0,4.0,,6.0,11.0,6.0,73.0,220.0,4.0,7.0,0.2631578947368421,0.26785714285714285,0.6363636363636364,0.3793103448275862,0.3181818181818182,0.3793103448275862,0.4596774193548387,0.35714285714285715,0.4945054945054945,0.3984375,0.5625,0.65,0.4873417721518987,0.31868131868131866,0.06451612903225806,0.07936507936507936,27.931769722814497,0.6521739130434783,0.11049723756906077,0.15606936416184972,0.1327683615819209,0.06779661016949153,0.14893617021276595,0.07142857142857142,0.13846153846153847,0.20930232558139536,0.5454545454545454,0.21428571428571427,0.5384615384615384,0.5833333333333334,0.38095238095238093,0.34615384615384615,0.42857142857142855,0.46551724137931033,0.2222222222222222,0.12087912087912088,0.027472527472527472,0.4,0.4,1.0,0.29120879120879123,0.37735849056603776,0.37735849056603776,0.6,0.29411764705882354,0.15625,0.6,0.046875,0.3333333333333333,0.296875,0.3157894736842105,0.532967032967033,0.37735849056603776,0.5042461538461537,0.4804583333333334,0.46638984375000003,0.1407766990291262,0.18493150684931506,0.10483870967741936,0.31451612903225806,7.670161290322581,26.42413793103448,0.2864385297845374,1.0,3.0,,1.0,6.0,11.0,3.0,24.0,2.0,,5.0,1.0,3.0,14.0,9.0,6.0,,1.0,,6.0,2.0,0.5,0.5454545454545454,0.6176470588235294,,,0.15,0.03125,0.033112582781456956,0.034574468085106384,,0.17647058823529413,0.3333333333333333,0.058823529411764705,,,0.03333333333333333,8.0,5.0,2.0,,0.035555555555555556,0.053763440860215055,0.02830188679245283,,0.04807692307692308,0.053763440860215055,,9.0,3.0,6.0,1.0,1.0,0.07692307692307693,0.4090909090909091,0.4090909090909091,0.1111111111111111,0.6,0.3333333333333333,,,,,,True,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,28132.399999999994,469,17,983,986,339.0,359,144.0,1969,17.0,38.0,6.0,12.0,32.0,59.0,11.0,13.0,33.0,5.0,9.0,13.0,40.0,9.0,3.0,7.0,55.0,108.0,26.0,73.0,40.0,228,1128,13.0,4.0,33.0,19.0,37.0,8.0,16.0,18.0,80.0,58.0,52.0,78.0,40.0,13.0,12.0,22.0,16.0,38.0,12.0,4.0,17.0,5.0,92.0,28.0,36.0,66.0,81.0,9.0,4.0,8.0,3.0,9.0,5.0,,17.0,,4.0,28.0,38.0,,33.0,1.0,48.0,8.0,24.0,2.0,4.0,,2.0,,2.0,4.0,2.0,80.0,333.0,2.0,2.0,0.5272727272727272,0.5686274509803921,1.0,0.3561643835616438,0.5,0.3561643835616438,0.5092592592592593,0.5135135135135135,0.5193370165745856,0.5849056603773585,0.57,0.5,0.6557377049180327,0.40331491712707185,0.1111111111111111,0.0847457627118644,18.626609442060087,0.47058823529411764,0.15,0.1339712918660287,0.14253897550111358,0.13095238095238096,0.14285714285714285,0.21621621621621623,0.125,0.15789473684210525,0.5,0.20994475138121546,0.4473684210526316,0.53125,0.6470588235294118,0.3259668508287293,0.5423728813559322,0.5925925925925926,0.53125,0.06077348066298342,0.18232044198895028,0.3939393939393939,0.3939393939393939,1.0,0.22099447513812154,0.325,0.325,1.0,0.3,0.22641509433962265,0.5,0.16981132075471697,0.5555555555555556,0.1320754716981132,0.42857142857142855,0.6132596685082873,0.325,0.5233975138121547,0.5178200000000001,0.49750566037735855,0.1218274111675127,0.1935483870967742,0.14473684210526316,0.3508771929824561,6.849074074074074,24.85753424657534,0.34486266531027465,3.0,7.0,2.0,4.0,10.0,17.0,3.0,,8.0,,6.0,,2.0,15.0,5.0,3.0,,,,1.0,1.0,0.23076923076923078,0.5882352941176471,0.48333333333333334,,,0.07407407407407407,,0.03314917127071823,0.031914893617021274,0.018867924528301886,0.23333333333333334,0.42857142857142855,0.13333333333333333,0.5,1.0,,9.0,5.0,1.0,,0.031141868512110725,0.03508771929824561,0.028368794326241134,0.029411764705882353,0.0390625,0.05747126436781609,,6.0,1.0,3.0,,,0.15789473684210525,0.5454545454545454,0.6,0.16666666666666666,0.1111111111111111,1.0,2.0,0.09090909090909091,,,,True,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,20968.699999999997,349,11,714,734,223.0,252,109.0,1448,40.0,64.0,15.0,23.0,16.0,46.0,6.0,2.0,4.0,2.0,4.0,2.0,8.0,1.0,1.0,4.0,56.0,116.0,4.0,12.0,21.0,145,844,2.0,4.0,33.0,18.0,39.0,3.0,8.0,5.0,50.0,50.0,62.0,12.0,8.0,2.0,6.0,17.0,18.0,35.0,6.0,12.0,7.0,8.0,88.0,28.0,21.0,51.0,83.0,16.0,9.0,14.0,9.0,9.0,5.0,,23.0,3.0,6.0,15.0,36.0,,33.0,5.0,40.0,6.0,19.0,4.0,7.0,,3.0,,4.0,7.0,5.0,50.0,222.0,6.0,4.0,0.44642857142857145,0.5319148936170213,1.0,0.3333333333333333,0.375,0.3333333333333333,0.4827586206896552,0.46153846153846156,0.484375,0.4787234042553192,0.5,0.5689655172413793,0.4807692307692308,0.09375,0.05172413793103448,0.08695652173913043,19.603267211201867,0.6086956521739131,0.11666666666666667,0.1761006289308176,0.14454277286135694,0.109375,0.13333333333333333,0.07692307692307693,0.1794871794871795,0.16666666666666666,0.7142857142857143,0.5,0.625,0.6451612903225806,0.425,0.359375,0.34782608695652173,0.38095238095238093,0.5,0.046875,0.03125,0.5,0.5,1.0,0.0625,0.25,0.25,1.0,0.038461538461538464,0.48936170212765956,0.6521739130434783,0.0851063829787234,0.5,0.0851063829787234,0.25,0.59375,0.25,0.5393117187500001,0.5661318181818181,0.5355372340425533,0.1347517730496454,0.14728682170542637,0.22758620689655173,0.3448275862068966,4.836206896551724,26.175,0.3123249299719888,11.0,20.0,,1.0,13.0,24.0,1.0,,18.0,,7.0,1.0,2.0,32.0,7.0,5.0,,2.0,,,,0.5,0.5416666666666666,0.5576923076923077,,,0.1111111111111111,0.037037037037037035,0.056,0.09198813056379822,0.029411764705882353,0.7692307692307693,0.55,0.038461538461538464,,,,24.0,8.0,,,0.11320754716981132,0.13095238095238096,0.11428571428571428,0.043478260869565216,0.06593406593406594,0.13114754098360656,0.09090909090909091,,1.0,1.0,,,0.03125,,,,1.0,1.0,2.0,,2.0,1.0,,True,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,5835.3,97,-36,203,207,98.0,116,26.0,410,13.0,16.0,7.0,8.0,4.0,9.0,,4.0,14.0,4.0,9.0,1.0,2.0,,1.0,2.0,17.0,25.0,5.0,16.0,11.0,60,254,3.0,,6.0,10.0,14.0,5.0,11.0,5.0,40.0,20.0,14.0,15.0,2.0,1.0,3.0,3.0,5.0,8.0,3.0,2.0,2.0,1.0,21.0,5.0,4.0,10.0,16.0,7.0,4.0,1.0,,4.0,1.0,,5.0,,2.0,7.0,18.0,2.0,14.0,3.0,14.0,2.0,7.0,1.0,1.0,,1.0,,,1.0,1.0,40.0,98.0,7.0,1.0,0.5882352941176471,0.7142857142857143,1.0,0.3125,0.45454545454545453,0.3125,0.68,0.7142857142857143,0.5975609756097561,0.7,0.6382978723404256,0.42857142857142855,0.7407407407407407,0.3902439024390244,0.12,0.1111111111111111,22.127659574468083,0.2,0.08695652173913043,0.14705882352941177,0.1125,0.13043478260869565,0.05555555555555555,,0.09090909090909091,0.25,1.0,0.3902439024390244,0.8125,0.9285714285714286,0.46153846153846156,0.21951219512195122,0.4444444444444444,0.5,1.0,,0.34146341463414637,0.2857142857142857,0.2857142857142857,1.0,0.04878048780487805,0.5,0.5,1.0,,0.32,0.875,0.36,0.4444444444444444,0.08,0.5,0.7804878048780488,0.5,0.5777731707317072,0.54885,0.5493539999999999,0.15217391304347827,0.23333333333333334,0.1,0.6666666666666666,3.3520000000000003,24.406249999999996,0.4827586206896552,3.0,4.0,,3.0,3.0,4.0,,,6.0,,1.0,,1.0,6.0,3.0,1.0,1.0,3.0,,,,,0.75,0.42857142857142855,,,0.14285714285714285,,0.02564102564102564,0.05825242718446602,0.058823529411764705,0.5714285714285714,0.75,0.42857142857142855,,,,5.0,1.0,,,0.078125,,0.14705882352941177,,,0.06666666666666667,,,,2.0,,,0.125,,,,,,,,,,,True,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,1766.1000000000001,29,-8,61,64,19.0,34,6.0,125,2.0,5.0,,,4.0,4.0,2.0,,1.0,,,1.0,2.0,,,1.0,6.0,11.0,1.0,3.0,1.0,16,73,,,2.0,1.0,2.0,,1.0,,2.0,10.0,2.0,,2.0,1.0,1.0,,1.0,1.0,1.0,,,,3.0,1.0,4.0,7.0,12.0,,,2.0,1.0,,1.0,,2.0,,1.0,4.0,5.0,,3.0,,2.0,,1.0,,3.0,,,,3.0,3.0,1.0,2.0,19.0,,,0.8333333333333334,1.0,,0.3333333333333333,,0.3333333333333333,0.5454545454545454,0.5,0.5357142857142857,0.3333333333333333,0.5333333333333333,0.3333333333333333,0.3333333333333333,0.21428571428571427,0.09090909090909091,,24.999999999999996,1.0,0.21052631578947367,0.125,0.18518518518518517,0.5,0.07692307692307693,0.5,0.14285714285714285,,0.3333333333333333,0.35714285714285715,0.4,0.5,0.5,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,0.07142857142857142,,,,0.14285714285714285,0.5,0.5,,,,,,,0.3333333333333333,,0.5714285714285714,0.5,0.5022607142857143,0.5801666666666666,0.39348333333333335,0.06666666666666667,0.08333333333333333,0.125,0.125,6.836363636363637,25.03333333333333,0.3114754098360656,1.0,3.0,,,1.0,3.0,,3.0,2.0,,1.0,,2.0,5.0,,,,1.0,,,,,0.3333333333333333,0.3333333333333333,,,0.6666666666666666,,0.09090909090909091,0.2,,1.0,0.3333333333333333,,,,,4.0,1.0,,,0.2857142857142857,0.42857142857142855,0.2,,0.125,0.16666666666666666,,,,,,,0.2,,,,,,,,,,,True,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,2464.8,41,14,78,76,28.0,32,9.0,154,2.0,3.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,,,2.0,9.0,4.0,1.0,3.0,4.0,6.0,3.0,10.0,6.0,23,89,4.0,2.0,4.0,2.0,3.0,1.0,3.0,2.0,9.0,6.0,2.0,9.0,9.0,2.0,1.0,3.0,4.0,7.0,3.0,1.0,,3.0,18.0,3.0,3.0,6.0,9.0,1.0,,2.0,,,2.0,,2.0,,,2.0,3.0,,4.0,,6.0,,3.0,,,,,,,,,9.0,28.0,1.0,,0.75,1.0,1.0,0.3,0.3333333333333333,0.3,0.6666666666666666,0.6666666666666666,0.53125,0.5833333333333334,0.6052631578947368,0.3333333333333333,0.6428571428571429,0.625,0.16666666666666666,,22.58064516129032,1.0,0.12,0.17647058823529413,0.14285714285714285,,0.2222222222222222,0.16666666666666666,0.18181818181818182,0.16666666666666666,,0.1875,0.6666666666666666,1.0,1.0,0.125,0.5,0.5,,0.0625,0.0625,1.0,1.0,1.0,0.5625,0.2222222222222222,0.2222222222222222,1.0,0.8,0.5,0.6666666666666666,,,0.5,0.3333333333333333,0.8125,0.2222222222222222,0.5369200000000001,0.5002333333333333,0.5860833333333333,0.15789473684210525,0.3333333333333333,0.17391304347826086,0.391304347826087,6.233333333333333,28.0,0.358974358974359,,,,,1.0,1.0,,,2.0,,1.0,,,3.0,1.0,,,,,,,,1.0,0.2,,,,,0.0625,0.08571428571428572,,,,,,,,2.0,1.0,,,0.10526315789473684,0.1111111111111111,,0.5,0.08333333333333333,0.16666666666666666,,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,True,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,17889.0,298,100,627,618,185.0,157,100.0,1245,46.0,74.0,12.0,18.0,15.0,32.0,2.0,,,,,,,,,,62.0,108.0,,,48.0,172,652,,19.0,49.0,16.0,27.0,,,22.0,54.0,68.0,56.0,,,,17.0,15.0,4.0,19.0,3.0,1.0,8.0,6.0,42.0,33.0,18.0,59.0,105.0,6.0,2.0,17.0,7.0,11.0,10.0,,28.0,5.0,10.0,22.0,41.0,9.0,45.0,6.0,61.0,8.0,29.0,5.0,14.0,,6.0,,8.0,14.0,9.0,54.0,182.0,2.0,5.0,0.5483870967741935,0.6938775510204082,,,,,0.5740740740740741,0.5925925925925926,0.5740740740740741,0.5925925925925926,0.6417910447761194,0.5833333333333334,0.7105263157894737,,0.1574074074074074,0.21875,21.343873517786562,0.6071428571428571,0.12413793103448276,0.2214765100671141,0.17346938775510204,0.16666666666666666,0.10666666666666667,0.10714285714285714,0.25925925925925924,0.12195121951219512,0.6428571428571429,0.6851851851851852,0.6216216216216216,0.7076923076923077,0.6086956521739131,0.2962962962962963,0.46875,0.6,0.4,0.018518518518518517,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,0.6851851851851852,,0.5565907407407407,0.5833107142857142,0.5299148148148147,0.2248062015503876,0.2248062015503876,0.28488372093023256,0.313953488372093,3.443518518518519,,0.29505582137161085,14.0,28.0,,,15.0,31.0,,,26.0,,9.0,,8.0,46.0,4.0,,,,,,,,0.4838709677419355,0.4838709677419355,,,0.5333333333333333,,0.08035714285714286,0.15081967213114755,0.12903225806451613,0.9032258064516129,0.5,,,,,37.0,4.0,5.0,,0.19170984455958548,0.20987654320987653,0.2,0.09090909090909091,0.06172839506172839,0.13793103448275862,,1.0,,1.0,,,0.12162162162162163,0.5,1.0,,,,1.0,0.5,1.0,,1.0,True,,
