EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,SelfOReb,SecondChanceFg2Pct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Travels,Offensive Fouls,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Clear Path Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,OffCorner3ReboundPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,OffensiveGoaltends,on
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,13182.7,220,-33,447,454,195.0,223,79.0,901,4.0,11.0,1.0,1.0,3.0,6.0,24.0,1.0,6.0,4.0,7.0,3.0,5.0,11.0,31.0,2.0,6.0,3.0,11.0,11.0,41.0,15.0,38.0,6.0,73.0,520,2.0,2.0,6.0,1.0,7.0,2.0,13.0,6.0,16.0,5.0,27.0,10.0,12.0,42.0,3.0,31.0,11.0,6.0,14.0,8.0,22.0,6.0,2.0,12.0,1.0,1.0,52.0,1.0,1.0,1.0,7.0,8.0,1.0,16.0,3.0,19.0,10.0,5.0,5.0,11.0,1.0,8.0,4.0,3.0,2.0,15.0,1.0,3.0,9.0,17.0,1.0,1.0,11.0,1.0,2.0,9.0,1.0,3.0,2.0,4.0,3.0,1.0,2.0,2.0,2.0,7.0,4.0,27.0,192.0,3.0,2.0,0.45454545454545453,0.45454545454545453,0.9333333333333333,0.39473684210526316,0.3333333333333333,0.375,0.39473684210526316,0.2682926829268293,0.15384615384615385,0.4240506329113924,0.375,0.3793103448275862,0.4397590361445783,0.3888888888888889,0.421875,0.4810126582278481,0.14634146341463414,0.09090909090909091,0.20833333333333334,17.98165137614679,0.7333333333333333,0.0625,0.08333333333333333,0.07407407407407407,0.006289308176100629,0.06363636363636363,0.01098901098901099,0.06880733944954129,0.008,0.021739130434782608,0.014925373134328358,0.1111111111111111,0.05357142857142857,0.0625,0.07692307692307693,0.03125,0.5714285714285714,0.13924050632911392,0.36363636363636365,0.4,0.5,0.3037974683544304,0.25,0.3157894736842105,0.5,0.0759493670886076,0.16666666666666666,0.16666666666666666,0.08860759493670886,0.5714285714285714,0.5714285714285714,0.75,0.3924050632911392,0.3548387096774194,0.3548387096774194,1.0,0.125,0.75,0.3333333333333333,1.0,0.10344827586206896,0.3333333333333333,0.1724137931034483,0.6,0.3793103448275862,0.2727272727272727,0.620253164556962,0.3548387096774194,0.517323417721519,0.48006000000000004,0.5141775862068966,0.037037037037037035,0.06976744186046512,0.0958904109589041,0.3698630136986301,8.56829268292683,25.868421052631575,0.436241610738255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,886.6,15,5,26,26,2.0,11,7.0,52,1.0,1.0,1.0,,,1.0,2.0,,1.0,,1.0,,,,,,,,,2.0,4.0,,1.0,,4.0,24,1.0,,1.0,,2.0,,,,,,,,4.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,0.5,,0.4,0.5,,0.4,0.5,,0.2,,,,14.705882352941176,,,,,0.07692307692307693,,,,0.05555555555555555,,,,,,,,,0.2,1.0,1.0,,0.4,0.5,0.5,,0.2,,,0.2,,,,,,,,0.5,,,,,,,,,,0.4,,0.48885999999999996,0.64065,,,,0.5,,8.75,23.9,0.07692307692307693,1.0,1.0,1.0,2.0,1.0,1.0,0.2,0.3333333333333333,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,7910.799999999999,132,9,265,272,76.0,116,37.0,537,18.0,27.0,8.0,4.0,5.0,10.0,16.0,,2.0,1.0,4.0,,,2.0,4.0,,,,1.0,28.0,45.0,3.0,8.0,10.0,75.0,300,10.0,1.0,1.0,2.0,13.0,6.0,10.0,,1.0,4.0,16.0,42.0,14.0,6.0,3.0,4.0,2.0,8.0,1.0,5.0,6.0,4.0,1.0,1.0,,,17.0,3.0,14.0,,7.0,9.0,3.0,19.0,17.0,36.0,6.0,4.0,2.0,4.0,1.0,1.0,3.0,3.0,,7.0,3.0,2.0,12.0,19.0,,1.0,12.0,,2.0,13.0,3.0,6.0,2.0,11.0,1.0,1.0,5.0,,6.0,12.0,7.0,14.0,75.0,1.0,1.0,0.75,0.84,0.6666666666666666,0.375,1.0,,0.375,0.6222222222222222,0.6,0.6132075471698113,0.5,0.5454545454545454,0.646551724137931,0.5,0.6153846153846154,0.1509433962264151,0.17777777777777778,0.18518518518518517,0.1875,20.967741935483872,0.5714285714285714,0.5,,0.13043478260869565,0.1891891891891892,0.10294117647058823,0.057692307692307696,0.11678832116788321,0.1349206349206349,0.2,0.09090909090909091,0.17391304347826086,0.08571428571428572,0.18181818181818182,0.12962962962962962,,0.5833333333333334,0.5094339622641509,0.6666666666666666,0.8181818181818182,0.7222222222222222,0.3018867924528302,0.625,0.7692307692307693,0.8,0.03773584905660377,,,0.07547169811320754,0.25,0.25,1.0,0.07547169811320754,0.5,0.5,0.5,0.7272727272727273,,,,0.45454545454545453,0.8,,,0.09090909090909091,,0.660377358490566,0.5,0.5520933962264152,0.5429954545454545,0.5376954545454545,0.10714285714285714,0.125,0.17333333333333334,0.21333333333333335,4.408888888888889,24.712500000000002,0.28679245283018867,4.0,1.0,4.0,6.0,1.0,0.4,0.18181818181818182,0.07142857142857142,0.5,0.09090909090909091,1.0,1.0,1.0,0.18181818181818182,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,True
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,52046.600000000006,867,196,1824,1812,429.0,495,257.0,3636,63.0,104.0,4.0,18.0,26.0,64.0,151.0,15.0,48.0,4.0,10.0,3.0,6.0,51.0,136.0,10.0,21.0,12.0,40.0,142.0,303.0,55.0,146.0,121.0,570.0,2022,22.0,10.0,23.0,6.0,56.0,34.0,72.0,15.0,46.0,48.0,161.0,88.0,196.0,96.0,69.0,136.0,51.0,25.0,165.0,80.0,245.0,56.0,24.0,113.0,49.0,3.0,570.0,7.0,14.0,1.0,48.0,57.0,5.0,110.0,22.0,132.0,34.0,16.0,18.0,61.0,12.0,40.0,32.0,21.0,1.0,93.0,5.0,21.0,34.0,87.0,2.0,4.0,111.0,3.0,2.0,154.0,11.0,54.0,17.0,25.0,1.0,1.0,11.0,,14.0,26.0,18.0,150.0,414.0,8.0,10.0,0.30985915492957744,0.3142857142857143,0.5818181818181818,0.3767123287671233,0.43478260869565216,0.32608695652173914,0.3767123287671233,0.46864686468646866,0.4722222222222222,0.5,0.5555555555555556,0.4788135593220339,0.5450097847358122,0.5714285714285714,0.5448275862068965,0.32516703786191536,0.08250825082508251,0.07692307692307693,0.10596026490066225,28.21111630079402,0.6559139784946236,0.1111111111111111,0.01694915254237288,0.13507109004739337,0.02697495183044316,0.11428571428571428,0.021021021021021023,0.12470308788598575,0.02464788732394366,0.041666666666666664,0.029166666666666667,0.11023622047244094,0.14977973568281938,0.1323529411764706,0.10897435897435898,0.12962962962962962,0.6923076923076923,0.23162583518930957,0.6057692307692307,0.65625,0.4126984126984127,0.3363028953229399,0.423841059602649,0.4740740740740741,0.25,0.10690423162583519,0.3125,0.3191489361702128,0.022271714922048998,0.4,0.4,1.0,0.3028953229398664,0.375,0.3805970149253731,0.5490196078431373,0.08888888888888889,0.4666666666666667,0.47619047619047616,0.5,0.22033898305084745,0.6923076923076923,0.05084745762711865,0.5,0.3389830508474576,0.3,0.5567928730512249,0.375,0.5132620535714286,0.5069781250000001,0.5002504273504272,0.11336032388663968,0.15606936416184972,0.09824561403508772,0.2824561403508772,7.512211221122113,26.35821917808219,0.23519736842105263,2.0,2.0,10.0,4.0,8.0,0.45454545454545453,0.018726591760299626,0.03619909502262444,0.5,0.044444444444444446,,1.0,4.0,0.016666666666666666,0.5,,,2.0,10.0,1.0,16.0,2.0,0.0136986301369863,0.020833333333333332,0.014705882352941176,0.13333333333333333,0.013513513513513514,,,,,,,,,True
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,68929.29999999999,1149,184,2393,2394,694.0,789,356.0,4787,47.0,88.0,22.0,11.0,21.0,78.0,157.0,14.0,29.0,24.0,68.0,11.0,22.0,31.0,92.0,3.0,14.0,10.0,22.0,139.0,274.0,55.0,160.0,91.0,534.0,2668,49.0,6.0,24.0,11.0,77.0,33.0,65.0,21.0,44.0,38.0,167.0,136.0,142.0,162.0,3.0,92.0,31.0,25.0,56.0,39.0,95.0,30.0,9.0,34.0,20.0,2.0,229.0,16.0,22.0,,75.0,93.0,7.0,175.0,38.0,213.0,37.0,19.0,18.0,25.0,7.0,9.0,20.0,16.0,2.0,45.0,2.0,9.0,50.0,71.0,,3.0,71.0,4.0,1.0,105.0,13.0,48.0,6.0,11.0,,,6.0,,5.0,11.0,5.0,165.0,678.0,2.0,5.0,0.4892086330935252,0.5230769230769231,0.9818181818181818,0.34375,0.25,0.4772727272727273,0.34375,0.5072992700729927,0.5076923076923077,0.5103686635944701,0.4520547945205479,0.591743119266055,0.5566037735849056,0.4873417721518987,0.6496062992125984,0.3686635944700461,0.09124087591240876,0.1590909090909091,0.06369426751592357,18.39323467230444,0.5555555555555556,0.10144927536231885,,0.1637323943661972,0.031117397454031116,0.13636363636363635,0.03524229074889868,0.15026833631484796,0.03273040482342808,0.03557312252964427,0.036585365853658534,0.14673913043478262,0.1750841750841751,0.16091954022988506,0.12990196078431374,0.15492957746478872,0.45454545454545453,0.20276497695852536,0.5340909090909091,0.6351351351351351,0.6808510638297872,0.3617511520737327,0.4968152866242038,0.5306122448979592,0.38461538461538464,0.06682027649769585,0.4827586206896552,0.5,0.15668202764976957,0.35294117647058826,0.35294117647058826,1.0,0.2119815668202765,0.33695652173913043,0.34444444444444444,0.967741935483871,0.3013698630136986,0.1917808219178082,0.21428571428571427,1.0,0.1926605504587156,0.5238095238095238,0.2018348623853211,0.5,0.2018348623853211,0.45454545454545453,0.5714285714285714,0.33695652173913043,0.5176114055299539,0.5342824074074075,0.5073889908256881,0.10425531914893617,0.1553398058252427,0.1441947565543071,0.31273408239700373,7.374087591240876,24.841249999999995,0.2900125365649812,10.0,10.0,24.0,18.0,8.0,0.4897959183673469,0.029649595687331536,0.0380952380952381,0.45454545454545453,0.136986301369863,3.0,3.0,5.0,0.024096385542168676,0.2,0.3,1.0,2.0,3.0,,4.0,2.0,0.0125,0.034482758620689655,0.021739130434782608,0.42857142857142855,0.006211180124223602,0.031746031746031744,,,,,,,,True
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,15217.8,254,35,532,525,222.0,210,90.0,1057,13.0,24.0,2.0,7.0,10.0,10.0,30.0,8.0,19.0,1.0,8.0,,1.0,10.0,31.0,2.0,4.0,7.0,13.0,31.0,73.0,11.0,39.0,23.0,118.0,573,8.0,2.0,5.0,4.0,16.0,17.0,32.0,7.0,14.0,13.0,68.0,14.0,48.0,24.0,9.0,31.0,10.0,7.0,17.0,12.0,29.0,10.0,2.0,9.0,7.0,1.0,70.0,6.0,5.0,,5.0,11.0,,16.0,11.0,27.0,14.0,7.0,7.0,12.0,,7.0,2.0,5.0,,14.0,,7.0,12.0,26.0,,2.0,25.0,1.0,1.0,29.0,3.0,11.0,5.0,2.0,1.0,,,1.0,2.0,3.0,3.0,65.0,217.0,6.0,3.0,0.22580645161290322,0.2413793103448276,0.7272727272727273,0.28205128205128205,0.4,0.5,0.28205128205128205,0.4246575342465753,0.53125,0.42410714285714285,0.46153846153846156,0.5978260869565217,0.472,0.5333333333333333,0.6181818181818182,0.3482142857142857,0.0958904109589041,0.16666666666666666,0.1,21.483771251931994,0.8571428571428571,,,0.088,0.030303030303030304,0.044642857142857144,0.05217391304347826,0.06751054852320675,0.039285714285714285,0.03333333333333333,0.060240963855421686,0.06,0.11864406779661017,0.0625,0.047058823529411764,0.037037037037037035,1.0,0.21428571428571427,0.5416666666666666,0.65,0.15384615384615385,0.26785714285714285,0.3333333333333333,0.37037037037037035,0.3,0.16964285714285715,0.42105263157894735,0.42105263157894735,0.07142857142857142,0.125,0.125,1.0,0.2767857142857143,0.3225806451612903,0.3225806451612903,0.7,0.15384615384615385,0.3076923076923077,0.5,1.0,0.21739130434782608,0.7,0.021739130434782608,,0.2826086956521739,0.5384615384615384,0.5625,0.3225806451612903,0.4969388392857143,0.5001,0.48200978260869554,0.09166666666666666,0.13580246913580246,0.13559322033898305,0.576271186440678,8.113698630136986,25.76410256410257,0.41729323308270677,2.0,1.0,3.0,4.0,5.0,0.375,0.024390243902439025,0.07936507936507936,1.0,0.07692307692307693,,,1.0,0.043478260869565216,,,,,1.0,,,,,,,0.25,,0.03125,,,,,,,,True
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,47280.1,788,207,1653,1637,402.0,409,223.0,3290,17.0,23.0,3.0,4.0,4.0,16.0,32.0,2.0,4.0,26.0,59.0,5.0,9.0,56.0,149.0,6.0,15.0,9.0,38.0,35.0,59.0,82.0,208.0,29.0,345.0,1840,6.0,11.0,24.0,,39.0,12.0,14.0,14.0,47.0,20.0,86.0,54.0,16.0,240.0,6.0,149.0,56.0,3.0,40.0,10.0,50.0,7.0,3.0,29.0,9.0,2.0,110.0,8.0,4.0,1.0,30.0,31.0,1.0,62.0,13.0,75.0,17.0,12.0,5.0,11.0,,10.0,4.0,1.0,1.0,15.0,4.0,7.0,32.0,62.0,,2.0,46.0,3.0,8.0,39.0,2.0,6.0,9.0,8.0,1.0,1.0,2.0,,5.0,9.0,7.0,83.0,393.0,11.0,7.0,0.7714285714285715,0.8181818181818182,0.975609756097561,0.3942307692307692,0.4583333333333333,0.2978723404255319,0.3942307692307692,0.5932203389830508,0.8571428571428571,0.5917602996254682,0.65,0.5409836065573771,0.6081560283687943,0.65,0.5902777777777778,0.7790262172284644,0.05084745762711865,0.043478260869565216,0.0625,15.364718054837041,0.7333333333333333,0.02040816326530612,0.021739130434782608,0.08031088082901554,0.008602150537634409,0.0797872340425532,0.02631578947368421,0.08005249343832022,0.015604681404421327,,0.018433179723502304,0.06956521739130435,0.09004739336492891,0.06666666666666667,0.06474820143884892,0.12244897959183673,0.7777777777777778,0.08614232209737828,0.7391304347826086,0.7727272727272727,0.7647058823529411,0.1198501872659176,0.5,0.5333333333333333,0.75,0.0149812734082397,0.5,0.5,0.2209737827715356,0.4406779661016949,0.4406779661016949,1.0,0.5580524344569289,0.37583892617449666,0.38095238095238093,0.9642857142857143,0.1,0.5,0.4,1.0,0.06557377049180328,1.0,0.14754098360655737,0.5555555555555556,0.6229508196721312,0.23684210526315788,0.8651685393258427,0.37583892617449666,0.5551780898876404,0.5365886363636364,0.5331336065573771,0.040293040293040296,0.09523809523809523,0.11304347826086956,0.2492753623188406,5.683050847457627,25.429807692307694,0.24319419237749546,2.0,9.0,3.0,4.0,3.0,0.5,0.012096774193548387,0.020689655172413793,0.6666666666666666,0.3,5.0,,1.0,0.02,,0.5555555555555556,1.0,2.0,2.0,,2.0,5.0,0.009615384615384616,,0.013422818791946308,1.0,0.023809523809523808,0.04597701149425287,1.0,3.0,1.0,,,,,True
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,7937.4,132,-6,283,294,121.0,169,58.0,577,9.0,14.0,5.0,4.0,7.0,1.0,6.0,,,4.0,5.0,1.0,2.0,3.0,15.0,1.0,3.0,1.0,3.0,10.0,20.0,7.0,20.0,9.0,50.0,302,6.0,2.0,4.0,,12.0,4.0,9.0,2.0,5.0,6.0,20.0,10.0,10.0,21.0,,15.0,3.0,3.0,5.0,2.0,7.0,1.0,1.0,4.0,1.0,,16.0,6.0,3.0,,5.0,7.0,,12.0,9.0,21.0,9.0,3.0,6.0,3.0,2.0,3.0,2.0,,,5.0,1.0,2.0,5.0,12.0,,,7.0,1.0,1.0,11.0,,2.0,2.0,4.0,,,,,4.0,4.0,,20.0,116.0,4.0,2.0,0.5,0.7142857142857143,1.0,0.35,0.5,0.4,0.35,0.5,0.4444444444444444,0.5125,0.6,0.5,0.5555555555555556,0.6,0.5882352941176471,0.5,0.15,0.21428571428571427,,14.492753623188404,0.6,,,0.0958904109589041,0.03614457831325301,0.0847457627118644,0.1,0.09090909090909091,0.06293706293706294,0.09090909090909091,0.09615384615384616,0.045454545454545456,0.08108108108108109,0.21428571428571427,0.1111111111111111,,,0.35,0.6428571428571429,0.8181818181818182,0.4444444444444444,0.15,0.16666666666666666,0.16666666666666666,1.0,,,,0.125,0.8,0.8,1.0,0.375,0.2,0.21428571428571427,1.0,0.5,0.3,0.3333333333333333,1.0,0.5,0.5714285714285714,0.14285714285714285,0.5,0.21428571428571427,0.3333333333333333,0.85,0.2,0.56394125,0.556825,0.5761678571428571,0.06976744186046512,0.09090909090909091,0.24,0.4,3.2949999999999995,25.240000000000002,0.4275618374558304,3.0,1.0,3.0,6.0,,0.5,,,0.6,0.1,1.0,,,,,1.0,1.0,1.0,,,,1.0,0.05,,0.06666666666666667,,0.047619047619047616,0.125,,,,,,,,True
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,15777.3,263,-67,544,555,228.0,272,75.0,1099,27.0,32.0,9.0,7.0,8.0,,9.0,,2.0,,3.0,,,4.0,9.0,,1.0,2.0,4.0,27.0,43.0,4.0,12.0,20.0,86.0,675,11.0,,1.0,7.0,23.0,7.0,13.0,2.0,4.0,12.0,32.0,36.0,18.0,12.0,,9.0,4.0,5.0,10.0,1.0,11.0,,1.0,7.0,3.0,,23.0,9.0,11.0,,10.0,21.0,11.0,42.0,20.0,62.0,2.0,2.0,,7.0,,3.0,4.0,4.0,,11.0,3.0,7.0,16.0,35.0,,8.0,24.0,7.0,1.0,29.0,3.0,8.0,8.0,26.0,,,15.0,,11.0,26.0,15.0,32.0,225.0,7.0,8.0,0.6666666666666666,0.9,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.627906976744186,0.5384615384615384,0.6,0.6666666666666666,0.5882352941176471,0.6323529411764706,0.6764705882352942,0.64,0.21818181818181817,0.11627906976744186,,0.4444444444444444,12.46056782334385,0.6363636363636364,0.4074074074074074,,0.14788732394366197,0.06962025316455696,0.0970873786407767,0.07894736842105263,0.12653061224489795,0.07352941176470588,0.06666666666666667,0.08333333333333333,0.1111111111111111,0.19444444444444445,0.0625,0.09090909090909091,0.11538461538461539,0.5769230769230769,0.5818181818181818,0.84375,0.84375,0.6666666666666666,0.16363636363636364,,,,0.03636363636363636,,,0.05454545454545454,,,,0.16363636363636364,0.4444444444444444,0.4444444444444444,1.0,0.75,0.08333333333333333,,,0.47058823529411764,0.875,,,0.23529411764705882,0.5,0.8,0.4444444444444444,0.5759563636363636,0.5823909090909091,0.5734823529411764,0.13333333333333333,0.16666666666666666,0.26744186046511625,0.37209302325581395,3.276744186046512,25.341666666666665,0.41911764705882354,8.0,,8.0,14.0,2.0,0.7272727272727273,0.06521739130434782,0.1111111111111111,0.8888888888888888,,,1.0,2.0,0.09523809523809523,0.125,,,1.0,,,,,0.08333333333333333,0.5,,,,0.06666666666666667,,,,1.0,1.0,0.3333333333333333,,True
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,44493.09999999999,742,235,1556,1541,372.0,378,242.0,3097,146.0,204.0,67.0,26.0,36.0,50.0,99.0,4.0,9.0,,,,,,,,,,,200.0,312.0,,,111.0,511.0,1662,79.0,,,27.0,117.0,34.0,55.0,,,34.0,102.0,250.0,150.0,,,,,40.0,37.0,13.0,50.0,11.0,2.0,25.0,11.0,1.0,113.0,27.0,87.0,2.0,97.0,54.0,17.0,168.0,116.0,284.0,22.0,13.0,9.0,27.0,4.0,13.0,19.0,14.0,,46.0,8.0,13.0,49.0,84.0,,15.0,103.0,12.0,,147.0,23.0,74.0,10.0,25.0,,,12.0,,13.0,25.0,16.0,102.0,360.0,4.0,9.0,0.625,0.7716049382716049,,,,,,0.6410256410256411,0.6181818181818182,0.6410256410256411,0.569620253164557,0.6181818181818182,0.6849865951742627,0.6157894736842106,0.6891891891891891,,0.1282051282051282,0.11274509803921569,0.16161616161616163,22.46648793565684,0.5869565217391305,0.4594594594594595,0.03571428571428571,0.15517241379310345,0.1858974358974359,0.261455525606469,0.09407665505226481,0.21001390820584145,0.1509933774834437,0.19883040935672514,0.09433962264150944,0.15841584158415842,0.14893617021276595,0.1694915254237288,0.3062730627306273,0.14,0.64,0.6538461538461539,0.7156862745098039,0.8066298342541437,0.6506849315068494,0.3173076923076923,0.5050505050505051,0.6024096385542169,0.6,0.028846153846153848,0.4444444444444444,0.5,,,,,,,,,0.8481012658227848,,,,0.6545454545454545,0.7222222222222222,,,,,0.6538461538461539,,0.5582807692307692,0.5714227272727274,0.5346836363636364,0.20385674931129477,0.20385674931129477,0.22896281800391388,0.19960861056751467,3.6900641025641017,,0.2390745501285347,42.0,,45.0,76.0,12.0,0.569620253164557,0.18699186991869918,0.16666666666666666,0.6268656716417911,,,1.0,7.0,0.13725490196078433,0.09523809523809523,,,,2.0,,1.0,,,0.1111111111111111,,,,0.09333333333333334,,,,,2.0,,1.0,True
