EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,SelfOReb,SecondChanceFg2Pct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Offensive Fouls,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Clear Path Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,OffCorner3ReboundPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,OffensiveGoaltends,on
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,12514.7,209,-24,423,430,188.0,213,72.0,853,4.0,11.0,1.0,1.0,3.0,6.0,24.0,5.0,3.0,6.0,2.0,4.0,11.0,31.0,2.0,6.0,3.0,11.0,10.0,40.0,14.0,37.0,6.0,68.0,493,2.0,2.0,6.0,1.0,7.0,2.0,13.0,5.0,15.0,5.0,24.0,10.0,10.0,39.0,3.0,31.0,11.0,6.0,14.0,8.0,22.0,6.0,2.0,12.0,1.0,1.0,52.0,1.0,1.0,7.0,8.0,1.0,16.0,2.0,18.0,9.0,5.0,4.0,10.0,1.0,8.0,3.0,2.0,2.0,13.0,1.0,3.0,9.0,15.0,1.0,10.0,1.0,2.0,9.0,1.0,3.0,2.0,4.0,3.0,1.0,2.0,2.0,2.0,7.0,4.0,24.0,185.0,2.0,2.0,0.5,0.5,0.9285714285714286,0.3783783783783784,0.3333333333333333,0.3333333333333333,0.3783783783783784,0.25,0.15384615384615385,0.4025974025974026,0.375,0.3392857142857143,0.41975308641975306,0.3888888888888889,0.3870967741935484,0.4805194805194805,0.15,0.09090909090909091,0.20833333333333334,18.359375,0.7692307692307693,0.06666666666666667,0.08,0.006578947368421052,0.06796116504854369,0.012195121951219513,0.07389162561576355,0.008547008547008548,0.022222222222222223,0.016129032258064516,0.11764705882352941,0.057692307692307696,0.07142857142857142,0.08333333333333333,0.03225806451612903,0.5714285714285714,0.14285714285714285,0.36363636363636365,0.4,0.5,0.3116883116883117,0.25,0.3157894736842105,0.5,0.06493506493506493,0.07792207792207792,0.5,0.5,0.6666666666666666,0.4025974025974026,0.3548387096774194,0.3548387096774194,1.0,0.125,0.75,0.3333333333333333,1.0,0.10714285714285714,0.3333333333333333,0.14285714285714285,0.5,0.39285714285714285,0.2727272727272727,0.6233766233766234,0.3548387096774194,0.5179597402597403,0.48006000000000004,0.5117392857142857,0.0379746835443038,0.07142857142857142,0.10294117647058823,0.35294117647058826,8.387500000000001,25.943243243243238,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,886.6,15,5,26,26,2.0,11,7.0,52,1.0,1.0,1.0,,,1.0,2.0,1.0,,1.0,,,,,,,,,2.0,4.0,,1.0,,4.0,24,1.0,,1.0,,2.0,,,,,,,,4.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,0.5,,0.4,0.5,,0.4,0.5,,0.2,,,,14.705882352941176,,,,0.07692307692307693,,,,0.05555555555555555,,,,,,,,,0.2,1.0,1.0,,0.4,0.5,0.5,,0.2,0.2,,,,,,,,0.5,,,,,,,,,,0.4,,0.48885999999999996,0.64065,,,,0.5,,8.75,23.9,0.07692307692307693,1.0,1.0,1.0,2.0,1.0,1.0,0.2,0.3333333333333333,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,7065.799999999999,118,19,235,239,66.0,95,33.0,474,16.0,25.0,7.0,4.0,5.0,8.0,13.0,2.0,1.0,4.0,,,2.0,4.0,,,,1.0,24.0,40.0,3.0,8.0,10.0,67.0,263,9.0,1.0,1.0,2.0,11.0,5.0,8.0,,1.0,4.0,14.0,40.0,8.0,6.0,3.0,4.0,2.0,7.0,1.0,5.0,6.0,4.0,1.0,1.0,,,17.0,3.0,13.0,7.0,8.0,3.0,18.0,16.0,34.0,5.0,3.0,2.0,4.0,1.0,1.0,2.0,3.0,,6.0,3.0,2.0,11.0,18.0,1.0,11.0,,2.0,13.0,3.0,6.0,2.0,11.0,,,5.0,,6.0,11.0,7.0,12.0,65.0,1.0,1.0,0.8333333333333334,0.9090909090909091,0.6666666666666666,0.375,1.0,,0.375,0.6,0.625,0.59375,0.45,0.5555555555555556,0.6320754716981132,0.4583333333333333,0.6363636363636364,0.16666666666666666,0.175,0.2,0.15384615384615385,21.454545454545453,0.6666666666666666,0.6,0.13559322033898305,0.19402985074626866,0.1206896551724138,0.06666666666666667,0.1282051282051282,0.14285714285714285,0.1724137931034483,0.1,0.2,0.0967741935483871,0.125,0.14893617021276595,,0.6363636363636364,0.5208333333333334,0.64,0.8,0.8125,0.2708333333333333,0.6153846153846154,0.7272727272727273,0.875,0.041666666666666664,0.08333333333333333,0.25,0.25,1.0,0.08333333333333333,0.5,0.5,0.5,0.7,,,,0.5555555555555556,0.8,,,0.1111111111111111,,0.6875,0.5,0.5565885416666666,0.536875,0.5460722222222222,0.11764705882352941,0.13953488372093023,0.16417910447761194,0.208955223880597,4.51,24.712500000000002,0.28085106382978725,3.0,1.0,3.0,4.0,1.0,0.3333333333333333,0.2222222222222222,0.07142857142857142,0.42857142857142855,0.1,1.0,1.0,0.18181818181818182,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,49768.600000000006,829,191,1741,1733,413.0,485,243.0,3474,63.0,101.0,4.0,18.0,26.0,61.0,142.0,47.0,3.0,9.0,2.0,5.0,48.0,125.0,10.0,20.0,12.0,36.0,139.0,290.0,51.0,134.0,116.0,547.0,1931,22.0,10.0,22.0,6.0,56.0,34.0,72.0,14.0,41.0,47.0,157.0,86.0,192.0,90.0,63.0,125.0,48.0,22.0,158.0,75.0,233.0,52.0,23.0,110.0,45.0,3.0,541.0,7.0,14.0,46.0,55.0,5.0,106.0,22.0,128.0,33.0,16.0,17.0,59.0,10.0,38.0,29.0,21.0,1.0,88.0,5.0,21.0,31.0,80.0,3.0,108.0,3.0,2.0,149.0,11.0,52.0,17.0,20.0,1.0,1.0,9.0,,11.0,21.0,13.0,146.0,398.0,8.0,10.0,0.30935251798561153,0.31386861313868614,0.5882352941176471,0.3805970149253731,0.45454545454545453,0.34146341463414637,0.3805970149253731,0.4793103448275862,0.4722222222222222,0.5082547169811321,0.5681818181818182,0.48672566371681414,0.5526859504132231,0.5833333333333334,0.5535714285714286,0.3160377358490566,0.07586206896551724,0.07920792079207921,0.09154929577464789,28.05296714075527,0.6704545454545454,0.1111111111111111,0.13784461152882205,0.028455284552845527,0.11557788944723618,0.022292993630573247,0.12672521957340024,0.026054590570719603,0.04371584699453552,0.03111111111111111,0.10655737704918032,0.1542056074766355,0.14285714285714285,0.11486486486486487,0.11764705882352941,0.6190476190476191,0.23820754716981132,0.6237623762376238,0.6774193548387096,0.4126984126984127,0.33490566037735847,0.4295774647887324,0.4728682170542636,0.2459016393442623,0.11084905660377359,0.02122641509433962,0.3333333333333333,0.3333333333333333,1.0,0.294811320754717,0.384,0.3902439024390244,0.5625,0.09090909090909091,0.45454545454545453,0.5,0.5,0.23008849557522124,0.6923076923076923,0.04424778761061947,0.4,0.3185840707964602,0.3333333333333333,0.5542452830188679,0.384,0.5140111111111113,0.5053516129032258,0.49867946428571425,0.11563169164882227,0.15709969788519637,0.10237659963436929,0.2870201096892139,7.541724137931036,26.326119402985075,0.2372199885123492,2.0,2.0,10.0,4.0,8.0,0.45454545454545453,0.01968503937007874,0.038834951456310676,0.5,0.045454545454545456,,3.0,0.01818181818181818,0.5,,,15.0,2.0,1.0,10.0,1.0,2.0,1.0,15.0,2.0,0.014925373134328358,0.02127659574468085,0.016,0.017857142857142856,0.3191489361702128,0.32608695652173914,0.13333333333333333,0.014705882352941176,,,,,,,,,True
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,65712.3,1095,180,2277,2280,667.0,758,335.0,4557,46.0,86.0,21.0,11.0,21.0,76.0,151.0,29.0,24.0,67.0,11.0,22.0,31.0,90.0,3.0,14.0,10.0,21.0,136.0,266.0,55.0,157.0,89.0,526.0,2541,46.0,6.0,23.0,9.0,75.0,33.0,65.0,21.0,43.0,38.0,167.0,134.0,138.0,162.0,3.0,90.0,31.0,25.0,53.0,39.0,92.0,30.0,9.0,34.0,17.0,2.0,223.0,15.0,21.0,71.0,83.0,7.0,161.0,36.0,197.0,37.0,19.0,18.0,23.0,7.0,9.0,20.0,14.0,2.0,43.0,1.0,9.0,49.0,69.0,3.0,70.0,4.0,1.0,103.0,13.0,47.0,6.0,10.0,,,5.0,,5.0,10.0,5.0,165.0,651.0,2.0,5.0,0.49264705882352944,0.5275590551181102,0.9818181818181818,0.3503184713375796,0.2608695652173913,0.4883720930232558,0.3503184713375796,0.5112781954887218,0.5076923076923077,0.516548463356974,0.4782608695652174,0.5972222222222222,0.5623655913978495,0.5067567567567568,0.6547619047619048,0.37115839243498816,0.09398496240601503,0.16279069767441862,0.06622516556291391,18.849721706864564,0.5348837209302325,0.1044776119402985,0.15572232645403378,0.03125,0.13680154142581888,0.0351288056206089,0.14638783269961977,0.03275705186533212,0.037037037037037035,0.03896103896103896,0.13793103448275862,0.16487455197132617,0.1625,0.13246753246753246,0.14925373134328357,0.5,0.2033096926713948,0.5348837209302325,0.6388888888888888,0.6956521739130435,0.35697399527186763,0.5033112582781457,0.5390070921985816,0.3815789473684211,0.06855791962174941,0.15839243498817968,0.3582089552238806,0.3582089552238806,1.0,0.2127659574468085,0.34444444444444444,0.3522727272727273,0.967741935483871,0.30434782608695654,0.2028985507246377,0.21428571428571427,1.0,0.19444444444444445,0.5238095238095238,0.2037037037037037,0.5,0.19444444444444445,0.47619047619047616,0.574468085106383,0.34444444444444444,0.5191777777777777,0.5386050000000001,0.5092231481481482,0.10480349344978165,0.15666666666666668,0.14258555133079848,0.31749049429657794,7.369548872180451,24.82165605095541,0.29292929292929293,10.0,9.0,24.0,18.0,7.0,0.5217391304347826,0.02849002849002849,0.034482758620689655,0.47619047619047616,0.13043478260869565,3.0,5.0,0.02564102564102564,0.2,0.3333333333333333,1.0,14.0,2.0,,3.0,3.0,,,4.0,2.0,0.012738853503184714,0.034482758620689655,0.022222222222222223,,0.4827586206896552,0.5,0.42857142857142855,0.006329113924050633,0.025210084033613446,,,,,,,,True
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,13957.8,233,36,486,480,203.0,191,78.0,966,12.0,21.0,2.0,6.0,9.0,9.0,25.0,18.0,1.0,7.0,,,10.0,30.0,2.0,4.0,7.0,12.0,28.0,64.0,11.0,37.0,23.0,112.0,521,7.0,2.0,4.0,4.0,16.0,15.0,29.0,7.0,12.0,13.0,64.0,10.0,46.0,24.0,9.0,30.0,10.0,5.0,17.0,12.0,29.0,10.0,2.0,9.0,7.0,1.0,70.0,6.0,3.0,5.0,10.0,,15.0,9.0,24.0,14.0,7.0,7.0,12.0,,7.0,2.0,5.0,,14.0,,7.0,11.0,25.0,2.0,25.0,1.0,1.0,29.0,3.0,11.0,5.0,2.0,1.0,,,1.0,2.0,3.0,3.0,61.0,198.0,6.0,3.0,0.17857142857142858,0.19230769230769232,0.7272727272727273,0.2972972972972973,0.5,0.5833333333333334,0.2972972972972973,0.4375,0.5172413793103449,0.4405940594059406,0.5454545454545454,0.6219512195121951,0.49122807017543857,0.6153846153846154,0.64,0.36633663366336633,0.078125,0.14285714285714285,0.08,21.80579216354344,0.8571428571428571,,0.09259259259259259,0.0196078431372549,0.04950495049504951,0.0594059405940594,0.07177033492822966,0.03543307086614173,0.034482758620689655,0.0684931506849315,0.06976744186046512,0.11320754716981132,0.08333333333333333,0.05263157894736842,0.04,1.0,0.2079207920792079,0.5714285714285714,0.6666666666666666,0.16666666666666666,0.24752475247524752,0.36,0.391304347826087,0.2222222222222222,0.1782178217821782,0.06930693069306931,0.14285714285714285,0.14285714285714285,1.0,0.297029702970297,0.3333333333333333,0.3333333333333333,0.7,0.18181818181818182,0.36363636363636365,0.5,1.0,0.21951219512195122,0.6666666666666666,,,0.2926829268292683,0.5833333333333334,0.5742574257425742,0.3333333333333333,0.49686485148514864,0.5188333333333334,0.4811792682926828,0.10091743119266056,0.1527777777777778,0.14285714285714285,0.5714285714285714,8.3546875,25.797297297297302,0.4176954732510288,2.0,,3.0,4.0,4.0,0.42857142857142855,,0.07017543859649122,1.0,,,1.0,0.043478260869565216,,,,7.0,,,1.0,,,,,,,,,,0.3888888888888889,0.3888888888888889,0.14285714285714285,,0.03571428571428571,,,,,,,,True
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,44755.1,746,190,1562,1547,384.0,386,209.0,3109,17.0,22.0,2.0,4.0,4.0,13.0,28.0,3.0,26.0,57.0,5.0,9.0,52.0,137.0,6.0,14.0,8.0,32.0,32.0,53.0,78.0,194.0,27.0,325.0,1744,3.0,11.0,23.0,,37.0,11.0,13.0,13.0,41.0,18.0,79.0,50.0,14.0,228.0,6.0,137.0,52.0,2.0,34.0,9.0,43.0,6.0,3.0,25.0,8.0,1.0,95.0,7.0,3.0,28.0,31.0,1.0,60.0,11.0,71.0,16.0,11.0,5.0,11.0,,10.0,4.0,1.0,1.0,15.0,4.0,7.0,32.0,61.0,2.0,44.0,3.0,7.0,37.0,2.0,6.0,8.0,8.0,1.0,1.0,2.0,,5.0,9.0,7.0,76.0,375.0,11.0,6.0,0.78125,0.8333333333333334,0.9743589743589743,0.4020618556701031,0.4782608695652174,0.3170731707317073,0.4020618556701031,0.6037735849056604,0.8461538461538461,0.6032388663967612,0.7115384615384616,0.5648148148148148,0.6187739463601533,0.7115384615384616,0.609375,0.7854251012145749,0.03773584905660377,,0.07142857142857142,15.131578947368423,0.7333333333333333,0.02127659574468085,0.08611111111111111,0.00684931506849315,0.07954545454545454,0.024475524475524476,0.08286516853932584,0.013812154696132596,,0.01485148514851485,0.07476635514018691,0.09644670050761421,0.07142857142857142,0.06513409961685823,0.12087912087912088,0.7777777777777778,0.08906882591093117,0.7727272727272727,0.7727272727272727,0.7647058823529411,0.11336032388663968,0.4642857142857143,0.5,0.7692307692307693,0.012145748987854251,0.23076923076923078,0.45614035087719296,0.45614035087719296,1.0,0.5546558704453441,0.3795620437956204,0.3851851851851852,0.9615384615384616,0.07692307692307693,0.5384615384615384,0.42857142857142855,1.0,0.07407407407407407,1.0,0.16666666666666666,0.5555555555555556,0.5925925925925926,0.25,0.8744939271255061,0.3795620437956204,0.5590034412955466,0.5511075000000001,0.5397074074074074,0.043478260869565216,0.10526315789473684,0.11384615384615385,0.24307692307692308,5.498113207547171,25.35773195876289,0.24583866837387963,2.0,9.0,2.0,4.0,3.0,0.6666666666666666,0.01276595744680851,0.022556390977443608,1.0,0.34615384615384615,5.0,1.0,,,0.5555555555555556,1.0,2.0,2.0,1.0,2.0,,,,2.0,5.0,0.010309278350515464,,0.014598540145985401,0.023255813953488372,0.6666666666666666,0.6666666666666666,1.0,0.025510204081632654,0.047619047619047616,1.0,3.0,1.0,,,,,True
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,7885.4,131,-11,281,293,121.0,169,58.0,574,9.0,14.0,5.0,4.0,7.0,1.0,6.0,,4.0,5.0,1.0,2.0,3.0,15.0,1.0,3.0,1.0,3.0,10.0,20.0,7.0,20.0,9.0,50.0,302,6.0,2.0,4.0,,12.0,4.0,9.0,2.0,5.0,6.0,20.0,10.0,10.0,21.0,,15.0,3.0,3.0,5.0,2.0,7.0,1.0,1.0,4.0,1.0,,16.0,6.0,3.0,5.0,6.0,,11.0,9.0,20.0,9.0,3.0,6.0,3.0,2.0,3.0,2.0,,,5.0,1.0,2.0,5.0,12.0,,7.0,1.0,1.0,11.0,,2.0,2.0,3.0,,,,,3.0,3.0,,20.0,116.0,4.0,2.0,0.5,0.7142857142857143,1.0,0.35,0.5,0.4,0.35,0.5,0.4444444444444444,0.5125,0.6,0.5,0.5555555555555556,0.6,0.5882352941176471,0.5,0.15,0.21428571428571427,,14.577259475218659,0.6,,0.08450704225352113,0.03614457831325301,0.0847457627118644,0.1,0.08461538461538462,0.06293706293706294,0.09090909090909091,0.09615384615384616,0.045454545454545456,0.08333333333333333,0.15384615384615385,0.1111111111111111,,,0.35,0.6428571428571429,0.8181818181818182,0.4444444444444444,0.15,0.16666666666666666,0.16666666666666666,1.0,,0.125,0.8,0.8,1.0,0.375,0.2,0.21428571428571427,1.0,0.5,0.3,0.3333333333333333,1.0,0.5,0.5714285714285714,0.14285714285714285,0.5,0.21428571428571427,0.3333333333333333,0.85,0.2,0.56394125,0.556825,0.5761678571428571,0.06976744186046512,0.09090909090909091,0.24,0.4,3.2949999999999995,25.240000000000002,0.4306049822064057,3.0,1.0,3.0,6.0,,0.5,,,0.6,0.1,1.0,,,,1.0,1.0,,1.0,,,,,,,1.0,0.05,,0.06666666666666667,,,,,0.047619047619047616,0.125,,,,,,,,True
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,15777.3,263,-67,544,555,228.0,272,75.0,1099,27.0,32.0,9.0,7.0,8.0,,9.0,2.0,,3.0,,,4.0,9.0,,1.0,2.0,4.0,27.0,43.0,4.0,12.0,20.0,86.0,675,11.0,,1.0,7.0,23.0,7.0,13.0,2.0,4.0,12.0,32.0,36.0,18.0,12.0,,9.0,4.0,5.0,10.0,1.0,11.0,,1.0,7.0,3.0,,23.0,9.0,11.0,10.0,21.0,11.0,42.0,20.0,62.0,2.0,2.0,,7.0,,3.0,4.0,4.0,,11.0,3.0,7.0,16.0,35.0,8.0,24.0,7.0,1.0,29.0,3.0,8.0,8.0,26.0,,,15.0,,11.0,26.0,15.0,32.0,225.0,7.0,8.0,0.6666666666666666,0.9,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.627906976744186,0.5384615384615384,0.6,0.6666666666666666,0.5882352941176471,0.6323529411764706,0.6764705882352942,0.64,0.21818181818181817,0.11627906976744186,,0.4444444444444444,12.46056782334385,0.6363636363636364,0.4074074074074074,0.14788732394366197,0.06962025316455696,0.0970873786407767,0.07894736842105263,0.12653061224489795,0.07352941176470588,0.06666666666666667,0.08333333333333333,0.1111111111111111,0.19444444444444445,0.0625,0.09090909090909091,0.11538461538461539,0.5769230769230769,0.5818181818181818,0.84375,0.84375,0.6666666666666666,0.16363636363636364,,,,0.03636363636363636,0.05454545454545454,,,,0.16363636363636364,0.4444444444444444,0.4444444444444444,1.0,0.75,0.08333333333333333,,,0.47058823529411764,0.875,,,0.23529411764705882,0.5,0.8,0.4444444444444444,0.5759563636363636,0.5823909090909091,0.5734823529411764,0.13333333333333333,0.16666666666666666,0.26744186046511625,0.37209302325581395,3.276744186046512,25.341666666666665,0.41911764705882354,8.0,,8.0,14.0,2.0,0.7272727272727273,0.06521739130434782,0.1111111111111111,0.8888888888888888,,,2.0,0.09523809523809523,0.125,,,,1.0,,,1.0,,,,,0.08333333333333333,0.5,,,,,,,0.06666666666666667,,,,1.0,1.0,0.3333333333333333,,True
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,42121.09999999999,702,221,1470,1460,355.0,368,225.0,2930,134.0,191.0,61.0,22.0,32.0,44.0,92.0,6.0,,,,,,,,,,,182.0,289.0,,,105.0,469.0,1572,72.0,,,24.0,102.0,29.0,50.0,,,33.0,91.0,228.0,136.0,,,,,39.0,37.0,13.0,50.0,11.0,2.0,25.0,11.0,1.0,113.0,23.0,80.0,90.0,50.0,16.0,156.0,105.0,261.0,20.0,12.0,8.0,27.0,3.0,13.0,17.0,14.0,,44.0,7.0,13.0,48.0,80.0,14.0,96.0,11.0,,138.0,20.0,68.0,10.0,24.0,,,11.0,,13.0,24.0,15.0,91.0,343.0,4.0,9.0,0.6263736263736264,0.76,,,,,,0.629757785467128,0.58,0.629757785467128,0.5416666666666666,0.58,0.6757925072046109,0.5930232558139535,0.6594202898550725,,0.13494809688581316,0.11518324607329843,0.17391304347826086,22.253841775754125,0.6136363636363636,0.4444444444444444,0.15479876160990713,0.18181818181818182,0.2571428571428571,0.08614232209737828,0.20802377414561665,0.1456859971711457,0.19753086419753085,0.08205128205128205,0.1702127659574468,0.14367816091954022,0.16363636363636364,0.2980392156862745,0.14736842105263157,0.625,0.6608996539792388,0.7015706806282722,0.7928994082840237,0.664179104477612,0.31833910034602075,0.4782608695652174,0.5789473684210527,0.5681818181818182,0.020761245674740483,,,,,,,,,0.8472222222222222,,,,0.64,0.6875,,,,,0.6608996539792388,,0.5638391003460208,0.5773951612903226,0.531564,0.20178041543026706,0.20178041543026706,0.21748400852878466,0.19402985074626866,3.571972318339101,,0.24149659863945577,36.0,,39.0,64.0,10.0,0.5416666666666666,0.1810344827586207,0.14705882352941177,0.5901639344262295,,,7.0,0.13043478260869565,0.1111111111111111,,,4.0,,2.0,1.0,1.0,,,1.0,,,0.16666666666666666,,0.038461538461538464,0.6666666666666666,0.8,,,0.09722222222222222,,,,,2.0,,1.0,True
