EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,PenaltyFG2M,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,OffThreePtRebounds,FTOffRebounds,OffRebounds,BadPassSteals,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,OffTwoPtRebounds,FTDefRebounds,SelfOReb,Offensive Fouls,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,SecondChanceArc3FGM,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Clear Path Fouls,BlockedArc3,AtRimPctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,LongMidRangePctBlocked,LongMidRangeAssists,DefensiveGoaltends,OffensiveGoaltends,on,Charge Fouls,BlockedLongMidRange
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,5716.699999999999,95,-46,200,197,106.0,108,33.0,397,2.0,5.0,1.0,1.0,9.0,4.0,2.0,3.0,2.0,2.0,6.0,15.0,2.0,2.0,6.0,3.0,18.0,8.0,18.0,4.0,34,257,2.0,1.0,1.0,6.0,4.0,8.0,3.0,15.0,6.0,24.0,15.0,6.0,2.0,7.0,2.0,9.0,1.0,1.0,6.0,1.0,20.0,2.0,4.0,6.0,6.0,1.0,1.0,4.0,3.0,2.0,1.0,2.0,6.0,1.0,1.0,2.0,5.0,1.0,3.0,1.0,6.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,15.0,104.0,2.0,1.0,1.0,1.0,1.0,0.4444444444444444,0.5,0.4444444444444444,0.16666666666666666,0.4166666666666667,0.42857142857142855,0.4358974358974359,0.16666666666666666,0.46875,0.5,0.1111111111111111,0.2222222222222222,18.828451882845187,0.6666666666666666,0.10810810810810811,0.043478260869565216,0.07228915662650602,0.06666666666666667,0.1111111111111111,0.25,0.03225806451612903,0.06666666666666667,0.3333333333333333,0.1388888888888889,0.4,0.4,1.0,0.25,0.1111111111111111,0.14285714285714285,1.0,0.1111111111111111,0.08333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.4166666666666667,0.4,0.4,1.0,1.0,0.07142857142857142,0.14285714285714285,1.0,0.42857142857142855,0.3333333333333333,0.6388888888888888,0.4,0.5032263888888889,0.476325,0.4978071428571429,0.05263157894736842,0.1,0.029411764705882353,0.4411764705882353,9.066666666666666,25.738888888888887,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,17091.0,285,61,602,595,208.0,164,85.0,1197,5.0,8.0,1.0,4.0,8.0,,9.0,19.0,3.0,5.0,20.0,47.0,4.0,6.0,18.0,9.0,16.0,29.0,66.0,13.0,118,661,8.0,,8.0,5.0,9.0,23.0,9.0,44.0,10.0,81.0,47.0,20.0,,7.0,5.0,12.0,2.0,3.0,4.0,3.0,29.0,6.0,19.0,25.0,29.0,9.0,3.0,5.0,5.0,,,,5.0,1.0,4.0,12.0,24.0,1.0,17.0,2.0,16.0,2.0,3.0,5.0,,1.0,,4.0,5.0,4.0,44.0,203.0,5.0,3.0,0.5555555555555556,0.625,0.9310344827586207,0.4393939393939394,0.391304347826087,0.4393939393939394,0.5625,0.6402439024390244,0.625,0.6647727272727273,0.4444444444444444,0.671875,0.8048780487804879,,,13.210227272727273,1.0,0.11875,0.045454545454545456,0.08561643835616438,0.07692307692307693,0.13953488372093023,0.13636363636363635,0.05102040816326531,0.029411764705882353,0.8,0.0975609756097561,0.625,0.625,0.6,0.0975609756097561,0.5,0.5,0.5,,0.23170731707317074,0.47368421052631576,0.47368421052631576,1.0,0.573170731707317,0.425531914893617,0.43478260869565216,0.9,0.4444444444444444,0.03571428571428571,0.17857142857142858,0.6,0.6428571428571429,0.3333333333333333,0.9024390243902439,0.425531914893617,0.5586268292682927,0.5303,0.5298303571428572,0.058823529411764705,0.1111111111111111,0.06779661016949153,0.3728813559322034,4.5625,25.336363636363632,0.34551495016611294,1.0,1.0,1.0,2.0,4.0,1.0,1.0,2.0,4.0,8.0,6.0,2.0,1.0,3.0,1.0,4.0,6.0,1.0,3.0,2.0,1.0,3.0,0.25,1.0,0.8,0.4444444444444444,0.015151515151515152,0.02127659574468085,0.05,0.028037383177570093,0.010830324909747292,0.08108108108108109,0.1111111111111111,1.0,0.4444444444444444,0.5,1.0,1.0,0.04477611940298507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,7649.300000000001,127,-69,267,274,116.0,145,36.0,541,15.0,19.0,5.0,,5.0,1.0,,,,,2.0,5.0,,1.0,3.0,15.0,25.0,2.0,5.0,5.0,41,359,,4.0,12.0,7.0,1.0,3.0,3.0,16.0,22.0,6.0,5.0,2.0,1.0,5.0,,5.0,,,3.0,2.0,10.0,5.0,10.0,19.0,27.0,1.0,,3.0,2.0,2.0,1.0,,5.0,,3.0,10.0,21.0,4.0,12.0,4.0,12.0,4.0,3.0,13.0,,10.0,,3.0,13.0,7.0,16.0,114.0,1.0,3.0,0.7333333333333333,0.9166666666666666,1.0,0.4,0.3333333333333333,0.4,0.6,0.6,0.65,0.5857142857142857,0.75,0.6153846153846154,0.16666666666666666,0.04,0.2,13.029315960912053,0.6,0.14492753623188406,0.10204081632653061,0.1271186440677966,0.11428571428571428,0.21428571428571427,,0.08571428571428572,0.14285714285714285,0.5384615384615384,0.6333333333333333,0.7894736842105263,0.7894736842105263,0.7333333333333333,0.16666666666666666,,,,0.03333333333333333,,,,,0.16666666666666666,0.4,0.4,1.0,,0.5,,,0.3,0.3333333333333333,0.8,0.4,0.593185,0.5740000000000001,0.59737,0.125,0.14814814814814814,0.2926829268292683,0.3902439024390244,2.968,26.18,0.4344569288389513,4.0,4.0,5.0,,,4.0,5.0,,5.0,8.0,,6.0,,2.0,,8.0,1.0,,,,,,,0.8,0.7142857142857143,0.8,,,,0.038461538461538464,0.0625,0.058823529411764705,0.8,1.0,,,,1.0,,6.0,4.0,2.0,2.0,2.0,1.0,0.5,0.07894736842105263,0.08695652173913043,0.046511627906976744,0.2,0.02857142857142857,0.16666666666666666,0.25,,,,,,,,,,,,,,,,,,True,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,20945.1,349,38,747,741,216.0,236,114.0,1488,21.0,39.0,10.0,27.0,60.0,18.0,1.0,4.0,,2.0,17.0,47.0,4.0,6.0,19.0,54.0,117.0,18.0,51.0,66.0,228,840,5.0,5.0,23.0,39.0,6.0,21.0,27.0,75.0,30.0,36.0,47.0,17.0,8.0,52.0,32.0,84.0,24.0,8.0,38.0,14.0,200.0,26.0,20.0,48.0,62.0,17.0,9.0,29.0,18.0,15.0,11.0,,44.0,1.0,9.0,13.0,36.0,1.0,50.0,1.0,79.0,26.0,10.0,10.0,1.0,4.0,,6.0,11.0,6.0,70.0,211.0,4.0,7.0,0.2777777777777778,0.2830188679245283,0.6666666666666666,0.35294117647058826,0.2857142857142857,0.35294117647058826,0.46153846153846156,0.48214285714285715,0.4,0.554726368159204,0.6052631578947368,0.49333333333333335,0.30357142857142855,0.06837606837606838,0.08333333333333333,27.652370203160274,0.6590909090909091,0.11299435028248588,0.15853658536585366,0.1348973607038123,0.06896551724137931,0.15217391304347827,0.07407407407407407,0.13934426229508196,0.21428571428571427,0.5454545454545454,0.23214285714285715,0.5384615384615384,0.5833333333333334,0.38095238095238093,0.35714285714285715,0.45,0.4909090909090909,0.2222222222222222,0.10714285714285714,0.023809523809523808,0.25,0.25,1.0,0.27976190476190477,0.3617021276595745,0.3617021276595745,0.6470588235294118,0.25,0.16666666666666666,0.03333333333333333,,0.31666666666666665,0.3157894736842105,0.5357142857142857,0.3617021276595745,0.5062357142857141,0.47600000000000003,0.46726416666666665,0.14659685863874344,0.18840579710144928,0.10087719298245613,0.32894736842105265,7.369230769230771,26.49607843137255,0.2891566265060241,1.0,3.0,6.0,,1.0,6.0,11.0,2.0,15.0,78.0,18.0,2.0,,5.0,1.0,14.0,8.0,,1.0,,6.0,2.0,0.4,0.5454545454545454,0.38461538461538464,0.5625,,,0.034482758620689655,0.03546099290780142,0.036619718309859155,,0.1875,0.3333333333333333,0.0625,,,0.6,0.03773584905660377,8.0,2.0,5.0,2.0,5.0,,0.11764705882352941,0.037383177570093455,0.05434782608695652,0.030927835051546393,,0.05263157894736842,0.05747126436781609,,6.0,2.0,5.0,6.0,1.0,1.0,0.07692307692307693,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.5,0.5,,,,,,True,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,26223.399999999994,437,10,923,925,324.0,341,139.0,1848,16.0,36.0,12.0,30.0,56.0,10.0,13.0,33.0,5.0,9.0,13.0,35.0,6.0,3.0,7.0,51.0,102.0,26.0,68.0,35.0,215,1060,10.0,4.0,31.0,37.0,8.0,16.0,18.0,80.0,56.0,78.0,35.0,13.0,11.0,22.0,13.0,35.0,10.0,3.0,17.0,5.0,83.0,27.0,32.0,61.0,74.0,9.0,4.0,8.0,3.0,9.0,5.0,,17.0,,4.0,26.0,36.0,,30.0,1.0,42.0,21.0,2.0,4.0,,2.0,,2.0,4.0,2.0,80.0,319.0,2.0,2.0,0.5490196078431373,0.5957446808510638,1.0,0.38235294117647056,0.5,0.38235294117647056,0.5,0.5294117647058824,0.5849056603773585,0.5779569892473119,0.5535714285714286,0.6557377049180327,0.4,0.10784313725490197,0.07142857142857142,18.538812785388128,0.47058823529411764,0.14035087719298245,0.13636363636363635,0.13849765258215962,0.12345679012345678,0.13157894736842105,0.21212121212121213,0.13194444444444445,0.14814814814814814,0.5,0.21176470588235294,0.4444444444444444,0.5333333333333333,0.625,0.32941176470588235,0.5357142857142857,0.5769230769230769,0.5666666666666667,0.058823529411764705,0.19411764705882353,0.3939393939393939,0.3939393939393939,1.0,0.20588235294117646,0.37142857142857144,0.37142857142857144,1.0,0.24,0.22641509433962265,0.16981132075471697,0.5555555555555556,0.1320754716981132,0.42857142857142855,0.611764705882353,0.37142857142857144,0.5211017647058823,0.511063888888889,0.49750566037735855,0.11475409836065574,0.1826086956521739,0.14418604651162792,0.37209302325581395,6.839215686274509,24.779411764705884,0.35102925243770317,3.0,7.0,6.0,2.0,4.0,9.0,15.0,3.0,19.0,46.0,,8.0,,4.0,,13.0,5.0,,,,1.0,1.0,0.3,0.6,0.5135135135135135,0.54,,,,0.023809523809523808,0.02927927927927928,0.0196078431372549,0.28,0.42857142857142855,0.16,0.5,1.0,0.5,,9.0,2.0,3.0,1.0,8.0,,0.08695652173913043,0.03260869565217391,0.035398230088495575,0.03076923076923077,0.030303030303030304,0.02564102564102564,0.037037037037037035,,5.0,1.0,3.0,3.0,,,0.16666666666666666,0.5,0.5555555555555556,0.2,0.16666666666666666,1.0,2.0,0.1,,,,True,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,19648.199999999997,327,7,676,696,220.0,247,104.0,1372,38.0,62.0,22.0,15.0,43.0,6.0,2.0,4.0,2.0,4.0,2.0,8.0,1.0,1.0,4.0,53.0,111.0,4.0,12.0,20.0,138,799,2.0,4.0,29.0,38.0,3.0,8.0,5.0,48.0,46.0,12.0,8.0,2.0,5.0,17.0,18.0,35.0,6.0,12.0,7.0,8.0,88.0,26.0,21.0,48.0,78.0,16.0,9.0,12.0,7.0,9.0,5.0,,21.0,3.0,6.0,15.0,36.0,,30.0,5.0,35.0,16.0,4.0,7.0,,3.0,,4.0,7.0,5.0,48.0,219.0,6.0,4.0,0.4339622641509434,0.5111111111111111,1.0,0.3333333333333333,0.375,0.3333333333333333,0.4774774774774775,0.4796747967479675,0.4673913043478261,0.5,0.5370370370370371,0.47058823529411764,0.0975609756097561,0.04504504504504504,0.06976744186046512,19.65389369592089,0.5714285714285714,0.1206896551724138,0.17218543046357615,0.14461538461538462,0.1111111111111111,0.13793103448275862,0.08333333333333333,0.17117117117117117,0.175,0.7142857142857143,0.5040650406504065,0.6129032258064516,0.6333333333333333,0.42105263157894735,0.34959349593495936,0.3488372093023256,0.375,0.4666666666666667,0.04878048780487805,0.032520325203252036,0.5,0.5,1.0,0.06504065040650407,0.25,0.25,1.0,0.041666666666666664,0.4782608695652174,0.08695652173913043,0.5,0.08695652173913043,0.25,0.6016260162601627,0.25,0.5428853658536585,0.5707599999999999,0.5338923913043478,0.11940298507462686,0.13114754098360656,0.21014492753623187,0.34782608695652173,4.75045045045045,26.175,0.3254437869822485,10.0,19.0,14.0,,1.0,11.0,22.0,1.0,17.0,60.0,,16.0,,7.0,1.0,30.0,7.0,,2.0,,,,0.5,0.5,0.4473684210526316,0.5208333333333334,,,0.04,0.06086956521739131,0.0914826498422713,0.030303030303030304,0.7916666666666666,0.5263157894736842,0.041666666666666664,,,0.6363636363636364,,22.0,1.0,8.0,,5.0,,0.0625,0.10891089108910891,0.13253012048192772,0.1134020618556701,,0.07317073170731707,0.13333333333333333,0.1,,1.0,1.0,5.0,,,0.03225806451612903,,,,1.0,1.0,2.0,,2.0,1.0,,True,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,5679.8,95,-36,198,201,93.0,110,26.0,399,13.0,16.0,8.0,3.0,7.0,,4.0,14.0,4.0,9.0,1.0,2.0,,1.0,2.0,16.0,23.0,5.0,16.0,11.0,58,246,3.0,,6.0,12.0,5.0,11.0,5.0,38.0,18.0,15.0,2.0,1.0,3.0,3.0,5.0,8.0,3.0,2.0,2.0,1.0,21.0,5.0,4.0,10.0,16.0,7.0,4.0,1.0,,4.0,1.0,,5.0,,2.0,7.0,17.0,2.0,14.0,3.0,14.0,7.0,1.0,1.0,,1.0,,,1.0,1.0,38.0,93.0,6.0,1.0,0.5625,0.6923076923076923,1.0,0.3125,0.45454545454545453,0.3125,0.6956521739130435,0.6025641025641025,0.717391304347826,0.6444444444444445,0.42857142857142855,0.76,0.41025641025641024,0.13043478260869565,0.14285714285714285,21.73913043478261,0.2,0.09090909090909091,0.15151515151515152,0.11688311688311688,0.13636363636363635,0.058823529411764705,,0.09090909090909091,0.2727272727272727,1.0,0.41025641025641024,0.8125,0.9285714285714286,0.46153846153846156,0.1794871794871795,0.42857142857142855,0.5,1.0,,0.358974358974359,0.2857142857142857,0.2857142857142857,1.0,0.05128205128205128,0.5,0.5,1.0,,0.34782608695652173,0.391304347826087,0.4444444444444444,0.08695652173913043,0.5,0.8205128205128205,0.5,0.5862743589743589,0.54885,0.5612978260869564,0.1590909090909091,0.25,0.10344827586206896,0.6551724137931034,2.9956521739130424,24.406249999999996,0.4696969696969697,3.0,4.0,7.0,,3.0,3.0,4.0,,9.0,14.0,,6.0,,1.0,,6.0,3.0,1.0,3.0,,,,,0.75,0.75,0.42857142857142855,,,,0.02631578947368421,0.0594059405940594,0.0625,0.5714285714285714,0.75,0.42857142857142855,,,0.875,,5.0,1.0,1.0,,2.0,,0.16666666666666666,0.07936507936507936,,0.15151515151515152,,,0.07142857142857142,,,,2.0,1.0,,,0.125,,,,,,,,,,,True,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,1766.1000000000001,29,-8,61,64,19.0,34,6.0,125,2.0,5.0,,4.0,4.0,2.0,,1.0,,,1.0,2.0,,,1.0,6.0,11.0,1.0,3.0,1.0,16,73,,,2.0,2.0,,1.0,,2.0,10.0,,2.0,1.0,1.0,,1.0,1.0,1.0,,,,3.0,1.0,4.0,7.0,12.0,,,2.0,1.0,,1.0,,2.0,,1.0,4.0,5.0,,3.0,,2.0,1.0,,3.0,,,,3.0,3.0,1.0,2.0,19.0,,,0.8333333333333334,1.0,,0.3333333333333333,,0.3333333333333333,0.5454545454545454,0.5357142857142857,0.3333333333333333,0.5333333333333333,0.3333333333333333,0.3333333333333333,0.21428571428571427,0.09090909090909091,,24.999999999999996,1.0,0.21052631578947367,0.125,0.18518518518518517,0.5,0.07692307692307693,0.5,0.14285714285714285,,0.3333333333333333,0.35714285714285715,0.4,0.5,0.5,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,0.07142857142857142,,,,0.14285714285714285,0.5,0.5,,,,,,0.3333333333333333,,0.5714285714285714,0.5,0.5022607142857143,0.5801666666666666,0.39348333333333335,0.06666666666666667,0.08333333333333333,0.125,0.125,6.836363636363637,25.03333333333333,0.3114754098360656,1.0,3.0,,,,1.0,3.0,,1.0,2.0,3.0,2.0,,1.0,,5.0,,,1.0,,,,,0.3333333333333333,0.5,0.3333333333333333,,,,0.09090909090909091,0.2,,1.0,0.3333333333333333,,,,,,4.0,2.0,1.0,,,,0.6666666666666666,0.2857142857142857,0.42857142857142855,0.2,,0.125,0.16666666666666666,,,,,,,,0.2,,,,,,,,,,,True,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,1834.8,31,9,56,55,20.0,24,9.0,111,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,,,1.0,6.0,4.0,1.0,2.0,3.0,5.0,2.0,7.0,6.0,18,67,4.0,2.0,4.0,2.0,1.0,2.0,2.0,7.0,4.0,6.0,6.0,1.0,1.0,1.0,3.0,4.0,2.0,1.0,,1.0,11.0,2.0,2.0,4.0,7.0,,,2.0,,,2.0,,2.0,,,2.0,2.0,,4.0,,6.0,3.0,,,,,,,,,7.0,20.0,,,0.6666666666666666,1.0,1.0,0.2857142857142857,0.5,0.2857142857142857,0.6,0.5,0.625,0.6,0.3333333333333333,0.7,0.5833333333333334,0.2,,23.943661971830988,1.0,0.11764705882352941,0.13333333333333333,0.125,,0.3333333333333333,,0.18181818181818182,,,0.16666666666666666,0.5,1.0,1.0,0.16666666666666666,0.5,0.5,,0.08333333333333333,0.08333333333333333,1.0,1.0,1.0,0.5,0.16666666666666666,0.16666666666666666,1.0,0.8,0.5,,,0.5,0.5,0.75,0.16666666666666666,0.5620772727272727,0.5002333333333333,0.6704749999999999,0.2,0.375,0.2222222222222222,0.3888888888888889,7.0,27.942857142857143,0.35714285714285715,,,1.0,,,1.0,1.0,,1.0,2.0,,2.0,,1.0,,3.0,,,,,,,,1.0,0.5,0.2,,,,0.08333333333333333,0.10344827586206896,,,,,,,0.5,,2.0,,1.0,,,,,0.11764705882352941,0.1111111111111111,,0.5,0.1111111111111111,0.2,,1.0,,,,,,0.5,1.0,1.0,1.0,,,,,,,,True,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,16402.0,273,94,581,572,178.0,147,97.0,1153,45.0,73.0,18.0,13.0,27.0,2.0,,,,,,,,,,59.0,102.0,,,48.0,166,603,,19.0,49.0,26.0,,,22.0,54.0,66.0,,,,16.0,15.0,4.0,19.0,3.0,1.0,8.0,6.0,42.0,32.0,18.0,58.0,104.0,4.0,1.0,16.0,7.0,11.0,9.0,,27.0,5.0,10.0,21.0,37.0,6.0,44.0,5.0,61.0,29.0,5.0,12.0,,6.0,,6.0,12.0,7.0,54.0,176.0,2.0,5.0,0.559322033898305,0.717391304347826,,,,,0.5784313725490197,0.5784313725490197,0.6153846153846154,0.6484375,0.5975609756097561,0.7297297297297297,,0.1568627450980392,0.2222222222222222,21.954674220963174,0.5925925925925926,0.13333333333333333,0.2302158273381295,0.18248175182481752,0.175,0.11267605633802817,0.125,0.28,0.10256410256410256,0.5833333333333334,0.7156862745098039,0.6164383561643836,0.703125,0.6,0.2647058823529412,0.48148148148148145,0.6190476190476191,0.46153846153846156,0.0196078431372549,,,,,,,,,,0.6923076923076923,,,,,0.7156862745098039,,0.5599215686274509,0.5862703703703703,0.5309346153846154,0.23577235772357724,0.23577235772357724,0.29518072289156627,0.3253012048192771,3.2676470588235293,,0.306368330464716,14.0,28.0,12.0,,,15.0,30.0,,16.0,52.0,,26.0,,9.0,,46.0,3.0,,,,,,,0.5,0.6153846153846154,0.5,,,,0.08737864077669903,0.16083916083916083,0.13333333333333333,0.9333333333333333,0.5,,,,0.6666666666666666,,37.0,8.0,4.0,5.0,8.0,,0.6666666666666666,0.20218579234972678,0.2125,0.21951219512195122,0.09523809523809523,0.0684931506849315,0.14814814814814814,,1.0,,1.0,,,,0.1232876712328767,0.5,1.0,,,,1.0,0.5,1.0,,1.0,True,,
