EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,AtRimPctBlocked,OffCorner3ReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,SecondChanceFg3Pct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,Offensive Fouls,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,PtsUnassisted3s,Technical Free Throw Trips,SecondChanceTurnovers,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,6576.9,110.0,-4.0,232.0,237.0,94.0,118.0,39.0,469.0,6.0,12.0,3.0,4.0,4.0,4.0,3.0,9.0,2.0,3.0,1.0,7.0,1.0,1.0,3.0,3.0,7.0,1.0,1.0,2.0,11.0,24.0,4.0,14.0,3.0,37.0,267.0,5.0,7.0,2.0,10.0,5.0,8.0,2.0,5.0,1.0,17.0,4.0,18.0,12.0,6.0,7.0,3.0,2.0,11.0,1.0,12.0,1.0,9.0,2.0,25.0,1.0,4.0,6.0,13.0,1.0,20.0,5.0,25.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,8.0,3.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,17.0,93.0,2.0,0.18181818181818182,0.25,1.0,0.2857142857142857,0.4,0.2857142857142857,0.4583333333333333,0.7142857142857143,0.625,0.4473684210526316,0.5555555555555556,0.6153846153846154,0.47435897435897434,0.5555555555555556,0.6538461538461539,0.3684210526315789,0.08333333333333333,0.2222222222222222,14.855072463768117,1.0,0.14285714285714285,0.18055555555555555,0.05970149253731343,0.16666666666666666,0.02040816326530612,0.17592592592592593,0.04310344827586207,0.04,0.09375,0.02857142857142857,0.18518518518518517,0.17142857142857143,0.2,0.1724137931034483,0.14285714285714285,0.09523809523809523,1.0,0.3157894736842105,0.5,0.5,0.16666666666666666,0.23684210526315788,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.07894736842105263,0.6666666666666666,0.6666666666666666,0.18421052631578946,0.14285714285714285,0.14285714285714285,1.0,0.18421052631578946,0.42857142857142855,0.42857142857142855,1.0,0.4444444444444444,0.75,0.1111111111111111,0.1111111111111111,0.3076923076923077,1.0,0.23076923076923078,0.3333333333333333,0.15384615384615385,0.5,0.6842105263157895,0.42857142857142855,0.5279539473684212,0.512,0.532876923076923,0.05128205128205128,0.08,0.2702702702702703,0.4594594594594595,5.812499999999999,24.957142857142856,0.4051724137931034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,613.0,10.0,12.0,20.0,21.0,12.0,16.0,3.0,41.0,,,,,,,,,,1.0,,,,,,1.0,2.0,1.0,,,,1.0,1.0,2.0,2.0,5.0,16.0,,1.0,1.0,,,1.0,,,2.0,2.0,,,3.0,,2.0,1.0,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,2.0,,,,,,,2.0,12.0,1.0,,,1.0,0.5,,0.5,,,,0.5,,,0.625,,0.5,0.6666666666666666,,,17.391304347826086,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,0.5,,,,,,,0.6666666666666666,0.5,0.47680000000000006,0.448575,0.4218,,,,0.4,15.6,27.049999999999997,0.6,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,2172.8999999999996,36.0,6.0,82.0,80.0,38.0,53.0,14.0,162.0,7.0,9.0,1.0,1.0,5.0,5.0,1.0,2.0,,,2.0,8.0,2.0,2.0,4.0,,1.0,,,1.0,8.0,11.0,2.0,9.0,8.0,30.0,84.0,1.0,1.0,2.0,2.0,6.0,6.0,2.0,5.0,5.0,23.0,8.0,8.0,6.0,2.0,1.0,,2.0,2.0,3.0,5.0,3.0,2.0,,13.0,1.0,,3.0,2.0,,5.0,1.0,6.0,,4.0,3.0,1.0,,3.0,3.0,10.0,8.0,1.0,9.0,1.0,4.0,1.0,,1.0,1.0,23.0,38.0,4.0,0.5,0.5714285714285714,1.0,0.2222222222222222,0.4,0.2222222222222222,0.7272727272727273,1.0,1.0,0.55,0.3333333333333333,0.8181818181818182,0.625,0.3333333333333333,0.8846153846153846,0.45,0.18181818181818182,,27.835051546391753,0.3333333333333333,,0.1,,0.2727272727272727,0.045454545454545456,0.16129032258064516,0.023809523809523808,,,,0.1111111111111111,0.1,,0.14285714285714285,0.5,,1.0,0.45,0.7777777777777778,1.0,0.42857142857142855,0.1,0.5,0.5,1.0,,,,0.4,0.25,0.25,1.0,0.05,,,,0.3333333333333333,1.0,0.6666666666666666,,0.45454545454545453,1.0,0.36363636363636365,0.5,0.09090909090909091,,0.9,,0.6015199999999999,0.6057,0.5943772727272727,0.17391304347826086,0.2857142857142857,0.06666666666666667,0.7666666666666667,2.6090909090909093,24.84444444444445,0.4634146341463415,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,0.2222222222222222,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,True
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,4434.299999999999,74.0,2.0,151.0,156.0,73.0,77.0,24.0,307.0,11.0,13.0,3.0,3.0,8.0,8.0,6.0,17.0,,1.0,,,,,,1.0,4.0,1.0,,1.0,17.0,31.0,1.0,4.0,3.0,40.0,182.0,4.0,5.0,1.0,11.0,11.0,18.0,,1.0,,22.0,22.0,12.0,3.0,2.0,4.0,1.0,2.0,6.0,5.0,11.0,2.0,3.0,3.0,27.0,1.0,3.0,3.0,9.0,,12.0,4.0,16.0,,3.0,1.0,3.0,2.0,3.0,4.0,8.0,8.0,1.0,7.0,3.0,4.0,2.0,,2.0,2.0,22.0,72.0,1.0,0.6470588235294118,0.6875,1.0,0.25,,0.25,0.5483870967741935,0.8,0.6111111111111112,0.5285714285714286,0.9166666666666666,0.5789473684210527,0.5405405405405406,0.9166666666666666,0.55,0.11428571428571428,0.06451612903225806,0.058823529411764705,22.22222222222222,1.0,,0.17647058823529413,0.06382978723404255,0.13043478260869565,0.041666666666666664,0.16216216216216217,0.056338028169014086,0.125,0.041666666666666664,0.05263157894736842,0.2,0.16,0.16666666666666666,0.15789473684210525,,,1.0,0.37142857142857144,0.8461538461538461,0.9166666666666666,0.5454545454545454,0.4857142857142857,0.35294117647058826,0.375,0.8333333333333334,0.02857142857142857,,,,,,,0.11428571428571428,0.25,0.25,1.0,0.5,1.0,,0.16666666666666666,0.42105263157894735,1.0,,,0.05263157894736842,,0.4857142857142857,0.25,0.5054585714285715,0.49108999999999997,0.5027868421052631,0.1111111111111111,0.125,0.275,0.55,5.838709677419355,26.9,0.48344370860927155,1.0,1.0,2.0,,,,1.0,2.0,,,,2.0,0.07692307692307693,,1.0,1.0,3.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,True
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,2474.7,41.0,3.0,89.0,89.0,43.0,54.0,13.0,178.0,6.0,7.0,,,3.0,3.0,,4.0,,1.0,,,,,,1.0,2.0,,,1.0,6.0,12.0,1.0,2.0,2.0,17.0,99.0,,1.0,,2.0,3.0,4.0,,1.0,2.0,8.0,12.0,,3.0,,2.0,1.0,1.0,2.0,,2.0,,1.0,1.0,4.0,,2.0,2.0,5.0,1.0,8.0,2.0,10.0,,1.0,1.0,,,1.0,2.0,7.0,6.0,3.0,6.0,,1.0,6.0,1.0,6.0,4.0,8.0,43.0,1.0,1.0,1.0,1.0,0.5,,0.5,0.5,,0.75,0.5357142857142857,,0.6,0.5,0.3333333333333333,0.5714285714285714,0.14285714285714285,0.08333333333333333,0.25,18.0,,0.5,0.16666666666666666,0.09090909090909091,0.16666666666666666,,0.16666666666666666,0.047619047619047616,,0.07692307692307693,,0.07142857142857142,0.2857142857142857,,0.125,0.25,,0.6666666666666666,0.5,0.8571428571428571,0.8571428571428571,1.0,0.2857142857142857,,,,0.07142857142857142,,,,,,,0.14285714285714285,0.5,0.5,1.0,,,,,0.6,1.0,,,0.2,,0.6428571428571429,0.5,0.6201678571428572,0.4338,0.67012,0.06666666666666667,0.07692307692307693,0.11764705882352941,0.47058823529411764,3.6583333333333337,26.4,0.48314606741573035,2.0,2.0,,,1.0,,,,1.0,,,5.0,,,,,,,,,,2.0,1.0,1.0,0.2,,,,,,,,,,,,True
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,765.3,13.0,-8.0,30.0,28.0,16.0,16.0,2.0,58.0,,,,,,,,,,,,1.0,,,1.0,1.0,3.0,,,2.0,,,1.0,4.0,,3.0,38.0,,,,,,,,3.0,,,,,3.0,,3.0,1.0,,,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,,,,1.0,0.25,,0.25,,,,0.375,,,0.375,,,1.0,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.3333333333333333,,0.6666666666666666,,1.0,0.3333333333333333,0.5672625,,0.56955,,,,,,25.55,0.5333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,5018.5,84.0,-6.0,176.0,178.0,54.0,78.0,34.0,354.0,6.0,11.0,,1.0,4.0,5.0,6.0,11.0,,3.0,,,,,,5.0,16.0,2.0,2.0,6.0,12.0,25.0,5.0,16.0,7.0,46.0,207.0,,1.0,2.0,3.0,5.0,9.0,2.0,6.0,4.0,20.0,6.0,18.0,9.0,,16.0,5.0,2.0,15.0,5.0,20.0,5.0,10.0,5.0,45.0,1.0,,3.0,6.0,,9.0,1.0,10.0,,1.0,1.0,12.0,10.0,13.0,5.0,12.0,8.0,1.0,10.0,,2.0,2.0,1.0,2.0,2.0,18.0,53.0,2.0,0.25,0.25,0.6,0.3125,0.3333333333333333,0.3125,0.48,,0.5555555555555556,0.47560975609756095,0.5,0.5333333333333333,0.5,0.5,0.5882352941176471,0.3902439024390244,0.08,0.09090909090909091,27.230046948356808,0.9230769230769231,,0.11538461538461539,,0.10714285714285714,0.02631578947368421,0.1125,0.01098901098901099,,,0.037037037037037035,0.1111111111111111,0.15384615384615385,,0.041666666666666664,0.5,,1.0,0.2682926829268293,0.5454545454545454,0.6,0.3333333333333333,0.2682926829268293,0.5454545454545454,0.6,0.16666666666666666,0.07317073170731707,,,,,,,0.3902439024390244,0.3125,0.3125,0.6,0.3333333333333333,,,0.6666666666666666,0.3333333333333333,0.8,,,0.4,0.3333333333333333,0.6585365853658537,0.3125,0.5101243902439024,0.4953,0.48862,0.046511627906976744,0.07407407407407407,0.06521739130434782,0.43478260869565216,6.428,26.49375,0.3068181818181818,2.0,1.0,,1.0,1.0,,2.0,1.0,,,,1.0,0.09090909090909091,,1.0,1.0,,0.5,,0.5,1.0,,,,,6.0,2.0,,,,,,,,,,True
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,2900.2,48.0,-10.0,100.0,105.0,27.0,29.0,21.0,205.0,14.0,20.0,5.0,10.0,4.0,5.0,,4.0,1.0,1.0,,,,,,,,,,,15.0,25.0,,,12.0,42.0,119.0,5.0,10.0,,15.0,4.0,6.0,,,7.0,15.0,16.0,14.0,,8.0,,,3.0,1.0,,1.0,,1.0,,2.0,4.0,9.0,6.0,3.0,3.0,12.0,13.0,25.0,2.0,1.0,1.0,3.0,2.0,6.0,2.0,10.0,10.0,2.0,13.0,1.0,5.0,5.0,2.0,5.0,4.0,15.0,27.0,1.0,0.5333333333333333,0.7272727272727273,,,,,0.6,0.5,0.6666666666666666,0.6,0.5,0.6666666666666666,0.6774193548387096,0.625,0.8333333333333334,,0.12,0.25,29.133858267716533,0.5,1.0,0.10714285714285714,0.2647058823529412,0.3,0.17391304347826086,0.1875,0.22807017543859648,0.3333333333333333,0.1875,0.125,0.09090909090909091,0.1,0.14285714285714285,0.35294117647058826,,0.2857142857142857,0.8,0.8,0.7,0.7777777777777778,0.5714285714285714,0.16,,,,0.04,1.0,1.0,,,,,,,,,1.0,0.5,,,0.8333333333333334,0.8,,,,,0.8,,0.590632,0.5732777777777778,0.5389166666666666,0.1724137931034483,0.1724137931034483,0.35714285714285715,0.35714285714285715,3.1720000000000006,,0.27,2.0,2.0,,,3.0,,1.0,1.0,3.0,,,3.0,0.1,0.2857142857142857,,,,,,,,5.0,2.0,,0.3333333333333333,,,2.0,,,,,,,,,True
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,1372.5,23.0,-5.0,51.0,54.0,25.0,28.0,10.0,105.0,1.0,2.0,,,,1.0,,1.0,,,,,,,,,3.0,1.0,,,1.0,3.0,,3.0,2.0,4.0,56.0,,,1.0,,,1.0,,,2.0,2.0,2.0,,,,3.0,,1.0,,1.0,1.0,,,,3.0,1.0,1.0,1.0,3.0,,4.0,2.0,6.0,,1.0,,,,1.0,,,2.0,1.0,3.0,,,,,,,2.0,25.0,,1.0,1.0,,,,,0.3333333333333333,,,0.16666666666666666,,,0.2857142857142857,,0.5,0.5,0.3333333333333333,,13.114754098360656,,,0.13636363636363635,0.08333333333333333,0.125,0.08333333333333333,0.13333333333333333,0.08333333333333333,0.25,,0.09090909090909091,,0.18181818181818182,0.16666666666666666,0.16666666666666666,,,,0.3333333333333333,0.5,1.0,1.0,0.16666666666666666,,,,,,,,,,,0.5,,,,,,,1.0,1.0,,,,,,0.8333333333333334,,0.5030916666666667,0.43935,0.5395,0.14285714285714285,,,0.5,3.533333333333333,26.100000000000005,0.49019607843137253,,,1.0,1.0,1.0,,,,,,,,0.5,,,,1.0,,,,,,,,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.25,,,,True
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,4633.5,77.0,-6.0,160.0,164.0,61.0,69.0,28.0,324.0,1.0,1.0,,,,,1.0,1.0,,,2.0,3.0,1.0,1.0,2.0,2.0,12.0,,2.0,8.0,2.0,2.0,4.0,15.0,5.0,21.0,183.0,,,1.0,3.0,1.0,1.0,3.0,10.0,3.0,14.0,2.0,2.0,12.0,,12.0,2.0,,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,,,3.0,,3.0,1.0,4.0,,1.0,1.0,1.0,1.0,1.0,3.0,8.0,3.0,,6.0,,,2.0,2.0,2.0,2.0,14.0,60.0,3.0,0.5,0.5,1.0,0.26666666666666666,0.3,0.26666666666666666,1.0,,1.0,0.47058823529411764,1.5,0.5,0.5263157894736842,1.5,0.5416666666666666,0.8823529411764706,,,10.309278350515465,1.0,,0.061224489795918366,,,0.02702702702702703,0.04,0.011494252873563218,,,,,0.08333333333333333,0.16666666666666666,,,,1.0,0.058823529411764705,1.0,1.0,1.0,0.058823529411764705,1.0,1.0,,,,,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.7058823529411765,0.16666666666666666,0.16666666666666666,1.0,,,1.0,,,,0.18181818181818182,0.5,0.7272727272727273,0.25,0.9411764705882353,0.16666666666666666,0.5558705882352942,,0.5303636363636364,0.05555555555555555,,0.14285714285714285,0.6666666666666666,4.800000000000001,26.053333333333335,0.38125,1.0,1.0,,,,,,1.0,1.0,,1.0,,,0.1,,1.0,,1.0,,,,,,,,,1.0,,,1.0,,,0.0625,1.0,1.0,1.0,True
