EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFtPoints,NonHeaveArc3FGM,BadPassTurnovers,Travels,Offensive Fouls,BlockedShortMidRange,ShortMidRangePctBlocked,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,OffensiveGoaltends,OffLongMidRangeReboundPct,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,PtsUnassisted3s,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Charge Fouls,LongMidRangeAssists,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,BlockedArc3,LongMidRangePctAssisted,BlockedLongMidRange,DefensiveGoaltends
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,3665.2,61,-17,135,136,75,96,22,271,8.0,11.0,2.0,3.0,6.0,7.0,2.0,4.0,3.0,10.0,2.0,3.0,5.0,1.0,1.0,10.0,15.0,3.0,11.0,8.0,37,158,2.0,3.0,2.0,4.0,7.0,9.0,3.0,6.0,5.0,28.0,10.0,10.0,9.0,4.0,1.0,2.0,3.0,4.0,7.0,3.0,1.0,2.0,1.0,18.0,1.0,3.0,5.0,2.0,1.0,8.0,4.0,12.0,1.0,6.0,3.0,3.0,1.0,2.0,3.0,1.0,1.0,4.0,2.0,5.0,14.0,2.0,8.0,1.0,1.0,2.0,9.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,28.0,75,6.0,1.0,0.5,0.625,1.0,0.2727272727272727,0.5,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.5576923076923077,0.4,0.7666666666666667,0.6166666666666667,0.4,0.8235294117647058,0.4230769230769231,0.13333333333333333,0.18181818181818182,21.25,0.25,0.16666666666666666,0.07407407407407407,0.07142857142857142,0.25,0.034482758620689655,0.14893617021276595,0.056338028169014086,0.14285714285714285,0.08333333333333333,0.07692307692307693,0.07692307692307693,0.14285714285714285,0.5,0.1,1.0,0.4230769230769231,0.7272727272727273,0.8888888888888888,0.375,0.15384615384615385,0.5,0.5,1.0,0.38461538461538464,0.3,0.3,1.0,0.038461538461538464,0.6,0.6666666666666666,0.4,0.4666666666666667,0.8571428571428571,0.3333333333333333,0.6,0.06666666666666667,0.8461538461538461,0.5739096153846154,0.5344333333333333,0.5659466666666668,0.13793103448275862,0.2222222222222222,0.10810810810810811,0.7567567567567568,2.8466666666666662,24.627272727272725,0.5555555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,11599.400000000001,193,-6,411,418,166,203,69,829,10.0,19.0,3.0,4.0,5.0,7.0,8.0,21.0,3.0,13.0,1.0,2.0,5.0,15.0,3.0,20.0,43.0,8.0,28.0,17.0,81,477,5.0,8.0,3.0,12.0,8.0,17.0,4.0,8.0,8.0,36.0,18.0,22.0,24.0,6.0,15.0,4.0,14.0,3.0,17.0,2.0,1.0,11.0,3.0,37.0,1.0,4.0,10.0,20.0,1.0,31.0,5.0,36.0,2.0,5.0,3.0,2.0,4.0,,4.0,1.0,1.0,8.0,2.0,11.0,18.0,,13.0,,1.0,,18.0,4.0,9.0,2.0,1.0,,1.0,1.0,36.0,165,2.0,2.0,0.45,0.5294117647058824,1.0,0.2857142857142857,0.5,0.2857142857142857,0.46511627906976744,0.625,0.47058823529411764,0.4507042253521127,0.45454545454545453,0.56,0.5192307692307693,0.5,0.6428571428571429,0.39436619718309857,0.09302325581395349,0.05263157894736842,17.479674796747968,0.5,0.058823529411764705,0.1834862385321101,0.030534351145038167,0.13333333333333333,0.013157894736842105,0.16304347826086957,0.024154589371980676,0.04285714285714286,,0.18421052631578946,0.17543859649122806,0.1111111111111111,0.19047619047619047,0.05128205128205128,1.0,0.2676056338028169,0.5263157894736842,0.5555555555555556,0.4,0.29577464788732394,0.38095238095238093,0.4444444444444444,0.625,0.18309859154929578,0.23076923076923078,0.23076923076923078,1.0,0.2112676056338028,0.36363636363636365,0.75,0.09090909090909091,0.28,0.7142857142857143,0.2,0.4,0.12,0.6619718309859155,0.5189577464788733,0.5020944444444444,0.503588,0.11842105263157894,0.1875,0.14814814814814814,0.4444444444444444,5.893023255813955,24.985714285714284,0.40389294403892945,2.0,3.0,5.0,2.0,2.0,2.0,5.0,3.0,2.0,1.0,1.0,0.14285714285714285,0.021739130434782608,0.017857142857142856,0.21428571428571427,0.04225352112676056,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,8292.9,138,-8,285,293,125,140,50,578,16.0,26.0,5.0,9.0,10.0,13.0,11.0,29.0,2.0,3.0,,2.0,3.0,7.0,3.0,27.0,56.0,3.0,10.0,8.0,71,348,6.0,11.0,1.0,17.0,13.0,26.0,2.0,6.0,5.0,37.0,28.0,26.0,9.0,6.0,7.0,3.0,9.0,9.0,18.0,3.0,6.0,4.0,5.0,45.0,4.0,8.0,8.0,13.0,1.0,22.0,13.0,35.0,3.0,5.0,3.0,2.0,3.0,,3.0,2.0,1.0,6.0,3.0,9.0,17.0,,15.0,,2.0,,18.0,4.0,7.0,4.0,3.0,2.0,3.0,3.0,37.0,124,3.0,4.0,0.5185185185185185,0.5833333333333334,1.0,0.3,0.3333333333333333,0.3,0.48214285714285715,0.5454545454545454,0.5,0.4772727272727273,0.625,0.5,0.4863013698630137,0.6071428571428571,0.5,0.15151515151515152,0.05357142857142857,0.038461538461538464,22.76657060518732,0.5,0.09090909090909091,0.15853658536585366,0.08333333333333333,0.16,0.08333333333333333,0.1590909090909091,0.08333333333333333,0.09259259259259259,,0.2,0.14285714285714285,0.16666666666666666,0.14285714285714285,0.09375,1.0,0.3939393939393939,0.6153846153846154,0.64,0.5,0.4393939393939394,0.3793103448275862,0.4074074074074074,0.5454545454545454,0.045454545454545456,0.6666666666666666,0.6666666666666666,1.0,0.10606060606060606,0.75,0.5555555555555556,,0.40625,0.7692307692307693,0.09375,0.6666666666666666,0.09375,0.5454545454545454,0.5189924242424243,0.566925,0.5168796874999999,0.10144927536231885,0.11864406779661017,0.23943661971830985,0.5211267605633803,5.139285714285714,25.629999999999995,0.43859649122807015,,1.0,1.0,1.0,,2.0,1.0,2.0,1.0,,1.0,0.06896551724137931,0.09375,0.10256410256410256,0.1,0.015151515151515152,,,0.14285714285714285,0.14285714285714285,1.0,0.08333333333333333,,0.14285714285714285,1.0,1.0,1.0,1.0,0.08333333333333333,0.2,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,6472.5,108,23,229,233,63,71,44,462,24.0,35.0,8.0,16.0,7.0,10.0,5.0,13.0,,,,,,,,30.0,49.0,,,27.0,87,250,8.0,16.0,,32.0,9.0,14.0,,,14.0,32.0,36.0,24.0,,14.0,,4.0,5.0,2.0,7.0,1.0,1.0,2.0,3.0,16.0,4.0,20.0,12.0,7.0,6.0,25.0,24.0,49.0,2.0,3.0,2.0,1.0,6.0,,5.0,,3.0,11.0,3.0,8.0,19.0,5.0,23.0,,3.0,,31.0,5.0,14.0,4.0,8.0,5.0,8.0,5.0,32.0,63,1.0,4.0,0.6,0.782608695652174,,,,,0.6122448979591837,0.5,0.6428571428571429,0.6122448979591837,0.5,0.6428571428571429,0.7016129032258065,0.6666666666666666,0.8,,0.08163265306122448,0.05714285714285714,25.704225352112676,0.5454545454545454,0.75,0.12727272727272726,0.26666666666666666,0.23076923076923078,0.09090909090909091,0.17757009345794392,0.20168067226890757,0.23076923076923078,0.16666666666666666,0.11764705882352941,0.1111111111111111,0.2972972972972973,0.06666666666666667,0.13333333333333333,0.625,0.7142857142857143,0.6857142857142857,0.7272727272727273,0.625,0.2653061224489796,0.38461538461538464,0.45454545454545453,0.6,,,,,,1.0,0.5,,0.7142857142857143,0.7,,,,0.7142857142857143,0.5559183673469389,0.60012,0.5365428571428572,0.2413793103448276,0.2413793103448276,0.367816091954023,0.367816091954023,3.1102040816326526,,0.27510917030567683,1.0,1.0,,,,16.0,,3.0,,3.0,3.0,0.15384615384615385,0.3333333333333333,0.0625,0.18181818181818182,0.02040816326530612,1.0,1.0,,,,,,,,,,,,,,,3.0,1.0,0.16666666666666666,,,,,,,,,,,,True,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,2435.7,41,-2,90,98,44,59,15,188,3.0,5.0,,,1.0,2.0,,3.0,,,,,,4.0,,3.0,8.0,,4.0,2.0,8,95,,,2.0,,1.0,3.0,,,2.0,4.0,4.0,2.0,,,4.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,4.0,3.0,,7.0,2.0,9.0,,4.0,2.0,2.0,1.0,1.0,1.0,,,2.0,1.0,,1.0,,2.0,,1.0,,3.0,,,,1.0,,1.0,,4.0,44,1.0,,0.6666666666666666,0.6666666666666666,,,,,0.375,,0.3333333333333333,0.25,,0.3333333333333333,0.3076923076923077,,0.5,0.3333333333333333,0.125,0.2,13.888888888888888,0.5,,0.1111111111111111,0.03571428571428571,0.2222222222222222,0.07142857142857142,0.15555555555555556,0.047619047619047616,,,,0.13333333333333333,0.2857142857142857,,,,0.4166666666666667,0.6,0.75,0.6666666666666666,0.25,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,,,,0.75,0.5271208333333334,0.491775,0.5311333333333333,0.07692307692307693,,,0.5,4.175,26.125,0.4888888888888889,,,,2.0,,,,1.0,,,1.0,,0.08333333333333333,0.07692307692307693,0.16666666666666666,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,0.25,0.25,0.2,,,,,,,True,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,3921.2,65,-32,139,141,79,96,20,280,10.0,12.0,2.0,2.0,4.0,4.0,,5.0,,,,,,4.0,3.0,10.0,18.0,2.0,4.0,3.0,29,178,2.0,3.0,,6.0,4.0,6.0,1.0,3.0,2.0,13.0,16.0,4.0,6.0,4.0,4.0,1.0,2.0,,2.0,,,1.0,1.0,4.0,,4.0,2.0,5.0,3.0,10.0,4.0,14.0,1.0,1.0,1.0,,1.0,,2.0,,,3.0,2.0,4.0,10.0,1.0,7.0,,3.0,,7.0,1.0,2.0,2.0,8.0,6.0,8.0,5.0,13.0,79,1.0,2.0,0.8,1.0,1.0,0.5,0.3333333333333333,0.5,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.5909090909090909,0.6666666666666666,0.6111111111111112,0.58,0.6,0.5909090909090909,0.18181818181818182,0.05555555555555555,,17.61006289308176,0.3333333333333333,0.42857142857142855,0.125,0.08888888888888889,0.10526315789473684,,0.11864406779661017,0.056338028169014086,0.07142857142857142,,0.05263157894736842,0.21052631578947367,0.07692307692307693,0.16666666666666666,0.1111111111111111,0.625,0.5454545454545454,0.8333333333333334,0.8333333333333334,0.8,0.22727272727272727,,,,,,,,0.18181818181818182,0.6666666666666666,1.0,,0.4444444444444444,1.0,,,0.3333333333333333,0.7272727272727273,0.5789113636363636,0.5641333333333334,0.6007444444444444,0.08695652173913043,0.10526315789473684,0.20689655172413793,0.4482758620689655,3.3333333333333335,26.375,0.5683453237410072,,1.0,2.0,,1.0,2.0,2.0,1.0,,2.0,2.0,0.2,0.1,,,0.045454545454545456,,,0.5,0.5,1.0,,0.3333333333333333,0.5,,,,,,,,,,,0.14285714285714285,,,,,,1.0,,,,,,True,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,8657.7,144,3,306,306,86,121,54,612,7.0,13.0,,1.0,4.0,5.0,12.0,26.0,,,,,,25.0,10.0,19.0,45.0,8.0,25.0,15.0,77,355,,3.0,2.0,3.0,6.0,17.0,3.0,10.0,4.0,25.0,14.0,24.0,18.0,,25.0,3.0,26.0,13.0,39.0,10.0,3.0,18.0,8.0,91.0,1.0,1.0,4.0,9.0,2.0,15.0,2.0,17.0,1.0,6.0,2.0,4.0,14.0,2.0,3.0,,2.0,17.0,3.0,8.0,17.0,,17.0,,1.0,1.0,19.0,1.0,7.0,2.0,4.0,1.0,4.0,4.0,23.0,85,2.0,1.0,0.3684210526315789,0.3684210526315789,0.75,0.32,0.3,0.32,0.4222222222222222,,0.35294117647058826,0.44285714285714284,0.3,0.3888888888888889,0.48717948717948717,0.3,0.43103448275862066,0.35714285714285715,0.06666666666666667,0.07692307692307693,25.815217391304348,0.8235294117647058,0.18181818181818182,0.1111111111111111,0.010638297872340425,0.06896551724137931,0.016666666666666666,0.09352517985611511,0.012987012987012988,0.02127659574468085,,0.08,0.13636363636363635,0.046511627906976744,0.13333333333333333,0.02564102564102564,1.0,0.18571428571428572,0.5384615384615384,0.5833333333333334,0.42857142857142855,0.37142857142857144,0.46153846153846156,0.5,0.3333333333333333,,,,,0.35714285714285715,0.2,,,0.18518518518518517,0.8,,,0.37037037037037035,0.5428571428571428,0.4909571428571428,0.3980666666666666,0.4612962962962963,0.09210526315789473,0.13725490196078433,0.03896103896103896,0.3246753246753247,6.768888888888888,26.7,0.28104575163398693,,6.0,8.0,2.0,3.0,,8.0,12.0,,1.0,3.0,0.07692307692307693,,0.023255813953488372,0.08333333333333333,0.08571428571428572,,,0.32,0.32,0.75,0.4,0.3,0.32,1.0,1.0,,0.5,,,0.5,1.0,,,,,,,,,,6.0,2.0,,,,True,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,8120.4,135,10,283,288,98,108,50,571,2.0,2.0,1.0,1.0,,,3.0,6.0,5.0,6.0,2.0,2.0,3.0,20.0,8.0,5.0,8.0,12.0,26.0,6.0,52,326,1.0,1.0,2.0,8.0,3.0,4.0,4.0,11.0,3.0,21.0,4.0,6.0,36.0,2.0,20.0,,4.0,1.0,5.0,1.0,,2.0,2.0,11.0,2.0,,3.0,7.0,,10.0,3.0,13.0,,1.0,1.0,,2.0,,,,,2.0,1.0,8.0,13.0,1.0,6.0,,,2.0,8.0,,1.0,1.0,3.0,,3.0,2.0,21.0,97,3.0,1.0,0.4,0.5,1.0,0.46153846153846156,0.36363636363636365,0.46153846153846156,0.625,1.0,0.75,0.6764705882352942,1.3333333333333333,0.6,0.6891891891891891,1.3333333333333333,0.625,0.7647058823529411,,,11.504424778761061,1.0,,0.08536585365853659,,0.05660377358490566,0.03508771929824561,0.07407407407407407,0.013986013986013986,,0.13333333333333333,,0.1111111111111111,0.05128205128205128,0.07142857142857142,,0.6666666666666666,0.058823529411764705,1.0,1.0,0.5,0.17647058823529413,0.5,0.5,0.3333333333333333,0.17647058823529413,0.8333333333333334,0.8333333333333334,1.0,0.5882352941176471,0.3333333333333333,1.0,0.6666666666666666,,,0.2,0.6666666666666666,0.5333333333333333,0.8235294117647058,0.5332058823529412,0.5481,0.5095266666666667,0.05555555555555555,0.1111111111111111,0.15384615384615385,0.40384615384615385,4.9875,25.788461538461544,0.3462897526501767,,,7.0,,2.0,,7.0,2.0,,,3.0,,,,0.2,,,,0.35,0.35,1.0,,0.25,0.35,,2.0,1.0,1.0,0.125,,,,1.0,,,,1.0,,,0.037037037037037035,,,1.0,2.0,1.0,1.0,True,,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,1053.6,18,4,36,38,17,30,5,74,2.0,4.0,1.0,3.0,,,2.0,2.0,,,,,,1.0,,4.0,8.0,1.0,1.0,,11,41,1.0,3.0,,2.0,1.0,2.0,,,,2.0,6.0,2.0,,2.0,1.0,,,1.0,1.0,1.0,,,,3.0,1.0,4.0,,2.0,2.0,4.0,5.0,9.0,1.0,,,,2.0,,,,1.0,2.0,1.0,3.0,4.0,,1.0,,,,,,,,2.0,,2.0,1.0,2.0,17,,,0.75,1.0,,1.0,,1.0,0.5,0.3333333333333333,0.5,0.6111111111111112,0.3333333333333333,0.5,0.6111111111111112,0.3333333333333333,0.5,0.1111111111111111,,,26.19047619047619,1.0,1.0,0.16666666666666666,0.36363636363636365,,0.25,0.125,0.3333333333333333,0.3333333333333333,,0.5,0.1,,,0.25,0.5,0.4444444444444444,0.5,0.5,0.5,0.2222222222222222,1.0,1.0,1.0,,,,,0.1111111111111111,1.0,0.3333333333333333,,,,,,,0.5555555555555556,0.4970666666666666,0.5801666666666666,0.4346,,,0.18181818181818182,0.18181818181818182,6.975,25.7,0.4722222222222222,,2.0,1.0,,,,1.0,1.0,,,2.0,,0.5,0.25,,0.2222222222222222,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,3.0,,,,,True,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,2104.1,35,-6,78,78,36,47,10,156,1.0,2.0,,,,,1.0,4.0,1.0,1.0,,1.0,1.0,3.0,1.0,2.0,9.0,2.0,4.0,,10,91,,,,,,3.0,1.0,2.0,,3.0,4.0,,6.0,,3.0,1.0,4.0,1.0,5.0,1.0,,4.0,,11.0,,,,1.0,,1.0,,1.0,,1.0,,1.0,2.0,,,,1.0,2.0,1.0,1.0,2.0,,,,,,,,,,,,,,3.0,36,,,1.0,1.0,1.0,0.5,0.5,0.5,0.2222222222222222,,,0.38461538461538464,,0.3,0.38461538461538464,,0.3,0.3076923076923077,0.1111111111111111,,16.483516483516482,1.0,,0.1,,,,0.038461538461538464,,,,0.14285714285714285,,,,,,0.15384615384615385,0.5,0.5,1.0,0.3076923076923077,0.25,0.3333333333333333,1.0,0.07692307692307693,1.0,1.0,1.0,0.23076923076923078,,,,,,0.2,1.0,0.2,0.46153846153846156,0.500573076923077,,0.48467000000000005,,,,0.3,10.511111111111111,25.325,0.46153846153846156,,3.0,1.0,,,,1.0,1.0,,,,0.25,,,,0.23076923076923078,,,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
