EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,AtRimPctBlocked,OffAtRimReboundPct,Travels,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,OffensiveGoaltends,Charge Fouls,Clear Path Fouls,BlockedArc3,on
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,9282.600000000002,155,-25,319,322,157.0,162,56.0,641,4.0,8.0,1.0,3.0,3.0,15.0,5.0,2.0,5.0,2.0,4.0,8.0,24.0,1.0,4.0,3.0,10.0,7.0,28.0,10.0,29.0,5.0,49.0,375,1.0,1.0,4.0,1.0,4.0,2.0,11.0,5.0,14.0,4.0,23.0,8.0,6.0,30.0,24.0,8.0,4.0,9.0,5.0,14.0,3.0,2.0,7.0,1.0,1.0,33.0,5.0,7.0,12.0,12.0,6.0,3.0,3.0,7.0,6.0,2.0,1.0,2.0,9.0,1.0,3.0,6.0,10.0,1.0,6.0,1.0,2.0,7.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,2.0,5.0,3.0,23.0,154.0,2.0,1.0,0.5714285714285714,0.5714285714285714,1.0,0.3448275862068966,0.25,0.35714285714285715,0.3448275862068966,0.25,0.18181818181818182,0.38596491228070173,0.3,0.38,0.4083333333333333,0.3333333333333333,0.42592592592592593,0.5087719298245614,0.14285714285714285,0.26666666666666666,17.829457364341085,0.7777777777777778,0.09859154929577464,0.06666666666666667,0.0821917808219178,0.125,0.08108108108108109,0.1,0.07692307692307693,0.043478260869565216,0.6,0.14035087719298245,0.5,0.5,0.5,0.2631578947368421,0.2,0.2727272727272727,0.6666666666666666,0.08771929824561403,0.08771929824561403,0.4,0.4,1.0,0.42105263157894735,0.3333333333333333,0.3333333333333333,1.0,0.8,0.25,1.0,0.12,0.3333333333333333,0.16,0.5,0.4,0.3,0.6491228070175439,0.3333333333333333,0.5068833333333332,0.44015000000000004,0.5181659999999999,0.05084745762711865,0.1,0.08163265306122448,0.46938775510204084,8.45357142857143,25.855172413793102,0.49216300940438873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,32338.199999999997,539,105,1126,1121,325.0,295,153.0,2247,9.0,14.0,1.0,1.0,8.0,17.0,1.0,16.0,39.0,3.0,7.0,41.0,98.0,5.0,12.0,8.0,29.0,18.0,32.0,57.0,137.0,22.0,229.0,1285,2.0,9.0,19.0,,29.0,8.0,9.0,11.0,36.0,16.0,65.0,28.0,8.0,165.0,98.0,41.0,1.0,18.0,8.0,26.0,5.0,3.0,13.0,4.0,1.0,60.0,15.0,24.0,40.0,47.0,12.0,8.0,4.0,7.0,7.0,3.0,,,10.0,2.0,7.0,23.0,44.0,2.0,35.0,3.0,4.0,31.0,1.0,4.0,7.0,8.0,,2.0,,5.0,8.0,6.0,62.0,318.0,9.0,5.0,0.7777777777777778,0.8235294117647058,0.9649122807017544,0.41605839416058393,0.47368421052631576,0.3055555555555556,0.41605839416058393,0.5625,0.8888888888888888,0.6124260355029586,0.6904761904761905,0.5444444444444444,0.6298342541436464,0.6904761904761905,0.5925925925925926,0.8106508875739645,0.03125,0.058823529411764705,14.447806354009076,0.7,0.08856088560885608,0.05976095617529881,0.07471264367816093,0.0625,0.10596026490066225,0.075,0.04838709677419355,0.09230769230769231,0.75,0.08284023668639054,0.6428571428571429,0.6428571428571429,0.7777777777777778,0.10059171597633136,0.47058823529411764,0.5,0.75,0.005917159763313609,0.23076923076923078,0.41025641025641024,0.41025641025641024,1.0,0.5798816568047337,0.41836734693877553,0.4270833333333333,0.9512195121951219,0.5714285714285714,0.4166666666666667,1.0,0.022222222222222223,1.0,0.15555555555555556,0.42857142857142855,0.6444444444444445,0.27586206896551724,0.893491124260355,0.41836734693877553,0.5577609467455622,0.5463529411764706,0.5275222222222222,0.05172413793103448,0.11428571428571428,0.12663755458515283,0.2838427947598253,5.156250000000001,25.37810218978102,0.2886323268206039,1.0,1.0,1.0,4.0,7.0,1.0,6.0,2.0,2.0,5.0,1.0,1.0,1.0,7.0,1.0,2.0,1.0,1.0,3.0,1.0,5.0,1.0,0.5,0.014598540145985401,0.02040816326530612,0.02702702702702703,0.030303030303030304,0.0032258064516129032,0.02403846153846154,0.011583011583011582,0.006024096385542169,0.006896551724137931,0.06349206349206349,0.01098901098901099,1.0,1.0,1.0,0.047619047619047616,1.0,0.3333333333333333,0.5714285714285714,1.0,0.03597122302158273,,,,,,,,,,,,,,,True
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,6126.2,102,-15,220,234,100.0,137,46.0,454,6.0,10.0,3.0,6.0,,4.0,,4.0,4.0,1.0,1.0,2.0,12.0,1.0,3.0,1.0,3.0,6.0,14.0,6.0,16.0,4.0,34.0,236,2.0,2.0,4.0,,8.0,3.0,7.0,2.0,4.0,4.0,16.0,6.0,6.0,18.0,12.0,2.0,2.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,,12.0,5.0,5.0,10.0,15.0,8.0,3.0,5.0,2.0,2.0,1.0,,,3.0,1.0,1.0,2.0,9.0,,4.0,1.0,1.0,5.0,,,1.0,3.0,,,,3.0,3.0,,16.0,96.0,4.0,1.0,0.5,0.6,1.0,0.375,0.5,0.5,0.375,0.42857142857142855,0.42857142857142855,0.5,0.6666666666666666,0.5454545454545454,0.53125,0.6666666666666666,0.6153846153846154,0.5333333333333333,0.14285714285714285,,13.011152416356877,0.6666666666666666,0.08333333333333333,0.11627906976744186,0.0970873786407767,,0.0967741935483871,0.16666666666666666,0.15151515151515152,,,0.3333333333333333,0.6,0.75,0.5,0.13333333333333333,,,,,0.13333333333333333,1.0,1.0,1.0,0.4,0.16666666666666666,0.18181818181818182,1.0,0.5,0.3333333333333333,1.0,0.5454545454545454,0.5,0.09090909090909091,1.0,0.2727272727272727,0.3333333333333333,0.8666666666666667,0.16666666666666666,0.5516099999999999,0.5169900000000001,0.5675772727272727,0.03225806451612903,,0.23529411764705882,0.47058823529411764,3.2857142857142856,25.250000000000004,0.45454545454545453,1.0,2.0,,1.0,1.0,1.0,,2.0,1.0,3.0,2.0,,,5.0,,,,,,,1.0,,0.5,0.0625,0.08333333333333333,,,0.029850746268656716,0.06382978723404255,0.043859649122807015,,0.07142857142857142,,,,,,0.3333333333333333,0.5,0.16666666666666666,1.0,1.0,0.058823529411764705,1.0,0.2,0.07407407407407407,,,,,,,,,,,,True
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,12613.599999999999,210,-53,441,444,194.0,225,64.0,885,20.0,25.0,6.0,7.0,,8.0,2.0,,3.0,,,4.0,8.0,,1.0,2.0,4.0,20.0,35.0,4.0,11.0,10.0,62.0,545,9.0,,1.0,4.0,16.0,6.0,12.0,2.0,4.0,5.0,23.0,26.0,14.0,12.0,8.0,4.0,4.0,10.0,1.0,11.0,,1.0,7.0,3.0,,23.0,10.0,18.0,38.0,55.0,2.0,2.0,,7.0,3.0,4.0,4.0,,11.0,3.0,7.0,12.0,26.0,5.0,17.0,5.0,,18.0,2.0,6.0,4.0,24.0,,15.0,,9.0,24.0,13.0,23.0,192.0,3.0,4.0,0.65,0.8666666666666667,1.0,0.36363636363636365,,0.5,0.36363636363636365,0.5714285714285714,0.5,0.5652173913043478,0.6,0.5625,0.5740740740740741,0.6153846153846154,0.575,0.2391304347826087,0.11428571428571428,0.375,12.54826254826255,0.6363636363636364,0.15517241379310345,0.11494252873563218,0.13793103448275862,0.11764705882352941,0.2037037037037037,0.09090909090909091,0.11290322580645161,0.12,0.5416666666666666,0.5434782608695652,0.8,0.8,0.65,0.17391304347826086,,,,0.043478260869565216,0.06521739130434782,,,,0.17391304347826086,0.5,0.5,1.0,0.1,,,0.4375,0.8571428571428571,,,0.25,0.5,0.782608695652174,0.5,0.5765467391304347,0.5683777777777778,0.5660937500000001,0.12,0.15384615384615385,0.25806451612903225,0.3709677419354839,3.4171428571428573,25.227272727272727,0.4399092970521542,6.0,7.0,,,,6.0,,10.0,1.0,8.0,9.0,,10.0,17.0,2.0,,2.0,,,,,,0.6666666666666666,0.09090909090909091,,0.47619047619047616,,0.07258064516129033,0.0851063829787234,0.0779816513761468,0.07246376811594203,0.08823529411764706,0.07692307692307693,0.11764705882352941,,,,0.7,0.8571428571428571,,,,,,,0.05263157894736842,1.0,1.0,1.0,0.5,0.3333333333333333,0.11764705882352941,0.16666666666666666,,,,,True
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,47574.70000000001,793,73,1658,1663,538.0,568,250.0,3321,37.0,71.0,10.0,18.0,54.0,101.0,20.0,17.0,45.0,8.0,14.0,24.0,74.0,2.0,13.0,8.0,16.0,101.0,192.0,41.0,119.0,62.0,387.0,1889,30.0,4.0,19.0,8.0,52.0,29.0,55.0,16.0,30.0,28.0,134.0,104.0,98.0,120.0,74.0,24.0,20.0,40.0,31.0,71.0,25.0,6.0,28.0,11.0,1.0,173.0,41.0,56.0,101.0,129.0,25.0,15.0,10.0,18.0,7.0,14.0,11.0,2.0,32.0,,7.0,40.0,57.0,3.0,50.0,2.0,1.0,73.0,10.0,35.0,3.0,7.0,,3.0,,4.0,7.0,3.0,134.0,527.0,2.0,3.0,0.5148514851485149,0.5591397849462365,0.975609756097561,0.3445378151260504,0.21052631578947367,0.5333333333333333,0.3445378151260504,0.5260416666666666,0.5272727272727272,0.522508038585209,0.4489795918367347,0.6235294117647059,0.5674486803519062,0.48148148148148145,0.6767676767676768,0.38263665594855306,0.10416666666666667,0.06930693069306931,18.91480730223124,0.5625,0.1414141414141414,0.11294765840220386,0.12779973649538867,0.12598425196850394,0.14285714285714285,0.1694915254237288,0.10150375939849623,0.14432989690721648,0.42857142857142855,0.2282958199356913,0.5211267605633803,0.6271186440677966,0.7027027027027027,0.3247588424437299,0.5346534653465347,0.574468085106383,0.4074074074074074,0.06430868167202572,0.14469453376205788,0.37777777777777777,0.37777777777777777,1.0,0.2379421221864952,0.32432432432432434,0.3287671232876712,0.9583333333333334,0.2653061224489796,0.15384615384615385,1.0,0.21176470588235294,0.5555555555555556,0.16470588235294117,0.5714285714285714,0.18823529411764706,0.5,0.6109324758842444,0.32432432432432434,0.5216569131832797,0.5407661764705882,0.4981223529411764,0.10682492581602374,0.16129032258064516,0.1343669250645995,0.3462532299741602,6.833854166666668,24.93949579831932,0.32448733413751507,9.0,17.0,10.0,2.0,6.0,16.0,3.0,16.0,1.0,11.0,17.0,,4.0,28.0,6.0,3.0,3.0,,,1.0,2.0,,0.5333333333333333,0.008403361344537815,0.013513513513513514,0.07547169811320754,,0.035343035343035345,0.03492063492063492,0.035175879396984924,0.032520325203252036,0.039301310043668124,0.023255813953488372,0.0410958904109589,0.5,0.5263157894736842,0.4,0.3469387755102041,0.5294117647058824,0.12244897959183673,0.3333333333333333,1.0,0.008333333333333333,4.0,0.16901408450704225,0.03910614525139665,2.0,,,0.05,,0.03571428571428571,0.2222222222222222,,,,,True
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,33020.799999999996,550,135,1148,1146,313.0,293,182.0,2294,101.0,141.0,20.0,28.0,34.0,74.0,6.0,,,,,,,,,,,139.0,221.0,,,74.0,352.0,1255,54.0,,,23.0,79.0,27.0,46.0,,,29.0,83.0,170.0,108.0,,,,29.0,25.0,10.0,35.0,8.0,2.0,15.0,9.0,1.0,80.0,64.0,41.0,118.0,199.0,13.0,9.0,4.0,24.0,10.0,16.0,14.0,,40.0,7.0,12.0,41.0,67.0,10.0,72.0,11.0,,98.0,16.0,48.0,8.0,23.0,,11.0,,12.0,23.0,15.0,83.0,305.0,4.0,8.0,0.6115107913669064,0.7264957264957265,,,,,,0.6289592760180995,0.5869565217391305,0.6289592760180995,0.5185185185185185,0.5869565217391305,0.6743295019157088,0.5808823529411765,0.6693548387096774,,0.13122171945701358,0.17567567567567569,21.795800144822593,0.6,0.15953307392996108,0.2379182156133829,0.19961977186311788,0.17142857142857143,0.14788732394366197,0.17777777777777778,0.26903553299492383,0.1527777777777778,0.6521739130434783,0.6380090497737556,0.7163120567375887,0.8015873015873016,0.6732673267326733,0.334841628959276,0.4594594594594595,0.5573770491803278,0.5,0.027149321266968326,,,,,,,,,,,,0.6086956521739131,0.7142857142857143,,,,,0.6380090497737556,,0.5546149321266968,0.5702083333333333,0.5260152173913043,0.18972332015810275,0.18972332015810275,0.22443181818181818,0.23579545454545456,3.7760180995475117,,0.27264808362369336,25.0,44.0,4.0,,,28.0,,44.0,,17.0,63.0,1.0,13.0,81.0,6.0,,7.0,,,1.0,,,0.5185185185185185,,,0.4482758620689655,0.024390243902439025,0.18313953488372092,0.08056872037914692,0.14414414414414414,0.19428571428571428,0.07792207792207792,0.08771929824561403,0.11320754716981132,0.6666666666666666,0.8,,0.8148148148148148,0.5681818181818182,,,,,3.0,0.10638297872340426,0.1893939393939394,1.0,,2.0,0.16666666666666666,,0.10810810810810811,0.12,1.0,,,,True
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,36311.5,605,84,1274,1270,338.0,369,188.0,2544,37.0,64.0,11.0,16.0,47.0,106.0,34.0,2.0,8.0,1.0,4.0,33.0,87.0,5.0,10.0,8.0,29.0,95.0,204.0,35.0,95.0,90.0,385.0,1446,18.0,5.0,12.0,6.0,39.0,25.0,60.0,9.0,33.0,35.0,112.0,50.0,140.0,66.0,87.0,33.0,16.0,109.0,56.0,165.0,41.0,15.0,78.0,29.0,2.0,386.0,37.0,37.0,78.0,96.0,27.0,13.0,14.0,48.0,32.0,24.0,16.0,1.0,72.0,4.0,19.0,25.0,65.0,2.0,79.0,1.0,2.0,113.0,9.0,40.0,13.0,13.0,1.0,5.0,,8.0,14.0,9.0,104.0,328.0,7.0,8.0,0.2631578947368421,0.26881720430107525,0.6285714285714286,0.3684210526315789,0.4166666666666667,0.2727272727272727,0.3684210526315789,0.46568627450980393,0.4166666666666667,0.49331103678929766,0.55,0.41397849462365593,0.5463768115942029,0.5735294117647058,0.48672566371681414,0.3177257525083612,0.0784313725490196,0.09433962264150944,27.707641196013288,0.6666666666666666,0.12457912457912458,0.13261648745519714,0.1284722222222222,0.06896551724137931,0.15950920245398773,0.10638297872340426,0.1262135922330097,0.1506849315068493,0.6428571428571429,0.2140468227424749,0.578125,0.6271186440677966,0.32432432432432434,0.35451505016722407,0.44339622641509435,0.4895833333333333,0.2553191489361702,0.11371237458193979,0.026755852842809364,0.25,0.25,1.0,0.2909698996655518,0.3793103448275862,0.38372093023255816,0.6060606060606061,0.3333333333333333,0.5,0.6,0.17204301075268819,0.6875,0.043010752688172046,0.25,0.3118279569892473,0.27586206896551724,0.5317725752508361,0.3793103448275862,0.5077167785234901,0.48993636363636367,0.47789673913043473,0.12650602409638553,0.1702127659574468,0.1012987012987013,0.2909090909090909,7.74313725490196,26.340000000000003,0.2653061224489796,1.0,3.0,11.0,,2.0,9.0,39.0,4.0,1.0,6.0,11.0,1.0,4.0,18.0,7.0,8.0,3.0,,,10.0,2.0,,0.5,0.010526315789473684,0.011494252873563218,0.11428571428571428,0.021739130434782608,0.030470914127423823,0.02553191489361702,0.028523489932885907,0.0273224043715847,0.03571428571428571,,0.0472972972972973,0.3235294117647059,0.3333333333333333,0.09090909090909091,0.1,0.3333333333333333,0.06666666666666667,,,0.020618556701030927,9.0,0.078125,0.043478260869565216,,,,0.029411764705882353,,,,,1.0,1.0,1.0,True
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,34848.899999999994,581,54,1191,1211,341.0,372,183.0,2402,71.0,112.0,22.0,36.0,26.0,79.0,9.0,2.0,6.0,2.0,5.0,2.0,8.0,1.0,1.0,1.0,4.0,99.0,200.0,4.0,14.0,48.0,258.0,1397,43.0,1.0,2.0,8.0,51.0,31.0,63.0,3.0,9.0,21.0,92.0,104.0,94.0,12.0,8.0,2.0,13.0,32.0,25.0,57.0,10.0,15.0,18.0,11.0,3.0,139.0,46.0,37.0,89.0,154.0,36.0,13.0,23.0,25.0,15.0,12.0,10.0,,37.0,3.0,9.0,26.0,70.0,1.0,60.0,8.0,3.0,80.0,9.0,35.0,9.0,12.0,2.0,4.0,1.0,8.0,14.0,11.0,90.0,335.0,7.0,8.0,0.5252525252525253,0.611764705882353,1.0,0.2857142857142857,0.5,0.3333333333333333,0.2857142857142857,0.495,0.49206349206349204,0.49065420560747663,0.4777777777777778,0.4930555555555556,0.5180722891566265,0.4811320754716981,0.5168539325842697,0.06542056074766354,0.065,0.11392405063291139,20.0,0.6756756756756757,0.12937062937062938,0.17100371747211895,0.14954954954954955,0.08602150537634409,0.16,0.11627906976744186,0.1836734693877551,0.136986301369863,0.7857142857142857,0.5233644859813084,0.6339285714285714,0.6574074074074074,0.5211267605633803,0.3691588785046729,0.3291139240506329,0.37142857142857144,0.5384615384615384,0.04205607476635514,0.028037383177570093,0.3333333333333333,0.3333333333333333,1.0,0.037383177570093455,0.25,0.25,1.0,0.022222222222222223,1.0,1.0,0.5,0.6111111111111112,0.06944444444444445,0.4,0.05555555555555555,0.25,0.5887850467289719,0.25,0.5375514018691588,0.5649210526315791,0.5289625,0.14583333333333334,0.15486725663716813,0.19767441860465115,0.35658914728682173,4.709,25.892857142857142,0.2863140218303946,18.0,36.0,2.0,,1.0,20.0,,28.0,,16.0,47.0,2.0,6.0,65.0,14.0,6.0,1.0,,,,,,0.46511627906976744,,,0.18181818181818182,0.0425531914893617,0.13352272727272727,0.07655502392344497,0.11229946524064172,0.14130434782608695,0.0738255033557047,0.08333333333333333,0.14583333333333334,0.2222222222222222,0.2222222222222222,0.5,0.8,0.5,0.022222222222222223,,,,1.0,0.03571428571428571,0.14728682170542637,2.0,1.0,,,,0.05128205128205128,0.1111111111111111,,1.0,,1.0,True
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,8941.5,149,-11,316,319,151.0,170,39.0,635,18.0,25.0,10.0,14.0,6.0,12.0,,4.0,14.0,4.0,9.0,1.0,5.0,,,1.0,4.0,24.0,37.0,5.0,19.0,18.0,81.0,356,6.0,,3.0,1.0,9.0,14.0,21.0,5.0,13.0,11.0,54.0,28.0,20.0,15.0,5.0,1.0,3.0,6.0,6.0,12.0,3.0,3.0,5.0,1.0,,30.0,13.0,10.0,26.0,34.0,11.0,4.0,7.0,4.0,3.0,4.0,1.0,,8.0,,4.0,10.0,22.0,2.0,20.0,4.0,3.0,25.0,3.0,9.0,5.0,1.0,,1.0,,,1.0,1.0,53.0,150.0,8.0,3.0,0.5833333333333334,0.6666666666666666,1.0,0.2631578947368421,,0.38461538461538464,0.2631578947368421,0.6486486486486487,0.6666666666666666,0.5625,0.4444444444444444,0.6323529411764706,0.6044776119402985,0.45,0.675,0.3392857142857143,0.08108108108108109,0.08333333333333333,20.604395604395602,0.5,0.13333333333333333,0.19696969696969696,0.16312056737588654,0.1935483870967742,0.02857142857142857,0.3333333333333333,0.14583333333333334,0.3333333333333333,1.0,0.44642857142857145,0.72,0.782608695652174,0.4444444444444444,0.21428571428571427,0.5,0.5454545454545454,1.0,,0.25,0.2857142857142857,0.2857142857142857,1.0,0.08928571428571429,0.2,0.2,1.0,,,,0.4117647058823529,0.7142857142857143,0.2647058823529412,0.4444444444444444,0.11764705882352941,0.25,0.7857142857142857,0.2,0.5853946428571428,0.5911,0.5840191176470587,0.14516129032258066,0.20930232558139536,0.1111111111111111,0.6666666666666666,3.2486486486486488,24.684210526315788,0.4778481012658228,4.0,6.0,,,3.0,4.0,,6.0,,3.0,5.0,,3.0,8.0,1.0,1.0,,1.0,,,,,0.6666666666666666,,,0.21428571428571427,,0.05555555555555555,0.04838709677419355,0.05263157894736842,0.11363636363636363,0.047619047619047616,0.05,0.043478260869565216,,,,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,,2.0,0.08,,,,,,,,,,,,,True
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,1766.1000000000001,29,-8,61,64,19.0,34,6.0,125,2.0,5.0,,,4.0,4.0,2.0,,1.0,,,1.0,2.0,,,,1.0,6.0,11.0,1.0,3.0,1.0,16.0,73,3.0,,,,2.0,1.0,2.0,,1.0,,2.0,10.0,2.0,,2.0,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,4.0,7.0,12.0,,,,2.0,1.0,,1.0,,2.0,,1.0,4.0,5.0,,3.0,,1.0,2.0,,1.0,,3.0,,,,3.0,3.0,1.0,2.0,19.0,,,0.8333333333333334,1.0,,0.3333333333333333,,,0.3333333333333333,0.5454545454545454,0.5,0.5357142857142857,0.3333333333333333,0.3333333333333333,0.5333333333333333,0.3333333333333333,0.3333333333333333,0.21428571428571427,0.09090909090909091,,24.999999999999996,1.0,0.21052631578947367,0.125,0.18518518518518517,0.5,0.07692307692307693,0.5,0.14285714285714285,,0.3333333333333333,0.35714285714285715,0.4,0.5,0.5,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,0.07142857142857142,,,,0.14285714285714285,0.5,0.5,,,,,,,,,0.3333333333333333,,0.5714285714285714,0.5,0.5022607142857143,0.5801666666666666,0.39348333333333335,0.06666666666666667,0.08333333333333333,0.125,0.125,6.836363636363637,25.03333333333333,0.3114754098360656,1.0,3.0,,,,1.0,3.0,2.0,,1.0,4.0,,2.0,5.0,1.0,,,,,,,,0.3333333333333333,,,0.6666666666666666,,0.2857142857142857,0.09090909090909091,0.2,0.2,0.125,,0.16666666666666666,,,,1.0,0.3333333333333333,,,,,,0.2,0.42857142857142855,,,,,,,,,,,,True
