EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,PenaltyFG2M,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,OffThreePtRebounds,FTOffRebounds,OffRebounds,BadPassSteals,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,OffTwoPtRebounds,FTDefRebounds,SelfOReb,Offensive Fouls,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,SecondChanceArc3FGM,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,BlockedArc3,AtRimPctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,LongMidRangeAssists,Charge Fouls Drawn,OffensiveGoaltends,LongMidRangePctBlocked,on,DefensiveGoaltends,Charge Fouls,BlockedLongMidRange
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,5320.699999999999,89,-41.0,184,183,91.0,96,29.0,367,2.0,5.0,1.0,1.0,9.0,4.0,2.0,3.0,2.0,2.0,6.0,15.0,2.0,2.0,6.0,3.0,18.0,8.0,18.0,4.0,34,234,2.0,1.0,1.0,6.0,4.0,8.0,3.0,15.0,6.0,24.0,15.0,6.0,2.0,6.0,2.0,8.0,1.0,1.0,5.0,1.0,18.0,2.0,4.0,6.0,6.0,1.0,1.0,4.0,3.0,2.0,1.0,2.0,6.0,1.0,1.0,2.0,5.0,1.0,3.0,1.0,6.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,15.0,89.0,2.0,1.0,1.0,1.0,1.0,0.4444444444444444,0.5,0.4444444444444444,0.16666666666666666,0.4166666666666667,0.42857142857142855,0.4358974358974359,0.16666666666666666,0.46875,0.5,0.1111111111111111,0.2222222222222222,20.547945205479454,0.6666666666666666,0.1111111111111111,0.046511627906976744,0.0759493670886076,0.06666666666666667,0.11764705882352941,0.25,0.03571428571428571,0.06666666666666667,0.3333333333333333,0.1388888888888889,0.4,0.4,1.0,0.25,0.1111111111111111,0.14285714285714285,1.0,0.1111111111111111,0.08333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.4166666666666667,0.4,0.4,1.0,1.0,0.07142857142857142,0.14285714285714285,1.0,0.42857142857142855,0.3333333333333333,0.6388888888888888,0.4,0.5032263888888889,0.476325,0.4978071428571429,0.05263157894736842,0.1,0.029411764705882353,0.4411764705882353,9.066666666666666,25.738888888888887,0.4945652173913043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,14538.3,242,51.0,508,503,173.0,149,78.0,1011,5.0,7.0,1.0,4.0,8.0,,5.0,13.0,2.0,4.0,17.0,41.0,4.0,4.0,15.0,9.0,15.0,22.0,54.0,10.0,94,558,8.0,,8.0,5.0,6.0,19.0,7.0,33.0,10.0,63.0,41.0,17.0,,7.0,3.0,10.0,2.0,1.0,4.0,3.0,23.0,6.0,11.0,17.0,20.0,7.0,2.0,4.0,4.0,,,,4.0,1.0,3.0,11.0,22.0,1.0,13.0,2.0,13.0,2.0,2.0,4.0,,,,4.0,4.0,3.0,33.0,168.0,5.0,2.0,0.5555555555555556,0.625,0.9545454545454546,0.4074074074074074,0.3157894736842105,0.4074074074074074,0.6,0.6086956521739131,0.5416666666666666,0.6283783783783784,0.4444444444444444,0.5925925925925926,0.782608695652174,,,12.935323383084576,1.0,0.08088235294117647,0.05309734513274336,0.06827309236947791,0.045454545454545456,0.09722222222222222,0.1,0.056818181818181816,0.04,0.75,0.10144927536231885,0.7142857142857143,0.7142857142857143,0.6,0.11594202898550725,0.5,0.5,0.5,,0.18840579710144928,0.38461538461538464,0.38461538461538464,1.0,0.5942028985507246,0.4146341463414634,0.425,0.9411764705882353,0.4444444444444444,0.041666666666666664,0.16666666666666666,0.5,0.625,0.26666666666666666,0.8840579710144928,0.4146341463414634,0.553177536231884,0.5303,0.5296854166666667,0.05555555555555555,0.11764705882352941,0.0851063829787234,0.35106382978723405,4.786666666666667,25.466666666666665,0.3405511811023622,1.0,1.0,1.0,2.0,4.0,1.0,1.0,2.0,4.0,8.0,3.0,2.0,1.0,2.0,1.0,3.0,5.0,2.0,1.0,1.0,2.0,0.25,1.0,0.8,0.4444444444444444,0.018518518518518517,0.024390243902439025,0.058823529411764705,0.021052631578947368,0.008368200836820083,0.06666666666666667,0.1111111111111111,1.0,0.4444444444444444,0.5,1.0,1.0,0.03636363636363636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,7207.300000000001,120,-73.0,254,261,106.0,145,35.0,515,14.0,18.0,5.0,,5.0,1.0,,,,,2.0,5.0,,1.0,3.0,14.0,24.0,2.0,5.0,4.0,38,344,,3.0,11.0,7.0,1.0,3.0,2.0,15.0,20.0,6.0,5.0,2.0,1.0,4.0,,4.0,,,2.0,2.0,8.0,5.0,10.0,19.0,27.0,1.0,,2.0,1.0,2.0,1.0,,4.0,,2.0,9.0,19.0,4.0,9.0,3.0,10.0,4.0,2.0,12.0,,9.0,,3.0,12.0,6.0,15.0,104.0,1.0,2.0,0.7142857142857143,0.9090909090909091,1.0,0.4,0.3333333333333333,0.4,0.5833333333333334,0.5862068965517241,0.65,0.5757575757575758,0.7857142857142857,0.625,0.1724137931034483,0.041666666666666664,0.2,12.67123287671233,0.5,0.15384615384615385,0.11363636363636363,0.13761467889908258,0.11764705882352941,0.23076923076923078,,0.09090909090909091,0.18181818181818182,0.5,0.6206896551724138,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.1724137931034483,,,,0.034482758620689655,,,,,0.1724137931034483,0.4,0.4,1.0,,0.5,,,0.3,0.3333333333333333,0.7931034482758621,0.4,0.5875672413793103,0.5740000000000001,0.59737,0.12903225806451613,0.15384615384615385,0.2894736842105263,0.39473684210526316,3.033333333333333,26.18,0.41732283464566927,4.0,4.0,5.0,,,4.0,5.0,,5.0,8.0,,6.0,,2.0,,8.0,1.0,,,,,,0.8,0.7142857142857143,0.8,,,,0.04081632653061224,0.06504065040650407,0.07142857142857142,0.8,1.0,,,,1.0,,6.0,4.0,2.0,2.0,2.0,1.0,0.5,0.08108108108108109,0.09090909090909091,0.047619047619047616,0.2,0.02857142857142857,0.16666666666666666,0.25,,,,,,,,,,,,,,,,,True,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,18218.1,304,32.0,649,642,178.0,210,105.0,1291,19.0,35.0,8.0,24.0,54.0,16.0,,2.0,,1.0,15.0,44.0,4.0,6.0,18.0,48.0,105.0,15.0,46.0,54.0,195,729,5.0,5.0,21.0,35.0,6.0,19.0,17.0,61.0,30.0,30.0,44.0,15.0,8.0,46.0,27.0,73.0,21.0,6.0,34.0,12.0,173.0,25.0,19.0,46.0,60.0,13.0,8.0,27.0,17.0,15.0,10.0,,42.0,1.0,9.0,13.0,32.0,1.0,44.0,1.0,65.0,23.0,8.0,7.0,1.0,3.0,,4.0,8.0,4.0,56.0,173.0,4.0,5.0,0.3125,0.3191489361702128,0.6666666666666666,0.32608695652173914,0.3157894736842105,0.32608695652173914,0.45714285714285713,0.46688741721854304,0.4074074074074074,0.5365168539325843,0.5833333333333334,0.46875,0.304635761589404,0.0761904761904762,0.09259259259259259,28.27763496143959,0.6428571428571429,0.125,0.1724137931034483,0.14814814814814814,0.06,0.18181818181818182,0.08,0.14414414414414414,0.2647058823529412,0.5,0.23178807947019867,0.5428571428571428,0.59375,0.42105263157894735,0.3576158940397351,0.4444444444444444,0.4897959183673469,0.25,0.10596026490066225,0.013245033112582781,,,,0.2913907284768212,0.3409090909090909,0.3409090909090909,0.6666666666666666,0.26666666666666666,0.14814814814814814,0.018518518518518517,,0.3333333333333333,0.3333333333333333,0.5364238410596026,0.3409090909090909,0.5071221854304635,0.4799300000000001,0.4626675925925926,0.1411764705882353,0.18699186991869918,0.1076923076923077,0.3128205128205128,7.176190476190478,26.554347826086957,0.27426810477657937,1.0,3.0,5.0,,1.0,5.0,10.0,2.0,13.0,66.0,15.0,2.0,,5.0,1.0,14.0,5.0,1.0,,5.0,1.0,0.4,0.5,0.37142857142857144,0.5333333333333333,,,0.04,0.03875968992248062,0.041666666666666664,,0.2,0.3333333333333333,0.06666666666666667,,,0.625,0.02127659574468085,8.0,2.0,5.0,2.0,5.0,,0.11764705882352941,0.04371584699453552,0.06666666666666667,0.03571428571428571,,0.05555555555555555,0.06329113924050633,,5.0,2.0,5.0,6.0,1.0,0.08571428571428572,0.3125,0.3125,0.2,0.5,0.5,,,,,,True,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,23090.399999999994,385,1.0,810,813,272.0,308,127.0,1623,16.0,32.0,10.0,25.0,47.0,9.0,11.0,29.0,4.0,8.0,13.0,34.0,6.0,3.0,6.0,46.0,88.0,24.0,63.0,32.0,196,932,10.0,2.0,29.0,31.0,7.0,14.0,15.0,68.0,48.0,72.0,34.0,13.0,6.0,19.0,11.0,30.0,10.0,1.0,16.0,3.0,71.0,23.0,31.0,56.0,67.0,6.0,3.0,8.0,3.0,7.0,5.0,,15.0,,3.0,23.0,32.0,,27.0,1.0,38.0,19.0,2.0,4.0,,2.0,,2.0,4.0,2.0,68.0,267.0,2.0,2.0,0.5217391304347826,0.5714285714285714,1.0,0.38095238095238093,0.5,0.38095238095238093,0.5227272727272727,0.543046357615894,0.5888888888888889,0.593939393939394,0.5576923076923077,0.6666666666666666,0.41721854304635764,0.06818181818181818,0.06382978723404255,18.575851393188856,0.5333333333333333,0.15422885572139303,0.1329479768786127,0.1443850267379679,0.1388888888888889,0.14285714285714285,0.22580645161290322,0.12403100775193798,0.1590909090909091,0.5,0.2119205298013245,0.5,0.5517241379310345,0.625,0.31125827814569534,0.5319148936170213,0.5681818181818182,0.52,0.059602649006622516,0.19205298013245034,0.3793103448275862,0.3793103448275862,1.0,0.2251655629139073,0.38235294117647056,0.38235294117647056,1.0,0.25,0.2222222222222222,0.17777777777777778,0.5,0.13333333333333333,0.5,0.6291390728476821,0.38235294117647056,0.5236698675496689,0.5027735294117647,0.49519888888888897,0.11728395061728394,0.1919191919191919,0.14795918367346939,0.3469387755102041,6.85,24.846031746031745,0.3358024691358025,3.0,6.0,6.0,2.0,4.0,9.0,14.0,3.0,16.0,44.0,,8.0,,4.0,,11.0,3.0,,,1.0,1.0,0.3,0.6428571428571429,0.5161290322580645,0.5625,,,,0.025806451612903226,0.027707808564231738,0.022727272727272728,0.25,0.5,0.16666666666666666,0.5,1.0,0.6,,7.0,2.0,3.0,1.0,8.0,,0.08695652173913043,0.028925619834710745,0.031914893617021274,0.03418803418803419,,0.02702702702702703,0.04,,5.0,1.0,3.0,1.0,,0.09375,0.5555555555555556,0.5555555555555556,0.2,0.16666666666666666,1.0,2.0,,,,,True,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,16990.9,283,3.0,578,598,180.0,215,93.0,1176,30.0,48.0,16.0,12.0,37.0,6.0,2.0,3.0,2.0,3.0,2.0,8.0,1.0,1.0,4.0,42.0,91.0,4.0,11.0,15.0,111,688,1.0,4.0,25.0,30.0,3.0,7.0,5.0,42.0,38.0,12.0,8.0,2.0,4.0,16.0,16.0,32.0,6.0,10.0,6.0,8.0,80.0,23.0,19.0,43.0,68.0,13.0,8.0,9.0,4.0,8.0,5.0,,17.0,1.0,5.0,15.0,32.0,,26.0,5.0,28.0,12.0,4.0,5.0,,2.0,,3.0,5.0,4.0,42.0,179.0,5.0,4.0,0.4523809523809524,0.5277777777777778,1.0,0.36363636363636365,0.42857142857142855,0.36363636363636365,0.46153846153846156,0.47058823529411764,0.5,0.4868421052631579,0.5434782608695652,0.5,0.10784313725490197,0.04395604395604396,0.05405405405405406,18.714285714285715,0.5294117647058824,0.12582781456953643,0.17557251908396945,0.14893617021276595,0.12727272727272726,0.136986301369863,0.08695652173913043,0.1836734693877551,0.15151515151515152,0.8,0.47058823529411764,0.625,0.6521739130434783,0.43333333333333335,0.3627450980392157,0.32432432432432434,0.34285714285714286,0.5,0.058823529411764705,0.029411764705882353,0.6666666666666666,0.6666666666666666,1.0,0.0784313725490196,0.25,0.25,1.0,0.05,0.43243243243243246,0.08108108108108109,0.6666666666666666,0.10810810810810811,0.25,0.5784313725490197,0.25,0.5347191176470588,0.5710968750000001,0.5104351351351352,0.10909090909090909,0.12121212121212122,0.22522522522522523,0.3783783783783784,5.090109890109891,26.44545454545455,0.31141868512110726,8.0,16.0,11.0,,,9.0,19.0,1.0,14.0,46.0,,12.0,,7.0,1.0,25.0,5.0,2.0,,,,1.0,0.47368421052631576,0.4666666666666667,0.525,,,0.047619047619047616,0.06666666666666667,0.08695652173913043,0.034482758620689655,0.8,0.5,,,,0.6875,,17.0,1.0,7.0,,4.0,,0.0625,0.09941520467836257,0.12121212121212122,0.10588235294117647,,0.07894736842105263,0.13725490196078433,0.125,,1.0,,5.0,,0.041666666666666664,,,,1.0,1.0,2.0,2.0,,,,True,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,5237.8,87,-40.0,185,188,83.0,110,25.0,373,12.0,15.0,7.0,3.0,6.0,,3.0,11.0,3.0,6.0,,1.0,,,1.0,15.0,21.0,3.0,12.0,11.0,50,231,2.0,,6.0,11.0,3.0,7.0,5.0,30.0,16.0,9.0,1.0,,2.0,3.0,5.0,8.0,3.0,2.0,2.0,1.0,21.0,5.0,4.0,10.0,16.0,7.0,4.0,1.0,,4.0,1.0,,5.0,,2.0,6.0,16.0,2.0,13.0,2.0,14.0,7.0,1.0,1.0,,1.0,,,1.0,1.0,30.0,83.0,6.0,1.0,0.5333333333333333,0.6666666666666666,1.0,0.25,0.42857142857142855,0.25,0.7142857142857143,0.5909090909090909,0.6944444444444444,0.6410256410256411,0.5,0.75,0.36363636363636365,0.09523809523809523,,20.46511627906977,0.2,0.1,0.17857142857142858,0.1323529411764706,0.14285714285714285,0.06666666666666667,,0.1,0.375,1.0,0.45454545454545453,0.8,0.9230769230769231,0.4166666666666667,0.18181818181818182,0.5,0.5,1.0,,0.3333333333333333,0.2727272727272727,0.2727272727272727,1.0,0.030303030303030304,,,,,0.3888888888888889,0.3333333333333333,0.5,0.05555555555555555,,0.8181818181818182,,0.5928075757575757,0.54885,0.5551888888888888,0.18421052631578946,0.2692307692307692,0.12,0.6,2.8904761904761904,24.508333333333336,0.4486486486486487,3.0,4.0,6.0,,2.0,3.0,4.0,,8.0,14.0,,6.0,,1.0,,6.0,3.0,3.0,,,,,0.75,0.7272727272727273,0.5,,,,0.02857142857142857,0.0625,0.07692307692307693,0.6666666666666666,0.75,0.3333333333333333,,,0.8571428571428571,,5.0,1.0,1.0,,2.0,,0.16666666666666666,0.08196721311475409,,0.15625,,,0.08333333333333333,,,,2.0,1.0,,0.13333333333333333,,,,,,,,1.0,,,True,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,1766.1000000000001,29,-8.0,61,64,19.0,34,6.0,125,2.0,5.0,,4.0,4.0,2.0,,1.0,,,1.0,2.0,,,1.0,6.0,11.0,1.0,3.0,1.0,16,73,,,2.0,2.0,,1.0,,2.0,10.0,,2.0,1.0,1.0,,1.0,1.0,1.0,,,,3.0,1.0,4.0,7.0,12.0,,,2.0,1.0,,1.0,,2.0,,1.0,4.0,5.0,,3.0,,2.0,1.0,,3.0,,,,3.0,3.0,1.0,2.0,19.0,,,0.8333333333333334,1.0,,0.3333333333333333,,0.3333333333333333,0.5454545454545454,0.5357142857142857,0.3333333333333333,0.5333333333333333,0.3333333333333333,0.3333333333333333,0.21428571428571427,0.09090909090909091,,24.999999999999996,1.0,0.21052631578947367,0.125,0.18518518518518517,0.5,0.07692307692307693,0.5,0.14285714285714285,,0.3333333333333333,0.35714285714285715,0.4,0.5,0.5,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,0.07142857142857142,,,,0.14285714285714285,0.5,0.5,,,,,,0.3333333333333333,,0.5714285714285714,0.5,0.5022607142857143,0.5801666666666666,0.39348333333333335,0.06666666666666667,0.08333333333333333,0.125,0.125,6.836363636363637,25.03333333333333,0.3114754098360656,1.0,3.0,,,,1.0,3.0,,1.0,2.0,3.0,2.0,,1.0,,5.0,,1.0,,,,,0.3333333333333333,0.5,0.3333333333333333,,,,0.09090909090909091,0.2,,1.0,0.3333333333333333,,,,,,4.0,2.0,1.0,,,,0.6666666666666666,0.2857142857142857,0.42857142857142855,0.2,,0.125,0.16666666666666666,,,,,,,0.2,,,,,,,,,,,True,,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,1726.8,29,10.0,54,53,20.0,22,8.0,107,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,,,1.0,5.0,3.0,1.0,2.0,3.0,5.0,2.0,6.0,6.0,18,64,3.0,2.0,4.0,2.0,1.0,2.0,2.0,7.0,4.0,6.0,5.0,1.0,1.0,1.0,3.0,4.0,2.0,1.0,,1.0,11.0,2.0,2.0,4.0,7.0,,,2.0,,,2.0,,2.0,,,1.0,1.0,,4.0,,6.0,3.0,,,,,,,,,7.0,20.0,,,0.6666666666666666,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.6,0.5454545454545454,0.625,0.6428571428571429,0.4,0.7,0.5454545454545454,0.2,,23.88059701492537,1.0,0.125,0.14285714285714285,0.13333333333333333,,0.4,,0.2,,,0.18181818181818182,0.5,1.0,1.0,0.18181818181818182,0.5,0.5,,0.09090909090909091,0.09090909090909091,1.0,1.0,1.0,0.45454545454545453,0.2,0.2,1.0,0.75,0.5,,,0.5,0.5,0.7272727272727273,0.2,0.5620772727272727,0.5002333333333333,0.6704749999999999,0.21428571428571427,0.375,0.2222222222222222,0.3888888888888889,7.0,26.366666666666664,0.37037037037037035,,,1.0,,,1.0,1.0,,1.0,2.0,,2.0,,1.0,,3.0,,,,,,,1.0,0.5,0.25,,,,0.09090909090909091,0.1111111111111111,,,,,,,0.5,,2.0,,1.0,,,,,0.125,0.125,,0.5,0.125,0.25,,1.0,,,,,0.5,1.0,1.0,1.0,,,,,,,,True,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,13846.0,231,85.0,486,478,141.0,119,87.0,964,41.0,64.0,16.0,11.0,23.0,2.0,,,,,,,,,,53.0,89.0,,,41.0,147,501,,19.0,49.0,21.0,,,17.0,45.0,58.0,,,,12.0,14.0,3.0,17.0,2.0,1.0,8.0,5.0,37.0,28.0,16.0,52.0,96.0,3.0,1.0,14.0,6.0,10.0,8.0,,24.0,4.0,8.0,18.0,33.0,6.0,36.0,5.0,50.0,24.0,4.0,11.0,,6.0,,5.0,11.0,6.0,45.0,139.0,2.0,4.0,0.5471698113207547,0.725,,,,,0.5955056179775281,0.5955056179775281,0.6666666666666666,0.6681818181818182,0.5975609756097561,0.7758620689655172,,0.1348314606741573,0.21739130434782608,22.296173044925126,0.5833333333333334,0.14285714285714285,0.23529411764705882,0.19047619047619047,0.21875,0.10526315789473684,0.13043478260869565,0.2988505747126437,0.0625,0.5454545454545454,0.7191011235955056,0.640625,0.7068965517241379,0.5853658536585366,0.25842696629213485,0.4782608695652174,0.6111111111111112,0.45454545454545453,0.02247191011235955,,,,,,,,,,0.7619047619047619,,,,,0.7191011235955056,,0.5575595505617976,0.5862703703703703,0.533104761904762,0.22641509433962265,0.22641509433962265,0.3333333333333333,0.30612244897959184,3.261797752808989,,0.29012345679012347,14.0,28.0,11.0,,,15.0,30.0,,14.0,48.0,,26.0,,9.0,,44.0,2.0,,,,,,0.5,0.6666666666666666,0.5,,,,0.0967741935483871,0.17813765182186234,0.15384615384615385,0.9333333333333333,0.5,,,,0.6875,,35.0,8.0,4.0,4.0,7.0,,0.6666666666666666,0.22727272727272727,0.23076923076923078,0.2571428571428571,0.10526315789473684,0.07462686567164178,0.16666666666666666,,1.0,,1.0,,,0.09375,0.5,1.0,,,,1.0,1.0,,1.0,0.5,True,,,
