EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,AtRimPctBlocked,OffAtRimReboundPct,Travels,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,OffensiveGoaltends,Charge Fouls,Clear Path Fouls,BlockedArc3,on
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,9282.600000000002,155,-25,319,322,157.0,162,56.0,641,4.0,8.0,1.0,3.0,3.0,15.0,5.0,2.0,5.0,2.0,4.0,8.0,24.0,1.0,4.0,3.0,10.0,7.0,28.0,10.0,29.0,5.0,49.0,375,1.0,1.0,4.0,1.0,4.0,2.0,11.0,5.0,14.0,4.0,23.0,8.0,6.0,30.0,24.0,8.0,4.0,9.0,5.0,14.0,3.0,2.0,7.0,1.0,1.0,33.0,5.0,7.0,12.0,12.0,6.0,3.0,3.0,7.0,6.0,2.0,1.0,2.0,9.0,1.0,3.0,6.0,10.0,1.0,6.0,1.0,2.0,7.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,2.0,5.0,3.0,23.0,154.0,2.0,1.0,0.5714285714285714,0.5714285714285714,1.0,0.3448275862068966,0.25,0.35714285714285715,0.3448275862068966,0.25,0.18181818181818182,0.38596491228070173,0.3,0.38,0.4083333333333333,0.3333333333333333,0.42592592592592593,0.5087719298245614,0.14285714285714285,0.26666666666666666,17.829457364341085,0.7777777777777778,0.09859154929577464,0.06666666666666667,0.0821917808219178,0.125,0.08108108108108109,0.1,0.07692307692307693,0.043478260869565216,0.6,0.14035087719298245,0.5,0.5,0.5,0.2631578947368421,0.2,0.2727272727272727,0.6666666666666666,0.08771929824561403,0.08771929824561403,0.4,0.4,1.0,0.42105263157894735,0.3333333333333333,0.3333333333333333,1.0,0.8,0.25,1.0,0.12,0.3333333333333333,0.16,0.5,0.4,0.3,0.6491228070175439,0.3333333333333333,0.5068833333333332,0.44015000000000004,0.5181659999999999,0.05084745762711865,0.1,0.08163265306122448,0.46938775510204084,8.45357142857143,25.855172413793102,0.49216300940438873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,37785.8,630,135,1322,1312,352.0,337,174.0,2634,10.0,15.0,1.0,1.0,10.0,23.0,3.0,17.0,43.0,3.0,7.0,45.0,118.0,6.0,14.0,8.0,31.0,22.0,41.0,62.0,161.0,22.0,252.0,1488,2.0,10.0,21.0,,32.0,8.0,10.0,11.0,38.0,16.0,65.0,36.0,8.0,180.0,118.0,45.0,1.0,25.0,8.0,33.0,5.0,3.0,18.0,6.0,1.0,74.0,17.0,27.0,45.0,54.0,14.0,9.0,5.0,9.0,9.0,3.0,,,12.0,2.0,7.0,27.0,52.0,2.0,36.0,3.0,5.0,31.0,1.0,4.0,7.0,8.0,,2.0,,5.0,8.0,6.0,62.0,343.0,10.0,5.0,0.8181818181818182,0.8571428571428571,0.967741935483871,0.38509316770186336,0.47619047619047616,0.2894736842105263,0.38509316770186336,0.5365853658536586,0.8,0.5693069306930693,0.6956521739130435,0.5104166666666666,0.5864485981308412,0.6956521739130435,0.5614035087719298,0.7970297029702971,0.024390243902439025,0.043478260869565216,14.656290531776913,0.75,0.08709677419354839,0.05723905723905724,0.07248764415156507,0.07526881720430108,0.09411764705882353,0.0851063829787234,0.04524886877828054,0.09210526315789473,0.75,0.07425742574257425,0.6666666666666666,0.6666666666666666,0.8,0.11386138613861387,0.43478260869565216,0.45454545454545453,0.8,0.01485148514851485,0.21287128712871287,0.3953488372093023,0.3953488372093023,1.0,0.5841584158415841,0.3813559322033898,0.3879310344827586,0.9555555555555556,0.6086956521739131,0.42857142857142855,1.0,0.020833333333333332,1.0,0.14583333333333334,0.42857142857142855,0.6458333333333334,0.25806451612903225,0.8712871287128713,0.3813559322033898,0.5548480198019803,0.54435,0.5244062500000001,0.043478260869565216,0.09090909090909091,0.12698412698412698,0.25793650793650796,5.836585365853659,25.393167701863348,0.26626323751891073,1.0,1.0,2.0,4.0,7.0,1.0,6.0,2.0,2.0,7.0,1.0,1.0,1.0,9.0,3.0,2.0,1.0,1.0,3.0,1.0,5.0,1.0,0.5,0.012422360248447204,0.01694915254237288,0.024390243902439025,0.02564102564102564,0.0027472527472527475,0.028925619834710745,0.013201320132013201,0.005,0.017241379310344827,0.058823529411764705,0.02608695652173913,0.6666666666666666,0.6666666666666666,1.0,0.043478260869565216,1.0,0.30434782608695654,0.5714285714285714,1.0,0.03067484662576687,,,,,,,,,,,,,,,True
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,6653.099999999999,111,-14,236,248,108.0,149,49.0,484,7.0,12.0,3.0,6.0,,5.0,,4.0,4.0,1.0,1.0,2.0,13.0,1.0,3.0,1.0,3.0,7.0,17.0,6.0,17.0,4.0,36.0,253,5.0,2.0,4.0,,10.0,3.0,8.0,2.0,4.0,4.0,16.0,6.0,8.0,18.0,13.0,2.0,3.0,4.0,2.0,6.0,1.0,1.0,3.0,1.0,,14.0,5.0,5.0,10.0,18.0,8.0,3.0,5.0,2.0,2.0,1.0,,,3.0,1.0,1.0,4.0,11.0,,4.0,1.0,1.0,5.0,,,1.0,3.0,,,,3.0,3.0,,16.0,104.0,4.0,1.0,0.42857142857142855,0.6,1.0,0.35294117647058826,0.5,0.5,0.35294117647058826,0.4117647058823529,0.375,0.47058823529411764,0.5555555555555556,0.5,0.5,0.5555555555555556,0.5714285714285714,0.5,0.17647058823529413,,13.494809688581315,0.6666666666666666,0.08196721311475409,0.10638297872340426,0.09259259259259259,,0.09375,0.16666666666666666,0.13513513513513514,,,0.35294117647058826,0.5833333333333334,0.7777777777777778,0.42857142857142855,0.14705882352941177,,,,,0.11764705882352941,1.0,1.0,1.0,0.38235294117647056,0.15384615384615385,0.16666666666666666,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.08333333333333333,1.0,0.25,0.3333333333333333,0.8529411764705882,0.15384615384615385,0.5567500000000001,0.556825,0.5571708333333333,0.02857142857142857,,0.2777777777777778,0.4444444444444444,3.4588235294117644,25.3,0.4576271186440678,2.0,4.0,,1.0,1.0,2.0,,4.0,1.0,5.0,3.0,,,8.0,,,,,,,1.0,,0.4,0.058823529411764705,0.07692307692307693,,,0.041666666666666664,0.09615384615384616,0.06451612903225806,,0.10638297872340426,,,,,,0.4444444444444444,0.5,0.1111111111111111,1.0,1.0,0.05555555555555555,1.0,0.25,0.10714285714285714,,,,,,,,,,,,True
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,14203.699999999999,237,-62,495,501,217.0,248,68.0,996,24.0,29.0,7.0,8.0,,9.0,2.0,,3.0,,,4.0,8.0,,1.0,2.0,4.0,24.0,40.0,4.0,11.0,14.0,74.0,614,10.0,,1.0,5.0,19.0,7.0,13.0,2.0,4.0,8.0,28.0,32.0,16.0,12.0,8.0,4.0,5.0,10.0,1.0,11.0,,1.0,7.0,3.0,,23.0,10.0,18.0,39.0,57.0,2.0,2.0,,7.0,3.0,4.0,4.0,,11.0,3.0,7.0,15.0,30.0,6.0,20.0,5.0,,23.0,3.0,7.0,6.0,25.0,,15.0,,10.0,25.0,14.0,28.0,214.0,4.0,6.0,0.6666666666666666,0.8888888888888888,1.0,0.36363636363636365,,0.5,0.36363636363636365,0.6,0.5384615384615384,0.5882352941176471,0.6363636363636364,0.5882352941176471,0.6065573770491803,0.6333333333333333,0.6086956521739131,0.21568627450980393,0.125,0.4444444444444444,12.5,0.6363636363636364,0.14173228346456693,0.1,0.12334801762114538,0.1111111111111111,0.18032786885245902,0.08333333333333333,0.0945945945945946,0.11538461538461539,0.56,0.5686274509803921,0.8275862068965517,0.8275862068965517,0.6666666666666666,0.17647058823529413,,,,0.0392156862745098,0.058823529411764705,,,,0.1568627450980392,0.5,0.5,1.0,0.09090909090909091,,,0.47058823529411764,0.875,,,0.23529411764705882,0.5,0.7843137254901961,0.5,0.5773617647058824,0.57698,0.5734823529411764,0.12727272727272726,0.1590909090909091,0.25675675675675674,0.3783783783783784,3.3225000000000002,25.227272727272727,0.4383838383838384,7.0,8.0,,,,7.0,,12.0,1.0,8.0,10.0,,11.0,18.0,2.0,,2.0,,,,,,0.7,0.09090909090909091,,0.44,,0.06993006993006994,0.0784313725490196,0.07346938775510205,0.07407407407407407,0.08,0.07407407407407407,0.11764705882352941,,,,0.7272727272727273,0.875,,,,,,,0.046511627906976744,1.0,1.0,1.0,0.5,0.3333333333333333,0.10526315789473684,0.14285714285714285,,,,,True
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,54468.30000000001,908,108,1900,1901,590.0,634,276.0,3801,41.0,76.0,10.0,18.0,64.0,121.0,23.0,21.0,52.0,11.0,18.0,24.0,77.0,2.0,13.0,8.0,18.0,117.0,220.0,45.0,129.0,79.0,448.0,2137,36.0,5.0,20.0,9.0,62.0,30.0,58.0,19.0,36.0,35.0,152.0,118.0,116.0,132.0,77.0,24.0,22.0,48.0,33.0,81.0,27.0,6.0,31.0,16.0,1.0,195.0,50.0,66.0,121.0,152.0,31.0,16.0,15.0,20.0,8.0,16.0,12.0,2.0,36.0,1.0,8.0,42.0,61.0,3.0,61.0,2.0,1.0,90.0,11.0,41.0,5.0,7.0,,3.0,,4.0,7.0,3.0,150.0,577.0,2.0,4.0,0.5042735042735043,0.5462962962962963,0.9777777777777777,0.3488372093023256,0.25,0.5277777777777778,0.3488372093023256,0.5318181818181819,0.5172413793103449,0.5286532951289399,0.4732142857142857,0.6223404255319149,0.5777202072538861,0.5081967213114754,0.6801801801801802,0.36962750716332377,0.1,0.0743801652892562,18.805704099821746,0.5555555555555556,0.1476510067114094,0.11848341232227488,0.1334867663981588,0.13793103448275862,0.14893617021276595,0.16417910447761194,0.11146496815286625,0.1388888888888889,0.42857142857142855,0.2177650429799427,0.5394736842105263,0.640625,0.6829268292682927,0.3467048710601719,0.5289256198347108,0.5714285714285714,0.40625,0.0659025787965616,0.1489971346704871,0.40384615384615385,0.40384615384615385,1.0,0.22063037249283668,0.3116883116883117,0.32,0.9583333333333334,0.23214285714285715,0.15384615384615385,1.0,0.19148936170212766,0.5555555555555556,0.19148936170212766,0.6111111111111112,0.19148936170212766,0.4444444444444444,0.5873925501432665,0.3116883116883117,0.5182167621776503,0.53394375,0.5007212765957447,0.11052631578947368,0.164,0.13839285714285715,0.3392857142857143,7.069090909090909,24.889922480620147,0.3105263157894737,10.0,18.0,12.0,3.0,7.0,19.0,3.0,18.0,2.0,12.0,19.0,,5.0,31.0,6.0,3.0,4.0,,,3.0,2.0,,0.5277777777777778,0.015503875968992248,0.025974025974025976,0.0847457627118644,,0.03467153284671533,0.033426183844011144,0.034178610804851156,0.03460207612456748,0.03759398496240601,0.021505376344086023,0.037267080745341616,0.5217391304347826,0.5454545454545454,0.4166666666666667,0.32142857142857145,0.5555555555555556,0.125,0.42857142857142855,1.0,0.007692307692307693,4.0,0.15789473684210525,0.03535353535353535,3.0,,,0.043478260869565216,,0.03278688524590164,0.2,,,,,True
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,38349.100000000006,639,178,1338,1329,343.0,338,204.0,2667,120.0,170.0,22.0,31.0,41.0,87.0,6.0,,,,,,,,,,,165.0,263.0,,,91.0,421.0,1437,62.0,,,23.0,87.0,29.0,49.0,,,31.0,89.0,210.0,120.0,,,,34.0,34.0,11.0,45.0,9.0,2.0,22.0,11.0,1.0,101.0,79.0,49.0,142.0,235.0,17.0,11.0,6.0,25.0,11.0,17.0,14.0,,42.0,7.0,13.0,46.0,75.0,12.0,85.0,11.0,,121.0,19.0,60.0,9.0,24.0,,11.0,,13.0,24.0,15.0,89.0,333.0,4.0,8.0,0.6363636363636364,0.7553956834532374,,,,,,0.6273764258555133,0.5918367346938775,0.6273764258555133,0.5161290322580645,0.5918367346938775,0.6725239616613419,0.5723684210526315,0.664179104477612,,0.12927756653992395,0.1724137931034483,22.229179711959922,0.5952380952380952,0.16498316498316498,0.2507936507936508,0.20915032679738563,0.17647058823529413,0.15625,0.17307692307692307,0.2832618025751073,0.15853658536585366,0.625,0.6463878326996197,0.7058823529411765,0.7894736842105263,0.6833333333333333,0.33079847908745247,0.47126436781609193,0.5694444444444444,0.5609756097560976,0.022813688212927757,,,,,,,,,,,,0.6326530612244898,0.7096774193548387,,,,,0.6463878326996197,,0.557945247148289,0.5715410714285715,0.5307877551020408,0.19736842105263158,0.19736842105263158,0.20665083135391923,0.21140142517814728,3.677566539923955,,0.2563527653213752,29.0,51.0,4.0,,,32.0,,52.0,,18.0,73.0,2.0,14.0,93.0,8.0,1.0,7.0,,,1.0,,,0.5161290322580645,,,0.45161290322580644,0.04081632653061224,0.18575063613231552,0.0728744939271255,0.1421875,0.19902912621359223,0.07065217391304347,0.07936507936507936,0.125,0.6666666666666666,0.8,,0.8225806451612904,0.5686274509803921,,,,,3.0,0.10588235294117647,0.18493150684931506,1.0,,2.0,0.16666666666666666,,0.12195121951219512,0.10344827586206896,1.0,,,,True
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,42021.40000000001,700,115,1477,1469,365.0,415,208.0,2946,49.0,77.0,13.0,18.0,56.0,124.0,35.0,2.0,8.0,1.0,4.0,37.0,101.0,5.0,10.0,8.0,30.0,116.0,236.0,39.0,109.0,102.0,451.0,1660,18.0,5.0,12.0,6.0,39.0,27.0,62.0,9.0,34.0,38.0,119.0,76.0,156.0,72.0,101.0,37.0,17.0,132.0,60.0,192.0,45.0,15.0,93.0,36.0,3.0,444.0,39.0,41.0,85.0,104.0,31.0,15.0,16.0,52.0,34.0,24.0,18.0,1.0,76.0,4.0,20.0,27.0,69.0,3.0,94.0,3.0,2.0,131.0,10.0,47.0,14.0,17.0,1.0,7.0,,10.0,18.0,12.0,111.0,353.0,7.0,9.0,0.3275862068965517,0.3333333333333333,0.6153846153846154,0.3577981651376147,0.4166666666666667,0.2647058823529412,0.3577981651376147,0.4915254237288136,0.43548387096774194,0.5057971014492754,0.55,0.421875,0.5540201005025126,0.5735294117647058,0.4957627118644068,0.3159420289855073,0.07203389830508475,0.08870967741935484,27.38301559792028,0.6842105263157895,0.12166172106824925,0.11890243902439024,0.12030075187969924,0.0784313725490196,0.15555555555555556,0.09090909090909091,0.11475409836065574,0.13095238095238096,0.6666666666666666,0.22318840579710145,0.6363636363636364,0.6805555555555556,0.4489795918367347,0.35942028985507246,0.45161290322580644,0.49557522123893805,0.26785714285714285,0.10144927536231885,0.02318840579710145,0.25,0.25,1.0,0.2927536231884058,0.36633663366336633,0.37,0.5945945945945946,0.3333333333333333,0.5,0.6,0.1875,0.7222222222222222,0.041666666666666664,0.25,0.3125,0.26666666666666666,0.5391304347826087,0.36633663366336633,0.5115136627906979,0.48993636363636367,0.48480473684210523,0.12760416666666666,0.17216117216117216,0.08647450110864745,0.2638580931263858,7.488983050847457,26.36880733944954,0.24712254570074474,1.0,3.0,11.0,,2.0,9.0,45.0,4.0,1.0,7.0,11.0,1.0,5.0,19.0,7.0,8.0,3.0,,,13.0,2.0,,0.5,0.009174311926605505,0.009900990099009901,0.1282051282051282,0.019230769230769232,0.02650602409638554,0.026119402985074626,0.02635431918008785,0.02304147465437788,0.03571428571428571,,0.041666666666666664,0.3142857142857143,0.3235294117647059,0.09090909090909091,0.1,0.3333333333333333,0.06666666666666667,,,0.018018018018018018,9.0,0.06493506493506493,0.03896103896103896,,,,0.02857142857142857,,,,,1.0,1.0,1.0,True
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,39935.8,666,95,1375,1388,363.0,400,204.0,2763,79.0,125.0,23.0,37.0,30.0,89.0,10.0,2.0,6.0,2.0,5.0,3.0,9.0,1.0,1.0,2.0,5.0,111.0,224.0,5.0,15.0,53.0,290.0,1574,47.0,1.0,2.0,8.0,53.0,34.0,66.0,4.0,10.0,21.0,101.0,118.0,104.0,12.0,9.0,3.0,15.0,38.0,28.0,66.0,10.0,18.0,21.0,13.0,4.0,160.0,57.0,43.0,106.0,177.0,48.0,22.0,26.0,29.0,17.0,12.0,12.0,,41.0,4.0,10.0,31.0,79.0,1.0,66.0,8.0,4.0,88.0,9.0,39.0,9.0,15.0,2.0,6.0,1.0,9.0,17.0,13.0,99.0,357.0,7.0,8.0,0.5315315315315315,0.6145833333333334,0.8,0.3333333333333333,0.5,0.4,0.3333333333333333,0.4955357142857143,0.5151515151515151,0.49581589958158995,0.45918367346938777,0.5263157894736842,0.5215827338129496,0.4649122807017544,0.543010752688172,0.06276150627615062,0.06696428571428571,0.10112359550561797,19.474969474969477,0.7073170731707317,0.13354037267080746,0.18095238095238095,0.15698587127158556,0.0761904761904762,0.17365269461077845,0.12,0.1896551724137931,0.1566265060240964,0.7647058823529411,0.5230125523012552,0.632,0.6638655462184874,0.5316455696202531,0.3723849372384937,0.33707865168539325,0.375,0.5333333333333333,0.04184100418410042,0.02510460251046025,0.3333333333333333,0.3333333333333333,1.0,0.03765690376569038,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.02040816326530612,1.0,1.0,0.4868421052631579,0.6216216216216216,0.06578947368421052,0.4,0.06578947368421052,0.4,0.5857740585774058,0.3333333333333333,0.5426831932773108,0.5661390243902441,0.5287133333333333,0.1449814126394052,0.15354330708661418,0.18275862068965518,0.3482758620689655,4.724553571428572,26.946666666666665,0.264,19.0,38.0,2.0,,1.0,21.0,3.0,30.0,,17.0,52.0,2.0,6.0,71.0,14.0,6.0,1.0,,,,,,0.44680851063829785,,,0.17142857142857143,0.03636363636363636,0.12903225806451613,0.07112970711297072,0.10747663551401869,0.12903225806451613,0.06857142857142857,0.078125,0.1320754716981132,0.2,0.2,0.5,0.7755102040816326,0.5,0.02040816326530612,,,,1.0,0.048,0.1527777777777778,2.0,1.0,,,,0.047619047619047616,0.10526315789473684,,1.0,,1.0,True
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,10241.2,171,-15,356,362,172.0,196,43.0,718,18.0,25.0,10.0,14.0,6.0,13.0,,4.0,15.0,4.0,9.0,1.0,8.0,,,1.0,6.0,24.0,38.0,5.0,23.0,20.0,83.0,395,6.0,,3.0,1.0,9.0,14.0,21.0,5.0,15.0,13.0,56.0,28.0,20.0,15.0,8.0,1.0,3.0,6.0,7.0,13.0,3.0,4.0,5.0,1.0,,33.0,15.0,11.0,30.0,38.0,11.0,4.0,7.0,4.0,3.0,5.0,1.0,,9.0,,4.0,12.0,28.0,3.0,22.0,4.0,3.0,27.0,3.0,10.0,5.0,1.0,,1.0,,,1.0,1.0,55.0,171.0,10.0,3.0,0.5833333333333334,0.6666666666666666,1.0,0.21739130434782608,,0.3333333333333333,0.21739130434782608,0.631578947368421,0.6666666666666666,0.5163934426229508,0.4444444444444444,0.5972222222222222,0.5684931506849316,0.45,0.6511627906976745,0.3770491803278688,0.07894736842105263,0.07692307692307693,20.048899755501225,0.4444444444444444,0.12359550561797752,0.19480519480519481,0.1566265060240964,0.16216216216216217,0.023809523809523808,0.4,0.15254237288135594,0.3333333333333333,1.0,0.4098360655737705,0.72,0.782608695652174,0.4444444444444444,0.21311475409836064,0.46153846153846156,0.5,1.0,,0.2459016393442623,0.26666666666666666,0.26666666666666666,1.0,0.13114754098360656,0.125,0.125,1.0,,,,0.3888888888888889,0.7142857142857143,0.25,0.4444444444444444,0.16666666666666666,0.16666666666666666,0.7868852459016393,0.125,0.5800147540983606,0.5911,0.5813569444444444,0.14705882352941177,0.2222222222222222,0.10843373493975904,0.6746987951807228,3.4210526315789473,24.8695652173913,0.48314606741573035,4.0,6.0,,,3.0,4.0,,6.0,,3.0,5.0,,4.0,8.0,1.0,1.0,1.0,1.0,,,,,0.6666666666666666,,,0.25,,0.04854368932038835,0.04054054054054054,0.04519774011299435,0.09615384615384616,0.0392156862745098,0.043478260869565216,0.03571428571428571,,,,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,,2.0,0.08,,,,,,,,,,,,,True
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,1766.1000000000001,29,-8,61,64,19.0,34,6.0,125,2.0,5.0,,,4.0,4.0,2.0,,1.0,,,1.0,2.0,,,,1.0,6.0,11.0,1.0,3.0,1.0,16.0,73,3.0,,,,2.0,1.0,2.0,,1.0,,2.0,10.0,2.0,,2.0,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,4.0,7.0,12.0,,,,2.0,1.0,,1.0,,2.0,,1.0,4.0,5.0,,3.0,,1.0,2.0,,1.0,,3.0,,,,3.0,3.0,1.0,2.0,19.0,,,0.8333333333333334,1.0,,0.3333333333333333,,,0.3333333333333333,0.5454545454545454,0.5,0.5357142857142857,0.3333333333333333,0.3333333333333333,0.5333333333333333,0.3333333333333333,0.3333333333333333,0.21428571428571427,0.09090909090909091,,24.999999999999996,1.0,0.21052631578947367,0.125,0.18518518518518517,0.5,0.07692307692307693,0.5,0.14285714285714285,,0.3333333333333333,0.35714285714285715,0.4,0.5,0.5,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,0.07142857142857142,,,,0.14285714285714285,0.5,0.5,,,,,,,,,0.3333333333333333,,0.5714285714285714,0.5,0.5022607142857143,0.5801666666666666,0.39348333333333335,0.06666666666666667,0.08333333333333333,0.125,0.125,6.836363636363637,25.03333333333333,0.3114754098360656,1.0,3.0,,,,1.0,3.0,2.0,,1.0,4.0,,2.0,5.0,1.0,,,,,,,,0.3333333333333333,,,0.6666666666666666,,0.2857142857142857,0.09090909090909091,0.2,0.2,0.125,,0.16666666666666666,,,,1.0,0.3333333333333333,,,,,,0.2,0.42857142857142855,,,,,,,,,,,,True
