EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PtsPutbacks,SelfOReb,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Clear Path Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,OffensiveGoaltends,on
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,15168.599999999999,253,-35,514,518,222.0,245,90.0,1032,7.0,16.0,1.0,2.0,3.0,5.0,6.0,26.0,1.0,7.0,4.0,8.0,3.0,5.0,11.0,35.0,2.0,7.0,3.0,14.0,14.0,49.0,15.0,43.0,6.0,79.0,590,1.0,3.0,2.0,7.0,1.0,9.0,4.0,15.0,6.0,19.0,5.0,31.0,12.0,16.0,42.0,3.0,35.0,11.0,7.0,17.0,10.0,27.0,8.0,2.0,15.0,1.0,1.0,64.0,1.0,2.0,1.0,9.0,10.0,1.0,20.0,4.0,24.0,12.0,7.0,5.0,12.0,1.0,9.0,5.0,3.0,2.0,17.0,1.0,4.0,11.0,22.0,2.0,1.0,12.0,1.0,2.0,9.0,1.0,3.0,2.0,4.0,3.0,1.0,2.0,2.0,2.0,7.0,4.0,31.0,219.0,4.0,2.0,0.42857142857142855,0.42857142857142855,0.9333333333333333,0.3488372093023256,0.2857142857142857,0.3157894736842105,0.3488372093023256,0.2857142857142857,0.3333333333333333,0.26666666666666666,0.3967391304347826,0.4,0.38235294117647056,0.4114583333333333,0.4090909090909091,0.4189189189189189,0.4673913043478261,0.14285714285714285,0.125,0.19230769230769232,18.08,0.7058823529411765,0.047619047619047616,0.07692307692307693,0.08130081300813008,0.011049723756906077,0.07317073170731707,0.009523809523809525,0.07723577235772358,0.01048951048951049,0.017857142857142856,0.009900990099009901,0.012987012987012988,0.1111111111111111,0.06666666666666667,0.05555555555555555,0.07865168539325842,0.058823529411764705,0.5714285714285714,0.17391304347826086,0.4375,0.5,0.42857142857142855,0.2826086956521739,0.23076923076923078,0.2857142857142857,0.5,0.07608695652173914,0.14285714285714285,0.14285714285714285,0.08695652173913043,0.5,0.5,0.75,0.3804347826086957,0.3142857142857143,0.3142857142857143,1.0,0.2,0.5,1.0,0.7,0.2857142857142857,1.0,0.14705882352941177,0.6,0.14705882352941177,0.6,0.4117647058823529,0.21428571428571427,0.6413043478260869,0.3142857142857143,0.5209945652173914,0.49790000000000006,0.5254852941176471,0.031914893617021274,0.058823529411764705,0.11392405063291139,0.3924050632911392,8.216326530612244,25.953488372093023,0.43190661478599224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,1405.1999999999998,23,13,43,44,12.0,21,9.0,87,1.0,1.0,1.0,1.0,,,2.0,3.0,,1.0,,1.0,,,,,,,,,3.0,5.0,,1.0,,6.0,43,1.0,1.0,,1.0,,2.0,1.0,1.0,,,,2.0,2.0,4.0,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,3.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,12.0,,,0.3333333333333333,0.5,,,,,,0.6,1.0,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.16666666666666666,,,,11.320754716981131,,1.0,,,0.05555555555555555,0.15384615384615385,,0.09523809523809523,0.041666666666666664,,0.16666666666666666,,,,,0.2,,,0.16666666666666666,1.0,1.0,,0.5,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,,,0.16666666666666666,,,,,,,,0.5,1.0,,,,,,,,,,,0.3333333333333333,,0.47546666666666665,0.64065,0.4085,,,0.3333333333333333,0.3333333333333333,7.859999999999999,23.9,0.27906976744186046,1.0,2.0,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,8903.8,148,-2,299,307,91.0,132,42.0,606,22.0,32.0,7.0,11.0,7.0,9.0,10.0,16.0,,2.0,1.0,4.0,,,2.0,4.0,,,,1.0,32.0,50.0,3.0,8.0,11.0,84.0,337,7.0,13.0,1.0,1.0,2.0,19.0,9.0,14.0,,1.0,4.0,22.0,44.0,20.0,6.0,3.0,4.0,2.0,8.0,1.0,5.0,6.0,4.0,1.0,1.0,,,17.0,6.0,15.0,,9.0,9.0,3.0,21.0,21.0,42.0,7.0,4.0,3.0,5.0,1.0,1.0,4.0,4.0,,9.0,4.0,2.0,14.0,23.0,,2.0,14.0,,2.0,15.0,3.0,7.0,2.0,12.0,1.0,1.0,6.0,,6.0,13.0,8.0,20.0,90.0,2.0,1.0,0.6875,0.8148148148148148,0.6666666666666666,0.375,1.0,,0.375,0.64,0.5384615384615384,0.6428571428571429,0.6293103448275862,0.6071428571428571,0.6,0.65625,0.59375,0.6470588235294118,0.13793103448275862,0.16,0.15625,0.1875,20.916905444126073,0.5555555555555556,0.375,,0.12,0.18518518518518517,0.12,0.09523809523809523,0.12,0.14583333333333334,0.21875,0.16216216216216217,0.075,0.16,0.07894736842105263,0.16666666666666666,0.13333333333333333,0.06666666666666667,0.6153846153846154,0.5517241379310345,0.6875,0.8148148148148148,0.6363636363636364,0.27586206896551724,0.625,0.7692307692307693,0.8,0.034482758620689655,,,0.06896551724137931,0.25,0.25,1.0,0.06896551724137931,0.5,0.5,0.5,0.7857142857142857,0.6363636363636364,0.14285714285714285,,,,0.6,0.7777777777777778,,,0.06666666666666667,,0.6896551724137931,0.5,0.559380172413793,0.5427038461538461,0.5778833333333334,0.11290322580645161,0.12962962962962962,0.2261904761904762,0.2619047619047619,4.132,24.712500000000002,0.30434782608695654,1.0,10.0,2.0,0.13333333333333333,0.07142857142857142,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.13043478260869565,1.0,1.0,,,,,,,,,,,,,,,,True
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,57428.700000000004,957,208,2003,1994,466.0,541,281.0,3997,73.0,121.0,2.0,4.0,20.0,30.0,68.0,165.0,17.0,55.0,4.0,10.0,3.0,6.0,54.0,146.0,10.0,22.0,12.0,41.0,158.0,341.0,58.0,156.0,129.0,619.0,2222,10.0,22.0,10.0,24.0,6.0,56.0,36.0,78.0,15.0,47.0,51.0,168.0,102.0,214.0,99.0,75.0,146.0,54.0,31.0,182.0,87.0,269.0,59.0,28.0,127.0,52.0,3.0,625.0,7.0,14.0,1.0,52.0,66.0,5.0,123.0,22.0,145.0,38.0,19.0,19.0,69.0,13.0,45.0,34.0,24.0,1.0,103.0,5.0,24.0,42.0,101.0,2.0,5.0,119.0,4.0,2.0,164.0,11.0,56.0,19.0,26.0,1.0,1.0,12.0,,14.0,27.0,19.0,157.0,451.0,9.0,12.0,0.3227848101265823,0.3269230769230769,0.5689655172413793,0.3717948717948718,0.4166666666666667,0.3191489361702128,0.3717948717948718,0.4633431085043988,0.45454545454545453,0.46153846153846156,0.49295774647887325,0.5434782608695652,0.468,0.5373001776198935,0.5490196078431373,0.5324675324675324,0.31388329979879276,0.09090909090909091,0.09090909090909091,0.11515151515151516,28.35249042145594,0.6699029126213593,0.10204081632653061,0.015873015873015872,0.1437908496732026,0.02422145328719723,0.11279826464208242,0.019498607242339833,0.1282608695652174,0.022411953041622197,0.037209302325581395,0.017064846416382253,0.027131782945736434,0.1258741258741259,0.1522633744855967,0.1506849315068493,0.1072463768115942,0.12931034482758622,0.7037037037037037,0.24346076458752516,0.6033057851239669,0.6636363636363637,0.410958904109589,0.3319919517102616,0.4121212121212121,0.4657534246575342,0.2647058823529412,0.11066398390342053,0.3090909090909091,0.3148148148148148,0.02012072434607646,0.4,0.4,1.0,0.2937625754527163,0.3698630136986301,0.375,0.5370370370370371,0.08695652173913043,0.5,0.5,0.4782608695652174,0.45454545454545453,0.5,0.24,0.6666666666666666,0.048,0.5,0.328,0.2926829268292683,0.5573440643863179,0.3698630136986301,0.5155175403225808,0.5095424242424242,0.506365322580645,0.10845588235294118,0.14507772020725387,0.09046849757673667,0.27140549273021003,7.497653958944285,26.321153846153848,0.2326510234648028,2.0,4.0,8.0,0.03278688524590164,0.043478260869565216,,10.0,1.0,5.0,,0.014285714285714285,,,,2.0,1.0,1.0,17.0,3.0,0.01282051282051282,0.01818181818181818,0.0136986301369863,0.17647058823529413,0.0189873417721519,,,,,,True
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,76796.40000000001,1280,186,2657,2660,765.0,868,390.0,5317,51.0,93.0,10.0,22.0,11.0,21.0,92.0,182.0,15.0,34.0,28.0,76.0,12.0,24.0,31.0,98.0,3.0,16.0,10.0,24.0,158.0,309.0,59.0,174.0,105.0,598.0,2958,26.0,54.0,6.0,26.0,11.0,81.0,37.0,74.0,22.0,48.0,44.0,184.0,152.0,164.0,174.0,3.0,98.0,31.0,26.0,61.0,41.0,102.0,31.0,10.0,39.0,20.0,2.0,245.0,17.0,23.0,,80.0,106.0,8.0,194.0,40.0,234.0,45.0,25.0,20.0,25.0,7.0,9.0,21.0,16.0,2.0,46.0,2.0,10.0,52.0,75.0,,4.0,82.0,4.0,1.0,120.0,18.0,55.0,9.0,12.0,,,6.0,,6.0,12.0,6.0,182.0,749.0,4.0,8.0,0.4810126582278481,0.5100671140939598,0.9830508474576272,0.3390804597701149,0.23076923076923078,0.4583333333333333,0.3390804597701149,0.511326860841424,0.48148148148148145,0.5,0.510351966873706,0.4375,0.5737704918032787,0.5602636534839924,0.47093023255813954,0.6363636363636364,0.36024844720496896,0.08414239482200647,0.15053763440860216,0.054945054945054944,18.352417302798983,0.5434782608695652,0.1038961038961039,,0.16878980891719744,0.029003783102143757,0.13114754098360656,0.03420523138832998,0.15024232633279483,0.031007751937984496,0.031578947368421054,0.026829268292682926,0.03361344537815126,0.16901408450704225,0.17391304347826086,0.15053763440860216,0.12691466083150985,0.1437908496732026,0.5,0.19254658385093168,0.5483870967741935,0.6455696202531646,0.6862745098039216,0.37681159420289856,0.5054945054945055,0.5348837209302325,0.3695652173913043,0.07039337474120083,0.4411764705882353,0.46875,0.15734989648033126,0.3684210526315789,0.3684210526315789,1.0,0.2028985507246377,0.3163265306122449,0.3229166666666667,0.967741935483871,0.275,0.45454545454545453,0.2,0.2,0.1875,1.0,0.1721311475409836,0.5238095238095238,0.19672131147540983,0.5,0.19672131147540983,0.4166666666666667,0.5527950310559007,0.3163265306122449,0.5141477225672876,0.5280383333333334,0.5008106557377049,0.10748560460652591,0.15895953757225434,0.1354515050167224,0.3076923076923077,7.59126213592233,24.793103448275858,0.2879187053067369,10.0,18.0,9.0,0.038461538461538464,0.125,3.0,4.0,3.0,5.0,,0.030612244897959183,0.03571428571428571,0.3,1.0,2.0,,,4.0,2.0,0.011494252873563218,0.058823529411764705,0.02040816326530612,0.4666666666666667,0.005714285714285714,,,,,,True
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,18106.1,302,23,630,620,261.0,247,101.0,1250,13.0,28.0,2.0,2.0,7.0,13.0,12.0,37.0,8.0,22.0,1.0,9.0,,1.0,11.0,36.0,2.0,5.0,8.0,17.0,33.0,87.0,12.0,45.0,26.0,128.0,676,3.0,9.0,2.0,6.0,4.0,16.0,17.0,37.0,8.0,18.0,16.0,74.0,14.0,52.0,27.0,9.0,36.0,11.0,11.0,19.0,12.0,31.0,10.0,2.0,10.0,7.0,2.0,74.0,6.0,5.0,,5.0,13.0,,18.0,11.0,29.0,17.0,9.0,8.0,14.0,,9.0,3.0,5.0,,17.0,,7.0,13.0,29.0,,2.0,28.0,1.0,1.0,32.0,3.0,11.0,5.0,2.0,1.0,,,1.0,2.0,3.0,3.0,71.0,256.0,7.0,3.0,0.21212121212121213,0.22580645161290322,0.75,0.26666666666666666,0.3333333333333333,0.4444444444444444,0.26666666666666666,0.3793103448275862,0.3333333333333333,0.4594594594594595,0.38636363636363635,0.4,0.5272727272727272,0.4383561643835616,0.47058823529411764,0.5692307692307692,0.3409090909090909,0.12643678160919541,0.21428571428571427,0.13513513513513514,21.47562582345191,0.8235294117647058,,,0.08387096774193549,0.025380710659898477,0.03816793893129771,0.04477611940298507,0.06293706293706294,0.03323262839879154,0.028985507246376812,0.02040816326530612,0.05319148936170213,0.06060606060606061,0.11267605633802817,0.05555555555555555,0.039603960396039604,0.03333333333333333,1.0,0.21212121212121213,0.4642857142857143,0.5909090909090909,0.15384615384615385,0.2803030303030303,0.32432432432432434,0.375,0.25,0.16666666666666666,0.36363636363636365,0.36363636363636365,0.06818181818181818,0.1111111111111111,0.125,1.0,0.2727272727272727,0.3055555555555556,0.3055555555555556,0.7272727272727273,0.13333333333333333,1.0,,0.3333333333333333,0.4,1.0,0.23636363636363636,0.5384615384615384,0.01818181818181818,,0.3090909090909091,0.47058823529411764,0.553030303030303,0.3055555555555556,0.49345037878787895,0.48058749999999995,0.47995636363636357,0.0851063829787234,0.11578947368421053,0.125,0.578125,8.044827586206894,25.711111111111112,0.4142857142857143,1.0,4.0,5.0,0.06756756756756757,0.06666666666666667,,2.0,,1.0,,0.03333333333333333,0.025,,,1.0,,,,1.0,0.022222222222222223,,,0.25,0.021739130434782608,0.1111111111111111,,,,,True
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,52680.2,878,199,1833,1815,436.0,443,244.0,3648,17.0,24.0,2.0,3.0,4.0,5.0,17.0,34.0,2.0,4.0,27.0,66.0,5.0,10.0,61.0,162.0,6.0,15.0,10.0,41.0,36.0,62.0,88.0,228.0,31.0,367.0,2041,3.0,6.0,12.0,25.0,2.0,44.0,12.0,15.0,15.0,51.0,20.0,89.0,56.0,16.0,258.0,6.0,162.0,61.0,3.0,44.0,11.0,55.0,8.0,3.0,33.0,9.0,2.0,121.0,9.0,4.0,1.0,35.0,32.0,1.0,68.0,14.0,82.0,18.0,13.0,5.0,13.0,,12.0,5.0,1.0,1.0,18.0,4.0,8.0,34.0,73.0,,2.0,50.0,3.0,8.0,41.0,2.0,7.0,9.0,10.0,3.0,2.0,3.0,1.0,6.0,13.0,11.0,86.0,427.0,11.0,7.0,0.7777777777777778,0.8235294117647058,0.9772727272727273,0.38596491228070173,0.48,0.29411764705882354,0.38596491228070173,0.5806451612903226,0.5,0.8,0.5793103448275863,0.6774193548387096,0.5227272727272727,0.5964052287581699,0.6875,0.5714285714285714,0.7862068965517242,0.04838709677419355,0.041666666666666664,0.058823529411764705,15.147265077138849,0.7222222222222222,0.0196078431372549,0.02,0.07494145199063232,0.0076045627376425855,0.0831353919239905,0.02710843373493976,0.07900943396226415,0.015151515151515152,,0.01079136690647482,0.0211864406779661,0.06015037593984962,0.08695652173913043,0.0625,0.06984126984126984,0.12264150943396226,0.8461538461538461,0.08275862068965517,0.7083333333333334,0.7391304347826086,0.7647058823529411,0.11724137931034483,0.5,0.53125,0.7647058823529411,0.013793103448275862,0.5,0.5,0.22758620689655173,0.4090909090909091,0.4090909090909091,1.0,0.5586206896551724,0.3765432098765432,0.38125,0.9672131147540983,0.0967741935483871,0.6666666666666666,,0.4838709677419355,0.4,1.0,0.07575757575757576,0.8,0.15151515151515152,0.5,0.6212121212121212,0.24390243902439024,0.8689655172413793,0.3765432098765432,0.5529931034482758,0.5397108695652174,0.5299,0.04040404040404041,0.1044776119402985,0.11989100817438691,0.24250681198910082,5.698387096774193,25.41140350877193,0.23786142935079105,10.0,4.0,3.0,0.01875,0.3225806451612903,6.0,2.0,,2.0,2.0,0.016129032258064516,0.041666666666666664,0.6,1.0,2.0,,3.0,2.0,5.0,0.008771929824561403,,0.012345679012345678,1.0,0.021739130434782608,,1.0,,,,True
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,8766.2,146,1,311,328,129.0,186,60.0,639,9.0,17.0,3.0,6.0,4.0,8.0,1.0,6.0,,,4.0,6.0,1.0,3.0,3.0,16.0,1.0,3.0,1.0,3.0,10.0,23.0,7.0,22.0,12.0,53.0,333,3.0,7.0,2.0,4.0,,12.0,4.0,10.0,2.0,6.0,6.0,20.0,10.0,10.0,21.0,,16.0,3.0,6.0,5.0,2.0,7.0,1.0,1.0,4.0,1.0,,16.0,6.0,4.0,,7.0,8.0,,15.0,10.0,25.0,10.0,3.0,7.0,3.0,2.0,3.0,2.0,,,5.0,1.0,2.0,6.0,14.0,,,8.0,1.0,1.0,14.0,,2.0,2.0,5.0,,,1.0,,4.0,5.0,1.0,20.0,124.0,5.0,2.0,0.5,0.7142857142857143,1.0,0.3181818181818182,0.5,0.3333333333333333,0.3181818181818182,0.43478260869565216,0.42857142857142855,0.4,0.45555555555555555,0.5454545454545454,0.4375,0.5196078431372549,0.5454545454545454,0.5263157894736842,0.4888888888888889,0.2608695652173913,0.35294117647058826,,14.933333333333334,0.6,,,0.10126582278481013,0.045454545454545456,0.10606060606060606,0.09090909090909091,0.10344827586206896,0.06493506493506493,0.10526315789473684,,0.08928571428571429,0.04,0.07692307692307693,0.26666666666666666,0.13725490196078433,,0.2,0.37777777777777777,0.5294117647058824,0.8181818181818182,0.4444444444444444,0.13333333333333333,0.16666666666666666,0.16666666666666666,1.0,,,,0.13333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.35555555555555557,0.1875,0.2,1.0,0.5454545454545454,0.5,,0.2727272727272727,0.3333333333333333,1.0,0.5,0.5,0.1875,0.3333333333333333,0.1875,0.3333333333333333,0.8666666666666667,0.1875,0.5781499999999999,0.5922642857142858,0.5908625000000001,0.08163265306122448,0.08,0.22641509433962265,0.37735849056603776,3.0173913043478255,25.227272727272734,0.41479099678456594,1.0,6.0,,,0.09090909090909091,1.0,,,,,,0.1,1.0,1.0,1.0,,,,2.0,0.045454545454545456,,0.0625,,0.08333333333333333,,,,,,True
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,17184.4,286,-67,587,598,253.0,295,79.0,1185,29.0,36.0,9.0,10.0,8.0,10.0,,10.0,,2.0,,3.0,,,6.0,11.0,,1.0,3.0,5.0,29.0,48.0,6.0,14.0,23.0,99.0,728,9.0,12.0,,1.0,9.0,27.0,8.0,16.0,3.0,5.0,15.0,40.0,40.0,18.0,18.0,,11.0,6.0,5.0,10.0,2.0,12.0,1.0,1.0,7.0,3.0,,26.0,9.0,13.0,1.0,11.0,21.0,11.0,43.0,23.0,66.0,3.0,2.0,1.0,7.0,,3.0,4.0,4.0,,11.0,3.0,7.0,17.0,36.0,,8.0,26.0,7.0,1.0,33.0,3.0,10.0,8.0,28.0,,,17.0,,11.0,28.0,16.0,40.0,250.0,7.0,8.0,0.6896551724137931,0.9090909090909091,1.0,0.42857142857142855,,0.6,0.42857142857142855,0.6041666666666666,0.75,0.5,0.6129032258064516,0.6923076923076923,0.5952380952380952,0.6428571428571429,0.7105263157894737,0.6451612903225806,0.22580645161290322,0.10416666666666667,,0.4,12.903225806451612,0.6363636363636364,0.39285714285714285,0.045454545454545456,0.14189189189189189,0.07386363636363637,0.09243697478991597,0.075,0.1198501872659176,0.07432432432432433,0.07142857142857142,0.07216494845360824,0.07954545454545454,0.10344827586206896,0.1917808219178082,0.058823529411764705,0.08791208791208792,0.10714285714285714,0.5714285714285714,0.5806451612903226,0.8055555555555556,0.8055555555555556,0.6896551724137931,0.16129032258064516,,,,0.03225806451612903,,,0.04838709677419355,,,,0.1774193548387097,0.5454545454545454,0.5454545454545454,1.0,0.7692307692307693,0.9,0.2222222222222222,0.07692307692307693,,,0.47619047619047616,0.8,,,0.23809523809523808,0.6,0.8064516129032258,0.5454545454545454,0.5755346774193548,0.5923166666666667,0.5644571428571429,0.14492753623188406,0.18181818181818182,0.2727272727272727,0.40404040404040403,3.2583333333333333,25.27857142857143,0.43100511073253833,,14.0,2.0,0.09523809523809523,,,,1.0,2.0,,0.08695652173913043,0.0625,,,1.0,,,,,0.07142857142857142,0.5,,,,0.3333333333333333,,1.0,1.0,,True
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,49960.1,833,248,1743,1729,403.0,418,267.0,3472,164.0,231.0,47.0,76.0,31.0,43.0,53.0,108.0,4.0,10.0,,,,,,,,,,,221.0,349.0,,,129.0,571.0,1862,51.0,90.0,,,31.0,133.0,39.0,62.0,,,39.0,117.0,276.0,166.0,,,,,43.0,41.0,14.0,55.0,11.0,3.0,27.0,12.0,2.0,124.0,31.0,98.0,2.0,107.0,64.0,20.0,191.0,131.0,322.0,24.0,14.0,10.0,30.0,5.0,15.0,20.0,15.0,,50.0,10.0,13.0,54.0,93.0,,16.0,118.0,12.0,,175.0,23.0,87.0,11.0,29.0,,,14.0,,15.0,29.0,19.0,117.0,391.0,4.0,10.0,0.6244343891402715,0.7752808988764045,,,,,,0.6332378223495702,0.5666666666666667,0.6290322580645161,0.6332378223495702,0.5666666666666667,0.6290322580645161,0.6733490566037735,0.6157407407407407,0.6882352941176471,,0.12320916905444126,0.10822510822510822,0.1574074074074074,22.7447216890595,0.6,0.47619047619047616,0.03333333333333333,0.16161616161616163,0.18525519848771266,0.2622549019607843,0.09904153354632587,0.2126865671641791,0.15320665083135393,0.20526315789473684,0.18840579710144928,0.1,0.1532258064516129,0.15789473684210525,0.19047619047619047,0.30333333333333334,0.14814814814814814,0.6551724137931034,0.66189111747851,0.70995670995671,0.7961165048543689,0.6463414634146342,0.30945558739255014,0.49074074074074076,0.5824175824175825,0.6037735849056604,0.02865329512893983,0.4,0.4444444444444444,,,,,,,,,0.8444444444444444,0.618421052631579,0.10638297872340426,,,,0.6935483870967742,0.7209302325581395,,,,,0.66189111747851,,0.5608484240687679,0.5713554054054054,0.5503967741935485,0.2106537530266344,0.2106537530266344,0.2329246935201401,0.20490367775831875,3.6398280802292255,,0.23121055651176134,,86.0,13.0,0.15294117647058825,,,2.0,1.0,7.0,,0.1111111111111111,0.0963855421686747,,,,,,1.0,,,0.1,,,,,,,2.0,1.0,True
