EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,AtRimPctBlocked,OffAtRimReboundPct,Travels,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,OffensiveGoaltends,Charge Fouls,Clear Path Fouls,BlockedArc3,on
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,9282.600000000002,155,-25,319,322,157.0,162,56.0,641,4.0,8.0,1.0,3.0,3.0,15.0,5.0,2.0,5.0,2.0,4.0,8.0,24.0,1.0,4.0,3.0,10.0,7.0,28.0,10.0,29.0,5.0,49.0,375,1.0,1.0,4.0,1.0,4.0,2.0,11.0,5.0,14.0,4.0,23.0,8.0,6.0,30.0,24.0,8.0,4.0,9.0,5.0,14.0,3.0,2.0,7.0,1.0,1.0,33.0,5.0,7.0,12.0,12.0,6.0,3.0,3.0,7.0,6.0,2.0,1.0,2.0,9.0,1.0,3.0,6.0,10.0,1.0,6.0,1.0,2.0,7.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,2.0,5.0,3.0,23.0,154.0,2.0,1.0,0.5714285714285714,0.5714285714285714,1.0,0.3448275862068966,0.25,0.35714285714285715,0.3448275862068966,0.25,0.18181818181818182,0.38596491228070173,0.3,0.38,0.4083333333333333,0.3333333333333333,0.42592592592592593,0.5087719298245614,0.14285714285714285,0.26666666666666666,17.829457364341085,0.7777777777777778,0.09859154929577464,0.06666666666666667,0.0821917808219178,0.125,0.08108108108108109,0.1,0.07692307692307693,0.043478260869565216,0.6,0.14035087719298245,0.5,0.5,0.5,0.2631578947368421,0.2,0.2727272727272727,0.6666666666666666,0.08771929824561403,0.08771929824561403,0.4,0.4,1.0,0.42105263157894735,0.3333333333333333,0.3333333333333333,1.0,0.8,0.25,1.0,0.12,0.3333333333333333,0.16,0.5,0.4,0.3,0.6491228070175439,0.3333333333333333,0.5068833333333332,0.44015000000000004,0.5181659999999999,0.05084745762711865,0.1,0.08163265306122448,0.46938775510204084,8.45357142857143,25.855172413793102,0.49216300940438873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,36770.5,613,104,1284,1276,342.0,325,170.0,2560,10.0,15.0,1.0,1.0,9.0,20.0,3.0,17.0,43.0,3.0,7.0,44.0,114.0,6.0,14.0,8.0,30.0,21.0,38.0,61.0,157.0,22.0,247.0,1466,2.0,10.0,21.0,,32.0,8.0,9.0,11.0,37.0,16.0,65.0,34.0,8.0,177.0,114.0,44.0,1.0,24.0,8.0,32.0,5.0,3.0,18.0,5.0,1.0,72.0,16.0,25.0,42.0,51.0,13.0,8.0,5.0,9.0,9.0,3.0,,,12.0,2.0,7.0,27.0,52.0,2.0,36.0,3.0,5.0,31.0,1.0,4.0,7.0,8.0,,2.0,,5.0,8.0,6.0,62.0,333.0,10.0,5.0,0.8095238095238095,0.85,0.9672131147540983,0.3885350318471338,0.47619047619047616,0.2972972972972973,0.3885350318471338,0.5526315789473685,0.8888888888888888,0.5769230769230769,0.6956521739130435,0.532608695652174,0.5942028985507246,0.6956521739130435,0.5818181818181818,0.8051282051282052,0.02631578947368421,0.05,14.6,0.75,0.08361204013377926,0.055944055944055944,0.07008547008547009,0.056818181818181816,0.0975609756097561,0.0851063829787234,0.04245283018867924,0.0945945945945946,0.75,0.07692307692307693,0.6666666666666666,0.6666666666666666,0.8,0.10256410256410256,0.45,0.47368421052631576,0.7777777777777778,0.015384615384615385,0.2205128205128205,0.3953488372093023,0.3953488372093023,1.0,0.5846153846153846,0.38596491228070173,0.39285714285714285,0.9545454545454546,0.6086956521739131,0.42857142857142855,1.0,0.021739130434782608,1.0,0.15217391304347827,0.42857142857142855,0.6521739130434783,0.26666666666666666,0.882051282051282,0.38596491228070173,0.5571302564102566,0.54435,0.526120652173913,0.045,0.0975609756097561,0.12955465587044535,0.2631578947368421,5.886842105263159,25.379617834394903,0.26635514018691586,1.0,1.0,2.0,4.0,7.0,1.0,6.0,2.0,2.0,7.0,1.0,1.0,1.0,9.0,3.0,2.0,1.0,1.0,3.0,1.0,5.0,1.0,0.5,0.012738853503184714,0.017543859649122806,0.025,0.02702702702702703,0.0028089887640449437,0.029661016949152543,0.013513513513513514,0.005128205128205128,0.017857142857142856,0.058823529411764705,0.02727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.043478260869565216,1.0,0.30434782608695654,0.5714285714285714,1.0,0.031446540880503145,,,,,,,,,,,,,,,True
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,6653.099999999999,111,-14,236,248,108.0,149,49.0,484,7.0,12.0,3.0,6.0,,5.0,,4.0,4.0,1.0,1.0,2.0,13.0,1.0,3.0,1.0,3.0,7.0,17.0,6.0,17.0,4.0,36.0,253,5.0,2.0,4.0,,10.0,3.0,8.0,2.0,4.0,4.0,16.0,6.0,8.0,18.0,13.0,2.0,3.0,4.0,2.0,6.0,1.0,1.0,3.0,1.0,,14.0,5.0,5.0,10.0,18.0,8.0,3.0,5.0,2.0,2.0,1.0,,,3.0,1.0,1.0,4.0,11.0,,4.0,1.0,1.0,5.0,,,1.0,3.0,,,,3.0,3.0,,16.0,104.0,4.0,1.0,0.42857142857142855,0.6,1.0,0.35294117647058826,0.5,0.5,0.35294117647058826,0.4117647058823529,0.375,0.47058823529411764,0.5555555555555556,0.5,0.5,0.5555555555555556,0.5714285714285714,0.5,0.17647058823529413,,13.494809688581315,0.6666666666666666,0.08196721311475409,0.10638297872340426,0.09259259259259259,,0.09375,0.16666666666666666,0.13513513513513514,,,0.35294117647058826,0.5833333333333334,0.7777777777777778,0.42857142857142855,0.14705882352941177,,,,,0.11764705882352941,1.0,1.0,1.0,0.38235294117647056,0.15384615384615385,0.16666666666666666,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.08333333333333333,1.0,0.25,0.3333333333333333,0.8529411764705882,0.15384615384615385,0.5567500000000001,0.556825,0.5571708333333333,0.02857142857142857,,0.2777777777777778,0.4444444444444444,3.4588235294117644,25.3,0.4576271186440678,2.0,4.0,,1.0,1.0,2.0,,4.0,1.0,5.0,3.0,,,8.0,,,,,,,1.0,,0.4,0.058823529411764705,0.07692307692307693,,,0.041666666666666664,0.09615384615384616,0.06451612903225806,,0.10638297872340426,,,,,,0.4444444444444444,0.5,0.1111111111111111,1.0,1.0,0.05555555555555555,1.0,0.25,0.10714285714285714,,,,,,,,,,,,True
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,14023.699999999997,234,-66,489,495,211.0,247,68.0,984,24.0,29.0,7.0,8.0,,9.0,2.0,,3.0,,,4.0,8.0,,1.0,2.0,4.0,24.0,40.0,4.0,11.0,12.0,72.0,609,10.0,,1.0,5.0,19.0,7.0,13.0,2.0,4.0,6.0,26.0,32.0,16.0,12.0,8.0,4.0,5.0,10.0,1.0,11.0,,1.0,7.0,3.0,,23.0,10.0,18.0,39.0,57.0,2.0,2.0,,7.0,3.0,4.0,4.0,,11.0,3.0,7.0,15.0,30.0,6.0,19.0,5.0,,21.0,3.0,7.0,5.0,24.0,,15.0,,9.0,24.0,13.0,26.0,208.0,4.0,5.0,0.6666666666666666,0.8888888888888888,1.0,0.36363636363636365,,0.5,0.36363636363636365,0.6,0.5384615384615384,0.5882352941176471,0.6363636363636364,0.5882352941176471,0.6,0.6333333333333333,0.5909090909090909,0.21568627450980393,0.125,0.4444444444444444,12.456140350877192,0.6363636363636364,0.14634146341463414,0.1,0.12556053811659193,0.1111111111111111,0.19298245614035087,0.08333333333333333,0.0945945945945946,0.11538461538461539,0.5416666666666666,0.5686274509803921,0.8275862068965517,0.8275862068965517,0.6666666666666666,0.17647058823529413,,,,0.0392156862745098,0.058823529411764705,,,,0.1568627450980392,0.5,0.5,1.0,0.09090909090909091,,,0.47058823529411764,0.875,,,0.23529411764705882,0.5,0.7843137254901961,0.5,0.5773617647058824,0.57698,0.5734823529411764,0.12727272727272726,0.1590909090909091,0.2638888888888889,0.3611111111111111,3.3225000000000002,25.227272727272727,0.43149284253578735,7.0,8.0,,,,7.0,,12.0,1.0,8.0,10.0,,11.0,18.0,2.0,,2.0,,,,,,0.7,0.09090909090909091,,0.4583333333333333,,0.07042253521126761,0.07920792079207921,0.07407407407407407,0.07407407407407407,0.08108108108108109,0.07407407407407407,0.11764705882352941,,,,0.7272727272727273,0.875,,,,,,,0.047619047619047616,1.0,1.0,1.0,0.5,0.3333333333333333,0.10526315789473684,0.14285714285714285,,,,,True
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,53283.30000000001,888,75,1857,1860,575.0,622,272.0,3717,41.0,76.0,10.0,18.0,63.0,119.0,23.0,20.0,51.0,10.0,17.0,24.0,76.0,2.0,13.0,8.0,17.0,116.0,218.0,44.0,127.0,73.0,437.0,2110,35.0,4.0,19.0,8.0,56.0,30.0,58.0,18.0,34.0,32.0,146.0,116.0,116.0,129.0,76.0,24.0,22.0,45.0,33.0,78.0,27.0,6.0,31.0,13.0,1.0,189.0,50.0,64.0,119.0,150.0,30.0,16.0,14.0,20.0,8.0,16.0,12.0,2.0,36.0,1.0,8.0,42.0,61.0,3.0,58.0,2.0,1.0,84.0,10.0,38.0,5.0,7.0,,3.0,,4.0,7.0,3.0,144.0,562.0,2.0,4.0,0.5,0.5420560747663551,0.9772727272727273,0.3464566929133858,0.21052631578947367,0.5294117647058824,0.3464566929133858,0.5321100917431193,0.5172413793103449,0.527536231884058,0.4444444444444444,0.6195652173913043,0.5736842105263158,0.4745762711864407,0.6759259259259259,0.3681159420289855,0.10091743119266056,0.07563025210084033,18.93491124260355,0.5555555555555556,0.14780600461893764,0.12165450121654502,0.13507109004739337,0.14285714285714285,0.14601769911504425,0.16417910447761194,0.11475409836065574,0.14150943396226415,0.42857142857142855,0.22028985507246376,0.5394736842105263,0.640625,0.6829268292682927,0.34492753623188405,0.5294117647058824,0.5727272727272728,0.3968253968253968,0.06666666666666667,0.14782608695652175,0.39215686274509803,0.39215686274509803,1.0,0.22028985507246376,0.3157894736842105,0.32432432432432434,0.9583333333333334,0.24074074074074073,0.15384615384615385,1.0,0.1956521739130435,0.5555555555555556,0.18478260869565216,0.5882352941176471,0.18478260869565216,0.47058823529411764,0.5884057971014492,0.3157894736842105,0.5179389855072462,0.5317807692307692,0.4987684782608696,0.10427807486631016,0.15447154471544716,0.12814645308924486,0.3340961098398169,7.093119266055047,24.893700787401567,0.3096392030156166,10.0,18.0,12.0,2.0,6.0,18.0,3.0,18.0,2.0,12.0,19.0,,5.0,31.0,6.0,3.0,4.0,,,2.0,2.0,,0.5142857142857142,0.015748031496062992,0.02631578947368421,0.08620689655172414,,0.03525046382189239,0.03409090909090909,0.03479236812570146,0.035211267605633804,0.03861003861003861,0.021505376344086023,0.03773584905660377,0.5217391304347826,0.5454545454545454,0.4166666666666667,0.3333333333333333,0.5555555555555556,0.1111111111111111,0.3333333333333333,1.0,0.0078125,4.0,0.15789473684210525,0.03608247422680412,3.0,,,0.043478260869565216,,0.03278688524590164,0.2,,,,,True
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,37344.100000000006,622,149,1301,1294,334.0,327,200.0,2595,116.0,163.0,22.0,31.0,39.0,84.0,6.0,,,,,,,,,,,159.0,253.0,,,86.0,404.0,1415,61.0,,,23.0,85.0,29.0,49.0,,,31.0,89.0,202.0,116.0,,,,32.0,32.0,10.0,42.0,8.0,2.0,21.0,10.0,1.0,94.0,75.0,47.0,136.0,228.0,15.0,10.0,5.0,25.0,11.0,17.0,14.0,,42.0,7.0,13.0,45.0,73.0,11.0,82.0,11.0,,115.0,19.0,57.0,9.0,24.0,,11.0,,13.0,24.0,15.0,89.0,324.0,4.0,8.0,0.6352201257861635,0.753731343283582,,,,,,0.6284584980237155,0.5918367346938775,0.6284584980237155,0.5081967213114754,0.5918367346938775,0.6733333333333333,0.5666666666666667,0.664179104477612,,0.12648221343873517,0.16666666666666666,21.979434447300772,0.5952380952380952,0.16376306620209058,0.24671052631578946,0.20642978003384094,0.1875,0.14838709677419354,0.17307692307692307,0.28125,0.15,0.625,0.6442687747035574,0.7116564417177914,0.7945205479452054,0.6896551724137931,0.33201581027667987,0.4642857142857143,0.5571428571428572,0.5384615384615384,0.023715415019762844,,,,,,,,,,,,0.6326530612244898,0.7096774193548387,,,,,0.6442687747035574,,0.5586671936758892,0.5713690909090909,0.5307877551020408,0.1958762886597938,0.1958762886597938,0.2103960396039604,0.2202970297029703,3.7000000000000006,,0.25672559569561876,28.0,50.0,4.0,,,31.0,,50.0,,18.0,73.0,1.0,14.0,92.0,8.0,1.0,7.0,,,1.0,,,0.5081967213114754,,,0.45161290322580644,0.02127659574468085,0.18961038961038962,0.07468879668049792,0.14536741214057508,0.20398009950248755,0.07303370786516854,0.07936507936507936,0.12903225806451613,0.6666666666666666,0.8,,0.819672131147541,0.56,,,,,3.0,0.10429447852760736,0.1888111888111888,1.0,,2.0,0.16666666666666666,,0.12195121951219512,0.10714285714285714,1.0,,,,True
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,41156.100000000006,686,88,1446,1439,361.0,409,206.0,2885,47.0,75.0,12.0,17.0,55.0,123.0,35.0,2.0,8.0,1.0,4.0,36.0,99.0,5.0,10.0,8.0,30.0,113.0,233.0,38.0,107.0,99.0,439.0,1642,18.0,5.0,12.0,6.0,39.0,26.0,61.0,9.0,34.0,38.0,117.0,72.0,154.0,69.0,99.0,36.0,17.0,128.0,59.0,187.0,44.0,15.0,90.0,35.0,3.0,433.0,38.0,41.0,84.0,102.0,29.0,14.0,15.0,51.0,33.0,24.0,18.0,1.0,75.0,4.0,20.0,27.0,69.0,3.0,89.0,2.0,2.0,126.0,10.0,45.0,14.0,15.0,1.0,6.0,,9.0,16.0,10.0,109.0,349.0,7.0,9.0,0.3185840707964602,0.32432432432432434,0.6052631578947368,0.35514018691588783,0.4166666666666667,0.2647058823529412,0.35514018691588783,0.48497854077253216,0.4262295081967213,0.5,0.55,0.41578947368421054,0.5498721227621484,0.5735294117647058,0.49145299145299143,0.31470588235294117,0.07296137339055794,0.08943089430894309,27.444051825677267,0.68,0.12538226299694188,0.11912225705329153,0.12229102167182662,0.08247422680412371,0.16,0.09090909090909091,0.11392405063291139,0.13414634146341464,0.625,0.22058823529411764,0.6266666666666667,0.6714285714285714,0.44680851063829785,0.36176470588235293,0.44715447154471544,0.49107142857142855,0.2545454545454545,0.10294117647058823,0.023529411764705882,0.25,0.25,1.0,0.2911764705882353,0.36363636363636365,0.3673469387755102,0.5833333333333334,0.3333333333333333,0.5,0.6,0.17894736842105263,0.7058823529411765,0.042105263157894736,0.25,0.3157894736842105,0.26666666666666666,0.5352941176470588,0.36363636363636365,0.5105508849557524,0.48993636363636367,0.48238244680851056,0.1246684350132626,0.16791044776119404,0.0888382687927107,0.26651480637813213,7.535193133047209,26.37476635514018,0.24965421853388658,1.0,3.0,11.0,,2.0,9.0,45.0,4.0,1.0,6.0,11.0,1.0,5.0,18.0,7.0,8.0,3.0,,,12.0,2.0,,0.5,0.009345794392523364,0.010101010101010102,0.13157894736842105,0.0196078431372549,0.02696078431372549,0.022641509433962263,0.02526002971768202,0.023474178403755867,0.031088082901554404,,0.041916167664670656,0.3142857142857143,0.3235294117647059,0.09090909090909091,0.1,0.3333333333333333,0.06666666666666667,,,0.01834862385321101,9.0,0.06666666666666667,0.039735099337748346,,,,0.02857142857142857,,,,,1.0,1.0,1.0,True
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,38917.50000000001,649,67,1338,1353,354.0,389,200.0,2691,78.0,124.0,23.0,37.0,29.0,88.0,10.0,2.0,6.0,2.0,5.0,2.0,8.0,1.0,1.0,1.0,4.0,109.0,222.0,4.0,14.0,53.0,283.0,1551,47.0,1.0,2.0,8.0,53.0,33.0,65.0,3.0,9.0,21.0,96.0,116.0,102.0,12.0,8.0,2.0,15.0,38.0,27.0,65.0,10.0,17.0,21.0,13.0,4.0,157.0,54.0,41.0,101.0,170.0,46.0,21.0,25.0,29.0,17.0,12.0,12.0,,41.0,4.0,10.0,30.0,78.0,1.0,66.0,8.0,4.0,88.0,9.0,39.0,9.0,13.0,2.0,5.0,1.0,8.0,15.0,11.0,94.0,348.0,7.0,8.0,0.5321100917431193,0.6170212765957447,1.0,0.2857142857142857,0.5,0.3333333333333333,0.2857142857142857,0.49099099099099097,0.5076923076923077,0.4872881355932203,0.45918367346938777,0.5067567567567568,0.5145454545454545,0.4649122807017544,0.5274725274725275,0.059322033898305086,0.06756756756756757,0.10227272727272728,19.7871008140263,0.7073170731707317,0.13141025641025642,0.17763157894736842,0.15422077922077923,0.08,0.16666666666666666,0.12,0.18834080717488788,0.14814814814814814,0.7333333333333333,0.5254237288135594,0.6290322580645161,0.6610169491525424,0.5256410256410257,0.3728813559322034,0.32954545454545453,0.3670886075949367,0.5517241379310345,0.0423728813559322,0.025423728813559324,0.3333333333333333,0.3333333333333333,1.0,0.03389830508474576,0.25,0.25,1.0,0.02040816326530612,1.0,1.0,0.5,0.6216216216216216,0.06756756756756757,0.4,0.05405405405405406,0.25,0.5847457627118644,0.25,0.5433559322033897,0.5661390243902441,0.5294418918918918,0.14661654135338345,0.15476190476190477,0.1872791519434629,0.3392226148409894,4.728828828828829,25.892857142857142,0.2645739910313901,19.0,38.0,2.0,,1.0,21.0,,30.0,,16.0,51.0,2.0,6.0,69.0,14.0,6.0,1.0,,,,,,0.44680851063829785,,,0.17142857142857143,0.03773584905660377,0.1291139240506329,0.06866952789699571,0.10668789808917198,0.12735849056603774,0.0650887573964497,0.078125,0.1320754716981132,0.2,0.2,0.5,0.7755102040816326,0.5,0.02040816326530612,,,,1.0,0.04838709677419355,0.15602836879432624,2.0,1.0,,,,0.047619047619047616,0.10526315789473684,,1.0,,1.0,True
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,10071.5,168,-17,351,357,167.0,196,43.0,708,18.0,25.0,10.0,14.0,6.0,13.0,,4.0,15.0,4.0,9.0,1.0,7.0,,,1.0,5.0,24.0,38.0,5.0,22.0,20.0,83.0,390,6.0,,3.0,1.0,9.0,14.0,21.0,5.0,14.0,13.0,56.0,28.0,20.0,15.0,7.0,1.0,3.0,6.0,7.0,13.0,3.0,4.0,5.0,1.0,,33.0,15.0,11.0,30.0,38.0,11.0,4.0,7.0,4.0,3.0,5.0,1.0,,9.0,,4.0,11.0,26.0,3.0,22.0,4.0,3.0,27.0,3.0,10.0,5.0,1.0,,1.0,,,1.0,1.0,55.0,166.0,10.0,3.0,0.5833333333333334,0.6666666666666666,1.0,0.22727272727272727,,0.35714285714285715,0.22727272727272727,0.631578947368421,0.6666666666666666,0.525,0.4444444444444444,0.6142857142857143,0.5763888888888888,0.45,0.6666666666666666,0.36666666666666664,0.07894736842105263,0.07692307692307693,20.04950495049505,0.4444444444444444,0.12790697674418605,0.19480519480519481,0.15950920245398773,0.16216216216216217,0.02564102564102564,0.4,0.15254237288135594,0.3333333333333333,1.0,0.4166666666666667,0.72,0.782608695652174,0.4444444444444444,0.21666666666666667,0.46153846153846156,0.5,1.0,,0.25,0.26666666666666666,0.26666666666666666,1.0,0.11666666666666667,0.14285714285714285,0.14285714285714285,1.0,,,,0.4,0.7142857142857143,0.2571428571428571,0.4444444444444444,0.14285714285714285,0.2,0.7833333333333333,0.14285714285714285,0.5806041666666668,0.5911,0.5824057142857142,0.14925373134328357,0.2222222222222222,0.10843373493975904,0.6746987951807228,3.4210526315789473,24.777272727272724,0.4757834757834758,4.0,6.0,,,3.0,4.0,,6.0,,3.0,5.0,,4.0,8.0,1.0,1.0,1.0,1.0,,,,,0.6666666666666666,,,0.25,,0.049019607843137254,0.0410958904109589,0.045714285714285714,0.09615384615384616,0.04,0.043478260869565216,0.037037037037037035,,,,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,,2.0,0.08,,,,,,,,,,,,,True
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,1766.1000000000001,29,-8,61,64,19.0,34,6.0,125,2.0,5.0,,,4.0,4.0,2.0,,1.0,,,1.0,2.0,,,,1.0,6.0,11.0,1.0,3.0,1.0,16.0,73,3.0,,,,2.0,1.0,2.0,,1.0,,2.0,10.0,2.0,,2.0,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,4.0,7.0,12.0,,,,2.0,1.0,,1.0,,2.0,,1.0,4.0,5.0,,3.0,,1.0,2.0,,1.0,,3.0,,,,3.0,3.0,1.0,2.0,19.0,,,0.8333333333333334,1.0,,0.3333333333333333,,,0.3333333333333333,0.5454545454545454,0.5,0.5357142857142857,0.3333333333333333,0.3333333333333333,0.5333333333333333,0.3333333333333333,0.3333333333333333,0.21428571428571427,0.09090909090909091,,24.999999999999996,1.0,0.21052631578947367,0.125,0.18518518518518517,0.5,0.07692307692307693,0.5,0.14285714285714285,,0.3333333333333333,0.35714285714285715,0.4,0.5,0.5,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,0.07142857142857142,,,,0.14285714285714285,0.5,0.5,,,,,,,,,0.3333333333333333,,0.5714285714285714,0.5,0.5022607142857143,0.5801666666666666,0.39348333333333335,0.06666666666666667,0.08333333333333333,0.125,0.125,6.836363636363637,25.03333333333333,0.3114754098360656,1.0,3.0,,,,1.0,3.0,2.0,,1.0,4.0,,2.0,5.0,1.0,,,,,,,,0.3333333333333333,,,0.6666666666666666,,0.2857142857142857,0.09090909090909091,0.2,0.2,0.125,,0.16666666666666666,,,,1.0,0.3333333333333333,,,,,,0.2,0.42857142857142855,,,,,,,,,,,,True
