EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Corner3Assists,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,OffRebounds,BadPassSteals,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceFtPoints,OffTwoPtRebounds,FTDefRebounds,SelfOReb,Offensive Fouls,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,LongMidRangeFGM,SecondChanceArc3FGM,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,AtRimPctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,LongMidRangePctAssisted,LongMidRangeAssists,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,3pt And 1 Free Throw Trips,BlockedCorner3,Charge Fouls,LongMidRangePctBlocked,BlockedLongMidRange,DefensiveGoaltends
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,3457.1,58,-10,123,123,64.0,77,18.0,246,2.0,3.0,1.0,5.0,4.0,2.0,2.0,2.0,2.0,4.0,8.0,2.0,3.0,3.0,12.0,6.0,10.0,2.0,26,159,4.0,4.0,5.0,2.0,14.0,6.0,18.0,8.0,4.0,1.0,6.0,1.0,7.0,1.0,5.0,1.0,15.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,14.0,62.0,1.0,1.0,1.0,0.6,0.8,0.6,0.25,0.5454545454545454,0.6666666666666666,0.5652173913043478,0.7,0.45454545454545453,0.08333333333333333,0.2,17.931034482758623,0.6666666666666666,0.08695652173913043,0.04,0.1,0.3333333333333333,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,0.22727272727272727,0.2,0.25,1.0,0.18181818181818182,0.09090909090909091,1.0,1.0,1.0,0.36363636363636365,0.5,0.5,1.0,0.2222222222222222,1.0,0.3333333333333333,0.6666666666666666,0.5909090909090909,0.5,0.5001454545454546,0.48235555555555565,0.043478260869565216,0.07692307692307693,0.5384615384615384,10.725,25.44,0.5203252032520326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,11986.0,200,35,413,413,146.0,135,64.0,826,3.0,4.0,4.0,7.0,,5.0,8.0,2.0,4.0,14.0,34.0,3.0,12.0,7.0,11.0,19.0,42.0,10.0,81,467,5.0,5.0,16.0,7.0,30.0,8.0,54.0,34.0,14.0,,4.0,3.0,7.0,2.0,2.0,2.0,17.0,9.0,14.0,17.0,3.0,1.0,4.0,4.0,,,,4.0,1.0,3.0,10.0,19.0,9.0,12.0,2.0,3.0,,3.0,30.0,143.0,0.5714285714285714,0.6666666666666666,0.9473684210526315,0.4523809523809524,0.3125,0.4523809523809524,0.6363636363636364,0.6698113207547169,0.5476190476190477,0.6896551724137931,0.6041666666666666,0.7924528301886793,,,12.627291242362524,1.0,0.07964601769911504,0.06965174129353234,0.02702702702702703,0.11764705882352941,0.07547169811320754,0.75,0.75,0.6666666666666666,0.1320754716981132,0.5714285714285714,0.5714285714285714,0.5,,0.1509433962264151,0.625,0.625,1.0,0.6415094339622641,0.4117647058823529,0.4117647058823529,0.9285714285714286,0.19047619047619047,0.5,0.5714285714285714,0.25,0.8679245283018868,0.4117647058823529,0.5448188679245283,0.533547619047619,0.05357142857142857,0.15384615384615385,0.37037037037037035,4.863636363636363,25.72142857142857,0.35351089588377727,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,2.0,5.0,8.0,4.0,6.0,3.0,2.0,1.0,2.0,1.0,5.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,2.0,4.0,2.0,0.4,1.0,0.8,0.6666666666666666,0.6666666666666666,0.08333333333333333,0.056818181818181816,0.02564102564102564,0.010050251256281407,0.1,0.1016949152542373,0.05970149253731343,0.047619047619047616,0.6666666666666666,0.16666666666666666,1.0,0.5,0.6666666666666666,1.0,0.3333333333333333,0.047619047619047616,1.0,0.5443875,0.023255813953488372,0.09876543209876543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,4390.3,73,-38,151,159,86.0,103,22.0,310,10.0,12.0,,5.0,1.0,,,,,2.0,4.0,1.0,3.0,10.0,18.0,2.0,4.0,3.0,29,199,6.0,1.0,3.0,2.0,13.0,16.0,6.0,4.0,2.0,1.0,3.0,,3.0,,2.0,1.0,6.0,5.0,11.0,16.0,1.0,,1.0,1.0,2.0,,,3.0,,2.0,4.0,11.0,7.0,7.0,2.0,8.0,6.0,8.0,13.0,86.0,0.8,1.0,1.0,0.5,0.3333333333333333,0.5,0.5555555555555556,0.5909090909090909,0.6111111111111112,0.58,0.5909090909090909,0.18181818181818182,0.05555555555555555,0.2,16.091954022988507,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.05263157894736842,,0.5454545454545454,0.8333333333333334,0.8333333333333334,0.8,0.22727272727272727,,,,0.045454545454545456,,,,,0.18181818181818182,0.5,0.5,1.0,,,0.3333333333333333,0.3333333333333333,0.7272727272727273,0.5,0.5789113636363635,0.6007444444444444,0.08695652173913043,0.10526315789473684,0.4482758620689655,3.3333333333333335,26.375,0.5695364238410596,2.0,2.0,4.0,4.0,,,,2.0,3.0,,,6.0,4.0,4.0,,4.0,,1.0,,3.0,5.0,1.0,2.0,3.0,,,,2.0,2.0,5.0,1.0,2.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6,,0.1111111111111111,0.03333333333333333,0.06578947368421052,,0.19047619047619047,0.09523809523809523,0.16666666666666666,0.625,0.6666666666666666,1.0,,,,,0.4444444444444444,1.0,0.5641333333333334,,0.20689655172413793,2.0,4.0,3.0,1.0,2.0,1.0,1.0,0.42857142857142855,0.08695652173913043,0.1,0.06896551724137931,0.14285714285714285,0.043478260869565216,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,12427.699999999999,207,20,438,437,136.0,165,70.0,875,13.0,22.0,18.0,41.0,12.0,,1.0,,,10.0,30.0,5.0,14.0,34.0,75.0,10.0,31.0,39.0,137,509,26.0,5.0,14.0,15.0,50.0,22.0,21.0,30.0,10.0,6.0,33.0,19.0,52.0,14.0,25.0,8.0,123.0,14.0,29.0,37.0,7.0,4.0,17.0,12.0,6.0,5.0,,23.0,1.0,7.0,10.0,25.0,33.0,47.0,16.0,5.0,2.0,6.0,45.0,133.0,0.3235294117647059,0.3235294117647059,0.7,0.3225806451612903,0.35714285714285715,0.3225806451612903,0.4533333333333333,0.46226415094339623,0.4375,0.5357142857142857,0.5104166666666666,0.29245283018867924,0.08,0.0975609756097561,28.489483747609942,0.7391304347826086,0.12727272727272726,0.1330049261083744,0.06060606060606061,0.1,0.20754716981132076,0.5909090909090909,0.65,0.5384615384615384,0.3867924528301887,0.43902439024390244,0.4864864864864865,0.2222222222222222,0.11320754716981132,0.009433962264150943,,,,0.2830188679245283,0.3333333333333333,0.3333333333333333,0.7,,,0.35,0.35714285714285715,0.5,0.3333333333333333,0.4981589622641509,0.46228250000000004,0.14166666666666666,0.18181818181818182,0.36496350364963503,7.384000000000001,26.63225806451613,0.3105022831050228,,2.0,5.0,6.0,,1.0,2.0,2.0,7.0,1.0,3.0,10.0,10.0,46.0,9.0,,5.0,3.0,,13.0,8.0,3.0,1.0,1.0,1.0,3.0,1.0,6.0,3.0,4.0,3.0,3.0,0.3333333333333333,0.2857142857142857,0.38461538461538464,0.35,0.4166666666666667,,0.13978494623655913,0.037037037037037035,0.0380952380952381,,0.17543859649122806,0.125,0.19047619047619047,0.6666666666666666,0.2,,0.1,,,0.2,0.15,0.8333333333333334,0.46468571428571426,0.03125,0.072992700729927,3.0,5.0,2.0,3.0,1.0,3.0,,0.14285714285714285,0.03875968992248062,0.06,0.03225806451612903,,0.05084745762711865,0.05454545454545454,3.0,1.0,3.0,1.0,1.0,1.0,0.09090909090909091,0.25,0.25,0.5,1.0,,,,,,,,,,True,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,16148.399999999998,269,21,564,570,226.0,252,88.0,1134,12.0,22.0,13.0,27.0,7.0,7.0,19.0,4.0,7.0,6.0,21.0,2.0,4.0,30.0,56.0,13.0,40.0,24.0,123,656,24.0,6.0,11.0,14.0,56.0,26.0,39.0,21.0,6.0,5.0,18.0,8.0,26.0,7.0,15.0,3.0,60.0,24.0,41.0,46.0,6.0,3.0,5.0,3.0,4.0,2.0,,9.0,,3.0,15.0,24.0,20.0,27.0,13.0,4.0,2.0,4.0,56.0,223.0,0.43333333333333335,0.48148148148148145,1.0,0.325,0.5454545454545454,0.325,0.5357142857142857,0.515625,0.6,0.5801886792452831,0.6829268292682927,0.4166666666666667,0.08928571428571429,0.1111111111111111,17.087667161961367,0.5555555555555556,0.16326530612244897,0.1520912547528517,0.16326530612244897,0.20833333333333334,0.22916666666666666,0.5454545454545454,0.6,0.5,0.28125,0.48148148148148145,0.5416666666666666,0.46153846153846156,0.07291666666666667,0.19791666666666666,0.3684210526315789,0.3684210526315789,1.0,0.21875,0.2857142857142857,0.2857142857142857,1.0,0.2,0.5714285714285714,0.11428571428571428,0.5,0.6458333333333334,0.2857142857142857,0.5208234374999999,0.5034628571428573,0.1262135922330097,0.20634920634920634,0.45528455284552843,6.860714285714286,24.93,0.40070921985815605,3.0,4.0,6.0,9.0,1.0,2.0,3.0,5.0,8.0,1.0,5.0,15.0,12.0,34.0,,6.0,1.0,1.0,,16.0,5.0,3.0,,1.0,,,1.0,2.0,2.0,2.0,2.0,2.0,0.2,0.625,0.5,0.5,0.5357142857142857,,0.13793103448275862,0.01,0.01838235294117647,,0.14864864864864866,0.125,0.17857142857142858,0.5,0.3076923076923077,0.75,0.15384615384615385,0.5,1.0,0.23076923076923078,0.2571428571428571,0.6666666666666666,0.5072272727272726,,0.12195121951219512,2.0,4.0,1.0,2.0,1.0,6.0,,0.05,0.023255813953488372,0.015625,0.03488372093023256,,0.013333333333333334,0.041666666666666664,5.0,,,1.0,,,0.09090909090909091,0.7142857142857143,0.7142857142857143,,,2.0,0.2,,,,,,,,True,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,12174.3,203,8,411,425,165.0,178,65.0,836,20.0,34.0,12.0,33.0,3.0,2.0,3.0,2.0,3.0,2.0,8.0,1.0,4.0,32.0,70.0,4.0,11.0,11.0,87,500,30.0,3.0,7.0,5.0,42.0,30.0,12.0,8.0,2.0,3.0,11.0,11.0,22.0,4.0,5.0,5.0,55.0,16.0,29.0,47.0,8.0,5.0,6.0,3.0,3.0,3.0,,9.0,,4.0,10.0,22.0,18.0,22.0,9.0,4.0,2.0,4.0,42.0,164.0,0.46875,0.5172413793103449,1.0,0.36363636363636365,0.42857142857142855,0.36363636363636365,0.45714285714285713,0.4691358024691358,0.5,0.48333333333333334,0.5,0.13580246913580246,0.04285714285714286,0.06060606060606061,19.919517102615696,0.6666666666666666,0.1391304347826087,0.13861386138613863,0.15,0.1111111111111111,0.41975308641975306,0.5882352941176471,0.6060606060606061,0.45,0.4074074074074074,0.36363636363636365,0.3870967741935484,0.5,0.037037037037037035,0.037037037037037035,0.6666666666666666,0.6666666666666666,1.0,0.09876543209876543,0.25,0.25,1.0,0.08108108108108109,0.6666666666666666,0.10810810810810811,0.25,0.5555555555555556,0.25,0.5251401234567901,0.5104351351351352,0.10465116279069768,0.12,0.4827586206896552,5.305714285714285,26.44545454545455,0.40145985401459855,5.0,11.0,11.0,16.0,,,1.0,6.0,13.0,1.0,1.0,19.0,14.0,34.0,,6.0,7.0,6.0,1.0,12.0,18.0,3.0,,2.0,1.0,,,4.0,2.0,3.0,3.0,4.0,1.0,0.46153846153846156,0.4666666666666667,0.5357142857142857,0.5588235294117647,0.0625,0.13793103448275862,0.08571428571428572,0.08542713567839195,,0.14035087719298245,0.14925373134328357,0.1,0.75,0.7857142857142857,0.45454545454545453,,,,0.07142857142857142,0.43243243243243246,0.6875,0.548340909090909,,0.21839080459770116,4.0,11.0,1.0,4.0,,4.0,,0.07692307692307693,0.08527131782945736,0.10638297872340426,0.08955223880597014,,0.10714285714285714,0.0975609756097561,,1.0,,2.0,,,0.029411764705882353,,,1.0,1.0,1.0,,1.0,0.2,,,,,,True,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,3759.2,63,-14,138,138,75.0,96,22.0,276,9.0,12.0,2.0,4.0,,3.0,10.0,3.0,5.0,,1.0,,1.0,11.0,16.0,3.0,11.0,8.0,39,160,9.0,3.0,6.0,5.0,28.0,12.0,9.0,1.0,,2.0,3.0,4.0,7.0,3.0,2.0,1.0,18.0,2.0,8.0,12.0,6.0,3.0,1.0,,3.0,1.0,,4.0,,2.0,5.0,14.0,10.0,11.0,5.0,1.0,1.0,1.0,28.0,75.0,0.5454545454545454,0.6666666666666666,1.0,0.2727272727272727,0.5,0.2727272727272727,0.6875,0.5740740740740741,0.7666666666666667,0.609375,0.8235294117647058,0.4074074074074074,0.125,,22.085889570552148,0.25,0.07142857142857142,0.14285714285714285,0.07692307692307693,,0.4444444444444444,0.75,0.9,0.4444444444444444,0.14814814814814814,0.5,0.5,1.0,,0.37037037037037035,0.3,0.3,1.0,0.037037037037037035,,,,0.3333333333333333,0.6,0.06666666666666667,,0.8518518518518519,,0.582975925925926,0.5659466666666668,0.16129032258064516,0.25,0.717948717948718,2.7125000000000004,24.627272727272725,0.5434782608695652,2.0,3.0,6.0,7.0,,2.0,,2.0,3.0,,2.0,4.0,7.0,10.0,,4.0,1.0,1.0,,5.0,4.0,3.0,2.0,2.0,2.0,,,1.0,,1.0,6.0,1.0,,0.6666666666666666,0.7777777777777778,0.4,0.4,,0.23809523809523808,0.034482758620689655,0.056338028169014086,0.08333333333333333,0.07692307692307693,0.13333333333333333,0.5,1.0,0.6,0.6666666666666666,0.4,,,,0.4666666666666667,0.8571428571428571,0.5344333333333333,,0.10256410256410256,,3.0,1.0,1.0,,1.0,,0.16666666666666666,0.07142857142857142,,0.14285714285714285,,,0.1,,,2.0,1.0,,,0.16666666666666666,,,,,,,,,1.0,,,,,True,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,10317.4,172,60,362,359,115.0,109,61.0,721,34.0,53.0,8.0,18.0,1.0,,,,,,,,,43.0,72.0,,,35.0,121,396,18.0,,,17.0,39.0,52.0,,,,7.0,11.0,3.0,14.0,2.0,7.0,4.0,31.0,11.0,39.0,74.0,3.0,1.0,10.0,5.0,7.0,5.0,,17.0,3.0,7.0,13.0,26.0,30.0,43.0,20.0,8.0,5.0,8.0,39.0,113.0,0.6046511627906976,0.7878787878787878,,,,,0.5972222222222222,0.5972222222222222,0.6111111111111112,0.6722222222222223,0.75,,0.09722222222222222,0.2222222222222222,24.20814479638009,0.5882352941176471,0.12941176470588237,0.18562874251497005,0.15384615384615385,0.16666666666666666,0.7361111111111112,0.6415094339622641,0.68,0.6764705882352942,0.25,0.4444444444444444,0.5714285714285714,0.375,0.013888888888888888,,,,,,,,,,,,,0.7361111111111112,,0.564511111111111,0.5349444444444444,0.23255813953488372,0.23255813953488372,0.32231404958677684,2.9736111111111105,,0.31767955801104975,10.0,23.0,9.0,14.0,,,,11.0,24.0,,,40.0,11.0,34.0,,20.0,1.0,6.0,,20.0,35.0,2.0,6.0,4.0,,,,4.0,3.0,5.0,2.0,4.0,,0.4583333333333333,0.6111111111111112,0.4583333333333333,0.5882352941176471,,0.24390243902439024,0.0967741935483871,0.1977401129943503,0.1875,0.0975609756097561,0.3,0.09090909090909091,0.625,0.9583333333333334,0.43478260869565216,,,,,0.7777777777777778,0.6428571428571429,0.5851681818181818,,0.3305785123966942,18.0,29.0,8.0,3.0,4.0,6.0,,0.7272727272727273,0.25217391304347825,0.2708333333333333,0.25925925925925924,0.15384615384615385,0.06521739130434782,0.13636363636363635,1.0,,,,,,0.05660377358490566,1.0,1.0,,,1.0,,,,,1.0,,,,True,,,,,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,697.0,12,19,22,22,15.0,12,2.0,44,1.0,2.0,1.0,1.0,,,,,,1.0,2.0,1.0,1.0,2.0,3.0,1.0,2.0,,7,22,2.0,1.0,1.0,,5.0,2.0,3.0,2.0,1.0,1.0,,2.0,2.0,1.0,,,6.0,2.0,3.0,4.0,,,1.0,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,,5.0,15.0,0.5,1.0,1.0,0.5,1.0,0.5,0.6666666666666666,0.7,0.8333333333333334,0.7,0.8333333333333334,0.4,0.3333333333333333,,23.076923076923077,1.0,0.2222222222222222,0.2,,,0.4,0.5,1.0,1.0,0.2,1.0,1.0,,,,,,,0.4,0.5,0.5,1.0,,,0.3333333333333333,1.0,0.8,0.5,0.61926,0.6979166666666666,,,0.7142857142857143,3.1333333333333333,27.0,0.6818181818181818,,,1.0,2.0,,,,1.0,1.0,,,2.0,1.0,2.0,,2.0,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,0.5,1.0,1.0,,0.16666666666666666,,0.125,,0.6666666666666666,0.2,,,,,,,,,0.6666666666666666,0.5,0.4381,,0.2857142857142857,,1.0,,,,,,,0.16666666666666666,0.25,,,,,,,,,,,0.5,,,,,,,,,,,,,,True,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,2532.7,42,-2,94,101,44.0,59,17.0,195,3.0,5.0,,3.0,,,,,,,5.0,,,3.0,8.0,,5.0,2.0,8,99,3.0,,,2.0,4.0,4.0,,5.0,,1.0,2.0,2.0,4.0,1.0,1.0,1.0,10.0,4.0,8.0,10.0,4.0,2.0,1.0,1.0,1.0,,,2.0,,1.0,,1.0,2.0,3.0,,1.0,,1.0,4.0,44.0,0.6666666666666666,0.6666666666666666,,,,,0.375,0.23076923076923078,0.3333333333333333,0.2857142857142857,0.5,0.38461538461538464,0.125,,14.035087719298247,0.5,0.14285714285714285,0.17391304347826086,,0.2857142857142857,0.38461538461538464,0.6,0.75,0.6666666666666666,0.23076923076923078,,,,,,,,,0.38461538461538464,,,,,,,,0.7692307692307693,,0.5289076923076923,0.5311333333333333,0.07142857142857142,,0.5,4.175,26.119999999999997,0.46808510638297873,,,1.0,2.0,,,2.0,,,,2.0,,1.0,2.0,,,1.0,1.0,,4.0,2.0,2.0,,1.0,,,1.0,,1.0,,1.0,,,,0.3333333333333333,,,,0.2222222222222222,0.06666666666666667,0.045454545454545456,,0.13333333333333333,0.2857142857142857,,,,,,,,1.0,0.6666666666666666,0.5,0.491775,0.16666666666666666,,,1.0,,,,,,,0.034482758620689655,0.08333333333333333,,,0.07142857142857142,,,,1.0,,,,0.2,,,,,,,,,,,1.0,0.2,0.2,True,,,,,,
