EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,SelfOReb,Offensive Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,Travels,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Charge Fouls,Clear Path Fouls,BlockedArc3,OffensiveGoaltends,on,BlockedLongMidRange
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,8606.6,143,-23,299,300,154.0,157,54.0,599,3.0,7.0,1.0,3.0,3.0,15.0,5.0,2.0,5.0,2.0,4.0,8.0,22.0,1.0,3.0,3.0,9.0,6.0,27.0,10.0,27.0,5.0,47,355,1.0,1.0,3.0,1.0,4.0,2.0,11.0,5.0,13.0,4.0,23.0,8.0,4.0,30.0,22.0,8.0,4.0,9.0,5.0,14.0,3.0,2.0,7.0,1.0,1.0,33.0,3.0,7.0,10.0,10.0,5.0,3.0,2.0,7.0,6.0,2.0,1.0,2.0,9.0,1.0,3.0,6.0,9.0,1.0,5.0,1.0,1.0,7.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,2.0,5.0,3.0,23.0,151.0,2.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.37037037037037035,0.3333333333333333,0.38461538461538464,0.37037037037037035,0.2222222222222222,0.18181818181818182,0.3888888888888889,0.375,0.3958333333333333,0.41228070175438597,0.4,0.4423076923076923,0.5,0.14814814814814814,0.26666666666666666,18.13186813186813,0.7777777777777778,0.109375,0.04477611940298507,0.07633587786259542,0.13043478260869565,0.0967741935483871,0.1,0.044444444444444446,0.045454545454545456,0.6,0.12962962962962962,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.2777777777777778,0.2,0.2727272727272727,0.6666666666666666,0.09259259259259259,0.09259259259259259,0.4,0.4,1.0,0.4074074074074074,0.36363636363636365,0.36363636363636365,1.0,0.75,0.3333333333333333,1.0,0.125,0.3333333333333333,0.16666666666666666,0.5,0.375,0.3333333333333333,0.6296296296296297,0.36363636363636365,0.5057398148148148,0.44015000000000004,0.5170125,0.05357142857142857,0.10344827586206896,0.0851063829787234,0.48936170212765956,8.64074074074074,25.72222222222222,0.5150501672240803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,23006.0,383,57,800,797,237.0,213,112.0,1597,6.0,10.0,1.0,1.0,4.0,9.0,,12.0,26.0,3.0,5.0,29.0,69.0,3.0,9.0,6.0,19.0,10.0,19.0,41.0,95.0,17.0,160,932,1.0,5.0,13.0,,17.0,4.0,5.0,9.0,24.0,12.0,47.0,12.0,8.0,117.0,69.0,29.0,,12.0,7.0,19.0,4.0,3.0,8.0,3.0,1.0,45.0,11.0,21.0,33.0,37.0,10.0,6.0,4.0,5.0,5.0,1.0,,,6.0,1.0,4.0,17.0,35.0,2.0,24.0,2.0,4.0,21.0,,2.0,5.0,5.0,,1.0,,4.0,5.0,4.0,44.0,230.0,8.0,3.0,0.6,0.6666666666666666,0.9512195121951219,0.43157894736842106,0.38461538461538464,0.375,0.43157894736842106,0.5263157894736842,0.8,0.6271929824561403,0.6071428571428571,0.603448275862069,0.6516393442622951,0.6071428571428571,0.6571428571428571,0.8333333333333334,,,13.588110403397028,0.8333333333333334,0.10194174757281553,0.0625,0.08376963350785341,0.0625,0.12727272727272726,0.09375,0.05511811023622047,0.08163265306122448,0.8,0.08771929824561403,0.6,0.6,0.6666666666666666,0.07894736842105263,0.4444444444444444,0.4444444444444444,0.5,,0.22807017543859648,0.46153846153846156,0.46153846153846156,1.0,0.6052631578947368,0.42028985507246375,0.4264705882352941,0.9310344827586207,0.6428571428571429,0.3333333333333333,1.0,0.034482758620689655,1.0,0.1724137931034483,0.6,0.6551724137931034,0.3157894736842105,0.9210526315789473,0.42028985507246375,0.5617416666666667,0.5380090909090909,0.5306827586206897,0.05128205128205128,0.09523809523809523,0.10625,0.29375,4.5736842105263165,25.35052631578947,0.29625,1.0,1.0,2.0,4.0,1.0,6.0,2.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,3.0,1.0,4.0,1.0,0.010526315789473684,0.014492753623188406,0.043478260869565216,0.04,0.02040816326530612,0.008064516129032258,0.06818181818181818,0.07142857142857142,1.0,0.2857142857142857,0.5,1.0,0.041666666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,5136.0,86,-4,186,199,83.0,120,40.0,385,6.0,10.0,3.0,6.0,,4.0,,3.0,3.0,1.0,1.0,2.0,10.0,1.0,3.0,1.0,2.0,6.0,14.0,5.0,13.0,4.0,31,203,2.0,2.0,4.0,,8.0,3.0,7.0,2.0,3.0,4.0,16.0,6.0,6.0,15.0,10.0,2.0,2.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,,12.0,5.0,5.0,10.0,14.0,8.0,3.0,5.0,1.0,1.0,1.0,,,2.0,,1.0,2.0,8.0,,4.0,1.0,1.0,5.0,,,1.0,2.0,,,,2.0,2.0,,16.0,79.0,3.0,1.0,0.5,0.6,1.0,0.38461538461538464,0.5,0.6666666666666666,0.38461538461538464,0.42857142857142855,0.42857142857142855,0.5,0.6666666666666666,0.6,0.5344827586206896,0.6666666666666666,0.6666666666666666,0.48148148148148145,0.14285714285714285,,13.478260869565219,0.5,0.10204081632653061,0.14285714285714285,0.11904761904761904,,0.125,0.16666666666666666,0.18518518518518517,,,0.37037037037037035,0.6,0.75,0.5,0.14814814814814814,,,,,0.1111111111111111,1.0,1.0,1.0,0.37037037037037035,0.2,0.2222222222222222,1.0,0.5,0.3333333333333333,1.0,0.6,0.5,0.1,1.0,0.2,0.5,0.8518518518518519,0.2,0.5605722222222221,0.5169900000000001,0.5800099999999999,0.03571428571428571,,0.25806451612903225,0.5161290322580645,3.2857142857142856,25.046153846153842,0.44623655913978494,1.0,2.0,1.0,1.0,1.0,,2.0,1.0,2.0,,,4.0,,,,,1.0,0.5,0.07692307692307693,0.1,,,0.05714285714285714,0.042105263157894736,,0.3333333333333333,0.5,0.16666666666666666,1.0,1.0,0.07142857142857142,2.0,1.0,0.2,0.03333333333333333,0.08695652173913043,0.0625,,,,,,,,,,,,,,,,,,,,True,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,10390.800000000001,173,-58,362,369,160.0,184,56.0,731,18.0,22.0,6.0,6.0,,7.0,2.0,,2.0,,,3.0,7.0,,1.0,2.0,4.0,18.0,31.0,3.0,9.0,6.0,51,468,7.0,,1.0,4.0,16.0,6.0,10.0,2.0,4.0,3.0,21.0,24.0,12.0,9.0,7.0,3.0,3.0,7.0,1.0,8.0,,1.0,5.0,2.0,,17.0,7.0,13.0,25.0,40.0,2.0,2.0,,6.0,2.0,2.0,4.0,,8.0,2.0,6.0,11.0,24.0,5.0,14.0,5.0,,14.0,2.0,5.0,3.0,20.0,,13.0,,7.0,20.0,10.0,21.0,158.0,2.0,3.0,0.6666666666666666,0.9230769230769231,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.5806451612903226,0.6,0.5625,0.75,0.6428571428571429,0.5543478260869565,0.7272727272727273,0.6176470588235294,0.225,0.0967741935483871,0.2857142857142857,12.646370023419205,0.75,0.1368421052631579,0.10294117647058823,0.12269938650306748,0.08888888888888889,0.1951219512195122,0.1111111111111111,0.0851063829787234,0.14285714285714285,0.5,0.55,0.8181818181818182,0.8181818181818182,0.6666666666666666,0.175,,,,0.05,0.05,,,,0.175,0.42857142857142855,0.42857142857142855,1.0,0.125,,,0.42857142857142855,1.0,,,0.2857142857142857,0.5,0.775,0.42857142857142855,0.5793725,0.5860500000000001,0.5622428571428572,0.11627906976744186,0.14705882352941177,0.3137254901960784,0.4117647058823529,3.5387096774193556,25.45555555555556,0.4419889502762431,6.0,6.0,,,6.0,,10.0,1.0,6.0,,5.0,15.0,,,,,,0.8571428571428571,0.1111111111111111,,0.38461538461538464,,0.08108108108108109,0.08333333333333333,0.08695652173913043,0.75,1.0,,,,,9.0,,,0.08490566037735849,0.06666666666666667,0.0784313725490196,2.0,2.0,1.0,1.0,0.5,0.5,0.08064516129032258,0.14285714285714285,0.13333333333333333,0.16666666666666666,,,,,,,,,,True,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,36224.99999999999,604,29,1263,1271,415.0,448,198.0,2534,31.0,57.0,9.0,16.0,38.0,74.0,16.0,14.0,36.0,6.0,10.0,16.0,54.0,1.0,10.0,5.0,11.0,77.0,147.0,30.0,90.0,52.0,296,1471,27.0,3.0,16.0,6.0,47.0,26.0,45.0,11.0,21.0,22.0,107.0,82.0,72.0,90.0,54.0,16.0,13.0,33.0,23.0,56.0,18.0,5.0,22.0,10.0,1.0,135.0,34.0,45.0,81.0,105.0,12.0,8.0,4.0,11.0,4.0,9.0,7.0,,20.0,,5.0,32.0,45.0,2.0,41.0,1.0,,62.0,10.0,32.0,2.0,6.0,,3.0,,3.0,6.0,3.0,107.0,405.0,2.0,2.0,0.5324675324675324,0.5942028985507246,1.0,0.3333333333333333,0.1875,0.5238095238095238,0.3333333333333333,0.5238095238095238,0.5777777777777777,0.5147679324894515,0.47674418604651164,0.6439393939393939,0.5648854961832062,0.5,0.6948051948051948,0.379746835443038,0.08843537414965986,0.06756756756756757,18.663136995367307,0.55,0.14516129032258066,0.1259259259259259,0.13620689655172413,0.12380952380952381,0.14743589743589744,0.1836734693877551,0.11518324607329843,0.1518987341772152,0.5,0.24050632911392406,0.543859649122807,0.62,0.6774193548387096,0.31223628691983124,0.5135135135135135,0.5507246376811594,0.4473684210526316,0.06751054852320675,0.1518987341772152,0.3888888888888889,0.3888888888888889,1.0,0.22784810126582278,0.2962962962962963,0.3018867924528302,1.0,0.23255813953488372,0.1,1.0,0.24242424242424243,0.5625,0.15151515151515152,0.6,0.16666666666666666,0.45454545454545453,0.620253164556962,0.2962962962962963,0.5244476793248946,0.5446799999999999,0.49998333333333334,0.12355212355212356,0.1893491124260355,0.15878378378378377,0.3614864864864865,6.801360544217688,24.92000000000001,0.3285827395091053,9.0,16.0,2.0,6.0,16.0,,16.0,1.0,8.0,,2.0,24.0,3.0,,,1.0,1.0,0.5925925925925926,0.011111111111111112,0.018518518518518517,0.05555555555555555,,0.03389830508474576,0.03902439024390244,0.015625,0.37209302325581395,0.5625,0.13953488372093023,0.3333333333333333,1.0,,16.0,3.0,0.12280701754385964,0.04221635883905013,0.04861111111111111,0.040697674418604654,6.0,1.0,,,0.0625,,0.037037037037037035,0.043478260869565216,0.05217391304347826,0.2222222222222222,8.0,2.0,0.5,0.5333333333333333,0.375,,,,,True,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,28539.399999999994,476,52,1006,1003,269.0,301,156.0,2009,28.0,48.0,9.0,13.0,38.0,85.0,25.0,2.0,5.0,1.0,3.0,26.0,69.0,4.0,8.0,6.0,22.0,75.0,158.0,28.0,74.0,77.0,311,1161,13.0,4.0,9.0,5.0,29.0,19.0,50.0,7.0,25.0,33.0,92.0,38.0,112.0,54.0,69.0,26.0,10.0,87.0,43.0,130.0,32.0,11.0,63.0,23.0,1.0,303.0,33.0,30.0,66.0,83.0,22.0,9.0,13.0,36.0,24.0,22.0,12.0,1.0,58.0,3.0,14.0,18.0,52.0,2.0,63.0,1.0,2.0,92.0,7.0,31.0,12.0,11.0,1.0,4.0,,7.0,12.0,7.0,84.0,260.0,7.0,7.0,0.25333333333333335,0.25675675675675674,0.6428571428571429,0.3783783783783784,0.4444444444444444,0.28,0.3783783783783784,0.47468354430379744,0.38,0.5043103448275862,0.5454545454545454,0.3933333333333333,0.5648148148148148,0.58,0.4838709677419355,0.31896551724137934,0.06329113924050633,0.08235294117647059,27.401837928153718,0.6206896551724138,0.1282051282051282,0.15,0.13876651982378854,0.0684931506849315,0.17073170731707318,0.10526315789473684,0.14465408805031446,0.16393442622950818,0.5833333333333334,0.20689655172413793,0.5833333333333334,0.6222222222222222,0.32142857142857145,0.36637931034482757,0.4470588235294118,0.48717948717948717,0.23684210526315788,0.10775862068965517,0.021551724137931036,0.4,0.4,1.0,0.2974137931034483,0.37681159420289856,0.37681159420289856,0.6153846153846154,0.36363636363636365,0.5,0.5,0.17333333333333334,0.6923076923076923,0.04,0.3333333333333333,0.29333333333333333,0.2727272727272727,0.5258620689655172,0.37681159420289856,0.5071314655172412,0.48576250000000004,0.4743413333333333,0.12790697674418605,0.17032967032967034,0.0932475884244373,0.2958199356913183,7.5917721518987324,26.310810810810807,0.2673956262425447,1.0,3.0,,1.0,6.0,30.0,2.0,,6.0,1.0,3.0,17.0,7.0,,,7.0,2.0,0.46153846153846156,,,0.12,0.02702702702702703,0.031746031746031744,0.033402922755741124,,0.13636363636363635,0.3333333333333333,0.045454545454545456,,,0.02631578947368421,10.0,8.0,0.0625,0.034482758620689655,0.043859649122807015,0.044444444444444446,6.0,3.0,,,,,0.03496503496503497,,0.05172413793103448,,9.0,,0.36,0.36,0.1111111111111111,1.0,1.0,1.0,,True,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,26464.6,441,21,902,925,273.0,298,143.0,1827,56.0,89.0,19.0,30.0,22.0,61.0,9.0,2.0,4.0,2.0,4.0,2.0,8.0,1.0,1.0,1.0,4.0,80.0,159.0,4.0,12.0,35.0,207,1071,33.0,1.0,2.0,7.0,44.0,25.0,50.0,3.0,8.0,13.0,72.0,82.0,78.0,12.0,8.0,2.0,8.0,22.0,19.0,41.0,7.0,12.0,11.0,9.0,2.0,101.0,34.0,26.0,64.0,109.0,23.0,8.0,15.0,20.0,13.0,10.0,7.0,,30.0,3.0,8.0,19.0,50.0,,48.0,7.0,3.0,62.0,8.0,28.0,7.0,10.0,1.0,4.0,1.0,6.0,11.0,8.0,70.0,268.0,6.0,6.0,0.5125,0.5942028985507246,1.0,0.3333333333333333,0.5,0.375,0.3333333333333333,0.5031446540880503,0.5,0.5029239766081871,0.5285714285714286,0.5086206896551724,0.5227272727272727,0.5238095238095238,0.5217391304347826,0.07017543859649122,0.050314465408805034,0.08196721311475409,20.91743119266055,0.6666666666666666,0.11063829787234042,0.16831683168316833,0.13729977116704806,0.08536585365853659,0.1282051282051282,0.1111111111111111,0.18181818181818182,0.13559322033898305,0.7272727272727273,0.52046783625731,0.6292134831460674,0.6511627906976745,0.5,0.3567251461988304,0.36065573770491804,0.39285714285714285,0.5454545454545454,0.05263157894736842,0.023391812865497075,0.5,0.5,1.0,0.04678362573099415,0.25,0.25,1.0,0.02857142857142857,1.0,1.0,0.5172413793103449,0.6333333333333333,0.06896551724137931,0.5,0.06896551724137931,0.25,0.5906432748538012,0.25,0.5388491228070175,0.5687896551724138,0.5315594827586207,0.14659685863874344,0.1564245810055866,0.21256038647342995,0.34782608695652173,4.835849056603774,26.175,0.3026607538802661,15.0,29.0,,1.0,17.0,,22.0,,11.0,1.0,4.0,45.0,5.0,,,,,0.5151515151515151,,,0.16,0.029411764705882353,0.06962025316455696,0.10138248847926268,0.023809523809523808,0.8285714285714286,0.5172413793103449,0.02857142857142857,,,,33.0,1.0,0.033707865168539325,0.11956521739130435,0.1320754716981132,0.08620689655172414,11.0,1.0,1.0,,,,0.12318840579710146,0.0625,0.14102564102564102,0.13333333333333333,2.0,2.0,0.2222222222222222,0.2222222222222222,0.5,,,,,True,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,6716.1,112,-25,236,239,109.0,122,31.0,475,15.0,20.0,8.0,10.0,5.0,10.0,,4.0,14.0,4.0,9.0,1.0,3.0,,,1.0,3.0,20.0,30.0,5.0,17.0,13.0,68,284,4.0,,3.0,1.0,7.0,11.0,16.0,5.0,12.0,6.0,43.0,26.0,14.0,15.0,3.0,1.0,3.0,3.0,5.0,8.0,3.0,2.0,2.0,1.0,,21.0,7.0,6.0,14.0,20.0,7.0,3.0,4.0,1.0,,4.0,1.0,,5.0,,2.0,7.0,18.0,2.0,16.0,4.0,3.0,18.0,2.0,8.0,2.0,1.0,,1.0,,,1.0,1.0,43.0,109.0,7.0,2.0,0.65,0.7647058823529411,1.0,0.29411764705882354,,0.4166666666666667,0.29411764705882354,0.6666666666666666,0.6875,0.5851063829787234,0.42857142857142855,0.6607142857142857,0.6181818181818182,0.4375,0.6935483870967742,0.3617021276595745,0.1,0.1,21.978021978021978,0.2,0.11538461538461539,0.18421052631578946,0.14444444444444443,0.16,0.047619047619047616,0.16666666666666666,0.12,0.3076923076923077,1.0,0.425531914893617,0.75,0.8333333333333334,0.5333333333333333,0.2127659574468085,0.5,0.5555555555555556,1.0,,0.2978723404255319,0.2857142857142857,0.2857142857142857,1.0,0.06382978723404255,0.3333333333333333,0.3333333333333333,1.0,,,,0.35714285714285715,0.8,0.32142857142857145,0.4444444444444444,0.10714285714285714,0.3333333333333333,0.7872340425531915,0.3333333333333333,0.5843340425531915,0.54885,0.5730017857142856,0.1509433962264151,0.2222222222222222,0.10294117647058823,0.6323529411764706,3.326666666666667,24.435294117647057,0.461864406779661,3.0,4.0,,3.0,3.0,,6.0,,1.0,,1.0,6.0,1.0,1.0,,,,0.75,,,0.125,,0.022727272727272728,0.05172413793103448,0.058823529411764705,0.5714285714285714,0.75,0.42857142857142855,,,,5.0,2.0,0.1,0.06944444444444445,,,1.0,,,,,,0.13513513513513514,,0.05555555555555555,,,,,,,,,,,True,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,1766.1000000000001,29,-8,61,64,19.0,34,6.0,125,2.0,5.0,,,4.0,4.0,2.0,,1.0,,,1.0,2.0,,,,1.0,6.0,11.0,1.0,3.0,1.0,16,73,3.0,,,,2.0,1.0,2.0,,1.0,,2.0,10.0,2.0,,2.0,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,4.0,7.0,12.0,,,,2.0,1.0,,1.0,,2.0,,1.0,4.0,5.0,,3.0,,1.0,2.0,,1.0,,3.0,,,,3.0,3.0,1.0,2.0,19.0,,,0.8333333333333334,1.0,,0.3333333333333333,,,0.3333333333333333,0.5454545454545454,0.5,0.5357142857142857,0.3333333333333333,0.3333333333333333,0.5333333333333333,0.3333333333333333,0.3333333333333333,0.21428571428571427,0.09090909090909091,,24.999999999999996,1.0,0.21052631578947367,0.125,0.18518518518518517,0.5,0.07692307692307693,0.5,0.14285714285714285,,0.3333333333333333,0.35714285714285715,0.4,0.5,0.5,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,0.07142857142857142,,,,0.14285714285714285,0.5,0.5,,,,,,,,,0.3333333333333333,,0.5714285714285714,0.5,0.5022607142857143,0.5801666666666666,0.39348333333333335,0.06666666666666667,0.08333333333333333,0.125,0.125,6.836363636363637,25.03333333333333,0.3114754098360656,1.0,3.0,,,1.0,3.0,2.0,,1.0,,2.0,5.0,,,,,,0.3333333333333333,,,0.6666666666666666,,0.09090909090909091,0.2,,1.0,0.3333333333333333,,,,,4.0,,0.2,0.2857142857142857,0.42857142857142855,0.125,1.0,,,,,,0.2,,0.16666666666666666,,,,,,,,,,,True,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,4152.0,69,18,140,137,45.0,58,24.0,277,3.0,5.0,2.0,3.0,1.0,4.0,2.0,2.0,5.0,,1.0,2.0,10.0,,4.0,1.0,3.0,6.0,11.0,4.0,15.0,6.0,30,169,3.0,,4.0,2.0,8.0,2.0,4.0,1.0,4.0,2.0,9.0,10.0,2.0,12.0,10.0,2.0,2.0,7.0,4.0,11.0,3.0,1.0,2.0,5.0,,26.0,4.0,3.0,7.0,10.0,1.0,1.0,,2.0,,,2.0,,2.0,,,6.0,8.0,,5.0,,1.0,6.0,,3.0,,,1.0,,,,1.0,,9.0,45.0,2.0,,0.8333333333333334,1.0,1.0,0.26666666666666666,,0.25,0.26666666666666666,0.5454545454545454,0.5,0.46153846153846156,0.42857142857142855,0.4375,0.5172413793103449,0.5,0.5,0.5769230769230769,0.18181818181818182,,17.91907514450867,1.0,0.07692307692307693,0.13793103448275862,0.10294117647058823,,0.11764705882352941,0.14285714285714285,0.11764705882352941,0.16666666666666666,,0.19230769230769232,0.6,1.0,1.0,0.15384615384615385,0.25,0.25,,0.07692307692307693,0.19230769230769232,0.4,0.4,1.0,0.38461538461538464,0.2,0.2,1.0,0.5714285714285714,,,0.375,0.6666666666666666,0.125,,0.375,0.3333333333333333,0.7692307692307693,0.2,0.54679,0.555075,0.568575,0.10344827586206896,0.21428571428571427,0.26666666666666666,0.3,7.027272727272727,26.573333333333334,0.32142857142857145,1.0,1.0,,,3.0,,2.0,,1.0,,,3.0,,,,,,1.0,,,,,0.034482758620689655,0.04477611940298507,,0.14285714285714285,1.0,,,,,2.0,,0.4,0.05263157894736842,0.058823529411764705,0.045454545454545456,1.0,,,,,,,0.2,0.08333333333333333,1.0,2.0,,1.0,1.0,1.0,,,1.0,,True,
