EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,Corner3Assists,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,OffRebounds,BadPassSteals,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceFtPoints,OffTwoPtRebounds,FTDefRebounds,SelfOReb,Offensive Fouls,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,LongMidRangeFGM,SecondChanceArc3FGM,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,AtRimPctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,LongMidRangeAssists,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,OffensiveGoaltends,on,BlockedCorner3,DefensiveGoaltends,Charge Fouls,LongMidRangePctBlocked,BlockedLongMidRange
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,3998.0999999999995,67,-16,141,141,76.0,77,19.0,282,2.0,4.0,1.0,1.0,5.0,4.0,2.0,2.0,2.0,2.0,4.0,8.0,2.0,3.0,3.0,13.0,6.0,10.0,2.0,26,177,5.0,4.0,5.0,2.0,14.0,6.0,18.0,8.0,4.0,1.0,6.0,1.0,7.0,1.0,5.0,1.0,15.0,3.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,14.0,74.0,1.0,1.0,1.0,0.6,0.8,0.6,0.23076923076923078,0.5217391304347826,0.6,0.5416666666666666,0.6363636363636364,0.43478260869565216,0.07692307692307693,0.2,16.463414634146343,0.6666666666666666,0.10714285714285714,0.05,0.1,0.07142857142857142,0.25,0.5,0.17391304347826086,0.5,0.5,1.0,0.21739130434782608,0.2,0.25,1.0,0.17391304347826086,0.08695652173913043,1.0,1.0,1.0,0.34782608695652173,0.5,0.5,1.0,0.1,0.2,1.0,0.3,0.6666666666666666,0.6086956521739131,0.5,0.5110130434782609,0.5091300000000001,0.041666666666666664,0.07142857142857142,0.5384615384615384,9.976923076923075,25.44,0.5390070921985816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,14538.3,242,51,508,503,173.0,149,78.0,1011,5.0,7.0,1.0,4.0,8.0,,5.0,13.0,2.0,4.0,17.0,41.0,4.0,15.0,9.0,15.0,22.0,54.0,10.0,94,558,5.0,6.0,19.0,7.0,33.0,10.0,63.0,41.0,17.0,,7.0,3.0,10.0,2.0,4.0,3.0,23.0,11.0,17.0,20.0,7.0,2.0,4.0,4.0,,,,4.0,1.0,3.0,11.0,22.0,13.0,13.0,2.0,4.0,,4.0,4.0,3.0,33.0,168.0,0.5555555555555556,0.625,0.9545454545454546,0.4074074074074074,0.3157894736842105,0.4074074074074074,0.6,0.6086956521739131,0.5416666666666666,0.6283783783783784,0.5925925925925926,0.782608695652174,,,12.935323383084576,1.0,0.08088235294117647,0.06827309236947791,0.045454545454545456,0.09722222222222222,0.1,0.75,0.10144927536231885,0.7142857142857143,0.7142857142857143,0.6,0.11594202898550725,0.5,0.5,0.5,,0.18840579710144928,0.38461538461538464,0.38461538461538464,1.0,0.5942028985507246,0.4146341463414634,0.425,0.9411764705882353,0.041666666666666664,0.16666666666666666,0.5,0.625,0.26666666666666666,0.8840579710144928,0.4146341463414634,0.553177536231884,0.5296854166666667,0.05555555555555555,0.11764705882352941,0.35106382978723405,4.786666666666667,25.466666666666665,0.3405511811023622,1.0,1.0,1.0,2.0,4.0,4.0,1.0,1.0,2.0,8.0,8.0,4.0,8.0,3.0,2.0,1.0,1.0,2.0,1.0,6.0,3.0,5.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,5.0,2.0,0.25,1.0,0.8,0.4444444444444444,0.4444444444444444,0.018518518518518517,0.024390243902439025,0.058823529411764705,0.05309734513274336,0.021052631578947368,0.008368200836820083,0.06666666666666667,0.056818181818181816,0.04,0.1111111111111111,1.0,0.4444444444444444,0.5,1.0,0.4444444444444444,1.0,0.5303,0.03636363636363636,0.0851063829787234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,6051.0,101,-51,216,223,93.0,133,30.0,439,13.0,17.0,4.0,,5.0,1.0,,,,,2.0,5.0,1.0,3.0,13.0,23.0,2.0,5.0,4.0,36,285,6.0,1.0,3.0,2.0,13.0,18.0,6.0,5.0,2.0,1.0,4.0,,4.0,,2.0,2.0,8.0,9.0,16.0,23.0,1.0,,2.0,1.0,2.0,1.0,,4.0,,2.0,8.0,17.0,9.0,10.0,4.0,9.0,7.0,2.0,9.0,5.0,13.0,91.0,0.6923076923076923,0.9,1.0,0.4,0.3333333333333333,0.4,0.5652173913043478,0.5714285714285714,0.6111111111111112,0.5625,0.5909090909090909,0.17857142857142858,0.043478260869565216,0.2,14.5748987854251,0.5,0.15517241379310345,0.1276595744680851,0.13333333333333333,0.21739130434782608,,0.5555555555555556,0.6071428571428571,0.7647058823529411,0.7647058823529411,0.6923076923076923,0.17857142857142858,,,,0.03571428571428571,,,,,0.17857142857142858,0.4,0.4,1.0,0.4444444444444444,,,0.3333333333333333,0.3333333333333333,0.7857142857142857,0.4,0.5883017857142857,0.6007444444444444,0.13333333333333333,0.16,0.3611111111111111,3.0652173913043477,26.18,0.4305555555555556,3.0,3.0,4.0,,,,3.0,4.0,,,9.0,4.0,8.0,,6.0,,,2.0,,3.0,7.0,1.0,3.0,3.0,,,,,2.0,1.0,2.0,,0.75,0.6666666666666666,0.75,0.75,,,,0.08333333333333333,0.05128205128205128,0.07216494845360824,0.08333333333333333,0.07407407407407407,0.1111111111111111,0.75,1.0,,,,,1.0,0.57575,,0.25,3.0,5.0,4.0,2.0,2.0,2.0,1.0,0.5,0.08620689655172414,0.10526315789473684,0.0625,0.14285714285714285,0.037037037037037035,0.16666666666666666,,,,,,,,,,,,,,,,,,True,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,15709.699999999999,262,34,561,557,165.0,198,88.0,1118,17.0,31.0,8.0,23.0,51.0,15.0,,2.0,,1.0,14.0,38.0,6.0,15.0,45.0,97.0,14.0,40.0,46.0,178,640,34.0,6.0,16.0,17.0,61.0,26.0,30.0,38.0,14.0,6.0,41.0,25.0,66.0,19.0,30.0,11.0,157.0,17.0,39.0,52.0,7.0,4.0,25.0,15.0,12.0,10.0,,37.0,1.0,9.0,12.0,31.0,39.0,57.0,19.0,6.0,3.0,3.0,7.0,4.0,56.0,160.0,0.28888888888888886,0.28888888888888886,0.7142857142857143,0.35,0.375,0.35,0.4639175257731959,0.48175182481751827,0.44,0.5434782608695652,0.5,0.291970802919708,0.061855670103092786,0.0784313725490196,29.64071856287425,0.6756756756756757,0.12142857142857143,0.1417624521072797,0.06382978723404255,0.17142857142857143,0.08695652173913043,0.5714285714285714,0.22627737226277372,0.5483870967741935,0.5862068965517241,0.4117647058823529,0.3722627737226277,0.45098039215686275,0.48936170212765956,0.21739130434782608,0.10948905109489052,0.014598540145985401,,,,0.2773722627737226,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.16,0.02,,0.3,0.4,0.5182481751824818,0.3684210526315789,0.5017810218978104,0.46572300000000005,0.13071895424836602,0.16964285714285715,0.34269662921348315,7.226804123711343,26.502500000000005,0.29411764705882354,,2.0,5.0,,1.0,3.0,4.0,9.0,2.0,4.0,19.0,13.0,64.0,12.0,,,6.0,5.0,1.0,20.0,13.0,3.0,1.0,1.0,1.0,,4.0,1.0,8.0,4.0,5.0,0.5,0.4444444444444444,0.38235294117647056,0.5384615384615384,0.59375,,,0.043478260869565216,0.1652892561983471,0.049019607843137254,0.04597701149425287,,0.1368421052631579,0.2692307692307692,0.15384615384615385,,0.07692307692307693,,,0.23076923076923078,0.625,0.4483555555555555,0.024390243902439025,0.10674157303370786,5.0,7.0,2.0,5.0,2.0,4.0,,0.125,0.0440251572327044,0.05970149253731343,0.0410958904109589,,0.07246376811594203,0.07042253521126761,5.0,2.0,5.0,4.0,1.0,1.0,0.06451612903225806,0.3333333333333333,0.3333333333333333,0.2,0.6666666666666666,0.5,,,,,,True,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,19779.399999999994,330,22,698,703,255.0,289,106.0,1401,15.0,27.0,10.0,23.0,39.0,7.0,9.0,26.0,4.0,8.0,9.0,24.0,3.0,5.0,43.0,73.0,18.0,50.0,27.0,167,807,28.0,7.0,13.0,14.0,65.0,46.0,54.0,24.0,9.0,6.0,19.0,10.0,29.0,9.0,16.0,3.0,68.0,27.0,47.0,55.0,6.0,3.0,6.0,3.0,6.0,3.0,,12.0,,3.0,22.0,31.0,23.0,32.0,16.0,4.0,2.0,2.0,4.0,2.0,65.0,250.0,0.5348837209302325,0.5897435897435898,1.0,0.36,0.5384615384615384,0.36,0.589041095890411,0.5691056910569106,0.6219512195121951,0.6185185185185185,0.6914893617021277,0.4065040650406504,0.0821917808219178,0.07692307692307693,17.73220747889023,0.5,0.14917127071823205,0.13803680981595093,0.125,0.14606741573033707,0.21428571428571427,0.5,0.21951219512195122,0.5555555555555556,0.625,0.6,0.3170731707317073,0.5897435897435898,0.6388888888888888,0.5652173913043478,0.056910569105691054,0.21138211382113822,0.34615384615384615,0.34615384615384615,1.0,0.1951219512195122,0.375,0.375,1.0,0.24390243902439024,0.1951219512195122,0.5,0.12195121951219512,0.6,0.6260162601626016,0.375,0.5245134146341462,0.5007609756097562,0.12121212121212122,0.1951219512195122,0.38922155688622756,6.594520547945205,24.706,0.3653295128939828,3.0,4.0,6.0,1.0,3.0,4.0,9.0,12.0,2.0,7.0,26.0,15.0,40.0,,8.0,,1.0,2.0,,18.0,8.0,3.0,,1.0,,,,1.0,2.0,2.0,2.0,0.2857142857142857,0.75,0.5357142857142857,0.631578947368421,0.6190476190476191,,,,0.12413793103448276,0.01639344262295082,0.024539877300613498,0.02702702702702703,0.10810810810810811,0.17647058823529413,0.21052631578947367,0.75,0.15789473684210525,0.3333333333333333,1.0,0.21052631578947367,0.6,0.5021,,0.15568862275449102,2.0,6.0,2.0,2.0,1.0,7.0,,0.09090909090909091,0.029411764705882353,0.024390243902439025,0.04081632653061224,,0.011764705882352941,0.03571428571428571,5.0,1.0,2.0,1.0,,,0.1111111111111111,0.7142857142857143,0.7142857142857143,0.2,0.25,1.0,2.0,,,,,True,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,14646.400000000001,244,-1,500,519,178.0,209,78.0,1019,26.0,43.0,16.0,12.0,36.0,3.0,2.0,3.0,2.0,3.0,2.0,8.0,1.0,4.0,38.0,82.0,4.0,11.0,12.0,100,612,30.0,3.0,7.0,5.0,42.0,34.0,12.0,8.0,2.0,3.0,14.0,13.0,27.0,5.0,6.0,7.0,67.0,17.0,36.0,59.0,10.0,6.0,9.0,4.0,5.0,5.0,,14.0,,5.0,14.0,31.0,22.0,24.0,10.0,4.0,2.0,2.0,4.0,3.0,42.0,177.0,0.4473684210526316,0.5,1.0,0.36363636363636365,0.42857142857142855,0.36363636363636365,0.4634146341463415,0.4731182795698925,0.5,0.4854368932038835,0.5,0.11827956989247312,0.036585365853658534,0.05555555555555555,19.435215946843854,0.6428571428571429,0.12318840579710146,0.14227642276422764,0.13725490196078433,0.12121212121212122,0.09523809523809523,0.75,0.46236559139784944,0.6046511627906976,0.6190476190476191,0.4230769230769231,0.3870967741935484,0.3333333333333333,0.35294117647058826,0.5,0.03225806451612903,0.03225806451612903,0.6666666666666666,0.6666666666666666,1.0,0.08602150537634409,0.25,0.25,1.0,0.43243243243243246,0.08108108108108109,0.6666666666666666,0.10810810810810811,0.25,0.5806451612903226,0.25,0.5328822580645162,0.5104351351351352,0.10101010101010101,0.11363636363636363,0.42,4.893902439024391,26.44545454545455,0.356,6.0,14.0,11.0,,,1.0,7.0,16.0,1.0,1.0,21.0,14.0,42.0,,8.0,,8.0,7.0,1.0,18.0,23.0,4.0,,4.0,1.0,,,,4.0,5.0,4.0,1.0,0.4375,0.4666666666666667,0.5,0.525,,,0.05,0.16666666666666666,0.08333333333333333,0.09401709401709402,0.043478260869565216,0.16666666666666666,0.16666666666666666,0.8235294117647058,0.42857142857142855,,,,0.058823529411764705,0.6875,0.5655107142857143,,0.21,4.0,15.0,1.0,6.0,,4.0,,0.06666666666666667,0.1,0.14035087719298245,0.09090909090909091,,0.09836065573770492,0.1276595744680851,,1.0,,4.0,,,0.023255813953488372,,,,1.0,1.0,1.0,1.0,0.16666666666666666,,,True,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,4391.200000000001,73,-17,160,161,75.0,103,22.0,321,10.0,13.0,7.0,2.0,4.0,,3.0,10.0,3.0,5.0,,1.0,,1.0,12.0,17.0,3.0,11.0,9.0,42,189,9.0,3.0,6.0,5.0,28.0,12.0,9.0,1.0,,2.0,3.0,5.0,8.0,3.0,2.0,1.0,21.0,2.0,8.0,12.0,7.0,4.0,1.0,,4.0,1.0,,5.0,,2.0,5.0,14.0,12.0,12.0,6.0,1.0,1.0,,1.0,1.0,28.0,75.0,0.5,0.6,1.0,0.2727272727272727,0.5,0.2727272727272727,0.7058823529411765,0.5892857142857143,0.7666666666666667,0.6363636363636364,0.8235294117647058,0.39285714285714285,0.11764705882352941,,20.54054054054054,0.2,0.06060606060606061,0.125,0.0625,0.07142857142857142,,1.0,0.4642857142857143,0.7692307692307693,0.9090909090909091,0.4,0.14285714285714285,0.5,0.5,1.0,,0.35714285714285715,0.3,0.3,1.0,0.03571428571428571,,,,0.4666666666666667,0.3333333333333333,0.6,0.06666666666666667,,0.8571428571428571,,0.5923660714285715,0.5659466666666668,0.1875,0.2857142857142857,0.6666666666666666,2.6529411764705886,24.627272727272725,0.46875,2.0,3.0,6.0,,2.0,,2.0,3.0,,2.0,4.0,7.0,12.0,,4.0,,2.0,1.0,,5.0,4.0,3.0,2.0,2.0,3.0,,,,1.0,6.0,1.0,,0.6666666666666666,0.7777777777777778,0.4,0.4,,,,0.21739130434782608,0.03225806451612903,0.05263157894736842,0.08333333333333333,0.125,0.42857142857142855,0.6,0.6666666666666666,0.4,,,,0.8571428571428571,0.5344333333333333,,0.09523809523809523,,3.0,1.0,1.0,,2.0,,0.16666666666666666,0.06666666666666667,,0.13636363636363635,,,0.1,,,2.0,1.0,,,0.15384615384615385,,,,,,,,,1.0,,True,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,1752.6,29,-7,59,63,17.0,33,5.0,122,2.0,5.0,,4.0,4.0,2.0,,1.0,,,1.0,1.0,,,6.0,11.0,1.0,2.0,1.0,16,71,2.0,,,,2.0,10.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,4.0,7.0,12.0,,,2.0,1.0,,1.0,,2.0,,1.0,4.0,5.0,3.0,2.0,1.0,3.0,,3.0,3.0,1.0,2.0,17.0,0.8333333333333334,1.0,,0.5,,0.5,0.5454545454545454,0.5769230769230769,0.5,0.5714285714285714,0.5,0.15384615384615385,0.09090909090909091,,24.615384615384613,1.0,0.21052631578947367,0.18518518518518517,0.5,0.07692307692307693,0.5,0.3333333333333333,0.38461538461538464,0.4,0.5,0.5,0.3076923076923077,1.0,1.0,1.0,0.15384615384615385,0.07692307692307693,,,,0.07692307692307693,1.0,1.0,,,,,,,0.5384615384615384,1.0,0.5169538461538461,0.4346,0.07142857142857142,0.08333333333333333,0.125,6.836363636363637,24.6,0.288135593220339,1.0,3.0,,,,,1.0,3.0,,,2.0,1.0,2.0,3.0,2.0,,,1.0,,1.0,5.0,,,,1.0,,,,,,,,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,,,,0.125,0.1111111111111111,0.21739130434782608,,0.14285714285714285,,1.0,0.3333333333333333,,,,,,0.5801666666666666,,0.125,,4.0,2.0,1.0,,,,0.6666666666666666,0.2857142857142857,0.42857142857142855,0.2,,0.16666666666666666,0.2,,,,,,,0.2,,,,,,,,,,,True,,,,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,1088.0,18,11,36,36,16.0,21,4.0,72,1.0,2.0,2.0,1.0,1.0,,,,,,1.0,2.0,1.0,1.0,2.0,3.0,1.0,2.0,4.0,11,43,2.0,1.0,1.0,,5.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,,1.0,8.0,2.0,3.0,4.0,,,2.0,,,2.0,,2.0,,,1.0,1.0,3.0,4.0,2.0,,,,,,5.0,16.0,0.5,1.0,1.0,0.5,1.0,0.5,0.6666666666666666,0.7,0.8333333333333334,0.7857142857142857,0.8333333333333334,0.4,0.3333333333333333,,21.42857142857143,1.0,0.16666666666666666,0.15789473684210525,,0.5,,,0.4,0.5,1.0,1.0,0.2,1.0,1.0,,,,,,,0.4,0.5,0.5,1.0,0.6666666666666666,,,0.3333333333333333,1.0,0.8,0.5,0.61926,0.6979166666666666,0.2857142857142857,0.4,0.45454545454545453,3.1333333333333333,27.0,0.4444444444444444,,,1.0,,,,1.0,1.0,,,2.0,1.0,2.0,,2.0,,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,0.5,1.0,1.0,,,,0.14285714285714285,,0.06666666666666667,,0.2,,,,,,,,0.5,0.4381,,0.18181818181818182,,1.0,,,,,,,0.1,0.14285714285714285,,,,,,,,,,,0.5,,,,,,,,,,,True,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,11704.4,195,83,413,407,138.0,113,72.0,820,37.0,58.0,16.0,9.0,20.0,1.0,,,,,,,,,47.0,79.0,,,39.0,133,437,21.0,,,17.0,45.0,56.0,,,,10.0,13.0,3.0,16.0,2.0,7.0,5.0,35.0,15.0,48.0,85.0,3.0,1.0,13.0,6.0,8.0,7.0,,21.0,4.0,8.0,14.0,28.0,34.0,47.0,22.0,11.0,6.0,5.0,11.0,6.0,45.0,136.0,0.5957446808510638,0.7777777777777778,,,,,0.5949367088607594,0.5949367088607594,0.6666666666666666,0.6717171717171717,0.7758620689655172,,0.12658227848101267,0.25,23.62204724409449,0.6190476190476191,0.15151515151515152,0.20202020202020202,0.21428571428571427,0.11764705882352941,0.15,0.5454545454545454,0.7341772151898734,0.6379310344827587,0.6981132075471698,0.6486486486486487,0.25316455696202533,0.45,0.6,0.4444444444444444,0.012658227848101266,,,,,,,,,0.7619047619047619,,,,,0.7341772151898734,,0.5625088607594937,0.533104761904762,0.23157894736842105,0.23157894736842105,0.3383458646616541,2.9810126582278476,,0.3341404358353511,11.0,25.0,11.0,,,,12.0,27.0,,,42.0,14.0,38.0,,22.0,,1.0,6.0,,25.0,37.0,2.0,6.0,5.0,,,,,4.0,2.0,4.0,,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.5675675675675675,,,,0.25252525252525254,0.08333333333333333,0.18137254901960784,0.14285714285714285,0.30666666666666664,0.08333333333333333,0.9259259259259259,0.44,,,,,0.6875,0.5826239999999999,,0.3157894736842105,18.0,31.0,8.0,3.0,4.0,6.0,,0.7272727272727273,0.23484848484848486,0.25,0.2459016393442623,0.13333333333333333,0.058823529411764705,0.13636363636363635,1.0,,,,,,0.08620689655172414,1.0,1.0,,,,1.0,1.0,,,1.0,True,,,,,
