EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,OffRebounds,BadPassSteals,SecondChanceTurnovers,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,OffTwoPtRebounds,FTDefRebounds,SelfOReb,DeadBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,Defensive 3 Seconds Violations,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,Blocked3s,BlockedArc3,AtRimPctBlocked,OffArc3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LostBallOutOfBoundsTurnovers,Travels,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Charge Fouls Drawn,OffensiveGoaltends,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,LongMidRangeAssists,3pt And 1 Free Throw Trips,StepOutOfBoundsTurnovers,BlockedCorner3,LongMidRangePctAssisted,Charge Fouls,LongMidRangePctBlocked,BlockedLongMidRange,DefensiveGoaltends
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,2221.1000000000004,37,-6,82,82,36.0,51,10.0,164,2.0,3.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,10.0,2.0,4.0,12,97,3.0,1.0,2.0,3.0,6.0,6.0,3.0,1.0,1.0,4.0,1.0,5.0,1.0,4.0,11.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,36.0,1.0,1.0,1.0,0.5,0.5,0.5,0.3,0.42857142857142855,0.3,0.42857142857142855,0.3,0.2857142857142857,0.1,0.25,16.842105263157894,1.0,0.09090909090909091,0.03571428571428571,0.14285714285714285,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,0.25,0.3333333333333333,1.0,0.21428571428571427,0.07142857142857142,1.0,1.0,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,0.2,0.5,0.3333333333333333,0.5129750000000001,0.48467000000000005,0.25,9.65,25.325,0.43902439024390244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,9214.4,154,23,317,323,107.0,108,51.0,640,2.0,2.0,3.0,6.0,,5.0,6.0,2.0,3.0,11.0,25.0,10.0,5.0,8.0,16.0,31.0,64,366,4.0,5.0,13.0,24.0,4.0,48.0,25.0,11.0,,4.0,2.0,6.0,1.0,2.0,14.0,7.0,11.0,14.0,2.0,1.0,2.0,2.0,,2.0,1.0,8.0,13.0,24.0,106.0,0.4,0.5,1.0,0.5161290322580645,0.38461538461538464,0.5161290322580645,0.625,0.7435897435897436,0.6176470588235294,0.75,0.6388888888888888,0.7948717948717948,,,11.76470588235294,1.0,0.07865168539325842,0.07142857142857142,,0.05128205128205128,1.0,1.0,0.5,0.15384615384615385,0.5,0.5,0.3333333333333333,,0.15384615384615385,0.8333333333333334,0.8333333333333334,1.0,0.6410256410256411,0.44,0.44,1.0,0.17647058823529413,0.6666666666666666,0.5882352941176471,0.8461538461538461,0.44,0.5349384615384615,0.5116029411764706,0.375,4.9875,25.893548387096775,0.33753943217665616,1.0,1.0,2.0,2.0,3.0,6.0,1.0,1.0,2.0,2.0,8.0,3.0,3.0,6.0,2.0,1.0,2.0,2.0,1.0,4.0,3.0,1.0,1.0,1.0,6.0,2.0,8.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,2.0,3.0,1.0,1.0,1.0,0.75,1.3333333333333333,1.3333333333333333,0.1,0.06153846153846154,0.03278688524590164,0.013245033112582781,0.125,0.10204081632653061,0.16666666666666666,0.058823529411764705,0.07142857142857142,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,1.0,1.0,0.3,0.5481,0.04878048780487805,0.1111111111111111,0.03125,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,4180.200000000001,70,-35,146,149,84.0,96,20.0,295,10.0,12.0,,5.0,1.0,,,,,2.0,4.0,3.0,10.0,18.0,2.0,4.0,29,188,6.0,1.0,3.0,13.0,16.0,6.0,4.0,2.0,1.0,3.0,,3.0,,2.0,6.0,5.0,10.0,14.0,1.0,,1.0,1.0,,3.0,2.0,4.0,11.0,13.0,84.0,0.8,1.0,1.0,0.5,0.3333333333333333,0.5,0.5555555555555556,0.5909090909090909,0.6111111111111112,0.58,0.5909090909090909,0.18181818181818182,0.05555555555555555,0.2,16.867469879518072,0.3333333333333333,0.11904761904761904,0.10606060606060606,0.05263157894736842,0.5454545454545454,0.8333333333333334,0.8333333333333334,0.8,0.22727272727272727,,,,0.045454545454545456,,,,,0.18181818181818182,0.5,0.5,1.0,,,0.3333333333333333,0.7272727272727273,0.5,0.5789113636363635,0.6007444444444444,0.4482758620689655,3.3333333333333335,26.375,0.5753424657534246,2.0,2.0,,,1.0,3.0,2.0,3.0,,,6.0,4.0,2.0,4.0,4.0,,1.0,,,2.0,4.0,1.0,,2.0,7.0,,7.0,,2.0,,2.0,8.0,2.0,8.0,5.0,1.0,2.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6,,0.08333333333333333,,0.0547945205479452,,0.21052631578947367,,0.05555555555555555,0.16666666666666666,0.625,0.6666666666666666,1.0,,,,0.3333333333333333,0.5641333333333334,0.08695652173913043,0.10526315789473684,,0.20689655172413793,4.0,4.0,2.0,4.0,3.0,1.0,2.0,2.0,3.0,1.0,6.0,1.0,0.42857142857142855,0.08888888888888889,0.1,0.07142857142857142,0.14285714285714285,0.1111111111111111,0.4444444444444444,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,9891.699999999999,165,27,347,348,96.0,132,55.0,695,11.0,18.0,14.0,30.0,6.0,,,,,9.0,27.0,12.0,25.0,54.0,9.0,27.0,98,398,18.0,4.0,12.0,31.0,18.0,21.0,27.0,9.0,6.0,29.0,17.0,46.0,14.0,21.0,109.0,11.0,20.0,23.0,6.0,4.0,15.0,12.0,3.0,19.0,4.0,9.0,20.0,29.0,95.0,0.36,0.36,0.7777777777777778,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.46296296296296297,0.47530864197530864,0.43333333333333335,0.5274725274725275,0.46875,0.3333333333333333,0.1111111111111111,0.13333333333333333,26.82926829268293,0.7894736842105263,0.12087912087912088,0.11042944785276074,0.07407407407407407,0.2222222222222222,0.6111111111111112,0.6875,0.45454545454545453,0.37037037037037035,0.4666666666666667,0.5384615384615384,0.2857142857142857,0.07407407407407407,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.7777777777777778,,,0.4,0.5555555555555556,0.3333333333333333,0.5016512345679012,0.47682833333333335,0.3163265306122449,6.420370370370371,26.78518518518519,0.276657060518732,,1.0,,,4.0,21.0,,4.0,1.0,2.0,3.0,7.0,5.0,32.0,,3.0,8.0,1.0,,7.0,3.0,2.0,,1.0,20.0,1.0,25.0,3.0,10.0,,2.0,4.0,3.0,5.0,4.0,2.0,1.0,0.5,,0.3888888888888889,0.25,0.25,,0.09722222222222222,0.015625,0.018292682926829267,,0.16,0.07142857142857142,0.08771929824561403,0.13333333333333333,0.8,0.16666666666666666,,,,,0.3333333333333333,0.39215,0.11235955056179775,0.16129032258064516,,0.030612244897959183,5.0,6.0,,2.0,2.0,1.0,4.0,1.0,1.0,2.0,1.0,,0.16666666666666666,0.02,0.02631578947368421,0.02,,0.025,0.2,0.8333333333333334,1.0,2.0,6.0,2.0,1.0,1.0,0.1111111111111111,0.021739130434782608,0.3333333333333333,0.5,1.0,,,,,,,,,,,,True,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,12978.4,216,19,456,464,180.0,214,70.0,920,12.0,21.0,9.0,22.0,4.0,5.0,16.0,3.0,6.0,6.0,17.0,3.0,24.0,47.0,11.0,33.0,99,527,19.0,5.0,9.0,44.0,22.0,33.0,17.0,6.0,4.0,16.0,5.0,21.0,4.0,13.0,47.0,21.0,36.0,41.0,5.0,2.0,4.0,3.0,1.0,8.0,2.0,11.0,18.0,44.0,179.0,0.4583333333333333,0.5238095238095238,1.0,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.5106382978723404,0.50625,0.625,0.5625,0.6875,0.4125,0.0851063829787234,0.13636363636363635,17.843866171003718,0.5,0.17647058823529413,0.1674641148325359,0.175,0.2625,0.5714285714285714,0.6,0.5,0.275,0.4090909090909091,0.47368421052631576,0.5555555555555556,0.05,0.2,0.3125,0.3125,1.0,0.2125,0.35294117647058826,0.35294117647058826,1.0,0.21428571428571427,0.5,0.10714285714285714,0.675,0.35294117647058826,0.5291974999999999,0.5151196428571428,0.4444444444444444,6.027659574468085,24.93030303030303,0.39473684210526316,3.0,4.0,,1.0,2.0,18.0,5.0,8.0,,3.0,12.0,10.0,9.0,26.0,6.0,1.0,3.0,1.0,,14.0,5.0,3.0,,,15.0,,21.0,,11.0,,2.0,2.0,1.0,2.0,1.0,2.0,2.0,,0.625,0.5263157894736842,0.45454545454545453,0.5,,0.15555555555555556,0.0125,0.02304147465437788,,0.1746031746031746,0.1875,0.14492753623188406,0.19047619047619047,0.5,0.36363636363636365,0.75,0.09090909090909091,,,0.6666666666666666,0.5020944444444444,0.12790697674418605,0.20754716981132076,,0.12121212121212122,6.0,8.0,2.0,4.0,1.0,2.0,4.0,1.0,1.0,5.0,1.0,,0.05555555555555555,0.029197080291970802,0.02040816326530612,0.0410958904109589,,0.04878048780487805,0.2857142857142857,0.75,,2.0,,,,,0.047619047619047616,0.01694915254237288,0.18181818181818182,,,3.0,1.0,2.0,0.75,0.75,,,,,,,True,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,3759.2,63,-14,138,138,75.0,96,22.0,276,9.0,12.0,2.0,4.0,,3.0,10.0,3.0,5.0,,1.0,1.0,11.0,16.0,3.0,11.0,39,160,9.0,3.0,6.0,28.0,12.0,9.0,1.0,,2.0,3.0,4.0,7.0,3.0,2.0,18.0,2.0,8.0,12.0,6.0,3.0,1.0,,1.0,4.0,2.0,5.0,14.0,28.0,75.0,0.5454545454545454,0.6666666666666666,1.0,0.2727272727272727,0.5,0.2727272727272727,0.6875,0.5740740740740741,0.7666666666666667,0.609375,0.8235294117647058,0.4074074074074074,0.125,,22.085889570552148,0.25,0.07142857142857142,0.14285714285714285,0.07692307692307693,0.4444444444444444,0.75,0.9,0.4444444444444444,0.14814814814814814,0.5,0.5,1.0,,0.37037037037037035,0.3,0.3,1.0,0.037037037037037035,,,,0.3333333333333333,0.6,0.06666666666666667,0.8518518518518519,,0.582975925925926,0.5659466666666668,0.717948717948718,2.7125000000000004,24.627272727272725,0.5434782608695652,2.0,3.0,,2.0,,8.0,2.0,3.0,,2.0,4.0,7.0,5.0,10.0,4.0,1.0,1.0,1.0,,5.0,4.0,3.0,,2.0,9.0,2.0,11.0,,5.0,,1.0,1.0,,1.0,1.0,6.0,1.0,,0.6666666666666666,0.7777777777777778,0.4,0.4,,0.23809523809523808,0.034482758620689655,0.056338028169014086,0.08333333333333333,0.07692307692307693,,0.13333333333333333,0.5,1.0,0.6,0.6666666666666666,0.4,,,,0.5344333333333333,0.16129032258064516,0.25,,0.10256410256410256,6.0,7.0,,3.0,1.0,1.0,3.0,,1.0,1.0,1.0,,0.16666666666666666,0.07142857142857142,,0.14285714285714285,,0.1,0.4666666666666667,0.8571428571428571,,,,2.0,,,0.16666666666666666,,,,,,1.0,,,,1.0,,,,,,True,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,7481.5,125,53,263,267,72.0,82,45.0,530,27.0,39.0,6.0,14.0,1.0,,,,,,,,34.0,54.0,,,96,284,14.0,,,32.0,42.0,,,,4.0,10.0,2.0,12.0,1.0,7.0,26.0,7.0,29.0,53.0,3.0,1.0,6.0,3.0,3.0,12.0,3.0,8.0,19.0,32.0,72.0,0.6176470588235294,0.7777777777777778,,,,,0.6296296296296297,0.6296296296296297,0.6428571428571429,0.7164179104477612,0.8,,0.07407407407407407,0.14285714285714285,24.764890282131663,0.5,0.1111111111111111,0.1774193548387097,0.10526315789473684,0.7222222222222222,0.6923076923076923,0.7297297297297297,0.6666666666666666,0.25925925925925924,0.42857142857142855,0.5,0.5,0.018518518518518517,,,,,,,,,,,,0.7222222222222222,,0.5651425925925926,0.5365428571428572,0.3333333333333333,3.046296296296296,,0.2737642585551331,8.0,16.0,,,,28.0,8.0,16.0,,,32.0,9.0,14.0,26.0,14.0,1.0,3.0,4.0,,15.0,24.0,2.0,3.0,5.0,24.0,,32.0,,15.0,,4.0,8.0,3.0,8.0,5.0,1.0,4.0,,0.5,0.6428571428571429,0.5,0.6666666666666666,,0.2459016393442623,0.08888888888888889,0.19047619047619047,0.16666666666666666,0.09090909090909091,0.18181818181818182,0.30434782608695654,0.06666666666666667,0.625,1.0,0.5,,,,,0.60012,0.23809523809523808,0.23809523809523808,,0.3333333333333333,7.0,10.0,16.0,20.0,7.0,2.0,6.0,3.0,3.0,6.0,5.0,,0.7777777777777778,0.24691358024691357,0.30303030303030304,0.21428571428571427,0.16666666666666666,0.125,0.7142857142857143,0.7,,,,,,,0.05128205128205128,0.06060606060606061,,,,1.0,,1.0,1.0,1.0,,1.0,,,,,True,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,9577.900000000001,160,14,327,337,139.0,151,51.0,664,19.0,30.0,11.0,30.0,1.0,2.0,3.0,2.0,3.0,1.0,7.0,3.0,30.0,61.0,3.0,10.0,77,396,28.0,2.0,6.0,39.0,30.0,9.0,7.0,1.0,3.0,9.0,10.0,19.0,3.0,4.0,48.0,14.0,24.0,37.0,7.0,4.0,3.0,2.0,1.0,6.0,3.0,10.0,20.0,39.0,138.0,0.5,0.5555555555555556,1.0,0.3,0.3333333333333333,0.3,0.4918032786885246,0.4859154929577465,0.5,0.4935897435897436,0.5,0.14084507042253522,0.04918032786885246,0.06666666666666667,21.53846153846154,0.5,0.15384615384615385,0.14838709677419354,0.1875,0.4225352112676056,0.6333333333333333,0.6551724137931034,0.47368421052631576,0.4225352112676056,0.36666666666666664,0.39285714285714285,0.5454545454545454,0.014084507042253521,0.04225352112676056,0.6666666666666666,0.6666666666666666,1.0,0.09859154929577464,0.14285714285714285,0.14285714285714285,1.0,0.08823529411764706,0.6666666666666666,0.08823529411764706,0.5633802816901409,0.14285714285714285,0.5285521126760564,0.5260455882352941,0.5064935064935064,5.00983606557377,25.630000000000003,0.42507645259938837,5.0,9.0,,,,8.0,6.0,11.0,1.0,1.0,17.0,14.0,5.0,30.0,6.0,7.0,5.0,4.0,1.0,9.0,13.0,3.0,,,16.0,1.0,18.0,,7.0,,4.0,3.0,1.0,3.0,3.0,3.0,4.0,1.0,0.5454545454545454,0.5,0.625,0.6071428571428571,0.07692307692307693,0.140625,0.07692307692307693,0.07792207792207792,,0.14583333333333334,0.09090909090909091,0.14,0.14285714285714285,1.0,0.75,0.5555555555555556,,,,,0.566925,0.0945945945945946,0.109375,,0.22077922077922077,11.0,15.0,2.0,8.0,1.0,3.0,3.0,,2.0,4.0,2.0,,0.08333333333333333,0.0784313725490196,0.08571428571428572,0.08771929824561403,,0.08823529411764706,0.4411764705882353,0.7333333333333333,1.0,1.0,,,,,0.03333333333333333,0.09523809523809523,0.08333333333333333,1.0,1.0,,2.0,1.0,,,,,0.2,,,,True,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,2435.7,41,-2,90,98,44.0,59,15.0,188,3.0,5.0,,3.0,,,,,,,4.0,,3.0,8.0,,4.0,8,95,3.0,,,4.0,4.0,,4.0,,1.0,2.0,2.0,4.0,1.0,1.0,10.0,3.0,7.0,9.0,4.0,2.0,1.0,1.0,,2.0,1.0,,1.0,4.0,44.0,0.6666666666666666,0.6666666666666666,,,,,0.375,0.25,0.3333333333333333,0.3076923076923077,0.5,0.3333333333333333,0.125,,13.888888888888888,0.5,0.1111111111111111,0.15555555555555556,,0.4166666666666667,0.6,0.75,0.6666666666666666,0.25,,,,,,,,,0.3333333333333333,,,,,,,0.75,,0.5271208333333334,0.5311333333333333,0.5,4.175,26.125000000000004,0.4888888888888889,,,,,,2.0,,,,2.0,,1.0,2.0,2.0,,1.0,1.0,1.0,,4.0,2.0,2.0,,,2.0,,3.0,,,1.0,,1.0,1.0,1.0,,1.0,,,,0.3333333333333333,,,,0.2222222222222222,0.07142857142857142,0.047619047619047616,,0.13333333333333333,0.16666666666666666,0.2857142857142857,,,,,,,,,0.491775,0.07692307692307693,,0.2,,1.0,2.0,,1.0,,,1.0,,1.0,,,,,0.03571428571428571,0.08333333333333333,,,,0.6666666666666666,0.5,,2.0,,1.0,,,0.2,0.07692307692307693,1.0,,,,,,,,,,,1.0,0.25,0.25,True,,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,1164.6,19,2,40,42,17.0,30,5.0,82,2.0,4.0,2.0,2.0,2.0,,,,,1.0,1.0,,4.0,8.0,1.0,1.0,11,47,2.0,,,2.0,6.0,,1.0,1.0,,,1.0,1.0,1.0,,3.0,2.0,4.0,9.0,,,2.0,1.0,1.0,2.0,1.0,3.0,4.0,2.0,17.0,0.75,1.0,,1.0,,1.0,0.5,0.6111111111111112,0.5,0.6111111111111112,0.5,0.1111111111111111,,,23.913043478260867,1.0,0.16666666666666666,0.11764705882352941,0.5,0.4444444444444444,0.5,0.5,0.5,0.2222222222222222,1.0,1.0,1.0,0.2222222222222222,,,,,0.1111111111111111,1.0,1.0,,,,,0.5555555555555556,1.0,0.4970666666666666,0.4346,0.18181818181818182,6.975,25.7,0.425,1.0,3.0,,,,,1.0,3.0,,,2.0,1.0,,2.0,2.0,,,1.0,,,5.0,,,,1.0,,,,,,,2.0,2.0,2.0,1.0,,,,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,,,0.2,0.3125,,0.1,,,,0.5,1.0,0.3333333333333333,,,,,0.5801666666666666,,,,0.18181818181818182,,,,4.0,2.0,1.0,,,,,,,1.0,0.36363636363636365,0.5,0.3333333333333333,,0.25,,,,,3.0,,,,,0.25,,,,,,,,,,,,,,,True,,,,,,,,,
