EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,AtRimPctBlocked,OffAtRimReboundPct,OffArc3ReboundPct,Offensive Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,Travels,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,OffensiveGoaltends,Charge Fouls,Clear Path Fouls,BlockedArc3,on
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,9282.600000000002,155,-25,319,322,157.0,162,56.0,641,4.0,8.0,1.0,3.0,3.0,15.0,5.0,2.0,5.0,2.0,4.0,8.0,24.0,1.0,4.0,3.0,10.0,7.0,28.0,10.0,29.0,5.0,49,375,1.0,1.0,4.0,1.0,4.0,2.0,11.0,5.0,14.0,4.0,23.0,8.0,6.0,30.0,24.0,8.0,4.0,9.0,5.0,14.0,3.0,2.0,7.0,1.0,1.0,33.0,5.0,7.0,12.0,12.0,6.0,3.0,3.0,7.0,6.0,2.0,1.0,2.0,9.0,1.0,3.0,6.0,10.0,1.0,6.0,1.0,2.0,7.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,2.0,5.0,3.0,23.0,154.0,2.0,1.0,0.5714285714285714,0.5714285714285714,1.0,0.3448275862068966,0.25,0.35714285714285715,0.3448275862068966,0.25,0.18181818181818182,0.38596491228070173,0.3,0.38,0.4083333333333333,0.3333333333333333,0.42592592592592593,0.5087719298245614,0.14285714285714285,0.26666666666666666,17.829457364341085,0.7777777777777778,0.09859154929577464,0.06666666666666667,0.0821917808219178,0.125,0.08108108108108109,0.1,0.07692307692307693,0.043478260869565216,0.6,0.14035087719298245,0.5,0.5,0.5,0.2631578947368421,0.2,0.2727272727272727,0.6666666666666666,0.08771929824561403,0.08771929824561403,0.4,0.4,1.0,0.42105263157894735,0.3333333333333333,0.3333333333333333,1.0,0.8,0.25,1.0,0.12,0.3333333333333333,0.16,0.5,0.4,0.3,0.6491228070175439,0.3333333333333333,0.5068833333333332,0.44015000000000004,0.5181659999999999,0.05084745762711865,0.1,0.08163265306122448,0.46938775510204084,8.45357142857143,25.855172413793102,0.49216300940438873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,28533.4,476,83,990,988,278.0,258,131.0,1978,8.0,12.0,1.0,1.0,7.0,16.0,,15.0,35.0,3.0,6.0,36.0,84.0,5.0,12.0,7.0,22.0,15.0,28.0,51.0,119.0,18.0,201,1138,2.0,8.0,17.0,,26.0,6.0,7.0,10.0,28.0,13.0,55.0,22.0,8.0,147.0,84.0,36.0,1.0,15.0,8.0,23.0,5.0,3.0,10.0,4.0,1.0,54.0,14.0,22.0,37.0,43.0,11.0,7.0,4.0,5.0,5.0,1.0,,,6.0,1.0,4.0,20.0,39.0,2.0,29.0,3.0,4.0,24.0,1.0,3.0,6.0,7.0,,1.0,,5.0,7.0,5.0,52.0,271.0,9.0,4.0,0.7333333333333333,0.7857142857142857,0.9607843137254902,0.42857142857142855,0.47058823529411764,0.35714285714285715,0.42857142857142855,0.5357142857142857,0.8571428571428571,0.6224489795918368,0.6842105263157895,0.6,0.6410256410256411,0.6842105263157895,0.6428571428571429,0.8095238095238095,0.03571428571428571,0.0625,13.953488372093023,0.8333333333333334,0.08906882591093117,0.06140350877192982,0.07578947368421053,0.05714285714285714,0.10869565217391304,0.07692307692307693,0.04819277108433735,0.0967741935483871,0.7142857142857143,0.08163265306122448,0.6666666666666666,0.6666666666666666,0.75,0.10884353741496598,0.4375,0.4666666666666667,0.7142857142857143,,0.23809523809523808,0.42857142857142855,0.42857142857142855,1.0,0.5714285714285714,0.42857142857142855,0.43902439024390244,0.9444444444444444,0.631578947368421,0.4166666666666667,1.0,0.02857142857142857,1.0,0.17142857142857143,0.5,0.6285714285714286,0.3181818181818182,0.891156462585034,0.42857142857142855,0.5565802721088436,0.5410400000000001,0.5285371428571428,0.04666666666666667,0.1,0.12935323383084577,0.2736318407960199,5.085714285714286,25.443697478991595,0.2808080808080808,1.0,1.0,3.0,5.0,1.0,6.0,2.0,2.0,4.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,0.5,0.01680672268907563,0.023809523809523808,0.03333333333333333,0.03333333333333333,0.0036101083032490976,0.022099447513812154,0.010917030567685589,0.006666666666666667,0.07272727272727272,0.01282051282051282,0.05263157894736842,1.0,0.2631578947368421,0.6,1.0,0.03333333333333333,,,,,,,,,,,,,,,,,,,,,True
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,5913.700000000001,99,-5,213,225,97.0,130,45.0,438,6.0,10.0,3.0,6.0,,4.0,,4.0,4.0,1.0,1.0,2.0,12.0,1.0,3.0,1.0,3.0,6.0,14.0,6.0,16.0,4.0,34,224,2.0,2.0,4.0,,8.0,3.0,7.0,2.0,4.0,4.0,16.0,6.0,6.0,18.0,12.0,2.0,2.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,,12.0,5.0,5.0,10.0,14.0,8.0,3.0,5.0,1.0,1.0,1.0,,,2.0,,1.0,2.0,8.0,,4.0,1.0,1.0,5.0,,,1.0,3.0,,,,3.0,3.0,,16.0,93.0,3.0,1.0,0.5,0.6,1.0,0.375,0.5,0.5,0.375,0.42857142857142855,0.42857142857142855,0.5,0.6666666666666666,0.5454545454545454,0.53125,0.6666666666666666,0.6153846153846154,0.5333333333333333,0.14285714285714285,,13.026819923371647,0.5,0.08620689655172414,0.12195121951219512,0.10101010101010101,,0.0967741935483871,0.16666666666666666,0.16129032258064516,,,0.3333333333333333,0.6,0.75,0.5,0.13333333333333333,,,,,0.13333333333333333,1.0,1.0,1.0,0.4,0.16666666666666666,0.18181818181818182,1.0,0.5,0.3333333333333333,1.0,0.5454545454545454,0.5,0.09090909090909091,1.0,0.2727272727272727,0.3333333333333333,0.8666666666666667,0.16666666666666666,0.5516099999999999,0.5169900000000001,0.5675772727272727,0.03225806451612903,,0.23529411764705882,0.47058823529411764,3.2857142857142856,25.250000000000004,0.45539906103286387,1.0,2.0,1.0,1.0,1.0,,2.0,1.0,2.0,2.0,,,4.0,,,,,,1.0,,0.5,0.0625,0.08333333333333333,,,0.030303030303030304,0.046511627906976744,0.03669724770642202,,,,0.3333333333333333,0.5,0.16666666666666666,1.0,1.0,0.058823529411764705,1.0,0.2,0.07692307692307693,0.05263157894736842,,,,,,,,,,,,,,,,,True
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,11616.8,194,-47,404,408,173.0,205,58.0,812,19.0,24.0,6.0,7.0,,7.0,2.0,,2.0,,,4.0,8.0,,1.0,2.0,4.0,19.0,33.0,4.0,10.0,8.0,58,503,8.0,,1.0,4.0,16.0,6.0,11.0,2.0,4.0,3.0,21.0,26.0,12.0,12.0,8.0,4.0,3.0,9.0,1.0,10.0,,1.0,6.0,3.0,,21.0,8.0,17.0,32.0,49.0,2.0,2.0,,7.0,3.0,3.0,4.0,,10.0,2.0,7.0,12.0,26.0,5.0,16.0,5.0,,16.0,2.0,6.0,3.0,23.0,,14.0,,9.0,23.0,12.0,21.0,171.0,3.0,3.0,0.6842105263157895,0.9285714285714286,1.0,0.4,,0.5,0.4,0.5757575757575758,0.5454545454545454,0.5813953488372093,0.6666666666666666,0.6,0.58,0.6666666666666666,0.5833333333333334,0.23255813953488372,0.09090909090909091,0.2857142857142857,12.658227848101266,0.7,0.1619047619047619,0.0975609756097561,0.13368983957219252,0.10869565217391304,0.22448979591836735,0.1,0.08771929824561403,0.12,0.5217391304347826,0.5581395348837209,0.7916666666666666,0.7916666666666666,0.6842105263157895,0.16279069767441862,,,,0.046511627906976744,0.046511627906976744,,,,0.18604651162790697,0.5,0.5,1.0,0.1111111111111111,,,0.4666666666666667,0.8571428571428571,,,0.26666666666666666,0.5,0.7906976744186046,0.5,0.5800023255813953,0.5860500000000001,0.5753666666666667,0.1276595744680851,0.16216216216216217,0.27586206896551724,0.3620689655172414,3.4454545454545453,25.410000000000004,0.4282178217821782,6.0,7.0,,,6.0,,10.0,1.0,8.0,9.0,,7.0,17.0,2.0,,,,,,,0.75,0.1,,0.3888888888888889,,0.08035714285714286,0.09523809523809523,0.08673469387755102,0.07462686567164178,0.08,0.125,0.7777777777777778,0.8571428571428571,,,,,,,0.06451612903225806,0.1016949152542373,2.0,1.0,1.0,0.5,0.5,0.14285714285714285,0.16666666666666666,,,,,,,,,,True
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,42743.90000000001,712,64,1486,1493,471.0,509,222.0,2979,35.0,63.0,10.0,18.0,51.0,94.0,19.0,15.0,40.0,7.0,13.0,20.0,64.0,2.0,12.0,6.0,13.0,96.0,176.0,35.0,104.0,60.0,357,1698,29.0,4.0,18.0,8.0,52.0,28.0,52.0,13.0,26.0,26.0,121.0,102.0,90.0,102.0,64.0,20.0,15.0,38.0,26.0,64.0,21.0,5.0,26.0,11.0,1.0,154.0,38.0,52.0,94.0,120.0,21.0,12.0,9.0,17.0,7.0,10.0,10.0,,27.0,,6.0,37.0,53.0,3.0,47.0,1.0,,70.0,10.0,35.0,3.0,7.0,,3.0,,4.0,7.0,3.0,121.0,460.0,2.0,3.0,0.53125,0.5795454545454546,0.9714285714285714,0.33653846153846156,0.2222222222222222,0.5,0.33653846153846156,0.5454545454545454,0.5384615384615384,0.5303571428571429,0.46808510638297873,0.6089743589743589,0.5776699029126213,0.5,0.6648351648351648,0.37142857142857144,0.08522727272727272,0.06382978723404255,19.004524886877828,0.6296296296296297,0.1440443213296399,0.11377245508982035,0.12949640287769784,0.125,0.14583333333333334,0.17543859649122806,0.1,0.14893617021276595,0.42857142857142855,0.225,0.5555555555555556,0.6363636363636364,0.7142857142857143,0.3357142857142857,0.5425531914893617,0.5795454545454546,0.43137254901960786,0.06785714285714285,0.14285714285714285,0.375,0.375,1.0,0.22857142857142856,0.3125,0.31746031746031744,0.95,0.2553191489361702,0.16666666666666666,1.0,0.23076923076923078,0.5555555555555556,0.16666666666666666,0.5384615384615384,0.16666666666666666,0.46153846153846156,0.5964285714285714,0.3125,0.5184633928571428,0.538730303030303,0.5002121794871796,0.11475409836065574,0.17412935323383086,0.14565826330532214,0.3389355742296919,6.90340909090909,25.003846153846148,0.31695827725437414,9.0,16.0,2.0,6.0,16.0,3.0,16.0,1.0,9.0,17.0,,4.0,26.0,6.0,3.0,,,1.0,1.0,,0.5517241379310345,0.009615384615384616,0.015625,0.08888888888888889,,0.0389908256880734,0.03214285714285714,0.036312849162011177,0.03508771929824561,0.012987012987012988,0.04580152671755725,0.3404255319148936,0.5625,0.1276595744680851,0.3333333333333333,1.0,,3.0,0.12698412698412698,0.04487179487179487,0.03940886699507389,2.0,,,0.05263157894736842,,0.038461538461538464,0.2222222222222222,10.0,2.0,0.5263157894736842,0.5555555555555556,0.4,,,,,True
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,29186.8,486,120,1013,1012,267.0,254,160.0,2025,84.0,120.0,15.0,22.0,32.0,67.0,6.0,,,,,,,,,,,120.0,193.0,,,60.0,300,1106,47.0,,,21.0,69.0,21.0,37.0,,,24.0,66.0,148.0,92.0,,,,25.0,24.0,8.0,32.0,7.0,1.0,15.0,8.0,1.0,72.0,57.0,37.0,105.0,178.0,11.0,8.0,3.0,21.0,9.0,16.0,12.0,,37.0,7.0,12.0,37.0,63.0,10.0,62.0,10.0,,83.0,13.0,40.0,7.0,21.0,,9.0,,12.0,21.0,14.0,66.0,259.0,4.0,7.0,0.6166666666666667,0.7326732673267327,,,,,,0.6217616580310881,0.5675675675675675,0.6217616580310881,0.5106382978723404,0.5675675675675675,0.6607929515418502,0.575,0.6470588235294118,,0.12953367875647667,0.16417910447761194,21.62162162162162,0.5675675675675675,0.15879828326180256,0.23265306122448978,0.19665271966527198,0.18333333333333332,0.14728682170542637,0.1590909090909091,0.26704545454545453,0.14492753623188406,0.6666666666666666,0.6217616580310881,0.7,0.7850467289719626,0.6785714285714286,0.3471502590673575,0.47761194029850745,0.5714285714285714,0.53125,0.031088082901554404,,,,,,,,,,,,0.5945945945945946,0.6818181818181818,,,,,0.6217616580310881,,0.5515839378238341,0.5669380952380952,0.5264999999999999,0.18181818181818182,0.18181818181818182,0.23,0.22,3.9248704663212437,,0.263573543928924,21.0,38.0,,,24.0,,38.0,,16.0,56.0,1.0,11.0,73.0,5.0,,,,1.0,,,0.5106382978723404,,,0.4583333333333333,0.02702702702702703,0.18006430868167203,0.08602150537634409,0.1448692152917505,0.18867924528301888,0.10204081632653061,0.10416666666666667,0.8085106382978723,0.5526315789473685,,,,,3.0,0.10833333333333334,0.19827586206896552,0.08029197080291971,7.0,,1.0,0.16666666666666666,,0.08333333333333333,0.09523809523809523,4.0,1.0,0.6666666666666666,0.8,,1.0,,,,True
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,33820.299999999996,564,85,1187,1184,304.0,342,176.0,2371,33.0,58.0,10.0,14.0,44.0,101.0,31.0,2.0,7.0,1.0,3.0,31.0,83.0,5.0,10.0,7.0,27.0,87.0,190.0,33.0,90.0,90.0,363,1342,16.0,5.0,12.0,6.0,35.0,21.0,55.0,8.0,30.0,35.0,101.0,46.0,128.0,60.0,83.0,31.0,16.0,101.0,54.0,155.0,39.0,15.0,70.0,29.0,2.0,364.0,37.0,35.0,76.0,93.0,23.0,10.0,13.0,43.0,28.0,22.0,15.0,1.0,65.0,3.0,15.0,22.0,59.0,2.0,74.0,1.0,2.0,112.0,8.0,39.0,13.0,13.0,1.0,5.0,,8.0,14.0,9.0,93.0,294.0,7.0,8.0,0.26436781609195403,0.26744186046511625,0.6060606060606061,0.36666666666666664,0.4166666666666667,0.26666666666666666,0.36666666666666664,0.45789473684210524,0.38181818181818183,0.4875,0.5178571428571429,0.38823529411764707,0.5444785276073619,0.546875,0.4714285714285714,0.32142857142857145,0.08421052631578947,0.09900990099009901,27.809388335704124,0.6615384615384615,0.12544802867383512,0.137546468401487,0.13138686131386862,0.0625,0.16233766233766234,0.1111111111111111,0.1319796954314721,0.1527777777777778,0.6428571428571429,0.20714285714285716,0.5689655172413793,0.6226415094339622,0.30303030303030304,0.3607142857142857,0.43564356435643564,0.4835164835164835,0.2727272727272727,0.11071428571428571,0.025,0.2857142857142857,0.2857142857142857,1.0,0.29642857142857143,0.37349397590361444,0.3780487804878049,0.5806451612903226,0.35714285714285715,0.5,0.6,0.16470588235294117,0.7142857142857143,0.03529411764705882,0.3333333333333333,0.3176470588235294,0.25925925925925924,0.5285714285714286,0.37349397590361444,0.5063265232974915,0.49223333333333336,0.4739250000000001,0.13099041533546327,0.17647058823529413,0.09641873278236915,0.27823691460055094,7.7057894736842085,26.37,0.2561078348778433,1.0,3.0,,2.0,7.0,39.0,2.0,1.0,6.0,10.0,1.0,4.0,17.0,6.0,7.0,,,10.0,2.0,,0.4375,0.011111111111111112,0.012048192771084338,0.12903225806451613,0.022222222222222223,0.029498525073746312,0.02727272727272727,0.028622540250447227,0.028409090909090908,,0.04316546762589928,0.10714285714285714,0.3333333333333333,0.07142857142857142,,,0.021739130434782608,8.0,0.08620689655172414,0.04,0.038461538461538464,3.0,,,0.03225806451612903,,,,10.0,,0.3225806451612903,0.3333333333333333,0.1,,1.0,1.0,1.0,True
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,31286.399999999998,521,41,1067,1086,302.0,338,163.0,2153,62.0,98.0,20.0,32.0,24.0,72.0,9.0,2.0,6.0,2.0,5.0,2.0,8.0,1.0,1.0,1.0,4.0,88.0,179.0,4.0,14.0,43.0,231,1254,38.0,1.0,2.0,7.0,46.0,27.0,56.0,3.0,9.0,18.0,81.0,94.0,82.0,12.0,8.0,2.0,11.0,27.0,20.0,47.0,7.0,13.0,14.0,11.0,2.0,114.0,42.0,33.0,79.0,134.0,30.0,9.0,21.0,24.0,14.0,10.0,10.0,,34.0,3.0,8.0,23.0,61.0,1.0,56.0,7.0,3.0,74.0,9.0,33.0,8.0,12.0,2.0,4.0,1.0,8.0,14.0,11.0,79.0,296.0,7.0,7.0,0.5340909090909091,0.618421052631579,1.0,0.2857142857142857,0.5,0.3333333333333333,0.2857142857142857,0.49162011173184356,0.48214285714285715,0.48704663212435234,0.4875,0.4846153846153846,0.5133333333333333,0.48936170212765956,0.50625,0.07253886010362694,0.061452513966480445,0.1111111111111111,20.187061574434917,0.7058823529411765,0.12452830188679245,0.17073170731707318,0.14677103718199608,0.09302325581395349,0.145985401459854,0.11904761904761904,0.18181818181818182,0.14285714285714285,0.7857142857142857,0.5077720207253886,0.6326530612244898,0.6526315789473685,0.5161290322580645,0.37305699481865284,0.3333333333333333,0.375,0.5833333333333334,0.046632124352331605,0.031088082901554404,0.3333333333333333,0.3333333333333333,1.0,0.04145077720207254,0.25,0.25,1.0,0.025,1.0,1.0,0.49230769230769234,0.625,0.07692307692307693,0.4,0.06153846153846154,0.25,0.5803108808290155,0.25,0.5366844559585492,0.5663333333333335,0.5308953846153847,0.15207373271889402,0.1625615763546798,0.19913419913419914,0.35064935064935066,4.794413407821228,25.892857142857142,0.2830365510777882,16.0,32.0,,1.0,18.0,,24.0,,14.0,40.0,1.0,4.0,55.0,13.0,5.0,,,,,,0.47368421052631576,,,0.14285714285714285,0.023255813953488372,0.12422360248447205,0.0748663101604278,0.10609037328094302,0.1301775147928994,0.07547169811320754,0.14606741573033707,0.8,0.5,0.025,,,,1.0,0.030612244897959183,0.1391304347826087,0.07462686567164178,1.0,1.0,,,,0.05263157894736842,0.125,2.0,2.0,0.2222222222222222,0.2222222222222222,0.5,,,,1.0,True
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,7901.9,132,-2,279,282,132.0,146,33.0,561,17.0,22.0,9.0,11.0,6.0,12.0,,4.0,14.0,4.0,9.0,1.0,4.0,,,1.0,3.0,23.0,34.0,5.0,18.0,18.0,79,312,5.0,,3.0,1.0,9.0,13.0,18.0,5.0,12.0,11.0,52.0,28.0,18.0,15.0,4.0,1.0,3.0,5.0,5.0,10.0,3.0,2.0,4.0,1.0,,25.0,13.0,8.0,24.0,31.0,9.0,3.0,6.0,4.0,3.0,4.0,1.0,,8.0,,4.0,9.0,21.0,2.0,20.0,4.0,3.0,25.0,3.0,9.0,5.0,1.0,,1.0,,,1.0,1.0,51.0,131.0,8.0,3.0,0.6086956521739131,0.7,1.0,0.2777777777777778,,0.4166666666666667,0.2777777777777778,0.6764705882352942,0.7222222222222222,0.5865384615384616,0.5,0.6833333333333333,0.626984126984127,0.5,0.7222222222222222,0.34615384615384615,0.08823529411764706,0.08333333333333333,22.1875,0.5,0.125,0.22033898305084745,0.17073170731707318,0.19230769230769232,0.03333333333333333,0.25,0.17073170731707318,0.3333333333333333,1.0,0.4230769230769231,0.7727272727272727,0.85,0.47058823529411764,0.23076923076923078,0.5,0.5454545454545454,1.0,,0.2692307692307692,0.2857142857142857,0.2857142857142857,1.0,0.07692307692307693,0.25,0.25,1.0,,,,0.36666666666666664,0.8181818181818182,0.3,0.4444444444444444,0.1,0.3333333333333333,0.7692307692307693,0.25,0.5822326923076923,0.54885,0.578355,0.15517241379310345,0.225,0.11392405063291139,0.6582278481012658,3.370588235294118,24.666666666666664,0.4731182795698925,4.0,5.0,,3.0,4.0,,6.0,,2.0,5.0,,3.0,7.0,1.0,1.0,1.0,,,,,0.8,,,0.23076923076923078,,0.0641025641025641,0.03773584905660377,0.05343511450381679,0.11904761904761904,0.05555555555555555,0.05,0.625,0.8,0.375,,,,2.0,0.09090909090909091,,0.02857142857142857,,,,,,,,,,,,,,,,,True
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,1766.1000000000001,29,-8,61,64,19.0,34,6.0,125,2.0,5.0,,,4.0,4.0,2.0,,1.0,,,1.0,2.0,,,,1.0,6.0,11.0,1.0,3.0,1.0,16,73,3.0,,,,2.0,1.0,2.0,,1.0,,2.0,10.0,2.0,,2.0,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,4.0,7.0,12.0,,,,2.0,1.0,,1.0,,2.0,,1.0,4.0,5.0,,3.0,,1.0,2.0,,1.0,,3.0,,,,3.0,3.0,1.0,2.0,19.0,,,0.8333333333333334,1.0,,0.3333333333333333,,,0.3333333333333333,0.5454545454545454,0.5,0.5357142857142857,0.3333333333333333,0.3333333333333333,0.5333333333333333,0.3333333333333333,0.3333333333333333,0.21428571428571427,0.09090909090909091,,24.999999999999996,1.0,0.21052631578947367,0.125,0.18518518518518517,0.5,0.07692307692307693,0.5,0.14285714285714285,,0.3333333333333333,0.35714285714285715,0.4,0.5,0.5,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,0.07142857142857142,,,,0.14285714285714285,0.5,0.5,,,,,,,,,0.3333333333333333,,0.5714285714285714,0.5,0.5022607142857143,0.5801666666666666,0.39348333333333335,0.06666666666666667,0.08333333333333333,0.125,0.125,6.836363636363637,25.03333333333333,0.3114754098360656,1.0,3.0,,,1.0,3.0,2.0,,1.0,4.0,,2.0,5.0,1.0,,,,,,,0.3333333333333333,,,0.6666666666666666,,0.2857142857142857,0.09090909090909091,0.2,0.2,,0.16666666666666666,1.0,0.3333333333333333,,,,,,0.2,0.42857142857142855,0.125,,,,,,,,,,,,,,,,,True
