EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,SelfOReb,SecondChanceFg2Pct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Travels,Offensive Fouls,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Clear Path Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,OffensiveGoaltends,on
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,13502.7,225,-40,457,464,198.0,229,81.0,921,4.0,11.0,1.0,1.0,3.0,6.0,25.0,1.0,6.0,4.0,7.0,3.0,5.0,11.0,31.0,2.0,6.0,3.0,11.0,11.0,42.0,15.0,38.0,6.0,73.0,536,2.0,2.0,6.0,1.0,7.0,2.0,13.0,6.0,16.0,5.0,27.0,10.0,12.0,42.0,3.0,31.0,11.0,6.0,14.0,8.0,22.0,6.0,2.0,12.0,1.0,1.0,52.0,1.0,2.0,1.0,7.0,8.0,1.0,16.0,4.0,20.0,10.0,5.0,5.0,11.0,1.0,8.0,4.0,3.0,2.0,15.0,1.0,3.0,9.0,17.0,1.0,1.0,11.0,1.0,2.0,9.0,1.0,3.0,2.0,4.0,3.0,1.0,2.0,2.0,2.0,7.0,4.0,27.0,195.0,3.0,2.0,0.45454545454545453,0.45454545454545453,0.9333333333333333,0.39473684210526316,0.3333333333333333,0.375,0.39473684210526316,0.2619047619047619,0.15384615384615385,0.41875,0.375,0.3793103448275862,0.43452380952380953,0.3888888888888889,0.421875,0.475,0.14285714285714285,0.09090909090909091,0.2,17.7737881508079,0.7333333333333333,0.0625,0.08333333333333333,0.07142857142857142,0.012195121951219513,0.06363636363636363,0.010752688172043012,0.06756756756756757,0.011673151750972763,0.021739130434782608,0.010416666666666666,0.014705882352941176,0.10256410256410256,0.05357142857142857,0.058823529411764705,0.07692307692307693,0.03125,0.5714285714285714,0.1375,0.36363636363636365,0.4,0.5,0.3125,0.24,0.3,0.5,0.075,0.16666666666666666,0.16666666666666666,0.0875,0.5714285714285714,0.5714285714285714,0.75,0.3875,0.3548387096774194,0.3548387096774194,1.0,0.125,0.75,0.3333333333333333,1.0,0.10344827586206896,0.3333333333333333,0.1724137931034483,0.6,0.3793103448275862,0.2727272727272727,0.6125,0.3548387096774194,0.5160043750000001,0.48006000000000004,0.5141775862068966,0.036585365853658534,0.06818181818181818,0.0958904109589041,0.3698630136986301,8.55952380952381,25.868421052631575,0.43326039387308535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,886.6,15,5,26,26,2.0,11,7.0,52,1.0,1.0,1.0,,,1.0,2.0,,1.0,,1.0,,,,,,,,,2.0,4.0,,1.0,,4.0,24,1.0,,1.0,,2.0,,,,,,,,4.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,0.5,,0.4,0.5,,0.4,0.5,,0.2,,,,14.705882352941176,,,,,0.07692307692307693,,,,0.05555555555555555,,0.2,,,,,,,,0.2,1.0,1.0,,0.4,0.5,0.5,,0.2,,,0.2,,,,,,,,0.5,,,,,,,,,,0.4,,0.48885999999999996,0.64065,,,,0.5,,8.75,23.9,0.07692307692307693,1.0,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,8145.799999999999,136,1,272,280,79.0,123,39.0,552,19.0,28.0,9.0,4.0,5.0,10.0,16.0,,2.0,1.0,4.0,,,2.0,4.0,,,,1.0,29.0,46.0,3.0,8.0,10.0,77.0,313,11.0,1.0,1.0,2.0,15.0,6.0,10.0,,1.0,4.0,16.0,42.0,16.0,6.0,3.0,4.0,2.0,8.0,1.0,5.0,6.0,4.0,1.0,1.0,,,17.0,4.0,14.0,,7.0,9.0,3.0,19.0,18.0,37.0,6.0,4.0,2.0,4.0,1.0,1.0,3.0,3.0,,7.0,3.0,2.0,12.0,20.0,,2.0,12.0,,2.0,13.0,3.0,6.0,2.0,11.0,1.0,1.0,5.0,,6.0,12.0,7.0,14.0,78.0,2.0,1.0,0.7241379310344828,0.84,0.6666666666666666,0.375,1.0,,0.375,0.6304347826086957,0.6,0.6203703703703703,0.5416666666666666,0.5454545454545454,0.652542372881356,0.5357142857142857,0.6153846153846154,0.14814814814814814,0.17391304347826086,0.17857142857142858,0.1875,20.689655172413794,0.5714285714285714,0.5,,0.12857142857142856,0.18181818181818182,0.10144927536231885,0.07272727272727272,0.11510791366906475,0.13636363636363635,0.2,0.17142857142857143,0.08571428571428572,0.16666666666666666,0.08571428571428572,0.18181818181818182,0.12727272727272726,,0.5833333333333334,0.5185185185185185,0.6785714285714286,0.8260869565217391,0.6842105263157895,0.2962962962962963,0.625,0.7692307692307693,0.8,0.037037037037037035,,,0.07407407407407407,0.25,0.25,1.0,0.07407407407407407,0.5,0.5,0.5,0.75,,,,0.45454545454545453,0.8,,,0.09090909090909091,,0.6666666666666666,0.5,0.5498231481481481,0.5335375,0.5376954545454545,0.10526315789473684,0.12244897959183673,0.19480519480519481,0.2077922077922078,4.38695652173913,24.712500000000002,0.29044117647058826,5.0,1.0,5.0,8.0,1.0,0.45454545454545453,0.07142857142857142,0.5555555555555556,0.08333333333333333,1.0,1.0,1.0,0.16666666666666666,0.05,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,True
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,53321.600000000006,889,197,1866,1854,438.0,508,263.0,3720,67.0,108.0,4.0,19.0,27.0,65.0,155.0,15.0,49.0,4.0,10.0,3.0,6.0,51.0,136.0,10.0,21.0,12.0,40.0,147.0,312.0,55.0,146.0,121.0,580.0,2074,22.0,10.0,23.0,6.0,56.0,35.0,74.0,15.0,46.0,48.0,163.0,92.0,202.0,96.0,69.0,136.0,51.0,26.0,166.0,81.0,247.0,56.0,25.0,114.0,49.0,3.0,575.0,7.0,14.0,1.0,48.0,60.0,5.0,113.0,22.0,135.0,35.0,16.0,19.0,62.0,12.0,40.0,33.0,22.0,1.0,95.0,5.0,21.0,36.0,92.0,2.0,5.0,113.0,4.0,2.0,156.0,11.0,54.0,18.0,25.0,1.0,1.0,11.0,,14.0,26.0,18.0,152.0,423.0,8.0,11.0,0.3129251700680272,0.31724137931034485,0.5818181818181818,0.3767123287671233,0.43478260869565216,0.32608695652173914,0.3767123287671233,0.47115384615384615,0.47297297297297297,0.5010917030567685,0.5555555555555556,0.4791666666666667,0.5441458733205374,0.56,0.5405405405405406,0.31877729257641924,0.08333333333333333,0.07407407407407407,0.10967741935483871,28.115015974440894,0.6526315789473685,0.1111111111111111,0.016129032258064516,0.13986013986013987,0.026217228464419477,0.11214953271028037,0.020833333333333332,0.12602100350058343,0.02413793103448276,0.04060913705583756,0.01824817518248175,0.028925619834710745,0.10852713178294573,0.15584415584415584,0.14492753623188406,0.10725552050473186,0.12612612612612611,0.6923076923076923,0.23580786026200873,0.6203703703703703,0.67,0.40298507462686567,0.3384279475982533,0.41935483870967744,0.47101449275362317,0.26153846153846155,0.10698689956331878,0.30612244897959184,0.3125,0.021834061135371178,0.4,0.4,1.0,0.29694323144104806,0.375,0.3805970149253731,0.5490196078431373,0.08888888888888889,0.4666666666666667,0.47619047619047616,0.5,0.225,0.7037037037037037,0.05,0.5,0.3333333333333333,0.3,0.5545851528384279,0.375,0.513398468271335,0.5069781250000001,0.5024008403361344,0.11133200795228629,0.15211267605633802,0.09655172413793103,0.2810344827586207,7.449038461538462,26.35821917808219,0.2347266881028939,2.0,2.0,10.0,4.0,8.0,0.45454545454545453,0.03571428571428571,0.5,0.044444444444444446,,1.0,5.0,0.015873015873015872,,0.5,,,2.0,10.0,1.0,16.0,2.0,0.0136986301369863,0.02040816326530612,0.014705882352941176,0.13333333333333333,0.013513513513513514,,,,,,,,True
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,71146.29999999999,1186,183,2466,2468,712.0,819,365.0,4934,48.0,90.0,22.0,11.0,21.0,81.0,163.0,14.0,30.0,25.0,70.0,11.0,22.0,31.0,94.0,3.0,15.0,10.0,23.0,143.0,283.0,56.0,164.0,91.0,545.0,2752,50.0,6.0,25.0,11.0,77.0,34.0,67.0,21.0,45.0,38.0,169.0,140.0,146.0,165.0,3.0,94.0,31.0,25.0,59.0,41.0,100.0,31.0,10.0,37.0,20.0,2.0,241.0,16.0,22.0,,75.0,98.0,7.0,180.0,38.0,218.0,43.0,25.0,18.0,25.0,7.0,9.0,20.0,16.0,2.0,45.0,2.0,9.0,50.0,72.0,,3.0,71.0,4.0,1.0,105.0,13.0,48.0,6.0,11.0,,,6.0,,5.0,11.0,5.0,167.0,696.0,3.0,5.0,0.48951048951048953,0.5223880597014925,0.9821428571428571,0.34146341463414637,0.24,0.4666666666666667,0.34146341463414637,0.5053003533568905,0.5074626865671642,0.5078299776286354,0.44,0.5848214285714286,0.5530612244897959,0.47530864197530864,0.6423076923076924,0.3668903803131991,0.08833922261484099,0.15555555555555556,0.06134969325153374,18.296853625171,0.5555555555555556,0.1,,0.166383701188455,0.030054644808743168,0.13321492007104796,0.034482758620689655,0.1501736111111111,0.03177257525083612,0.03474903474903475,0.02857142857142857,0.03592814371257485,0.15544041450777202,0.1758957654723127,0.15730337078651685,0.12709832134292565,0.1506849315068493,0.45454545454545453,0.20134228187919462,0.5333333333333333,0.631578947368421,0.6875,0.36465324384787473,0.49693251533742333,0.5294117647058824,0.38271604938271603,0.06711409395973154,0.4666666666666667,0.4827586206896552,0.15659955257270694,0.35714285714285715,0.35714285714285715,1.0,0.21029082774049218,0.32978723404255317,0.33695652173913043,0.967741935483871,0.29333333333333333,0.2,0.2,1.0,0.1875,0.5238095238095238,0.19642857142857142,0.5,0.20535714285714285,0.43478260869565216,0.5682326621923938,0.32978723404255317,0.5166595078299776,0.5305928571428572,0.5066808035714286,0.10144927536231885,0.1509433962264151,0.14128440366972478,0.3100917431192661,7.39434628975265,24.82621951219512,0.28872668288726683,10.0,10.0,24.0,18.0,8.0,0.48,0.03669724770642202,0.45454545454545453,0.13333333333333333,3.0,3.0,5.0,0.022727272727272728,0.03076923076923077,0.2,0.3,1.0,2.0,3.0,,4.0,2.0,0.012195121951219513,0.03333333333333333,0.02127659574468085,0.42857142857142855,0.006060606060606061,,,,,,,,True
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,16219.2,270,33,566,559,232.0,229,93.0,1125,13.0,25.0,2.0,7.0,11.0,11.0,32.0,8.0,21.0,1.0,9.0,,1.0,10.0,32.0,2.0,5.0,7.0,14.0,32.0,78.0,11.0,41.0,26.0,123.0,605,8.0,2.0,6.0,4.0,16.0,17.0,34.0,7.0,15.0,16.0,71.0,14.0,50.0,24.0,9.0,32.0,10.0,8.0,18.0,12.0,30.0,10.0,2.0,10.0,7.0,1.0,72.0,6.0,5.0,,5.0,12.0,,17.0,11.0,28.0,14.0,7.0,7.0,13.0,,8.0,2.0,5.0,,15.0,,7.0,13.0,28.0,,2.0,28.0,1.0,1.0,32.0,3.0,11.0,5.0,2.0,1.0,,,1.0,2.0,3.0,3.0,68.0,227.0,6.0,3.0,0.21875,0.23333333333333334,0.7272727272727273,0.2682926829268293,0.3333333333333333,0.4666666666666667,0.2682926829268293,0.41025641025641024,0.5,0.40756302521008403,0.42857142857142855,0.5612244897959183,0.462406015037594,0.5,0.6016949152542372,0.3445378151260504,0.10256410256410256,0.16,0.125,21.574344023323615,0.8666666666666667,,,0.08571428571428572,0.028409090909090908,0.042735042735042736,0.04878048780487805,0.06614785992217899,0.03678929765886288,0.03278688524590164,0.02247191011235955,0.05747126436781609,0.05263157894736842,0.12121212121212122,0.058823529411764705,0.0449438202247191,0.03571428571428571,1.0,0.21008403361344538,0.52,0.6190476190476191,0.15384615384615385,0.2689075630252101,0.34375,0.39285714285714285,0.2727272727272727,0.17647058823529413,0.38095238095238093,0.38095238095238093,0.07563025210084033,0.1111111111111111,0.125,1.0,0.2689075630252101,0.3125,0.3125,0.7,0.14285714285714285,0.35714285714285715,0.4,1.0,0.22448979591836735,0.6363636363636364,0.02040816326530612,,0.2857142857142857,0.5,0.5546218487394958,0.3125,0.49418613445378157,0.5001,0.479938775510204,0.09375,0.12790697674418605,0.13008130081300814,0.5772357723577236,8.246153846153845,25.74634146341463,0.4098939929328622,2.0,1.0,3.0,4.0,5.0,0.375,0.07462686567164178,1.0,0.07142857142857142,,,1.0,0.038461538461538464,0.027777777777777776,,,,1.0,1.0,,,1.0,0.024390243902439025,,,0.25,0.023809523809523808,0.1111111111111111,,,,,,,True
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,49044.600000000006,817,215,1713,1693,417.0,425,230.0,3406,17.0,23.0,3.0,4.0,4.0,17.0,33.0,2.0,4.0,26.0,61.0,5.0,9.0,58.0,154.0,6.0,15.0,10.0,41.0,36.0,60.0,84.0,215.0,29.0,353.0,1904,6.0,11.0,24.0,,39.0,12.0,14.0,15.0,50.0,20.0,89.0,56.0,16.0,246.0,6.0,154.0,58.0,3.0,42.0,10.0,52.0,7.0,3.0,31.0,9.0,2.0,114.0,9.0,4.0,1.0,31.0,31.0,1.0,63.0,14.0,77.0,17.0,12.0,5.0,12.0,,11.0,4.0,1.0,1.0,16.0,4.0,7.0,32.0,68.0,,2.0,47.0,3.0,8.0,39.0,2.0,6.0,9.0,9.0,2.0,1.0,2.0,1.0,6.0,11.0,9.0,86.0,408.0,11.0,7.0,0.7777777777777778,0.8235294117647058,0.9761904761904762,0.39069767441860465,0.4583333333333333,0.3,0.39069767441860465,0.6,0.8571428571428571,0.5890909090909091,0.65,0.5390625,0.6051724137931035,0.65,0.5866666666666667,0.7818181818181819,0.05,0.043478260869565216,0.06060606060606061,15.27708437343984,0.75,0.02,0.02040816326530612,0.07711442786069651,0.008281573498964804,0.08010335917312661,0.02875399361022364,0.07858048162230671,0.016331658291457288,,0.011673151750972763,0.02242152466367713,0.06611570247933884,0.08636363636363636,0.06557377049180328,0.06643356643356643,0.1188118811881188,0.8181818181818182,0.08363636363636363,0.7391304347826086,0.7727272727272727,0.7647058823529411,0.12,0.5151515151515151,0.5483870967741935,0.7647058823529411,0.014545454545454545,0.5,0.5,0.22181818181818183,0.4262295081967213,0.4262295081967213,1.0,0.56,0.37662337662337664,0.3815789473684211,0.9655172413793104,0.1,0.5,0.4,1.0,0.0625,1.0,0.140625,0.5555555555555556,0.640625,0.24390243902439024,0.8654545454545455,0.37662337662337664,0.5528212727272727,0.5365886363636364,0.5285453125000001,0.03914590747330961,0.09375,0.11048158640226628,0.2521246458923513,5.733333333333333,25.411627906976744,0.2434325744308231,2.0,9.0,3.0,4.0,3.0,0.5,0.020134228187919462,0.6666666666666666,0.3,5.0,,1.0,0.018518518518518517,0.044444444444444446,,0.5555555555555556,1.0,2.0,2.0,,2.0,5.0,0.009302325581395349,,0.012987012987012988,1.0,0.02304147465437788,,2.0,3.0,1.0,,,,True
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,7937.4,132,-6,283,294,121.0,169,58.0,577,9.0,14.0,5.0,4.0,7.0,1.0,6.0,,,4.0,5.0,1.0,2.0,3.0,15.0,1.0,3.0,1.0,3.0,10.0,20.0,7.0,20.0,9.0,50.0,302,6.0,2.0,4.0,,12.0,4.0,9.0,2.0,5.0,6.0,20.0,10.0,10.0,21.0,,15.0,3.0,3.0,5.0,2.0,7.0,1.0,1.0,4.0,1.0,,16.0,6.0,3.0,,5.0,7.0,,12.0,9.0,21.0,9.0,3.0,6.0,3.0,2.0,3.0,2.0,,,5.0,1.0,2.0,5.0,12.0,,,7.0,1.0,1.0,11.0,,2.0,2.0,4.0,,,,,4.0,4.0,,20.0,116.0,4.0,2.0,0.5,0.7142857142857143,1.0,0.35,0.5,0.4,0.35,0.5,0.4444444444444444,0.5125,0.6,0.5,0.5555555555555556,0.6,0.5882352941176471,0.5,0.15,0.21428571428571427,,14.492753623188404,0.6,,,0.0958904109589041,0.03614457831325301,0.0847457627118644,0.1,0.09090909090909091,0.06293706293706294,0.09090909090909091,,0.09615384615384616,0.045454545454545456,0.08108108108108109,0.21428571428571427,0.1111111111111111,,,0.35,0.6428571428571429,0.8181818181818182,0.4444444444444444,0.15,0.16666666666666666,0.16666666666666666,1.0,,,,0.125,0.8,0.8,1.0,0.375,0.2,0.21428571428571427,1.0,0.5,0.3,0.3333333333333333,1.0,0.5,0.5714285714285714,0.14285714285714285,0.5,0.21428571428571427,0.3333333333333333,0.85,0.2,0.56394125,0.556825,0.5761678571428571,0.06976744186046512,0.09090909090909091,0.24,0.4,3.2949999999999995,25.240000000000002,0.4275618374558304,3.0,1.0,3.0,6.0,,0.5,,0.6,0.1,1.0,,,,0.125,,1.0,1.0,1.0,,,,1.0,0.05,,0.06666666666666667,,0.047619047619047616,,,,,,,,True
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,15777.3,263,-67,544,555,228.0,272,75.0,1099,27.0,32.0,9.0,7.0,8.0,,9.0,,2.0,,3.0,,,4.0,9.0,,1.0,2.0,4.0,27.0,43.0,4.0,12.0,20.0,86.0,675,11.0,,1.0,7.0,23.0,7.0,13.0,2.0,4.0,12.0,32.0,36.0,18.0,12.0,,9.0,4.0,5.0,10.0,1.0,11.0,,1.0,7.0,3.0,,23.0,9.0,11.0,,10.0,21.0,11.0,42.0,20.0,62.0,2.0,2.0,,7.0,,3.0,4.0,4.0,,11.0,3.0,7.0,16.0,35.0,,8.0,24.0,7.0,1.0,29.0,3.0,8.0,8.0,26.0,,,15.0,,11.0,26.0,15.0,32.0,225.0,7.0,8.0,0.6666666666666666,0.9,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.627906976744186,0.5384615384615384,0.6,0.6666666666666666,0.5882352941176471,0.6323529411764706,0.6764705882352942,0.64,0.21818181818181817,0.11627906976744186,,0.4444444444444444,12.46056782334385,0.6363636363636364,0.4074074074074074,,0.14788732394366197,0.06962025316455696,0.0970873786407767,0.07894736842105263,0.12653061224489795,0.07352941176470588,0.06666666666666667,0.06521739130434782,0.08333333333333333,0.1111111111111111,0.19444444444444445,0.0625,0.09090909090909091,0.11538461538461539,0.5769230769230769,0.5818181818181818,0.84375,0.84375,0.6666666666666666,0.16363636363636364,,,,0.03636363636363636,,,0.05454545454545454,,,,0.16363636363636364,0.4444444444444444,0.4444444444444444,1.0,0.75,0.08333333333333333,,,0.47058823529411764,0.875,,,0.23529411764705882,0.5,0.8,0.4444444444444444,0.5759563636363636,0.5823909090909091,0.5734823529411764,0.13333333333333333,0.16666666666666666,0.26744186046511625,0.37209302325581395,3.276744186046512,25.341666666666665,0.41911764705882354,8.0,,8.0,14.0,2.0,0.7272727272727273,0.1111111111111111,0.8888888888888888,,,1.0,2.0,0.09523809523809523,0.06666666666666667,0.125,,,1.0,,,,,0.08333333333333333,0.5,,,,0.3333333333333333,,,,1.0,1.0,,True
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,46475.09999999999,775,242,1622,1607,387.0,401,249.0,3229,152.0,213.0,71.0,28.0,40.0,53.0,106.0,4.0,9.0,,,,,,,,,,,209.0,328.0,,,119.0,537.0,1733,84.0,,,27.0,125.0,36.0,59.0,,,37.0,109.0,256.0,162.0,,,,,42.0,39.0,13.0,52.0,11.0,2.0,26.0,12.0,1.0,117.0,28.0,92.0,2.0,101.0,59.0,17.0,177.0,122.0,299.0,23.0,14.0,9.0,27.0,4.0,13.0,19.0,14.0,,46.0,8.0,13.0,49.0,85.0,,15.0,109.0,12.0,,159.0,23.0,79.0,11.0,28.0,,,13.0,,15.0,28.0,18.0,109.0,375.0,4.0,10.0,0.6124401913875598,0.7664670658682635,,,,,,0.6371951219512195,0.6101694915254238,0.6371951219512195,0.5833333333333334,0.6101694915254238,0.6797468354430379,0.625,0.6728395061728395,,0.12804878048780488,0.11267605633802817,0.16037735849056603,22.708547888774458,0.5869565217391305,0.4473684210526316,0.03389830508474576,0.16032608695652173,0.18775510204081633,0.26370757180156656,0.09523809523809523,0.21304926764314247,0.15306122448979592,0.1977401129943503,0.1937984496124031,0.09722222222222222,0.1651376146788991,0.15151515151515152,0.18032786885245902,0.30824372759856633,0.14423076923076922,0.6428571428571429,0.649390243902439,0.7136150234741784,0.8042328042328042,0.631578947368421,0.3231707317073171,0.5,0.5955056179775281,0.6037735849056604,0.027439024390243903,0.4444444444444444,0.5,,,,,,,,,0.8452380952380952,,,,0.6779661016949152,0.7,,,,,0.649390243902439,,0.5554783536585365,0.5694042857142857,0.5399101694915255,0.20572916666666666,0.20572916666666666,0.23277467411545624,0.20297951582867785,3.7057926829268286,,0.23859432799013564,45.0,,49.0,84.0,13.0,0.5833333333333334,0.16883116883116883,0.6338028169014085,,,1.0,7.0,0.12727272727272726,0.08974358974358974,0.08888888888888889,,,,2.0,,1.0,,,0.1111111111111111,,,,,,,,,2.0,1.0,True
