EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,SelfOReb,Offensive Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,Travels,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,OffensiveGoaltends,Charge Fouls,Clear Path Fouls,BlockedArc3,on,BlockedLongMidRange
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,8719.6,145,-30,302,304,157.0,157,55.0,606,3.0,7.0,1.0,3.0,3.0,15.0,5.0,2.0,5.0,2.0,4.0,8.0,23.0,1.0,3.0,3.0,10.0,6.0,27.0,10.0,28.0,5.0,47,364,1.0,1.0,3.0,1.0,4.0,2.0,11.0,5.0,14.0,4.0,23.0,8.0,4.0,30.0,23.0,8.0,4.0,9.0,5.0,14.0,3.0,2.0,7.0,1.0,1.0,33.0,3.0,7.0,10.0,10.0,5.0,3.0,2.0,7.0,6.0,2.0,1.0,2.0,9.0,1.0,3.0,6.0,9.0,1.0,5.0,1.0,1.0,7.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,2.0,5.0,3.0,23.0,154.0,2.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.35714285714285715,0.3333333333333333,0.35714285714285715,0.35714285714285715,0.2222222222222222,0.18181818181818182,0.38181818181818183,0.375,0.38,0.4051724137931034,0.4,0.42592592592592593,0.509090909090909,0.14814814814814814,0.26666666666666666,18.206521739130434,0.7777777777777778,0.109375,0.04477611940298507,0.07633587786259542,0.13043478260869565,0.0967741935483871,0.1,0.044444444444444446,0.045454545454545456,0.6,0.12727272727272726,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.2727272727272727,0.2,0.2727272727272727,0.6666666666666666,0.09090909090909091,0.09090909090909091,0.4,0.4,1.0,0.41818181818181815,0.34782608695652173,0.34782608695652173,1.0,0.75,0.3333333333333333,1.0,0.12,0.3333333333333333,0.16,0.5,0.4,0.3,0.6363636363636364,0.34782608695652173,0.5064690909090909,0.44015000000000004,0.5181659999999999,0.05263157894736842,0.10344827586206896,0.0851063829787234,0.48936170212765956,8.64074074074074,25.735714285714288,0.5198675496688742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,24339.0,406,44,845,844,245.0,218,117.0,1689,6.0,10.0,1.0,1.0,4.0,9.0,,12.0,28.0,3.0,6.0,30.0,71.0,4.0,10.0,6.0,19.0,10.0,19.0,42.0,99.0,17.0,163,997,1.0,6.0,14.0,,20.0,4.0,5.0,9.0,25.0,12.0,47.0,12.0,8.0,120.0,71.0,30.0,,12.0,7.0,19.0,4.0,3.0,8.0,3.0,1.0,45.0,12.0,21.0,34.0,38.0,10.0,6.0,4.0,5.0,5.0,1.0,,,6.0,1.0,4.0,17.0,35.0,2.0,25.0,2.0,4.0,21.0,,2.0,5.0,6.0,,1.0,,5.0,6.0,5.0,44.0,238.0,8.0,3.0,0.6,0.6666666666666666,0.9523809523809523,0.42424242424242425,0.42857142857142855,0.36,0.42424242424242425,0.5263157894736842,0.8,0.6186440677966102,0.6666666666666666,0.5833333333333334,0.6428571428571429,0.6666666666666666,0.6388888888888888,0.8389830508474576,,,13.293051359516618,0.8333333333333334,0.09905660377358491,0.06417112299465241,0.08270676691729323,0.0625,0.12173913043478261,0.09090909090909091,0.05185185185185185,0.09615384615384616,0.8333333333333334,0.0847457627118644,0.6,0.6,0.6666666666666666,0.07627118644067797,0.4444444444444444,0.4444444444444444,0.5,,0.23728813559322035,0.42857142857142855,0.42857142857142855,1.0,0.6016949152542372,0.4225352112676056,0.42857142857142855,0.9333333333333333,0.6666666666666666,0.4,1.0,0.03333333333333333,1.0,0.2,0.5,0.6333333333333333,0.3157894736842105,0.923728813559322,0.4225352112676056,0.5620686440677967,0.5381875,0.5325733333333332,0.049586776859504134,0.09523809523809523,0.12269938650306748,0.2883435582822086,4.5736842105263165,25.369696969696967,0.28994082840236685,1.0,1.0,2.0,4.0,1.0,6.0,2.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,3.0,1.0,4.0,1.0,0.010101010101010102,0.014084507042253521,0.043478260869565216,0.04,0.01910828025477707,0.0076726342710997444,0.0625,0.06666666666666667,1.0,0.26666666666666666,0.5,1.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,5418.0,90,-11,195,208,92.0,125,43.0,403,6.0,10.0,3.0,6.0,,4.0,,3.0,3.0,1.0,1.0,2.0,11.0,1.0,3.0,1.0,3.0,6.0,14.0,5.0,14.0,4.0,31,216,2.0,2.0,4.0,,8.0,3.0,7.0,2.0,4.0,4.0,16.0,6.0,6.0,15.0,11.0,2.0,2.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,,12.0,5.0,5.0,10.0,14.0,8.0,3.0,5.0,1.0,1.0,1.0,,,2.0,,1.0,2.0,8.0,,4.0,1.0,1.0,5.0,,,1.0,2.0,,,,2.0,2.0,,16.0,88.0,3.0,1.0,0.5,0.6,1.0,0.35714285714285715,0.5,0.5,0.35714285714285715,0.42857142857142855,0.42857142857142855,0.48214285714285715,0.6666666666666666,0.5454545454545454,0.5166666666666667,0.6666666666666666,0.6153846153846154,0.5,0.14285714285714285,,13.223140495867769,0.5,0.1,0.1388888888888889,0.11627906976744186,,0.12,0.16666666666666666,0.17857142857142858,,,0.35714285714285715,0.6,0.75,0.5,0.14285714285714285,,,,,0.10714285714285714,1.0,1.0,1.0,0.39285714285714285,0.18181818181818182,0.2,1.0,0.5,0.3333333333333333,1.0,0.5454545454545454,0.5,0.09090909090909091,1.0,0.2727272727272727,0.3333333333333333,0.8571428571428571,0.18181818181818182,0.5563821428571427,0.5169900000000001,0.5675772727272727,0.034482758620689655,,0.25806451612903225,0.5161290322580645,3.2857142857142856,25.28571428571429,0.4717948717948718,1.0,2.0,1.0,1.0,1.0,,2.0,1.0,2.0,,,4.0,,,,,1.0,0.5,0.07142857142857142,0.09090909090909091,,,0.05128205128205128,0.039603960396039604,,0.3333333333333333,0.5,0.16666666666666666,1.0,1.0,0.06666666666666667,2.0,1.0,0.2,0.03225806451612903,0.08333333333333333,0.058823529411764705,,,,,,,,,,,,,,,,,,,,True,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,10533.800000000001,176,-59,367,373,164.0,186,57.0,740,18.0,23.0,6.0,7.0,,7.0,2.0,,2.0,,,3.0,7.0,,1.0,2.0,4.0,18.0,32.0,3.0,9.0,6.0,51,473,8.0,,1.0,4.0,16.0,6.0,11.0,2.0,4.0,3.0,21.0,24.0,12.0,9.0,7.0,3.0,3.0,7.0,1.0,8.0,,1.0,5.0,2.0,,17.0,7.0,13.0,25.0,41.0,2.0,2.0,,6.0,2.0,2.0,4.0,,8.0,2.0,6.0,12.0,25.0,5.0,14.0,5.0,,14.0,2.0,5.0,3.0,20.0,,13.0,,7.0,20.0,10.0,21.0,162.0,2.0,3.0,0.6666666666666666,0.9230769230769231,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.5625,0.5454545454545454,0.5487804878048781,0.6666666666666666,0.6,0.5425531914893617,0.6666666666666666,0.5833333333333334,0.21951219512195122,0.09375,0.2857142857142857,12.702078521939953,0.75,0.13541666666666666,0.10144927536231885,0.12121212121212122,0.08888888888888889,0.1951219512195122,0.1,0.08333333333333333,0.14285714285714285,0.5,0.5609756097560976,0.782608695652174,0.782608695652174,0.6666666666666666,0.17073170731707318,,,,0.04878048780487805,0.04878048780487805,,,,0.17073170731707318,0.42857142857142855,0.42857142857142855,1.0,0.1111111111111111,,,0.4666666666666667,0.8571428571428571,,,0.26666666666666666,0.5,0.7804878048780488,0.42857142857142855,0.5837560975609756,0.5860500000000001,0.5753666666666667,0.11363636363636363,0.14285714285714285,0.3137254901960784,0.4117647058823529,3.4437500000000005,25.45555555555556,0.44686648501362397,6.0,7.0,,,6.0,,10.0,1.0,7.0,,5.0,16.0,,,,,,0.75,0.1111111111111111,,0.35714285714285715,,0.09210526315789473,0.08743169398907104,0.08695652173913043,0.7777777777777778,0.8571428571428571,,,,,9.0,,,0.08411214953271028,0.06451612903225806,0.09433962264150944,2.0,2.0,1.0,1.0,0.5,0.5,0.08064516129032258,0.14285714285714285,0.125,0.16666666666666666,,,,,,,,,,True,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,37869.99999999999,631,15,1319,1327,433.0,460,206.0,2646,32.0,58.0,9.0,16.0,40.0,76.0,17.0,14.0,37.0,6.0,11.0,17.0,56.0,1.0,10.0,5.0,11.0,80.0,151.0,31.0,93.0,56.0,309,1545,28.0,3.0,16.0,6.0,47.0,26.0,46.0,11.0,22.0,24.0,109.0,88.0,72.0,93.0,56.0,17.0,13.0,33.0,24.0,57.0,19.0,5.0,22.0,10.0,1.0,138.0,34.0,45.0,81.0,105.0,15.0,9.0,6.0,14.0,6.0,9.0,8.0,,23.0,,6.0,34.0,47.0,2.0,43.0,1.0,,66.0,10.0,33.0,3.0,6.0,,3.0,,3.0,6.0,3.0,109.0,423.0,2.0,3.0,0.55,0.6111111111111112,1.0,0.3333333333333333,0.1875,0.5,0.3333333333333333,0.5298013245033113,0.5652173913043478,0.5184426229508197,0.4659090909090909,0.625,0.5701107011070111,0.4895833333333333,0.68125,0.38114754098360654,0.08609271523178808,0.06578947368421052,18.65482233502538,0.6086956521739131,0.14150943396226415,0.12014134275618374,0.1314475873544093,0.12380952380952381,0.1419753086419753,0.17647058823529413,0.10945273631840796,0.14634146341463414,0.5,0.23770491803278687,0.5517241379310345,0.6274509803921569,0.6875,0.3114754098360656,0.5263157894736842,0.5633802816901409,0.475,0.06967213114754098,0.15163934426229508,0.3783783783783784,0.3783783783783784,1.0,0.22950819672131148,0.30357142857142855,0.3090909090909091,1.0,0.22727272727272727,0.1,1.0,0.23529411764705882,0.5625,0.16176470588235295,0.5454545454545454,0.16176470588235295,0.45454545454545453,0.6188524590163934,0.30357142857142855,0.5237469262295082,0.5446799999999999,0.5003676470588235,0.12359550561797752,0.1896551724137931,0.15210355987055016,0.35275080906148865,6.834437086092716,24.923655913978497,0.3282789992418499,9.0,16.0,2.0,6.0,16.0,,16.0,1.0,8.0,,2.0,24.0,3.0,,,1.0,1.0,0.5714285714285714,0.010752688172043012,0.017857142857142856,0.05405405405405406,,0.0321285140562249,0.0375,0.014492753623188406,0.36363636363636365,0.5625,0.13636363636363635,0.3333333333333333,1.0,,16.0,3.0,0.1206896551724138,0.04092071611253197,0.047619047619047616,0.03888888888888889,6.0,1.0,,,0.058823529411764705,,0.035897435897435895,0.04081632653061224,0.05084745762711865,0.2222222222222222,8.0,2.0,0.47058823529411764,0.5,0.375,,,,,True,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,25395.9,423,83,883,881,238.0,224,145.0,1764,73.0,107.0,15.0,22.0,27.0,55.0,6.0,,,,,,,,,,,104.0,168.0,,,55.0,263,983,42.0,,,20.0,62.0,21.0,36.0,,,23.0,65.0,126.0,82.0,,,,23.0,20.0,6.0,26.0,5.0,1.0,12.0,7.0,1.0,58.0,47.0,28.0,84.0,150.0,10.0,7.0,3.0,21.0,9.0,13.0,12.0,,34.0,7.0,11.0,34.0,55.0,9.0,52.0,9.0,,72.0,10.0,33.0,7.0,19.0,,8.0,,11.0,19.0,12.0,65.0,231.0,2.0,7.0,0.6057692307692307,0.7241379310344828,,,,,,0.6190476190476191,0.5833333333333334,0.6190476190476191,0.5,0.5833333333333334,0.6641414141414141,0.5740740740740741,0.6632653061224489,,0.13690476190476192,0.18181818181818182,21.682242990654206,0.6176470588235294,0.1407035175879397,0.22705314009661837,0.18472906403940886,0.16666666666666666,0.14018691588785046,0.10526315789473684,0.2534246575342466,0.16393442622950818,0.631578947368421,0.6369047619047619,0.6822429906542056,0.7684210526315789,0.6575342465753424,0.3273809523809524,0.4909090909090909,0.6,0.5555555555555556,0.03571428571428571,,,,,,,,,,,,0.6111111111111112,0.6818181818181818,,,,,0.6369047619047619,,0.5552065476190476,0.5665,0.5291444444444443,0.17277486910994763,0.17277486910994763,0.23574144486692014,0.24714828897338403,3.9517857142857147,,0.2695356738391846,18.0,34.0,,,21.0,,34.0,,15.0,,9.0,66.0,,,,1.0,,0.5,,,0.45,,0.09202453987730061,0.15207373271889402,0.11627906976744186,0.8095238095238095,0.5294117647058824,,,,,51.0,2.0,0.11214953271028037,0.1881918819188192,0.19626168224299065,0.08333333333333333,5.0,6.0,,1.0,0.16666666666666666,,0.20610687022900764,0.09090909090909091,0.12195121951219512,0.05555555555555555,4.0,1.0,0.6666666666666666,0.8,,1.0,,,,True,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,29771.399999999994,496,45,1049,1046,275.0,306,161.0,2095,31.0,52.0,9.0,13.0,38.0,86.0,27.0,2.0,6.0,1.0,3.0,29.0,74.0,4.0,8.0,6.0,22.0,78.0,165.0,31.0,80.0,80.0,329,1216,13.0,4.0,10.0,5.0,29.0,19.0,50.0,7.0,25.0,33.0,92.0,40.0,116.0,54.0,74.0,29.0,11.0,92.0,44.0,136.0,33.0,11.0,66.0,25.0,1.0,316.0,34.0,32.0,69.0,86.0,22.0,9.0,13.0,40.0,25.0,22.0,15.0,1.0,62.0,3.0,15.0,20.0,55.0,2.0,64.0,1.0,2.0,95.0,7.0,32.0,12.0,11.0,1.0,4.0,,7.0,12.0,7.0,84.0,266.0,7.0,7.0,0.2564102564102564,0.2597402597402597,0.5806451612903226,0.3875,0.4,0.28,0.3875,0.4727272727272727,0.38,0.5081632653061224,0.5217391304347826,0.3933333333333333,0.5669014084507042,0.5576923076923077,0.4838709677419355,0.32653061224489793,0.06666666666666667,0.08139534883720931,27.79116465863454,0.6451612903225806,0.13278008298755187,0.14782608695652175,0.14012738853503184,0.0684931506849315,0.17054263565891473,0.1282051282051282,0.14457831325301204,0.15625,0.5833333333333334,0.21224489795918366,0.5961538461538461,0.6458333333333334,0.3225806451612903,0.3510204081632653,0.4418604651162791,0.4810126582278481,0.23684210526315788,0.11020408163265306,0.024489795918367346,0.3333333333333333,0.3333333333333333,1.0,0.3020408163265306,0.3918918918918919,0.3972602739726027,0.5517241379310345,0.34782608695652173,0.5,0.5,0.17333333333333334,0.6923076923076923,0.04,0.3333333333333333,0.29333333333333333,0.2727272727272727,0.5387755102040817,0.3918918918918919,0.5095471428571428,0.4909382352941177,0.4743413333333333,0.125,0.16842105263157894,0.08814589665653495,0.2796352583586626,7.608484848484847,26.279999999999994,0.2621544327931363,1.0,3.0,,2.0,6.0,39.0,2.0,1.0,6.0,1.0,3.0,17.0,7.0,,,8.0,2.0,0.46153846153846156,0.0125,0.013513513513513514,0.12,0.02702702702702703,0.030612244897959183,0.03232323232323232,,0.13043478260869565,0.3333333333333333,0.08695652173913043,,,0.024390243902439025,10.0,8.0,0.07692307692307693,0.033444816053511704,0.04310344827586207,0.04316546762589928,6.0,3.0,,,,,0.033783783783783786,,0.049586776859504134,,9.0,,0.3333333333333333,0.3333333333333333,0.1111111111111111,,1.0,1.0,1.0,True,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,27844.6,464,17,950,972,284.0,308,149.0,1922,56.0,90.0,19.0,31.0,23.0,66.0,9.0,2.0,5.0,2.0,5.0,2.0,8.0,1.0,1.0,1.0,4.0,81.0,165.0,4.0,13.0,38.0,212,1129,36.0,1.0,2.0,7.0,44.0,26.0,54.0,3.0,9.0,16.0,77.0,84.0,78.0,12.0,8.0,2.0,9.0,23.0,19.0,42.0,7.0,12.0,12.0,9.0,2.0,103.0,35.0,27.0,66.0,114.0,24.0,8.0,16.0,22.0,14.0,10.0,8.0,,32.0,3.0,8.0,21.0,52.0,,50.0,7.0,3.0,66.0,8.0,30.0,7.0,11.0,1.0,4.0,1.0,7.0,12.0,9.0,75.0,279.0,6.0,6.0,0.5185185185185185,0.6,1.0,0.3076923076923077,0.5,0.3333333333333333,0.3076923076923077,0.4909090909090909,0.48148148148148145,0.4887640449438202,0.4868421052631579,0.48412698412698413,0.5120772946859904,0.4888888888888889,0.506578947368421,0.07303370786516854,0.05454545454545454,0.09090909090909091,20.87336244541485,0.6875,0.1115702479338843,0.16355140186915887,0.13596491228070176,0.08536585365853659,0.13008130081300814,0.10810810810810811,0.17105263157894737,0.14516129032258066,0.75,0.5056179775280899,0.6222222222222222,0.6436781609195402,0.5,0.3707865168539326,0.3484848484848485,0.38333333333333336,0.5652173913043478,0.05056179775280899,0.028089887640449437,0.4,0.4,1.0,0.0449438202247191,0.25,0.25,1.0,0.02631578947368421,1.0,1.0,0.49206349206349204,0.6129032258064516,0.07936507936507936,0.4,0.06349206349206349,0.25,0.5786516853932584,0.25,0.5367952247191011,0.5607774193548387,0.529552380952381,0.15,0.16042780748663102,0.20754716981132076,0.3632075471698113,4.876969696969697,26.04615384615385,0.29894736842105263,15.0,30.0,,1.0,17.0,,22.0,,12.0,1.0,4.0,48.0,5.0,,,,,0.4722222222222222,,,0.16,0.029411764705882353,0.07228915662650602,0.10375275938189846,0.043478260869565216,0.7894736842105263,0.5,0.02631578947368421,,,,35.0,1.0,0.03333333333333333,0.12195121951219512,0.1388888888888889,0.08333333333333333,11.0,1.0,1.0,,,,0.125,0.05714285714285714,0.13253012048192772,0.13333333333333333,2.0,2.0,0.2222222222222222,0.2222222222222222,0.5,,,,,True,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,6859.1,114,-26,241,243,113.0,124,32.0,484,15.0,20.0,8.0,10.0,5.0,10.0,,4.0,14.0,4.0,9.0,1.0,3.0,,,1.0,3.0,20.0,30.0,5.0,17.0,13.0,68,289,4.0,,3.0,1.0,7.0,11.0,16.0,5.0,12.0,6.0,43.0,26.0,14.0,15.0,3.0,1.0,3.0,3.0,5.0,8.0,3.0,2.0,2.0,1.0,,21.0,7.0,7.0,16.0,22.0,7.0,3.0,4.0,1.0,,4.0,1.0,,5.0,,2.0,7.0,18.0,2.0,16.0,4.0,3.0,18.0,2.0,8.0,2.0,1.0,,1.0,,,1.0,1.0,43.0,113.0,7.0,2.0,0.65,0.7647058823529411,1.0,0.29411764705882354,,0.4166666666666667,0.29411764705882354,0.6666666666666666,0.6875,0.5851063829787234,0.42857142857142855,0.6607142857142857,0.6181818181818182,0.4375,0.6935483870967742,0.3617021276595745,0.1,0.1,21.50537634408602,0.2,0.1320754716981132,0.1794871794871795,0.15217391304347827,0.16,0.047619047619047616,0.2857142857142857,0.11538461538461539,0.3076923076923077,1.0,0.425531914893617,0.75,0.8333333333333334,0.5333333333333333,0.2127659574468085,0.5,0.5555555555555556,1.0,,0.2978723404255319,0.2857142857142857,0.2857142857142857,1.0,0.06382978723404255,0.3333333333333333,0.3333333333333333,1.0,,,,0.35714285714285715,0.8,0.32142857142857145,0.4444444444444444,0.10714285714285714,0.3333333333333333,0.7872340425531915,0.3333333333333333,0.5843340425531915,0.54885,0.5730017857142856,0.1509433962264151,0.2222222222222222,0.10294117647058823,0.6323529411764706,3.326666666666667,24.435294117647057,0.46887966804979253,3.0,4.0,,3.0,3.0,,6.0,,1.0,,2.0,6.0,1.0,1.0,,,,0.75,,,0.2222222222222222,,0.021739130434782608,0.05042016806722689,0.058823529411764705,0.5714285714285714,0.75,0.42857142857142855,,,,5.0,2.0,0.1,0.0684931506849315,,,1.0,,,,,,0.13513513513513514,,0.05555555555555555,,,,,,,,,,,True,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,1766.1000000000001,29,-8,61,64,19.0,34,6.0,125,2.0,5.0,,,4.0,4.0,2.0,,1.0,,,1.0,2.0,,,,1.0,6.0,11.0,1.0,3.0,1.0,16,73,3.0,,,,2.0,1.0,2.0,,1.0,,2.0,10.0,2.0,,2.0,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,4.0,7.0,12.0,,,,2.0,1.0,,1.0,,2.0,,1.0,4.0,5.0,,3.0,,1.0,2.0,,1.0,,3.0,,,,3.0,3.0,1.0,2.0,19.0,,,0.8333333333333334,1.0,,0.3333333333333333,,,0.3333333333333333,0.5454545454545454,0.5,0.5357142857142857,0.3333333333333333,0.3333333333333333,0.5333333333333333,0.3333333333333333,0.3333333333333333,0.21428571428571427,0.09090909090909091,,24.999999999999996,1.0,0.21052631578947367,0.125,0.18518518518518517,0.5,0.07692307692307693,0.5,0.14285714285714285,,0.3333333333333333,0.35714285714285715,0.4,0.5,0.5,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,0.07142857142857142,,,,0.14285714285714285,0.5,0.5,,,,,,,,,0.3333333333333333,,0.5714285714285714,0.5,0.5022607142857143,0.5801666666666666,0.39348333333333335,0.06666666666666667,0.08333333333333333,0.125,0.125,6.836363636363637,25.03333333333333,0.3114754098360656,1.0,3.0,,,1.0,3.0,2.0,,1.0,,2.0,5.0,,,,,,0.3333333333333333,,,0.6666666666666666,,0.09090909090909091,0.2,,1.0,0.3333333333333333,,,,,4.0,,0.2,0.2857142857142857,0.42857142857142855,0.125,1.0,,,,,,0.2,,0.16666666666666666,,,,,,,,,,,True,
