EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PtsPutbacks,SelfOReb,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Clear Path Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,3pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,OffensiveGoaltends,on
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,14528.7,242,-33,495,498,213.0,241,87.0,993,7.0,14.0,1.0,2.0,3.0,5.0,6.0,26.0,1.0,7.0,4.0,7.0,3.0,5.0,11.0,35.0,2.0,7.0,3.0,14.0,14.0,47.0,15.0,42.0,6.0,79.0,572,1.0,3.0,2.0,7.0,1.0,9.0,4.0,15.0,6.0,19.0,5.0,31.0,12.0,16.0,42.0,3.0,35.0,11.0,6.0,16.0,9.0,25.0,7.0,2.0,14.0,1.0,1.0,59.0,1.0,2.0,1.0,8.0,9.0,1.0,18.0,4.0,22.0,12.0,7.0,5.0,12.0,1.0,9.0,5.0,3.0,2.0,17.0,1.0,4.0,11.0,22.0,2.0,1.0,11.0,1.0,2.0,9.0,1.0,3.0,2.0,4.0,3.0,1.0,2.0,2.0,2.0,7.0,4.0,31.0,210.0,4.0,2.0,0.42857142857142855,0.42857142857142855,0.9333333333333333,0.35714285714285715,0.2857142857142857,0.3157894736842105,0.35714285714285715,0.2978723404255319,0.3333333333333333,0.26666666666666666,0.4101123595505618,0.4,0.38235294117647056,0.42473118279569894,0.4090909090909091,0.4189189189189189,0.47191011235955055,0.1276595744680851,0.07142857142857142,0.19230769230769232,18.24212271973466,0.7058823529411765,0.05,0.07692307692307693,0.07563025210084033,0.011695906432748537,0.07017543859649122,0.009708737864077669,0.07296137339055794,0.010948905109489052,0.02,0.01020408163265306,0.013157894736842105,0.11363636363636363,0.05263157894736842,0.05555555555555555,0.07407407407407407,0.06060606060606061,0.5714285714285714,0.15730337078651685,0.5,0.5384615384615384,0.42857142857142855,0.29213483146067415,0.23076923076923078,0.2857142857142857,0.5,0.07865168539325842,0.14285714285714285,0.14285714285714285,0.07865168539325842,0.5714285714285714,0.5714285714285714,0.75,0.39325842696629215,0.3142857142857143,0.3142857142857143,1.0,0.2,0.5,1.0,0.7,0.2857142857142857,1.0,0.14705882352941177,0.6,0.14705882352941177,0.6,0.4117647058823529,0.21428571428571427,0.6292134831460674,0.3142857142857143,0.5190477528089887,0.49790000000000006,0.5254852941176471,0.03296703296703297,0.061224489795918366,0.11392405063291139,0.3924050632911392,8.463829787234042,26.033333333333335,0.4303030303030303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,886.6,15,5,26,26,2.0,11,7.0,52,1.0,1.0,1.0,1.0,,,1.0,2.0,,1.0,,1.0,,,,,,,,,2.0,4.0,,1.0,,4.0,24,1.0,1.0,,1.0,,2.0,,,,,,,,4.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,0.5,1.0,,0.4,0.5,,0.4,0.5,,0.2,,,,14.705882352941176,,,,,0.07692307692307693,,,,0.05555555555555555,,0.2,,,,,,,,0.2,1.0,1.0,,0.4,0.5,0.5,,0.2,,,0.2,,,,,,,,0.5,1.0,,,,,,,,,,,0.4,,0.48885999999999996,0.64065,,,,0.5,,8.75,23.9,0.07692307692307693,1.0,2.0,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,8578.8,143,-2,288,295,86.0,127,41.0,583,20.0,29.0,6.0,10.0,5.0,6.0,10.0,16.0,,2.0,1.0,4.0,,,2.0,4.0,,,,1.0,30.0,47.0,3.0,8.0,11.0,80.0,328,6.0,12.0,1.0,1.0,2.0,17.0,7.0,11.0,,1.0,4.0,18.0,42.0,18.0,6.0,3.0,4.0,2.0,8.0,1.0,5.0,6.0,4.0,1.0,1.0,,,17.0,6.0,14.0,,8.0,9.0,3.0,20.0,20.0,40.0,6.0,4.0,2.0,4.0,1.0,1.0,4.0,3.0,,8.0,4.0,2.0,12.0,20.0,,2.0,14.0,,2.0,15.0,3.0,7.0,2.0,12.0,1.0,1.0,6.0,,6.0,13.0,8.0,16.0,85.0,2.0,1.0,0.7,0.8076923076923077,0.6666666666666666,0.375,1.0,,0.375,0.6382978723404256,0.5,0.6363636363636364,0.6272727272727273,0.5769230769230769,0.5833333333333334,0.6557377049180327,0.5666666666666667,0.6428571428571429,0.14545454545454545,0.1702127659574468,0.1724137931034483,0.1875,20.474777448071215,0.5,0.42857142857142855,,0.1232876712328767,0.17721518987341772,0.11267605633802817,0.09836065573770492,0.11805555555555555,0.14285714285714285,0.2,0.16216216216216217,0.07692307692307693,0.16,0.08333333333333333,0.16666666666666666,0.14035087719298245,,0.6153846153846154,0.5272727272727272,0.6896551724137931,0.8333333333333334,0.65,0.2909090909090909,0.625,0.7692307692307693,0.8,0.03636363636363636,,,0.07272727272727272,0.25,0.25,1.0,0.07272727272727272,0.5,0.5,0.5,0.7692307692307693,0.6,0.16666666666666666,,,,0.5,0.8333333333333334,,,0.08333333333333333,,0.6727272727272727,0.5,0.5547845454545455,0.5335375,0.5614458333333333,0.11864406779661017,0.13725490196078433,0.2125,0.225,4.32127659574468,24.712500000000002,0.2986111111111111,1.0,8.0,1.0,0.07142857142857142,0.07692307692307693,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.13636363636363635,1.0,1.0,,,,,,,,,,,,,,,,True
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,56022.600000000006,934,211,1959,1949,455.0,529,275.0,3908,72.0,118.0,2.0,4.0,20.0,29.0,67.0,161.0,16.0,51.0,4.0,10.0,3.0,6.0,52.0,143.0,10.0,21.0,12.0,41.0,155.0,330.0,56.0,153.0,127.0,605.0,2167,10.0,22.0,10.0,23.0,6.0,56.0,36.0,76.0,15.0,47.0,50.0,167.0,100.0,210.0,99.0,69.0,143.0,52.0,29.0,178.0,85.0,263.0,58.0,27.0,124.0,51.0,3.0,611.0,7.0,14.0,1.0,51.0,65.0,5.0,121.0,22.0,143.0,38.0,19.0,19.0,68.0,13.0,45.0,34.0,23.0,1.0,102.0,5.0,23.0,39.0,97.0,2.0,5.0,117.0,4.0,2.0,162.0,11.0,56.0,19.0,26.0,1.0,1.0,12.0,,14.0,27.0,19.0,156.0,440.0,8.0,12.0,0.3225806451612903,0.32679738562091504,0.5892857142857143,0.3660130718954248,0.43478260869565216,0.3191489361702128,0.3660130718954248,0.4696969696969697,0.45454545454545453,0.47368421052631576,0.494824016563147,0.5555555555555556,0.47560975609756095,0.5391621129326047,0.56,0.5394736842105263,0.3167701863354037,0.08787878787878788,0.0847457627118644,0.11180124223602485,28.328981723237597,0.6666666666666666,0.10416666666666667,0.015873015873015872,0.1447661469933185,0.025044722719141325,0.1130820399113082,0.019830028328611898,0.1288888888888889,0.023026315789473683,0.03902439024390244,0.017361111111111112,0.027450980392156862,0.13043478260869565,0.15481171548117154,0.1388888888888889,0.10979228486646884,0.12280701754385964,0.7037037037037037,0.2443064182194617,0.6101694915254238,0.6666666666666666,0.4166666666666667,0.3333333333333333,0.4161490683229814,0.46853146853146854,0.26865671641791045,0.10559006211180125,0.3137254901960784,0.32,0.020703933747412008,0.4,0.4,1.0,0.29606625258799174,0.36363636363636365,0.36879432624113473,0.5576923076923077,0.08888888888888889,0.5,0.5,0.4666666666666667,0.47619047619047616,0.5,0.23577235772357724,0.6896551724137931,0.04878048780487805,0.5,0.3333333333333333,0.2926829268292683,0.5610766045548654,0.36363636363636365,0.5153299792531122,0.5069781250000001,0.5056401639344261,0.10943396226415095,0.14933333333333335,0.09256198347107437,0.27603305785123966,7.3839393939393965,26.337254901960783,0.23226135783563043,2.0,4.0,8.0,0.03375527426160337,0.044444444444444446,,10.0,1.0,5.0,,0.015151515151515152,,,,2.0,1.0,16.0,2.0,0.013071895424836602,0.0196078431372549,0.013986013986013986,0.125,0.012903225806451613,,,,,,,True
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,74951.29999999999,1249,198,2598,2599,745.0,852,382.0,5197,51.0,93.0,10.0,22.0,11.0,21.0,92.0,181.0,14.0,32.0,27.0,74.0,11.0,23.0,31.0,97.0,3.0,16.0,10.0,24.0,157.0,306.0,58.0,171.0,99.0,587.0,2882,26.0,54.0,6.0,26.0,11.0,81.0,37.0,73.0,21.0,47.0,42.0,179.0,150.0,164.0,171.0,3.0,97.0,31.0,26.0,60.0,41.0,101.0,31.0,10.0,38.0,20.0,2.0,243.0,17.0,23.0,,78.0,104.0,8.0,190.0,40.0,230.0,45.0,25.0,20.0,25.0,7.0,9.0,20.0,16.0,2.0,45.0,2.0,9.0,51.0,73.0,,3.0,79.0,4.0,1.0,114.0,18.0,53.0,8.0,12.0,,,6.0,,6.0,12.0,6.0,177.0,729.0,3.0,7.0,0.47770700636942676,0.5067567567567568,0.9827586206896551,0.3391812865497076,0.23076923076923078,0.44680851063829785,0.3391812865497076,0.5130718954248366,0.48148148148148145,0.5068493150684932,0.5115303983228512,0.4375,0.5708333333333333,0.5593869731800766,0.47093023255813954,0.6321428571428571,0.3584905660377358,0.08496732026143791,0.15053763440860216,0.055248618784530384,18.433029908972692,0.5555555555555556,0.10526315789473684,,0.1685575364667747,0.02998696219035202,0.13131313131313133,0.034764826175869123,0.15028901734104047,0.03184713375796178,0.033210332103321034,0.02729528535980149,0.0339943342776204,0.16346153846153846,0.17665615141955837,0.15217391304347827,0.12612612612612611,0.14666666666666667,0.5,0.1949685534591195,0.5483870967741935,0.6455696202531646,0.6862745098039216,0.37945492662473795,0.5082872928176796,0.5380116959064327,0.3695652173913043,0.06708595387840671,0.4375,0.4666666666666667,0.15513626834381553,0.36486486486486486,0.36486486486486486,1.0,0.20335429769392033,0.31958762886597936,0.3263157894736842,0.967741935483871,0.275,0.45454545454545453,0.2,0.2,0.1875,1.0,0.175,0.5238095238095238,0.19166666666666668,0.4782608695652174,0.2,0.4166666666666667,0.5534591194968553,0.31958762886597936,0.5142705450733751,0.5280383333333334,0.5007745833333332,0.10526315789473684,0.15542521994134897,0.13798977853492334,0.3049403747870528,7.532026143790849,24.804093567251456,0.2867590454195535,10.0,18.0,9.0,0.0391304347826087,0.125,3.0,3.0,3.0,5.0,,0.03225806451612903,0.03676470588235294,0.3,1.0,2.0,,4.0,2.0,0.011695906432748537,0.0625,0.020618556701030927,0.42857142857142855,0.005813953488372093,,,,,,,True
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,17454.7,291,36,608,599,250.0,242,98.0,1207,13.0,27.0,2.0,2.0,7.0,12.0,12.0,35.0,8.0,22.0,1.0,9.0,,1.0,11.0,35.0,2.0,5.0,8.0,17.0,33.0,84.0,12.0,44.0,26.0,128.0,645,3.0,8.0,2.0,6.0,4.0,16.0,17.0,35.0,8.0,18.0,16.0,74.0,14.0,52.0,27.0,9.0,35.0,11.0,10.0,18.0,12.0,30.0,10.0,2.0,10.0,7.0,1.0,72.0,6.0,5.0,,5.0,13.0,,18.0,11.0,29.0,17.0,9.0,8.0,13.0,,8.0,3.0,5.0,,16.0,,7.0,13.0,29.0,,2.0,28.0,1.0,1.0,32.0,3.0,11.0,5.0,2.0,1.0,,,1.0,2.0,3.0,3.0,71.0,245.0,7.0,3.0,0.21212121212121213,0.22580645161290322,0.75,0.2727272727272727,0.3333333333333333,0.4444444444444444,0.2727272727272727,0.39285714285714285,0.375,0.4857142857142857,0.3984375,0.42857142857142855,0.5471698113207547,0.4507042253521127,0.5,0.5873015873015873,0.34375,0.11904761904761904,0.18518518518518517,0.14285714285714285,21.525885558583106,0.8125,,,0.08552631578947369,0.026881720430107527,0.04,0.04580152671755725,0.06498194945848375,0.03470031545741325,0.03076923076923077,0.021505376344086023,0.053763440860215055,0.06060606060606061,0.11594202898550725,0.058823529411764705,0.041666666666666664,0.034482758620689655,1.0,0.2109375,0.48148148148148145,0.5909090909090909,0.15384615384615385,0.2734375,0.34285714285714286,0.4,0.25,0.171875,0.36363636363636365,0.36363636363636365,0.0703125,0.1111111111111111,0.125,1.0,0.2734375,0.3142857142857143,0.3142857142857143,0.7272727272727273,0.14285714285714285,1.0,,0.35714285714285715,0.4,1.0,0.22641509433962265,0.5833333333333334,0.018867924528301886,,0.32075471698113206,0.47058823529411764,0.5546875,0.3142857142857143,0.4925644531250001,0.5001,0.477354716981132,0.08759124087591241,0.11956521739130435,0.125,0.578125,8.160714285714285,25.718181818181815,0.41118421052631576,1.0,4.0,5.0,0.07042253521126761,0.07142857142857142,,2.0,,1.0,,0.03571428571428571,0.02631578947368421,,,1.0,,,1.0,0.022727272727272728,,,0.25,0.022222222222222223,0.1111111111111111,,,,,,True
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,51559.100000000006,859,220,1797,1777,427.0,433,240.0,3574,17.0,23.0,2.0,3.0,4.0,4.0,17.0,34.0,2.0,4.0,26.0,64.0,5.0,10.0,60.0,160.0,6.0,15.0,10.0,41.0,36.0,61.0,86.0,224.0,31.0,361.0,1988,3.0,6.0,11.0,24.0,2.0,41.0,12.0,14.0,15.0,51.0,20.0,89.0,56.0,16.0,252.0,6.0,160.0,60.0,3.0,44.0,10.0,54.0,7.0,3.0,33.0,9.0,2.0,118.0,9.0,4.0,1.0,33.0,32.0,1.0,66.0,14.0,80.0,18.0,13.0,5.0,13.0,,12.0,5.0,1.0,1.0,18.0,4.0,8.0,34.0,73.0,,2.0,50.0,3.0,8.0,41.0,2.0,7.0,9.0,10.0,3.0,2.0,3.0,1.0,6.0,13.0,11.0,86.0,418.0,11.0,7.0,0.7777777777777778,0.8235294117647058,0.9767441860465116,0.38392857142857145,0.4583333333333333,0.29411764705882354,0.38392857142857145,0.5901639344262295,0.5,0.8571428571428571,0.5789473684210527,0.65,0.5307692307692308,0.5963455149501661,0.6612903225806451,0.5789473684210527,0.7859649122807018,0.04918032786885246,0.043478260869565216,0.058823529411764705,15.204957102001906,0.7222222222222222,0.0196078431372549,0.02040816326530612,0.07582938388625593,0.007858546168958742,0.08029197080291971,0.027522935779816515,0.07803121248499399,0.01555023923444976,,0.011029411764705883,0.02145922746781116,0.061068702290076333,0.08771929824561403,0.06349206349206349,0.06514657980456026,0.125,0.8461538461538461,0.08070175438596491,0.7391304347826086,0.7727272727272727,0.7647058823529411,0.11929824561403508,0.5,0.53125,0.7647058823529411,0.014035087719298246,0.5,0.5,0.22456140350877193,0.40625,0.40625,1.0,0.5614035087719298,0.375,0.379746835443038,0.9666666666666667,0.1,0.6666666666666666,,0.5,0.4,1.0,0.06153846153846154,1.0,0.15384615384615385,0.5,0.6307692307692307,0.24390243902439024,0.8666666666666667,0.375,0.552809298245614,0.5365886363636364,0.5288876923076924,0.0410958904109589,0.10606060606060606,0.11357340720221606,0.24653739612188366,5.7639344262295085,25.420982142857145,0.2376182526432944,9.0,4.0,3.0,0.01910828025477707,0.3,5.0,2.0,,2.0,2.0,0.017241379310344827,0.0425531914893617,0.5555555555555556,1.0,2.0,,2.0,5.0,0.008928571428571428,,0.0125,1.0,0.022123893805309734,,3.0,1.0,,,,True
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,8347.9,139,-5,297,312,127.0,183,59.0,609,9.0,14.0,3.0,5.0,4.0,7.0,1.0,6.0,,,4.0,5.0,1.0,2.0,3.0,16.0,1.0,3.0,1.0,3.0,10.0,20.0,7.0,21.0,9.0,50.0,318,3.0,6.0,2.0,4.0,,12.0,4.0,9.0,2.0,5.0,6.0,20.0,10.0,10.0,21.0,,16.0,3.0,3.0,5.0,2.0,7.0,1.0,1.0,4.0,1.0,,16.0,6.0,3.0,,7.0,8.0,,15.0,9.0,24.0,10.0,3.0,7.0,3.0,2.0,3.0,2.0,,,5.0,1.0,2.0,6.0,14.0,,,7.0,1.0,1.0,11.0,,2.0,2.0,4.0,,,,,4.0,4.0,,20.0,122.0,5.0,2.0,0.5,0.7142857142857143,1.0,0.3333333333333333,0.5,0.4,0.3333333333333333,0.5,0.5,0.4444444444444444,0.5,0.6,0.5,0.5434782608695652,0.6,0.5882352941176471,0.5121951219512195,0.15,0.21428571428571427,,14.166666666666666,0.6,,,0.10526315789473684,0.03529411764705882,0.1111111111111111,0.09523809523809523,0.1079136690647482,0.060810810810810814,0.08571428571428572,,0.09090909090909091,0.045454545454545456,0.07692307692307693,0.26666666666666666,0.14285714285714285,,,0.34146341463414637,0.6428571428571429,0.8181818181818182,0.4444444444444444,0.14634146341463414,0.16666666666666666,0.16666666666666666,1.0,,,,0.12195121951219512,0.8,0.8,1.0,0.3902439024390244,0.1875,0.2,1.0,0.5,0.6,,0.3,0.3333333333333333,1.0,0.5,0.5714285714285714,0.14285714285714285,0.5,0.21428571428571427,0.3333333333333333,0.8536585365853658,0.1875,0.5635878048780487,0.556825,0.5761678571428571,0.06818181818181818,0.09090909090909091,0.24,0.4,3.2949999999999995,25.309523809523814,0.4276094276094276,1.0,6.0,,,0.1,1.0,,,,,,0.125,1.0,1.0,1.0,,,1.0,0.047619047619047616,,0.0625,,0.045454545454545456,,,,,,,True
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,16258.3,271,-60,559,568,238.0,284,76.0,1127,28.0,34.0,8.0,9.0,7.0,8.0,,9.0,,2.0,,3.0,,,4.0,9.0,,1.0,2.0,4.0,28.0,45.0,4.0,12.0,20.0,88.0,689,8.0,11.0,,1.0,7.0,23.0,7.0,13.0,2.0,4.0,12.0,32.0,38.0,18.0,12.0,,9.0,4.0,5.0,10.0,2.0,12.0,1.0,1.0,7.0,3.0,,26.0,9.0,11.0,1.0,10.0,21.0,11.0,42.0,21.0,63.0,2.0,2.0,,7.0,,3.0,4.0,4.0,,11.0,3.0,7.0,17.0,36.0,,8.0,24.0,7.0,1.0,29.0,3.0,8.0,8.0,27.0,,,16.0,,11.0,27.0,15.0,32.0,235.0,7.0,8.0,0.6785714285714286,0.9047619047619048,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.6222222222222222,0.7272727272727273,0.5384615384615384,0.5964912280701754,0.6666666666666666,0.5882352941176471,0.6285714285714286,0.6764705882352942,0.64,0.21052631578947367,0.1111111111111111,,0.4444444444444444,12.442396313364055,0.6363636363636364,0.39285714285714285,0.047619047619047616,0.14583333333333334,0.06832298136645963,0.09174311926605505,0.07692307692307693,0.1225296442687747,0.07194244604316546,0.06382978723404255,0.06451612903225806,0.08045977011494253,0.10909090909090909,0.19444444444444445,0.058823529411764705,0.08536585365853659,0.1111111111111111,0.5555555555555556,0.5964912280701754,0.8235294117647058,0.8235294117647058,0.6785714285714286,0.15789473684210525,,,,0.03508771929824561,,,0.05263157894736842,,,,0.15789473684210525,0.4444444444444444,0.4444444444444444,1.0,0.75,0.8888888888888888,0.125,0.08333333333333333,,,0.47058823529411764,0.875,,,0.23529411764705882,0.5,0.8070175438596491,0.4444444444444444,0.5794982456140351,0.5823909090909091,0.5734823529411764,0.12903225806451613,0.16,0.26136363636363635,0.36363636363636365,3.213333333333334,25.341666666666665,0.4257602862254025,,14.0,2.0,0.10526315789473684,,,,1.0,2.0,,0.09523809523809523,0.06666666666666667,,,1.0,,,,0.08333333333333333,0.5,,,,0.3333333333333333,,,1.0,1.0,,True
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,49366.1,823,253,1723,1710,403.0,418,263.0,3433,162.0,227.0,47.0,75.0,31.0,43.0,53.0,108.0,4.0,9.0,,,,,,,,,,,219.0,344.0,,,128.0,566.0,1834,51.0,89.0,,,31.0,133.0,39.0,62.0,,,39.0,117.0,272.0,166.0,,,,,43.0,40.0,13.0,53.0,11.0,2.0,27.0,12.0,1.0,119.0,31.0,96.0,2.0,105.0,63.0,20.0,188.0,129.0,317.0,24.0,14.0,10.0,29.0,5.0,14.0,20.0,15.0,,49.0,10.0,13.0,53.0,90.0,,16.0,117.0,12.0,,173.0,23.0,86.0,11.0,29.0,,,14.0,,15.0,29.0,19.0,117.0,391.0,4.0,10.0,0.6210045662100456,0.7727272727272727,,,,,,0.6366279069767442,0.5730337078651685,0.6290322580645161,0.6366279069767442,0.5730337078651685,0.6290322580645161,0.6770334928229665,0.6214953271028038,0.6882352941176471,,0.125,0.11013215859030837,0.1574074074074074,22.680913064594463,0.5918367346938775,0.47619047619047616,0.03333333333333333,0.16112531969309463,0.18461538461538463,0.25862068965517243,0.1,0.2107904642409034,0.1530120481927711,0.20320855614973263,0.18681318681318682,0.10087719298245613,0.1557377049180328,0.15458937198067632,0.1935483870967742,0.3010033444816054,0.14018691588785046,0.6551724137931034,0.6598837209302325,0.7136563876651982,0.801980198019802,0.6419753086419753,0.313953488372093,0.49074074074074076,0.5824175824175825,0.6037735849056604,0.02616279069767442,0.4444444444444444,0.5,,,,,,,,,0.8426966292134831,0.6266666666666667,0.10638297872340426,,,,0.6935483870967742,0.7209302325581395,,,,,0.6598837209302325,,0.5595668604651163,0.568827397260274,0.5503967741935485,0.2113022113022113,0.2113022113022113,0.23498233215547704,0.2067137809187279,3.6351744186046506,,0.2338943702843877,,86.0,13.0,0.15853658536585366,,,2.0,1.0,7.0,,0.11666666666666667,0.0975609756097561,,,,,1.0,,,0.1111111111111111,,,,,,,,2.0,1.0,True
