EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,Corner3Assists,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,OffRebounds,BadPassSteals,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceFtPoints,OffTwoPtRebounds,FTDefRebounds,SelfOReb,Offensive Fouls,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,LongMidRangeFGM,SecondChanceArc3FGM,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,AtRimPctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,LongMidRangeAssists,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,OffensiveGoaltends,on,BlockedCorner3,DefensiveGoaltends,Charge Fouls,LongMidRangePctBlocked,BlockedLongMidRange
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,3998.0999999999995,67,-16,141,141,76.0,77,19.0,282,2.0,4.0,1.0,1.0,5.0,4.0,2.0,2.0,2.0,2.0,4.0,8.0,2.0,3.0,3.0,13.0,6.0,10.0,2.0,26,177,5.0,4.0,5.0,2.0,14.0,6.0,18.0,8.0,4.0,1.0,6.0,1.0,7.0,1.0,5.0,1.0,15.0,3.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,14.0,74.0,1.0,1.0,1.0,0.6,0.8,0.6,0.23076923076923078,0.5217391304347826,0.6,0.5416666666666666,0.6363636363636364,0.43478260869565216,0.07692307692307693,0.2,16.463414634146343,0.6666666666666666,0.10714285714285714,0.05,0.1,0.07142857142857142,0.25,0.5,0.17391304347826086,0.5,0.5,1.0,0.21739130434782608,0.2,0.25,1.0,0.17391304347826086,0.08695652173913043,1.0,1.0,1.0,0.34782608695652173,0.5,0.5,1.0,0.1,0.2,1.0,0.3,0.6666666666666666,0.6086956521739131,0.5,0.5110130434782609,0.5091300000000001,0.041666666666666664,0.07142857142857142,0.5384615384615384,9.976923076923075,25.44,0.5390070921985816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,13558.099999999999,226,51,469,467,169.0,139,73.0,936,3.0,4.0,1.0,4.0,8.0,,5.0,11.0,2.0,4.0,16.0,39.0,4.0,15.0,7.0,12.0,21.0,50.0,10.0,87,515,5.0,6.0,19.0,7.0,33.0,8.0,60.0,39.0,16.0,,6.0,3.0,9.0,2.0,3.0,3.0,21.0,10.0,15.0,18.0,6.0,2.0,4.0,4.0,,,,4.0,1.0,3.0,10.0,20.0,12.0,13.0,2.0,3.0,,3.0,3.0,2.0,33.0,166.0,0.5714285714285714,0.6666666666666666,0.9523809523809523,0.42,0.3157894736842105,0.42,0.5833333333333334,0.6209677419354839,0.5416666666666666,0.6417910447761194,0.5925925925925926,0.8064516129032258,,,12.701252236135957,1.0,0.078125,0.06437768240343347,0.02631578947368421,0.1,0.1,0.6666666666666666,0.06451612903225806,0.75,0.75,0.6666666666666666,0.12903225806451613,0.5,0.5,0.5,,0.1774193548387097,0.45454545454545453,0.45454545454545453,1.0,0.6290322580645161,0.41025641025641024,0.42105263157894735,0.9375,0.041666666666666664,0.16666666666666666,0.5,0.625,0.26666666666666666,0.8709677419354839,0.41025641025641024,0.5439838709677419,0.5296854166666667,0.06153846153846154,0.14285714285714285,0.3793103448275862,5.5,25.573999999999998,0.3603411513859275,1.0,1.0,1.0,2.0,4.0,4.0,1.0,1.0,2.0,8.0,8.0,4.0,6.0,3.0,2.0,1.0,1.0,2.0,1.0,5.0,3.0,4.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,5.0,2.0,0.25,1.0,0.8,0.4444444444444444,0.4444444444444444,0.02,0.02564102564102564,0.06666666666666667,0.047619047619047616,0.02247191011235955,0.008849557522123894,0.07692307692307693,0.04878048780487805,0.043478260869565216,0.1111111111111111,1.0,0.4444444444444444,0.5,1.0,0.4444444444444444,1.0,0.5303,0.0392156862745098,0.09195402298850575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,4467.0,74,-41,154,161,88.0,104,23.0,315,10.0,12.0,4.0,,5.0,1.0,,,,,2.0,4.0,1.0,3.0,10.0,18.0,2.0,4.0,3.0,29,202,6.0,1.0,3.0,2.0,13.0,16.0,6.0,4.0,2.0,1.0,3.0,,3.0,,2.0,1.0,6.0,5.0,12.0,17.0,1.0,,1.0,1.0,2.0,,,3.0,,2.0,4.0,12.0,7.0,7.0,2.0,8.0,6.0,2.0,8.0,5.0,13.0,88.0,0.8,1.0,1.0,0.5,0.3333333333333333,0.5,0.5555555555555556,0.5909090909090909,0.6111111111111112,0.58,0.5909090909090909,0.18181818181818182,0.05555555555555555,0.2,15.730337078651685,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.05263157894736842,0.19047619047619047,,0.625,0.5454545454545454,0.8333333333333334,0.8333333333333334,0.8,0.22727272727272727,,,,0.045454545454545456,,,,,0.18181818181818182,0.5,0.5,1.0,0.4444444444444444,,,0.3333333333333333,0.3333333333333333,0.7272727272727273,0.5,0.5789113636363635,0.6007444444444444,0.08695652173913043,0.10526315789473684,0.4482758620689655,3.3333333333333335,26.375,0.5714285714285714,2.0,2.0,4.0,,,,2.0,3.0,,,6.0,4.0,4.0,,4.0,,,1.0,,3.0,5.0,1.0,3.0,3.0,,,,,2.0,1.0,2.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6,,,,0.1111111111111111,0.03125,0.0641025641025641,,0.09523809523809523,0.16666666666666666,0.6666666666666666,1.0,,,,,1.0,0.5641333333333334,,0.20689655172413793,2.0,4.0,4.0,1.0,2.0,1.0,1.0,0.5,0.08695652173913043,0.1,0.06896551724137931,0.14285714285714285,0.041666666666666664,0.1111111111111111,,,,,,,,,,,,,,,,,,True,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,14067.699999999999,234,40,497,493,160.0,170,81.0,990,14.0,25.0,8.0,21.0,47.0,15.0,,2.0,,1.0,13.0,35.0,6.0,15.0,40.0,87.0,13.0,37.0,46.0,165,558,33.0,6.0,16.0,17.0,59.0,24.0,27.0,35.0,13.0,6.0,38.0,22.0,60.0,17.0,28.0,10.0,142.0,16.0,36.0,48.0,7.0,4.0,21.0,14.0,9.0,7.0,,30.0,1.0,9.0,10.0,26.0,39.0,57.0,19.0,5.0,2.0,3.0,6.0,4.0,54.0,157.0,0.3,0.3,0.6923076923076923,0.35135135135135137,0.375,0.35135135135135137,0.45977011494252873,0.4798387096774194,0.42857142857142855,0.5472972972972973,0.4915254237288136,0.29838709677419356,0.06896551724137931,0.0851063829787234,29.81574539363484,0.7,0.12698412698412698,0.14345991561181434,0.05714285714285714,0.17647058823529413,0.08695652173913043,0.6666666666666666,0.20161290322580644,0.56,0.6086956521739131,0.5,0.3790322580645161,0.44680851063829785,0.4883720930232558,0.19047619047619047,0.12096774193548387,0.016129032258064516,,,,0.28225806451612906,0.37142857142857144,0.37142857142857144,0.6923076923076923,0.16326530612244897,0.02040816326530612,,0.30612244897959184,0.4,0.5,0.37142857142857144,0.49672943548387094,0.46717244897959187,0.14285714285714285,0.18627450980392157,0.3575757575757576,7.529885057471264,26.44864864864865,0.32193158953722334,,2.0,5.0,,1.0,3.0,3.0,8.0,2.0,4.0,17.0,12.0,56.0,12.0,,,5.0,5.0,1.0,18.0,12.0,3.0,1.0,1.0,1.0,,4.0,1.0,8.0,3.0,5.0,0.5,0.375,0.36363636363636365,0.5,0.5666666666666667,,,0.05,0.16216216216216217,0.053763440860215055,0.04583333333333333,,0.14772727272727273,0.21739130434782608,0.16666666666666666,,0.08333333333333333,,,0.25,0.625,0.45311250000000003,0.02631578947368421,0.10303030303030303,5.0,6.0,2.0,4.0,1.0,4.0,,0.13333333333333333,0.04081632653061224,0.05172413793103448,0.04285714285714286,,0.07692307692307693,0.0625,5.0,2.0,3.0,4.0,1.0,1.0,0.08,0.3333333333333333,0.3333333333333333,0.2,0.6666666666666666,0.5,,,,,,True,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,17943.399999999998,299,36,628,632,250.0,257,99.0,1260,14.0,26.0,10.0,18.0,34.0,7.0,7.0,22.0,4.0,8.0,7.0,22.0,3.0,5.0,37.0,67.0,14.0,44.0,25.0,141,711,28.0,7.0,13.0,14.0,65.0,38.0,42.0,22.0,7.0,6.0,18.0,9.0,27.0,8.0,15.0,3.0,63.0,26.0,44.0,51.0,6.0,3.0,5.0,3.0,4.0,2.0,,9.0,,3.0,19.0,28.0,21.0,28.0,14.0,4.0,2.0,2.0,4.0,2.0,65.0,247.0,0.5135135135135135,0.5757575757575758,1.0,0.3181818181818182,0.5384615384615384,0.3181818181818182,0.5522388059701493,0.5225225225225225,0.6219512195121951,0.5826446280991735,0.6914893617021277,0.3963963963963964,0.08955223880597014,0.08823529411764706,17.28723404255319,0.5555555555555556,0.1566265060240964,0.14285714285714285,0.1568627450980392,0.13793103448275862,0.21428571428571427,0.5,0.23423423423423423,0.5384615384615384,0.6086956521739131,0.5714285714285714,0.3063063063063063,0.5294117647058824,0.5806451612903226,0.5555555555555556,0.06306306306306306,0.1981981981981982,0.3181818181818182,0.3181818181818182,1.0,0.1981981981981982,0.3181818181818182,0.3181818181818182,1.0,0.24390243902439024,0.1951219512195122,0.5,0.12195121951219512,0.6,0.6306306306306306,0.3181818181818182,0.5226603603603603,0.5007609756097562,0.11864406779661017,0.1891891891891892,0.46099290780141844,6.507462686567163,24.799999999999997,0.3980891719745223,3.0,4.0,6.0,1.0,2.0,3.0,8.0,11.0,1.0,5.0,21.0,15.0,36.0,,8.0,,1.0,2.0,,17.0,7.0,3.0,,1.0,,,,1.0,2.0,2.0,2.0,0.2,0.7272727272727273,0.5357142857142857,0.59375,0.6176470588235294,,,,0.1259259259259259,0.017699115044247787,0.023026315789473683,0.03125,0.10576923076923077,0.1935483870967742,0.25,0.75,0.125,0.5,1.0,0.1875,0.6,0.49326923076923074,,0.14893617021276595,2.0,5.0,1.0,2.0,1.0,7.0,,0.047619047619047616,0.02617801047120419,0.027777777777777776,0.031578947368421054,,0.012345679012345678,0.037037037037037035,5.0,,,1.0,,,0.11538461538461539,0.7142857142857143,0.7142857142857143,0.2,,,2.0,,,,,True,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,13192.6,220,25,447,462,176.0,183,72.0,909,22.0,37.0,16.0,12.0,35.0,3.0,2.0,3.0,2.0,3.0,2.0,8.0,1.0,4.0,34.0,75.0,4.0,11.0,12.0,92,531,30.0,3.0,7.0,5.0,42.0,32.0,12.0,8.0,2.0,3.0,12.0,12.0,24.0,5.0,5.0,6.0,60.0,16.0,32.0,53.0,9.0,6.0,7.0,3.0,4.0,4.0,,11.0,,4.0,12.0,26.0,20.0,24.0,10.0,4.0,2.0,2.0,4.0,3.0,42.0,175.0,0.47058823529411764,0.5333333333333333,1.0,0.36363636363636365,0.42857142857142855,0.36363636363636365,0.4533333333333333,0.46511627906976744,0.5,0.4791666666666667,0.5,0.12790697674418605,0.04,0.05714285714285714,19.70534069981584,0.6363636363636364,0.12698412698412698,0.13716814159292035,0.14634146341463414,0.125,0.09523809523809523,0.75,0.43023255813953487,0.5945945945945946,0.6111111111111112,0.45454545454545453,0.4069767441860465,0.34285714285714286,0.36363636363636365,0.5,0.03488372093023256,0.03488372093023256,0.6666666666666666,0.6666666666666666,1.0,0.09302325581395349,0.25,0.25,1.0,0.43243243243243246,0.08108108108108109,0.6666666666666666,0.10810810810810811,0.25,0.5581395348837209,0.25,0.5260633720930232,0.5104351351351352,0.10869565217391304,0.12345679012345678,0.45652173913043476,5.1466666666666665,26.44545454545455,0.39373601789709173,6.0,13.0,11.0,,,1.0,7.0,15.0,1.0,1.0,21.0,14.0,36.0,,8.0,,7.0,7.0,1.0,15.0,21.0,3.0,,3.0,1.0,,,,4.0,3.0,4.0,1.0,0.4666666666666667,0.4666666666666667,0.53125,0.5526315789473685,,,0.058823529411764705,0.15,0.09210526315789473,0.09259259259259259,0.05555555555555555,0.15384615384615385,0.13636363636363635,0.8125,0.46153846153846156,,,,0.0625,0.6875,0.5621423076923077,,0.22826086956521738,4.0,13.0,1.0,5.0,,4.0,,0.07142857142857142,0.09285714285714286,0.12244897959183673,0.09333333333333334,,0.10344827586206896,0.11363636363636363,,1.0,,3.0,,,0.02702702702702703,,,,1.0,1.0,1.0,1.0,0.16666666666666666,,,True,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,3901.2000000000003,65,-14,143,143,75.0,96,22.0,286,9.0,12.0,7.0,2.0,4.0,,3.0,10.0,3.0,5.0,,1.0,,1.0,11.0,16.0,3.0,11.0,8.0,39,165,9.0,3.0,6.0,5.0,28.0,12.0,9.0,1.0,,2.0,3.0,4.0,7.0,3.0,2.0,1.0,18.0,2.0,8.0,12.0,6.0,3.0,1.0,,3.0,1.0,,4.0,,2.0,5.0,14.0,10.0,11.0,5.0,1.0,1.0,,1.0,1.0,28.0,75.0,0.5454545454545454,0.6666666666666666,1.0,0.2727272727272727,0.5,0.2727272727272727,0.6875,0.5740740740740741,0.7666666666666667,0.609375,0.8235294117647058,0.4074074074074074,0.125,,21.42857142857143,0.25,0.06666666666666667,0.13725490196078433,0.07692307692307693,0.07142857142857142,,1.0,0.4444444444444444,0.75,0.9,0.4444444444444444,0.14814814814814814,0.5,0.5,1.0,,0.37037037037037035,0.3,0.3,1.0,0.037037037037037035,,,,0.4666666666666667,0.3333333333333333,0.6,0.06666666666666667,,0.8518518518518519,,0.582975925925926,0.5659466666666668,0.16129032258064516,0.25,0.717948717948718,2.7125000000000004,24.627272727272725,0.5244755244755245,2.0,3.0,6.0,,2.0,,2.0,3.0,,2.0,4.0,7.0,10.0,,4.0,,1.0,1.0,,5.0,4.0,3.0,2.0,2.0,2.0,,,,1.0,6.0,1.0,,0.6666666666666666,0.7777777777777778,0.4,0.4,,,,0.23809523809523808,0.03333333333333333,0.05555555555555555,0.08333333333333333,0.13333333333333333,0.5,0.6,0.6666666666666666,0.4,,,,0.8571428571428571,0.5344333333333333,,0.10256410256410256,,3.0,1.0,1.0,,1.0,,0.16666666666666666,0.07142857142857142,,0.14285714285714285,,,0.1,,,2.0,1.0,,,0.16666666666666666,,,,,,,,,1.0,,True,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,1500.6,25,-3,51,54,17.0,30,5.0,105,2.0,4.0,,2.0,2.0,2.0,,,,,1.0,1.0,,,4.0,8.0,1.0,1.0,1.0,12,58,2.0,,,,2.0,6.0,,1.0,1.0,,,1.0,1.0,1.0,,,3.0,3.0,5.0,10.0,,,2.0,1.0,,1.0,,2.0,,1.0,3.0,4.0,3.0,2.0,1.0,3.0,,3.0,3.0,1.0,2.0,17.0,0.75,1.0,,1.0,,1.0,0.5,0.6111111111111112,0.5,0.6,0.5,0.1111111111111111,,,21.05263157894737,1.0,0.17647058823529413,0.125,0.5,0.07692307692307693,0.5,0.3333333333333333,0.4444444444444444,0.5,0.5,0.5,0.2222222222222222,1.0,1.0,1.0,0.2222222222222222,,,,,0.1111111111111111,1.0,1.0,,,,,,,0.5555555555555556,1.0,0.4970666666666666,0.4346,0.1,0.1111111111111111,0.16666666666666666,6.975,25.7,0.3333333333333333,1.0,3.0,,,,,1.0,3.0,,,2.0,1.0,2.0,3.0,2.0,,,1.0,,,5.0,,,,1.0,,,,,,,,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,,,,,0.14285714285714285,0.25,,,,1.0,0.3333333333333333,,,,,,0.5801666666666666,,0.16666666666666666,,4.0,2.0,1.0,,,,1.0,0.3076923076923077,0.5,0.2,,0.2,0.25,,,,,,,,,,,,,,,,,,True,,,,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,814.0,14,13,25,25,16.0,12,2.0,50,1.0,2.0,2.0,1.0,1.0,,,,,,1.0,2.0,1.0,1.0,2.0,3.0,1.0,2.0,,7,28,2.0,1.0,1.0,,5.0,2.0,3.0,2.0,1.0,1.0,,2.0,2.0,1.0,,,6.0,2.0,3.0,4.0,,,2.0,,,2.0,,2.0,,,1.0,1.0,1.0,,,,,,,,5.0,16.0,0.5,1.0,1.0,0.5,1.0,0.5,0.6666666666666666,0.7,0.8333333333333334,0.7,0.8333333333333334,0.4,0.3333333333333333,,24.13793103448276,1.0,0.2,0.1875,,0.5,,,0.4,0.5,1.0,1.0,0.2,1.0,1.0,,,,,,,0.4,0.5,0.5,1.0,0.6666666666666666,,,0.3333333333333333,1.0,0.8,0.5,0.61926,0.6979166666666666,,,0.7142857142857143,3.1333333333333333,27.0,0.64,,,1.0,,,,1.0,1.0,,,2.0,1.0,2.0,,2.0,,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,0.5,1.0,1.0,,,,0.16666666666666666,,0.1,,0.2,,,,,,,,0.5,0.4381,,0.2857142857142857,,1.0,,,,,,,0.16666666666666666,0.25,,,,,,,,,,,0.5,,,,,,,,,,,True,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,11704.4,195,83,413,407,138.0,113,72.0,820,37.0,58.0,16.0,9.0,20.0,1.0,,,,,,,,,47.0,79.0,,,39.0,133,437,21.0,,,17.0,45.0,56.0,,,,10.0,13.0,3.0,16.0,2.0,7.0,5.0,35.0,15.0,48.0,85.0,3.0,1.0,13.0,6.0,8.0,7.0,,21.0,4.0,8.0,14.0,28.0,34.0,47.0,22.0,11.0,6.0,5.0,11.0,6.0,45.0,136.0,0.5957446808510638,0.7777777777777778,,,,,0.5949367088607594,0.5949367088607594,0.6666666666666666,0.6717171717171717,0.7758620689655172,,0.12658227848101267,0.25,23.62204724409449,0.6190476190476191,0.15151515151515152,0.20202020202020202,0.21428571428571427,0.11764705882352941,0.15,0.5454545454545454,0.7341772151898734,0.6379310344827587,0.6981132075471698,0.6486486486486487,0.25316455696202533,0.45,0.6,0.4444444444444444,0.012658227848101266,,,,,,,,,0.7619047619047619,,,,,0.7341772151898734,,0.5625088607594937,0.533104761904762,0.23157894736842105,0.23157894736842105,0.3383458646616541,2.9810126582278476,,0.3341404358353511,11.0,25.0,11.0,,,,12.0,27.0,,,42.0,14.0,38.0,,22.0,,1.0,6.0,,25.0,37.0,2.0,6.0,5.0,,,,,4.0,2.0,4.0,,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.5675675675675675,,,,0.25252525252525254,0.08333333333333333,0.18137254901960784,0.14285714285714285,0.30666666666666664,0.08333333333333333,0.9259259259259259,0.44,,,,,0.6875,0.5826239999999999,,0.3157894736842105,18.0,31.0,8.0,3.0,4.0,6.0,,0.7272727272727273,0.23484848484848486,0.25,0.2459016393442623,0.13333333333333333,0.058823529411764705,0.13636363636363635,1.0,,,,,,0.08620689655172414,1.0,1.0,,,,1.0,1.0,,,1.0,True,,,,,
