EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,PenaltyFG2M,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,OffThreePtRebounds,FTOffRebounds,OffRebounds,BadPassSteals,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,OffTwoPtRebounds,FTDefRebounds,SelfOReb,Offensive Fouls,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,SecondChanceArc3FGM,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Clear Path Fouls,BlockedArc3,AtRimPctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,LongMidRangePctBlocked,LongMidRangeAssists,DefensiveGoaltends,Charge Fouls Drawn,OffensiveGoaltends,on,Charge Fouls,BlockedLongMidRange
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,5625.699999999999,94,-43,197,195,104.0,108,32.0,392,2.0,5.0,1.0,1.0,9.0,4.0,2.0,3.0,2.0,2.0,6.0,15.0,2.0,2.0,6.0,3.0,18.0,8.0,18.0,4.0,34,254,2.0,1.0,1.0,6.0,4.0,8.0,3.0,15.0,6.0,24.0,15.0,6.0,2.0,7.0,2.0,9.0,1.0,1.0,6.0,1.0,20.0,2.0,4.0,6.0,6.0,1.0,1.0,4.0,3.0,2.0,1.0,2.0,6.0,1.0,1.0,2.0,5.0,1.0,3.0,1.0,6.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,15.0,102.0,2.0,1.0,1.0,1.0,1.0,0.4444444444444444,0.5,0.4444444444444444,0.16666666666666666,0.4166666666666667,0.42857142857142855,0.4358974358974359,0.16666666666666666,0.46875,0.5,0.1111111111111111,0.2222222222222222,19.148936170212764,0.6666666666666666,0.1111111111111111,0.044444444444444446,0.07407407407407407,0.06666666666666667,0.11764705882352941,0.25,0.03333333333333333,0.06666666666666667,0.3333333333333333,0.1388888888888889,0.4,0.4,1.0,0.25,0.1111111111111111,0.14285714285714285,1.0,0.1111111111111111,0.08333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.4166666666666667,0.4,0.4,1.0,1.0,0.07142857142857142,0.14285714285714285,1.0,0.42857142857142855,0.3333333333333333,0.6388888888888888,0.4,0.5032263888888889,0.476325,0.4978071428571429,0.05263157894736842,0.1,0.029411764705882353,0.4411764705882353,9.066666666666666,25.738888888888887,0.5279187817258884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,16000.0,267,50,557,551,195.0,161,82.0,1108,5.0,8.0,1.0,4.0,8.0,,6.0,14.0,3.0,5.0,19.0,44.0,4.0,5.0,17.0,9.0,16.0,25.0,58.0,12.0,105,617,8.0,,8.0,5.0,8.0,22.0,9.0,41.0,10.0,72.0,44.0,19.0,,7.0,3.0,10.0,2.0,1.0,4.0,3.0,23.0,6.0,16.0,22.0,26.0,9.0,3.0,5.0,5.0,,,,5.0,1.0,4.0,12.0,24.0,1.0,15.0,2.0,15.0,2.0,3.0,4.0,,,,4.0,4.0,3.0,41.0,190.0,5.0,3.0,0.5555555555555556,0.625,0.96,0.43103448275862066,0.36363636363636365,0.43103448275862066,0.5625,0.6283783783783784,0.5925925925925926,0.65,0.4444444444444444,0.6451612903225806,0.7837837837837838,,,12.957317073170733,1.0,0.10666666666666667,0.04838709677419355,0.08029197080291971,0.08,0.11538461538461539,0.13636363636363635,0.05319148936170213,0.03333333333333333,0.75,0.10810810810810811,0.625,0.625,0.6,0.10810810810810811,0.5,0.5,0.5,,0.1891891891891892,0.42857142857142855,0.42857142857142855,1.0,0.5945945945945946,0.4318181818181818,0.4418604651162791,0.9473684210526315,0.4444444444444444,0.037037037037037035,0.18518518518518517,0.6,0.6296296296296297,0.29411764705882354,0.8918918918918919,0.4318181818181818,0.5543162162162162,0.5303,0.5288425925925926,0.05194805194805195,0.1111111111111111,0.0761904761904762,0.3904761904761905,4.5625,25.42241379310345,0.3500897666068223,1.0,1.0,1.0,2.0,4.0,1.0,1.0,2.0,4.0,8.0,3.0,2.0,1.0,3.0,1.0,4.0,6.0,3.0,1.0,1.0,2.0,0.25,1.0,0.8,0.4444444444444444,0.017241379310344827,0.022727272727272728,0.05263157894736842,0.0297029702970297,0.011627906976744186,0.08571428571428572,0.1111111111111111,1.0,0.4444444444444444,0.5,1.0,1.0,0.03389830508474576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,7649.300000000001,127,-69,267,274,116.0,145,36.0,541,15.0,19.0,5.0,,5.0,1.0,,,,,2.0,5.0,,1.0,3.0,15.0,25.0,2.0,5.0,5.0,41,359,,4.0,12.0,7.0,1.0,3.0,3.0,16.0,22.0,6.0,5.0,2.0,1.0,5.0,,5.0,,,3.0,2.0,10.0,5.0,10.0,19.0,27.0,1.0,,3.0,2.0,2.0,1.0,,5.0,,3.0,10.0,21.0,4.0,12.0,4.0,12.0,4.0,3.0,13.0,,10.0,,3.0,13.0,7.0,16.0,114.0,1.0,3.0,0.7333333333333333,0.9166666666666666,1.0,0.4,0.3333333333333333,0.4,0.6,0.6,0.65,0.5857142857142857,0.75,0.6153846153846154,0.16666666666666666,0.04,0.2,13.029315960912053,0.6,0.14492753623188406,0.10204081632653061,0.1271186440677966,0.11428571428571428,0.21428571428571427,,0.08571428571428572,0.14285714285714285,0.5384615384615384,0.6333333333333333,0.7894736842105263,0.7894736842105263,0.7333333333333333,0.16666666666666666,,,,0.03333333333333333,,,,,0.16666666666666666,0.4,0.4,1.0,,0.5,,,0.3,0.3333333333333333,0.8,0.4,0.593185,0.5740000000000001,0.59737,0.125,0.14814814814814814,0.2926829268292683,0.3902439024390244,2.968,26.18,0.4344569288389513,4.0,4.0,5.0,,,4.0,5.0,,5.0,8.0,,6.0,,2.0,,8.0,1.0,,,,,,0.8,0.7142857142857143,0.8,,,,0.038461538461538464,0.0625,0.058823529411764705,0.8,1.0,,,,1.0,,6.0,4.0,2.0,2.0,2.0,1.0,0.5,0.07894736842105263,0.08695652173913043,0.046511627906976744,0.2,0.02857142857142857,0.16666666666666666,0.25,,,,,,,,,,,,,,,,,,,True,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,19705.1,328,29,699,693,201.0,231,111.0,1392,20.0,37.0,10.0,26.0,57.0,16.0,,3.0,,2.0,16.0,45.0,4.0,6.0,18.0,51.0,110.0,16.0,48.0,63.0,213,792,5.0,5.0,21.0,38.0,6.0,20.0,25.0,73.0,30.0,30.0,45.0,16.0,8.0,48.0,30.0,78.0,24.0,6.0,36.0,12.0,186.0,25.0,20.0,47.0,61.0,15.0,8.0,28.0,17.0,15.0,11.0,,43.0,1.0,9.0,13.0,35.0,1.0,48.0,1.0,75.0,25.0,9.0,8.0,1.0,4.0,,4.0,9.0,5.0,68.0,196.0,4.0,6.0,0.29411764705882354,0.3,0.625,0.3333333333333333,0.3,0.3333333333333333,0.4636363636363636,0.47468354430379744,0.41379310344827586,0.5502645502645502,0.5833333333333334,0.5,0.3037974683544304,0.07272727272727272,0.08771929824561403,27.817745803357315,0.6511627906976745,0.12121212121212122,0.16233766233766234,0.14106583072100312,0.07142857142857142,0.17073170731707318,0.07407407407407407,0.13793103448275862,0.23684210526315788,0.5555555555555556,0.23417721518987342,0.5405405405405406,0.5882352941176471,0.4,0.36075949367088606,0.45614035087719296,0.5,0.23076923076923078,0.10126582278481013,0.0189873417721519,,,,0.2848101265822785,0.35555555555555557,0.35555555555555557,0.625,0.26666666666666666,0.1724137931034483,0.034482758620689655,,0.3103448275862069,0.3333333333333333,0.5379746835443038,0.35555555555555557,0.5085041139240505,0.4799300000000001,0.4706396551724138,0.15,0.19230769230769232,0.09859154929577464,0.3427230046948357,7.1800000000000015,26.462500000000002,0.2875536480686695,1.0,3.0,6.0,,1.0,5.0,10.0,2.0,15.0,72.0,18.0,2.0,,5.0,1.0,14.0,7.0,1.0,,6.0,2.0,0.4,0.5,0.39473684210526316,0.5333333333333333,,,0.03571428571428571,0.037037037037037035,0.038922155688622756,,0.2,0.3333333333333333,0.06666666666666667,,,0.6,0.04,8.0,2.0,5.0,2.0,5.0,,0.11764705882352941,0.04020100502512563,0.056818181818181816,0.034482758620689655,,0.054945054945054944,0.06097560975609756,,5.0,2.0,5.0,6.0,1.0,1.0,0.08108108108108109,0.3125,0.3125,0.2,0.5,0.5,,,,,,,True,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,24958.399999999994,416,2,874,877,309.0,336,135.0,1751,16.0,35.0,12.0,27.0,50.0,10.0,12.0,32.0,5.0,9.0,13.0,34.0,6.0,3.0,6.0,48.0,95.0,25.0,66.0,35.0,206,1011,10.0,4.0,31.0,36.0,8.0,15.0,18.0,78.0,50.0,75.0,34.0,13.0,9.0,21.0,13.0,34.0,10.0,3.0,17.0,4.0,81.0,25.0,31.0,58.0,71.0,6.0,3.0,8.0,3.0,8.0,5.0,,16.0,,3.0,24.0,33.0,,30.0,1.0,42.0,21.0,2.0,4.0,,2.0,,2.0,4.0,2.0,78.0,304.0,2.0,2.0,0.5208333333333334,0.5681818181818182,1.0,0.3787878787878788,0.5333333333333333,0.3787878787878788,0.5052631578947369,0.531055900621118,0.5882352941176471,0.5819209039548022,0.5535714285714286,0.6610169491525424,0.40993788819875776,0.09473684210526316,0.06,18.539865513928913,0.5,0.14351851851851852,0.13297872340425532,0.13861386138613863,0.12658227848101267,0.1346153846153846,0.21212121212121213,0.12318840579710146,0.16,0.5,0.21739130434782608,0.45714285714285713,0.5333333333333333,0.625,0.3105590062111801,0.54,0.574468085106383,0.5185185185185185,0.062111801242236024,0.19875776397515527,0.375,0.375,1.0,0.2111801242236025,0.38235294117647056,0.38235294117647056,1.0,0.24,0.23529411764705882,0.17647058823529413,0.5555555555555556,0.11764705882352941,0.5,0.6273291925465838,0.38235294117647056,0.5242872670807454,0.511063888888889,0.4985666666666667,0.1206896551724138,0.19444444444444445,0.15048543689320387,0.3786407766990291,6.907368421052631,24.763636363636362,0.35354691075514877,3.0,7.0,6.0,2.0,4.0,9.0,15.0,3.0,18.0,46.0,,8.0,,4.0,,13.0,3.0,,,1.0,1.0,0.3,0.6,0.5,0.54,,,,0.024844720496894408,0.030805687203791468,0.02040816326530612,0.28,0.42857142857142855,0.16,0.5,1.0,0.5,,9.0,2.0,3.0,1.0,8.0,,0.08695652173913043,0.034482758620689655,0.03669724770642202,0.03333333333333333,0.03125,0.026785714285714284,0.038461538461538464,,5.0,1.0,3.0,2.0,,,0.14285714285714285,0.5,0.5555555555555556,0.2,0.16666666666666666,1.0,2.0,0.1,,,,,True,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,18383.2,306,-1,627,648,205.0,242,100.0,1275,35.0,58.0,21.0,13.0,38.0,6.0,2.0,4.0,2.0,4.0,2.0,8.0,1.0,1.0,4.0,48.0,102.0,4.0,12.0,18.0,126,750,2.0,4.0,27.0,35.0,3.0,8.0,5.0,46.0,44.0,12.0,8.0,2.0,4.0,17.0,17.0,34.0,6.0,11.0,7.0,8.0,85.0,24.0,19.0,44.0,72.0,14.0,8.0,10.0,5.0,8.0,5.0,,18.0,2.0,5.0,15.0,35.0,,29.0,5.0,33.0,15.0,4.0,5.0,,2.0,,3.0,5.0,4.0,46.0,204.0,6.0,4.0,0.4583333333333333,0.5365853658536586,1.0,0.3333333333333333,0.375,0.3333333333333333,0.47058823529411764,0.47368421052631576,0.47674418604651164,0.4921875,0.5192307692307693,0.4791666666666667,0.10526315789473684,0.0392156862745098,0.05263157894736842,19.337748344370862,0.5555555555555556,0.11728395061728394,0.1702127659574468,0.1419141914191419,0.11475409836065574,0.12987012987012986,0.08333333333333333,0.18095238095238095,0.1388888888888889,0.8,0.5087719298245614,0.603448275862069,0.625,0.42857142857142855,0.3333333333333333,0.34210526315789475,0.3611111111111111,0.5384615384615384,0.05263157894736842,0.03508771929824561,0.5,0.5,1.0,0.07017543859649122,0.25,0.25,1.0,0.043478260869565216,0.4883720930232558,0.09302325581395349,0.5,0.09302325581395349,0.25,0.6140350877192983,0.25,0.5460736842105264,0.5718684210526316,0.5336988372093024,0.12096774193548387,0.13392857142857142,0.21428571428571427,0.36507936507936506,4.76078431372549,26.175,0.3269537480063796,9.0,18.0,13.0,,1.0,10.0,21.0,1.0,16.0,52.0,,14.0,,7.0,1.0,28.0,6.0,2.0,,,,0.5,0.47619047619047616,0.45714285714285713,0.5,,,0.041666666666666664,0.06481481481481481,0.09152542372881356,0.03225806451612903,0.782608695652174,0.5,0.043478260869565216,,,0.6190476190476191,,20.0,1.0,8.0,,5.0,,0.0625,0.10695187165775401,0.13924050632911392,0.10344827586206896,,0.07792207792207792,0.14035087719298245,0.1111111111111111,,1.0,,5.0,,,0.034482758620689655,,,,1.0,1.0,2.0,,2.0,1.0,,,True,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,5679.8,95,-36,198,201,93.0,110,26.0,399,13.0,16.0,8.0,3.0,7.0,,4.0,14.0,4.0,9.0,1.0,2.0,,1.0,2.0,16.0,23.0,5.0,16.0,11.0,58,246,3.0,,6.0,12.0,5.0,11.0,5.0,38.0,18.0,15.0,2.0,1.0,3.0,3.0,5.0,8.0,3.0,2.0,2.0,1.0,21.0,5.0,4.0,10.0,16.0,7.0,4.0,1.0,,4.0,1.0,,5.0,,2.0,7.0,17.0,2.0,14.0,3.0,14.0,7.0,1.0,1.0,,1.0,,,1.0,1.0,38.0,93.0,6.0,1.0,0.5625,0.6923076923076923,1.0,0.3125,0.45454545454545453,0.3125,0.6956521739130435,0.6025641025641025,0.717391304347826,0.6444444444444445,0.42857142857142855,0.76,0.41025641025641024,0.13043478260869565,0.14285714285714285,21.73913043478261,0.2,0.09090909090909091,0.15151515151515152,0.11688311688311688,0.13636363636363635,0.058823529411764705,,0.09090909090909091,0.2727272727272727,1.0,0.41025641025641024,0.8125,0.9285714285714286,0.46153846153846156,0.1794871794871795,0.42857142857142855,0.5,1.0,,0.358974358974359,0.2857142857142857,0.2857142857142857,1.0,0.05128205128205128,0.5,0.5,1.0,,0.34782608695652173,0.391304347826087,0.4444444444444444,0.08695652173913043,0.5,0.8205128205128205,0.5,0.5862743589743589,0.54885,0.5612978260869564,0.1590909090909091,0.25,0.10344827586206896,0.6551724137931034,2.9956521739130424,24.406249999999996,0.4696969696969697,3.0,4.0,7.0,,3.0,3.0,4.0,,9.0,14.0,,6.0,,1.0,,6.0,3.0,3.0,,,,,0.75,0.75,0.42857142857142855,,,,0.02631578947368421,0.0594059405940594,0.0625,0.5714285714285714,0.75,0.42857142857142855,,,0.875,,5.0,1.0,1.0,,2.0,,0.16666666666666666,0.07936507936507936,,0.15151515151515152,,,0.07142857142857142,,,,2.0,1.0,,,0.125,,,,,,,,,,1.0,,True,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,1766.1000000000001,29,-8,61,64,19.0,34,6.0,125,2.0,5.0,,4.0,4.0,2.0,,1.0,,,1.0,2.0,,,1.0,6.0,11.0,1.0,3.0,1.0,16,73,,,2.0,2.0,,1.0,,2.0,10.0,,2.0,1.0,1.0,,1.0,1.0,1.0,,,,3.0,1.0,4.0,7.0,12.0,,,2.0,1.0,,1.0,,2.0,,1.0,4.0,5.0,,3.0,,2.0,1.0,,3.0,,,,3.0,3.0,1.0,2.0,19.0,,,0.8333333333333334,1.0,,0.3333333333333333,,0.3333333333333333,0.5454545454545454,0.5357142857142857,0.3333333333333333,0.5333333333333333,0.3333333333333333,0.3333333333333333,0.21428571428571427,0.09090909090909091,,24.999999999999996,1.0,0.21052631578947367,0.125,0.18518518518518517,0.5,0.07692307692307693,0.5,0.14285714285714285,,0.3333333333333333,0.35714285714285715,0.4,0.5,0.5,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,0.07142857142857142,,,,0.14285714285714285,0.5,0.5,,,,,,0.3333333333333333,,0.5714285714285714,0.5,0.5022607142857143,0.5801666666666666,0.39348333333333335,0.06666666666666667,0.08333333333333333,0.125,0.125,6.836363636363637,25.03333333333333,0.3114754098360656,1.0,3.0,,,,1.0,3.0,,1.0,2.0,3.0,2.0,,1.0,,5.0,,1.0,,,,,0.3333333333333333,0.5,0.3333333333333333,,,,0.09090909090909091,0.2,,1.0,0.3333333333333333,,,,,,4.0,2.0,1.0,,,,0.6666666666666666,0.2857142857142857,0.42857142857142855,0.2,,0.125,0.16666666666666666,,,,,,,,0.2,,,,,,,,,,,,True,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,1726.8,29,10,54,53,20.0,22,8.0,107,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,,,1.0,5.0,3.0,1.0,2.0,3.0,5.0,2.0,6.0,6.0,18,64,3.0,2.0,4.0,2.0,1.0,2.0,2.0,7.0,4.0,6.0,5.0,1.0,1.0,1.0,3.0,4.0,2.0,1.0,,1.0,11.0,2.0,2.0,4.0,7.0,,,2.0,,,2.0,,2.0,,,1.0,1.0,,4.0,,6.0,3.0,,,,,,,,,7.0,20.0,,,0.6666666666666666,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.6,0.5454545454545454,0.625,0.6428571428571429,0.4,0.7,0.5454545454545454,0.2,,23.88059701492537,1.0,0.125,0.14285714285714285,0.13333333333333333,,0.4,,0.2,,,0.18181818181818182,0.5,1.0,1.0,0.18181818181818182,0.5,0.5,,0.09090909090909091,0.09090909090909091,1.0,1.0,1.0,0.45454545454545453,0.2,0.2,1.0,0.75,0.5,,,0.5,0.5,0.7272727272727273,0.2,0.5620772727272727,0.5002333333333333,0.6704749999999999,0.21428571428571427,0.375,0.2222222222222222,0.3888888888888889,7.0,26.366666666666664,0.37037037037037035,,,1.0,,,1.0,1.0,,1.0,2.0,,2.0,,1.0,,3.0,,,,,,,1.0,0.5,0.25,,,,0.09090909090909091,0.1111111111111111,,,,,,,0.5,,2.0,,1.0,,,,,0.125,0.125,,0.5,0.125,0.25,,1.0,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,True,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,15137.0,252,86,532,524,163.0,142,93.0,1056,44.0,71.0,18.0,11.0,23.0,2.0,,,,,,,,,,56.0,96.0,,,46.0,158,554,,19.0,49.0,23.0,,,21.0,51.0,62.0,,,,14.0,14.0,3.0,17.0,2.0,1.0,8.0,5.0,37.0,30.0,17.0,55.0,100.0,3.0,1.0,16.0,7.0,11.0,9.0,,27.0,5.0,10.0,19.0,35.0,6.0,42.0,5.0,57.0,27.0,5.0,11.0,,6.0,,5.0,11.0,6.0,51.0,161.0,2.0,5.0,0.5535714285714286,0.7209302325581395,,,,,0.5833333333333334,0.5833333333333334,0.6521739130434783,0.6583333333333333,0.5975609756097561,0.7727272727272727,,0.14583333333333334,0.21739130434782608,22.54601226993865,0.5925925925925926,0.13821138211382114,0.23255813953488372,0.1865079365079365,0.18421052631578946,0.11475409836065574,0.125,0.2872340425531915,0.08571428571428572,0.5454545454545454,0.7395833333333334,0.6197183098591549,0.6984126984126984,0.5909090909090909,0.23958333333333334,0.4782608695652174,0.6111111111111112,0.45454545454545453,0.020833333333333332,,,,,,,,,,0.782608695652174,,,,,0.7395833333333334,,0.564475,0.5862703703703703,0.5457826086956521,0.23478260869565218,0.23478260869565218,0.310126582278481,0.3227848101265823,3.1687499999999997,,0.30639097744360905,14.0,28.0,12.0,,,15.0,30.0,,15.0,50.0,,26.0,,9.0,,45.0,2.0,,,,,,0.5,0.6521739130434783,0.5,,,,0.09375,0.17045454545454544,0.14285714285714285,0.9333333333333333,0.5,,,,0.6666666666666666,,36.0,8.0,4.0,5.0,8.0,,0.6666666666666666,0.21428571428571427,0.21052631578947367,0.25,0.1,0.07352941176470588,0.15384615384615385,,1.0,,1.0,,,,0.11267605633802817,0.5,1.0,,,,1.0,0.5,1.0,,,1.0,True,,
