EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PtsPutbacks,SelfOReb,SelfORebPct,SecondChanceCorner3Frequency,Fg3aBlocked,Travels,Offensive Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Technical Free Throw Trips,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Clear Path Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,on
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,15587.599999999999,260,-32,528,532,228.0,259,90.0,1060,7.0,16.0,1.0,2.0,3.0,5.0,6.0,26.0,1.0,8.0,4.0,8.0,3.0,5.0,11.0,35.0,2.0,7.0,3.0,14.0,14.0,50.0,15.0,43.0,6.0,79,600,1.0,3.0,2.0,7.0,1.0,9.0,4.0,16.0,6.0,19.0,5.0,31.0,12.0,16.0,42.0,3.0,35.0,11.0,7.0,17.0,10.0,27.0,8.0,2.0,15.0,1.0,1.0,64.0,1.0,2.0,1.0,9.0,10.0,1.0,20.0,4.0,24.0,14.0,8.0,6.0,12.0,1.0,9.0,5.0,3.0,2.0,17.0,1.0,4.0,12.0,23.0,2.0,1.0,12.0,1.0,2.0,9.0,1.0,3.0,2.0,5.0,3.0,1.0,3.0,2.0,2.0,8.0,5.0,31.0,225.0,4.0,2.0,0.42857142857142855,0.42857142857142855,0.9333333333333333,0.3488372093023256,0.2857142857142857,0.3157894736842105,0.3488372093023256,0.28,0.3333333333333333,0.25,0.3924731182795699,0.4,0.37142857142857144,0.4072164948453608,0.4090909090909091,0.40789473684210525,0.46236559139784944,0.14,0.125,0.19230769230769232,17.84037558685446,0.7058823529411765,0.047619047619047616,0.07142857142857142,0.078125,0.010869565217391304,0.07142857142857142,0.009345794392523364,0.07480314960629922,0.010309278350515464,0.017857142857142856,0.009708737864077669,0.012658227848101266,0.10204081632653061,0.06557377049180328,0.05555555555555555,0.07777777777777778,0.05555555555555555,0.625,0.17204301075268819,0.4375,0.5,0.42857142857142855,0.27956989247311825,0.23076923076923078,0.2857142857142857,0.5,0.08602150537634409,0.125,0.125,0.08602150537634409,0.5,0.5,0.75,0.3763440860215054,0.3142857142857143,0.3142857142857143,1.0,0.2,0.5,1.0,0.7,0.2857142857142857,1.0,0.14285714285714285,0.6,0.14285714285714285,0.6,0.4,0.21428571428571427,0.6344086021505376,0.3142857142857143,0.5187806451612905,0.49790000000000006,0.5194742857142857,0.031578947368421054,0.057692307692307696,0.11392405063291139,0.3924050632911392,8.42,25.953488372093023,0.4318181818181818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,2063.2,34,20,66,68,31.0,39,13.0,134,2.0,2.0,1.0,1.0,1.0,1.0,2.0,5.0,,1.0,,2.0,,1.0,,1.0,,,,1.0,4.0,8.0,,3.0,,8,62,1.0,1.0,,1.0,,2.0,2.0,4.0,,2.0,,4.0,4.0,4.0,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,,1.0,,3.0,,1.0,4.0,1.0,5.0,,,,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,2.0,,,2.0,,,2.0,,4.0,31.0,,,0.5,0.6666666666666666,,,,,,0.5,1.0,0.5,0.36363636363636365,0.5,0.3333333333333333,0.36363636363636365,0.5,0.3333333333333333,0.2727272727272727,,,,14.634146341463415,1.0,1.0,,,0.037037037037037035,0.16666666666666666,,0.08108108108108109,0.02702702702702703,,0.07142857142857142,,,,,0.21428571428571427,,,0.18181818181818182,1.0,1.0,0.5,0.45454545454545453,0.4,0.4,0.5,0.09090909090909091,,,0.18181818181818182,,,,0.09090909090909091,,,,0.5,1.0,,,,,0.16666666666666666,1.0,0.16666666666666666,,0.16666666666666666,,0.45454545454545453,,0.4877772727272727,0.64065,0.486875,,,0.25,0.5,6.725,25.100000000000005,0.4696969696969697,1.0,2.0,1.0,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,18043.4,301,-62,616,627,272.0,318,83.0,1243,31.0,38.0,11.0,12.0,10.0,12.0,,12.0,,2.0,,3.0,,,6.0,11.0,,1.0,3.0,5.0,31.0,52.0,6.0,14.0,28.0,108,755,11.0,14.0,,1.0,9.0,31.0,10.0,20.0,3.0,5.0,15.0,44.0,40.0,22.0,18.0,,11.0,6.0,6.0,10.0,3.0,13.0,2.0,1.0,7.0,3.0,,29.0,9.0,14.0,2.0,12.0,23.0,11.0,46.0,25.0,71.0,3.0,2.0,1.0,8.0,,4.0,4.0,4.0,,12.0,3.0,8.0,18.0,38.0,,8.0,30.0,7.0,1.0,41.0,3.0,14.0,8.0,28.0,,,17.0,,11.0,28.0,16.0,44.0,269.0,7.0,8.0,0.6451612903225806,0.9090909090909091,1.0,0.42857142857142855,,0.6,0.42857142857142855,0.5961538461538461,0.7857142857142857,0.5,0.6060606060606061,0.7333333333333333,0.58,0.6352941176470588,0.7380952380952381,0.6111111111111112,0.21212121212121213,0.11538461538461539,,0.4166666666666667,13.547486033519553,0.6666666666666666,0.39285714285714285,0.08,0.14375,0.07567567567567568,0.096,0.072,0.12280701754385964,0.07419354838709677,0.07142857142857142,0.07692307692307693,0.07608695652173914,0.09375,0.20253164556962025,0.058823529411764705,0.09473684210526316,0.1,0.5714285714285714,0.5757575757575758,0.8157894736842105,0.8157894736842105,0.6451612903225806,0.18181818181818182,,,,0.030303030303030304,,,0.045454545454545456,,,,0.16666666666666666,0.5454545454545454,0.5454545454545454,1.0,0.8,0.9166666666666666,0.18181818181818182,0.06666666666666667,,,0.48,0.8333333333333334,,,0.2,0.6,0.7878787878787878,0.5454545454545454,0.5712901515151516,0.5925785714285715,0.5550240000000001,0.18181818181818182,0.2222222222222222,0.28703703703703703,0.4074074074074074,3.2692307692307687,25.27857142857143,0.44155844155844154,,18.0,2.0,0.09090909090909091,,1.0,1.0,2.0,1.0,1.0,0.07142857142857142,0.5,0.3333333333333333,0.08,0.06060606060606061,,,,,,,,,,,,,,,True
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,20123.100000000002,335,22,700,692,298.0,288,113.0,1392,15.0,32.0,3.0,3.0,7.0,13.0,12.0,39.0,9.0,24.0,1.0,9.0,,1.0,12.0,38.0,2.0,5.0,9.0,18.0,36.0,95.0,13.0,47.0,29.0,140,752,4.0,11.0,2.0,6.0,4.0,18.0,17.0,40.0,9.0,19.0,19.0,80.0,16.0,56.0,30.0,9.0,38.0,12.0,11.0,26.0,13.0,39.0,10.0,3.0,14.0,10.0,2.0,91.0,6.0,6.0,,5.0,15.0,,20.0,12.0,32.0,18.0,10.0,8.0,16.0,1.0,11.0,4.0,5.0,,20.0,1.0,8.0,14.0,30.0,,2.0,33.0,1.0,1.0,38.0,3.0,11.0,8.0,3.0,1.0,,,1.0,2.0,4.0,4.0,77.0,293.0,7.0,6.0,0.2222222222222222,0.23529411764705882,0.7692307692307693,0.2765957446808511,0.3333333333333333,0.47368421052631576,0.2765957446808511,0.37894736842105264,0.36363636363636365,0.425,0.3908450704225352,0.4117647058823529,0.5169491525423728,0.44025157232704404,0.47368421052631576,0.5555555555555556,0.33098591549295775,0.11578947368421053,0.1875,0.1282051282051282,21.208530805687204,0.8,,,0.08379888268156424,0.02702702702702703,0.034722222222222224,0.04195804195804196,0.06191950464396285,0.03287671232876712,0.02531645569620253,0.02702702702702703,0.05,0.05194805194805195,0.10843373493975904,0.10526315789473684,0.036036036036036036,0.030303030303030304,1.0,0.22535211267605634,0.46875,0.5769230769230769,0.13333333333333333,0.2746478873239437,0.3076923076923077,0.35294117647058826,0.25,0.16901408450704225,0.375,0.375,0.06338028169014084,0.1111111111111111,0.125,1.0,0.2676056338028169,0.3157894736842105,0.3157894736842105,0.75,0.17647058823529413,1.0,,0.29411764705882354,0.4,1.0,0.22033898305084745,0.5384615384615384,0.01694915254237288,,0.3050847457627119,0.5,0.5563380281690141,0.3157894736842105,0.4965426056338029,0.49749999999999994,0.47733305084745764,0.07947019867549669,0.10679611650485436,0.12857142857142856,0.5714285714285714,7.9705263157894715,25.72340425531915,0.4257142857142857,1.0,4.0,5.0,0.0625,0.058823529411764705,1.0,,1.0,,,0.02127659574468085,,0.1111111111111111,0.03125,0.023255813953488372,2.0,1.0,1.0,0.3333333333333333,0.020833333333333332,,,,,,,,,,True
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,80279.40000000001,1338,178,2774,2780,818.0,933,404.0,5554,54.0,98.0,11.0,23.0,13.0,23.0,97.0,190.0,17.0,36.0,29.0,80.0,12.0,25.0,31.0,99.0,3.0,16.0,10.0,25.0,168.0,324.0,60.0,179.0,109.0,625,3098,27.0,55.0,7.0,27.0,11.0,86.0,42.0,80.0,22.0,50.0,44.0,194.0,158.0,178.0,174.0,6.0,99.0,31.0,28.0,61.0,41.0,102.0,31.0,10.0,39.0,20.0,2.0,245.0,17.0,25.0,,82.0,113.0,8.0,203.0,42.0,245.0,46.0,26.0,20.0,26.0,7.0,9.0,23.0,17.0,2.0,49.0,2.0,11.0,57.0,81.0,,4.0,86.0,5.0,1.0,124.0,20.0,58.0,9.0,15.0,,,8.0,,7.0,15.0,7.0,192.0,802.0,4.0,8.0,0.47023809523809523,0.5,0.9666666666666667,0.33519553072625696,0.25925925925925924,0.44,0.33519553072625696,0.5185185185185185,0.4909090909090909,0.525,0.5129224652087475,0.4573170731707317,0.5769230769230769,0.5634057971014492,0.48863636363636365,0.6357615894039735,0.3558648111332008,0.08641975308641975,0.16326530612244897,0.05263157894736842,18.334350213544845,0.5306122448979592,0.10126582278481013,,0.17069486404833836,0.030156815440289506,0.12974683544303797,0.033073929961089495,0.15069551777434312,0.03127326880119136,0.03728813559322034,0.02570093457943925,0.0326975476839237,0.17256637168141592,0.17352941176470588,0.15625,0.125,0.14375,0.4666666666666667,0.19483101391650098,0.5510204081632653,0.6585365853658537,0.6666666666666666,0.37773359840954274,0.5105263157894737,0.5388888888888889,0.36082474226804123,0.07157057654075547,0.4722222222222222,0.5,0.15904572564612326,0.3625,0.3625,0.9655172413793104,0.19681908548707752,0.31313131313131315,0.31958762886597936,0.967741935483871,0.2804878048780488,0.4782608695652174,0.18181818181818182,0.1951219512195122,0.1875,1.0,0.17692307692307693,0.5652173913043478,0.19230769230769232,0.48,0.19230769230769232,0.4,0.5506958250497018,0.31313131313131315,0.5131599403578528,0.5315475806451614,0.4990915384615385,0.1088560885608856,0.16022099447513813,0.1376,0.3104,7.560185185185185,24.763128491620108,0.29488103821196826,11.0,20.0,9.0,0.03734439834024896,0.13414634146341464,2.0,3.0,6.0,,,0.0111731843575419,0.05555555555555555,,0.02830188679245283,0.034013605442176874,4.0,2.0,,0.47058823529411764,0.005555555555555556,4.0,4.0,0.020202020202020204,0.36363636363636365,0.75,,,,,True
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,8903.8,148,-2,299,307,91.0,132,42.0,606,22.0,32.0,7.0,11.0,7.0,9.0,10.0,16.0,,2.0,1.0,4.0,,,2.0,4.0,,,,1.0,32.0,50.0,3.0,8.0,11.0,84,337,7.0,13.0,1.0,1.0,2.0,19.0,9.0,14.0,,1.0,4.0,22.0,44.0,20.0,6.0,3.0,4.0,2.0,8.0,1.0,5.0,6.0,4.0,1.0,1.0,,,17.0,6.0,15.0,,9.0,9.0,3.0,21.0,21.0,42.0,7.0,4.0,3.0,5.0,1.0,1.0,4.0,4.0,,9.0,4.0,2.0,14.0,23.0,,2.0,14.0,,2.0,15.0,3.0,7.0,2.0,12.0,1.0,1.0,6.0,,6.0,13.0,8.0,20.0,90.0,2.0,1.0,0.6875,0.8148148148148148,0.6666666666666666,0.375,1.0,,0.375,0.64,0.5384615384615384,0.6428571428571429,0.6293103448275862,0.6071428571428571,0.6,0.65625,0.59375,0.6470588235294118,0.13793103448275862,0.16,0.15625,0.1875,20.916905444126073,0.5555555555555556,0.375,,0.12,0.18518518518518517,0.12,0.09523809523809523,0.12,0.14583333333333334,0.21875,0.16216216216216217,0.075,0.16,0.07894736842105263,0.16666666666666666,0.13333333333333333,0.06666666666666667,0.6153846153846154,0.5517241379310345,0.6875,0.8148148148148148,0.6363636363636364,0.27586206896551724,0.625,0.7692307692307693,0.8,0.034482758620689655,,,0.06896551724137931,0.25,0.25,1.0,0.06896551724137931,0.5,0.5,0.5,0.7857142857142857,0.6363636363636364,0.14285714285714285,,,,0.6,0.7777777777777778,,,0.06666666666666667,,0.6896551724137931,0.5,0.559380172413793,0.5427038461538461,0.5778833333333334,0.11290322580645161,0.12962962962962962,0.2261904761904762,0.2619047619047619,4.132,24.712500000000002,0.30434782608695654,1.0,10.0,2.0,0.13333333333333333,0.07142857142857142,,1.0,1.0,,,,,,0.16666666666666666,0.13043478260869565,1.0,,,,,1.0,,,1.0,1.0,1.0,,,,True
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,58446.70000000001,974,202,2036,2027,474.0,550,282.0,4063,73.0,121.0,2.0,4.0,20.0,30.0,70.0,169.0,17.0,58.0,4.0,10.0,3.0,6.0,56.0,149.0,10.0,22.0,13.0,42.0,160.0,348.0,60.0,159.0,129.0,629,2268,10.0,22.0,10.0,24.0,6.0,56.0,37.0,80.0,16.0,48.0,51.0,173.0,104.0,216.0,102.0,78.0,149.0,56.0,31.0,187.0,87.0,274.0,59.0,28.0,128.0,55.0,4.0,635.0,7.0,14.0,1.0,52.0,67.0,5.0,124.0,22.0,146.0,38.0,19.0,19.0,70.0,13.0,46.0,34.0,24.0,1.0,104.0,5.0,24.0,43.0,102.0,2.0,5.0,120.0,4.0,2.0,164.0,11.0,56.0,19.0,26.0,1.0,1.0,12.0,,14.0,27.0,19.0,162.0,459.0,9.0,12.0,0.325,0.3291139240506329,0.5666666666666667,0.37735849056603776,0.4166666666666667,0.3333333333333333,0.37735849056603776,0.45977011494252873,0.45454545454545453,0.4625,0.4930966469428008,0.5434782608695652,0.4765625,0.5366492146596858,0.5490196078431373,0.5382165605095541,0.3136094674556213,0.08908045977011494,0.09090909090909091,0.11242603550295859,28.409567771716326,0.6730769230769231,0.10204081632653061,0.015873015873015872,0.14377682403433475,0.023890784982935155,0.1111111111111111,0.019178082191780823,0.12740899357601712,0.022082018927444796,0.037209302325581395,0.016891891891891893,0.02681992337164751,0.125,0.15384615384615385,0.14666666666666667,0.10571428571428572,0.1271186440677966,0.7037037037037037,0.23865877712031558,0.6033057851239669,0.6636363636363637,0.410958904109589,0.3333333333333333,0.41420118343195267,0.4666666666666667,0.2714285714285714,0.11439842209072978,0.29310344827586204,0.2982456140350877,0.01972386587771203,0.4,0.4,1.0,0.2938856015779093,0.37583892617449666,0.38095238095238093,0.5357142857142857,0.08695652173913043,0.5,0.5,0.4782608695652174,0.45454545454545453,0.5,0.234375,0.6666666666666666,0.046875,0.5,0.328125,0.30952380952380953,0.5522682445759369,0.37583892617449666,0.51463685770751,0.5095424242424242,0.5052342519685039,0.10649819494584838,0.14249363867684478,0.0890302066772655,0.27503974562798095,7.5833333333333375,26.337106918238995,0.23280943025540274,2.0,4.0,8.0,0.032,0.043478260869565216,2.0,1.0,5.0,,,0.012578616352201259,0.017241379310344827,,0.013333333333333334,,10.0,3.0,,0.17647058823529413,0.018633540372670808,,17.0,0.013422818791946308,,,,1.0,1.0,,True
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,54876.399999999994,915,186,1903,1887,457.0,467,253.0,3790,17.0,24.0,2.0,3.0,4.0,5.0,17.0,34.0,2.0,4.0,29.0,70.0,5.0,11.0,63.0,166.0,6.0,15.0,11.0,43.0,36.0,62.0,92.0,236.0,37.0,385,2137,3.0,6.0,12.0,25.0,2.0,44.0,12.0,15.0,16.0,54.0,24.0,96.0,56.0,16.0,270.0,6.0,166.0,63.0,3.0,49.0,11.0,60.0,8.0,3.0,36.0,10.0,3.0,131.0,9.0,4.0,1.0,36.0,32.0,1.0,69.0,14.0,83.0,18.0,13.0,5.0,13.0,,12.0,5.0,1.0,1.0,18.0,4.0,8.0,38.0,78.0,,2.0,53.0,3.0,8.0,48.0,2.0,8.0,10.0,10.0,3.0,2.0,3.0,1.0,6.0,13.0,11.0,93.0,448.0,11.0,8.0,0.7777777777777778,0.8235294117647058,0.9782608695652174,0.3898305084745763,0.48,0.2962962962962963,0.3898305084745763,0.5806451612903226,0.5,0.8,0.5838926174496645,0.6774193548387096,0.5217391304347826,0.6041009463722398,0.6875,0.5792682926829268,0.7919463087248322,0.04838709677419355,0.041666666666666664,0.058823529411764705,15.09009009009009,0.7222222222222222,0.019230769230769232,0.02,0.07174887892376682,0.007272727272727273,0.08275862068965517,0.02631578947368421,0.0771850170261067,0.014573991031390135,,0.010416666666666666,0.020833333333333332,0.05755395683453238,0.08298755186721991,0.06060606060606061,0.07076923076923076,0.11818181818181818,0.8461538461538461,0.08053691275167785,0.7083333333333334,0.7391304347826086,0.7647058823529411,0.11409395973154363,0.5,0.53125,0.7647058823529411,0.013422818791946308,0.5,0.5,0.2348993288590604,0.4142857142857143,0.4142857142857143,1.0,0.5570469798657718,0.3795180722891566,0.38414634146341464,0.9682539682539683,0.0967741935483871,0.6666666666666666,,0.4838709677419355,0.4,1.0,0.07246376811594203,0.8,0.15942028985507245,0.45454545454545453,0.6231884057971014,0.2558139534883721,0.87248322147651,0.3795180722891566,0.5525496644295301,0.5397108695652174,0.5278695652173914,0.04560260586319218,0.11764705882352941,0.11428571428571428,0.24935064935064935,5.698387096774193,25.375,0.24014713610089333,10.0,4.0,3.0,0.018292682926829267,0.3225806451612903,2.0,,2.0,,,0.00847457627118644,,,0.014925373134328358,0.0392156862745098,2.0,6.0,1.0,1.0,0.02510460251046025,6.0,2.0,0.012048192771084338,0.6,1.0,2.0,,3.0,,True
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,9313.2,155,-17,330,350,144.0,208,64.0,680,9.0,18.0,3.0,6.0,4.0,9.0,2.0,7.0,,,4.0,6.0,1.0,3.0,3.0,17.0,1.0,3.0,1.0,3.0,11.0,25.0,7.0,23.0,12.0,55,369,3.0,7.0,2.0,4.0,,12.0,4.0,11.0,2.0,6.0,6.0,20.0,12.0,10.0,21.0,,17.0,3.0,6.0,6.0,2.0,8.0,1.0,1.0,5.0,1.0,,18.0,6.0,5.0,,7.0,8.0,,15.0,11.0,26.0,11.0,3.0,8.0,3.0,2.0,3.0,3.0,,,6.0,1.0,2.0,6.0,16.0,1.0,,9.0,2.0,1.0,14.0,,2.0,2.0,5.0,,,1.0,,4.0,5.0,1.0,20.0,139.0,6.0,2.0,0.5454545454545454,0.75,1.0,0.30434782608695654,0.5,0.3333333333333333,0.30434782608695654,0.44,0.42857142857142855,0.36363636363636365,0.4479166666666667,0.5454545454545454,0.4117647058823529,0.5092592592592593,0.5454545454545454,0.5,0.4791666666666667,0.24,0.3333333333333333,,15.037593984962406,0.5,,,0.09523809523809523,0.05319148936170213,0.10294117647058823,0.08571428571428572,0.09868421052631579,0.06707317073170732,0.1,0.021739130434782608,0.0847457627118644,0.037037037037037035,0.07317073170731707,0.25,0.1346153846153846,,0.2,0.375,0.5,0.75,0.4444444444444444,0.14583333333333334,0.2857142857142857,0.2857142857142857,1.0,,,,0.125,0.6666666666666666,0.6666666666666666,1.0,0.3541666666666667,0.17647058823529413,0.1875,1.0,0.5454545454545454,0.5,,0.2727272727272727,0.3333333333333333,1.0,0.5294117647058824,0.4444444444444444,0.17647058823529413,0.3333333333333333,0.17647058823529413,0.3333333333333333,0.8541666666666666,0.17647058823529413,0.5817104166666666,0.5922642857142858,0.6109941176470588,0.07692307692307693,0.07407407407407407,0.21818181818181817,0.36363636363636365,3.0559999999999996,25.286956521739135,0.43636363636363634,1.0,6.0,,,0.09090909090909091,1.0,,,,,0.043478260869565216,,,,0.09090909090909091,,2.0,,,0.08,1.0,,0.058823529411764705,1.0,1.0,,,,,True
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,52584.100000000006,876,235,1831,1820,437.0,460,277.0,3651,172.0,244.0,48.0,77.0,34.0,48.0,58.0,117.0,4.0,11.0,,,,,,,,,,,234.0,372.0,,,134.0,602,1975,52.0,95.0,,,33.0,137.0,44.0,71.0,,,42.0,130.0,298.0,170.0,,,,,46.0,42.0,15.0,57.0,12.0,3.0,27.0,13.0,2.0,129.0,33.0,100.0,2.0,112.0,68.0,21.0,201.0,135.0,336.0,25.0,15.0,10.0,30.0,5.0,15.0,21.0,15.0,,51.0,10.0,13.0,57.0,96.0,,16.0,124.0,12.0,,182.0,24.0,91.0,11.0,32.0,,,16.0,,16.0,32.0,20.0,130.0,425.0,4.0,10.0,0.6367521367521367,0.7801047120418848,,,,,,0.6290322580645161,0.5473684210526316,0.6197183098591549,0.6290322580645161,0.5473684210526316,0.6197183098591549,0.6688888888888889,0.6008771929824561,0.6770833333333334,,0.12365591397849462,0.10655737704918032,0.1623931623931624,22.939560439560438,0.5882352941176471,0.4772727272727273,0.03225806451612903,0.16267942583732056,0.17985611510791366,0.2641509433962264,0.10153846153846154,0.21377672209026127,0.15096481271282633,0.195,0.18815331010452963,0.1016949152542373,0.1450381679389313,0.167420814479638,0.18181818181818182,0.3022508038585209,0.1592920353982301,0.625,0.6559139784946236,0.7049180327868853,0.7889908256880734,0.6569767441860465,0.31451612903225806,0.49572649572649574,0.5918367346938775,0.6206896551724138,0.02956989247311828,0.36363636363636365,0.4,,,,,,,,,0.8105263157894737,0.6233766233766234,0.125,,,,0.676056338028169,0.7083333333333334,,,,,0.6559139784946236,,0.5552755376344087,0.5689723684210527,0.538756338028169,0.2072892938496583,0.2072892938496583,0.22757475083056478,0.2159468438538206,3.717204301075269,,0.23866739486619334,,86.0,13.0,0.14130434782608695,,,1.0,7.0,,2.0,,0.09090909090909091,,0.10144927536231885,0.10112359550561797,2.0,,,,,,1.0,,,,,,,1.0,True
